period,LSOA,SHEF_C_CODE,report_count,user_count,average
2011-12,E01000238,C4,1,1,1.0
2011-12,E01000238,C7,2,2,1.0
2011-12,E01000239,C2,2,2,1.0
2011-12,E01000239,C7,2,1,2.0
2011-12,E01000241,C2,1,1,1.0
2011-12,E01000241,C7,2,2,1.0
2011-12,E01000243,C3,1,1,1.0
2011-12,E01000243,C4,1,1,1.0
2011-12,E01000243,C7,1,1,1.0
2011-12,E01000244,C2,1,1,1.0
2011-12,E01000244,C4,3,1,3.0
2011-12,E01000244,C7,1,1,1.0
2011-12,E01000245,C4,1,1,1.0
2011-12,E01000246,C7,2,2,1.0
2011-12,E01000248,C7,1,1,1.0
2011-12,E01000253,C7,1,1,1.0
2011-12,E01000255,C7,2,2,1.0
2011-12,E01000257,C7,1,1,1.0
2011-12,E01000259,C7,1,1,1.0
2011-12,E01000260,C2,1,1,1.0
2011-12,E01000262,C7,1,1,1.0
2011-12,E01000264,C7,2,2,1.0
2011-12,E01000267,C7,2,2,1.0
2011-12,E01000268,C4,1,1,1.0
2011-12,E01000273,C2,1,1,1.0
2011-12,E01000273,C3,2,1,2.0
2011-12,E01000273,C7,1,1,1.0
2011-12,E01000274,C4,2,1,2.0
2011-12,E01000274,C7,1,1,1.0
2011-12,E01000275,C7,2,2,1.0
2011-12,E01000276,C7,1,1,1.0
2011-12,E01000278,C7,1,1,1.0
2011-12,E01000283,C7,1,1,1.0
2011-12,E01000287,C7,1,1,1.0
2011-12,E01000288,C7,1,1,1.0
2011-12,E01000288,C8,1,1,1.0
2011-12,E01000293,C7,1,1,1.0
2011-12,E01000295,C7,1,1,1.0
2011-12,E01000296,C7,3,1,3.0
2011-12,E01000302,C7,1,1,1.0
2011-12,E01000305,C3,1,1,1.0
2011-12,E01000305,C4,5,1,5.0
2011-12,E01000305,C7,3,1,3.0
2011-12,E01000306,C2,1,1,1.0
2011-12,E01000306,C3,9,1,9.0
2011-12,E01000306,C4,2,1,2.0
2011-12,E01000306,C7,22,1,22.0
2011-12,E01000307,C3,4,1,4.0
2011-12,E01000307,C4,3,1,3.0
2011-12,E01000307,C7,9,1,9.0
2011-12,E01000309,C2,1,1,1.0
2011-12,E01000309,C4,1,1,1.0
2011-12,E01000309,C7,11,3,3.6666666666666665
2011-12,E01000310,C3,5,1,5.0
2011-12,E01000310,C4,6,1,6.0
2011-12,E01000310,C7,11,2,5.5
2011-12,E01000313,C4,2,1,2.0
2011-12,E01000313,C7,2,2,1.0
2011-12,E01000314,C2,2,1,2.0
2011-12,E01000314,C7,34,2,17.0
2011-12,E01000317,C3,1,1,1.0
2011-12,E01000318,C2,1,1,1.0
2011-12,E01000318,C7,2,2,1.0
2011-12,E01000319,C7,1,1,1.0
2011-12,E01000324,C7,1,1,1.0
2011-12,E01017137,C7,1,1,1.0
2011-12,E01017140,C7,2,2,1.0
2011-12,E01017146,C7,1,1,1.0
2011-12,E01017151,C7,1,1,1.0
2011-12,E01017159,C3,1,1,1.0
2011-12,E01017160,C3,1,1,1.0
2011-12,E01017164,C7,2,2,1.0
2011-12,E01017165,C7,1,1,1.0
2011-12,E01017170,C7,1,1,1.0
2011-12,E01017172,C7,1,1,1.0
2011-12,E01017175,C7,1,1,1.0
2011-12,E01017176,C7,2,2,1.0
2011-12,E01017177,C3,3,1,3.0
2011-12,E01017177,C5,1,1,1.0
2011-12,E01017182,C2,1,1,1.0
2011-12,E01017183,C7,1,1,1.0
2011-12,E01017184,C7,1,1,1.0
2011-12,E01017185,C7,1,1,1.0
2011-12,E01017187,C2,1,1,1.0
2011-12,E01017190,C7,1,1,1.0
2011-12,E01017193,C3,3,3,1.0
2011-12,E01017193,C5,1,1,1.0
2011-12,E01017194,C2,1,1,1.0
2011-12,E01017195,C3,1,1,1.0
2011-12,E01017196,C7,1,1,1.0
2011-12,E01017198,C2,1,1,1.0
2011-12,E01017202,C2,1,1,1.0
2011-12,E01017202,C7,1,1,1.0
2011-12,E01017203,C3,1,1,1.0
2011-12,E01017203,C7,1,1,1.0
2011-12,E01017204,C5,1,1,1.0
2011-12,E01017211,C3,3,2,1.5
2011-12,E01017213,C7,1,1,1.0
2011-12,E01017214,C7,1,1,1.0
2011-12,E01017215,C5,1,1,1.0
2011-12,E01017215,C7,1,1,1.0
2011-12,E01017216,C3,4,1,4.0
2011-12,E01017216,C5,1,1,1.0
2011-12,E01017219,C7,1,1,1.0
2011-12,E01017220,C3,1,1,1.0
2011-12,E01017222,C3,1,1,1.0
2011-12,E01017223,C7,2,2,1.0
2011-12,E01017224,C2,1,1,1.0
2011-12,E01017224,C5,1,1,1.0
2011-12,E01017224,C7,3,3,1.0
2011-12,E01017225,C7,1,1,1.0
2011-12,E01017227,C3,1,1,1.0
2011-12,E01017227,C5,1,1,1.0
2011-12,E01017231,C3,1,1,1.0
2011-12,E01017231,C7,1,1,1.0
2011-12,E01017234,C2,1,1,1.0
2011-12,E01017234,C5,1,1,1.0
2011-12,E01017234,C7,1,1,1.0
2011-12,E01017238,C7,1,1,1.0
2011-12,E01017240,C7,1,1,1.0
2011-12,E01017244,C7,1,1,1.0
2011-12,E01017247,C7,2,2,1.0
2011-12,E01017250,C3,1,1,1.0
2011-12,E01017251,C3,1,1,1.0
2011-12,E01017253,C7,1,1,1.0
2011-12,E01017254,C7,2,1,2.0
2011-12,E01017255,C3,1,1,1.0
2011-12,E01017256,C7,1,1,1.0
2011-12,E01017258,C7,1,1,1.0
2011-12,E01017278,C3,1,1,1.0
2011-12,E01017279,C3,1,1,1.0
2011-12,E01032738,C3,1,1,1.0
2011-12,E01032750,C7,1,1,1.0
2011-12,E01032753,C7,2,1,2.0
2011-12,E01032756,C3,1,1,1.0
2011-12,E01032899,C8,1,1,1.0
