lsoa,reports,unique_users,average_per_user
E01000224,4,4,1.0
E01000227,3,2,1.5
E01000228,6,6,1.0
E01000229,6,3,2.0
E01000230,1,1,1.0
E01000231,1,1,1.0
E01000232,3,3,1.0
E01000233,2,2,1.0
E01000234,2,1,2.0
E01000235,2,2,1.0
E01000236,1,1,1.0
E01000238,3,2,1.5
E01000239,4,4,1.0
E01000240,1,1,1.0
E01000241,3,2,1.5
E01000242,3,3,1.0
E01000243,4,3,1.3333333333333333
E01000244,2,2,1.0
E01000245,4,3,1.3333333333333333
E01000246,10,9,1.1111111111111112
E01000247,2,2,1.0
E01000248,8,7,1.1428571428571428
E01000250,4,4,1.0
E01000251,1,1,1.0
E01000252,2,2,1.0
E01000253,1,1,1.0
E01000254,3,3,1.0
E01000255,3,3,1.0
E01000256,2,2,1.0
E01000257,1,1,1.0
E01000258,6,5,1.2
E01000259,6,5,1.2
E01000260,3,2,1.5
E01000261,1,1,1.0
E01000262,7,6,1.1666666666666667
E01000263,3,3,1.0
E01000264,6,5,1.2
E01000265,1,1,1.0
E01000266,1,1,1.0
E01000267,2,2,1.0
E01000268,2,2,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000271,4,3,1.3333333333333333
E01000272,5,4,1.25
E01000273,2,2,1.0
E01000276,1,1,1.0
E01000279,8,7,1.1428571428571428
E01000280,4,4,1.0
E01000281,6,5,1.2
E01000282,3,3,1.0
E01000283,3,3,1.0
E01000284,3,3,1.0
E01000285,2,2,1.0
E01000286,3,3,1.0
E01000287,1,1,1.0
E01000288,5,4,1.25
E01000289,1,1,1.0
E01000290,3,3,1.0
E01000292,2,2,1.0
E01000293,7,5,1.4
E01000295,1,1,1.0
E01000297,1,1,1.0
E01000298,6,4,1.5
E01000299,1,1,1.0
E01000300,2,2,1.0
E01000301,3,3,1.0
E01000302,4,4,1.0
E01000303,5,3,1.6666666666666667
E01000304,1,1,1.0
E01000305,2,1,2.0
E01000306,17,3,5.666666666666667
E01000307,6,4,1.5
E01000308,1,1,1.0
E01000310,7,5,1.4
E01000311,2,2,1.0
E01000312,2,2,1.0
E01000313,4,4,1.0
E01000314,6,3,2.0
E01000315,5,3,1.6666666666666667
E01000316,6,4,1.5
E01000317,5,5,1.0
E01000318,3,3,1.0
E01000319,1,1,1.0
E01000320,3,2,1.5
E01000321,1,1,1.0
E01000322,3,3,1.0
E01000323,7,4,1.75
E01000324,3,3,1.0
E01000645,9,6,1.5
E01000646,11,9,1.2222222222222223
E01000647,3,3,1.0
E01000648,3,3,1.0
E01000649,10,9,1.1111111111111112
E01000650,7,6,1.1666666666666667
E01000651,3,3,1.0
E01000652,9,9,1.0
E01000653,4,3,1.3333333333333333
E01000654,7,6,1.1666666666666667
E01000655,5,4,1.25
E01000656,6,6,1.0
E01000657,2,2,1.0
E01000658,8,7,1.1428571428571428
E01000659,5,5,1.0
E01000661,2,2,1.0
E01000662,3,3,1.0
E01000663,7,6,1.1666666666666667
E01000664,9,9,1.0
E01000665,4,4,1.0
E01000666,8,6,1.3333333333333333
E01000667,9,9,1.0
E01000668,18,17,1.0588235294117647
E01000669,3,3,1.0
E01000670,7,7,1.0
E01000671,8,7,1.1428571428571428
E01000672,2,2,1.0
E01000673,8,5,1.6
E01000674,3,3,1.0
E01000675,9,7,1.2857142857142858
E01000676,6,6,1.0
E01000677,17,11,1.5454545454545454
E01000678,5,5,1.0
E01000679,7,7,1.0
E01000680,11,10,1.1
E01000681,2,2,1.0
E01000682,1,1,1.0
E01000683,6,5,1.2
E01000684,4,4,1.0
E01000685,3,3,1.0
E01000686,1,1,1.0
E01000688,3,1,3.0
E01000689,1,1,1.0
E01000690,2,2,1.0
E01000691,2,2,1.0
E01000692,5,5,1.0
E01000693,2,2,1.0
E01000694,8,8,1.0
E01000695,3,2,1.5
E01000696,11,8,1.375
E01000697,4,4,1.0
E01000698,1,1,1.0
E01000699,8,4,2.0
E01000700,6,6,1.0
E01000701,6,4,1.5
E01000702,9,5,1.8
E01000703,5,5,1.0
E01000704,6,4,1.5
E01000705,1,1,1.0
E01000706,1,1,1.0
E01000707,4,4,1.0
E01000708,6,6,1.0
E01000709,3,3,1.0
E01000710,9,8,1.125
E01000711,2,2,1.0
E01000712,7,6,1.1666666666666667
E01000713,8,8,1.0
E01000714,8,8,1.0
E01000715,2,2,1.0
E01000716,5,4,1.25
E01000717,7,5,1.4
E01000718,9,9,1.0
E01000719,9,8,1.125
E01000720,5,5,1.0
E01000721,6,5,1.2
E01000722,13,10,1.3
E01000723,3,3,1.0
E01000724,1,1,1.0
E01000725,3,3,1.0
E01000726,5,3,1.6666666666666667
E01000727,16,11,1.4545454545454546
E01000728,6,6,1.0
E01000729,9,4,2.25
E01000730,6,2,3.0
E01000732,3,3,1.0
E01000733,3,3,1.0
E01000734,1,1,1.0
E01000735,1,1,1.0
E01000736,2,2,1.0
E01000737,2,1,2.0
E01000738,7,7,1.0
E01000739,6,6,1.0
E01000740,18,6,3.0
E01000741,4,4,1.0
E01000742,2,2,1.0
E01000743,9,3,3.0
E01000744,4,4,1.0
E01000745,1,1,1.0
E01000746,4,4,1.0
E01000747,5,5,1.0
E01000748,12,8,1.5
E01000749,13,11,1.1818181818181819
E01000750,3,3,1.0
E01000751,2,2,1.0
E01000752,7,6,1.1666666666666667
E01000753,15,13,1.1538461538461537
E01000754,4,4,1.0
E01000755,4,4,1.0
E01000756,6,6,1.0
E01000757,2,2,1.0
E01000758,8,7,1.1428571428571428
E01000759,3,3,1.0
E01000760,6,6,1.0
E01000761,2,2,1.0
E01000762,2,2,1.0
E01000763,3,3,1.0
E01000764,7,4,1.75
E01000765,15,11,1.3636363636363635
E01000766,4,3,1.3333333333333333
E01000767,2,2,1.0
E01000768,3,2,1.5
E01000769,1,1,1.0
E01000770,3,3,1.0
E01000771,5,5,1.0
E01000772,6,5,1.2
E01000773,5,5,1.0
E01000774,6,5,1.2
E01000775,13,9,1.4444444444444444
E01000777,1,1,1.0
E01000778,5,5,1.0
E01000779,5,5,1.0
E01000780,1,1,1.0
E01000781,2,2,1.0
E01000782,1,1,1.0
E01000783,2,2,1.0
E01000784,4,3,1.3333333333333333
E01000786,10,10,1.0
E01000787,3,2,1.5
E01000788,7,6,1.1666666666666667
E01000789,1,1,1.0
E01000790,14,11,1.2727272727272727
E01000791,6,6,1.0
E01000792,4,4,1.0
E01000793,2,2,1.0
E01000795,1,1,1.0
E01000796,1,1,1.0
E01000797,10,7,1.4285714285714286
E01000798,5,4,1.25
E01000799,6,6,1.0
E01000800,7,7,1.0
E01000801,7,6,1.1666666666666667
E01000802,8,4,2.0
E01000803,3,3,1.0
E01000804,1,1,1.0
E01000805,5,4,1.25
E01000806,1,1,1.0
E01000807,7,6,1.1666666666666667
E01000808,3,2,1.5
E01000809,5,5,1.0
E01000810,3,3,1.0
E01000811,3,1,3.0
E01000812,6,6,1.0
E01000813,3,2,1.5
E01000814,5,5,1.0
E01000815,1,1,1.0
E01000816,6,6,1.0
E01000818,6,3,2.0
E01000819,4,4,1.0
E01000820,4,4,1.0
E01000822,6,6,1.0
E01000823,8,7,1.1428571428571428
E01000824,1,1,1.0
E01000825,7,6,1.1666666666666667
E01000826,3,2,1.5
E01000827,6,5,1.2
E01000828,6,6,1.0
E01000829,5,2,2.5
E01000830,4,4,1.0
E01000831,5,4,1.25
E01000832,6,5,1.2
E01000833,2,2,1.0
E01000834,2,2,1.0
E01000835,10,6,1.6666666666666667
E01000836,1,1,1.0
E01000837,1,1,1.0
E01000838,6,4,1.5
E01000839,4,2,2.0
E01000840,5,5,1.0
E01000841,1,1,1.0
E01016384,1,1,1.0
E01016386,1,1,1.0
E01016426,1,1,1.0
E01017136,1,1,1.0
E01017138,1,1,1.0
E01017139,2,2,1.0
E01017140,4,4,1.0
E01017142,1,1,1.0
E01017144,2,2,1.0
E01017145,2,2,1.0
E01017146,4,3,1.3333333333333333
E01017147,1,1,1.0
E01017148,2,2,1.0
E01017150,4,3,1.3333333333333333
E01017154,4,3,1.3333333333333333
E01017155,3,3,1.0
E01017157,1,1,1.0
E01017158,2,2,1.0
E01017159,1,1,1.0
E01017160,2,1,2.0
E01017162,8,5,1.6
E01017164,1,1,1.0
E01017165,1,1,1.0
E01017166,3,2,1.5
E01017167,3,2,1.5
E01017168,1,1,1.0
E01017169,1,1,1.0
E01017171,1,1,1.0
E01017172,1,1,1.0
E01017173,2,1,2.0
E01017174,2,1,2.0
E01017176,1,1,1.0
E01017177,4,3,1.3333333333333333
E01017178,2,2,1.0
E01017179,1,1,1.0
E01017180,1,1,1.0
E01017183,1,1,1.0
E01017184,4,4,1.0
E01017185,2,2,1.0
E01017186,2,2,1.0
E01017187,4,3,1.3333333333333333
E01017188,4,3,1.3333333333333333
E01017190,2,2,1.0
E01017191,1,1,1.0
E01017193,3,3,1.0
E01017194,4,4,1.0
E01017195,4,3,1.3333333333333333
E01017196,1,1,1.0
E01017197,3,3,1.0
E01017198,3,3,1.0
E01017199,1,1,1.0
E01017200,4,3,1.3333333333333333
E01017201,3,1,3.0
E01017203,2,2,1.0
E01017204,1,1,1.0
E01017205,4,2,2.0
E01017206,2,2,1.0
E01017207,1,1,1.0
E01017208,5,5,1.0
E01017210,2,2,1.0
E01017211,1,1,1.0
E01017212,2,2,1.0
E01017213,2,2,1.0
E01017214,8,7,1.1428571428571428
E01017215,2,1,2.0
E01017216,3,2,1.5
E01017218,3,2,1.5
E01017219,4,3,1.3333333333333333
E01017220,1,1,1.0
E01017221,1,1,1.0
E01017222,1,1,1.0
E01017223,3,2,1.5
E01017224,1,1,1.0
E01017225,2,2,1.0
E01017226,1,1,1.0
E01017228,1,1,1.0
E01017231,2,2,1.0
E01017232,1,1,1.0
E01017234,2,2,1.0
E01017235,3,2,1.5
E01017236,8,8,1.0
E01017237,1,1,1.0
E01017238,3,2,1.5
E01017239,4,3,1.3333333333333333
E01017241,3,3,1.0
E01017242,1,1,1.0
E01017243,3,3,1.0
E01017244,5,4,1.25
E01017247,3,3,1.0
E01017248,9,4,2.25
E01017249,3,3,1.0
E01017251,1,1,1.0
E01017252,8,8,1.0
E01017253,5,2,2.5
E01017254,6,3,2.0
E01017255,4,4,1.0
E01017256,4,1,4.0
E01017257,7,6,1.1666666666666667
E01017258,3,2,1.5
E01017259,3,3,1.0
E01017260,7,5,1.4
E01017263,2,2,1.0
E01017264,1,1,1.0
E01017265,2,2,1.0
E01017267,3,3,1.0
E01017270,2,1,2.0
E01017271,3,2,1.5
E01017273,1,1,1.0
E01017276,1,1,1.0
E01017277,2,2,1.0
E01017278,1,1,1.0
E01017279,1,1,1.0
E01017280,1,1,1.0
E01023750,4,4,1.0
E01023751,1,1,1.0
E01023752,4,2,2.0
E01023753,14,4,3.5
E01023754,1,1,1.0
E01023755,4,3,1.3333333333333333
E01023756,16,7,2.2857142857142856
E01023757,2,2,1.0
E01023758,10,3,3.3333333333333335
E01023759,4,2,2.0
E01023760,9,6,1.5
E01023761,11,5,2.2
E01023762,9,4,2.25
E01023763,6,3,2.0
E01023765,4,3,1.3333333333333333
E01023766,3,1,3.0
E01023768,2,2,1.0
E01023769,5,3,1.6666666666666667
E01023770,1,1,1.0
E01023771,3,2,1.5
E01023772,8,2,4.0
E01023773,1,1,1.0
E01023774,4,2,2.0
E01023775,3,2,1.5
E01023776,5,2,2.5
E01023778,8,4,2.0
E01023779,8,4,2.0
E01023780,4,3,1.3333333333333333
E01023781,6,4,1.5
E01023782,2,1,2.0
E01023783,9,2,4.5
E01023784,4,4,1.0
E01023785,8,4,2.0
E01023786,6,3,2.0
E01023787,3,2,1.5
E01023788,11,4,2.75
E01023789,3,2,1.5
E01023790,6,1,6.0
E01023791,6,3,2.0
E01023792,3,3,1.0
E01023793,2,2,1.0
E01023794,3,3,1.0
E01023796,8,5,1.6
E01023797,2,2,1.0
E01023798,6,4,1.5
E01023799,6,5,1.2
E01023800,8,3,2.6666666666666665
E01023801,2,1,2.0
E01028423,2,2,1.0
E01028424,9,8,1.125
E01028425,11,4,2.75
E01028426,1,1,1.0
E01028428,1,1,1.0
E01028429,2,2,1.0
E01028430,11,6,1.8333333333333333
E01028431,9,4,2.25
E01028432,3,2,1.5
E01028433,1,1,1.0
E01028434,1,1,1.0
E01028435,2,2,1.0
E01028437,1,1,1.0
E01028438,2,2,1.0
E01028439,1,1,1.0
E01028443,2,2,1.0
E01028445,1,1,1.0
E01028446,1,1,1.0
E01028447,1,1,1.0
E01028448,2,2,1.0
E01028449,1,1,1.0
E01028450,2,2,1.0
E01028451,1,1,1.0
E01028452,1,1,1.0
E01028453,1,1,1.0
E01028454,2,2,1.0
E01028455,1,1,1.0
E01028456,2,2,1.0
E01028457,1,1,1.0
E01028458,2,2,1.0
E01028459,1,1,1.0
E01028460,2,1,2.0
E01028461,1,1,1.0
E01028463,4,4,1.0
E01028464,4,4,1.0
E01028465,4,4,1.0
E01028466,2,2,1.0
E01028467,3,2,1.5
E01028468,3,2,1.5
E01028469,1,1,1.0
E01028471,1,1,1.0
E01028474,8,5,1.6
E01028475,2,2,1.0
E01028476,1,1,1.0
E01028477,6,6,1.0
E01028479,4,4,1.0
E01028480,2,2,1.0
E01028481,6,3,2.0
E01028482,5,4,1.25
E01028483,9,9,1.0
E01028484,2,2,1.0
E01028488,2,2,1.0
E01028489,2,2,1.0
E01028490,2,2,1.0
E01028492,2,1,2.0
E01028493,2,2,1.0
E01028494,1,1,1.0
E01028497,3,1,3.0
E01028498,8,4,2.0
E01028499,1,1,1.0
E01028500,2,2,1.0
E01028501,3,2,1.5
E01028502,9,3,3.0
E01028503,3,3,1.0
E01028505,1,1,1.0
E01028506,6,3,2.0
E01028507,11,7,1.5714285714285714
E01028508,2,2,1.0
E01028509,2,1,2.0
E01028510,2,2,1.0
E01028511,9,9,1.0
E01028512,1,1,1.0
E01028513,1,1,1.0
E01028515,1,1,1.0
E01028516,2,2,1.0
E01028520,1,1,1.0
E01028521,11,6,1.8333333333333333
E01028522,3,3,1.0
E01028528,2,1,2.0
E01028530,2,2,1.0
E01028531,2,2,1.0
E01028532,1,1,1.0
E01028533,2,2,1.0
E01028534,1,1,1.0
E01028537,2,2,1.0
E01028540,2,2,1.0
E01028542,2,2,1.0
E01028544,1,1,1.0
E01028545,1,1,1.0
E01028547,1,1,1.0
E01028548,1,1,1.0
E01028551,2,2,1.0
E01028552,1,1,1.0
E01028553,2,1,2.0
E01028554,1,1,1.0
E01028555,2,2,1.0
E01028556,1,1,1.0
E01028557,1,1,1.0
E01028558,1,1,1.0
E01028559,2,2,1.0
E01028560,1,1,1.0
E01028561,4,3,1.3333333333333333
E01028562,1,1,1.0
E01028572,5,4,1.25
E01028573,3,3,1.0
E01028574,8,6,1.3333333333333333
E01028576,2,2,1.0
E01028579,1,1,1.0
E01028580,1,1,1.0
E01028581,2,1,2.0
E01028582,2,2,1.0
E01028583,2,2,1.0
E01028584,1,1,1.0
E01028588,3,2,1.5
E01028591,3,2,1.5
E01028592,5,3,1.6666666666666667
E01028594,2,2,1.0
E01028596,6,5,1.2
E01028598,5,4,1.25
E01028599,7,5,1.4
E01028600,1,1,1.0
E01028601,5,5,1.0
E01028602,1,1,1.0
E01028603,3,3,1.0
E01028606,6,6,1.0
E01028607,6,5,1.2
E01028608,8,7,1.1428571428571428
E01028610,1,1,1.0
E01028611,5,5,1.0
E01028612,13,10,1.3
E01028613,1,1,1.0
E01028614,3,2,1.5
E01028615,3,3,1.0
E01028616,1,1,1.0
E01028617,13,10,1.3
E01028618,5,5,1.0
E01028619,3,3,1.0
E01028620,7,5,1.4
E01028621,6,5,1.2
E01028622,2,2,1.0
E01028623,5,5,1.0
E01028624,3,3,1.0
E01028625,6,6,1.0
E01028626,2,2,1.0
E01028628,2,2,1.0
E01028629,1,1,1.0
E01028630,2,2,1.0
E01028631,10,10,1.0
E01028632,4,4,1.0
E01028633,8,6,1.3333333333333333
E01028634,1,1,1.0
E01028635,1,1,1.0
E01028636,1,1,1.0
E01028637,9,6,1.5
E01028638,7,7,1.0
E01028639,12,10,1.2
E01028640,1,1,1.0
E01028641,5,5,1.0
E01028642,7,6,1.1666666666666667
E01028643,5,4,1.25
E01028644,1,1,1.0
E01028645,4,4,1.0
E01028646,3,3,1.0
E01028647,4,4,1.0
E01028648,4,4,1.0
E01028649,20,18,1.1111111111111112
E01028650,3,2,1.5
E01028652,2,2,1.0
E01028653,7,4,1.75
E01028654,2,2,1.0
E01028655,4,4,1.0
E01028656,1,1,1.0
E01028657,4,3,1.3333333333333333
E01028658,5,5,1.0
E01028659,11,8,1.375
E01028660,14,11,1.2727272727272727
E01028661,6,4,1.5
E01028662,18,10,1.8
E01028663,7,5,1.4
E01028664,8,2,4.0
E01028665,1,1,1.0
E01028666,2,2,1.0
E01028668,1,1,1.0
E01028669,5,5,1.0
E01028670,6,4,1.5
E01028671,9,2,4.5
E01028672,4,4,1.0
E01028673,3,2,1.5
E01028674,3,2,1.5
E01028675,2,2,1.0
E01028676,9,6,1.5
E01028677,9,8,1.125
E01028678,4,4,1.0
E01028679,19,12,1.5833333333333333
E01028680,12,9,1.3333333333333333
E01028681,1,1,1.0
E01028682,6,5,1.2
E01028683,5,4,1.25
E01028684,5,4,1.25
E01028685,1,1,1.0
E01028686,2,2,1.0
E01028690,1,1,1.0
E01028693,3,3,1.0
E01028694,1,1,1.0
E01028696,4,4,1.0
E01028697,3,3,1.0
E01028698,2,1,2.0
E01028699,4,4,1.0
E01028700,4,4,1.0
E01028701,2,2,1.0
E01028702,1,1,1.0
E01028708,18,15,1.2
E01028709,1,1,1.0
E01028710,1,1,1.0
E01028711,9,7,1.2857142857142858
E01028712,11,9,1.2222222222222223
E01028713,12,11,1.0909090909090908
E01028715,3,2,1.5
E01028716,2,2,1.0
E01028717,2,2,1.0
E01028718,1,1,1.0
E01028720,14,8,1.75
E01028721,1,1,1.0
E01028722,1,1,1.0
E01028724,2,2,1.0
E01028725,2,2,1.0
E01028726,12,9,1.3333333333333333
E01028727,7,5,1.4
E01028728,1,1,1.0
E01028729,2,2,1.0
E01028730,7,7,1.0
E01028731,6,5,1.2
E01028732,5,4,1.25
E01028733,4,4,1.0
E01028734,12,8,1.5
E01028735,1,1,1.0
E01028736,2,2,1.0
E01028737,5,4,1.25
E01028738,4,3,1.3333333333333333
E01028739,7,4,1.75
E01028740,6,6,1.0
E01028741,4,4,1.0
E01028742,11,11,1.0
E01028744,4,3,1.3333333333333333
E01028745,3,3,1.0
E01028747,3,3,1.0
E01028749,9,7,1.2857142857142858
E01028751,4,4,1.0
E01028752,2,2,1.0
E01028754,5,4,1.25
E01028755,6,6,1.0
E01028756,7,5,1.4
E01028757,1,1,1.0
E01028758,3,3,1.0
E01028759,3,3,1.0
E01028760,5,3,1.6666666666666667
E01028762,8,5,1.6
E01028763,8,8,1.0
E01028764,4,4,1.0
E01028765,2,2,1.0
E01028766,8,7,1.1428571428571428
E01028767,9,8,1.125
E01028771,1,1,1.0
E01028774,2,2,1.0
E01028776,4,4,1.0
E01028777,3,3,1.0
E01028778,1,1,1.0
E01028779,3,3,1.0
E01028780,2,2,1.0
E01028781,2,2,1.0
E01028782,1,1,1.0
E01028783,4,4,1.0
E01028784,6,5,1.2
E01028785,1,1,1.0
E01028786,2,2,1.0
E01028787,21,19,1.105263157894737
E01028788,7,7,1.0
E01028789,4,3,1.3333333333333333
E01028790,6,4,1.5
E01028791,2,1,2.0
E01028792,7,6,1.1666666666666667
E01028793,4,4,1.0
E01028794,2,2,1.0
E01028795,4,4,1.0
E01028796,4,4,1.0
E01028797,5,4,1.25
E01028798,3,3,1.0
E01028799,1,1,1.0
E01028800,4,4,1.0
E01028801,3,2,1.5
E01028804,1,1,1.0
E01028806,5,4,1.25
E01028807,2,2,1.0
E01028808,2,2,1.0
E01028813,2,2,1.0
E01028814,4,3,1.3333333333333333
E01028815,2,2,1.0
E01028816,2,2,1.0
E01028818,3,3,1.0
E01028819,2,2,1.0
E01028820,2,2,1.0
E01028822,1,1,1.0
E01028824,1,1,1.0
E01028825,3,3,1.0
E01029481,1,1,1.0
E01029492,2,2,1.0
E01029504,1,1,1.0
E01029505,1,1,1.0
E01029511,1,1,1.0
E01029515,1,1,1.0
E01029518,3,3,1.0
E01029520,1,1,1.0
E01029522,1,1,1.0
E01029531,1,1,1.0
E01032554,2,2,1.0
E01032555,2,2,1.0
E01032562,4,3,1.3333333333333333
E01032563,5,3,1.6666666666666667
E01032568,2,1,2.0
E01032570,6,6,1.0
E01032738,4,4,1.0
E01032748,1,1,1.0
E01032751,1,1,1.0
E01032753,5,5,1.0
E01032755,1,1,1.0
E01032756,5,5,1.0
E01032941,1,1,1.0
E01032943,2,2,1.0
E01032944,4,1,4.0
E01032947,1,1,1.0
E01032950,1,1,1.0
E01032953,3,2,1.5
E01032954,13,11,1.1818181818181819
E01033305,1,1,1.0
E01033306,6,5,1.2
E01033572,9,5,1.8
