lsoa,reports,unique_users,average_per_user
E01000278,3,2,1.5
E01000279,6,6,1.0
E01000280,3,3,1.0
E01000281,2,2,1.0
E01000282,3,3,1.0
E01000283,2,1,2.0
E01000284,3,3,1.0
E01000287,2,2,1.0
E01000288,4,4,1.0
E01000289,3,3,1.0
E01000290,2,2,1.0
E01000291,2,2,1.0
E01000292,1,1,1.0
E01000293,2,2,1.0
E01000294,1,1,1.0
E01000295,1,1,1.0
E01000296,4,4,1.0
E01000298,4,4,1.0
E01000299,7,3,2.3333333333333335
E01000301,2,2,1.0
E01000302,5,3,1.6666666666666667
E01000303,5,5,1.0
E01000304,6,5,1.2
E01000305,1,1,1.0
E01000306,11,2,5.5
E01000307,4,3,1.3333333333333333
E01000308,1,1,1.0
E01000309,1,1,1.0
E01000310,1,1,1.0
E01000311,1,1,1.0
E01000312,3,2,1.5
E01000315,3,2,1.5
E01000316,1,1,1.0
E01000317,2,2,1.0
E01000318,1,1,1.0
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000323,6,5,1.2
E01000324,1,1,1.0
E01000645,4,4,1.0
E01000646,6,5,1.2
E01000647,5,5,1.0
E01000648,3,2,1.5
E01000649,1,1,1.0
E01000650,3,3,1.0
E01000651,6,6,1.0
E01000652,3,3,1.0
E01000653,2,2,1.0
E01000654,5,5,1.0
E01000655,1,1,1.0
E01000656,9,7,1.2857142857142858
E01000657,6,5,1.2
E01000658,15,8,1.875
E01000659,1,1,1.0
E01000661,4,4,1.0
E01000662,5,4,1.25
E01000663,6,6,1.0
E01000664,6,5,1.2
E01000665,5,3,1.6666666666666667
E01000666,5,5,1.0
E01000667,6,5,1.2
E01000668,2,2,1.0
E01000669,3,3,1.0
E01000670,4,4,1.0
E01000671,3,3,1.0
E01000672,3,3,1.0
E01000673,2,2,1.0
E01000674,1,1,1.0
E01000675,4,4,1.0
E01000676,8,8,1.0
E01000677,6,6,1.0
E01000678,6,6,1.0
E01000679,8,7,1.1428571428571428
E01000680,17,11,1.5454545454545454
E01000681,3,3,1.0
E01000682,5,5,1.0
E01000683,12,10,1.2
E01000684,4,3,1.3333333333333333
E01000685,7,5,1.4
E01000686,4,3,1.3333333333333333
E01000687,7,6,1.1666666666666667
E01000688,2,2,1.0
E01000689,5,4,1.25
E01000690,2,2,1.0
E01000691,4,3,1.3333333333333333
E01000692,5,5,1.0
E01000693,6,5,1.2
E01000694,3,3,1.0
E01000695,6,5,1.2
E01000696,8,5,1.6
E01000697,1,1,1.0
E01000698,3,2,1.5
E01000699,30,5,6.0
E01000700,10,7,1.4285714285714286
E01000701,4,4,1.0
E01000702,4,4,1.0
E01000703,4,4,1.0
E01000704,25,13,1.9230769230769231
E01000705,5,4,1.25
E01000706,3,3,1.0
E01000707,3,3,1.0
E01000708,3,3,1.0
E01000709,2,2,1.0
E01000710,3,3,1.0
E01000711,6,6,1.0
E01000712,5,4,1.25
E01000713,3,3,1.0
E01000714,10,8,1.25
E01000715,3,3,1.0
E01000716,2,2,1.0
E01000717,5,4,1.25
E01000718,1,1,1.0
E01000719,6,3,2.0
E01000720,18,11,1.6363636363636365
E01000721,12,5,2.4
E01000722,21,7,3.0
E01000723,2,2,1.0
E01000724,1,1,1.0
E01000725,8,6,1.3333333333333333
E01000726,1,1,1.0
E01000727,12,9,1.3333333333333333
E01000728,6,5,1.2
E01000729,12,2,6.0
E01000730,9,4,2.25
E01000731,2,2,1.0
E01000732,2,2,1.0
E01000733,5,3,1.6666666666666667
E01000734,5,4,1.25
E01000735,3,3,1.0
E01000736,5,4,1.25
E01000737,6,2,3.0
E01000738,8,5,1.6
E01000739,9,4,2.25
E01000740,18,4,4.5
E01000741,8,6,1.3333333333333333
E01000742,3,3,1.0
E01000743,55,6,9.166666666666666
E01000744,5,5,1.0
E01000745,6,6,1.0
E01000746,5,4,1.25
E01000747,8,5,1.6
E01000748,4,4,1.0
E01000749,7,6,1.1666666666666667
E01000750,3,2,1.5
E01000751,7,7,1.0
E01000752,10,9,1.1111111111111112
E01000753,9,7,1.2857142857142858
E01000754,7,7,1.0
E01000755,4,4,1.0
E01000756,6,6,1.0
E01000757,6,5,1.2
E01000758,6,6,1.0
E01000759,5,5,1.0
E01000760,7,4,1.75
E01000761,3,3,1.0
E01000762,1,1,1.0
E01000763,7,6,1.1666666666666667
E01000764,1,1,1.0
E01000765,7,7,1.0
E01000766,2,2,1.0
E01000767,2,2,1.0
E01000768,3,3,1.0
E01000769,2,2,1.0
E01000770,6,6,1.0
E01000771,7,6,1.1666666666666667
E01000772,1,1,1.0
E01000773,5,5,1.0
E01000774,6,5,1.2
E01000775,11,8,1.375
E01000777,2,2,1.0
E01000778,4,4,1.0
E01000779,5,3,1.6666666666666667
E01000780,1,1,1.0
E01000781,1,1,1.0
E01000783,4,4,1.0
E01000784,3,2,1.5
E01000785,6,6,1.0
E01000786,10,3,3.3333333333333335
E01000787,1,1,1.0
E01000788,19,5,3.8
E01000789,2,2,1.0
E01000790,18,7,2.5714285714285716
E01000791,8,7,1.1428571428571428
E01000792,14,5,2.8
E01000793,24,6,4.0
E01000794,3,3,1.0
E01000795,4,4,1.0
E01000796,1,1,1.0
E01000797,12,8,1.5
E01000798,8,2,4.0
E01000799,13,7,1.8571428571428572
E01000800,19,6,3.1666666666666665
E01000801,19,5,3.8
E01000802,16,11,1.4545454545454546
E01000803,2,2,1.0
E01000804,1,1,1.0
E01000805,6,5,1.2
E01000806,16,8,2.0
E01000807,6,6,1.0
E01000808,3,2,1.5
E01000809,3,3,1.0
E01000810,3,3,1.0
E01000811,1,1,1.0
E01000812,8,7,1.1428571428571428
E01000813,3,2,1.5
E01000814,7,7,1.0
E01000815,2,2,1.0
E01000816,2,2,1.0
E01000818,2,2,1.0
E01000819,9,7,1.2857142857142858
E01000820,2,2,1.0
E01000822,3,3,1.0
E01000823,11,8,1.375
E01000824,6,5,1.2
E01000825,4,3,1.3333333333333333
E01000826,1,1,1.0
E01000827,3,3,1.0
E01000828,4,4,1.0
E01000829,7,4,1.75
E01000831,7,6,1.1666666666666667
E01000832,5,4,1.25
E01000834,2,2,1.0
E01000835,3,3,1.0
E01000836,4,3,1.3333333333333333
E01000837,4,4,1.0
E01000838,3,3,1.0
E01000839,1,1,1.0
E01000840,1,1,1.0
E01000841,6,6,1.0
E01003235,2,2,1.0
E01017136,2,1,2.0
E01017137,1,1,1.0
E01017139,3,3,1.0
E01017140,6,6,1.0
E01017142,2,2,1.0
E01017145,3,2,1.5
E01017146,3,3,1.0
E01017147,1,1,1.0
E01017150,4,3,1.3333333333333333
E01017151,2,2,1.0
E01017153,1,1,1.0
E01017154,6,2,3.0
E01017155,2,2,1.0
E01017157,3,1,3.0
E01017158,3,3,1.0
E01017159,4,4,1.0
E01017160,4,4,1.0
E01017162,2,1,2.0
E01017163,1,1,1.0
E01017164,1,1,1.0
E01017167,3,3,1.0
E01017168,3,2,1.5
E01017170,1,1,1.0
E01017171,1,1,1.0
E01017172,3,2,1.5
E01017173,1,1,1.0
E01017176,2,1,2.0
E01017177,1,1,1.0
E01017178,1,1,1.0
E01017179,2,2,1.0
E01017180,1,1,1.0
E01017181,1,1,1.0
E01017182,2,2,1.0
E01017183,7,4,1.75
E01017186,1,1,1.0
E01017188,1,1,1.0
E01017189,2,2,1.0
E01017191,4,4,1.0
E01017192,1,1,1.0
E01017193,1,1,1.0
E01017194,1,1,1.0
E01017195,1,1,1.0
E01017197,2,2,1.0
E01017198,1,1,1.0
E01017203,3,3,1.0
E01017204,2,2,1.0
E01017206,2,2,1.0
E01017208,1,1,1.0
E01017209,3,3,1.0
E01017210,1,1,1.0
E01017211,3,3,1.0
E01017212,1,1,1.0
E01017214,11,9,1.2222222222222223
E01017215,2,2,1.0
E01017216,3,3,1.0
E01017217,1,1,1.0
E01017218,1,1,1.0
E01017223,2,2,1.0
E01017224,1,1,1.0
E01017225,1,1,1.0
E01017226,1,1,1.0
E01017227,1,1,1.0
E01017228,2,2,1.0
E01017233,1,1,1.0
E01017234,2,2,1.0
E01017236,2,1,2.0
E01017238,3,2,1.5
E01017239,8,4,2.0
E01017243,1,1,1.0
E01017244,8,3,2.6666666666666665
E01017245,1,1,1.0
E01017246,2,2,1.0
E01017247,4,3,1.3333333333333333
E01017248,3,3,1.0
E01017250,1,1,1.0
E01017251,1,1,1.0
E01017253,6,3,2.0
E01017256,2,2,1.0
E01017257,2,2,1.0
E01017260,8,5,1.6
E01017261,2,1,2.0
E01017262,2,2,1.0
E01017264,1,1,1.0
E01017265,1,1,1.0
E01017266,6,6,1.0
E01017270,3,3,1.0
E01017278,1,1,1.0
E01017279,2,2,1.0
E01017280,1,1,1.0
E01017281,1,1,1.0
E01022846,1,1,1.0
E01022847,1,1,1.0
E01022849,1,1,1.0
E01022850,2,2,1.0
E01022851,3,3,1.0
E01022852,2,2,1.0
E01022856,2,2,1.0
E01022857,1,1,1.0
E01022858,1,1,1.0
E01022859,2,2,1.0
E01022862,1,1,1.0
E01022863,3,3,1.0
E01022864,1,1,1.0
E01022867,2,2,1.0
E01022869,1,1,1.0
E01022873,2,2,1.0
E01022877,2,2,1.0
E01022878,1,1,1.0
E01022879,5,5,1.0
E01022880,1,1,1.0
E01022881,1,1,1.0
E01022882,1,1,1.0
E01022883,4,4,1.0
E01022884,4,1,4.0
E01022887,2,2,1.0
E01022888,1,1,1.0
E01022889,1,1,1.0
E01022890,2,2,1.0
E01022893,3,3,1.0
E01022895,1,1,1.0
E01022896,1,1,1.0
E01023750,4,3,1.3333333333333333
E01023751,3,2,1.5
E01023752,6,3,2.0
E01023753,6,3,2.0
E01023754,4,3,1.3333333333333333
E01023755,8,3,2.6666666666666665
E01023756,4,3,1.3333333333333333
E01023757,6,3,2.0
E01023758,12,5,2.4
E01023759,5,2,2.5
E01023760,6,3,2.0
E01023761,5,4,1.25
E01023762,6,4,1.5
E01023763,4,3,1.3333333333333333
E01023764,2,2,1.0
E01023765,10,4,2.5
E01023766,5,4,1.25
E01023767,2,2,1.0
E01023768,1,1,1.0
E01023769,4,2,2.0
E01023770,1,1,1.0
E01023771,3,2,1.5
E01023772,2,1,2.0
E01023773,2,2,1.0
E01023774,10,4,2.5
E01023775,5,3,1.6666666666666667
E01023776,2,1,2.0
E01023777,5,2,2.5
E01023778,2,2,1.0
E01023779,7,5,1.4
E01023780,1,1,1.0
E01023781,5,3,1.6666666666666667
E01023782,5,3,1.6666666666666667
E01023783,3,3,1.0
E01023784,2,1,2.0
E01023785,5,3,1.6666666666666667
E01023786,10,5,2.0
E01023787,6,4,1.5
E01023788,6,4,1.5
E01023789,9,4,2.25
E01023790,4,2,2.0
E01023791,3,2,1.5
E01023792,3,2,1.5
E01023793,3,2,1.5
E01023794,6,2,3.0
E01023795,5,2,2.5
E01023796,6,5,1.2
E01023797,4,3,1.3333333333333333
E01023798,4,4,1.0
E01023799,4,2,2.0
E01023800,4,2,2.0
E01023801,2,2,1.0
E01028422,3,3,1.0
E01028423,2,2,1.0
E01028424,2,2,1.0
E01028425,3,1,3.0
E01028426,2,1,2.0
E01028427,1,1,1.0
E01028428,2,2,1.0
E01028429,2,2,1.0
E01028430,1,1,1.0
E01028431,3,2,1.5
E01028432,1,1,1.0
E01028434,1,1,1.0
E01028435,2,1,2.0
E01028441,2,2,1.0
E01028443,1,1,1.0
E01028446,4,3,1.3333333333333333
E01028449,1,1,1.0
E01028450,3,1,3.0
E01028451,2,1,2.0
E01028452,2,2,1.0
E01028454,2,1,2.0
E01028455,1,1,1.0
E01028457,1,1,1.0
E01028458,1,1,1.0
E01028459,1,1,1.0
E01028461,2,1,2.0
E01028462,2,1,2.0
E01028464,3,1,3.0
E01028466,1,1,1.0
E01028467,2,2,1.0
E01028468,2,2,1.0
E01028469,1,1,1.0
E01028470,1,1,1.0
E01028474,1,1,1.0
E01028475,1,1,1.0
E01028476,1,1,1.0
E01028477,2,2,1.0
E01028479,1,1,1.0
E01028480,7,1,7.0
E01028482,1,1,1.0
E01028485,1,1,1.0
E01028487,1,1,1.0
E01028492,2,2,1.0
E01028496,1,1,1.0
E01028497,1,1,1.0
E01028498,4,4,1.0
E01028499,1,1,1.0
E01028500,1,1,1.0
E01028501,2,2,1.0
E01028502,1,1,1.0
E01028503,2,2,1.0
E01028504,13,3,4.333333333333333
E01028505,4,2,2.0
E01028506,3,2,1.5
E01028508,1,1,1.0
E01028509,2,2,1.0
E01028512,1,1,1.0
E01028513,1,1,1.0
E01028521,7,6,1.1666666666666667
E01028522,4,4,1.0
E01028523,1,1,1.0
E01028530,2,2,1.0
E01028531,1,1,1.0
E01028532,1,1,1.0
E01028533,1,1,1.0
E01028534,2,2,1.0
E01028535,1,1,1.0
E01028537,1,1,1.0
E01028540,1,1,1.0
E01028541,2,2,1.0
E01028542,1,1,1.0
E01028545,1,1,1.0
E01028551,2,2,1.0
E01028553,1,1,1.0
E01028555,1,1,1.0
E01028557,1,1,1.0
E01028558,2,1,2.0
E01028563,1,1,1.0
E01028567,1,1,1.0
E01028573,2,2,1.0
E01028574,10,8,1.25
E01028575,2,2,1.0
E01028576,1,1,1.0
E01028580,1,1,1.0
E01028582,2,2,1.0
E01028585,1,1,1.0
E01028598,4,4,1.0
E01028599,1,1,1.0
E01028600,3,2,1.5
E01028601,6,4,1.5
E01028602,1,1,1.0
E01028603,6,6,1.0
E01028604,1,1,1.0
E01028607,1,1,1.0
E01028608,7,6,1.1666666666666667
E01028609,1,1,1.0
E01028611,7,3,2.3333333333333335
E01028612,4,4,1.0
E01028615,2,1,2.0
E01028616,1,1,1.0
E01028617,2,2,1.0
E01028618,3,3,1.0
E01028620,2,2,1.0
E01028621,1,1,1.0
E01028623,2,2,1.0
E01028625,3,3,1.0
E01028628,2,2,1.0
E01028630,5,2,2.5
E01028635,1,1,1.0
E01028637,1,1,1.0
E01028638,4,4,1.0
E01028639,4,3,1.3333333333333333
E01028641,4,2,2.0
E01028642,1,1,1.0
E01028645,2,2,1.0
E01028646,3,3,1.0
E01028647,4,4,1.0
E01028648,1,1,1.0
E01028649,5,3,1.6666666666666667
E01028650,2,1,2.0
E01028652,5,3,1.6666666666666667
E01028653,4,4,1.0
E01028654,1,1,1.0
E01028656,2,2,1.0
E01028658,1,1,1.0
E01028659,1,1,1.0
E01028660,3,3,1.0
E01028661,1,1,1.0
E01028662,4,2,2.0
E01028663,1,1,1.0
E01028664,2,2,1.0
E01028665,3,3,1.0
E01028666,1,1,1.0
E01028668,1,1,1.0
E01028669,1,1,1.0
E01028671,1,1,1.0
E01028672,6,3,2.0
E01028673,1,1,1.0
E01028674,2,2,1.0
E01028675,3,3,1.0
E01028676,2,2,1.0
E01028677,1,1,1.0
E01028678,3,3,1.0
E01028679,5,5,1.0
E01028680,2,2,1.0
E01028681,2,2,1.0
E01028682,1,1,1.0
E01028683,3,1,3.0
E01028685,1,1,1.0
E01028686,8,2,4.0
E01028690,1,1,1.0
E01028693,2,2,1.0
E01028696,1,1,1.0
E01028697,3,3,1.0
E01028698,3,2,1.5
E01028699,2,2,1.0
E01028702,1,1,1.0
E01028703,1,1,1.0
E01028705,1,1,1.0
E01028706,3,3,1.0
E01028708,7,7,1.0
E01028711,6,5,1.2
E01028712,5,5,1.0
E01028713,5,4,1.25
E01028714,1,1,1.0
E01028715,2,2,1.0
E01028717,1,1,1.0
E01028720,7,5,1.4
E01028722,1,1,1.0
E01028725,1,1,1.0
E01028726,2,2,1.0
E01028727,2,2,1.0
E01028729,2,1,2.0
E01028730,1,1,1.0
E01028731,1,1,1.0
E01028732,2,2,1.0
E01028733,1,1,1.0
E01028734,1,1,1.0
E01028735,2,2,1.0
E01028736,1,1,1.0
E01028737,4,2,2.0
E01028739,3,2,1.5
E01028741,3,2,1.5
E01028742,6,6,1.0
E01028744,1,1,1.0
E01028745,2,2,1.0
E01028746,2,1,2.0
E01028747,1,1,1.0
E01028748,2,2,1.0
E01028749,6,2,3.0
E01028750,1,1,1.0
E01028751,4,3,1.3333333333333333
E01028752,2,2,1.0
E01028753,2,2,1.0
E01028756,2,2,1.0
E01028757,1,1,1.0
E01028759,3,1,3.0
E01028762,4,3,1.3333333333333333
E01028763,1,1,1.0
E01028765,1,1,1.0
E01028766,7,4,1.75
E01028767,1,1,1.0
E01028773,1,1,1.0
E01028774,1,1,1.0
E01028776,2,2,1.0
E01028778,1,1,1.0
E01028779,1,1,1.0
E01028780,3,2,1.5
E01028783,2,2,1.0
E01028784,3,3,1.0
E01028785,4,1,4.0
E01028786,2,1,2.0
E01028787,3,3,1.0
E01028788,3,1,3.0
E01028789,2,2,1.0
E01028790,2,2,1.0
E01028791,2,2,1.0
E01028793,2,2,1.0
E01028794,1,1,1.0
E01028795,3,3,1.0
E01028797,1,1,1.0
E01028798,2,2,1.0
E01028799,1,1,1.0
E01028800,2,2,1.0
E01028801,2,1,2.0
E01028802,2,2,1.0
E01028804,1,1,1.0
E01028807,2,2,1.0
E01028809,1,1,1.0
E01028810,1,1,1.0
E01028811,2,2,1.0
E01028813,2,2,1.0
E01028814,1,1,1.0
E01028816,1,1,1.0
E01028818,8,5,1.6
E01028819,2,2,1.0
E01028820,2,1,2.0
E01028822,3,3,1.0
E01028823,1,1,1.0
E01032562,3,3,1.0
E01032563,4,4,1.0
E01032568,3,2,1.5
E01032570,1,1,1.0
E01032738,2,2,1.0
E01032746,1,1,1.0
E01032748,1,1,1.0
E01032751,2,1,2.0
E01032753,1,1,1.0
E01032756,1,1,1.0
E01032854,1,1,1.0
E01032857,1,1,1.0
E01032948,3,2,1.5
E01032949,2,2,1.0
E01032950,1,1,1.0
E01032951,2,1,2.0
E01032954,2,2,1.0
E01033306,5,5,1.0
E01033572,1,1,1.0
