lsoa,reports,unique_users,average_per_user
E01028455,4,4,1.0
E01028456,1,1,1.0
E01028457,1,1,1.0
E01028458,1,1,1.0
E01028459,2,2,1.0
E01028460,1,1,1.0
E01028461,4,2,2.0
E01028463,1,1,1.0
E01028464,1,1,1.0
E01028465,1,1,1.0
E01028466,3,3,1.0
E01028468,6,6,1.0
E01028470,1,1,1.0
E01028472,2,2,1.0
E01028473,3,3,1.0
E01028474,4,3,1.3333333333333333
E01028475,2,2,1.0
E01028476,1,1,1.0
E01028477,14,9,1.5555555555555556
E01028479,2,2,1.0
E01028480,2,2,1.0
E01028481,1,1,1.0
E01028483,3,2,1.5
E01028484,3,2,1.5
E01028485,1,1,1.0
E01028486,3,3,1.0
E01028495,1,1,1.0
E01028496,1,1,1.0
E01028497,6,6,1.0
E01028498,11,9,1.2222222222222223
E01028499,4,1,4.0
E01028501,2,2,1.0
E01028502,2,2,1.0
E01028503,5,4,1.25
E01028504,4,2,2.0
E01028505,3,3,1.0
E01028506,2,1,2.0
E01028507,1,1,1.0
E01028509,2,2,1.0
E01028510,2,2,1.0
E01028511,8,8,1.0
E01028512,1,1,1.0
E01028513,1,1,1.0
E01028515,1,1,1.0
E01028516,2,1,2.0
E01028520,1,1,1.0
E01028521,9,7,1.2857142857142858
E01028522,3,3,1.0
E01028525,2,2,1.0
E01028526,2,2,1.0
E01028527,1,1,1.0
E01028528,2,2,1.0
E01028529,2,2,1.0
E01028536,1,1,1.0
E01028537,4,4,1.0
E01028539,1,1,1.0
E01028540,1,1,1.0
E01028547,4,4,1.0
E01028548,3,3,1.0
E01028549,5,3,1.6666666666666667
E01028552,1,1,1.0
E01028553,2,2,1.0
E01028555,3,3,1.0
E01028556,2,2,1.0
E01028558,2,2,1.0
E01028561,1,1,1.0
E01028563,1,1,1.0
E01028565,1,1,1.0
E01028572,4,3,1.3333333333333333
E01028573,1,1,1.0
E01028574,3,3,1.0
E01028575,2,2,1.0
E01028577,1,1,1.0
E01028578,2,2,1.0
E01028580,6,4,1.5
E01028581,1,1,1.0
E01028582,1,1,1.0
E01028584,1,1,1.0
E01028585,2,2,1.0
E01028586,2,2,1.0
E01028587,3,3,1.0
E01028588,1,1,1.0
E01028592,1,1,1.0
E01028594,3,3,1.0
E01028595,2,2,1.0
E01028598,4,3,1.3333333333333333
E01028599,3,3,1.0
E01028601,2,2,1.0
E01028602,2,1,2.0
E01028603,2,2,1.0
E01028605,2,2,1.0
E01028606,1,1,1.0
E01028607,4,3,1.3333333333333333
E01028608,2,2,1.0
E01028609,2,2,1.0
E01028611,3,1,3.0
E01028612,5,3,1.6666666666666667
E01028613,2,2,1.0
E01028614,2,2,1.0
E01028617,2,2,1.0
E01028618,4,4,1.0
E01028619,2,1,2.0
E01028620,4,4,1.0
E01028621,2,2,1.0
E01028622,3,2,1.5
E01028623,1,1,1.0
E01028625,2,2,1.0
E01028626,1,1,1.0
E01028628,1,1,1.0
E01028631,1,1,1.0
E01028632,1,1,1.0
E01028633,4,4,1.0
E01028634,1,1,1.0
E01028635,1,1,1.0
E01028637,3,3,1.0
E01028638,7,6,1.1666666666666667
E01028639,4,4,1.0
E01028640,1,1,1.0
E01028641,6,5,1.2
E01028642,2,2,1.0
E01028643,7,7,1.0
E01028644,2,2,1.0
E01028645,2,1,2.0
E01028646,1,1,1.0
E01028647,6,4,1.5
E01028648,2,2,1.0
E01028649,4,4,1.0
E01028650,2,2,1.0
E01028652,3,3,1.0
E01028653,3,3,1.0
E01028654,1,1,1.0
E01028656,1,1,1.0
E01028657,5,4,1.25
E01028658,2,2,1.0
E01028659,8,4,2.0
E01028660,6,4,1.5
E01028663,3,2,1.5
E01028664,3,3,1.0
E01028665,1,1,1.0
E01028666,1,1,1.0
E01028667,2,2,1.0
E01028668,1,1,1.0
E01028669,5,4,1.25
E01028670,4,4,1.0
E01028671,8,6,1.3333333333333333
E01028672,3,3,1.0
E01028675,2,2,1.0
E01028677,1,1,1.0
E01028678,4,3,1.3333333333333333
E01028679,8,8,1.0
E01028680,6,6,1.0
E01028682,11,11,1.0
E01028683,2,2,1.0
E01028684,2,1,2.0
E01028686,1,1,1.0
E01028689,2,2,1.0
E01028691,1,1,1.0
E01028693,1,1,1.0
E01028694,2,2,1.0
E01028696,1,1,1.0
E01028697,1,1,1.0
E01028698,1,1,1.0
E01028699,3,1,3.0
E01028700,1,1,1.0
E01028701,1,1,1.0
E01028702,1,1,1.0
E01028704,2,1,2.0
E01028705,1,1,1.0
E01028706,1,1,1.0
E01028708,5,5,1.0
E01028709,3,3,1.0
E01028710,4,4,1.0
E01028711,7,6,1.1666666666666667
E01028712,5,4,1.25
E01028713,5,5,1.0
E01028715,2,2,1.0
E01028717,1,1,1.0
E01028720,7,5,1.4
E01028721,1,1,1.0
E01028722,7,4,1.75
E01028723,1,1,1.0
E01028724,1,1,1.0
E01028725,2,2,1.0
E01028726,7,7,1.0
E01028727,8,6,1.3333333333333333
E01028728,1,1,1.0
E01028730,7,6,1.1666666666666667
E01028731,1,1,1.0
E01028733,9,7,1.2857142857142858
E01028734,3,3,1.0
E01028735,9,9,1.0
E01028736,2,2,1.0
E01028737,1,1,1.0
E01028738,2,2,1.0
E01028739,4,4,1.0
E01028741,5,5,1.0
E01028742,6,5,1.2
E01028743,2,2,1.0
E01028746,1,1,1.0
E01028747,6,6,1.0
E01028751,9,9,1.0
E01028752,2,2,1.0
E01028753,4,2,2.0
E01028754,6,5,1.2
E01028755,4,4,1.0
E01028756,14,12,1.1666666666666667
E01028757,1,1,1.0
E01028758,3,3,1.0
E01028759,2,2,1.0
E01028760,1,1,1.0
E01028762,2,2,1.0
E01028763,2,2,1.0
E01028765,2,2,1.0
E01028766,16,15,1.0666666666666667
E01028767,1,1,1.0
E01028771,2,2,1.0
E01028775,1,1,1.0
E01028776,4,4,1.0
E01028777,1,1,1.0
E01028778,1,1,1.0
E01028779,3,3,1.0
E01028780,8,5,1.6
E01028781,1,1,1.0
E01028782,4,3,1.3333333333333333
E01028783,4,2,2.0
E01028784,10,8,1.25
E01028786,1,1,1.0
E01028787,2,2,1.0
E01028788,3,3,1.0
E01028789,1,1,1.0
E01028790,2,2,1.0
E01028791,3,3,1.0
E01028792,1,1,1.0
E01028793,5,3,1.6666666666666667
E01028794,2,2,1.0
E01028795,2,2,1.0
E01028796,3,2,1.5
E01028797,1,1,1.0
E01028800,3,3,1.0
E01028801,2,2,1.0
E01028804,5,4,1.25
E01028806,2,1,2.0
E01028807,2,2,1.0
E01028808,1,1,1.0
E01028810,1,1,1.0
E01028811,2,2,1.0
E01028813,3,2,1.5
E01028814,2,2,1.0
E01028816,1,1,1.0
E01028817,1,1,1.0
E01028818,6,5,1.2
E01028819,2,2,1.0
E01028821,1,1,1.0
E01028822,1,1,1.0
E01028823,2,2,1.0
E01028824,1,1,1.0
E01029477,1,1,1.0
E01029479,3,3,1.0
E01029482,1,1,1.0
E01029486,1,1,1.0
E01029487,1,1,1.0
E01029488,2,2,1.0
E01029490,1,1,1.0
E01029491,1,1,1.0
E01029493,1,1,1.0
E01029494,1,1,1.0
E01029495,1,1,1.0
E01029496,1,1,1.0
E01029497,1,1,1.0
E01029500,2,2,1.0
E01029504,4,4,1.0
E01029506,1,1,1.0
E01029507,2,2,1.0
E01029508,1,1,1.0
E01029509,2,2,1.0
E01029512,1,1,1.0
E01029516,1,1,1.0
E01029517,2,2,1.0
E01029518,1,1,1.0
E01029531,1,1,1.0
E01032562,2,1,2.0
E01032570,1,1,1.0
E01032748,1,1,1.0
E01032756,1,1,1.0
E01032899,1,1,1.0
E01032941,1,1,1.0
E01032951,4,3,1.3333333333333333
E01032952,1,1,1.0
E01032953,5,5,1.0
E01032954,5,5,1.0
E01033282,7,5,1.4
E01033306,2,2,1.0
E01033418,1,1,1.0
E01033572,1,1,1.0
E01033573,1,1,1.0
