lsoa,reports,unique_users,average_per_user
E01028720,1,1,1.0
E01028721,1,1,1.0
E01028722,1,1,1.0
E01028725,1,1,1.0
E01028726,2,2,1.0
E01028727,2,2,1.0
E01028728,1,1,1.0
E01028729,3,3,1.0
E01028730,4,4,1.0
E01028733,1,1,1.0
E01028736,3,2,1.5
E01028737,3,3,1.0
E01028738,3,2,1.5
E01028739,1,1,1.0
E01028741,1,1,1.0
E01028742,7,7,1.0
E01028743,1,1,1.0
E01028744,3,3,1.0
E01028745,5,5,1.0
E01028746,1,1,1.0
E01028748,1,1,1.0
E01028749,1,1,1.0
E01028752,3,3,1.0
E01028753,2,2,1.0
E01028755,1,1,1.0
E01028756,5,5,1.0
E01028757,2,2,1.0
E01028758,1,1,1.0
E01028760,2,2,1.0
E01028761,2,2,1.0
E01028762,3,2,1.5
E01028763,1,1,1.0
E01028765,1,1,1.0
E01028766,2,2,1.0
E01028767,1,1,1.0
E01028771,1,1,1.0
E01028772,2,2,1.0
E01028775,1,1,1.0
E01028776,2,2,1.0
E01028778,1,1,1.0
E01028779,1,1,1.0
E01028780,1,1,1.0
E01028781,1,1,1.0
E01028784,4,4,1.0
E01028787,1,1,1.0
E01028788,2,2,1.0
E01028789,1,1,1.0
E01028790,2,2,1.0
E01028795,3,2,1.5
E01028798,2,2,1.0
E01028799,3,3,1.0
E01028800,1,1,1.0
E01028801,1,1,1.0
E01028807,2,2,1.0
E01028814,2,2,1.0
E01028815,1,1,1.0
E01028817,1,1,1.0
E01028818,5,4,1.25
E01028820,1,1,1.0
E01028821,1,1,1.0
E01028822,3,2,1.5
E01028824,1,1,1.0
E01028825,1,1,1.0
E01032554,1,1,1.0
E01032555,1,1,1.0
E01032562,11,7,1.5714285714285714
E01032563,7,7,1.0
E01032568,5,5,1.0
E01032570,5,5,1.0
E01032756,1,1,1.0
E01032852,3,3,1.0
E01032853,4,4,1.0
E01032854,2,2,1.0
E01032857,3,3,1.0
E01032942,1,1,1.0
E01032943,1,1,1.0
E01032947,1,1,1.0
E01032948,2,1,2.0
E01032952,1,1,1.0
E01033282,3,3,1.0
E01033305,1,1,1.0
E01033306,4,3,1.3333333333333333
E01033572,2,2,1.0
