lsoa,reports,unique_users,average_per_user
E01000321,2,2,1.0
E01000322,1,1,1.0
E01000323,3,3,1.0
E01000324,1,1,1.0
E01000556,1,1,1.0
E01000592,1,1,1.0
E01000645,9,4,2.25
E01000646,3,3,1.0
E01000647,4,4,1.0
E01000648,2,2,1.0
E01000649,3,3,1.0
E01000650,2,1,2.0
E01000651,6,6,1.0
E01000652,2,2,1.0
E01000653,2,2,1.0
E01000654,1,1,1.0
E01000655,1,1,1.0
E01000656,6,6,1.0
E01000657,3,3,1.0
E01000659,1,1,1.0
E01000661,1,1,1.0
E01000662,1,1,1.0
E01000663,3,3,1.0
E01000664,2,2,1.0
E01000666,6,6,1.0
E01000667,1,1,1.0
E01000668,3,3,1.0
E01000669,4,4,1.0
E01000670,6,6,1.0
E01000671,5,5,1.0
E01000672,4,4,1.0
E01000673,4,3,1.3333333333333333
E01000675,8,8,1.0
E01000676,12,7,1.7142857142857142
E01000677,4,4,1.0
E01000678,4,4,1.0
E01000679,2,2,1.0
E01000680,9,7,1.2857142857142858
E01000682,2,2,1.0
E01000683,2,2,1.0
E01000684,2,2,1.0
E01000686,2,2,1.0
E01000687,3,3,1.0
E01000688,2,2,1.0
E01000690,3,3,1.0
E01000691,3,3,1.0
E01000692,3,3,1.0
E01000693,2,2,1.0
E01000694,9,8,1.125
E01000695,9,9,1.0
E01000696,7,6,1.1666666666666667
E01000697,7,7,1.0
E01000698,2,1,2.0
E01000699,10,8,1.25
E01000700,1,1,1.0
E01000701,2,2,1.0
E01000702,5,5,1.0
E01000703,5,4,1.25
E01000704,16,14,1.1428571428571428
E01000705,3,3,1.0
E01000706,1,1,1.0
E01000707,1,1,1.0
E01000708,1,1,1.0
E01000709,6,5,1.2
E01000710,1,1,1.0
E01000711,1,1,1.0
E01000712,1,1,1.0
E01000713,2,2,1.0
E01000714,4,4,1.0
E01000715,2,2,1.0
E01000716,1,1,1.0
E01000718,4,3,1.3333333333333333
E01000719,7,4,1.75
E01000720,6,4,1.5
E01000722,11,8,1.375
E01000723,2,2,1.0
E01000724,6,4,1.5
E01000725,3,3,1.0
E01000726,1,1,1.0
E01000727,4,3,1.3333333333333333
E01000728,1,1,1.0
E01000729,5,4,1.25
E01000730,4,1,4.0
E01000731,2,2,1.0
E01000732,2,1,2.0
E01000733,3,3,1.0
E01000734,2,2,1.0
E01000735,2,2,1.0
E01000737,2,2,1.0
E01000738,6,3,2.0
E01000739,3,2,1.5
E01000740,1,1,1.0
E01000741,3,3,1.0
E01000742,3,3,1.0
E01000743,4,3,1.3333333333333333
E01000744,3,3,1.0
E01000745,1,1,1.0
E01000746,8,6,1.3333333333333333
E01000747,5,4,1.25
E01000748,6,6,1.0
E01000749,12,6,2.0
E01000751,7,6,1.1666666666666667
E01000752,4,4,1.0
E01000753,5,5,1.0
E01000754,3,3,1.0
E01000755,5,5,1.0
E01000756,4,4,1.0
E01000757,3,3,1.0
E01000758,2,2,1.0
E01000759,5,5,1.0
E01000760,1,1,1.0
E01000761,2,2,1.0
E01000762,1,1,1.0
E01000763,10,7,1.4285714285714286
E01000765,4,4,1.0
E01000767,2,2,1.0
E01000768,2,2,1.0
E01000769,2,2,1.0
E01000770,4,4,1.0
E01000771,1,1,1.0
E01000772,1,1,1.0
E01000773,4,2,2.0
E01000774,5,3,1.6666666666666667
E01000777,1,1,1.0
E01000778,3,3,1.0
E01000779,4,4,1.0
E01000780,1,1,1.0
E01000781,2,2,1.0
E01000783,1,1,1.0
E01000784,4,3,1.3333333333333333
E01000785,4,4,1.0
E01000786,2,2,1.0
E01000787,1,1,1.0
E01000788,13,6,2.1666666666666665
E01000789,2,1,2.0
E01000790,10,5,2.0
E01000791,4,4,1.0
E01000794,4,2,2.0
E01000795,3,3,1.0
E01000797,2,2,1.0
E01000798,2,2,1.0
E01000799,2,2,1.0
E01000800,1,1,1.0
E01000801,4,3,1.3333333333333333
E01000802,7,7,1.0
E01000803,3,3,1.0
E01000804,2,2,1.0
E01000805,2,2,1.0
E01000806,3,3,1.0
E01000807,2,1,2.0
E01000808,1,1,1.0
E01000809,1,1,1.0
E01000810,6,6,1.0
E01000811,1,1,1.0
E01000812,6,4,1.5
E01000813,2,2,1.0
E01000815,5,5,1.0
E01000816,3,3,1.0
E01000818,1,1,1.0
E01000819,3,3,1.0
E01000822,2,2,1.0
E01000824,1,1,1.0
E01000826,2,2,1.0
E01000827,1,1,1.0
E01000828,1,1,1.0
E01000829,3,3,1.0
E01000832,2,1,2.0
E01000834,5,5,1.0
E01000835,3,2,1.5
E01000837,3,3,1.0
E01000838,1,1,1.0
E01000839,1,1,1.0
E01000840,2,2,1.0
E01000841,1,1,1.0
E01001603,1,1,1.0
E01003062,1,1,1.0
E01016366,1,1,1.0
E01017136,1,1,1.0
E01017139,2,2,1.0
E01017140,3,3,1.0
E01017142,1,1,1.0
E01017144,2,2,1.0
E01017145,4,4,1.0
E01017146,3,3,1.0
E01017147,2,2,1.0
E01017148,1,1,1.0
E01017149,1,1,1.0
E01017151,1,1,1.0
E01017152,3,3,1.0
E01017153,1,1,1.0
E01017154,1,1,1.0
E01017155,1,1,1.0
E01017159,1,1,1.0
E01017166,2,1,2.0
E01017167,1,1,1.0
E01017172,3,2,1.5
E01017175,3,3,1.0
E01017177,2,1,2.0
E01017178,2,2,1.0
E01017183,2,2,1.0
E01017184,1,1,1.0
E01017185,1,1,1.0
E01017186,3,1,3.0
E01017188,2,2,1.0
E01017190,2,1,2.0
E01017191,2,1,2.0
E01017192,3,2,1.5
E01017193,3,2,1.5
E01017194,2,2,1.0
E01017195,4,1,4.0
E01017200,1,1,1.0
E01017201,1,1,1.0
E01017202,4,3,1.3333333333333333
E01017203,5,5,1.0
E01017204,1,1,1.0
E01017205,1,1,1.0
E01017206,1,1,1.0
E01017207,1,1,1.0
E01017209,4,4,1.0
E01017210,4,4,1.0
E01017211,2,2,1.0
E01017212,4,3,1.3333333333333333
E01017213,2,2,1.0
E01017214,8,4,2.0
E01017215,2,2,1.0
E01017216,5,4,1.25
E01017217,1,1,1.0
E01017219,2,2,1.0
E01017224,1,1,1.0
E01017225,1,1,1.0
E01017231,1,1,1.0
E01017234,3,2,1.5
E01017235,2,1,2.0
E01017236,2,2,1.0
E01017237,1,1,1.0
E01017239,6,3,2.0
E01017240,3,2,1.5
E01017243,1,1,1.0
E01017245,2,2,1.0
E01017246,2,1,2.0
E01017247,2,2,1.0
E01017248,1,1,1.0
E01017249,6,5,1.2
E01017250,1,1,1.0
E01017251,2,2,1.0
E01017252,6,6,1.0
E01017253,7,5,1.4
E01017254,3,3,1.0
E01017256,5,4,1.25
E01017257,1,1,1.0
E01017259,2,2,1.0
E01017261,3,3,1.0
E01017262,1,1,1.0
E01017264,1,1,1.0
E01017265,3,3,1.0
E01017270,1,1,1.0
E01017271,2,1,2.0
E01017274,1,1,1.0
E01017275,1,1,1.0
E01017277,1,1,1.0
E01017278,1,1,1.0
E01017279,1,1,1.0
E01017280,4,3,1.3333333333333333
E01022710,1,1,1.0
E01023751,1,1,1.0
E01023752,10,2,5.0
E01023753,1,1,1.0
E01023754,2,2,1.0
E01023755,8,4,2.0
E01023756,5,1,5.0
E01023757,3,1,3.0
E01023758,4,1,4.0
E01023759,4,2,2.0
E01023760,2,2,1.0
E01023761,2,1,2.0
E01023762,4,3,1.3333333333333333
E01023763,2,2,1.0
E01023764,2,2,1.0
E01023765,9,2,4.5
E01023766,2,1,2.0
E01023767,1,1,1.0
E01023768,3,3,1.0
E01023769,4,1,4.0
E01023770,2,1,2.0
E01023772,2,2,1.0
E01023774,2,2,1.0
E01023775,3,2,1.5
E01023776,3,3,1.0
E01023777,2,2,1.0
E01023778,5,3,1.6666666666666667
E01023779,5,2,2.5
E01023780,3,1,3.0
E01023781,9,2,4.5
E01023783,3,1,3.0
E01023784,5,2,2.5
E01023786,5,2,2.5
E01023787,1,1,1.0
E01023788,1,1,1.0
E01023789,8,6,1.3333333333333333
E01023791,3,3,1.0
E01023792,5,1,5.0
E01023793,6,2,3.0
E01023794,6,1,6.0
E01023795,4,2,2.0
E01023796,4,2,2.0
E01023797,2,2,1.0
E01023798,5,3,1.6666666666666667
E01023799,1,1,1.0
E01023800,5,2,2.5
E01023801,1,1,1.0
E01028509,1,1,1.0
E01028521,1,1,1.0
E01028522,1,1,1.0
E01028711,1,1,1.0
E01028734,2,1,2.0
E01028735,2,1,2.0
E01028743,4,1,4.0
E01028744,2,1,2.0
E01028754,1,1,1.0
E01029475,1,1,1.0
E01029477,1,1,1.0
E01029479,3,2,1.5
E01029481,2,2,1.0
E01029482,2,2,1.0
E01029484,2,1,2.0
E01029485,1,1,1.0
E01029486,2,2,1.0
E01029488,1,1,1.0
E01029489,1,1,1.0
E01029491,2,2,1.0
E01029493,1,1,1.0
E01029495,1,1,1.0
E01029496,2,2,1.0
E01029498,1,1,1.0
E01029500,1,1,1.0
E01029504,2,2,1.0
E01029505,1,1,1.0
E01029506,1,1,1.0
E01029508,1,1,1.0
E01029512,1,1,1.0
E01029515,2,1,2.0
E01029517,2,2,1.0
E01029518,1,1,1.0
E01029519,1,1,1.0
E01029520,1,1,1.0
E01029522,1,1,1.0
E01029523,1,1,1.0
E01029526,1,1,1.0
E01029528,1,1,1.0
E01032562,1,1,1.0
E01032563,1,1,1.0
E01032568,2,2,1.0
E01032570,1,1,1.0
E01032738,1,1,1.0
E01032748,1,1,1.0
E01032751,3,3,1.0
E01032753,1,1,1.0
E01032756,8,4,2.0
E01033572,1,1,1.0
E01033573,2,2,1.0
