lsoa,reports,unique_users,average_per_user
E01000738,4,3,1.3333333333333333
E01000739,4,4,1.0
E01000740,2,2,1.0
E01000741,4,2,2.0
E01000742,6,6,1.0
E01000743,3,3,1.0
E01000744,3,3,1.0
E01000745,3,3,1.0
E01000746,5,5,1.0
E01000747,7,5,1.4
E01000748,4,4,1.0
E01000749,10,8,1.25
E01000750,2,2,1.0
E01000751,3,3,1.0
E01000753,3,3,1.0
E01000754,8,6,1.3333333333333333
E01000755,3,3,1.0
E01000756,2,2,1.0
E01000757,4,4,1.0
E01000758,6,4,1.5
E01000759,9,7,1.2857142857142858
E01000760,1,1,1.0
E01000761,1,1,1.0
E01000762,1,1,1.0
E01000763,2,2,1.0
E01000764,4,4,1.0
E01000765,3,3,1.0
E01000766,4,4,1.0
E01000767,3,3,1.0
E01000768,3,3,1.0
E01000769,1,1,1.0
E01000770,2,2,1.0
E01000771,7,6,1.1666666666666667
E01000772,1,1,1.0
E01000773,4,4,1.0
E01000775,5,3,1.6666666666666667
E01000777,4,4,1.0
E01000778,4,3,1.3333333333333333
E01000779,5,5,1.0
E01000780,4,3,1.3333333333333333
E01000781,1,1,1.0
E01000782,1,1,1.0
E01000783,9,8,1.125
E01000784,2,1,2.0
E01000785,2,2,1.0
E01000786,1,1,1.0
E01000787,2,2,1.0
E01000788,3,3,1.0
E01000790,15,8,1.875
E01000791,1,1,1.0
E01000792,2,2,1.0
E01000793,3,3,1.0
E01000794,1,1,1.0
E01000795,2,2,1.0
E01000796,1,1,1.0
E01000797,7,7,1.0
E01000798,2,1,2.0
E01000799,5,5,1.0
E01000800,1,1,1.0
E01000802,3,2,1.5
E01000803,3,3,1.0
E01000804,3,3,1.0
E01000805,1,1,1.0
E01000806,6,4,1.5
E01000807,4,4,1.0
E01000808,5,5,1.0
E01000809,1,1,1.0
E01000810,1,1,1.0
E01000811,5,2,2.5
E01000812,8,7,1.1428571428571428
E01000813,3,3,1.0
E01000814,3,3,1.0
E01000815,2,2,1.0
E01000816,3,3,1.0
E01000818,1,1,1.0
E01000819,3,2,1.5
E01000820,5,4,1.25
E01000822,1,1,1.0
E01000824,3,3,1.0
E01000825,2,2,1.0
E01000826,4,4,1.0
E01000827,2,2,1.0
E01000828,5,5,1.0
E01000829,3,3,1.0
E01000831,2,2,1.0
E01000832,5,3,1.6666666666666667
E01000833,2,2,1.0
E01000834,8,2,4.0
E01000835,1,1,1.0
E01000836,7,5,1.4
E01000837,3,3,1.0
E01000838,4,4,1.0
E01000840,4,4,1.0
E01000841,2,2,1.0
E01016378,1,1,1.0
E01017137,2,2,1.0
E01017139,1,1,1.0
E01017140,6,5,1.2
E01017145,3,3,1.0
E01017146,3,3,1.0
E01017147,2,2,1.0
E01017148,1,1,1.0
E01017150,3,3,1.0
E01017152,5,3,1.6666666666666667
E01017154,3,3,1.0
E01017155,2,2,1.0
E01017157,1,1,1.0
E01017158,1,1,1.0
E01017159,3,3,1.0
E01017162,1,1,1.0
E01017163,1,1,1.0
E01017164,6,5,1.2
E01017165,1,1,1.0
E01017166,2,2,1.0
E01017167,1,1,1.0
E01017168,1,1,1.0
E01017171,2,2,1.0
E01017172,2,2,1.0
E01017173,1,1,1.0
E01017175,2,1,2.0
E01017177,4,4,1.0
E01017179,1,1,1.0
E01017181,1,1,1.0
E01017183,1,1,1.0
E01017185,3,3,1.0
E01017186,2,2,1.0
E01017188,1,1,1.0
E01017190,1,1,1.0
E01017191,7,2,3.5
E01017192,2,2,1.0
E01017193,2,2,1.0
E01017194,3,3,1.0
E01017195,5,4,1.25
E01017196,1,1,1.0
E01017197,1,1,1.0
E01017200,4,4,1.0
E01017201,3,3,1.0
E01017202,3,3,1.0
E01017203,1,1,1.0
E01017204,2,2,1.0
E01017205,2,2,1.0
E01017206,2,2,1.0
E01017207,1,1,1.0
E01017210,1,1,1.0
E01017211,4,4,1.0
E01017212,2,2,1.0
E01017213,3,2,1.5
E01017214,9,7,1.2857142857142858
E01017215,1,1,1.0
E01017216,3,3,1.0
E01017220,1,1,1.0
E01017221,2,2,1.0
E01017222,1,1,1.0
E01017223,2,2,1.0
E01017226,5,1,5.0
E01017228,1,1,1.0
E01017236,1,1,1.0
E01017238,1,1,1.0
E01017239,3,2,1.5
E01017240,2,2,1.0
E01017242,2,2,1.0
E01017243,1,1,1.0
E01017244,2,2,1.0
E01017245,3,2,1.5
E01017247,1,1,1.0
E01017248,9,7,1.2857142857142858
E01017249,2,2,1.0
E01017250,1,1,1.0
E01017251,2,2,1.0
E01017252,3,3,1.0
E01017253,4,2,2.0
E01017254,2,2,1.0
E01017255,2,2,1.0
E01017256,1,1,1.0
E01017257,1,1,1.0
E01017259,1,1,1.0
E01017260,3,3,1.0
E01017261,1,1,1.0
E01017263,2,2,1.0
E01017266,3,2,1.5
E01017267,1,1,1.0
E01017270,1,1,1.0
E01017273,1,1,1.0
E01017275,3,3,1.0
E01017276,5,5,1.0
E01017277,2,2,1.0
E01017279,3,3,1.0
E01017281,1,1,1.0
E01023750,2,1,2.0
E01023751,1,1,1.0
E01023752,6,2,3.0
E01023754,3,2,1.5
E01023755,2,1,2.0
E01023756,9,4,2.25
E01023757,4,1,4.0
E01023758,5,2,2.5
E01023759,5,3,1.6666666666666667
E01023760,5,3,1.6666666666666667
E01023761,5,3,1.6666666666666667
E01023762,8,3,2.6666666666666665
E01023763,2,2,1.0
E01023765,3,2,1.5
E01023766,6,3,2.0
E01023767,3,3,1.0
E01023768,1,1,1.0
E01023769,1,1,1.0
E01023770,2,1,2.0
E01023771,3,1,3.0
E01023772,3,3,1.0
E01023773,2,2,1.0
E01023774,3,1,3.0
E01023775,6,2,3.0
E01023776,1,1,1.0
E01023777,5,3,1.6666666666666667
E01023778,4,1,4.0
E01023779,5,1,5.0
E01023780,1,1,1.0
E01023781,6,1,6.0
E01023782,2,1,2.0
E01023783,2,1,2.0
E01023784,1,1,1.0
E01023785,1,1,1.0
E01023786,3,2,1.5
E01023787,4,2,2.0
E01023788,5,3,1.6666666666666667
E01023789,4,1,4.0
E01023790,2,2,1.0
E01023791,1,1,1.0
E01023792,4,3,1.3333333333333333
E01023793,3,2,1.5
E01023794,4,1,4.0
E01023795,3,1,3.0
E01023796,3,1,3.0
E01023797,1,1,1.0
E01023798,1,1,1.0
E01023799,2,2,1.0
E01023800,2,1,2.0
E01023801,5,1,5.0
E01028472,1,1,1.0
E01028521,1,1,1.0
E01028744,1,1,1.0
E01028760,1,1,1.0
E01028793,1,1,1.0
E01029475,2,1,2.0
E01029477,2,2,1.0
E01029478,5,1,5.0
E01029479,7,5,1.4
E01029480,1,1,1.0
E01029483,1,1,1.0
E01029486,1,1,1.0
E01029487,1,1,1.0
E01029488,1,1,1.0
E01029489,1,1,1.0
E01029490,1,1,1.0
E01029491,1,1,1.0
E01029492,1,1,1.0
E01029493,1,1,1.0
E01029499,3,3,1.0
E01029501,2,1,2.0
E01029503,1,1,1.0
E01029504,1,1,1.0
E01029506,6,2,3.0
E01029508,1,1,1.0
E01029509,1,1,1.0
E01029511,1,1,1.0
E01029514,2,2,1.0
E01029515,1,1,1.0
E01029516,3,3,1.0
E01029521,1,1,1.0
E01029523,2,2,1.0
E01029525,1,1,1.0
E01029526,2,2,1.0
E01029528,3,3,1.0
E01029530,1,1,1.0
E01032562,1,1,1.0
E01032563,2,2,1.0
E01032568,3,3,1.0
E01032746,1,1,1.0
E01032748,2,2,1.0
E01032750,1,1,1.0
E01032753,2,2,1.0
E01032756,5,4,1.25
E01032899,2,2,1.0
E01032900,1,1,1.0
E01032954,4,1,4.0
E01033572,4,3,1.3333333333333333
E01033573,1,1,1.0
