lsoa,reports,unique_users,average_per_user
E01031212,2,2,1.0
E01031213,2,2,1.0
E01031217,1,1,1.0
E01031218,1,1,1.0
E01031219,1,1,1.0
E01031224,3,2,1.5
E01031225,1,1,1.0
E01031228,1,1,1.0
E01031229,1,1,1.0
E01031232,1,1,1.0
E01031233,1,1,1.0
E01031234,2,2,1.0
E01031235,2,2,1.0
E01031238,2,2,1.0
E01031239,1,1,1.0
E01031242,2,2,1.0
E01031244,2,2,1.0
E01031247,3,3,1.0
E01031248,1,1,1.0
E01031253,1,1,1.0
E01031254,2,2,1.0
E01031255,2,2,1.0
E01031256,2,1,2.0
E01031259,1,1,1.0
E01031260,1,1,1.0
E01031264,2,2,1.0
E01031265,1,1,1.0
E01031267,1,1,1.0
E01031272,1,1,1.0
E01031274,1,1,1.0
E01031278,1,1,1.0
E01031280,1,1,1.0
E01031281,1,1,1.0
E01031282,5,5,1.0
E01031284,3,3,1.0
E01031288,1,1,1.0
E01031289,1,1,1.0
E01031300,1,1,1.0
E01031303,1,1,1.0
E01031304,1,1,1.0
E01031305,1,1,1.0
E01031306,1,1,1.0
E01031308,1,1,1.0
E01031309,1,1,1.0
E01031310,2,2,1.0
E01031311,3,3,1.0
E01031313,4,2,2.0
E01031315,2,2,1.0
E01031317,1,1,1.0
E01031320,1,1,1.0
E01031325,2,2,1.0
E01031328,3,3,1.0
E01031333,1,1,1.0
E01031336,1,1,1.0
E01032555,1,1,1.0
E01032562,9,3,3.0
E01032563,8,8,1.0
E01032568,1,1,1.0
E01032570,4,4,1.0
E01032831,1,1,1.0
E01032832,1,1,1.0
E01032853,3,3,1.0
E01032854,2,2,1.0
E01032855,1,1,1.0
E01032857,4,4,1.0
E01032890,1,1,1.0
E01032892,6,4,1.5
E01032942,1,1,1.0
E01032943,1,1,1.0
E01032948,2,2,1.0
E01032949,2,1,2.0
E01032951,3,3,1.0
E01032953,1,1,1.0
E01033251,1,1,1.0
E01033252,1,1,1.0
E01033256,1,1,1.0
E01033282,1,1,1.0
E01033306,2,2,1.0
E01033572,3,3,1.0
E01033573,1,1,1.0
