lsoa,reports,unique_users,average_per_user
E01000646,4,4,1.0
E01000647,5,5,1.0
E01000648,4,4,1.0
E01000649,8,7,1.1428571428571428
E01000650,7,7,1.0
E01000651,5,4,1.25
E01000652,8,7,1.1428571428571428
E01000653,3,3,1.0
E01000654,7,6,1.1666666666666667
E01000655,6,6,1.0
E01000656,12,8,1.5
E01000657,8,8,1.0
E01000658,10,8,1.25
E01000659,7,4,1.75
E01000661,13,6,2.1666666666666665
E01000662,11,9,1.2222222222222223
E01000663,7,7,1.0
E01000664,5,5,1.0
E01000665,6,3,2.0
E01000666,13,12,1.0833333333333333
E01000667,6,6,1.0
E01000668,18,8,2.25
E01000669,3,3,1.0
E01000670,7,7,1.0
E01000671,9,8,1.125
E01000672,5,5,1.0
E01000673,14,12,1.1666666666666667
E01000674,2,2,1.0
E01000675,23,9,2.5555555555555554
E01000676,12,10,1.2
E01000677,21,17,1.2352941176470589
E01000678,7,6,1.1666666666666667
E01000679,5,5,1.0
E01000680,11,11,1.0
E01000681,3,3,1.0
E01000682,5,4,1.25
E01000683,13,12,1.0833333333333333
E01000684,6,5,1.2
E01000685,14,12,1.1666666666666667
E01000686,9,7,1.2857142857142858
E01000687,7,6,1.1666666666666667
E01000688,5,5,1.0
E01000689,5,4,1.25
E01000690,5,5,1.0
E01000691,5,5,1.0
E01000692,10,9,1.1111111111111112
E01000693,5,4,1.25
E01000694,5,5,1.0
E01000695,6,6,1.0
E01000696,3,3,1.0
E01000697,5,4,1.25
E01000698,3,3,1.0
E01000699,5,4,1.25
E01000700,9,9,1.0
E01000701,4,4,1.0
E01000702,8,7,1.1428571428571428
E01000703,6,6,1.0
E01000704,8,6,1.3333333333333333
E01000705,5,3,1.6666666666666667
E01000706,6,5,1.2
E01000707,4,4,1.0
E01000708,5,5,1.0
E01000709,10,9,1.1111111111111112
E01000710,5,4,1.25
E01000711,3,3,1.0
E01000712,3,3,1.0
E01000713,4,4,1.0
E01000714,13,12,1.0833333333333333
E01000715,3,3,1.0
E01000716,1,1,1.0
E01000717,1,1,1.0
E01000718,10,7,1.4285714285714286
E01000719,11,5,2.2
E01000720,20,13,1.5384615384615385
E01000721,2,2,1.0
E01000722,17,13,1.3076923076923077
E01000723,3,2,1.5
E01000724,10,5,2.0
E01000725,23,11,2.090909090909091
E01000726,8,6,1.3333333333333333
E01000727,7,7,1.0
E01000728,4,4,1.0
E01000729,4,4,1.0
E01000730,6,5,1.2
E01000731,3,2,1.5
E01000732,6,6,1.0
E01000733,5,5,1.0
E01000734,3,2,1.5
E01000735,10,9,1.1111111111111112
E01000736,5,5,1.0
E01000737,9,8,1.125
E01000738,7,7,1.0
E01000739,6,6,1.0
E01000740,2,2,1.0
E01000741,10,7,1.4285714285714286
E01000742,7,3,2.3333333333333335
E01000743,9,9,1.0
E01000744,5,4,1.25
E01000745,9,6,1.5
E01000746,8,6,1.3333333333333333
E01000747,6,5,1.2
E01000748,4,4,1.0
E01000749,7,7,1.0
E01000750,4,4,1.0
E01000751,7,6,1.1666666666666667
E01000752,10,10,1.0
E01000753,20,18,1.1111111111111112
E01000754,11,10,1.1
E01000755,10,8,1.25
E01000756,9,9,1.0
E01000757,1,1,1.0
E01000758,7,7,1.0
E01000759,14,12,1.1666666666666667
E01000760,8,7,1.1428571428571428
E01000761,7,7,1.0
E01000762,9,5,1.8
E01000763,8,8,1.0
E01000764,6,5,1.2
E01000765,11,9,1.2222222222222223
E01000766,6,6,1.0
E01000767,8,8,1.0
E01000768,5,3,1.6666666666666667
E01000769,5,5,1.0
E01000770,7,6,1.1666666666666667
E01000771,2,2,1.0
E01000772,5,5,1.0
E01000773,5,5,1.0
E01000774,13,11,1.1818181818181819
E01000775,11,11,1.0
E01000777,7,7,1.0
E01000778,4,4,1.0
E01000779,3,3,1.0
E01000780,5,5,1.0
E01000781,1,1,1.0
E01000782,3,3,1.0
E01000783,6,4,1.5
E01000784,9,5,1.8
E01000785,11,8,1.375
E01000786,12,11,1.0909090909090908
E01000787,8,7,1.1428571428571428
E01000788,4,4,1.0
E01000789,3,3,1.0
E01000790,6,6,1.0
E01000791,7,6,1.1666666666666667
E01000792,5,5,1.0
E01000793,7,7,1.0
E01000794,5,5,1.0
E01000795,5,5,1.0
E01000796,2,2,1.0
E01000797,10,10,1.0
E01000798,4,4,1.0
E01000799,8,7,1.1428571428571428
E01000800,6,5,1.2
E01000801,5,5,1.0
E01000802,10,8,1.25
E01000803,7,7,1.0
E01000804,4,3,1.3333333333333333
E01000805,7,5,1.4
E01000806,10,8,1.25
E01000807,8,8,1.0
E01000808,7,6,1.1666666666666667
E01000809,5,5,1.0
E01000810,8,7,1.1428571428571428
E01000811,7,4,1.75
E01000812,6,6,1.0
E01000813,3,3,1.0
E01000814,6,5,1.2
E01000815,9,9,1.0
E01000816,4,4,1.0
E01000818,5,5,1.0
E01000819,6,6,1.0
E01000820,3,3,1.0
E01000822,2,2,1.0
E01000823,5,5,1.0
E01000824,5,5,1.0
E01000825,5,5,1.0
E01000826,8,7,1.1428571428571428
E01000827,5,4,1.25
E01000828,8,5,1.6
E01000829,10,7,1.4285714285714286
E01000830,6,5,1.2
E01000831,6,6,1.0
E01000832,16,10,1.6
E01000833,3,3,1.0
E01000834,6,6,1.0
E01000835,22,18,1.2222222222222223
E01000836,12,4,3.0
E01000837,12,7,1.7142857142857142
E01000838,11,4,2.75
E01000839,2,2,1.0
E01000840,6,6,1.0
E01000841,9,8,1.125
E01001574,1,1,1.0
E01001575,2,2,1.0
E01001576,1,1,1.0
E01001577,2,2,1.0
E01001580,3,3,1.0
E01001581,5,3,1.6666666666666667
E01001582,4,3,1.3333333333333333
E01001584,1,1,1.0
E01001586,1,1,1.0
E01001587,5,2,2.5
E01001588,3,3,1.0
E01001589,1,1,1.0
E01001590,3,3,1.0
E01001591,1,1,1.0
E01001592,1,1,1.0
E01001593,2,2,1.0
E01001595,2,2,1.0
E01001596,1,1,1.0
E01001598,4,3,1.3333333333333333
E01001599,1,1,1.0
E01001601,6,6,1.0
E01001602,4,4,1.0
E01001603,1,1,1.0
E01001605,3,3,1.0
E01001606,1,1,1.0
E01001607,4,2,2.0
E01001609,2,2,1.0
E01001610,3,2,1.5
E01001611,1,1,1.0
E01001613,2,2,1.0
E01001614,1,1,1.0
E01001615,3,3,1.0
E01001617,3,3,1.0
E01001618,5,5,1.0
E01001619,1,1,1.0
E01001621,1,1,1.0
E01001623,1,1,1.0
E01001624,1,1,1.0
E01001625,1,1,1.0
E01001629,2,2,1.0
E01001631,2,1,2.0
E01001632,7,6,1.1666666666666667
E01001633,10,4,2.5
E01001634,3,3,1.0
E01001635,1,1,1.0
E01001636,3,3,1.0
E01001637,1,1,1.0
E01001638,4,3,1.3333333333333333
E01001640,1,1,1.0
E01001641,2,1,2.0
E01001642,6,4,1.5
E01001644,2,2,1.0
E01001645,1,1,1.0
E01001646,1,1,1.0
E01001647,1,1,1.0
E01001648,1,1,1.0
E01001649,1,1,1.0
E01001650,2,2,1.0
E01001651,2,2,1.0
E01001652,5,4,1.25
E01001653,8,4,2.0
E01001654,1,1,1.0
E01001656,1,1,1.0
E01001658,2,2,1.0
E01001659,1,1,1.0
E01001660,7,6,1.1666666666666667
E01001662,4,4,1.0
E01001664,7,5,1.4
E01001665,4,3,1.3333333333333333
E01001666,1,1,1.0
E01001667,2,2,1.0
E01001668,10,2,5.0
E01001669,3,3,1.0
E01001671,4,4,1.0
E01001672,3,3,1.0
E01001673,4,2,2.0
E01001674,6,5,1.2
E01001675,4,4,1.0
E01001676,2,2,1.0
E01001677,6,6,1.0
E01001679,4,2,2.0
E01001680,5,4,1.25
E01001681,2,2,1.0
E01001682,3,3,1.0
E01001684,2,2,1.0
E01001685,7,5,1.4
E01001686,3,1,3.0
E01001687,7,5,1.4
E01001688,8,7,1.1428571428571428
E01001690,1,1,1.0
E01001692,1,1,1.0
E01001694,7,5,1.4
E01001695,2,2,1.0
E01001696,1,1,1.0
E01001698,1,1,1.0
E01001701,5,5,1.0
E01001703,6,4,1.5
E01001704,5,3,1.6666666666666667
E01001705,1,1,1.0
E01001706,3,3,1.0
E01001708,4,4,1.0
E01001709,16,8,2.0
E01001710,2,2,1.0
E01001711,1,1,1.0
E01001712,3,2,1.5
E01001713,2,2,1.0
E01002555,13,1,13.0
E01002556,4,1,4.0
E01002557,11,1,11.0
E01002558,7,2,3.5
E01002559,15,1,15.0
E01002560,6,2,3.0
E01002562,6,1,6.0
E01002563,7,1,7.0
E01002564,13,1,13.0
E01002565,12,2,6.0
E01002566,20,1,20.0
E01002567,12,1,12.0
E01002568,2,1,2.0
E01002569,9,1,9.0
E01002570,4,1,4.0
E01002571,5,1,5.0
E01002572,6,2,3.0
E01002573,11,1,11.0
E01002574,8,1,8.0
E01002575,14,1,14.0
E01002576,9,2,4.5
E01002577,8,1,8.0
E01002578,16,1,16.0
E01002579,4,1,4.0
E01002580,16,1,16.0
E01002581,22,1,22.0
E01002582,15,3,5.0
E01002583,11,1,11.0
E01002584,21,1,21.0
E01002585,27,1,27.0
E01002586,13,1,13.0
E01002587,17,1,17.0
E01002588,3,1,3.0
E01002589,16,1,16.0
E01002590,6,1,6.0
E01002591,3,1,3.0
E01002592,13,3,4.333333333333333
E01002593,19,1,19.0
E01002594,7,1,7.0
E01002595,14,2,7.0
E01002596,1,1,1.0
E01002598,20,1,20.0
E01002599,7,1,7.0
E01002600,5,1,5.0
E01002601,4,2,2.0
E01002602,8,1,8.0
E01002603,12,2,6.0
E01002604,5,1,5.0
E01002605,6,2,3.0
E01002606,3,1,3.0
E01002607,16,1,16.0
E01002608,13,1,13.0
E01002609,6,1,6.0
E01002610,15,1,15.0
E01002611,2,1,2.0
E01002612,16,1,16.0
E01002613,4,1,4.0
E01002614,14,2,7.0
E01002615,6,1,6.0
E01002616,8,1,8.0
E01002617,7,2,3.5
E01002618,14,1,14.0
E01002619,19,1,19.0
E01002620,20,1,20.0
E01002621,16,2,8.0
E01002622,8,1,8.0
E01002623,22,1,22.0
E01002624,9,1,9.0
E01002625,9,1,9.0
E01002626,13,1,13.0
E01002627,4,1,4.0
E01002628,19,1,19.0
E01002629,9,1,9.0
E01002630,16,2,8.0
E01002631,9,1,9.0
E01002632,8,1,8.0
E01002633,7,1,7.0
E01002635,8,1,8.0
E01002636,26,1,26.0
E01002637,4,1,4.0
E01002638,14,1,14.0
E01002639,13,1,13.0
E01002640,11,1,11.0
E01002641,20,1,20.0
E01002642,30,2,15.0
E01002643,13,3,4.333333333333333
E01002645,64,2,32.0
E01002646,5,1,5.0
E01002647,12,1,12.0
E01002648,29,1,29.0
E01002649,19,1,19.0
E01002650,9,1,9.0
E01002651,12,1,12.0
E01002652,2,1,2.0
E01002653,34,1,34.0
E01002654,6,1,6.0
E01002655,13,1,13.0
E01002656,7,1,7.0
E01002657,19,1,19.0
E01002658,24,2,12.0
E01002659,9,2,4.5
E01002660,25,1,25.0
E01002661,14,1,14.0
E01002662,17,1,17.0
E01002663,21,1,21.0
E01002664,24,1,24.0
E01002665,23,1,23.0
E01002666,8,1,8.0
E01002667,17,2,8.5
E01002668,23,2,11.5
E01002669,16,2,8.0
E01002670,22,2,11.0
E01002671,14,2,7.0
E01002672,5,1,5.0
E01002673,3,1,3.0
E01002674,10,1,10.0
E01002675,10,1,10.0
E01002676,7,1,7.0
E01002677,28,2,14.0
E01002678,19,1,19.0
E01002679,9,1,9.0
E01002680,14,1,14.0
E01002681,3,2,1.5
E01002682,13,2,6.5
E01002683,12,1,12.0
E01002684,15,1,15.0
E01002686,10,2,5.0
E01002687,4,1,4.0
E01002689,7,1,7.0
E01002690,4,1,4.0
E01002691,16,1,16.0
E01002692,12,1,12.0
E01002693,25,2,12.5
E01013788,5,5,1.0
E01013789,4,4,1.0
E01013790,6,5,1.2
E01013791,1,1,1.0
E01013792,1,1,1.0
E01013793,1,1,1.0
E01013794,4,4,1.0
E01013795,1,1,1.0
E01013796,1,1,1.0
E01013798,1,1,1.0
E01013799,1,1,1.0
E01013800,1,1,1.0
E01013801,2,2,1.0
E01013802,1,1,1.0
E01013803,2,2,1.0
E01013804,2,2,1.0
E01013805,2,2,1.0
E01013806,2,2,1.0
E01013807,2,2,1.0
E01013809,1,1,1.0
E01014370,32,27,1.1851851851851851
E01014371,24,17,1.411764705882353
E01014372,6,6,1.0
E01014373,5,4,1.25
E01014374,5,5,1.0
E01014375,17,16,1.0625
E01014376,4,4,1.0
E01014377,8,6,1.3333333333333333
E01014379,23,14,1.6428571428571428
E01014380,9,9,1.0
E01014381,11,8,1.375
E01014382,8,7,1.1428571428571428
E01014383,7,7,1.0
E01014384,1,1,1.0
E01014385,11,9,1.2222222222222223
E01014386,5,4,1.25
E01014387,9,8,1.125
E01014388,8,7,1.1428571428571428
E01014389,3,3,1.0
E01014390,4,4,1.0
E01014391,7,7,1.0
E01014392,15,9,1.6666666666666667
E01014393,4,4,1.0
E01014394,9,6,1.5
E01014395,2,2,1.0
E01014396,8,6,1.3333333333333333
E01014397,4,3,1.3333333333333333
E01014398,4,3,1.3333333333333333
E01014399,13,10,1.3
E01014400,19,14,1.3571428571428572
E01014401,6,5,1.2
E01014402,6,6,1.0
E01014403,12,11,1.0909090909090908
E01014404,8,7,1.1428571428571428
E01014405,15,12,1.25
E01014407,22,17,1.2941176470588236
E01014409,7,7,1.0
E01014410,11,9,1.2222222222222223
E01014411,14,10,1.4
E01014412,12,11,1.0909090909090908
E01014413,8,8,1.0
E01014414,4,4,1.0
E01014415,6,5,1.2
E01014416,11,11,1.0
E01014417,6,5,1.2
E01014418,3,3,1.0
E01014419,5,5,1.0
E01014420,8,8,1.0
E01014421,11,10,1.1
E01014422,5,5,1.0
E01014423,7,7,1.0
E01014424,2,2,1.0
E01014425,6,6,1.0
E01014426,7,7,1.0
E01014427,10,9,1.1111111111111112
E01014428,13,9,1.4444444444444444
E01014429,10,8,1.25
E01014430,6,5,1.2
E01014431,3,3,1.0
E01014432,13,7,1.8571428571428572
E01014433,4,3,1.3333333333333333
E01014434,3,3,1.0
E01014435,8,7,1.1428571428571428
E01014436,8,8,1.0
E01014437,8,8,1.0
E01014438,1,1,1.0
E01014439,6,6,1.0
E01014440,5,5,1.0
E01014441,7,7,1.0
E01014442,4,4,1.0
E01014443,6,6,1.0
E01014444,4,3,1.3333333333333333
E01014445,7,5,1.4
E01014446,10,8,1.25
E01014447,9,8,1.125
E01014448,9,9,1.0
E01014449,9,7,1.2857142857142858
E01014451,6,6,1.0
E01014452,15,9,1.6666666666666667
E01014453,8,8,1.0
E01014455,8,7,1.1428571428571428
E01014456,8,7,1.1428571428571428
E01014457,6,5,1.2
E01014458,5,5,1.0
E01014459,4,4,1.0
E01014460,4,4,1.0
E01014461,5,5,1.0
E01014462,6,5,1.2
E01014463,3,3,1.0
E01014464,10,10,1.0
E01014465,5,5,1.0
E01014466,7,5,1.4
E01014467,13,11,1.1818181818181819
E01014468,11,10,1.1
E01014469,6,6,1.0
E01014470,6,5,1.2
E01014471,9,9,1.0
E01014472,7,6,1.1666666666666667
E01014473,9,8,1.125
E01014474,11,8,1.375
E01014475,12,10,1.2
E01014476,6,5,1.2
E01014477,1,1,1.0
E01014478,7,5,1.4
E01014479,6,5,1.2
E01014480,8,8,1.0
E01014481,21,16,1.3125
E01014482,15,13,1.1538461538461537
E01014483,19,11,1.7272727272727273
E01014484,17,13,1.3076923076923077
E01014485,3,3,1.0
E01014486,2,2,1.0
E01014487,2,2,1.0
E01014488,6,6,1.0
E01014489,3,3,1.0
E01014491,2,2,1.0
E01014492,2,2,1.0
E01014493,3,3,1.0
E01014494,1,1,1.0
E01014495,2,2,1.0
E01014496,9,7,1.2857142857142858
E01014497,1,1,1.0
E01014498,2,2,1.0
E01014499,2,2,1.0
E01014500,2,2,1.0
E01014501,4,3,1.3333333333333333
E01014502,3,3,1.0
E01014504,1,1,1.0
E01014505,1,1,1.0
E01014506,3,3,1.0
E01014508,10,7,1.4285714285714286
E01014509,3,3,1.0
E01014510,1,1,1.0
E01014512,1,1,1.0
E01014513,5,4,1.25
E01014514,7,6,1.1666666666666667
E01014515,3,2,1.5
E01014516,6,3,2.0
E01014517,1,1,1.0
E01014518,3,2,1.5
E01014519,2,2,1.0
E01014520,1,1,1.0
E01014522,2,2,1.0
E01014523,2,2,1.0
E01014524,2,2,1.0
E01014525,1,1,1.0
E01014526,5,5,1.0
E01014527,2,2,1.0
E01014528,3,3,1.0
E01014529,4,3,1.3333333333333333
E01014530,1,1,1.0
E01014531,2,2,1.0
E01014533,3,3,1.0
E01014534,3,3,1.0
E01014535,5,5,1.0
E01014536,1,1,1.0
E01014538,2,2,1.0
E01014539,2,2,1.0
E01014540,16,15,1.0666666666666667
E01014542,12,11,1.0909090909090908
E01014544,2,2,1.0
E01014545,1,1,1.0
E01014546,1,1,1.0
E01014547,4,4,1.0
E01014548,2,2,1.0
E01014549,1,1,1.0
E01014550,1,1,1.0
E01014551,2,2,1.0
E01014552,4,4,1.0
E01014554,1,1,1.0
E01014555,1,1,1.0
E01014556,3,3,1.0
E01014557,1,1,1.0
E01014558,1,1,1.0
E01014560,2,2,1.0
E01014561,5,5,1.0
E01014562,4,4,1.0
E01014563,2,2,1.0
E01014564,1,1,1.0
E01014565,1,1,1.0
E01014566,2,2,1.0
E01014567,5,3,1.6666666666666667
E01014568,5,5,1.0
E01014569,1,1,1.0
E01014570,2,2,1.0
E01014571,3,3,1.0
E01014575,3,3,1.0
E01014576,2,2,1.0
E01014577,4,4,1.0
E01014578,1,1,1.0
E01014579,2,2,1.0
E01014580,2,2,1.0
E01014581,1,1,1.0
E01014583,3,3,1.0
E01014584,2,2,1.0
E01014585,2,2,1.0
E01014586,3,2,1.5
E01014587,5,3,1.6666666666666667
E01014588,3,3,1.0
E01014589,2,2,1.0
E01014590,1,1,1.0
E01014591,1,1,1.0
E01014592,2,2,1.0
E01014593,1,1,1.0
E01014594,3,3,1.0
E01014595,3,3,1.0
E01014596,3,3,1.0
E01014597,4,4,1.0
E01014598,2,2,1.0
E01014599,1,1,1.0
E01014600,4,4,1.0
E01014601,9,7,1.2857142857142858
E01014602,1,1,1.0
E01014603,2,2,1.0
E01014607,8,6,1.3333333333333333
E01014608,6,6,1.0
E01014609,1,1,1.0
E01014610,2,2,1.0
E01014611,2,2,1.0
E01014613,2,2,1.0
E01014614,1,1,1.0
E01014615,8,6,1.3333333333333333
E01014616,10,8,1.25
E01014617,2,1,2.0
E01014618,2,2,1.0
E01014619,5,5,1.0
E01014620,4,4,1.0
E01014621,4,4,1.0
E01014622,2,2,1.0
E01014623,4,4,1.0
E01014624,4,4,1.0
E01014626,5,4,1.25
E01014627,2,2,1.0
E01014629,3,3,1.0
E01014630,4,4,1.0
E01014631,2,2,1.0
E01014632,2,1,2.0
E01014633,1,1,1.0
E01014635,2,2,1.0
E01014636,4,4,1.0
E01014637,7,4,1.75
E01014638,2,2,1.0
E01014640,4,3,1.3333333333333333
E01014641,3,3,1.0
E01014642,3,3,1.0
E01014643,1,1,1.0
E01014645,3,2,1.5
E01014646,3,3,1.0
E01014647,3,3,1.0
E01014648,1,1,1.0
E01014649,1,1,1.0
E01014650,4,3,1.3333333333333333
E01014651,2,2,1.0
E01014653,3,2,1.5
E01014654,3,3,1.0
E01014655,2,2,1.0
E01014658,6,4,1.5
E01014659,3,1,3.0
E01014661,4,4,1.0
E01014663,4,4,1.0
E01014664,3,2,1.5
E01014665,4,4,1.0
E01014666,2,2,1.0
E01014667,2,2,1.0
E01014668,1,1,1.0
E01014670,1,1,1.0
E01014671,2,2,1.0
E01014672,4,4,1.0
E01014673,3,3,1.0
E01014674,4,4,1.0
E01014675,2,2,1.0
E01014676,1,1,1.0
E01014677,4,4,1.0
E01014678,2,2,1.0
E01014679,5,5,1.0
E01014680,1,1,1.0
E01014681,1,1,1.0
E01014682,6,6,1.0
E01014683,2,2,1.0
E01014684,3,3,1.0
E01014685,2,2,1.0
E01014686,1,1,1.0
E01014687,6,6,1.0
E01014688,3,3,1.0
E01014689,1,1,1.0
E01014691,4,4,1.0
E01014692,3,3,1.0
E01014693,1,1,1.0
E01014695,4,4,1.0
E01014696,1,1,1.0
E01014699,3,3,1.0
E01014700,5,5,1.0
E01014701,1,1,1.0
E01014702,2,2,1.0
E01014703,1,1,1.0
E01014704,4,3,1.3333333333333333
E01014706,1,1,1.0
E01014707,2,2,1.0
E01014708,2,2,1.0
E01014709,5,4,1.25
E01014710,1,1,1.0
E01014711,2,2,1.0
E01014712,2,2,1.0
E01014713,2,2,1.0
E01014714,1,1,1.0
E01014715,1,1,1.0
E01014716,3,3,1.0
E01014717,2,2,1.0
E01014718,2,2,1.0
E01014719,3,3,1.0
E01014720,1,1,1.0
E01014721,1,1,1.0
E01014722,2,2,1.0
E01014726,1,1,1.0
E01014727,1,1,1.0
E01014730,3,3,1.0
E01014731,3,3,1.0
E01014732,3,3,1.0
E01014733,5,4,1.25
E01014734,5,4,1.25
E01014735,5,3,1.6666666666666667
E01014736,3,3,1.0
E01017627,1,1,1.0
E01017628,1,1,1.0
E01017629,11,9,1.2222222222222223
E01017630,5,4,1.25
E01017631,3,3,1.0
E01017632,6,6,1.0
E01017634,5,5,1.0
E01017635,1,1,1.0
E01017636,1,1,1.0
E01017637,3,3,1.0
E01017638,3,3,1.0
E01017639,4,4,1.0
E01017640,2,2,1.0
E01017641,3,3,1.0
E01017642,2,2,1.0
E01017643,3,3,1.0
E01017644,4,4,1.0
E01017645,7,7,1.0
E01017646,2,2,1.0
E01017647,1,1,1.0
E01017648,6,6,1.0
E01017649,8,8,1.0
E01017650,5,3,1.6666666666666667
E01017651,6,6,1.0
E01017652,6,6,1.0
E01017653,2,2,1.0
E01017654,4,4,1.0
E01017655,7,4,1.75
E01017657,1,1,1.0
E01017659,3,3,1.0
E01017660,8,7,1.1428571428571428
E01017661,2,1,2.0
E01017662,7,6,1.1666666666666667
E01017663,1,1,1.0
E01017664,1,1,1.0
E01017665,4,3,1.3333333333333333
E01017666,10,8,1.25
E01017667,4,4,1.0
E01017668,4,4,1.0
E01017669,3,2,1.5
E01017670,4,4,1.0
E01017671,5,5,1.0
E01017672,5,4,1.25
E01017673,4,2,2.0
E01017674,7,5,1.4
E01017675,4,4,1.0
E01017676,7,6,1.1666666666666667
E01017677,5,2,2.5
E01017678,1,1,1.0
E01017679,5,5,1.0
E01017680,2,2,1.0
E01017681,11,10,1.1
E01017682,5,4,1.25
E01017683,1,1,1.0
E01017684,4,3,1.3333333333333333
E01017687,3,3,1.0
E01017688,2,2,1.0
E01017689,2,2,1.0
E01017690,7,5,1.4
E01017691,1,1,1.0
E01017692,5,5,1.0
E01017693,1,1,1.0
E01017694,8,7,1.1428571428571428
E01017695,1,1,1.0
E01017696,3,3,1.0
E01017697,2,2,1.0
E01017698,2,2,1.0
E01017699,2,2,1.0
E01017700,1,1,1.0
E01017701,6,4,1.5
E01017703,6,6,1.0
E01017704,2,2,1.0
E01017705,3,2,1.5
E01017706,3,3,1.0
E01017707,3,3,1.0
E01017708,7,7,1.0
E01017709,7,4,1.75
E01017711,2,2,1.0
E01017712,4,3,1.3333333333333333
E01017714,5,4,1.25
E01017715,3,3,1.0
E01017716,5,4,1.25
E01017717,16,12,1.3333333333333333
E01017718,8,7,1.1428571428571428
E01017720,3,3,1.0
E01017721,7,7,1.0
E01017723,1,1,1.0
E01017726,6,6,1.0
E01017727,4,4,1.0
E01017728,9,6,1.5
E01017729,4,2,2.0
E01017730,5,4,1.25
E01017731,2,2,1.0
E01017732,6,6,1.0
E01017733,4,3,1.3333333333333333
E01017734,2,2,1.0
E01017735,7,5,1.4
E01017736,7,6,1.1666666666666667
E01017737,1,1,1.0
E01017738,7,7,1.0
E01017739,3,3,1.0
E01017740,7,7,1.0
E01017741,5,5,1.0
E01017742,5,5,1.0
E01017743,4,4,1.0
E01017744,14,12,1.1666666666666667
E01017745,14,13,1.0769230769230769
E01017746,4,4,1.0
E01017747,6,4,1.5
E01017748,1,1,1.0
E01017749,4,2,2.0
E01017750,7,6,1.1666666666666667
E01017751,8,8,1.0
E01017752,10,8,1.25
E01017753,1,1,1.0
E01017754,1,1,1.0
E01017755,7,6,1.1666666666666667
E01017756,1,1,1.0
E01017757,5,4,1.25
E01017758,1,1,1.0
E01017759,5,3,1.6666666666666667
E01017760,6,3,2.0
E01017761,2,2,1.0
E01017762,5,5,1.0
E01017763,16,10,1.6
E01017764,3,3,1.0
E01017765,1,1,1.0
E01017766,5,5,1.0
E01017767,11,10,1.1
E01017768,6,6,1.0
E01017769,5,5,1.0
E01017770,5,5,1.0
E01017771,4,4,1.0
E01017773,5,5,1.0
