lsoa,reports,unique_users,average_per_user
E01000214,11,7,1.5714285714285714
E01000215,5,5,1.0
E01000216,3,3,1.0
E01000217,9,5,1.8
E01000218,1,1,1.0
E01000219,7,5,1.4
E01000220,5,5,1.0
E01000221,8,5,1.6
E01000222,5,4,1.25
E01000223,11,8,1.375
E01000224,3,3,1.0
E01000225,3,3,1.0
E01000226,7,5,1.4
E01000227,1,1,1.0
E01000228,12,11,1.0909090909090908
E01000229,2,2,1.0
E01000230,5,5,1.0
E01000231,6,6,1.0
E01000232,12,10,1.2
E01000233,16,13,1.2307692307692308
E01000234,15,9,1.6666666666666667
E01000235,6,5,1.2
E01000236,3,3,1.0
E01000237,40,12,3.3333333333333335
E01000238,8,7,1.1428571428571428
E01000239,10,7,1.4285714285714286
E01000240,5,4,1.25
E01000241,5,5,1.0
E01000242,4,4,1.0
E01000243,11,8,1.375
E01000244,13,6,2.1666666666666665
E01000245,3,2,1.5
E01000246,13,11,1.1818181818181819
E01000247,8,6,1.3333333333333333
E01000248,17,10,1.7
E01000249,5,5,1.0
E01000250,14,13,1.0769230769230769
E01000251,7,6,1.1666666666666667
E01000252,9,9,1.0
E01000253,9,9,1.0
E01000254,9,6,1.5
E01000255,8,8,1.0
E01000256,9,8,1.125
E01000257,6,6,1.0
E01000258,10,9,1.1111111111111112
E01000259,14,11,1.2727272727272727
E01000260,12,11,1.0909090909090908
E01000261,10,10,1.0
E01000262,15,12,1.25
E01000263,8,7,1.1428571428571428
E01000264,8,7,1.1428571428571428
E01000265,8,5,1.6
E01000266,7,4,1.75
E01000267,9,7,1.2857142857142858
E01000268,7,5,1.4
E01000269,7,5,1.4
E01000270,5,5,1.0
E01000271,14,9,1.5555555555555556
E01000272,19,6,3.1666666666666665
E01000273,41,9,4.555555555555555
E01000274,18,6,3.0
E01000275,4,4,1.0
E01000276,4,4,1.0
E01000277,6,2,3.0
E01000278,4,4,1.0
E01000279,9,7,1.2857142857142858
E01000280,12,10,1.2
E01000281,11,3,3.6666666666666665
E01000282,14,8,1.75
E01000283,9,6,1.5
E01000284,13,7,1.8571428571428572
E01000285,5,3,1.6666666666666667
E01000286,5,4,1.25
E01000287,2,2,1.0
E01000288,14,12,1.1666666666666667
E01000292,9,5,1.8
E01000293,9,7,1.2857142857142858
E01000294,4,3,1.3333333333333333
E01000295,2,2,1.0
E01000296,9,7,1.2857142857142858
E01000297,3,3,1.0
E01000298,13,8,1.625
E01000299,2,2,1.0
E01000300,4,4,1.0
E01000301,7,7,1.0
E01000302,9,9,1.0
E01000303,11,8,1.375
E01000304,1,1,1.0
E01000305,13,3,4.333333333333333
E01000306,49,7,7.0
E01000307,30,9,3.3333333333333335
E01000309,20,6,3.3333333333333335
E01000310,32,5,6.4
E01000311,6,6,1.0
E01000312,2,2,1.0
E01000313,6,2,3.0
E01000314,52,8,6.5
E01000315,2,2,1.0
E01000316,3,3,1.0
E01000317,3,3,1.0
E01000318,7,7,1.0
E01000319,8,6,1.3333333333333333
E01000320,6,4,1.5
E01000321,9,6,1.5
E01000322,7,7,1.0
E01000323,6,5,1.2
E01000324,3,3,1.0
E01011281,8,1,8.0
E01011282,1,1,1.0
E01011283,2,1,2.0
E01011284,1,1,1.0
E01011286,4,1,4.0
E01011287,5,1,5.0
E01011292,4,1,4.0
E01011293,6,1,6.0
E01011294,1,1,1.0
E01011295,1,1,1.0
E01011299,1,1,1.0
E01011313,1,1,1.0
E01011316,1,1,1.0
E01011318,2,1,2.0
E01011319,1,1,1.0
E01011324,2,2,1.0
E01011326,1,1,1.0
E01011335,1,1,1.0
E01011336,2,1,2.0
E01011337,1,1,1.0
E01011338,1,1,1.0
E01011341,1,1,1.0
E01011347,1,1,1.0
E01011353,1,1,1.0
E01011356,1,1,1.0
E01011358,1,1,1.0
E01011363,4,1,4.0
E01011440,2,2,1.0
E01011441,1,1,1.0
E01011443,2,1,2.0
E01011448,2,1,2.0
E01011449,1,1,1.0
E01011450,1,1,1.0
E01011451,1,1,1.0
E01011455,2,1,2.0
E01011460,1,1,1.0
E01011462,1,1,1.0
E01011467,4,1,4.0
E01011468,2,2,1.0
E01011471,1,1,1.0
E01011472,6,1,6.0
E01011477,4,1,4.0
E01011478,2,2,1.0
E01011481,8,6,1.3333333333333333
E01011482,1,1,1.0
E01011483,3,1,3.0
E01011485,1,1,1.0
E01011488,1,1,1.0
E01011507,1,1,1.0
E01011516,1,1,1.0
E01011534,1,1,1.0
E01011541,1,1,1.0
E01011548,1,1,1.0
E01011561,2,1,2.0
E01011569,1,1,1.0
E01011590,3,1,3.0
E01011604,1,1,1.0
E01011607,2,2,1.0
E01011608,1,1,1.0
E01011625,1,1,1.0
E01011641,1,1,1.0
E01011642,2,1,2.0
E01011645,1,1,1.0
E01011646,1,1,1.0
E01011650,1,1,1.0
E01011651,1,1,1.0
E01011653,1,1,1.0
E01011655,2,1,2.0
E01011685,1,1,1.0
E01011686,1,1,1.0
E01011687,1,1,1.0
E01011688,1,1,1.0
E01011690,2,2,1.0
E01011693,2,2,1.0
E01011694,2,2,1.0
E01011696,1,1,1.0
E01011709,1,1,1.0
E01011713,4,1,4.0
E01011722,2,2,1.0
E01011727,1,1,1.0
E01011728,1,1,1.0
E01011729,1,1,1.0
E01011730,2,1,2.0
E01011732,2,1,2.0
E01011734,1,1,1.0
E01011736,1,1,1.0
E01017136,1,1,1.0
E01017137,2,2,1.0
E01017138,3,3,1.0
E01017139,3,3,1.0
E01017140,10,9,1.1111111111111112
E01017142,3,3,1.0
E01017145,5,5,1.0
E01017146,3,2,1.5
E01017147,4,2,2.0
E01017148,1,1,1.0
E01017150,2,2,1.0
E01017151,5,5,1.0
E01017152,3,3,1.0
E01017153,1,1,1.0
E01017154,6,5,1.2
E01017155,4,4,1.0
E01017156,1,1,1.0
E01017157,2,2,1.0
E01017158,4,4,1.0
E01017159,2,2,1.0
E01017160,9,4,2.25
E01017163,2,1,2.0
E01017164,5,5,1.0
E01017165,5,5,1.0
E01017166,5,5,1.0
E01017168,1,1,1.0
E01017169,2,2,1.0
E01017170,1,1,1.0
E01017171,1,1,1.0
E01017172,1,1,1.0
E01017174,1,1,1.0
E01017175,5,2,2.5
E01017176,3,3,1.0
E01017177,6,4,1.5
E01017178,1,1,1.0
E01017179,1,1,1.0
E01017180,4,4,1.0
E01017181,2,2,1.0
E01017182,3,3,1.0
E01017183,3,3,1.0
E01017184,1,1,1.0
E01017185,3,3,1.0
E01017186,1,1,1.0
E01017187,4,4,1.0
E01017188,1,1,1.0
E01017189,1,1,1.0
E01017190,3,3,1.0
E01017191,8,6,1.3333333333333333
E01017192,4,4,1.0
E01017193,10,6,1.6666666666666667
E01017194,3,2,1.5
E01017195,8,3,2.6666666666666665
E01017196,4,4,1.0
E01017197,5,4,1.25
E01017198,7,4,1.75
E01017199,2,1,2.0
E01017200,1,1,1.0
E01017201,2,2,1.0
E01017202,7,4,1.75
E01017203,6,6,1.0
E01017204,3,3,1.0
E01017205,1,1,1.0
E01017207,1,1,1.0
E01017208,2,2,1.0
E01017209,1,1,1.0
E01017210,1,1,1.0
E01017211,4,3,1.3333333333333333
E01017213,3,3,1.0
E01017214,7,7,1.0
E01017215,3,3,1.0
E01017216,13,5,2.6
E01017217,4,1,4.0
E01017218,1,1,1.0
E01017219,5,5,1.0
E01017220,4,4,1.0
E01017221,3,3,1.0
E01017222,4,4,1.0
E01017223,4,4,1.0
E01017224,6,4,1.5
E01017225,10,6,1.6666666666666667
E01017227,4,4,1.0
E01017228,2,2,1.0
E01017231,4,4,1.0
E01017232,4,4,1.0
E01017233,2,1,2.0
E01017234,8,6,1.3333333333333333
E01017235,2,2,1.0
E01017236,1,1,1.0
E01017238,5,3,1.6666666666666667
E01017239,2,2,1.0
E01017240,2,2,1.0
E01017241,8,4,2.0
E01017242,1,1,1.0
E01017243,3,3,1.0
E01017244,4,3,1.3333333333333333
E01017246,5,5,1.0
E01017247,3,3,1.0
E01017248,2,2,1.0
E01017249,6,5,1.2
E01017250,2,2,1.0
E01017251,2,2,1.0
E01017252,8,7,1.1428571428571428
E01017253,5,5,1.0
E01017254,5,4,1.25
E01017255,1,1,1.0
E01017256,6,6,1.0
E01017257,2,2,1.0
E01017258,3,3,1.0
E01017259,2,1,2.0
E01017260,3,3,1.0
E01017261,1,1,1.0
E01017262,1,1,1.0
E01017265,10,4,2.5
E01017266,4,4,1.0
E01017267,1,1,1.0
E01017270,1,1,1.0
E01017274,3,3,1.0
E01017275,1,1,1.0
E01017276,3,3,1.0
E01017277,1,1,1.0
E01017278,2,2,1.0
E01017279,6,6,1.0
E01029518,1,1,1.0
E01032492,2,2,1.0
E01032494,1,1,1.0
E01032499,3,1,3.0
E01032500,1,1,1.0
E01032606,5,1,5.0
E01032608,1,1,1.0
E01032738,5,5,1.0
E01032745,1,1,1.0
E01032746,3,2,1.5
E01032748,2,2,1.0
E01032750,2,2,1.0
E01032753,4,3,1.3333333333333333
E01032756,4,4,1.0
E01032876,1,1,1.0
E01032899,1,1,1.0
E01032945,1,1,1.0
E01033005,2,2,1.0
E01033006,3,3,1.0
E01033008,1,1,1.0
E01033010,1,1,1.0
E01033013,3,1,3.0
E01033016,6,2,3.0
E01033032,2,1,2.0
E01033572,5,4,1.25
E01033573,1,1,1.0
S01008443,1,1,1.0
S01008544,1,1,1.0
S01008603,1,1,1.0
S01008610,1,1,1.0
S01008666,1,1,1.0
S01008674,1,1,1.0
S01008809,1,1,1.0
S01008833,2,1,2.0
S01008856,2,2,1.0
W01001694,1,1,1.0
W01001696,1,1,1.0
W01001708,1,1,1.0
W01001710,1,1,1.0
W01001721,2,1,2.0
W01001729,1,1,1.0
W01001732,1,1,1.0
W01001742,1,1,1.0
W01001754,1,1,1.0
W01001756,2,2,1.0
W01001759,1,1,1.0
W01001773,1,1,1.0
W01001776,1,1,1.0
W01001812,1,1,1.0
W01001834,1,1,1.0
W01001836,1,1,1.0
W01001838,1,1,1.0
W01001848,1,1,1.0
W01001851,1,1,1.0
W01001853,1,1,1.0
W01001860,1,1,1.0
W01001861,2,2,1.0
W01001873,1,1,1.0
W01001888,1,1,1.0
W01001896,1,1,1.0
W01001922,1,1,1.0
W01001941,1,1,1.0
W01001946,1,1,1.0
W01001947,1,1,1.0
W01001948,1,1,1.0
