lsoa,reports,unique_users,average_per_user
E01000321,3,3,1.0
E01000322,1,1,1.0
E01000323,3,3,1.0
E01000324,1,1,1.0
E01000645,7,5,1.4
E01000646,2,2,1.0
E01000647,3,3,1.0
E01000648,3,3,1.0
E01000649,3,3,1.0
E01000650,4,4,1.0
E01000651,6,6,1.0
E01000652,5,5,1.0
E01000653,4,4,1.0
E01000654,7,6,1.1666666666666667
E01000655,1,1,1.0
E01000656,3,3,1.0
E01000657,4,4,1.0
E01000658,2,1,2.0
E01000661,2,2,1.0
E01000662,2,2,1.0
E01000664,4,4,1.0
E01000665,3,3,1.0
E01000666,10,7,1.4285714285714286
E01000667,4,4,1.0
E01000668,4,4,1.0
E01000670,1,1,1.0
E01000671,3,3,1.0
E01000672,5,5,1.0
E01000673,5,5,1.0
E01000674,5,5,1.0
E01000675,6,6,1.0
E01000676,2,2,1.0
E01000677,3,3,1.0
E01000678,1,1,1.0
E01000679,4,3,1.3333333333333333
E01000680,13,8,1.625
E01000681,2,2,1.0
E01000682,2,2,1.0
E01000683,6,6,1.0
E01000684,2,2,1.0
E01000685,6,5,1.2
E01000686,1,1,1.0
E01000687,4,4,1.0
E01000688,2,2,1.0
E01000690,2,2,1.0
E01000691,5,5,1.0
E01000692,5,5,1.0
E01000693,4,4,1.0
E01000694,1,1,1.0
E01000695,5,5,1.0
E01000696,5,5,1.0
E01000697,6,6,1.0
E01000698,1,1,1.0
E01000699,5,5,1.0
E01000700,4,4,1.0
E01000701,5,5,1.0
E01000702,11,1,11.0
E01000703,4,4,1.0
E01000704,7,5,1.4
E01000705,4,4,1.0
E01000706,1,1,1.0
E01000707,4,4,1.0
E01000709,2,2,1.0
E01000710,3,3,1.0
E01000711,2,2,1.0
E01000712,4,4,1.0
E01000713,2,2,1.0
E01000714,2,2,1.0
E01000715,2,2,1.0
E01000716,2,2,1.0
E01000717,2,2,1.0
E01000719,2,2,1.0
E01000720,6,4,1.5
E01000721,1,1,1.0
E01000722,5,4,1.25
E01000724,1,1,1.0
E01000725,4,4,1.0
E01000726,3,3,1.0
E01000727,5,3,1.6666666666666667
E01000729,11,5,2.2
E01000730,2,2,1.0
E01000731,3,1,3.0
E01000732,1,1,1.0
E01000733,4,3,1.3333333333333333
E01000734,6,4,1.5
E01000735,4,3,1.3333333333333333
E01000736,2,2,1.0
E01000737,1,1,1.0
E01000738,4,3,1.3333333333333333
E01000739,4,2,2.0
E01000740,3,3,1.0
E01000741,3,3,1.0
E01000742,7,6,1.1666666666666667
E01000743,8,3,2.6666666666666665
E01000745,1,1,1.0
E01000746,4,4,1.0
E01000747,9,9,1.0
E01000748,9,9,1.0
E01000749,9,9,1.0
E01000751,1,1,1.0
E01000752,11,10,1.1
E01000753,6,6,1.0
E01000754,3,3,1.0
E01000755,5,5,1.0
E01000756,5,5,1.0
E01000757,1,1,1.0
E01000758,2,2,1.0
E01000759,8,7,1.1428571428571428
E01000760,4,4,1.0
E01000761,3,1,3.0
E01000762,1,1,1.0
E01000763,4,4,1.0
E01000764,2,2,1.0
E01000765,2,2,1.0
E01000767,1,1,1.0
E01000768,4,4,1.0
E01000769,2,2,1.0
E01000770,3,3,1.0
E01000771,6,6,1.0
E01000772,4,3,1.3333333333333333
E01000773,3,3,1.0
E01000774,3,3,1.0
E01000775,3,3,1.0
E01000777,4,3,1.3333333333333333
E01000778,1,1,1.0
E01000779,3,3,1.0
E01000780,3,3,1.0
E01000781,1,1,1.0
E01000782,3,3,1.0
E01000783,6,5,1.2
E01000784,5,5,1.0
E01000786,2,2,1.0
E01000787,3,3,1.0
E01000788,3,2,1.5
E01000789,2,1,2.0
E01000790,16,11,1.4545454545454546
E01000791,2,2,1.0
E01000792,5,5,1.0
E01000793,2,2,1.0
E01000794,2,2,1.0
E01000795,1,1,1.0
E01000797,15,9,1.6666666666666667
E01000798,3,3,1.0
E01000799,9,8,1.125
E01000800,4,3,1.3333333333333333
E01000801,9,8,1.125
E01000802,5,5,1.0
E01000803,2,2,1.0
E01000804,2,2,1.0
E01000805,3,3,1.0
E01000806,5,5,1.0
E01000807,2,2,1.0
E01000808,5,4,1.25
E01000810,1,1,1.0
E01000811,1,1,1.0
E01000812,5,4,1.25
E01000813,1,1,1.0
E01000814,6,4,1.5
E01000816,4,4,1.0
E01000818,2,2,1.0
E01000819,3,3,1.0
E01000820,2,2,1.0
E01000822,1,1,1.0
E01000824,2,2,1.0
E01000825,1,1,1.0
E01000826,2,2,1.0
E01000827,2,2,1.0
E01000828,1,1,1.0
E01000829,4,4,1.0
E01000830,1,1,1.0
E01000831,1,1,1.0
E01000833,1,1,1.0
E01000834,1,1,1.0
E01000835,2,2,1.0
E01000836,1,1,1.0
E01000838,2,2,1.0
E01000839,3,3,1.0
E01000840,3,3,1.0
E01000841,3,3,1.0
E01016361,1,1,1.0
E01016367,1,1,1.0
E01016410,1,1,1.0
E01017136,3,2,1.5
E01017139,1,1,1.0
E01017140,2,2,1.0
E01017142,2,2,1.0
E01017145,3,3,1.0
E01017148,1,1,1.0
E01017150,1,1,1.0
E01017151,2,2,1.0
E01017153,2,2,1.0
E01017154,2,2,1.0
E01017155,1,1,1.0
E01017156,2,1,2.0
E01017162,3,3,1.0
E01017163,1,1,1.0
E01017164,1,1,1.0
E01017165,1,1,1.0
E01017167,1,1,1.0
E01017169,2,2,1.0
E01017173,2,2,1.0
E01017175,1,1,1.0
E01017176,1,1,1.0
E01017177,4,3,1.3333333333333333
E01017179,1,1,1.0
E01017180,1,1,1.0
E01017183,1,1,1.0
E01017186,3,3,1.0
E01017187,3,2,1.5
E01017188,1,1,1.0
E01017189,1,1,1.0
E01017190,2,2,1.0
E01017191,1,1,1.0
E01017193,1,1,1.0
E01017194,5,5,1.0
E01017195,4,4,1.0
E01017199,1,1,1.0
E01017202,4,3,1.3333333333333333
E01017204,2,2,1.0
E01017205,2,2,1.0
E01017206,2,2,1.0
E01017209,2,1,2.0
E01017210,1,1,1.0
E01017213,2,2,1.0
E01017214,4,4,1.0
E01017215,2,2,1.0
E01017216,2,1,2.0
E01017219,1,1,1.0
E01017220,1,1,1.0
E01017221,1,1,1.0
E01017223,1,1,1.0
E01017225,2,2,1.0
E01017226,1,1,1.0
E01017231,2,2,1.0
E01017234,1,1,1.0
E01017235,2,2,1.0
E01017239,1,1,1.0
E01017240,1,1,1.0
E01017241,1,1,1.0
E01017242,2,2,1.0
E01017244,2,2,1.0
E01017247,2,2,1.0
E01017250,1,1,1.0
E01017251,1,1,1.0
E01017252,2,2,1.0
E01017253,5,2,2.5
E01017254,2,2,1.0
E01017257,3,3,1.0
E01017258,2,1,2.0
E01017259,3,2,1.5
E01017260,1,1,1.0
E01017261,1,1,1.0
E01017262,1,1,1.0
E01017264,1,1,1.0
E01017265,2,2,1.0
E01017267,3,3,1.0
E01017275,2,2,1.0
E01017278,1,1,1.0
E01017279,1,1,1.0
E01017280,1,1,1.0
E01017281,1,1,1.0
E01023750,4,2,2.0
E01023751,1,1,1.0
E01023752,4,1,4.0
E01023754,1,1,1.0
E01023755,5,3,1.6666666666666667
E01023756,4,1,4.0
E01023757,3,3,1.0
E01023758,4,2,2.0
E01023759,2,1,2.0
E01023760,4,2,2.0
E01023761,2,2,1.0
E01023762,5,4,1.25
E01023763,5,3,1.6666666666666667
E01023764,3,3,1.0
E01023765,9,3,3.0
E01023766,6,4,1.5
E01023768,1,1,1.0
E01023769,4,2,2.0
E01023771,5,3,1.6666666666666667
E01023772,1,1,1.0
E01023773,2,2,1.0
E01023774,10,3,3.3333333333333335
E01023775,2,2,1.0
E01023776,6,3,2.0
E01023777,4,2,2.0
E01023779,3,2,1.5
E01023780,5,5,1.0
E01023781,6,1,6.0
E01023782,5,2,2.5
E01023783,1,1,1.0
E01023784,4,2,2.0
E01023785,2,1,2.0
E01023786,2,2,1.0
E01023787,5,2,2.5
E01023788,3,2,1.5
E01023789,15,2,7.5
E01023790,6,2,3.0
E01023791,10,4,2.5
E01023792,7,2,3.5
E01023793,3,2,1.5
E01023794,5,3,1.6666666666666667
E01023795,2,1,2.0
E01023796,4,2,2.0
E01023797,1,1,1.0
E01023798,7,5,1.4
E01023799,4,1,4.0
E01023800,2,1,2.0
E01023801,5,2,2.5
E01028422,1,1,1.0
E01028423,1,1,1.0
E01028424,1,1,1.0
E01028425,1,1,1.0
E01028431,1,1,1.0
E01028433,1,1,1.0
E01028434,1,1,1.0
E01028437,3,3,1.0
E01028438,3,2,1.5
E01028441,1,1,1.0
E01028444,1,1,1.0
E01028445,1,1,1.0
E01028457,2,2,1.0
E01028458,1,1,1.0
E01028459,2,2,1.0
E01028462,1,1,1.0
E01028463,1,1,1.0
E01028468,2,2,1.0
E01028470,1,1,1.0
E01028476,1,1,1.0
E01028477,3,3,1.0
E01028479,3,1,3.0
E01028480,1,1,1.0
E01028481,3,2,1.5
E01028483,1,1,1.0
E01028485,1,1,1.0
E01028486,1,1,1.0
E01028492,1,1,1.0
E01028495,5,1,5.0
E01028497,2,2,1.0
E01028499,3,3,1.0
E01028500,3,3,1.0
E01028503,1,1,1.0
E01028504,1,1,1.0
E01028505,1,1,1.0
E01028506,3,1,3.0
E01028507,3,2,1.5
E01028509,1,1,1.0
E01028511,1,1,1.0
E01028513,2,1,2.0
E01028521,5,4,1.25
E01028522,2,2,1.0
E01028523,1,1,1.0
E01028531,1,1,1.0
E01028535,2,2,1.0
E01028537,7,2,3.5
E01028543,1,1,1.0
E01028551,1,1,1.0
E01028555,1,1,1.0
E01028560,1,1,1.0
E01028562,1,1,1.0
E01028563,2,2,1.0
E01028565,1,1,1.0
E01028569,1,1,1.0
E01028572,1,1,1.0
E01028578,1,1,1.0
E01028581,1,1,1.0
E01028583,4,3,1.3333333333333333
E01028584,1,1,1.0
E01028591,1,1,1.0
E01028594,1,1,1.0
E01028598,2,1,2.0
E01028599,1,1,1.0
E01028600,2,1,2.0
E01028601,3,2,1.5
E01028602,2,1,2.0
E01028607,3,3,1.0
E01028608,1,1,1.0
E01028611,4,4,1.0
E01028612,1,1,1.0
E01028615,5,4,1.25
E01028620,9,4,2.25
E01028621,3,3,1.0
E01028622,3,2,1.5
E01028623,2,2,1.0
E01028626,1,1,1.0
E01028630,2,1,2.0
E01028631,2,2,1.0
E01028634,2,2,1.0
E01028635,1,1,1.0
E01028637,5,4,1.25
E01028638,4,3,1.3333333333333333
E01028639,7,5,1.4
E01028640,1,1,1.0
E01028641,4,3,1.3333333333333333
E01028643,1,1,1.0
E01028644,1,1,1.0
E01028646,1,1,1.0
E01028647,2,2,1.0
E01028648,4,3,1.3333333333333333
E01028649,2,2,1.0
E01028650,2,2,1.0
E01028651,4,4,1.0
E01028652,2,2,1.0
E01028653,1,1,1.0
E01028654,1,1,1.0
E01028656,1,1,1.0
E01028657,2,2,1.0
E01028658,5,4,1.25
E01028659,5,3,1.6666666666666667
E01028660,4,3,1.3333333333333333
E01028661,1,1,1.0
E01028662,1,1,1.0
E01028663,2,2,1.0
E01028665,1,1,1.0
E01028666,1,1,1.0
E01028667,1,1,1.0
E01028669,3,3,1.0
E01028670,2,1,2.0
E01028671,6,5,1.2
E01028672,3,3,1.0
E01028673,2,2,1.0
E01028675,1,1,1.0
E01028676,1,1,1.0
E01028677,2,2,1.0
E01028678,1,1,1.0
E01028679,3,3,1.0
E01028680,10,5,2.0
E01028681,1,1,1.0
E01028683,1,1,1.0
E01028684,1,1,1.0
E01028686,1,1,1.0
E01028688,1,1,1.0
E01028691,2,2,1.0
E01028694,1,1,1.0
E01028697,1,1,1.0
E01028698,2,2,1.0
E01028699,1,1,1.0
E01028702,1,1,1.0
E01028703,1,1,1.0
E01028704,1,1,1.0
E01028708,3,3,1.0
E01028709,2,1,2.0
E01028711,2,2,1.0
E01028712,3,3,1.0
E01028713,2,2,1.0
E01028714,4,2,2.0
E01028715,4,3,1.3333333333333333
E01028717,1,1,1.0
E01028720,2,2,1.0
E01028722,2,2,1.0
E01028725,1,1,1.0
E01028726,33,8,4.125
E01028729,2,2,1.0
E01028730,5,2,2.5
E01028731,1,1,1.0
E01028732,1,1,1.0
E01028733,2,2,1.0
E01028734,3,1,3.0
E01028736,1,1,1.0
E01028737,5,5,1.0
E01028742,4,2,2.0
E01028744,2,1,2.0
E01028748,1,1,1.0
E01028749,3,2,1.5
E01028750,2,2,1.0
E01028751,2,2,1.0
E01028753,2,2,1.0
E01028754,4,3,1.3333333333333333
E01028757,1,1,1.0
E01028759,1,1,1.0
E01028760,1,1,1.0
E01028761,1,1,1.0
E01028762,8,4,2.0
E01028763,3,2,1.5
E01028765,5,5,1.0
E01028766,2,2,1.0
E01028767,1,1,1.0
E01028771,2,1,2.0
E01028774,1,1,1.0
E01028776,2,2,1.0
E01028777,1,1,1.0
E01028778,1,1,1.0
E01028779,1,1,1.0
E01028780,2,2,1.0
E01028782,1,1,1.0
E01028783,1,1,1.0
E01028784,4,2,2.0
E01028785,2,2,1.0
E01028787,4,2,2.0
E01028788,2,2,1.0
E01028792,1,1,1.0
E01028793,3,1,3.0
E01028794,1,1,1.0
E01028795,2,2,1.0
E01028796,1,1,1.0
E01028797,2,2,1.0
E01028799,1,1,1.0
E01028801,2,2,1.0
E01028802,4,3,1.3333333333333333
E01028806,4,3,1.3333333333333333
E01028807,4,2,2.0
E01028810,1,1,1.0
E01028811,1,1,1.0
E01028816,1,1,1.0
E01028817,1,1,1.0
E01028818,2,1,2.0
E01028820,1,1,1.0
E01028823,1,1,1.0
E01028824,1,1,1.0
E01029475,2,2,1.0
E01029477,1,1,1.0
E01029480,1,1,1.0
E01029484,1,1,1.0
E01029497,1,1,1.0
E01029501,2,2,1.0
E01029506,1,1,1.0
E01029511,1,1,1.0
E01029512,1,1,1.0
E01029521,2,1,2.0
E01029523,1,1,1.0
E01029529,1,1,1.0
E01032554,1,1,1.0
E01032563,3,3,1.0
E01032568,4,2,2.0
E01032570,1,1,1.0
E01032738,1,1,1.0
E01032745,1,1,1.0
E01032746,1,1,1.0
E01032748,1,1,1.0
E01032751,2,2,1.0
E01032753,2,2,1.0
E01032756,2,1,2.0
E01032948,1,1,1.0
E01033282,3,3,1.0
E01033572,1,1,1.0
