lsoa,reports,unique_users,average_per_user
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000322,3,3,1.0
E01000323,2,2,1.0
E01000645,1,1,1.0
E01000646,3,2,1.5
E01000647,4,4,1.0
E01000648,1,1,1.0
E01000649,2,2,1.0
E01000650,1,1,1.0
E01000651,1,1,1.0
E01000652,1,1,1.0
E01000653,1,1,1.0
E01000654,3,1,3.0
E01000656,2,2,1.0
E01000657,4,4,1.0
E01000659,3,3,1.0
E01000661,3,3,1.0
E01000662,3,3,1.0
E01000663,6,5,1.2
E01000664,2,2,1.0
E01000665,3,3,1.0
E01000666,4,4,1.0
E01000667,1,1,1.0
E01000668,2,2,1.0
E01000671,3,3,1.0
E01000673,4,2,2.0
E01000674,1,1,1.0
E01000675,10,9,1.1111111111111112
E01000676,2,2,1.0
E01000678,3,3,1.0
E01000679,5,3,1.6666666666666667
E01000680,6,2,3.0
E01000681,2,2,1.0
E01000682,2,2,1.0
E01000683,11,8,1.375
E01000684,3,3,1.0
E01000685,3,3,1.0
E01000686,1,1,1.0
E01000687,1,1,1.0
E01000688,1,1,1.0
E01000689,2,2,1.0
E01000690,2,2,1.0
E01000692,1,1,1.0
E01000693,2,2,1.0
E01000696,4,4,1.0
E01000697,1,1,1.0
E01000698,2,2,1.0
E01000699,2,2,1.0
E01000700,3,3,1.0
E01000701,3,2,1.5
E01000702,4,4,1.0
E01000703,5,3,1.6666666666666667
E01000704,1,1,1.0
E01000705,1,1,1.0
E01000706,3,3,1.0
E01000707,1,1,1.0
E01000708,2,2,1.0
E01000709,3,3,1.0
E01000710,3,3,1.0
E01000711,2,2,1.0
E01000712,3,3,1.0
E01000713,4,4,1.0
E01000714,13,8,1.625
E01000715,3,3,1.0
E01000717,3,2,1.5
E01000718,2,2,1.0
E01000719,1,1,1.0
E01000720,6,5,1.2
E01000721,3,3,1.0
E01000722,3,2,1.5
E01000724,2,2,1.0
E01000725,3,3,1.0
E01000726,3,3,1.0
E01000727,5,3,1.6666666666666667
E01000728,4,4,1.0
E01000729,2,2,1.0
E01000733,7,7,1.0
E01000734,2,2,1.0
E01000735,1,1,1.0
E01000737,3,3,1.0
E01000738,4,4,1.0
E01000739,2,1,2.0
E01000740,3,3,1.0
E01000741,4,4,1.0
E01000742,2,2,1.0
E01000743,4,4,1.0
E01000744,5,2,2.5
E01000745,3,3,1.0
E01000746,1,1,1.0
E01000747,3,3,1.0
E01000749,4,3,1.3333333333333333
E01000751,2,2,1.0
E01000752,1,1,1.0
E01000753,1,1,1.0
E01000754,5,3,1.6666666666666667
E01000755,1,1,1.0
E01000756,3,3,1.0
E01000757,1,1,1.0
E01000758,3,3,1.0
E01000759,6,3,2.0
E01000760,3,3,1.0
E01000761,3,3,1.0
E01000762,1,1,1.0
E01000763,2,2,1.0
E01000764,2,2,1.0
E01000765,1,1,1.0
E01000766,2,2,1.0
E01000767,1,1,1.0
E01000768,1,1,1.0
E01000769,1,1,1.0
E01000770,8,8,1.0
E01000771,4,4,1.0
E01000773,3,3,1.0
E01000774,4,4,1.0
E01000775,4,2,2.0
E01000777,2,1,2.0
E01000778,2,1,2.0
E01000779,2,2,1.0
E01000780,1,1,1.0
E01000782,1,1,1.0
E01000783,2,2,1.0
E01000784,3,3,1.0
E01000785,3,3,1.0
E01000786,2,2,1.0
E01000787,4,3,1.3333333333333333
E01000790,7,7,1.0
E01000791,3,3,1.0
E01000792,1,1,1.0
E01000793,1,1,1.0
E01000794,2,2,1.0
E01000795,2,2,1.0
E01000796,4,3,1.3333333333333333
E01000797,9,9,1.0
E01000798,3,3,1.0
E01000799,6,5,1.2
E01000801,1,1,1.0
E01000802,7,6,1.1666666666666667
E01000803,4,4,1.0
E01000804,6,6,1.0
E01000805,4,4,1.0
E01000806,2,2,1.0
E01000807,2,2,1.0
E01000808,7,7,1.0
E01000809,1,1,1.0
E01000811,2,2,1.0
E01000812,2,2,1.0
E01000813,4,4,1.0
E01000814,2,2,1.0
E01000816,2,2,1.0
E01000818,5,4,1.25
E01000819,4,4,1.0
E01000822,2,2,1.0
E01000823,2,2,1.0
E01000824,3,3,1.0
E01000825,1,1,1.0
E01000826,2,2,1.0
E01000827,4,2,2.0
E01000829,2,2,1.0
E01000830,1,1,1.0
E01000831,2,2,1.0
E01000832,4,4,1.0
E01000833,1,1,1.0
E01000834,1,1,1.0
E01000836,3,3,1.0
E01000837,1,1,1.0
E01000838,4,3,1.3333333333333333
E01000839,2,2,1.0
E01000840,1,1,1.0
E01000841,2,2,1.0
E01017137,1,1,1.0
E01017138,1,1,1.0
E01017139,1,1,1.0
E01017140,5,4,1.25
E01017142,1,1,1.0
E01017145,2,2,1.0
E01017151,2,2,1.0
E01017155,1,1,1.0
E01017157,1,1,1.0
E01017158,1,1,1.0
E01017159,1,1,1.0
E01017164,2,1,2.0
E01017166,1,1,1.0
E01017170,1,1,1.0
E01017171,2,1,2.0
E01017172,1,1,1.0
E01017173,3,2,1.5
E01017175,1,1,1.0
E01017177,4,2,2.0
E01017178,1,1,1.0
E01017181,2,2,1.0
E01017182,2,2,1.0
E01017183,4,2,2.0
E01017184,2,2,1.0
E01017186,3,2,1.5
E01017187,2,2,1.0
E01017189,2,2,1.0
E01017191,1,1,1.0
E01017192,1,1,1.0
E01017193,2,1,2.0
E01017194,3,2,1.5
E01017195,5,4,1.25
E01017196,2,2,1.0
E01017199,1,1,1.0
E01017201,3,2,1.5
E01017202,3,3,1.0
E01017203,1,1,1.0
E01017204,3,3,1.0
E01017207,1,1,1.0
E01017211,1,1,1.0
E01017212,4,2,2.0
E01017213,2,1,2.0
E01017214,3,3,1.0
E01017215,1,1,1.0
E01017216,5,4,1.25
E01017218,1,1,1.0
E01017221,1,1,1.0
E01017222,1,1,1.0
E01017223,2,2,1.0
E01017224,1,1,1.0
E01017225,2,2,1.0
E01017241,1,1,1.0
E01017243,1,1,1.0
E01017244,1,1,1.0
E01017246,2,1,2.0
E01017247,1,1,1.0
E01017248,1,1,1.0
E01017249,1,1,1.0
E01017250,1,1,1.0
E01017251,1,1,1.0
E01017252,3,3,1.0
E01017253,3,1,3.0
E01017254,3,1,3.0
E01017256,2,2,1.0
E01017259,1,1,1.0
E01017265,1,1,1.0
E01017267,1,1,1.0
E01017274,1,1,1.0
E01017276,1,1,1.0
E01017277,2,2,1.0
E01017278,1,1,1.0
E01017280,1,1,1.0
E01029482,1,1,1.0
E01029484,1,1,1.0
E01029485,1,1,1.0
E01029488,2,2,1.0
E01029493,1,1,1.0
E01029497,2,2,1.0
E01029498,1,1,1.0
E01029499,2,2,1.0
E01029500,1,1,1.0
E01029502,3,2,1.5
E01029505,1,1,1.0
E01029506,2,2,1.0
E01029512,1,1,1.0
E01029514,2,2,1.0
E01029515,1,1,1.0
E01029517,1,1,1.0
E01029519,2,1,2.0
E01029522,1,1,1.0
E01029524,2,2,1.0
E01029526,3,2,1.5
E01029529,1,1,1.0
E01029530,1,1,1.0
E01032562,2,2,1.0
E01032568,1,1,1.0
E01032570,4,4,1.0
E01032738,1,1,1.0
E01032745,1,1,1.0
E01032748,1,1,1.0
E01032751,4,2,2.0
E01032753,1,1,1.0
E01032756,4,4,1.0
