lsoa,reports,unique_users,average_per_user
E01000241,5,5,1.0
E01000242,2,2,1.0
E01000243,5,4,1.25
E01000244,4,4,1.0
E01000245,4,4,1.0
E01000246,3,3,1.0
E01000248,4,4,1.0
E01000249,1,1,1.0
E01000250,2,2,1.0
E01000251,2,2,1.0
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000254,4,4,1.0
E01000256,1,1,1.0
E01000257,3,3,1.0
E01000258,4,2,2.0
E01000259,2,2,1.0
E01000261,5,4,1.25
E01000262,3,3,1.0
E01000263,4,4,1.0
E01000264,4,2,2.0
E01000265,5,5,1.0
E01000266,1,1,1.0
E01000268,1,1,1.0
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000273,1,1,1.0
E01000274,6,6,1.0
E01000275,2,2,1.0
E01000276,2,2,1.0
E01000277,1,1,1.0
E01000278,2,2,1.0
E01000279,3,2,1.5
E01000280,1,1,1.0
E01000281,2,2,1.0
E01000283,3,1,3.0
E01000284,1,1,1.0
E01000285,2,2,1.0
E01000286,2,2,1.0
E01000287,4,3,1.3333333333333333
E01000288,1,1,1.0
E01000290,3,1,3.0
E01000291,1,1,1.0
E01000292,3,2,1.5
E01000293,3,3,1.0
E01000294,4,4,1.0
E01000295,1,1,1.0
E01000296,2,2,1.0
E01000298,4,4,1.0
E01000299,1,1,1.0
E01000300,4,3,1.3333333333333333
E01000301,2,2,1.0
E01000302,2,2,1.0
E01000303,5,4,1.25
E01000305,2,2,1.0
E01000306,7,1,7.0
E01000307,2,2,1.0
E01000308,1,1,1.0
E01000310,2,2,1.0
E01000311,4,3,1.3333333333333333
E01000312,1,1,1.0
E01000313,3,3,1.0
E01000314,3,3,1.0
E01000315,1,1,1.0
E01000316,1,1,1.0
E01000317,5,4,1.25
E01000318,1,1,1.0
E01000320,3,2,1.5
E01000321,1,1,1.0
E01000323,6,3,2.0
E01000324,2,2,1.0
E01000645,4,3,1.3333333333333333
E01000646,1,1,1.0
E01000647,2,2,1.0
E01000648,8,7,1.1428571428571428
E01000649,3,3,1.0
E01000650,8,7,1.1428571428571428
E01000651,3,3,1.0
E01000652,2,2,1.0
E01000653,1,1,1.0
E01000654,3,3,1.0
E01000655,1,1,1.0
E01000656,9,7,1.2857142857142858
E01000657,5,5,1.0
E01000658,2,2,1.0
E01000659,3,3,1.0
E01000661,5,5,1.0
E01000662,2,2,1.0
E01000663,3,3,1.0
E01000664,5,4,1.25
E01000665,6,4,1.5
E01000666,3,3,1.0
E01000667,4,3,1.3333333333333333
E01000668,5,4,1.25
E01000669,2,2,1.0
E01000670,4,3,1.3333333333333333
E01000671,2,2,1.0
E01000672,6,6,1.0
E01000673,6,6,1.0
E01000674,1,1,1.0
E01000675,5,5,1.0
E01000676,9,7,1.2857142857142858
E01000677,8,8,1.0
E01000678,2,2,1.0
E01000679,2,2,1.0
E01000680,10,8,1.25
E01000681,1,1,1.0
E01000682,5,4,1.25
E01000683,7,6,1.1666666666666667
E01000684,2,2,1.0
E01000685,7,7,1.0
E01000686,10,6,1.6666666666666667
E01000687,4,4,1.0
E01000688,4,4,1.0
E01000689,7,5,1.4
E01000690,2,2,1.0
E01000691,6,4,1.5
E01000692,4,4,1.0
E01000693,12,8,1.5
E01000694,2,2,1.0
E01000695,5,4,1.25
E01000696,9,7,1.2857142857142858
E01000697,3,3,1.0
E01000698,5,2,2.5
E01000699,20,5,4.0
E01000700,12,11,1.0909090909090908
E01000701,9,7,1.2857142857142858
E01000702,7,5,1.4
E01000703,9,8,1.125
E01000704,4,3,1.3333333333333333
E01000705,8,7,1.1428571428571428
E01000706,1,1,1.0
E01000707,3,3,1.0
E01000708,7,6,1.1666666666666667
E01000709,5,5,1.0
E01000710,4,3,1.3333333333333333
E01000711,3,2,1.5
E01000712,5,5,1.0
E01000714,3,3,1.0
E01000715,10,10,1.0
E01000717,4,3,1.3333333333333333
E01000718,1,1,1.0
E01000719,9,5,1.8
E01000720,12,10,1.2
E01000721,4,2,2.0
E01000722,17,10,1.7
E01000723,3,3,1.0
E01000724,6,3,2.0
E01000725,6,5,1.2
E01000726,6,5,1.2
E01000727,10,8,1.25
E01000728,6,4,1.5
E01000729,10,3,3.3333333333333335
E01000730,13,4,3.25
E01000731,1,1,1.0
E01000732,1,1,1.0
E01000733,16,11,1.4545454545454546
E01000734,5,5,1.0
E01000735,1,1,1.0
E01000736,1,1,1.0
E01000737,6,4,1.5
E01000738,11,4,2.75
E01000739,5,4,1.25
E01000740,6,5,1.2
E01000741,9,5,1.8
E01000742,4,4,1.0
E01000743,20,6,3.3333333333333335
E01000744,7,7,1.0
E01000745,7,4,1.75
E01000746,4,3,1.3333333333333333
E01000747,6,6,1.0
E01000748,4,4,1.0
E01000749,4,4,1.0
E01000750,3,3,1.0
E01000751,4,3,1.3333333333333333
E01000752,7,6,1.1666666666666667
E01000753,4,4,1.0
E01000754,6,6,1.0
E01000755,7,5,1.4
E01000756,12,11,1.0909090909090908
E01000757,3,2,1.5
E01000758,1,1,1.0
E01000759,10,9,1.1111111111111112
E01000760,5,4,1.25
E01000761,3,2,1.5
E01000762,4,4,1.0
E01000763,1,1,1.0
E01000764,1,1,1.0
E01000765,11,9,1.2222222222222223
E01000766,1,1,1.0
E01000767,3,3,1.0
E01000768,1,1,1.0
E01000769,3,3,1.0
E01000770,7,7,1.0
E01000771,3,3,1.0
E01000772,3,2,1.5
E01000773,2,2,1.0
E01000774,7,5,1.4
E01000775,8,6,1.3333333333333333
E01000778,4,3,1.3333333333333333
E01000779,5,4,1.25
E01000780,7,6,1.1666666666666667
E01000781,3,3,1.0
E01000782,2,2,1.0
E01000783,2,2,1.0
E01000784,4,4,1.0
E01000785,1,1,1.0
E01000786,5,4,1.25
E01000787,3,3,1.0
E01000788,10,9,1.1111111111111112
E01000789,1,1,1.0
E01000790,11,8,1.375
E01000791,4,4,1.0
E01000792,4,3,1.3333333333333333
E01000793,7,4,1.75
E01000794,4,3,1.3333333333333333
E01000795,9,5,1.8
E01000796,1,1,1.0
E01000797,12,11,1.0909090909090908
E01000798,3,2,1.5
E01000799,12,9,1.3333333333333333
E01000800,1,1,1.0
E01000801,6,4,1.5
E01000802,11,11,1.0
E01000803,2,2,1.0
E01000804,2,2,1.0
E01000805,5,4,1.25
E01000806,9,7,1.2857142857142858
E01000807,4,4,1.0
E01000808,3,3,1.0
E01000809,3,3,1.0
E01000810,1,1,1.0
E01000811,6,4,1.5
E01000812,8,7,1.1428571428571428
E01000813,3,3,1.0
E01000814,5,5,1.0
E01000815,1,1,1.0
E01000816,3,3,1.0
E01000818,9,9,1.0
E01000819,5,4,1.25
E01000820,6,6,1.0
E01000822,3,3,1.0
E01000823,5,4,1.25
E01000824,2,2,1.0
E01000825,4,4,1.0
E01000826,2,2,1.0
E01000827,7,7,1.0
E01000828,4,4,1.0
E01000829,6,4,1.5
E01000830,1,1,1.0
E01000831,7,6,1.1666666666666667
E01000832,2,2,1.0
E01000833,1,1,1.0
E01000834,2,2,1.0
E01000835,6,6,1.0
E01000836,3,3,1.0
E01000837,2,2,1.0
E01000838,2,2,1.0
E01000840,2,2,1.0
E01000841,5,5,1.0
E01017137,1,1,1.0
E01017138,5,5,1.0
E01017140,4,4,1.0
E01017142,3,3,1.0
E01017144,1,1,1.0
E01017146,2,2,1.0
E01017147,1,1,1.0
E01017148,4,3,1.3333333333333333
E01017149,1,1,1.0
E01017150,4,4,1.0
E01017151,4,4,1.0
E01017153,1,1,1.0
E01017154,2,1,2.0
E01017155,2,2,1.0
E01017156,7,4,1.75
E01017157,1,1,1.0
E01017158,1,1,1.0
E01017159,1,1,1.0
E01017160,5,2,2.5
E01017162,4,3,1.3333333333333333
E01017163,1,1,1.0
E01017167,2,2,1.0
E01017168,1,1,1.0
E01017170,2,2,1.0
E01017171,2,2,1.0
E01017173,2,2,1.0
E01017175,3,3,1.0
E01017177,3,3,1.0
E01017178,1,1,1.0
E01017181,2,2,1.0
E01017182,2,1,2.0
E01017183,3,3,1.0
E01017185,2,2,1.0
E01017186,4,3,1.3333333333333333
E01017187,1,1,1.0
E01017188,3,2,1.5
E01017190,1,1,1.0
E01017191,3,2,1.5
E01017192,2,2,1.0
E01017193,4,4,1.0
E01017194,2,1,2.0
E01017195,2,2,1.0
E01017196,1,1,1.0
E01017200,5,5,1.0
E01017202,5,3,1.6666666666666667
E01017203,3,3,1.0
E01017204,5,4,1.25
E01017206,1,1,1.0
E01017209,4,4,1.0
E01017210,4,3,1.3333333333333333
E01017211,3,3,1.0
E01017212,2,2,1.0
E01017214,4,3,1.3333333333333333
E01017215,1,1,1.0
E01017216,1,1,1.0
E01017220,1,1,1.0
E01017221,5,4,1.25
E01017222,1,1,1.0
E01017223,2,1,2.0
E01017225,4,4,1.0
E01017226,3,1,3.0
E01017227,1,1,1.0
E01017231,1,1,1.0
E01017233,5,5,1.0
E01017234,5,2,2.5
E01017235,1,1,1.0
E01017237,1,1,1.0
E01017238,1,1,1.0
E01017239,1,1,1.0
E01017240,3,1,3.0
E01017241,1,1,1.0
E01017242,1,1,1.0
E01017244,1,1,1.0
E01017245,2,2,1.0
E01017246,4,4,1.0
E01017248,2,1,2.0
E01017249,1,1,1.0
E01017250,1,1,1.0
E01017251,3,3,1.0
E01017252,1,1,1.0
E01017253,2,2,1.0
E01017254,4,4,1.0
E01017256,5,4,1.25
E01017258,1,1,1.0
E01017260,2,2,1.0
E01017261,2,2,1.0
E01017262,1,1,1.0
E01017265,1,1,1.0
E01017266,1,1,1.0
E01017271,1,1,1.0
E01017275,1,1,1.0
E01017276,2,2,1.0
E01017278,1,1,1.0
E01017279,1,1,1.0
E01017280,1,1,1.0
E01022846,1,1,1.0
E01022847,1,1,1.0
E01022850,1,1,1.0
E01022851,1,1,1.0
E01022852,2,2,1.0
E01022853,1,1,1.0
E01022856,3,3,1.0
E01022857,3,3,1.0
E01022858,1,1,1.0
E01022860,5,5,1.0
E01022862,3,3,1.0
E01022863,2,2,1.0
E01022864,1,1,1.0
E01022868,1,1,1.0
E01022869,4,4,1.0
E01022870,1,1,1.0
E01022872,1,1,1.0
E01022873,2,2,1.0
E01022874,1,1,1.0
E01022875,2,2,1.0
E01022877,2,1,2.0
E01022879,1,1,1.0
E01022880,1,1,1.0
E01022881,1,1,1.0
E01022882,1,1,1.0
E01022883,1,1,1.0
E01022884,1,1,1.0
E01022887,2,2,1.0
E01022888,2,2,1.0
E01022891,1,1,1.0
E01022892,1,1,1.0
E01022895,2,2,1.0
E01022896,1,1,1.0
E01022898,1,1,1.0
E01023750,2,2,1.0
E01023751,1,1,1.0
E01023752,1,1,1.0
E01023753,4,4,1.0
E01023754,3,2,1.5
E01023755,3,2,1.5
E01023756,3,3,1.0
E01023757,12,4,3.0
E01023758,12,6,2.0
E01023759,5,3,1.6666666666666667
E01023760,5,3,1.6666666666666667
E01023761,4,2,2.0
E01023762,5,2,2.5
E01023763,3,2,1.5
E01023764,3,2,1.5
E01023765,5,4,1.25
E01023766,8,5,1.6
E01023767,3,3,1.0
E01023768,2,2,1.0
E01023769,1,1,1.0
E01023770,3,1,3.0
E01023771,7,3,2.3333333333333335
E01023772,1,1,1.0
E01023773,1,1,1.0
E01023774,8,4,2.0
E01023775,6,4,1.5
E01023776,1,1,1.0
E01023777,2,2,1.0
E01023778,2,2,1.0
E01023779,5,2,2.5
E01023780,2,1,2.0
E01023781,6,1,6.0
E01023782,4,2,2.0
E01023783,13,8,1.625
E01023784,9,3,3.0
E01023785,2,1,2.0
E01023786,8,5,1.6
E01023787,4,1,4.0
E01023788,9,3,3.0
E01023789,5,4,1.25
E01023790,4,1,4.0
E01023791,3,2,1.5
E01023792,1,1,1.0
E01023793,4,4,1.0
E01023794,3,3,1.0
E01023795,3,1,3.0
E01023796,3,2,1.5
E01023798,1,1,1.0
E01023799,2,1,2.0
E01023800,1,1,1.0
E01023801,5,2,2.5
E01028423,2,2,1.0
E01028424,4,4,1.0
E01028425,3,1,3.0
E01028426,2,1,2.0
E01028428,3,3,1.0
E01028429,1,1,1.0
E01028431,2,1,2.0
E01028432,3,3,1.0
E01028433,2,2,1.0
E01028434,1,1,1.0
E01028435,1,1,1.0
E01028437,4,4,1.0
E01028439,1,1,1.0
E01028440,1,1,1.0
E01028441,1,1,1.0
E01028445,1,1,1.0
E01028448,1,1,1.0
E01028450,2,2,1.0
E01028453,1,1,1.0
E01028460,1,1,1.0
E01028468,1,1,1.0
E01028469,1,1,1.0
E01028472,2,1,2.0
E01028475,1,1,1.0
E01028477,5,2,2.5
E01028479,1,1,1.0
E01028482,1,1,1.0
E01028485,1,1,1.0
E01028486,1,1,1.0
E01028488,1,1,1.0
E01028491,1,1,1.0
E01028497,3,3,1.0
E01028498,3,3,1.0
E01028499,2,2,1.0
E01028500,2,1,2.0
E01028502,2,1,2.0
E01028503,1,1,1.0
E01028505,2,2,1.0
E01028506,2,2,1.0
E01028507,2,2,1.0
E01028509,1,1,1.0
E01028510,1,1,1.0
E01028511,1,1,1.0
E01028512,1,1,1.0
E01028514,1,1,1.0
E01028516,1,1,1.0
E01028521,7,7,1.0
E01028525,3,2,1.5
E01028526,1,1,1.0
E01028532,1,1,1.0
E01028535,1,1,1.0
E01028537,2,2,1.0
E01028539,2,2,1.0
E01028540,1,1,1.0
E01028541,1,1,1.0
E01028542,1,1,1.0
E01028548,3,3,1.0
E01028550,2,2,1.0
E01028551,1,1,1.0
E01028552,2,2,1.0
E01028553,1,1,1.0
E01028554,1,1,1.0
E01028556,1,1,1.0
E01028560,1,1,1.0
E01028561,1,1,1.0
E01028562,1,1,1.0
E01028563,1,1,1.0
E01028565,1,1,1.0
E01028572,1,1,1.0
E01028578,1,1,1.0
E01028583,1,1,1.0
E01028584,1,1,1.0
E01028585,1,1,1.0
E01028586,1,1,1.0
E01028587,3,2,1.5
E01028588,1,1,1.0
E01028598,3,3,1.0
E01028599,1,1,1.0
E01028601,6,5,1.2
E01028602,1,1,1.0
E01028606,2,2,1.0
E01028607,2,2,1.0
E01028608,2,1,2.0
E01028611,8,7,1.1428571428571428
E01028612,5,3,1.6666666666666667
E01028613,1,1,1.0
E01028614,1,1,1.0
E01028615,1,1,1.0
E01028617,2,2,1.0
E01028618,1,1,1.0
E01028620,10,7,1.4285714285714286
E01028621,3,3,1.0
E01028623,1,1,1.0
E01028625,5,4,1.25
E01028627,1,1,1.0
E01028628,2,2,1.0
E01028629,1,1,1.0
E01028630,1,1,1.0
E01028632,1,1,1.0
E01028633,1,1,1.0
E01028634,1,1,1.0
E01028636,1,1,1.0
E01028638,1,1,1.0
E01028639,5,3,1.6666666666666667
E01028641,1,1,1.0
E01028642,4,3,1.3333333333333333
E01028643,6,2,3.0
E01028644,1,1,1.0
E01028647,3,3,1.0
E01028648,6,4,1.5
E01028649,1,1,1.0
E01028650,6,2,3.0
E01028651,1,1,1.0
E01028652,4,3,1.3333333333333333
E01028655,3,2,1.5
E01028656,1,1,1.0
E01028657,1,1,1.0
E01028658,5,5,1.0
E01028659,7,2,3.5
E01028660,3,3,1.0
E01028661,1,1,1.0
E01028662,4,4,1.0
E01028663,2,2,1.0
E01028664,2,2,1.0
E01028667,3,3,1.0
E01028668,1,1,1.0
E01028669,1,1,1.0
E01028671,2,1,2.0
E01028672,3,3,1.0
E01028677,3,2,1.5
E01028678,3,3,1.0
E01028679,8,5,1.6
E01028680,4,4,1.0
E01028682,1,1,1.0
E01028684,1,1,1.0
E01028685,1,1,1.0
E01028686,1,1,1.0
E01028688,1,1,1.0
E01028695,1,1,1.0
E01028696,1,1,1.0
E01028697,1,1,1.0
E01028699,1,1,1.0
E01028700,3,2,1.5
E01028701,1,1,1.0
E01028702,1,1,1.0
E01028704,2,2,1.0
E01028705,2,2,1.0
E01028706,1,1,1.0
E01028707,1,1,1.0
E01028708,2,2,1.0
E01028710,5,4,1.25
E01028712,1,1,1.0
E01028713,3,3,1.0
E01028714,3,2,1.5
E01028715,1,1,1.0
E01028719,1,1,1.0
E01028720,2,2,1.0
E01028726,3,2,1.5
E01028727,3,3,1.0
E01028729,2,2,1.0
E01028730,5,3,1.6666666666666667
E01028731,1,1,1.0
E01028732,3,3,1.0
E01028734,2,2,1.0
E01028735,2,1,2.0
E01028736,4,4,1.0
E01028737,6,5,1.2
E01028738,4,4,1.0
E01028739,1,1,1.0
E01028741,2,2,1.0
E01028742,3,3,1.0
E01028743,1,1,1.0
E01028744,3,2,1.5
E01028745,1,1,1.0
E01028746,1,1,1.0
E01028749,20,3,6.666666666666667
E01028750,3,1,3.0
E01028751,3,3,1.0
E01028752,3,2,1.5
E01028753,1,1,1.0
E01028754,1,1,1.0
E01028756,3,3,1.0
E01028757,3,3,1.0
E01028758,1,1,1.0
E01028760,2,2,1.0
E01028762,5,4,1.25
E01028763,2,2,1.0
E01028764,2,1,2.0
E01028765,1,1,1.0
E01028766,1,1,1.0
E01028767,1,1,1.0
E01028776,2,2,1.0
E01028780,2,2,1.0
E01028783,2,2,1.0
E01028788,3,3,1.0
E01028789,2,2,1.0
E01028790,1,1,1.0
E01028792,1,1,1.0
E01028793,3,1,3.0
E01028795,1,1,1.0
E01028796,1,1,1.0
E01028797,2,2,1.0
E01028798,1,1,1.0
E01028800,2,2,1.0
E01028801,1,1,1.0
E01028802,2,2,1.0
E01028804,3,2,1.5
E01028806,3,3,1.0
E01028808,1,1,1.0
E01028809,1,1,1.0
E01028810,2,2,1.0
E01028811,1,1,1.0
E01028817,1,1,1.0
E01028818,5,4,1.25
E01028819,2,2,1.0
E01028822,1,1,1.0
E01028825,2,1,2.0
E01032562,7,3,2.3333333333333335
E01032563,8,8,1.0
E01032568,6,5,1.2
E01032570,7,7,1.0
E01032738,2,2,1.0
E01032746,1,1,1.0
E01032748,2,2,1.0
E01032751,3,1,3.0
E01032753,1,1,1.0
E01032756,3,3,1.0
E01032852,1,1,1.0
E01032853,1,1,1.0
E01032854,1,1,1.0
E01032941,1,1,1.0
E01032942,1,1,1.0
E01032947,1,1,1.0
E01032950,1,1,1.0
E01032951,1,1,1.0
E01032953,2,2,1.0
E01032954,1,1,1.0
E01033282,1,1,1.0
E01033306,1,1,1.0
