period,LAD,SHEF_B,report_count,user_count,average
2011-7,E06000046,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-7,E06000046,Parking,1,1,1.0
2011-7,E06000046,Pavement /Footway Defects,2,2,1.0
2011-7,E06000046,Road Safety,2,1,2.0
2011-7,E06000046,Road Surface Defects,1,1,1.0
2011-7,E06000046,Street Lights,1,1,1.0
2011-7,E06000047,Highways Enquiries,3,2,1.5
2011-7,E06000047,Open Spaces/Parks,1,1,1.0
2011-7,E06000047,Other,1,1,1.0
2011-7,E06000047,Parking,1,1,1.0
2011-7,E06000047,Road Surface Defects,5,5,1.0
2011-7,E06000047,Rubbish,2,2,1.0
2011-7,E06000047,Street Furniture,1,1,1.0
2011-7,E06000047,Street Lights,3,3,1.0
2011-7,E06000049,Highways Enquiries,21,6,3.5
2011-7,E06000049,Incivilities,1,1,1.0
2011-7,E06000049,Open Spaces/Parks,1,1,1.0
2011-7,E06000049,Other,4,2,2.0
2011-7,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000049,Pavement /Footway Defects,8,3,2.6666666666666665
2011-7,E06000049,Road Safety,4,3,1.3333333333333333
2011-7,E06000049,Road Surface Defects,18,9,2.0
2011-7,E06000049,Rubbish,2,2,1.0
2011-7,E06000049,Street Furniture,1,1,1.0
2011-7,E06000049,Street Lights,5,5,1.0
2011-7,E06000050,Road Safety,1,1,1.0
2011-7,E06000050,Road Surface Defects,2,2,1.0
2011-7,E06000051,Other,1,1,1.0
2011-7,E06000051,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000051,Road Surface Defects,2,2,1.0
2011-7,E06000051,Street Lights,1,1,1.0
2011-7,E06000052,Abandoned Vehicles,1,1,1.0
2011-7,E06000052,Dog Fouling,1,1,1.0
2011-7,E06000052,Highways Enquiries,5,3,1.6666666666666667
2011-7,E06000052,Incivilities,1,1,1.0
2011-7,E06000052,Other,2,2,1.0
2011-7,E06000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000052,Pavement /Footway Defects,2,2,1.0
2011-7,E06000052,Road Safety,1,1,1.0
2011-7,E06000052,Road Surface Defects,3,3,1.0
2011-7,E06000052,Street Lights,1,1,1.0
2011-7,E06000054,Highways Enquiries,5,3,1.6666666666666667
2011-7,E06000054,Incivilities,1,1,1.0
2011-7,E06000054,Other,1,1,1.0
2011-7,E06000054,Pavement /Footway Defects,2,2,1.0
2011-7,E06000054,Road Safety,1,1,1.0
2011-7,E06000054,Road Surface Defects,7,5,1.4
2011-7,E06000054,Street Furniture,4,3,1.3333333333333333
2011-7,E06000054,Street Lights,3,2,1.5
2011-7,E06000055,Other,1,1,1.0
2011-7,E06000055,Pavement /Footway Defects,1,1,1.0
2011-7,E06000055,Rubbish,1,1,1.0
2011-7,E06000056,Abandoned Vehicles,1,1,1.0
2011-7,E06000056,Highways Enquiries,5,5,1.0
2011-7,E06000056,Open Spaces/Parks,3,1,3.0
2011-7,E06000056,Other,2,2,1.0
2011-7,E06000056,Parking,2,2,1.0
2011-7,E06000056,Pavement /Footway Defects,2,2,1.0
2011-7,E06000056,Road Safety,2,2,1.0
2011-7,E06000056,Road Surface Defects,6,4,1.5
2011-7,E06000056,Rubbish,7,5,1.4
2011-7,E06000056,Street Lights,1,1,1.0
2011-7,E06000057,Highways Enquiries,6,5,1.2
2011-7,E06000057,Open Spaces/Parks,1,1,1.0
2011-7,E06000057,Other,2,2,1.0
2011-7,E06000057,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-7,E06000057,Pavement /Footway Defects,6,4,1.5
2011-7,E06000057,Road Safety,1,1,1.0
2011-7,E06000057,Road Surface Defects,3,3,1.0
2011-7,E06000057,Rubbish,5,3,1.6666666666666667
2011-7,E07000004,Highways Enquiries,2,2,1.0
2011-7,E07000004,Incivilities,1,1,1.0
2011-7,E07000004,Other,2,2,1.0
2011-7,E07000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000004,Pavement /Footway Defects,1,1,1.0
2011-7,E07000004,Road Surface Defects,1,1,1.0
2011-7,E07000004,Street Lights,2,2,1.0
2011-7,E07000005,Road Surface Defects,14,12,1.1666666666666667
2011-7,E07000005,Rubbish,2,2,1.0
2011-7,E07000005,Street Lights,2,2,1.0
2011-7,E07000006,Pavement /Footway Defects,1,1,1.0
2011-7,E07000006,Road Surface Defects,6,3,2.0
2011-7,E07000006,Street Lights,2,1,2.0
2011-7,E07000007,Abandoned Vehicles,1,1,1.0
2011-7,E07000007,Pavement /Footway Defects,2,2,1.0
2011-7,E07000007,Road Surface Defects,5,5,1.0
2011-7,E07000007,Rubbish,2,1,2.0
2011-7,E07000007,Street Lights,1,1,1.0
2011-7,E07000008,Highways Enquiries,3,3,1.0
2011-7,E07000008,Incivilities,3,2,1.5
2011-7,E07000008,Open Spaces/Parks,2,2,1.0
2011-7,E07000008,Other,1,1,1.0
2011-7,E07000008,Parking,1,1,1.0
2011-7,E07000008,Pavement /Footway Defects,1,1,1.0
2011-7,E07000008,Road Safety,3,3,1.0
2011-7,E07000008,Road Surface Defects,1,1,1.0
2011-7,E07000008,Rubbish,2,2,1.0
2011-7,E07000008,Street Lights,1,1,1.0
2011-7,E07000009,Highways Enquiries,3,2,1.5
2011-7,E07000009,Parking,1,1,1.0
2011-7,E07000010,Other,1,1,1.0
2011-7,E07000010,Road Safety,1,1,1.0
2011-7,E07000010,Rubbish,1,1,1.0
2011-7,E07000011,Abandoned Vehicles,1,1,1.0
2011-7,E07000011,Dog Fouling,1,1,1.0
2011-7,E07000011,Road Safety,1,1,1.0
2011-7,E07000011,Road Surface Defects,4,4,1.0
2011-7,E07000011,Street Lights,2,2,1.0
2011-7,E07000012,Dog Fouling,1,1,1.0
2011-7,E07000012,Highways Enquiries,1,1,1.0
2011-7,E07000012,Open Spaces/Parks,1,1,1.0
2011-7,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000012,Pavement /Footway Defects,1,1,1.0
2011-7,E07000012,Road Safety,1,1,1.0
2011-7,E07000012,Road Surface Defects,6,6,1.0
2011-7,E07000012,Street Lights,1,1,1.0
2011-7,E07000026,Other,1,1,1.0
2011-7,E07000027,Highways Enquiries,2,2,1.0
2011-7,E07000027,Parking,1,1,1.0
2011-7,E07000027,Road Surface Defects,2,2,1.0
2011-7,E07000027,Rubbish,1,1,1.0
2011-7,E07000029,Other,1,1,1.0
2011-7,E07000029,Parking,1,1,1.0
2011-7,E07000029,Pavement /Footway Defects,1,1,1.0
2011-7,E07000030,Dog Fouling,1,1,1.0
2011-7,E07000030,Parking,1,1,1.0
2011-7,E07000031,Other,2,2,1.0
2011-7,E07000031,Road Surface Defects,1,1,1.0
2011-7,E07000032,Incivilities,1,1,1.0
2011-7,E07000032,Other,1,1,1.0
2011-7,E07000032,Road Surface Defects,1,1,1.0
2011-7,E07000032,Rubbish,1,1,1.0
2011-7,E07000034,Pavement /Footway Defects,1,1,1.0
2011-7,E07000036,Highways Enquiries,2,1,2.0
2011-7,E07000036,Other,2,2,1.0
2011-7,E07000036,Pavement /Footway Defects,1,1,1.0
2011-7,E07000036,Rubbish,1,1,1.0
2011-7,E07000036,Street Lights,2,2,1.0
2011-7,E07000037,Dog Fouling,1,1,1.0
2011-7,E07000037,Road Surface Defects,1,1,1.0
2011-7,E07000037,Street Lights,1,1,1.0
2011-7,E07000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000038,Road Surface Defects,4,4,1.0
2011-7,E07000038,Rubbish,1,1,1.0
2011-7,E07000039,Road Surface Defects,1,1,1.0
2011-7,E07000039,Rubbish,1,1,1.0
2011-7,E07000040,Abandoned Vehicles,1,1,1.0
2011-7,E07000040,Parking,1,1,1.0
2011-7,E07000040,Road Surface Defects,4,3,1.3333333333333333
2011-7,E07000040,Rubbish,1,1,1.0
2011-7,E07000041,Abandoned Vehicles,2,1,2.0
2011-7,E07000041,Incivilities,1,1,1.0
2011-7,E07000041,Open Spaces/Parks,1,1,1.0
2011-7,E07000041,Road Surface Defects,1,1,1.0
2011-7,E07000042,Abandoned Vehicles,1,1,1.0
2011-7,E07000042,Drainage,4,1,4.0
2011-7,E07000042,Highways Enquiries,1,1,1.0
2011-7,E07000042,Incivilities,1,1,1.0
2011-7,E07000043,Highways Enquiries,3,3,1.0
2011-7,E07000043,Pavement /Footway Defects,2,1,2.0
2011-7,E07000043,Street Furniture,1,1,1.0
2011-7,E07000043,Street Lights,1,1,1.0
2011-7,E07000044,Highways Enquiries,2,2,1.0
2011-7,E07000044,Parking,3,1,3.0
2011-7,E07000045,Highways Enquiries,1,1,1.0
2011-7,E07000045,Other,1,1,1.0
2011-7,E07000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000045,Pavement /Footway Defects,1,1,1.0
2011-7,E07000045,Road Surface Defects,1,1,1.0
2011-7,E07000045,Street Lights,1,1,1.0
2011-7,E07000046,Highways Enquiries,3,2,1.5
2011-7,E07000046,Open Spaces/Parks,3,1,3.0
2011-7,E07000046,Other,1,1,1.0
2011-7,E07000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000046,Pavement /Footway Defects,1,1,1.0
2011-7,E07000046,Road Safety,3,2,1.5
2011-7,E07000046,Road Surface Defects,3,3,1.0
2011-7,E07000046,Rubbish,1,1,1.0
2011-7,E07000046,Street Lights,2,2,1.0
2011-7,E07000047,Highways Enquiries,1,1,1.0
2011-7,E07000047,Road Surface Defects,1,1,1.0
2011-7,E07000048,Dog Fouling,1,1,1.0
2011-7,E07000049,Dog Fouling,1,1,1.0
2011-7,E07000049,Highways Enquiries,1,1,1.0
2011-7,E07000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000049,Road Safety,1,1,1.0
2011-7,E07000050,Highways Enquiries,1,1,1.0
2011-7,E07000050,Parking,1,1,1.0
2011-7,E07000050,Street Lights,3,3,1.0
2011-7,E07000051,Road Surface Defects,1,1,1.0
2011-7,E07000052,Highways Enquiries,2,2,1.0
2011-7,E07000052,Other,3,1,3.0
2011-7,E07000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000052,Pavement /Footway Defects,1,1,1.0
2011-7,E07000052,Road Surface Defects,4,3,1.3333333333333333
2011-7,E07000053,Dog Fouling,1,1,1.0
2011-7,E07000053,Pavement /Footway Defects,1,1,1.0
2011-7,E07000061,Pavement /Footway Defects,1,1,1.0
2011-7,E07000061,Road Surface Defects,1,1,1.0
2011-7,E07000061,Street Furniture,1,1,1.0
2011-7,E07000062,Highways Enquiries,1,1,1.0
2011-7,E07000062,Parking,1,1,1.0
2011-7,E07000062,Pavement /Footway Defects,1,1,1.0
2011-7,E07000062,Rubbish,2,2,1.0
2011-7,E07000062,Street Furniture,1,1,1.0
2011-7,E07000063,Abandoned Vehicles,2,2,1.0
2011-7,E07000063,Other,1,1,1.0
2011-7,E07000063,Road Surface Defects,3,3,1.0
2011-7,E07000063,Rubbish,1,1,1.0
2011-7,E07000064,Highways Enquiries,1,1,1.0
2011-7,E07000064,Road Surface Defects,2,2,1.0
2011-7,E07000064,Rubbish,2,2,1.0
2011-7,E07000065,Abandoned Vehicles,1,1,1.0
2011-7,E07000065,Dog Fouling,3,2,1.5
2011-7,E07000065,Pavement /Footway Defects,2,2,1.0
2011-7,E07000065,Road Safety,1,1,1.0
2011-7,E07000065,Road Surface Defects,3,3,1.0
2011-7,E07000065,Street Lights,1,1,1.0
2011-7,E07000066,Abandoned Vehicles,1,1,1.0
2011-7,E07000066,Highways Enquiries,1,1,1.0
2011-7,E07000066,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000066,Parking,1,1,1.0
2011-7,E07000066,Pavement /Footway Defects,1,1,1.0
2011-7,E07000066,Road Surface Defects,4,4,1.0
2011-7,E07000066,Street Lights,1,1,1.0
2011-7,E07000067,Abandoned Vehicles,1,1,1.0
2011-7,E07000068,Abandoned Vehicles,1,1,1.0
2011-7,E07000068,Rubbish,1,1,1.0
2011-7,E07000069,Road Surface Defects,2,2,1.0
2011-7,E07000070,Road Surface Defects,2,2,1.0
2011-7,E07000070,Street Lights,1,1,1.0
2011-7,E07000071,Other,1,1,1.0
2011-7,E07000071,Parking,1,1,1.0
2011-7,E07000071,Road Surface Defects,1,1,1.0
2011-7,E07000072,Other,1,1,1.0
2011-7,E07000072,Pavement /Footway Defects,1,1,1.0
2011-7,E07000072,Road Surface Defects,5,3,1.6666666666666667
2011-7,E07000072,Rubbish,1,1,1.0
2011-7,E07000072,Street Lights,1,1,1.0
2011-7,E07000073,Other,1,1,1.0
2011-7,E07000073,Rubbish,1,1,1.0
2011-7,E07000073,Street Lights,3,3,1.0
2011-7,E07000074,Road Surface Defects,1,1,1.0
2011-7,E07000074,Street Lights,1,1,1.0
2011-7,E07000075,Other,1,1,1.0
2011-7,E07000075,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000075,Road Surface Defects,2,1,2.0
2011-7,E07000075,Street Lights,1,1,1.0
2011-7,E07000076,Other,1,1,1.0
2011-7,E07000076,Road Surface Defects,1,1,1.0
2011-7,E07000077,Abandoned Vehicles,1,1,1.0
2011-7,E07000077,Highways Enquiries,1,1,1.0
2011-7,E07000077,Road Surface Defects,4,4,1.0
2011-7,E07000078,Abandoned Vehicles,1,1,1.0
2011-7,E07000078,Incivilities,2,1,2.0
2011-7,E07000078,Other,3,3,1.0
2011-7,E07000078,Pavement /Footway Defects,1,1,1.0
2011-7,E07000078,Road Surface Defects,4,2,2.0
2011-7,E07000078,Rubbish,4,4,1.0
2011-7,E07000078,Street Lights,2,2,1.0
2011-7,E07000079,Incivilities,1,1,1.0
2011-7,E07000079,Public Toilets,1,1,1.0
2011-7,E07000079,Road Surface Defects,3,2,1.5
2011-7,E07000079,Rubbish,5,3,1.6666666666666667
2011-7,E07000079,Street Furniture,1,1,1.0
2011-7,E07000080,Other,1,1,1.0
2011-7,E07000080,Right of Way,1,1,1.0
2011-7,E07000080,Road Surface Defects,1,1,1.0
2011-7,E07000081,Highways Enquiries,1,1,1.0
2011-7,E07000081,Other,1,1,1.0
2011-7,E07000081,Road Safety,1,1,1.0
2011-7,E07000082,Dog Fouling,1,1,1.0
2011-7,E07000082,Other,1,1,1.0
2011-7,E07000082,Road Surface Defects,2,2,1.0
2011-7,E07000083,Highways Enquiries,2,2,1.0
2011-7,E07000083,Other,1,1,1.0
2011-7,E07000083,Right of Way,1,1,1.0
2011-7,E07000083,Road Surface Defects,2,2,1.0
2011-7,E07000083,Rubbish,1,1,1.0
2011-7,E07000084,Other,1,1,1.0
2011-7,E07000084,Parking,1,1,1.0
2011-7,E07000084,Pavement /Footway Defects,2,2,1.0
2011-7,E07000084,Rubbish,1,1,1.0
2011-7,E07000084,Street Lights,1,1,1.0
2011-7,E07000085,Highways Enquiries,1,1,1.0
2011-7,E07000085,Road Surface Defects,2,1,2.0
2011-7,E07000085,Rubbish,1,1,1.0
2011-7,E07000085,Street Lights,1,1,1.0
2011-7,E07000086,Highways Enquiries,1,1,1.0
2011-7,E07000086,Other,1,1,1.0
2011-7,E07000086,Road Surface Defects,1,1,1.0
2011-7,E07000087,Highways Enquiries,2,2,1.0
2011-7,E07000087,Open Spaces/Parks,1,1,1.0
2011-7,E07000087,Other,2,1,2.0
2011-7,E07000087,Pavement /Footway Defects,4,2,2.0
2011-7,E07000087,Road Safety,1,1,1.0
