period,LAD,SHEF_B,report_count,user_count,average
2009-8,E07000096,Street Lights,1,1,1.0
2009-8,E07000098,Highways Enquiries,2,2,1.0
2009-8,E07000098,Other,3,3,1.0
2009-8,E07000098,Parking,3,3,1.0
2009-8,E07000098,Pavement /Footway Defects,3,3,1.0
2009-8,E07000098,Road Surface Defects,1,1,1.0
2009-8,E07000098,Rubbish,1,1,1.0
2009-8,E07000098,Street Lights,3,3,1.0
2009-8,E07000099,Abandoned Vehicles,1,1,1.0
2009-8,E07000099,Highways Enquiries,1,1,1.0
2009-8,E07000099,Incivilities,2,1,2.0
2009-8,E07000099,Other,2,2,1.0
2009-8,E07000099,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000099,Parking,1,1,1.0
2009-8,E07000099,Road Surface Defects,5,4,1.25
2009-8,E07000102,Abandoned Vehicles,1,1,1.0
2009-8,E07000102,Other,2,2,1.0
2009-8,E07000102,Rubbish,1,1,1.0
2009-8,E07000103,Highways Enquiries,2,2,1.0
2009-8,E07000103,Other,1,1,1.0
2009-8,E07000103,Pavement /Footway Defects,1,1,1.0
2009-8,E07000103,Road Safety,2,2,1.0
2009-8,E07000105,Highways Enquiries,1,1,1.0
2009-8,E07000105,Incivilities,1,1,1.0
2009-8,E07000105,Other,2,2,1.0
2009-8,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000105,Pavement /Footway Defects,1,1,1.0
2009-8,E07000106,Highways Enquiries,3,3,1.0
2009-8,E07000106,Other,4,4,1.0
2009-8,E07000106,Road Surface Defects,2,2,1.0
2009-8,E07000106,Rubbish,3,3,1.0
2009-8,E07000107,Parking,1,1,1.0
2009-8,E07000108,Incivilities,1,1,1.0
2009-8,E07000108,Street Lights,1,1,1.0
2009-8,E07000109,Abandoned Vehicles,1,1,1.0
2009-8,E07000109,Other,3,3,1.0
2009-8,E07000109,Parking,1,1,1.0
2009-8,E07000109,Pavement /Footway Defects,1,1,1.0
2009-8,E07000110,Highways Enquiries,2,1,2.0
2009-8,E07000110,Other,1,1,1.0
2009-8,E07000110,Road Safety,1,1,1.0
2009-8,E07000110,Road Surface Defects,1,1,1.0
2009-8,E07000110,Rubbish,1,1,1.0
2009-8,E07000111,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000111,Street Lights,1,1,1.0
2009-8,E07000112,Incivilities,2,1,2.0
2009-8,E07000112,Other,3,3,1.0
2009-8,E07000112,Rubbish,1,1,1.0
2009-8,E07000112,Street Furniture,1,1,1.0
2009-8,E07000112,Street Lights,2,2,1.0
2009-8,E07000113,Other,2,2,1.0
2009-8,E07000113,Parking,2,2,1.0
2009-8,E07000113,Pavement /Footway Defects,1,1,1.0
2009-8,E07000113,Road Safety,1,1,1.0
2009-8,E07000113,Rubbish,1,1,1.0
2009-8,E07000114,Other,1,1,1.0
2009-8,E07000114,Rubbish,1,1,1.0
2009-8,E07000114,Street Lights,1,1,1.0
2009-8,E07000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000115,Pavement /Footway Defects,2,2,1.0
2009-8,E07000115,Road Safety,1,1,1.0
2009-8,E07000115,Rubbish,2,2,1.0
2009-8,E07000116,Dog Fouling,1,1,1.0
2009-8,E07000116,Other,1,1,1.0
2009-8,E07000116,Road Surface Defects,2,2,1.0
2009-8,E07000117,Other,1,1,1.0
2009-8,E07000117,Pavement /Footway Defects,1,1,1.0
2009-8,E07000117,Street Lights,1,1,1.0
2009-8,E07000118,Other,1,1,1.0
2009-8,E07000118,Pavement /Footway Defects,2,1,2.0
2009-8,E07000118,Road Surface Defects,1,1,1.0
2009-8,E07000119,Other,3,3,1.0
2009-8,E07000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000119,Street Lights,1,1,1.0
2009-8,E07000120,Abandoned Vehicles,1,1,1.0
2009-8,E07000120,Dog Fouling,1,1,1.0
2009-8,E07000120,Highways Enquiries,1,1,1.0
2009-8,E07000120,Other,1,1,1.0
2009-8,E07000120,Road Surface Defects,1,1,1.0
2009-8,E07000121,Abandoned Vehicles,1,1,1.0
2009-8,E07000121,Highways Enquiries,1,1,1.0
2009-8,E07000121,Rubbish,1,1,1.0
2009-8,E07000121,Street Lights,1,1,1.0
2009-8,E07000122,Other,2,2,1.0
2009-8,E07000123,Pavement /Footway Defects,3,3,1.0
2009-8,E07000123,Rubbish,1,1,1.0
2009-8,E07000125,Pavement /Footway Defects,1,1,1.0
2009-8,E07000126,Highways Enquiries,1,1,1.0
2009-8,E07000126,Parking,2,2,1.0
2009-8,E07000126,Road Surface Defects,1,1,1.0
2009-8,E07000126,Rubbish,1,1,1.0
2009-8,E07000126,Street Lights,1,1,1.0
2009-8,E07000127,Highways Enquiries,1,1,1.0
2009-8,E07000127,Open Spaces/Parks,1,1,1.0
2009-8,E07000127,Parking,1,1,1.0
2009-8,E07000127,Street Lights,1,1,1.0
2009-8,E07000128,Highways Enquiries,2,2,1.0
2009-8,E07000128,Other,2,2,1.0
2009-8,E07000128,Pavement /Footway Defects,2,2,1.0
2009-8,E07000128,Road Surface Defects,3,3,1.0
2009-8,E07000128,Street Furniture,1,1,1.0
2009-8,E07000128,Street Lights,1,1,1.0
2009-8,E07000129,Highways Enquiries,1,1,1.0
2009-8,E07000129,Road Surface Defects,2,2,1.0
2009-8,E07000130,Highways Enquiries,1,1,1.0
2009-8,E07000130,Open Spaces/Parks,1,1,1.0
2009-8,E07000130,Road Surface Defects,2,2,1.0
2009-8,E07000130,Rubbish,1,1,1.0
2009-8,E07000130,Street Lights,1,1,1.0
2009-8,E07000132,Highways Enquiries,1,1,1.0
2009-8,E07000132,Other,1,1,1.0
2009-8,E07000133,Parking,1,1,1.0
2009-8,E07000136,Abandoned Vehicles,1,1,1.0
2009-8,E07000136,Highways Enquiries,1,1,1.0
2009-8,E07000136,Other,1,1,1.0
2009-8,E07000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000136,Road Safety,1,1,1.0
2009-8,E07000136,Road Surface Defects,1,1,1.0
2009-8,E07000137,Highways Enquiries,1,1,1.0
2009-8,E07000137,Other,1,1,1.0
2009-8,E07000137,Street Lights,1,1,1.0
2009-8,E07000138,Other,1,1,1.0
2009-8,E07000138,Parking,1,1,1.0
2009-8,E07000138,Pavement /Footway Defects,1,1,1.0
2009-8,E07000139,Other,1,1,1.0
2009-8,E07000139,Road Surface Defects,3,3,1.0
2009-8,E07000139,Street Lights,1,1,1.0
2009-8,E07000140,Highways Enquiries,3,3,1.0
2009-8,E07000140,Other,2,2,1.0
2009-8,E07000141,Dog Fouling,1,1,1.0
2009-8,E07000141,Highways Enquiries,1,1,1.0
2009-8,E07000141,Other,1,1,1.0
2009-8,E07000141,Parking,1,1,1.0
2009-8,E07000141,Pavement /Footway Defects,2,2,1.0
2009-8,E07000141,Road Safety,1,1,1.0
2009-8,E07000141,Road Surface Defects,6,2,3.0
2009-8,E07000141,Street Lights,1,1,1.0
2009-8,E07000142,Incivilities,1,1,1.0
2009-8,E07000142,Street Furniture,1,1,1.0
2009-8,E07000142,Street Lights,1,1,1.0
2009-8,E07000143,Bus Stops Damage,1,1,1.0
2009-8,E07000143,Highways Enquiries,1,1,1.0
2009-8,E07000143,Other,1,1,1.0
2009-8,E07000143,Parking,1,1,1.0
2009-8,E07000143,Pavement /Footway Defects,3,2,1.5
2009-8,E07000143,Rubbish,1,1,1.0
2009-8,E07000143,Street Lights,1,1,1.0
2009-8,E07000144,Highways Enquiries,5,4,1.25
2009-8,E07000144,Other,1,1,1.0
2009-8,E07000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000144,Pavement /Footway Defects,2,2,1.0
2009-8,E07000144,Road Safety,5,3,1.6666666666666667
2009-8,E07000144,Road Surface Defects,2,2,1.0
2009-8,E07000144,Rubbish,3,1,3.0
2009-8,E07000144,Street Lights,1,1,1.0
2009-8,E07000145,Bus Stops Damage,1,1,1.0
2009-8,E07000145,Dog Fouling,1,1,1.0
2009-8,E07000145,Highways Enquiries,2,2,1.0
2009-8,E07000145,Incivilities,1,1,1.0
2009-8,E07000145,Open Spaces/Parks,1,1,1.0
2009-8,E07000145,Other,1,1,1.0
2009-8,E07000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000145,Parking,1,1,1.0
2009-8,E07000145,Pavement /Footway Defects,2,1,2.0
2009-8,E07000145,Road Safety,1,1,1.0
2009-8,E07000145,Rubbish,3,3,1.0
2009-8,E07000145,Street Lights,2,2,1.0
2009-8,E07000146,Highways Enquiries,2,2,1.0
2009-8,E07000146,Other,2,2,1.0
2009-8,E07000146,Pavement /Footway Defects,1,1,1.0
2009-8,E07000146,Road Safety,1,1,1.0
2009-8,E07000146,Rubbish,2,1,2.0
2009-8,E07000146,Street Lights,4,4,1.0
2009-8,E07000147,Other,2,2,1.0
2009-8,E07000147,Pavement /Footway Defects,1,1,1.0
2009-8,E07000147,Road Surface Defects,1,1,1.0
2009-8,E07000148,Highways Enquiries,1,1,1.0
2009-8,E07000148,Open Spaces/Parks,1,1,1.0
2009-8,E07000148,Other,4,4,1.0
2009-8,E07000148,Parking,1,1,1.0
2009-8,E07000148,Pavement /Footway Defects,7,4,1.75
2009-8,E07000148,Road Surface Defects,4,3,1.3333333333333333
2009-8,E07000148,Rubbish,5,5,1.0
2009-8,E07000148,Street Furniture,1,1,1.0
2009-8,E07000150,Incivilities,1,1,1.0
2009-8,E07000151,Open Spaces/Parks,1,1,1.0
2009-8,E07000151,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000151,Street Lights,2,1,2.0
2009-8,E07000152,Dog Fouling,1,1,1.0
2009-8,E07000152,Incivilities,2,1,2.0
2009-8,E07000152,Parking,1,1,1.0
2009-8,E07000152,Rubbish,2,2,1.0
2009-8,E07000153,Highways Enquiries,1,1,1.0
2009-8,E07000153,Other,1,1,1.0
2009-8,E07000153,Pavement /Footway Defects,2,2,1.0
2009-8,E07000153,Street Lights,1,1,1.0
2009-8,E07000154,Incivilities,4,1,4.0
2009-8,E07000154,Other,1,1,1.0
2009-8,E07000154,Parking,3,3,1.0
2009-8,E07000154,Pavement /Footway Defects,2,2,1.0
2009-8,E07000154,Road Surface Defects,3,3,1.0
2009-8,E07000154,Street Lights,1,1,1.0
2009-8,E07000155,Highways Enquiries,3,2,1.5
2009-8,E07000155,Incivilities,3,1,3.0
2009-8,E07000155,Other,1,1,1.0
2009-8,E07000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000155,Parking,3,3,1.0
2009-8,E07000155,Pavement /Footway Defects,1,1,1.0
2009-8,E07000155,Road Safety,1,1,1.0
2009-8,E07000155,Street Lights,1,1,1.0
2009-8,E07000156,Highways Enquiries,1,1,1.0
2009-8,E07000156,Parking,1,1,1.0
2009-8,E07000156,Pavement /Footway Defects,1,1,1.0
2009-8,E07000156,Road Surface Defects,1,1,1.0
2009-8,E07000156,Rubbish,1,1,1.0
2009-8,E07000156,Street Lights,2,1,2.0
2009-8,E07000163,Rubbish,1,1,1.0
2009-8,E07000164,Highways Enquiries,1,1,1.0
2009-8,E07000164,Road Surface Defects,1,1,1.0
2009-8,E07000165,Abandoned Vehicles,1,1,1.0
2009-8,E07000165,Other,1,1,1.0
2009-8,E07000165,Pavement /Footway Defects,1,1,1.0
2009-8,E07000166,Other,1,1,1.0
2009-8,E07000167,Road Surface Defects,3,3,1.0
2009-8,E07000168,Dog Fouling,6,1,6.0
2009-8,E07000168,Pavement /Footway Defects,1,1,1.0
2009-8,E07000168,Road Safety,1,1,1.0
2009-8,E07000168,Rubbish,4,1,4.0
2009-8,E07000169,Street Lights,1,1,1.0
2009-8,E07000170,Street Lights,1,1,1.0
2009-8,E07000171,Highways Enquiries,1,1,1.0
2009-8,E07000171,Other,1,1,1.0
2009-8,E07000171,Road Safety,1,1,1.0
2009-8,E07000171,Rubbish,2,2,1.0
2009-8,E07000171,Street Lights,1,1,1.0
2009-8,E07000172,Incivilities,3,2,1.5
2009-8,E07000172,Rubbish,2,2,1.0
2009-8,E07000172,Street Lights,1,1,1.0
2009-8,E07000173,Abandoned Vehicles,1,1,1.0
2009-8,E07000173,Incivilities,1,1,1.0
2009-8,E07000173,Other,1,1,1.0
2009-8,E07000173,Parking,1,1,1.0
2009-8,E07000173,Rubbish,1,1,1.0
2009-8,E07000174,Road Surface Defects,1,1,1.0
2009-8,E07000175,Other,3,3,1.0
2009-8,E07000175,Pavement /Footway Defects,1,1,1.0
2009-8,E07000175,Road Surface Defects,1,1,1.0
2009-8,E07000175,Rubbish,2,2,1.0
2009-8,E07000176,Highways Enquiries,1,1,1.0
2009-8,E07000176,Other,1,1,1.0
2009-8,E07000176,Pavement /Footway Defects,1,1,1.0
2009-8,E07000176,Street Furniture,1,1,1.0
2009-8,E07000177,Dog Fouling,1,1,1.0
2009-8,E07000177,Other,1,1,1.0
2009-8,E07000177,Parking,1,1,1.0
2009-8,E07000177,Right of Way,1,1,1.0
2009-8,E07000177,Road Safety,1,1,1.0
2009-8,E07000178,Highways Enquiries,2,2,1.0
2009-8,E07000178,Open Spaces/Parks,1,1,1.0
2009-8,E07000178,Pavement /Footway Defects,2,1,2.0
2009-8,E07000178,Road Surface Defects,4,2,2.0
2009-8,E07000178,Rubbish,1,1,1.0
2009-8,E07000178,Street Lights,3,2,1.5
2009-8,E07000179,Dog Fouling,1,1,1.0
2009-8,E07000179,Highways Enquiries,3,3,1.0
2009-8,E07000179,Pavement /Footway Defects,3,3,1.0
2009-8,E07000179,Right of Way,1,1,1.0
2009-8,E07000179,Road Surface Defects,2,1,2.0
2009-8,E07000180,Highways Enquiries,1,1,1.0
2009-8,E07000180,Incivilities,4,1,4.0
2009-8,E07000180,Other,2,2,1.0
2009-8,E07000180,Road Surface Defects,1,1,1.0
2009-8,E07000180,Rubbish,2,2,1.0
2009-8,E07000180,Street Lights,1,1,1.0
2009-8,E07000181,Highways Enquiries,1,1,1.0
2009-8,E07000181,Pavement /Footway Defects,1,1,1.0
2009-8,E07000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000187,Parking,1,1,1.0
2009-8,E07000187,Road Surface Defects,1,1,1.0
2009-8,E07000188,Highways Enquiries,2,2,1.0
2009-8,E07000188,Street Lights,1,1,1.0
2009-8,E07000189,Abandoned Vehicles,1,1,1.0
2009-8,E07000189,Highways Enquiries,2,1,2.0
2009-8,E07000189,Incivilities,1,1,1.0
2009-8,E07000189,Other,2,2,1.0
2009-8,E07000189,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000189,Pavement /Footway Defects,1,1,1.0
2009-8,E07000189,Road Surface Defects,1,1,1.0
2009-8,E07000189,Rubbish,1,1,1.0
2009-8,E07000189,Street Lights,1,1,1.0
2009-8,E07000190,Other,2,2,1.0
2009-8,E07000190,Road Surface Defects,1,1,1.0
2009-8,E07000191,Abandoned Vehicles,1,1,1.0
2009-8,E07000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000191,Road Surface Defects,1,1,1.0
2009-8,E07000192,Dog Fouling,1,1,1.0
2009-8,E07000192,Highways Enquiries,1,1,1.0
2009-8,E07000192,Other,1,1,1.0
2009-8,E07000192,Street Lights,1,1,1.0
2009-8,E07000193,Highways Enquiries,2,1,2.0
2009-8,E07000194,Abandoned Vehicles,1,1,1.0
2009-8,E07000194,Dog Fouling,1,1,1.0
2009-8,E07000194,Highways Enquiries,1,1,1.0
2009-8,E07000194,Other,3,2,1.5
2009-8,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000194,Road Surface Defects,1,1,1.0
2009-8,E07000194,Rubbish,1,1,1.0
2009-8,E07000194,Street Lights,1,1,1.0
2009-8,E07000195,Other,3,3,1.0
2009-8,E07000195,Parking,1,1,1.0
2009-8,E07000196,Highways Enquiries,2,1,2.0
2009-8,E07000196,Parking,1,1,1.0
2009-8,E07000196,Pavement /Footway Defects,1,1,1.0
2009-8,E07000196,Road Surface Defects,1,1,1.0
2009-8,E07000197,Pavement /Footway Defects,1,1,1.0
2009-8,E07000197,Street Lights,1,1,1.0
2009-8,E07000198,Highways Enquiries,1,1,1.0
2009-8,E07000198,Road Surface Defects,2,2,1.0
2009-8,E07000198,Rubbish,1,1,1.0
2009-8,E07000198,Street Furniture,2,2,1.0
2009-8,E07000199,Other,1,1,1.0
2009-8,E07000199,Parking,1,1,1.0
2009-8,E07000201,Street Furniture,1,1,1.0
2009-8,E07000202,Bus Stops Damage,1,1,1.0
2009-8,E07000202,Incivilities,6,2,3.0
2009-8,E07000202,Other,4,1,4.0
2009-8,E07000202,Pavement /Footway Defects,1,1,1.0
2009-8,E07000202,Road Safety,3,2,1.5
2009-8,E07000202,Rubbish,3,3,1.0
2009-8,E07000202,Street Lights,7,1,7.0
2009-8,E07000205,Parking,1,1,1.0
2009-8,E07000207,Pavement /Footway Defects,2,2,1.0
2009-8,E07000207,Road Surface Defects,2,2,1.0
2009-8,E07000207,Street Lights,4,3,1.3333333333333333
2009-8,E07000208,Abandoned Vehicles,1,1,1.0
2009-8,E07000208,Other,2,2,1.0
2009-8,E07000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000209,Other,6,6,1.0
2009-8,E07000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000209,Pavement /Footway Defects,1,1,1.0
2009-8,E07000209,Road Safety,2,2,1.0
2009-8,E07000209,Rubbish,1,1,1.0
2009-8,E07000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000210,Pavement /Footway Defects,2,2,1.0
2009-8,E07000210,Road Safety,1,1,1.0
2009-8,E07000210,Road Surface Defects,1,1,1.0
2009-8,E07000210,Street Lights,3,1,3.0
2009-8,E07000211,Other,2,2,1.0
2009-8,E07000211,Road Surface Defects,3,3,1.0
2009-8,E07000211,Street Lights,1,1,1.0
2009-8,E07000212,Dog Fouling,1,1,1.0
2009-8,E07000212,Highways Enquiries,2,2,1.0
2009-8,E07000212,Other,2,2,1.0
2009-8,E07000212,Rubbish,1,1,1.0
2009-8,E07000212,Street Furniture,1,1,1.0
2009-8,E07000212,Street Lights,2,1,2.0
2009-8,E07000213,Bus Stops Damage,1,1,1.0
2009-8,E07000213,Other,1,1,1.0
2009-8,E07000214,Road Surface Defects,1,1,1.0
2009-8,E07000214,Street Lights,1,1,1.0
2009-8,E07000215,Highways Enquiries,1,1,1.0
2009-8,E07000215,Other,2,2,1.0
2009-8,E07000215,Road Surface Defects,1,1,1.0
2009-8,E07000215,Rubbish,1,1,1.0
2009-8,E07000216,Highways Enquiries,1,1,1.0
2009-8,E07000216,Other,2,2,1.0
2009-8,E07000216,Pavement /Footway Defects,2,2,1.0
2009-8,E07000216,Road Surface Defects,4,3,1.3333333333333333
2009-8,E07000216,Rubbish,2,2,1.0
2009-8,E07000216,Street Furniture,2,1,2.0
2009-8,E07000216,Street Lights,2,1,2.0
2009-8,E07000217,Highways Enquiries,1,1,1.0
2009-8,E07000217,Rubbish,1,1,1.0
2009-8,E07000217,Street Lights,2,1,2.0
2009-8,E07000218,Highways Enquiries,1,1,1.0
2009-8,E07000218,Road Surface Defects,2,2,1.0
2009-8,E07000219,Highways Enquiries,1,1,1.0
2009-8,E07000219,Road Surface Defects,1,1,1.0
2009-8,E07000220,Parking,2,1,2.0
2009-8,E07000220,Pavement /Footway Defects,1,1,1.0
2009-8,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000222,Highways Enquiries,1,1,1.0
2009-8,E07000222,Other,1,1,1.0
2009-8,E07000222,Pavement /Footway Defects,2,2,1.0
2009-8,E07000222,Road Surface Defects,2,1,2.0
2009-8,E07000223,Abandoned Vehicles,1,1,1.0
2009-8,E07000223,Road Surface Defects,1,1,1.0
2009-8,E07000224,Abandoned Vehicles,1,1,1.0
2009-8,E07000224,Pavement /Footway Defects,1,1,1.0
2009-8,E07000224,Road Safety,1,1,1.0
2009-8,E07000224,Road Surface Defects,1,1,1.0
2009-8,E07000225,Parking,1,1,1.0
2009-8,E07000225,Pavement /Footway Defects,1,1,1.0
2009-8,E07000226,Open Spaces/Parks,1,1,1.0
2009-8,E07000226,Pavement /Footway Defects,2,2,1.0
2009-8,E07000226,Road Surface Defects,1,1,1.0
2009-8,E07000226,Rubbish,1,1,1.0
2009-8,E07000226,Street Lights,4,3,1.3333333333333333
2009-8,E07000227,Pavement /Footway Defects,1,1,1.0
2009-8,E07000227,Road Surface Defects,1,1,1.0
2009-8,E07000227,Street Lights,1,1,1.0
2009-8,E07000228,Highways Enquiries,1,1,1.0
2009-8,E07000228,Other,1,1,1.0
2009-8,E07000228,Pavement /Footway Defects,1,1,1.0
2009-8,E07000228,Road Surface Defects,1,1,1.0
2009-8,E07000228,Street Lights,3,3,1.0
2009-8,E07000229,Pavement /Footway Defects,2,2,1.0
2009-8,E07000229,Street Lights,1,1,1.0
2009-8,E07000234,Highways Enquiries,2,2,1.0
2009-8,E07000234,Other,2,2,1.0
2009-8,E07000234,Road Surface Defects,1,1,1.0
2009-8,E07000235,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000235,Pavement /Footway Defects,1,1,1.0
2009-8,E07000236,Highways Enquiries,1,1,1.0
2009-8,E07000236,Pavement /Footway Defects,2,2,1.0
2009-8,E07000237,Open Spaces/Parks,1,1,1.0
2009-8,E07000237,Parking,1,1,1.0
2009-8,E07000238,Parking,1,1,1.0
2009-8,E07000238,Rubbish,1,1,1.0
2009-8,E07000238,Street Lights,1,1,1.0
2009-8,E07000239,Highways Enquiries,1,1,1.0
2009-8,E07000239,Parking,2,2,1.0
2009-8,E07000239,Pavement /Footway Defects,2,2,1.0
2009-8,E07000239,Public Toilets,1,1,1.0
2009-8,E07000239,Road Safety,1,1,1.0
2009-8,E07000239,Rubbish,2,1,2.0
2009-8,E07000240,Abandoned Vehicles,2,2,1.0
2009-8,E07000240,Highways Enquiries,2,2,1.0
2009-8,E07000240,Incivilities,1,1,1.0
2009-8,E07000240,Other,1,1,1.0
2009-8,E07000240,Pavement /Footway Defects,1,1,1.0
2009-8,E07000240,Road Safety,2,2,1.0
2009-8,E07000240,Road Surface Defects,1,1,1.0
2009-8,E07000240,Rubbish,2,2,1.0
2009-8,E07000240,Street Furniture,1,1,1.0
2009-8,E07000240,Street Lights,1,1,1.0
2009-8,E07000241,Highways Enquiries,2,1,2.0
2009-8,E07000241,Other,1,1,1.0
2009-8,E07000241,Pavement /Footway Defects,2,2,1.0
2009-8,E07000241,Road Surface Defects,2,1,2.0
2009-8,E07000241,Street Lights,1,1,1.0
2009-8,E07000242,Abandoned Vehicles,1,1,1.0
2009-8,E07000242,Highways Enquiries,1,1,1.0
2009-8,E07000242,Road Surface Defects,2,2,1.0
2009-8,E07000242,Rubbish,1,1,1.0
2009-8,E07000242,Street Lights,2,2,1.0
2009-8,E07000243,Abandoned Vehicles,1,1,1.0
2009-8,E07000243,Highways Enquiries,1,1,1.0
2009-8,E07000243,Incivilities,1,1,1.0
2009-8,E07000243,Other,2,2,1.0
2009-8,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E07000243,Parking,2,1,2.0
2009-8,E07000243,Rubbish,2,2,1.0
2009-8,E08000001,Bus Stops Damage,1,1,1.0
2009-8,E08000001,Dog Fouling,2,2,1.0
2009-8,E08000001,Incivilities,1,1,1.0
2009-8,E08000001,Open Spaces/Parks,1,1,1.0
2009-8,E08000001,Other,4,4,1.0
2009-8,E08000001,Pavement /Footway Defects,1,1,1.0
2009-8,E08000001,Road Safety,3,1,3.0
2009-8,E08000001,Road Surface Defects,2,2,1.0
2009-8,E08000001,Rubbish,1,1,1.0
2009-8,E08000002,Other,1,1,1.0
2009-8,E08000002,Parking,2,2,1.0
2009-8,E08000002,Pavement /Footway Defects,1,1,1.0
2009-8,E08000002,Street Furniture,1,1,1.0
2009-8,E08000002,Street Lights,1,1,1.0
2009-8,E08000003,Highways Enquiries,5,5,1.0
2009-8,E08000003,Incivilities,1,1,1.0
2009-8,E08000003,Open Spaces/Parks,1,1,1.0
2009-8,E08000003,Other,3,3,1.0
2009-8,E08000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E08000003,Parking,3,2,1.5
2009-8,E08000003,Pavement /Footway Defects,2,1,2.0
2009-8,E08000003,Road Surface Defects,1,1,1.0
2009-8,E08000003,Rubbish,4,3,1.3333333333333333
2009-8,E08000003,Street Lights,1,1,1.0
2009-8,E08000004,Other,1,1,1.0
2009-8,E08000004,Parking,2,2,1.0
2009-8,E08000004,Road Surface Defects,1,1,1.0
2009-8,E08000004,Street Lights,1,1,1.0
2009-8,E08000005,Rubbish,1,1,1.0
2009-8,E08000005,Street Lights,1,1,1.0
2009-8,E08000006,Highways Enquiries,1,1,1.0
2009-8,E08000006,Incivilities,1,1,1.0
2009-8,E08000006,Other,5,2,2.5
2009-8,E08000006,Parking,1,1,1.0
2009-8,E08000006,Pavement /Footway Defects,1,1,1.0
2009-8,E08000006,Road Surface Defects,2,2,1.0
2009-8,E08000006,Rubbish,13,3,4.333333333333333
2009-8,E08000006,Street Furniture,1,1,1.0
2009-8,E08000006,Street Lights,1,1,1.0
2009-8,E08000007,Highways Enquiries,1,1,1.0
2009-8,E08000007,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E08000007,Parking,1,1,1.0
2009-8,E08000007,Pavement /Footway Defects,3,3,1.0
2009-8,E08000007,Road Surface Defects,2,2,1.0
2009-8,E08000007,Rubbish,2,2,1.0
2009-8,E08000007,Street Furniture,1,1,1.0
2009-8,E08000007,Street Lights,1,1,1.0
2009-8,E08000008,Highways Enquiries,1,1,1.0
2009-8,E08000008,Other,2,2,1.0
2009-8,E08000009,Other,3,3,1.0
2009-8,E08000009,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E08000009,Pavement /Footway Defects,1,1,1.0
2009-8,E08000009,Road Surface Defects,2,1,2.0
2009-8,E08000009,Rubbish,3,3,1.0
2009-8,E08000009,Street Furniture,1,1,1.0
2009-8,E08000009,Street Lights,1,1,1.0
2009-8,E08000010,Abandoned Vehicles,1,1,1.0
2009-8,E08000010,Highways Enquiries,3,3,1.0
2009-8,E08000010,Other,2,2,1.0
2009-8,E08000010,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E08000010,Parking,1,1,1.0
2009-8,E08000010,Pavement /Footway Defects,2,2,1.0
2009-8,E08000010,Public Toilets,1,1,1.0
2009-8,E08000010,Rubbish,1,1,1.0
2009-8,E08000011,Open Spaces/Parks,1,1,1.0
2009-8,E08000011,Other,5,3,1.6666666666666667
2009-8,E08000011,Rubbish,2,2,1.0
2009-8,E08000012,Abandoned Vehicles,1,1,1.0
2009-8,E08000012,Dog Fouling,1,1,1.0
2009-8,E08000012,Highways Enquiries,1,1,1.0
2009-8,E08000012,Incivilities,1,1,1.0
2009-8,E08000012,Other,2,2,1.0
2009-8,E08000012,Pavement /Footway Defects,3,3,1.0
2009-8,E08000012,Road Surface Defects,1,1,1.0
2009-8,E08000012,Rubbish,6,6,1.0
2009-8,E08000013,Highways Enquiries,1,1,1.0
2009-8,E08000013,Other,1,1,1.0
2009-8,E08000013,Rubbish,2,1,2.0
2009-8,E08000014,Open Spaces/Parks,2,2,1.0
2009-8,E08000014,Other,1,1,1.0
2009-8,E08000014,Pavement /Footway Defects,2,2,1.0
2009-8,E08000014,Road Surface Defects,2,2,1.0
2009-8,E08000014,Rubbish,1,1,1.0
2009-8,E08000015,Highways Enquiries,3,3,1.0
2009-8,E08000015,Incivilities,1,1,1.0
2009-8,E08000015,Other,3,3,1.0
2009-8,E08000015,Pavement /Footway Defects,2,1,2.0
2009-8,E08000015,Road Safety,2,1,2.0
