period,LAD,SHEF_B,report_count,user_count,average
2007-8,E06000031,Street Lights,4,4,1.0
2007-8,E06000032,Abandoned Vehicles,2,2,1.0
2007-8,E06000034,Abandoned Vehicles,1,1,1.0
2007-8,E06000034,Other,1,1,1.0
2007-8,E06000035,Abandoned Vehicles,2,2,1.0
2007-8,E06000035,Rubbish,1,1,1.0
2007-8,E06000037,Abandoned Vehicles,1,1,1.0
2007-8,E06000038,Highways Enquiries,1,1,1.0
2007-8,E06000038,Incivilities,4,3,1.3333333333333333
2007-8,E06000038,Other,1,1,1.0
2007-8,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E06000038,Pavement /Footway Defects,1,1,1.0
2007-8,E06000038,Rubbish,1,1,1.0
2007-8,E06000039,Road Surface Defects,1,1,1.0
2007-8,E06000039,Rubbish,1,1,1.0
2007-8,E06000041,Bus Stops Damage,1,1,1.0
2007-8,E06000041,Street Furniture,1,1,1.0
2007-8,E06000042,Abandoned Vehicles,1,1,1.0
2007-8,E06000042,Dog Fouling,1,1,1.0
2007-8,E06000042,Rubbish,3,2,1.5
2007-8,E06000043,Abandoned Vehicles,2,2,1.0
2007-8,E06000043,Incivilities,2,2,1.0
2007-8,E06000043,Other,1,1,1.0
2007-8,E06000043,Road Surface Defects,1,1,1.0
2007-8,E06000043,Rubbish,1,1,1.0
2007-8,E06000044,Pavement /Footway Defects,1,1,1.0
2007-8,E06000045,Pavement /Footway Defects,1,1,1.0
2007-8,E06000045,Road Surface Defects,4,2,2.0
2007-8,E06000046,Parking,2,2,1.0
2007-8,E06000047,Highways Enquiries,2,1,2.0
2007-8,E06000047,Road Surface Defects,1,1,1.0
2007-8,E06000049,Highways Enquiries,1,1,1.0
2007-8,E06000049,Other,2,2,1.0
2007-8,E06000049,Pavement /Footway Defects,1,1,1.0
2007-8,E06000049,Road Surface Defects,3,2,1.5
2007-8,E06000049,Street Lights,2,2,1.0
2007-8,E06000050,Dog Fouling,1,1,1.0
2007-8,E06000050,Pavement /Footway Defects,1,1,1.0
2007-8,E06000051,Other,1,1,1.0
2007-8,E06000052,Dog Fouling,1,1,1.0
2007-8,E06000054,Abandoned Vehicles,4,4,1.0
2007-8,E06000054,Dog Fouling,3,3,1.0
2007-8,E06000054,Open Spaces/Parks,2,1,2.0
2007-8,E06000054,Other,2,2,1.0
2007-8,E06000054,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E06000054,Road Safety,1,1,1.0
2007-8,E06000054,Road Surface Defects,1,1,1.0
2007-8,E06000054,Rubbish,5,4,1.25
2007-8,E06000055,Open Spaces/Parks,1,1,1.0
2007-8,E06000055,Rubbish,1,1,1.0
2007-8,E06000055,Street Lights,1,1,1.0
2007-8,E06000056,Abandoned Vehicles,1,1,1.0
2007-8,E06000057,Abandoned Vehicles,1,1,1.0
2007-8,E06000057,Dog Fouling,1,1,1.0
2007-8,E06000057,Highways Enquiries,4,1,4.0
2007-8,E06000057,Other,2,2,1.0
2007-8,E06000057,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-8,E06000057,Road Safety,1,1,1.0
2007-8,E06000057,Road Surface Defects,2,1,2.0
2007-8,E07000004,Abandoned Vehicles,1,1,1.0
2007-8,E07000004,Other,1,1,1.0
2007-8,E07000004,Parking,1,1,1.0
2007-8,E07000004,Pavement /Footway Defects,1,1,1.0
2007-8,E07000005,Abandoned Vehicles,1,1,1.0
2007-8,E07000006,Open Spaces/Parks,1,1,1.0
2007-8,E07000007,Incivilities,1,1,1.0
2007-8,E07000007,Parking,1,1,1.0
2007-8,E07000008,Highways Enquiries,2,2,1.0
2007-8,E07000008,Other,2,2,1.0
2007-8,E07000008,Pavement /Footway Defects,3,3,1.0
2007-8,E07000008,Road Safety,2,2,1.0
2007-8,E07000010,Dog Fouling,1,1,1.0
2007-8,E07000011,Highways Enquiries,1,1,1.0
2007-8,E07000011,Pavement /Footway Defects,1,1,1.0
2007-8,E07000011,Road Safety,1,1,1.0
2007-8,E07000012,Incivilities,1,1,1.0
2007-8,E07000012,Other,1,1,1.0
2007-8,E07000012,Road Safety,2,2,1.0
2007-8,E07000012,Rubbish,1,1,1.0
2007-8,E07000026,Rubbish,1,1,1.0
2007-8,E07000036,Rubbish,2,1,2.0
2007-8,E07000038,Abandoned Vehicles,1,1,1.0
2007-8,E07000040,Abandoned Vehicles,1,1,1.0
2007-8,E07000040,Other,1,1,1.0
2007-8,E07000040,Parking,1,1,1.0
2007-8,E07000040,Rubbish,1,1,1.0
2007-8,E07000041,Abandoned Vehicles,1,1,1.0
2007-8,E07000041,Highways Enquiries,1,1,1.0
2007-8,E07000041,Road Surface Defects,1,1,1.0
2007-8,E07000042,Street Lights,1,1,1.0
2007-8,E07000043,Dog Fouling,1,1,1.0
2007-8,E07000044,Abandoned Vehicles,1,1,1.0
2007-8,E07000044,Pavement /Footway Defects,1,1,1.0
2007-8,E07000044,Road Safety,1,1,1.0
2007-8,E07000044,Road Surface Defects,1,1,1.0
2007-8,E07000045,Dog Fouling,1,1,1.0
2007-8,E07000045,Pavement /Footway Defects,1,1,1.0
2007-8,E07000050,Dog Fouling,1,1,1.0
2007-8,E07000052,Dog Fouling,1,1,1.0
2007-8,E07000052,Highways Enquiries,1,1,1.0
2007-8,E07000052,Other,1,1,1.0
2007-8,E07000053,Other,1,1,1.0
2007-8,E07000062,Rubbish,2,2,1.0
2007-8,E07000065,Abandoned Vehicles,2,2,1.0
2007-8,E07000066,Abandoned Vehicles,1,1,1.0
2007-8,E07000066,Highways Enquiries,1,1,1.0
2007-8,E07000066,Incivilities,1,1,1.0
2007-8,E07000066,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000066,Rubbish,3,2,1.5
2007-8,E07000067,Other,1,1,1.0
2007-8,E07000067,Road Safety,1,1,1.0
2007-8,E07000071,Dog Fouling,1,1,1.0
2007-8,E07000071,Incivilities,3,3,1.0
2007-8,E07000072,Abandoned Vehicles,1,1,1.0
2007-8,E07000072,Highways Enquiries,1,1,1.0
2007-8,E07000072,Pavement /Footway Defects,1,1,1.0
2007-8,E07000072,Road Safety,1,1,1.0
2007-8,E07000072,Road Surface Defects,2,1,2.0
2007-8,E07000072,Street Furniture,1,1,1.0
2007-8,E07000072,Street Lights,2,1,2.0
2007-8,E07000074,Dog Fouling,1,1,1.0
2007-8,E07000075,Abandoned Vehicles,1,1,1.0
2007-8,E07000078,Bus Stops Damage,1,1,1.0
2007-8,E07000078,Dog Fouling,1,1,1.0
2007-8,E07000078,Highways Enquiries,1,1,1.0
2007-8,E07000078,Open Spaces/Parks,2,2,1.0
2007-8,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000078,Parking,1,1,1.0
2007-8,E07000078,Pavement /Footway Defects,4,4,1.0
2007-8,E07000078,Road Surface Defects,2,2,1.0
2007-8,E07000078,Rubbish,5,4,1.25
2007-8,E07000078,Street Furniture,1,1,1.0
2007-8,E07000078,Street Lights,4,4,1.0
2007-8,E07000081,Other,2,1,2.0
2007-8,E07000082,Other,1,1,1.0
2007-8,E07000083,Road Surface Defects,1,1,1.0
2007-8,E07000083,Street Lights,1,1,1.0
2007-8,E07000084,Abandoned Vehicles,1,1,1.0
2007-8,E07000084,Dog Fouling,1,1,1.0
2007-8,E07000085,Incivilities,1,1,1.0
2007-8,E07000085,Other,1,1,1.0
2007-8,E07000086,Pavement /Footway Defects,1,1,1.0
2007-8,E07000088,Highways Enquiries,1,1,1.0
2007-8,E07000089,Highways Enquiries,1,1,1.0
2007-8,E07000091,Abandoned Vehicles,1,1,1.0
2007-8,E07000092,Road Surface Defects,1,1,1.0
2007-8,E07000093,Abandoned Vehicles,1,1,1.0
2007-8,E07000094,Overgrown/Fallen Veg/Trees,2,1,2.0
2007-8,E07000095,Rubbish,1,1,1.0
2007-8,E07000095,Street Lights,1,1,1.0
2007-8,E07000096,Parking,1,1,1.0
2007-8,E07000096,Road Surface Defects,1,1,1.0
2007-8,E07000096,Rubbish,3,3,1.0
2007-8,E07000098,Highways Enquiries,1,1,1.0
2007-8,E07000098,Incivilities,1,1,1.0
2007-8,E07000099,Abandoned Vehicles,3,3,1.0
2007-8,E07000099,Open Spaces/Parks,1,1,1.0
2007-8,E07000099,Other,1,1,1.0
2007-8,E07000099,Rubbish,1,1,1.0
2007-8,E07000103,Dog Fouling,2,2,1.0
2007-8,E07000103,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000106,Street Lights,1,1,1.0
2007-8,E07000107,Abandoned Vehicles,2,1,2.0
2007-8,E07000107,Road Safety,1,1,1.0
2007-8,E07000107,Road Surface Defects,1,1,1.0
2007-8,E07000107,Street Furniture,1,1,1.0
2007-8,E07000107,Street Lights,2,2,1.0
2007-8,E07000108,Abandoned Vehicles,2,2,1.0
2007-8,E07000108,Street Lights,1,1,1.0
2007-8,E07000109,Rubbish,1,1,1.0
2007-8,E07000110,Highways Enquiries,2,2,1.0
2007-8,E07000110,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000113,Dog Fouling,1,1,1.0
2007-8,E07000113,Incivilities,1,1,1.0
2007-8,E07000113,Rubbish,1,1,1.0
2007-8,E07000114,Dog Fouling,1,1,1.0
2007-8,E07000114,Highways Enquiries,1,1,1.0
2007-8,E07000115,Pavement /Footway Defects,1,1,1.0
2007-8,E07000116,Abandoned Vehicles,1,1,1.0
2007-8,E07000117,Pavement /Footway Defects,1,1,1.0
2007-8,E07000117,Rubbish,2,1,2.0
2007-8,E07000118,Dog Fouling,1,1,1.0
2007-8,E07000118,Pavement /Footway Defects,1,1,1.0
2007-8,E07000118,Rubbish,1,1,1.0
2007-8,E07000119,Abandoned Vehicles,1,1,1.0
2007-8,E07000120,Dog Fouling,1,1,1.0
2007-8,E07000120,Road Safety,1,1,1.0
2007-8,E07000120,Rubbish,1,1,1.0
2007-8,E07000121,Pavement /Footway Defects,1,1,1.0
2007-8,E07000122,Abandoned Vehicles,1,1,1.0
2007-8,E07000123,Pavement /Footway Defects,1,1,1.0
2007-8,E07000124,Dog Fouling,1,1,1.0
2007-8,E07000127,Highways Enquiries,1,1,1.0
2007-8,E07000128,Road Safety,1,1,1.0
2007-8,E07000129,Road Surface Defects,1,1,1.0
2007-8,E07000135,Street Lights,1,1,1.0
2007-8,E07000136,Road Surface Defects,1,1,1.0
2007-8,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000137,Rubbish,1,1,1.0
2007-8,E07000137,Street Lights,1,1,1.0
2007-8,E07000138,Rubbish,3,2,1.5
2007-8,E07000141,Road Surface Defects,1,1,1.0
2007-8,E07000144,Rubbish,1,1,1.0
2007-8,E07000145,Highways Enquiries,1,1,1.0
2007-8,E07000145,Rubbish,1,1,1.0
2007-8,E07000145,Street Lights,1,1,1.0
2007-8,E07000147,Incivilities,2,1,2.0
2007-8,E07000147,Road Safety,1,1,1.0
2007-8,E07000147,Street Furniture,1,1,1.0
2007-8,E07000148,Abandoned Vehicles,1,1,1.0
2007-8,E07000148,Incivilities,2,2,1.0
2007-8,E07000149,Abandoned Vehicles,1,1,1.0
2007-8,E07000150,Abandoned Vehicles,1,1,1.0
2007-8,E07000154,Abandoned Vehicles,1,1,1.0
2007-8,E07000154,Parking,1,1,1.0
2007-8,E07000154,Pavement /Footway Defects,1,1,1.0
2007-8,E07000155,Incivilities,1,1,1.0
2007-8,E07000164,Other,1,1,1.0
2007-8,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000165,Road Surface Defects,1,1,1.0
2007-8,E07000165,Rubbish,1,1,1.0
2007-8,E07000166,Highways Enquiries,1,1,1.0
2007-8,E07000168,Road Surface Defects,1,1,1.0
2007-8,E07000170,Abandoned Vehicles,1,1,1.0
2007-8,E07000170,Other,1,1,1.0
2007-8,E07000170,Rubbish,1,1,1.0
2007-8,E07000172,Rubbish,1,1,1.0
2007-8,E07000172,Street Lights,1,1,1.0
2007-8,E07000176,Incivilities,1,1,1.0
2007-8,E07000178,Highways Enquiries,1,1,1.0
2007-8,E07000178,Incivilities,2,2,1.0
2007-8,E07000178,Open Spaces/Parks,2,1,2.0
2007-8,E07000178,Pavement /Footway Defects,1,1,1.0
2007-8,E07000178,Road Surface Defects,2,2,1.0
2007-8,E07000178,Rubbish,6,2,3.0
2007-8,E07000179,Incivilities,1,1,1.0
2007-8,E07000179,Road Surface Defects,1,1,1.0
2007-8,E07000179,Street Lights,1,1,1.0
2007-8,E07000181,Other,1,1,1.0
2007-8,E07000181,Pavement /Footway Defects,1,1,1.0
2007-8,E07000181,Rubbish,1,1,1.0
2007-8,E07000187,Highways Enquiries,1,1,1.0
2007-8,E07000187,Road Surface Defects,1,1,1.0
2007-8,E07000190,Rubbish,1,1,1.0
2007-8,E07000195,Highways Enquiries,2,2,1.0
2007-8,E07000195,Road Surface Defects,1,1,1.0
2007-8,E07000196,Dog Fouling,1,1,1.0
2007-8,E07000197,Abandoned Vehicles,1,1,1.0
2007-8,E07000197,Dog Fouling,1,1,1.0
2007-8,E07000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000199,Abandoned Vehicles,1,1,1.0
2007-8,E07000199,Highways Enquiries,1,1,1.0
2007-8,E07000199,Pavement /Footway Defects,2,1,2.0
2007-8,E07000199,Road Surface Defects,1,1,1.0
2007-8,E07000202,Road Surface Defects,1,1,1.0
2007-8,E07000203,Other,1,1,1.0
2007-8,E07000206,Highways Enquiries,1,1,1.0
2007-8,E07000206,Other,1,1,1.0
2007-8,E07000206,Pavement /Footway Defects,1,1,1.0
2007-8,E07000207,Highways Enquiries,1,1,1.0
2007-8,E07000207,Incivilities,2,2,1.0
2007-8,E07000207,Pavement /Footway Defects,1,1,1.0
2007-8,E07000208,Abandoned Vehicles,1,1,1.0
2007-8,E07000209,Other,1,1,1.0
2007-8,E07000209,Rubbish,1,1,1.0
2007-8,E07000211,Road Surface Defects,1,1,1.0
2007-8,E07000214,Pavement /Footway Defects,1,1,1.0
2007-8,E07000214,Rubbish,1,1,1.0
2007-8,E07000215,Road Surface Defects,2,2,1.0
2007-8,E07000215,Street Furniture,1,1,1.0
2007-8,E07000215,Street Lights,1,1,1.0
2007-8,E07000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000217,Abandoned Vehicles,1,1,1.0
2007-8,E07000217,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E07000219,Other,1,1,1.0
2007-8,E07000219,Parking,1,1,1.0
2007-8,E07000220,Abandoned Vehicles,1,1,1.0
2007-8,E07000220,Highways Enquiries,2,1,2.0
2007-8,E07000221,Road Surface Defects,2,2,1.0
2007-8,E07000222,Road Surface Defects,2,1,2.0
2007-8,E07000224,Abandoned Vehicles,1,1,1.0
2007-8,E07000225,Rubbish,2,2,1.0
2007-8,E07000226,Abandoned Vehicles,1,1,1.0
2007-8,E07000226,Pavement /Footway Defects,1,1,1.0
2007-8,E07000227,Highways Enquiries,1,1,1.0
2007-8,E07000228,Pavement /Footway Defects,1,1,1.0
2007-8,E07000228,Road Surface Defects,1,1,1.0
2007-8,E07000229,Abandoned Vehicles,1,1,1.0
2007-8,E07000236,Parking,1,1,1.0
2007-8,E07000236,Rubbish,1,1,1.0
2007-8,E07000238,Dog Fouling,1,1,1.0
2007-8,E07000238,Road Surface Defects,1,1,1.0
2007-8,E07000240,Open Spaces/Parks,1,1,1.0
2007-8,E07000240,Other,1,1,1.0
2007-8,E07000240,Pavement /Footway Defects,1,1,1.0
2007-8,E07000240,Rubbish,1,1,1.0
2007-8,E07000241,Abandoned Vehicles,1,1,1.0
2007-8,E07000241,Highways Enquiries,1,1,1.0
2007-8,E07000241,Open Spaces/Parks,1,1,1.0
2007-8,E07000241,Parking,1,1,1.0
2007-8,E07000242,Highways Enquiries,1,1,1.0
2007-8,E07000243,Other,1,1,1.0
2007-8,E07000243,Parking,3,2,1.5
2007-8,E08000001,Open Spaces/Parks,1,1,1.0
2007-8,E08000001,Other,1,1,1.0
2007-8,E08000001,Pavement /Footway Defects,3,3,1.0
2007-8,E08000001,Road Surface Defects,1,1,1.0
2007-8,E08000002,Abandoned Vehicles,1,1,1.0
2007-8,E08000002,Dog Fouling,1,1,1.0
2007-8,E08000003,Abandoned Vehicles,1,1,1.0
2007-8,E08000003,Dog Fouling,1,1,1.0
2007-8,E08000003,Incivilities,2,2,1.0
2007-8,E08000004,Incivilities,1,1,1.0
2007-8,E08000004,Rubbish,1,1,1.0
2007-8,E08000005,Dog Fouling,1,1,1.0
2007-8,E08000005,Rubbish,1,1,1.0
2007-8,E08000006,Dog Fouling,1,1,1.0
2007-8,E08000007,Abandoned Vehicles,1,1,1.0
2007-8,E08000007,Highways Enquiries,1,1,1.0
2007-8,E08000007,Other,2,2,1.0
2007-8,E08000007,Pavement /Footway Defects,1,1,1.0
2007-8,E08000007,Road Surface Defects,1,1,1.0
2007-8,E08000007,Rubbish,1,1,1.0
2007-8,E08000008,Parking,1,1,1.0
2007-8,E08000009,Dog Fouling,1,1,1.0
2007-8,E08000009,Other,1,1,1.0
2007-8,E08000009,Rubbish,1,1,1.0
2007-8,E08000010,Dog Fouling,1,1,1.0
2007-8,E08000010,Highways Enquiries,1,1,1.0
2007-8,E08000010,Pavement /Footway Defects,1,1,1.0
2007-8,E08000010,Rubbish,2,2,1.0
2007-8,E08000011,Abandoned Vehicles,1,1,1.0
2007-8,E08000011,Dog Fouling,1,1,1.0
2007-8,E08000012,Dog Fouling,1,1,1.0
2007-8,E08000012,Road Surface Defects,1,1,1.0
2007-8,E08000012,Rubbish,1,1,1.0
2007-8,E08000013,Highways Enquiries,1,1,1.0
2007-8,E08000015,Highways Enquiries,1,1,1.0
2007-8,E08000015,Rubbish,1,1,1.0
2007-8,E08000016,Bus Stops Damage,1,1,1.0
2007-8,E08000016,Parking,1,1,1.0
2007-8,E08000016,Rubbish,1,1,1.0
2007-8,E08000016,Street Furniture,1,1,1.0
2007-8,E08000017,Open Spaces/Parks,1,1,1.0
2007-8,E08000017,Rubbish,2,2,1.0
2007-8,E08000018,Open Spaces/Parks,1,1,1.0
2007-8,E08000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E08000018,Pavement /Footway Defects,1,1,1.0
2007-8,E08000018,Street Furniture,1,1,1.0
2007-8,E08000019,Dog Fouling,2,2,1.0
2007-8,E08000019,Other,3,3,1.0
2007-8,E08000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E08000019,Parking,1,1,1.0
2007-8,E08000019,Pavement /Footway Defects,1,1,1.0
2007-8,E08000019,Road Surface Defects,1,1,1.0
2007-8,E08000019,Rubbish,2,2,1.0
2007-8,E08000019,Street Lights,1,1,1.0
2007-8,E08000021,Rubbish,1,1,1.0
2007-8,E08000023,Dog Fouling,1,1,1.0
2007-8,E08000023,Rubbish,1,1,1.0
2007-8,E08000024,Open Spaces/Parks,1,1,1.0
2007-8,E08000025,Abandoned Vehicles,2,2,1.0
2007-8,E08000025,Incivilities,1,1,1.0
2007-8,E08000025,Road Surface Defects,1,1,1.0
2007-8,E08000025,Rubbish,3,3,1.0
2007-8,E08000026,Road Surface Defects,1,1,1.0
2007-8,E08000026,Rubbish,1,1,1.0
2007-8,E08000027,Pavement /Footway Defects,1,1,1.0
2007-8,E08000028,Road Surface Defects,1,1,1.0
2007-8,E08000029,Pavement /Footway Defects,1,1,1.0
2007-8,E08000030,Highways Enquiries,1,1,1.0
2007-8,E08000030,Road Surface Defects,1,1,1.0
2007-8,E08000030,Rubbish,2,1,2.0
2007-8,E08000031,Rubbish,1,1,1.0
2007-8,E08000032,Dog Fouling,3,3,1.0
2007-8,E08000032,Highways Enquiries,1,1,1.0
2007-8,E08000032,Open Spaces/Parks,1,1,1.0
2007-8,E08000032,Other,3,3,1.0
2007-8,E08000032,Parking,1,1,1.0
2007-8,E08000032,Pavement /Footway Defects,1,1,1.0
2007-8,E08000032,Road Surface Defects,2,2,1.0
2007-8,E08000032,Rubbish,5,4,1.25
2007-8,E08000033,Rubbish,2,1,2.0
2007-8,E08000034,Dog Fouling,1,1,1.0
2007-8,E08000034,Road Surface Defects,1,1,1.0
2007-8,E08000035,Abandoned Vehicles,3,3,1.0
2007-8,E08000035,Highways Enquiries,1,1,1.0
2007-8,E08000035,Incivilities,1,1,1.0
2007-8,E08000035,Other,1,1,1.0
2007-8,E08000035,Parking,1,1,1.0
2007-8,E08000035,Pavement /Footway Defects,1,1,1.0
2007-8,E08000035,Road Surface Defects,4,4,1.0
2007-8,E08000035,Rubbish,1,1,1.0
2007-8,E08000036,Abandoned Vehicles,1,1,1.0
2007-8,E08000037,Abandoned Vehicles,1,1,1.0
2007-8,E08000037,Highways Enquiries,1,1,1.0
2007-8,E08000037,Rubbish,1,1,1.0
2007-8,E08000037,Street Lights,1,1,1.0
2007-8,E09000001,Abandoned Vehicles,1,1,1.0
2007-8,E09000001,Highways Enquiries,1,1,1.0
2007-8,E09000001,Incivilities,4,1,4.0
2007-8,E09000001,Pavement /Footway Defects,3,1,3.0
2007-8,E09000001,Rubbish,1,1,1.0
2007-8,E09000001,Street Lights,2,1,2.0
2007-8,E09000003,Abandoned Vehicles,2,2,1.0
2007-8,E09000003,Incivilities,1,1,1.0
2007-8,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E09000003,Pavement /Footway Defects,2,1,2.0
2007-8,E09000003,Rubbish,1,1,1.0
2007-8,E09000004,Other,1,1,1.0
2007-8,E09000005,Abandoned Vehicles,2,2,1.0
2007-8,E09000005,Incivilities,1,1,1.0
2007-8,E09000005,Other,1,1,1.0
2007-8,E09000005,Rubbish,2,1,2.0
2007-8,E09000006,Abandoned Vehicles,2,2,1.0
2007-8,E09000006,Other,1,1,1.0
2007-8,E09000006,Parking,1,1,1.0
2007-8,E09000007,Pavement /Footway Defects,1,1,1.0
2007-8,E09000007,Road Safety,1,1,1.0
2007-8,E09000008,Highways Enquiries,1,1,1.0
2007-8,E09000008,Road Surface Defects,1,1,1.0
2007-8,E09000008,Rubbish,1,1,1.0
2007-8,E09000009,Incivilities,4,1,4.0
2007-8,E09000009,Other,2,2,1.0
2007-8,E09000009,Parking,1,1,1.0
2007-8,E09000009,Pavement /Footway Defects,1,1,1.0
2007-8,E09000009,Road Safety,1,1,1.0
2007-8,E09000009,Rubbish,4,4,1.0
2007-8,E09000010,Abandoned Vehicles,2,2,1.0
2007-8,E09000010,Highways Enquiries,1,1,1.0
2007-8,E09000010,Incivilities,1,1,1.0
2007-8,E09000010,Road Surface Defects,1,1,1.0
2007-8,E09000010,Rubbish,2,2,1.0
2007-8,E09000010,Street Lights,1,1,1.0
2007-8,E09000011,Abandoned Vehicles,1,1,1.0
2007-8,E09000012,Dog Fouling,1,1,1.0
2007-8,E09000012,Highways Enquiries,1,1,1.0
2007-8,E09000012,Incivilities,2,2,1.0
2007-8,E09000012,Other,1,1,1.0
2007-8,E09000012,Rubbish,2,2,1.0
2007-8,E09000012,Street Lights,2,2,1.0
2007-8,E09000013,Parking,1,1,1.0
2007-8,E09000013,Rubbish,1,1,1.0
2007-8,E09000014,Abandoned Vehicles,1,1,1.0
2007-8,E09000014,Highways Enquiries,1,1,1.0
2007-8,E09000015,Incivilities,1,1,1.0
2007-8,E09000015,Other,1,1,1.0
2007-8,E09000015,Street Furniture,1,1,1.0
2007-8,E09000017,Dog Fouling,1,1,1.0
2007-8,E09000018,Abandoned Vehicles,2,2,1.0
2007-8,E09000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E09000018,Pavement /Footway Defects,1,1,1.0
2007-8,E09000018,Road Safety,1,1,1.0
2007-8,E09000018,Road Surface Defects,1,1,1.0
2007-8,E09000018,Rubbish,2,1,2.0
2007-8,E09000019,Abandoned Vehicles,1,1,1.0
2007-8,E09000019,Highways Enquiries,1,1,1.0
2007-8,E09000019,Incivilities,20,2,10.0
2007-8,E09000019,Open Spaces/Parks,1,1,1.0
2007-8,E09000019,Other,3,1,3.0
2007-8,E09000019,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-8,E09000019,Pavement /Footway Defects,4,3,1.3333333333333333
