period,LAD,SHEF_B,report_count,user_count,average
2011-5,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000023,Parking,2,2,1.0
2011-5,E06000023,Pavement /Footway Defects,2,2,1.0
2011-5,E06000023,Road Safety,1,1,1.0
2011-5,E06000023,Road Surface Defects,6,4,1.5
2011-5,E06000023,Rubbish,3,3,1.0
2011-5,E06000023,Street Lights,1,1,1.0
2011-5,E06000024,Abandoned Vehicles,1,1,1.0
2011-5,E06000024,Other,1,1,1.0
2011-5,E06000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000024,Parking,2,2,1.0
2011-5,E06000024,Pavement /Footway Defects,4,4,1.0
2011-5,E06000024,Road Safety,1,1,1.0
2011-5,E06000024,Road Surface Defects,5,5,1.0
2011-5,E06000024,Rubbish,1,1,1.0
2011-5,E06000024,Street Furniture,1,1,1.0
2011-5,E06000025,Abandoned Vehicles,1,1,1.0
2011-5,E06000025,Highways Enquiries,1,1,1.0
2011-5,E06000025,Other,1,1,1.0
2011-5,E06000025,Pavement /Footway Defects,2,2,1.0
2011-5,E06000025,Rubbish,2,2,1.0
2011-5,E06000025,Street Lights,2,2,1.0
2011-5,E06000026,Abandoned Vehicles,5,3,1.6666666666666667
2011-5,E06000026,Highways Enquiries,1,1,1.0
2011-5,E06000026,Open Spaces/Parks,1,1,1.0
2011-5,E06000026,Other,4,4,1.0
2011-5,E06000026,Pavement /Footway Defects,1,1,1.0
2011-5,E06000026,Road Surface Defects,3,3,1.0
2011-5,E06000026,Rubbish,8,6,1.3333333333333333
2011-5,E06000026,Street Lights,2,2,1.0
2011-5,E06000027,Abandoned Vehicles,1,1,1.0
2011-5,E06000027,Highways Enquiries,1,1,1.0
2011-5,E06000027,Other,1,1,1.0
2011-5,E06000027,Road Surface Defects,7,4,1.75
2011-5,E06000027,Street Lights,1,1,1.0
2011-5,E06000028,Abandoned Vehicles,1,1,1.0
2011-5,E06000028,Other,3,3,1.0
2011-5,E06000028,Overgrown/Fallen Veg/Trees,3,1,3.0
2011-5,E06000028,Parking,1,1,1.0
2011-5,E06000028,Pavement /Footway Defects,3,3,1.0
2011-5,E06000028,Public Toilets,1,1,1.0
2011-5,E06000028,Road Surface Defects,4,4,1.0
2011-5,E06000028,Street Lights,4,1,4.0
2011-5,E06000029,Road Surface Defects,1,1,1.0
2011-5,E06000030,Bus Stops Damage,1,1,1.0
2011-5,E06000030,Dog Fouling,2,2,1.0
2011-5,E06000030,Highways Enquiries,2,2,1.0
2011-5,E06000030,Incivilities,2,2,1.0
2011-5,E06000030,Other,1,1,1.0
2011-5,E06000030,Parking,1,1,1.0
2011-5,E06000030,Pavement /Footway Defects,2,2,1.0
2011-5,E06000030,Road Safety,1,1,1.0
2011-5,E06000030,Rubbish,3,2,1.5
2011-5,E06000030,Street Lights,2,2,1.0
2011-5,E06000031,Abandoned Vehicles,2,2,1.0
2011-5,E06000031,Highways Enquiries,2,1,2.0
2011-5,E06000031,Incivilities,10,1,10.0
2011-5,E06000031,Other,5,3,1.6666666666666667
2011-5,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000031,Road Safety,2,1,2.0
2011-5,E06000031,Rubbish,9,5,1.8
2011-5,E06000031,Street Lights,15,3,5.0
2011-5,E06000032,Highways Enquiries,2,2,1.0
2011-5,E06000032,Other,2,2,1.0
2011-5,E06000032,Parking,1,1,1.0
2011-5,E06000032,Pavement /Footway Defects,1,1,1.0
2011-5,E06000032,Road Safety,1,1,1.0
2011-5,E06000032,Road Surface Defects,1,1,1.0
2011-5,E06000032,Rubbish,3,2,1.5
2011-5,E06000033,Other,3,2,1.5
2011-5,E06000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000033,Rubbish,3,2,1.5
2011-5,E06000034,Highways Enquiries,1,1,1.0
2011-5,E06000034,Road Safety,1,1,1.0
2011-5,E06000034,Road Surface Defects,1,1,1.0
2011-5,E06000034,Rubbish,1,1,1.0
2011-5,E06000035,Abandoned Vehicles,1,1,1.0
2011-5,E06000035,Parking,2,2,1.0
2011-5,E06000035,Rubbish,1,1,1.0
2011-5,E06000036,Abandoned Vehicles,1,1,1.0
2011-5,E06000036,Highways Enquiries,1,1,1.0
2011-5,E06000036,Incivilities,1,1,1.0
2011-5,E06000036,Other,3,3,1.0
2011-5,E06000036,Pavement /Footway Defects,3,3,1.0
2011-5,E06000036,Road Safety,3,3,1.0
2011-5,E06000036,Road Surface Defects,1,1,1.0
2011-5,E06000036,Street Lights,2,1,2.0
2011-5,E06000037,Abandoned Vehicles,1,1,1.0
2011-5,E06000037,Highways Enquiries,1,1,1.0
2011-5,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000037,Parking,1,1,1.0
2011-5,E06000037,Road Safety,1,1,1.0
2011-5,E06000037,Road Surface Defects,3,3,1.0
2011-5,E06000037,Rubbish,1,1,1.0
2011-5,E06000037,Street Lights,1,1,1.0
2011-5,E06000038,Abandoned Vehicles,1,1,1.0
2011-5,E06000038,Open Spaces/Parks,1,1,1.0
2011-5,E06000038,Other,3,3,1.0
2011-5,E06000038,Pavement /Footway Defects,1,1,1.0
2011-5,E06000038,Road Safety,5,2,2.5
2011-5,E06000038,Road Surface Defects,2,2,1.0
2011-5,E06000038,Rubbish,2,2,1.0
2011-5,E06000039,Incivilities,1,1,1.0
2011-5,E06000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000039,Pavement /Footway Defects,1,1,1.0
2011-5,E06000039,Road Safety,2,2,1.0
2011-5,E06000039,Road Surface Defects,2,2,1.0
2011-5,E06000039,Rubbish,2,2,1.0
2011-5,E06000040,Highways Enquiries,2,2,1.0
2011-5,E06000040,Other,1,1,1.0
2011-5,E06000040,Road Safety,1,1,1.0
2011-5,E06000040,Road Surface Defects,2,2,1.0
2011-5,E06000040,Rubbish,1,1,1.0
2011-5,E06000041,Dog Fouling,1,1,1.0
2011-5,E06000041,Highways Enquiries,1,1,1.0
2011-5,E06000041,Incivilities,1,1,1.0
2011-5,E06000041,Other,6,5,1.2
2011-5,E06000041,Parking,2,1,2.0
2011-5,E06000041,Pavement /Footway Defects,7,5,1.4
2011-5,E06000041,Road Safety,2,2,1.0
2011-5,E06000041,Road Surface Defects,2,2,1.0
2011-5,E06000041,Rubbish,4,3,1.3333333333333333
2011-5,E06000041,Street Lights,2,2,1.0
2011-5,E06000042,Abandoned Vehicles,1,1,1.0
2011-5,E06000042,Incivilities,1,1,1.0
2011-5,E06000042,Other,2,2,1.0
2011-5,E06000042,Pavement /Footway Defects,2,2,1.0
2011-5,E06000042,Road Safety,1,1,1.0
2011-5,E06000042,Road Surface Defects,7,4,1.75
2011-5,E06000042,Street Lights,3,2,1.5
2011-5,E06000043,Abandoned Vehicles,3,3,1.0
2011-5,E06000043,Incivilities,2,1,2.0
2011-5,E06000043,Other,5,5,1.0
2011-5,E06000043,Parking,2,2,1.0
2011-5,E06000043,Road Safety,2,2,1.0
2011-5,E06000043,Road Surface Defects,1,1,1.0
2011-5,E06000043,Rubbish,8,7,1.1428571428571428
2011-5,E06000043,Street Lights,7,5,1.4
2011-5,E06000044,Dog Fouling,1,1,1.0
2011-5,E06000044,Highways Enquiries,1,1,1.0
2011-5,E06000044,Other,2,2,1.0
2011-5,E06000044,Parking,1,1,1.0
2011-5,E06000044,Pavement /Footway Defects,1,1,1.0
2011-5,E06000044,Rubbish,1,1,1.0
2011-5,E06000044,Street Lights,1,1,1.0
2011-5,E06000045,Abandoned Vehicles,3,2,1.5
2011-5,E06000045,Highways Enquiries,1,1,1.0
2011-5,E06000045,Other,3,3,1.0
2011-5,E06000045,Road Safety,1,1,1.0
2011-5,E06000045,Road Surface Defects,3,2,1.5
2011-5,E06000045,Rubbish,1,1,1.0
2011-5,E06000046,Bus Stops Damage,1,1,1.0
2011-5,E06000046,Highways Enquiries,2,2,1.0
2011-5,E06000046,Open Spaces/Parks,1,1,1.0
2011-5,E06000046,Other,4,1,4.0
2011-5,E06000046,Road Safety,3,1,3.0
2011-5,E06000046,Road Surface Defects,1,1,1.0
2011-5,E06000046,Rubbish,2,1,2.0
2011-5,E06000047,Abandoned Vehicles,4,2,2.0
2011-5,E06000047,Dog Fouling,1,1,1.0
2011-5,E06000047,Highways Enquiries,4,3,1.3333333333333333
2011-5,E06000047,Other,5,5,1.0
2011-5,E06000047,Parking,2,2,1.0
2011-5,E06000047,Pavement /Footway Defects,2,2,1.0
2011-5,E06000047,Road Surface Defects,5,4,1.25
2011-5,E06000047,Rubbish,9,8,1.125
2011-5,E06000047,Street Furniture,1,1,1.0
2011-5,E06000047,Street Lights,2,2,1.0
2011-5,E06000049,Abandoned Vehicles,1,1,1.0
2011-5,E06000049,Bus Stops Damage,1,1,1.0
2011-5,E06000049,Highways Enquiries,6,5,1.2
2011-5,E06000049,Other,4,4,1.0
2011-5,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000049,Parking,3,3,1.0
2011-5,E06000049,Pavement /Footway Defects,3,3,1.0
2011-5,E06000049,Road Safety,1,1,1.0
2011-5,E06000049,Road Surface Defects,5,4,1.25
2011-5,E06000049,Rubbish,4,4,1.0
2011-5,E06000049,Street Furniture,1,1,1.0
2011-5,E06000049,Street Lights,6,5,1.2
2011-5,E06000050,Dog Fouling,1,1,1.0
2011-5,E06000050,Other,1,1,1.0
2011-5,E06000050,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E06000050,Road Surface Defects,3,2,1.5
2011-5,E06000050,Rubbish,2,2,1.0
2011-5,E06000050,Street Lights,4,4,1.0
2011-5,E06000051,Abandoned Vehicles,1,1,1.0
2011-5,E06000051,Road Surface Defects,5,4,1.25
2011-5,E06000051,Rubbish,4,3,1.3333333333333333
2011-5,E06000052,Dog Fouling,2,1,2.0
2011-5,E06000052,Highways Enquiries,1,1,1.0
2011-5,E06000052,Incivilities,1,1,1.0
2011-5,E06000052,Other,4,4,1.0
2011-5,E06000052,Parking,2,2,1.0
2011-5,E06000052,Pavement /Footway Defects,3,3,1.0
2011-5,E06000052,Road Surface Defects,6,5,1.2
2011-5,E06000052,Rubbish,1,1,1.0
2011-5,E06000052,Street Furniture,1,1,1.0
2011-5,E06000052,Street Lights,1,1,1.0
2011-5,E06000054,Highways Enquiries,3,3,1.0
2011-5,E06000054,Other,1,1,1.0
2011-5,E06000054,Road Safety,1,1,1.0
2011-5,E06000054,Road Surface Defects,6,6,1.0
2011-5,E06000054,Street Lights,1,1,1.0
2011-5,E06000055,Abandoned Vehicles,2,2,1.0
2011-5,E06000055,Dog Fouling,1,1,1.0
2011-5,E06000055,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E06000055,Pavement /Footway Defects,1,1,1.0
2011-5,E06000055,Road Surface Defects,1,1,1.0
2011-5,E06000056,Abandoned Vehicles,2,2,1.0
2011-5,E06000056,Highways Enquiries,5,4,1.25
2011-5,E06000056,Incivilities,1,1,1.0
2011-5,E06000056,Open Spaces/Parks,1,1,1.0
2011-5,E06000056,Other,2,2,1.0
2011-5,E06000056,Parking,2,2,1.0
2011-5,E06000056,Pavement /Footway Defects,2,2,1.0
2011-5,E06000056,Road Safety,3,3,1.0
2011-5,E06000056,Road Surface Defects,11,9,1.2222222222222223
2011-5,E06000056,Rubbish,5,2,2.5
2011-5,E06000056,Street Lights,3,3,1.0
2011-5,E06000057,Abandoned Vehicles,1,1,1.0
2011-5,E06000057,Highways Enquiries,3,3,1.0
2011-5,E06000057,Other,2,2,1.0
2011-5,E06000057,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-5,E06000057,Pavement /Footway Defects,1,1,1.0
2011-5,E06000057,Road Surface Defects,9,7,1.2857142857142858
2011-5,E06000057,Rubbish,5,3,1.6666666666666667
2011-5,E06000057,Street Lights,2,2,1.0
2011-5,E07000004,Abandoned Vehicles,1,1,1.0
2011-5,E07000004,Highways Enquiries,1,1,1.0
2011-5,E07000004,Other,1,1,1.0
2011-5,E07000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000004,Road Safety,1,1,1.0
2011-5,E07000004,Road Surface Defects,3,3,1.0
2011-5,E07000004,Street Lights,3,3,1.0
2011-5,E07000005,Highways Enquiries,1,1,1.0
2011-5,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000005,Pavement /Footway Defects,2,2,1.0
2011-5,E07000005,Road Safety,2,1,2.0
2011-5,E07000005,Road Surface Defects,8,7,1.1428571428571428
2011-5,E07000006,Highways Enquiries,1,1,1.0
2011-5,E07000006,Incivilities,1,1,1.0
2011-5,E07000006,Other,1,1,1.0
2011-5,E07000006,Parking,1,1,1.0
2011-5,E07000006,Pavement /Footway Defects,1,1,1.0
2011-5,E07000006,Road Surface Defects,7,5,1.4
2011-5,E07000006,Rubbish,1,1,1.0
2011-5,E07000006,Street Lights,1,1,1.0
2011-5,E07000007,Abandoned Vehicles,2,2,1.0
2011-5,E07000007,Highways Enquiries,2,2,1.0
2011-5,E07000007,Open Spaces/Parks,1,1,1.0
2011-5,E07000007,Other,3,1,3.0
2011-5,E07000007,Pavement /Footway Defects,1,1,1.0
2011-5,E07000007,Road Surface Defects,8,6,1.3333333333333333
2011-5,E07000007,Rubbish,2,2,1.0
2011-5,E07000007,Street Lights,11,7,1.5714285714285714
2011-5,E07000008,Abandoned Vehicles,1,1,1.0
2011-5,E07000008,Highways Enquiries,4,3,1.3333333333333333
2011-5,E07000008,Incivilities,2,2,1.0
2011-5,E07000008,Open Spaces/Parks,2,1,2.0
2011-5,E07000008,Other,1,1,1.0
2011-5,E07000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000008,Pavement /Footway Defects,4,4,1.0
2011-5,E07000008,Road Safety,1,1,1.0
2011-5,E07000008,Road Surface Defects,4,3,1.3333333333333333
2011-5,E07000008,Rubbish,7,6,1.1666666666666667
2011-5,E07000008,Street Lights,3,1,3.0
2011-5,E07000009,Highways Enquiries,1,1,1.0
2011-5,E07000009,Parking,1,1,1.0
2011-5,E07000010,Parking,1,1,1.0
2011-5,E07000010,Road Surface Defects,2,2,1.0
2011-5,E07000010,Rubbish,1,1,1.0
2011-5,E07000010,Street Lights,2,2,1.0
2011-5,E07000011,Incivilities,1,1,1.0
2011-5,E07000011,Other,2,1,2.0
2011-5,E07000011,Pavement /Footway Defects,1,1,1.0
2011-5,E07000011,Road Surface Defects,6,4,1.5
2011-5,E07000012,Dog Fouling,1,1,1.0
2011-5,E07000012,Highways Enquiries,1,1,1.0
2011-5,E07000012,Other,2,2,1.0
2011-5,E07000012,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000012,Road Surface Defects,2,2,1.0
2011-5,E07000012,Street Furniture,1,1,1.0
2011-5,E07000012,Street Lights,1,1,1.0
2011-5,E07000026,Other,2,2,1.0
2011-5,E07000026,Road Safety,1,1,1.0
2011-5,E07000026,Road Surface Defects,3,3,1.0
2011-5,E07000026,Street Lights,1,1,1.0
2011-5,E07000027,Rubbish,1,1,1.0
2011-5,E07000028,Other,1,1,1.0
2011-5,E07000028,Road Surface Defects,2,2,1.0
2011-5,E07000029,Road Surface Defects,1,1,1.0
2011-5,E07000030,Dog Fouling,1,1,1.0
2011-5,E07000031,Highways Enquiries,1,1,1.0
2011-5,E07000031,Parking,1,1,1.0
2011-5,E07000031,Pavement /Footway Defects,1,1,1.0
2011-5,E07000031,Road Surface Defects,4,4,1.0
2011-5,E07000031,Street Lights,2,2,1.0
2011-5,E07000032,Highways Enquiries,1,1,1.0
2011-5,E07000032,Rubbish,2,2,1.0
2011-5,E07000033,Road Surface Defects,1,1,1.0
2011-5,E07000034,Highways Enquiries,1,1,1.0
2011-5,E07000034,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000034,Road Safety,1,1,1.0
2011-5,E07000034,Road Surface Defects,1,1,1.0
2011-5,E07000034,Street Lights,1,1,1.0
2011-5,E07000035,Other,1,1,1.0
2011-5,E07000036,Highways Enquiries,2,2,1.0
2011-5,E07000036,Open Spaces/Parks,1,1,1.0
2011-5,E07000036,Other,1,1,1.0
2011-5,E07000036,Rubbish,1,1,1.0
2011-5,E07000036,Street Furniture,1,1,1.0
2011-5,E07000037,Highways Enquiries,1,1,1.0
2011-5,E07000037,Other,1,1,1.0
2011-5,E07000038,Highways Enquiries,2,2,1.0
2011-5,E07000038,Other,1,1,1.0
2011-5,E07000038,Parking,1,1,1.0
2011-5,E07000038,Road Surface Defects,1,1,1.0
2011-5,E07000038,Rubbish,1,1,1.0
2011-5,E07000039,Highways Enquiries,1,1,1.0
2011-5,E07000039,Incivilities,1,1,1.0
2011-5,E07000039,Road Surface Defects,2,2,1.0
2011-5,E07000040,Highways Enquiries,1,1,1.0
2011-5,E07000040,Open Spaces/Parks,1,1,1.0
2011-5,E07000040,Other,1,1,1.0
2011-5,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000040,Pavement /Footway Defects,1,1,1.0
2011-5,E07000040,Road Surface Defects,1,1,1.0
2011-5,E07000040,Rubbish,1,1,1.0
2011-5,E07000040,Street Lights,1,1,1.0
2011-5,E07000041,Abandoned Vehicles,1,1,1.0
2011-5,E07000041,Other,1,1,1.0
2011-5,E07000041,Pavement /Footway Defects,2,2,1.0
2011-5,E07000041,Rubbish,1,1,1.0
2011-5,E07000042,Highways Enquiries,1,1,1.0
2011-5,E07000042,Pavement /Footway Defects,1,1,1.0
2011-5,E07000043,Highways Enquiries,2,2,1.0
2011-5,E07000043,Other,1,1,1.0
2011-5,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000043,Road Surface Defects,1,1,1.0
2011-5,E07000043,Rubbish,1,1,1.0
2011-5,E07000043,Street Furniture,1,1,1.0
2011-5,E07000043,Street Lights,1,1,1.0
2011-5,E07000044,Highways Enquiries,1,1,1.0
2011-5,E07000044,Other,2,2,1.0
2011-5,E07000044,Road Safety,1,1,1.0
2011-5,E07000044,Road Surface Defects,2,2,1.0
2011-5,E07000045,Highways Enquiries,2,1,2.0
2011-5,E07000045,Parking,1,1,1.0
2011-5,E07000045,Road Surface Defects,3,3,1.0
2011-5,E07000046,Dog Fouling,2,2,1.0
2011-5,E07000046,Highways Enquiries,1,1,1.0
2011-5,E07000046,Incivilities,2,1,2.0
2011-5,E07000046,Other,1,1,1.0
2011-5,E07000046,Pavement /Footway Defects,3,2,1.5
2011-5,E07000046,Road Surface Defects,1,1,1.0
2011-5,E07000047,Highways Enquiries,1,1,1.0
2011-5,E07000047,Other,1,1,1.0
2011-5,E07000047,Road Surface Defects,2,1,2.0
2011-5,E07000047,Rubbish,1,1,1.0
2011-5,E07000048,Highways Enquiries,1,1,1.0
2011-5,E07000048,Open Spaces/Parks,1,1,1.0
2011-5,E07000049,Highways Enquiries,1,1,1.0
2011-5,E07000049,Other,1,1,1.0
2011-5,E07000049,Parking,1,1,1.0
2011-5,E07000049,Road Safety,1,1,1.0
2011-5,E07000050,Dog Fouling,1,1,1.0
2011-5,E07000051,Other,1,1,1.0
2011-5,E07000052,Highways Enquiries,2,2,1.0
2011-5,E07000052,Other,1,1,1.0
2011-5,E07000052,Parking,2,2,1.0
2011-5,E07000052,Road Surface Defects,1,1,1.0
2011-5,E07000061,Other,1,1,1.0
2011-5,E07000061,Parking,1,1,1.0
2011-5,E07000061,Road Surface Defects,1,1,1.0
2011-5,E07000061,Rubbish,1,1,1.0
2011-5,E07000061,Street Lights,2,2,1.0
2011-5,E07000062,Abandoned Vehicles,1,1,1.0
2011-5,E07000062,Dog Fouling,2,1,2.0
2011-5,E07000062,Highways Enquiries,1,1,1.0
2011-5,E07000062,Other,1,1,1.0
2011-5,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000062,Pavement /Footway Defects,1,1,1.0
2011-5,E07000062,Road Surface Defects,2,2,1.0
2011-5,E07000062,Rubbish,1,1,1.0
2011-5,E07000062,Street Furniture,1,1,1.0
2011-5,E07000063,Highways Enquiries,1,1,1.0
2011-5,E07000063,Road Safety,1,1,1.0
2011-5,E07000063,Road Surface Defects,1,1,1.0
2011-5,E07000063,Rubbish,1,1,1.0
2011-5,E07000064,Road Safety,1,1,1.0
2011-5,E07000064,Road Surface Defects,4,4,1.0
2011-5,E07000065,Other,2,2,1.0
2011-5,E07000065,Overgrown/Fallen Veg/Trees,3,1,3.0
2011-5,E07000065,Parking,1,1,1.0
2011-5,E07000065,Road Surface Defects,7,6,1.1666666666666667
2011-5,E07000065,Rubbish,1,1,1.0
2011-5,E07000066,Highways Enquiries,1,1,1.0
2011-5,E07000066,Other,2,2,1.0
2011-5,E07000066,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000066,Parking,3,3,1.0
2011-5,E07000066,Pavement /Footway Defects,3,3,1.0
2011-5,E07000066,Road Surface Defects,5,5,1.0
2011-5,E07000067,Road Surface Defects,2,2,1.0
2011-5,E07000068,Highways Enquiries,1,1,1.0
2011-5,E07000068,Pavement /Footway Defects,3,1,3.0
2011-5,E07000068,Road Surface Defects,2,2,1.0
2011-5,E07000069,Pavement /Footway Defects,1,1,1.0
2011-5,E07000069,Road Surface Defects,1,1,1.0
2011-5,E07000069,Rubbish,1,1,1.0
2011-5,E07000069,Street Lights,1,1,1.0
2011-5,E07000070,Highways Enquiries,1,1,1.0
2011-5,E07000070,Incivilities,2,2,1.0
