period,LAD,SHEF_B,report_count,user_count,average
2016-2,E06000008,Street Lights,2,2,1.0
2016-2,E06000009,Abandoned Vehicles,2,2,1.0
2016-2,E06000009,Dog Fouling,1,1,1.0
2016-2,E06000009,Highways Enquiries,3,2,1.5
2016-2,E06000009,Other,3,3,1.0
2016-2,E06000009,Parking,8,2,4.0
2016-2,E06000009,Pavement /Footway Defects,2,1,2.0
2016-2,E06000009,Road Surface Defects,1,1,1.0
2016-2,E06000009,Rubbish,3,2,1.5
2016-2,E06000009,Street Furniture,1,1,1.0
2016-2,E06000009,Street Lights,3,3,1.0
2016-2,E06000010,Bus Stops Damage,1,1,1.0
2016-2,E06000010,Dog Fouling,3,3,1.0
2016-2,E06000010,Incivilities,7,1,7.0
2016-2,E06000010,Other,1,1,1.0
2016-2,E06000010,Parking,2,2,1.0
2016-2,E06000010,Pavement /Footway Defects,2,2,1.0
2016-2,E06000010,Road Safety,2,2,1.0
2016-2,E06000010,Road Surface Defects,5,4,1.25
2016-2,E06000010,Rubbish,22,11,2.0
2016-2,E06000010,Street Lights,34,3,11.333333333333334
2016-2,E06000011,Abandoned Vehicles,1,1,1.0
2016-2,E06000011,Drainage,8,1,8.0
2016-2,E06000011,Highways Enquiries,5,2,2.5
2016-2,E06000011,Incivilities,7,2,3.5
2016-2,E06000011,Other,4,2,2.0
2016-2,E06000011,Parking,5,3,1.6666666666666667
2016-2,E06000011,Pavement /Footway Defects,1,1,1.0
2016-2,E06000011,Road Safety,19,5,3.8
2016-2,E06000011,Road Surface Defects,24,13,1.8461538461538463
2016-2,E06000011,Rubbish,8,3,2.6666666666666665
2016-2,E06000011,Street Lights,70,3,23.333333333333332
2016-2,E06000012,Highways Enquiries,1,1,1.0
2016-2,E06000012,Other,2,2,1.0
2016-2,E06000012,Parking,1,1,1.0
2016-2,E06000012,Road Safety,2,1,2.0
2016-2,E06000012,Road Surface Defects,4,3,1.3333333333333333
2016-2,E06000012,Rubbish,6,5,1.2
2016-2,E06000012,Street Furniture,2,1,2.0
2016-2,E06000013,Highways Enquiries,1,1,1.0
2016-2,E06000013,Incivilities,2,2,1.0
2016-2,E06000013,Pavement /Footway Defects,1,1,1.0
2016-2,E06000013,Road Safety,6,1,6.0
2016-2,E06000013,Road Surface Defects,3,3,1.0
2016-2,E06000013,Rubbish,9,4,2.25
2016-2,E06000013,Street Lights,7,2,3.5
2016-2,E06000014,Dog Fouling,1,1,1.0
2016-2,E06000014,Highways Enquiries,4,4,1.0
2016-2,E06000014,Other,3,3,1.0
2016-2,E06000014,Pavement /Footway Defects,2,2,1.0
2016-2,E06000014,Road Surface Defects,3,3,1.0
2016-2,E06000014,Rubbish,5,4,1.25
2016-2,E06000014,Street Lights,1,1,1.0
2016-2,E06000015,Highways Enquiries,1,1,1.0
2016-2,E06000015,Other,1,1,1.0
2016-2,E06000015,Parking,1,1,1.0
2016-2,E06000015,Pavement /Footway Defects,2,2,1.0
2016-2,E06000015,Road Safety,2,2,1.0
2016-2,E06000015,Road Surface Defects,11,6,1.8333333333333333
2016-2,E06000015,Rubbish,2,2,1.0
2016-2,E06000015,Street Lights,1,1,1.0
2016-2,E06000016,Abandoned Vehicles,3,3,1.0
2016-2,E06000016,Highways Enquiries,4,4,1.0
2016-2,E06000016,Other,1,1,1.0
2016-2,E06000016,Parking,4,4,1.0
2016-2,E06000016,Pavement /Footway Defects,2,2,1.0
2016-2,E06000016,Road Surface Defects,2,2,1.0
2016-2,E06000016,Rubbish,1,1,1.0
2016-2,E06000016,Street Lights,1,1,1.0
2016-2,E06000017,Dog Fouling,1,1,1.0
2016-2,E06000017,Road Surface Defects,6,3,2.0
2016-2,E06000017,Rubbish,1,1,1.0
2016-2,E06000018,Abandoned Vehicles,1,1,1.0
2016-2,E06000018,Highways Enquiries,7,4,1.75
2016-2,E06000018,Incivilities,1,1,1.0
2016-2,E06000018,Open Spaces/Parks,1,1,1.0
2016-2,E06000018,Other,3,3,1.0
2016-2,E06000018,Parking,2,2,1.0
2016-2,E06000018,Pavement /Footway Defects,3,3,1.0
2016-2,E06000018,Road Safety,6,2,3.0
2016-2,E06000018,Road Surface Defects,5,4,1.25
2016-2,E06000018,Rubbish,9,7,1.2857142857142858
2016-2,E06000018,Street Furniture,1,1,1.0
2016-2,E06000018,Street Lights,1,1,1.0
2016-2,E06000019,Highways Enquiries,6,5,1.2
2016-2,E06000019,Road Surface Defects,23,14,1.6428571428571428
2016-2,E06000019,Rubbish,1,1,1.0
2016-2,E06000020,Highways Enquiries,1,1,1.0
2016-2,E06000020,Open Spaces/Parks,1,1,1.0
2016-2,E06000020,Other,1,1,1.0
2016-2,E06000020,Parking,3,3,1.0
2016-2,E06000020,Pavement /Footway Defects,1,1,1.0
2016-2,E06000020,Road Surface Defects,1,1,1.0
2016-2,E06000020,Rubbish,3,3,1.0
2016-2,E06000020,Street Lights,3,3,1.0
2016-2,E06000021,Dog Fouling,3,3,1.0
2016-2,E06000021,Highways Enquiries,6,5,1.2
2016-2,E06000021,Incivilities,5,4,1.25
2016-2,E06000021,Open Spaces/Parks,2,2,1.0
2016-2,E06000021,Other,2,2,1.0
2016-2,E06000021,Parking,3,2,1.5
2016-2,E06000021,Pavement /Footway Defects,3,2,1.5
2016-2,E06000021,Road Safety,2,2,1.0
2016-2,E06000021,Road Surface Defects,17,11,1.5454545454545454
2016-2,E06000021,Rubbish,5,4,1.25
2016-2,E06000021,Street Furniture,1,1,1.0
2016-2,E06000022,Highways Enquiries,5,4,1.25
2016-2,E06000022,Other,1,1,1.0
2016-2,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000022,Pavement /Footway Defects,1,1,1.0
2016-2,E06000022,Road Safety,1,1,1.0
2016-2,E06000022,Road Surface Defects,12,10,1.2
2016-2,E06000022,Rubbish,3,3,1.0
2016-2,E06000022,Street Lights,2,2,1.0
2016-2,E06000023,Abandoned Vehicles,9,9,1.0
2016-2,E06000023,Bus Stops Damage,3,2,1.5
2016-2,E06000023,Dog Fouling,4,3,1.3333333333333333
2016-2,E06000023,Highways Enquiries,16,14,1.1428571428571428
2016-2,E06000023,Incivilities,1,1,1.0
2016-2,E06000023,Open Spaces/Parks,1,1,1.0
2016-2,E06000023,Other,4,4,1.0
2016-2,E06000023,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-2,E06000023,Parking,9,9,1.0
2016-2,E06000023,Pavement /Footway Defects,18,14,1.2857142857142858
2016-2,E06000023,Road Safety,6,5,1.2
2016-2,E06000023,Road Surface Defects,11,9,1.2222222222222223
2016-2,E06000023,Rubbish,53,35,1.5142857142857142
2016-2,E06000023,Street Furniture,2,2,1.0
2016-2,E06000023,Street Lights,10,8,1.25
2016-2,E06000024,Bus Stops Damage,3,1,3.0
2016-2,E06000024,Dog Fouling,1,1,1.0
2016-2,E06000024,Highways Enquiries,3,3,1.0
2016-2,E06000024,Incivilities,1,1,1.0
2016-2,E06000024,Open Spaces/Parks,2,1,2.0
2016-2,E06000024,Other,3,2,1.5
2016-2,E06000024,Pavement /Footway Defects,1,1,1.0
2016-2,E06000024,Public Toilets,1,1,1.0
2016-2,E06000024,Road Surface Defects,11,11,1.0
2016-2,E06000024,Rubbish,7,7,1.0
2016-2,E06000024,Street Lights,4,3,1.3333333333333333
2016-2,E06000025,Abandoned Vehicles,1,1,1.0
2016-2,E06000025,Highways Enquiries,6,3,2.0
2016-2,E06000025,Open Spaces/Parks,1,1,1.0
2016-2,E06000025,Other,2,2,1.0
2016-2,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000025,Parking,6,5,1.2
2016-2,E06000025,Pavement /Footway Defects,2,2,1.0
2016-2,E06000025,Road Safety,4,2,2.0
2016-2,E06000025,Road Surface Defects,18,11,1.6363636363636365
2016-2,E06000025,Rubbish,9,6,1.5
2016-2,E06000025,Street Lights,5,4,1.25
2016-2,E06000026,Dog Fouling,1,1,1.0
2016-2,E06000026,Highways Enquiries,2,2,1.0
2016-2,E06000026,Other,4,4,1.0
2016-2,E06000026,Parking,2,2,1.0
2016-2,E06000026,Pavement /Footway Defects,5,5,1.0
2016-2,E06000026,Road Safety,1,1,1.0
2016-2,E06000026,Road Surface Defects,4,4,1.0
2016-2,E06000026,Rubbish,6,5,1.2
2016-2,E06000026,Street Lights,1,1,1.0
2016-2,E06000027,Abandoned Vehicles,1,1,1.0
2016-2,E06000027,Dog Fouling,5,4,1.25
2016-2,E06000027,Highways Enquiries,2,2,1.0
2016-2,E06000027,Parking,1,1,1.0
2016-2,E06000027,Pavement /Footway Defects,3,3,1.0
2016-2,E06000027,Road Surface Defects,2,2,1.0
2016-2,E06000027,Rubbish,2,1,2.0
2016-2,E06000027,Street Lights,2,2,1.0
2016-2,E06000028,Abandoned Vehicles,3,3,1.0
2016-2,E06000028,Highways Enquiries,2,2,1.0
2016-2,E06000028,Incivilities,1,1,1.0
2016-2,E06000028,Other,2,2,1.0
2016-2,E06000028,Parking,2,2,1.0
2016-2,E06000028,Road Safety,1,1,1.0
2016-2,E06000028,Road Surface Defects,7,6,1.1666666666666667
2016-2,E06000028,Rubbish,1,1,1.0
2016-2,E06000028,Street Furniture,1,1,1.0
2016-2,E06000028,Street Lights,1,1,1.0
2016-2,E06000029,Abandoned Vehicles,1,1,1.0
2016-2,E06000029,Highways Enquiries,1,1,1.0
2016-2,E06000029,Open Spaces/Parks,1,1,1.0
2016-2,E06000029,Parking,1,1,1.0
2016-2,E06000029,Road Surface Defects,2,2,1.0
2016-2,E06000029,Rubbish,1,1,1.0
2016-2,E06000029,Street Lights,3,2,1.5
2016-2,E06000030,Abandoned Vehicles,2,2,1.0
2016-2,E06000030,Dog Fouling,11,1,11.0
2016-2,E06000030,Highways Enquiries,5,5,1.0
2016-2,E06000030,Other,2,2,1.0
2016-2,E06000030,Parking,1,1,1.0
2016-2,E06000030,Pavement /Footway Defects,1,1,1.0
2016-2,E06000030,Road Safety,1,1,1.0
2016-2,E06000030,Road Surface Defects,7,6,1.1666666666666667
2016-2,E06000030,Rubbish,5,4,1.25
2016-2,E06000030,Street Lights,2,2,1.0
2016-2,E06000031,Abandoned Vehicles,4,4,1.0
2016-2,E06000031,Dog Fouling,1,1,1.0
2016-2,E06000031,Highways Enquiries,5,5,1.0
2016-2,E06000031,Incivilities,1,1,1.0
2016-2,E06000031,Other,2,2,1.0
2016-2,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000031,Parking,5,3,1.6666666666666667
2016-2,E06000031,Pavement /Footway Defects,1,1,1.0
2016-2,E06000031,Road Safety,3,2,1.5
2016-2,E06000031,Road Surface Defects,6,4,1.5
2016-2,E06000031,Rubbish,41,16,2.5625
2016-2,E06000031,Street Furniture,1,1,1.0
2016-2,E06000031,Street Lights,7,3,2.3333333333333335
2016-2,E06000032,Abandoned Vehicles,3,3,1.0
2016-2,E06000032,Bus Stops Damage,1,1,1.0
2016-2,E06000032,Highways Enquiries,3,3,1.0
2016-2,E06000032,Incivilities,6,4,1.5
2016-2,E06000032,Open Spaces/Parks,3,2,1.5
2016-2,E06000032,Other,28,9,3.111111111111111
2016-2,E06000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000032,Parking,4,4,1.0
2016-2,E06000032,Pavement /Footway Defects,6,5,1.2
2016-2,E06000032,Road Surface Defects,7,6,1.1666666666666667
2016-2,E06000032,Rubbish,91,16,5.6875
2016-2,E06000032,Street Lights,3,2,1.5
2016-2,E06000033,Dog Fouling,1,1,1.0
2016-2,E06000033,Other,10,7,1.4285714285714286
2016-2,E06000033,Rubbish,2,2,1.0
2016-2,E06000034,Abandoned Vehicles,1,1,1.0
2016-2,E06000034,Highways Enquiries,6,3,2.0
2016-2,E06000034,Other,6,4,1.5
2016-2,E06000034,Pavement /Footway Defects,1,1,1.0
2016-2,E06000034,Road Safety,1,1,1.0
2016-2,E06000034,Road Surface Defects,6,6,1.0
2016-2,E06000034,Rubbish,6,4,1.5
2016-2,E06000034,Street Lights,12,5,2.4
2016-2,E06000035,Abandoned Vehicles,3,1,3.0
2016-2,E06000035,Bus Stops Damage,1,1,1.0
2016-2,E06000035,Highways Enquiries,2,2,1.0
2016-2,E06000035,Other,4,4,1.0
2016-2,E06000035,Parking,2,2,1.0
2016-2,E06000035,Pavement /Footway Defects,2,2,1.0
2016-2,E06000035,Road Surface Defects,3,2,1.5
2016-2,E06000035,Rubbish,8,3,2.6666666666666665
2016-2,E06000035,Street Lights,1,1,1.0
2016-2,E06000036,Abandoned Vehicles,1,1,1.0
2016-2,E06000036,Highways Enquiries,9,4,2.25
2016-2,E06000036,Incivilities,1,1,1.0
2016-2,E06000036,Open Spaces/Parks,4,4,1.0
2016-2,E06000036,Other,2,2,1.0
2016-2,E06000036,Parking,2,2,1.0
2016-2,E06000036,Pavement /Footway Defects,5,4,1.25
2016-2,E06000036,Road Safety,3,3,1.0
2016-2,E06000036,Road Surface Defects,1,1,1.0
2016-2,E06000036,Rubbish,9,6,1.5
2016-2,E06000036,Street Furniture,1,1,1.0
2016-2,E06000036,Street Lights,10,8,1.25
2016-2,E06000037,,5,3,1.6666666666666667
2016-2,E06000037,Drainage,3,3,1.0
2016-2,E06000037,Right of Way,4,4,1.0
2016-2,E06000037,Road Safety,5,5,1.0
2016-2,E06000037,Road Surface Defects,14,9,1.5555555555555556
2016-2,E06000037,Rubbish,1,1,1.0
2016-2,E06000037,Street Furniture,1,1,1.0
2016-2,E06000038,Dog Fouling,1,1,1.0
2016-2,E06000038,Highways Enquiries,13,10,1.3
2016-2,E06000038,Other,1,1,1.0
2016-2,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000038,Parking,1,1,1.0
2016-2,E06000038,Pavement /Footway Defects,4,4,1.0
2016-2,E06000038,Public Toilets,1,1,1.0
2016-2,E06000038,Road Safety,13,4,3.25
2016-2,E06000038,Road Surface Defects,23,13,1.7692307692307692
2016-2,E06000038,Rubbish,9,8,1.125
2016-2,E06000038,Street Lights,1,1,1.0
2016-2,E06000039,Dog Fouling,3,2,1.5
2016-2,E06000039,Highways Enquiries,1,1,1.0
2016-2,E06000039,Incivilities,3,2,1.5
2016-2,E06000039,Open Spaces/Parks,1,1,1.0
2016-2,E06000039,Other,1,1,1.0
2016-2,E06000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000039,Parking,2,2,1.0
2016-2,E06000039,Road Safety,1,1,1.0
2016-2,E06000039,Rubbish,6,5,1.2
2016-2,E06000039,Street Lights,1,1,1.0
2016-2,E06000040,Dog Fouling,2,2,1.0
2016-2,E06000040,Other,2,2,1.0
2016-2,E06000040,Parking,1,1,1.0
2016-2,E06000040,Pavement /Footway Defects,7,6,1.1666666666666667
2016-2,E06000040,Road Safety,2,2,1.0
2016-2,E06000040,Road Surface Defects,4,4,1.0
2016-2,E06000040,Rubbish,9,6,1.5
2016-2,E06000040,Street Lights,4,4,1.0
2016-2,E06000041,Abandoned Vehicles,1,1,1.0
2016-2,E06000041,Highways Enquiries,9,9,1.0
2016-2,E06000041,Incivilities,2,2,1.0
2016-2,E06000041,Open Spaces/Parks,1,1,1.0
2016-2,E06000041,Other,4,4,1.0
2016-2,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000041,Parking,1,1,1.0
2016-2,E06000041,Pavement /Footway Defects,6,6,1.0
2016-2,E06000041,Road Safety,6,5,1.2
2016-2,E06000041,Road Surface Defects,15,11,1.3636363636363635
2016-2,E06000041,Rubbish,11,10,1.1
2016-2,E06000041,Street Lights,4,4,1.0
2016-2,E06000042,Dog Fouling,1,1,1.0
2016-2,E06000042,Highways Enquiries,12,6,2.0
2016-2,E06000042,Other,1,1,1.0
2016-2,E06000042,Parking,5,5,1.0
2016-2,E06000042,Pavement /Footway Defects,3,3,1.0
2016-2,E06000042,Road Surface Defects,20,9,2.2222222222222223
2016-2,E06000042,Rubbish,11,6,1.8333333333333333
2016-2,E06000042,Street Lights,7,7,1.0
2016-2,E06000043,Abandoned Vehicles,5,3,1.6666666666666667
2016-2,E06000043,Drainage,6,5,1.2
2016-2,E06000043,Incivilities,9,3,3.0
2016-2,E06000043,Other,8,8,1.0
2016-2,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000043,Parking,7,6,1.1666666666666667
2016-2,E06000043,Road Safety,4,4,1.0
2016-2,E06000043,Road Surface Defects,21,16,1.3125
2016-2,E06000043,Rubbish,13,9,1.4444444444444444
2016-2,E06000043,Street Lights,4,3,1.3333333333333333
2016-2,E06000044,Highways Enquiries,2,2,1.0
2016-2,E06000044,Open Spaces/Parks,1,1,1.0
2016-2,E06000044,Parking,1,1,1.0
2016-2,E06000044,Pavement /Footway Defects,1,1,1.0
2016-2,E06000044,Road Safety,1,1,1.0
2016-2,E06000044,Rubbish,2,2,1.0
2016-2,E06000045,Highways Enquiries,16,9,1.7777777777777777
2016-2,E06000045,Incivilities,4,3,1.3333333333333333
2016-2,E06000045,Other,8,8,1.0
2016-2,E06000045,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2016-2,E06000045,Parking,5,5,1.0
2016-2,E06000045,Pavement /Footway Defects,7,7,1.0
2016-2,E06000045,Right of Way,1,1,1.0
2016-2,E06000045,Road Safety,1,1,1.0
2016-2,E06000045,Road Surface Defects,50,25,2.0
2016-2,E06000045,Rubbish,21,13,1.6153846153846154
2016-2,E06000045,Street Furniture,3,3,1.0
2016-2,E06000045,Street Lights,7,7,1.0
2016-2,E06000046,Highways Enquiries,1,1,1.0
2016-2,E06000046,Road Surface Defects,18,6,3.0
2016-2,E06000046,Rubbish,1,1,1.0
2016-2,E06000047,Dog Fouling,2,2,1.0
2016-2,E06000047,Highways Enquiries,8,7,1.1428571428571428
2016-2,E06000047,Incivilities,1,1,1.0
2016-2,E06000047,Open Spaces/Parks,2,2,1.0
2016-2,E06000047,Other,9,8,1.125
2016-2,E06000047,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-2,E06000047,Parking,8,4,2.0
2016-2,E06000047,Pavement /Footway Defects,7,7,1.0
2016-2,E06000047,Road Safety,1,1,1.0
2016-2,E06000047,Road Surface Defects,16,10,1.6
2016-2,E06000047,Rubbish,35,13,2.6923076923076925
2016-2,E06000047,Street Lights,19,9,2.111111111111111
2016-2,E06000049,Bus Stops Damage,2,1,2.0
2016-2,E06000049,Dog Fouling,1,1,1.0
2016-2,E06000049,Highways Enquiries,25,14,1.7857142857142858
2016-2,E06000049,Other,6,6,1.0
2016-2,E06000049,Parking,1,1,1.0
2016-2,E06000049,Pavement /Footway Defects,8,8,1.0
2016-2,E06000049,Road Safety,1,1,1.0
2016-2,E06000049,Road Surface Defects,54,20,2.7
2016-2,E06000049,Rubbish,11,8,1.375
2016-2,E06000049,Street Lights,22,15,1.4666666666666666
2016-2,E06000050,Abandoned Vehicles,2,2,1.0
2016-2,E06000050,Dog Fouling,3,2,1.5
2016-2,E06000050,Highways Enquiries,3,3,1.0
2016-2,E06000050,Pavement /Footway Defects,2,2,1.0
2016-2,E06000050,Road Safety,4,4,1.0
2016-2,E06000050,Road Surface Defects,20,13,1.5384615384615385
2016-2,E06000050,Rubbish,5,5,1.0
2016-2,E06000050,Street Lights,4,3,1.3333333333333333
2016-2,E06000051,Highways Enquiries,1,1,1.0
2016-2,E06000051,Open Spaces/Parks,1,1,1.0
2016-2,E06000051,Other,1,1,1.0
2016-2,E06000051,Pavement /Footway Defects,2,2,1.0
2016-2,E06000051,Road Safety,2,2,1.0
2016-2,E06000051,Road Surface Defects,18,10,1.8
2016-2,E06000051,Rubbish,5,5,1.0
2016-2,E06000051,Street Furniture,1,1,1.0
2016-2,E06000051,Street Lights,23,3,7.666666666666667
2016-2,E06000052,Abandoned Vehicles,3,3,1.0
2016-2,E06000052,Highways Enquiries,24,16,1.5
2016-2,E06000052,Open Spaces/Parks,1,1,1.0
2016-2,E06000052,Other,5,4,1.25
2016-2,E06000052,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-2,E06000052,Parking,2,2,1.0
2016-2,E06000052,Pavement /Footway Defects,6,6,1.0
2016-2,E06000052,Road Safety,7,5,1.4
2016-2,E06000052,Road Surface Defects,21,15,1.4
2016-2,E06000052,Rubbish,5,5,1.0
2016-2,E06000052,Street Furniture,2,2,1.0
2016-2,E06000052,Street Lights,7,7,1.0
2016-2,E06000054,Bus Stops Damage,1,1,1.0
2016-2,E06000054,Highways Enquiries,3,3,1.0
2016-2,E06000054,Incivilities,1,1,1.0
2016-2,E06000054,Open Spaces/Parks,1,1,1.0
2016-2,E06000054,Other,1,1,1.0
2016-2,E06000054,Road Safety,5,4,1.25
2016-2,E06000054,Road Surface Defects,19,15,1.2666666666666666
2016-2,E06000054,Rubbish,3,3,1.0
2016-2,E06000054,Street Lights,2,2,1.0
2016-2,E06000055,Abandoned Vehicles,1,1,1.0
2016-2,E06000055,Dog Fouling,3,2,1.5
2016-2,E06000055,Highways Enquiries,3,3,1.0
2016-2,E06000055,Other,2,2,1.0
2016-2,E06000055,Pavement /Footway Defects,1,1,1.0
2016-2,E06000055,Road Safety,2,1,2.0
2016-2,E06000055,Road Surface Defects,4,4,1.0
2016-2,E06000055,Rubbish,3,3,1.0
2016-2,E06000055,Street Lights,4,4,1.0
2016-2,E06000056,Abandoned Vehicles,6,5,1.2
2016-2,E06000056,Dog Fouling,2,2,1.0
2016-2,E06000056,Highways Enquiries,11,8,1.375
2016-2,E06000056,Other,3,3,1.0
2016-2,E06000056,Parking,2,2,1.0
2016-2,E06000056,Pavement /Footway Defects,3,3,1.0
2016-2,E06000056,Road Safety,7,6,1.1666666666666667
2016-2,E06000056,Road Surface Defects,15,12,1.25
2016-2,E06000056,Rubbish,8,5,1.6
2016-2,E06000056,Street Furniture,1,1,1.0
2016-2,E06000056,Street Lights,8,7,1.1428571428571428
2016-2,E06000057,Abandoned Vehicles,2,2,1.0
2016-2,E06000057,Dog Fouling,1,1,1.0
2016-2,E06000057,Highways Enquiries,2,2,1.0
2016-2,E06000057,Other,1,1,1.0
2016-2,E06000057,Parking,2,2,1.0
2016-2,E06000057,Pavement /Footway Defects,5,4,1.25
2016-2,E06000057,Road Safety,1,1,1.0
2016-2,E06000057,Road Surface Defects,26,15,1.7333333333333334
2016-2,E06000057,Rubbish,7,5,1.4
2016-2,E06000057,Street Lights,5,5,1.0
2016-2,E07000004,Abandoned Vehicles,4,3,1.3333333333333333
2016-2,E07000004,Highways Enquiries,9,8,1.125
2016-2,E07000004,Incivilities,5,1,5.0
2016-2,E07000004,Other,6,5,1.2
2016-2,E07000004,Parking,2,2,1.0
2016-2,E07000004,Road Surface Defects,68,49,1.3877551020408163
2016-2,E07000004,Rubbish,2,2,1.0
2016-2,E07000004,Street Lights,10,7,1.4285714285714286
2016-2,E07000005,Abandoned Vehicles,1,1,1.0
2016-2,E07000005,Dog Fouling,1,1,1.0
2016-2,E07000005,Highways Enquiries,3,3,1.0
2016-2,E07000005,Open Spaces/Parks,1,1,1.0
2016-2,E07000005,Parking,1,1,1.0
2016-2,E07000005,Pavement /Footway Defects,2,2,1.0
2016-2,E07000005,Road Surface Defects,21,15,1.4
2016-2,E07000005,Rubbish,1,1,1.0
2016-2,E07000005,Street Furniture,1,1,1.0
2016-2,E07000005,Street Lights,3,3,1.0
2016-2,E07000006,Abandoned Vehicles,1,1,1.0
2016-2,E07000006,Highways Enquiries,3,3,1.0
2016-2,E07000006,Other,1,1,1.0
2016-2,E07000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E07000006,Parking,3,3,1.0
2016-2,E07000006,Road Surface Defects,16,15,1.0666666666666667
2016-2,E07000006,Rubbish,4,4,1.0
2016-2,E07000006,Street Lights,4,4,1.0
2016-2,E07000007,Highways Enquiries,4,4,1.0
2016-2,E07000007,Other,3,3,1.0
2016-2,E07000007,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-2,E07000007,Pavement /Footway Defects,2,2,1.0
2016-2,E07000007,Road Surface Defects,23,18,1.2777777777777777
2016-2,E07000007,Rubbish,2,2,1.0
2016-2,E07000007,Street Furniture,3,2,1.5
2016-2,E07000007,Street Lights,4,4,1.0
2016-2,E07000008,Highways Enquiries,2,2,1.0
2016-2,E07000008,Incivilities,2,2,1.0
2016-2,E07000008,Open Spaces/Parks,2,2,1.0
2016-2,E07000008,Other,1,1,1.0
