period,LAD,SHEF_B,report_count,user_count,average
2013-11,E06000016,Abandoned Vehicles,1,1,1.0
2013-11,E06000016,Highways Enquiries,1,1,1.0
2013-11,E06000016,Other,2,2,1.0
2013-11,E06000016,Pavement /Footway Defects,2,2,1.0
2013-11,E06000016,Road Surface Defects,4,2,2.0
2013-11,E06000016,Rubbish,1,1,1.0
2013-11,E06000016,Street Lights,2,2,1.0
2013-11,E06000017,Incivilities,1,1,1.0
2013-11,E06000017,Street Lights,1,1,1.0
2013-11,E06000018,Dog Fouling,1,1,1.0
2013-11,E06000018,Highways Enquiries,4,3,1.3333333333333333
2013-11,E06000018,Incivilities,1,1,1.0
2013-11,E06000018,Other,1,1,1.0
2013-11,E06000018,Pavement /Footway Defects,2,2,1.0
2013-11,E06000018,Road Safety,2,2,1.0
2013-11,E06000018,Road Surface Defects,1,1,1.0
2013-11,E06000018,Rubbish,5,5,1.0
2013-11,E06000018,Street Lights,1,1,1.0
2013-11,E06000019,Dog Fouling,1,1,1.0
2013-11,E06000019,Highways Enquiries,5,4,1.25
2013-11,E06000019,Other,1,1,1.0
2013-11,E06000019,Road Surface Defects,24,22,1.0909090909090908
2013-11,E06000019,Rubbish,1,1,1.0
2013-11,E06000020,Highways Enquiries,1,1,1.0
2013-11,E06000020,Road Surface Defects,2,2,1.0
2013-11,E06000020,Street Lights,4,4,1.0
2013-11,E06000021,Abandoned Vehicles,1,1,1.0
2013-11,E06000021,Dog Fouling,1,1,1.0
2013-11,E06000021,Highways Enquiries,2,2,1.0
2013-11,E06000021,Incivilities,1,1,1.0
2013-11,E06000021,Other,6,1,6.0
2013-11,E06000021,Pavement /Footway Defects,4,4,1.0
2013-11,E06000021,Road Surface Defects,11,8,1.375
2013-11,E06000021,Rubbish,4,2,2.0
2013-11,E06000022,Highways Enquiries,1,1,1.0
2013-11,E06000022,Other,1,1,1.0
2013-11,E06000022,Pavement /Footway Defects,1,1,1.0
2013-11,E06000022,Road Safety,2,1,2.0
2013-11,E06000022,Road Surface Defects,3,3,1.0
2013-11,E06000023,Abandoned Vehicles,1,1,1.0
2013-11,E06000023,Highways Enquiries,5,4,1.25
2013-11,E06000023,Other,7,6,1.1666666666666667
2013-11,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000023,Parking,4,3,1.3333333333333333
2013-11,E06000023,Pavement /Footway Defects,1,1,1.0
2013-11,E06000023,Road Safety,4,3,1.3333333333333333
2013-11,E06000023,Road Surface Defects,4,4,1.0
2013-11,E06000023,Rubbish,13,9,1.4444444444444444
2013-11,E06000023,Street Lights,10,9,1.1111111111111112
2013-11,E06000024,Highways Enquiries,1,1,1.0
2013-11,E06000024,Parking,2,2,1.0
2013-11,E06000024,Road Surface Defects,14,13,1.0769230769230769
2013-11,E06000024,Street Lights,1,1,1.0
2013-11,E06000025,Dog Fouling,1,1,1.0
2013-11,E06000025,Highways Enquiries,5,3,1.6666666666666667
2013-11,E06000025,Open Spaces/Parks,2,2,1.0
2013-11,E06000025,Other,1,1,1.0
2013-11,E06000025,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E06000025,Road Safety,1,1,1.0
2013-11,E06000025,Road Surface Defects,4,4,1.0
2013-11,E06000025,Rubbish,1,1,1.0
2013-11,E06000025,Street Furniture,1,1,1.0
2013-11,E06000025,Street Lights,4,4,1.0
2013-11,E06000026,Abandoned Vehicles,1,1,1.0
2013-11,E06000026,Dog Fouling,1,1,1.0
2013-11,E06000026,Highways Enquiries,3,2,1.5
2013-11,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000026,Parking,2,2,1.0
2013-11,E06000026,Pavement /Footway Defects,5,2,2.5
2013-11,E06000026,Public Toilets,1,1,1.0
2013-11,E06000026,Road Surface Defects,10,7,1.4285714285714286
2013-11,E06000026,Rubbish,4,3,1.3333333333333333
2013-11,E06000027,Bus Stops Damage,1,1,1.0
2013-11,E06000027,Open Spaces/Parks,1,1,1.0
2013-11,E06000027,Road Safety,1,1,1.0
2013-11,E06000027,Road Surface Defects,5,2,2.5
2013-11,E06000027,Rubbish,2,2,1.0
2013-11,E06000027,Street Lights,6,4,1.5
2013-11,E06000028,Highways Enquiries,4,2,2.0
2013-11,E06000028,Incivilities,6,2,3.0
2013-11,E06000028,Pavement /Footway Defects,1,1,1.0
2013-11,E06000028,Road Safety,1,1,1.0
2013-11,E06000028,Road Surface Defects,2,2,1.0
2013-11,E06000028,Street Furniture,1,1,1.0
2013-11,E06000028,Street Lights,10,2,5.0
2013-11,E06000029,Highways Enquiries,2,2,1.0
2013-11,E06000029,Road Surface Defects,2,2,1.0
2013-11,E06000029,Rubbish,1,1,1.0
2013-11,E06000029,Street Lights,4,3,1.3333333333333333
2013-11,E06000030,Highways Enquiries,1,1,1.0
2013-11,E06000030,Other,1,1,1.0
2013-11,E06000030,Pavement /Footway Defects,2,2,1.0
2013-11,E06000030,Road Safety,1,1,1.0
2013-11,E06000030,Road Surface Defects,2,2,1.0
2013-11,E06000030,Rubbish,1,1,1.0
2013-11,E06000030,Street Lights,2,2,1.0
2013-11,E06000031,Abandoned Vehicles,1,1,1.0
2013-11,E06000031,Highways Enquiries,8,5,1.6
2013-11,E06000031,Incivilities,7,4,1.75
2013-11,E06000031,Open Spaces/Parks,1,1,1.0
2013-11,E06000031,Other,1,1,1.0
2013-11,E06000031,Parking,2,2,1.0
2013-11,E06000031,Pavement /Footway Defects,4,4,1.0
2013-11,E06000031,Road Safety,3,2,1.5
2013-11,E06000031,Road Surface Defects,6,3,2.0
2013-11,E06000031,Rubbish,14,6,2.3333333333333335
2013-11,E06000031,Street Lights,49,6,8.166666666666666
2013-11,E06000032,Abandoned Vehicles,1,1,1.0
2013-11,E06000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000032,Pavement /Footway Defects,2,2,1.0
2013-11,E06000032,Road Safety,1,1,1.0
2013-11,E06000032,Road Surface Defects,1,1,1.0
2013-11,E06000032,Rubbish,9,4,2.25
2013-11,E06000032,Street Furniture,1,1,1.0
2013-11,E06000032,Street Lights,1,1,1.0
2013-11,E06000033,Dog Fouling,1,1,1.0
2013-11,E06000033,Open Spaces/Parks,1,1,1.0
2013-11,E06000033,Other,14,10,1.4
2013-11,E06000033,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E06000033,Parking,1,1,1.0
2013-11,E06000033,Rubbish,1,1,1.0
2013-11,E06000034,Highways Enquiries,3,1,3.0
2013-11,E06000034,Open Spaces/Parks,1,1,1.0
2013-11,E06000034,Pavement /Footway Defects,1,1,1.0
2013-11,E06000034,Road Surface Defects,3,3,1.0
2013-11,E06000034,Street Furniture,1,1,1.0
2013-11,E06000034,Street Lights,2,2,1.0
2013-11,E06000035,Parking,1,1,1.0
2013-11,E06000035,Road Surface Defects,1,1,1.0
2013-11,E06000035,Rubbish,1,1,1.0
2013-11,E06000036,Highways Enquiries,3,2,1.5
2013-11,E06000036,Other,2,2,1.0
2013-11,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000036,Pavement /Footway Defects,1,1,1.0
2013-11,E06000036,Road Safety,1,1,1.0
2013-11,E06000036,Rubbish,1,1,1.0
2013-11,E06000036,Street Lights,1,1,1.0
2013-11,E06000037,Drainage,1,1,1.0
2013-11,E06000037,Right of Way,1,1,1.0
2013-11,E06000037,Road Safety,1,1,1.0
2013-11,E06000037,Road Surface Defects,10,9,1.1111111111111112
2013-11,E06000037,Rubbish,1,1,1.0
2013-11,E06000037,Street Lights,2,2,1.0
2013-11,E06000038,Dog Fouling,1,1,1.0
2013-11,E06000038,Highways Enquiries,3,3,1.0
2013-11,E06000038,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-11,E06000038,Parking,1,1,1.0
2013-11,E06000038,Pavement /Footway Defects,3,3,1.0
2013-11,E06000038,Road Safety,4,3,1.3333333333333333
2013-11,E06000038,Road Surface Defects,4,3,1.3333333333333333
2013-11,E06000038,Rubbish,8,6,1.3333333333333333
2013-11,E06000038,Street Lights,5,5,1.0
2013-11,E06000039,Highways Enquiries,1,1,1.0
2013-11,E06000039,Other,1,1,1.0
2013-11,E06000039,Pavement /Footway Defects,1,1,1.0
2013-11,E06000040,Highways Enquiries,2,2,1.0
2013-11,E06000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000040,Road Safety,3,3,1.0
2013-11,E06000040,Road Surface Defects,1,1,1.0
2013-11,E06000040,Rubbish,1,1,1.0
2013-11,E06000040,Street Lights,1,1,1.0
2013-11,E06000041,Highways Enquiries,5,3,1.6666666666666667
2013-11,E06000041,Other,1,1,1.0
2013-11,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000041,Pavement /Footway Defects,3,3,1.0
2013-11,E06000041,Road Safety,7,2,3.5
2013-11,E06000041,Road Surface Defects,2,2,1.0
2013-11,E06000041,Rubbish,12,9,1.3333333333333333
2013-11,E06000041,Street Lights,3,3,1.0
2013-11,E06000042,Bus Stops Damage,1,1,1.0
2013-11,E06000042,Highways Enquiries,2,2,1.0
2013-11,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000042,Pavement /Footway Defects,2,1,2.0
2013-11,E06000042,Road Surface Defects,7,5,1.4
2013-11,E06000042,Street Furniture,1,1,1.0
2013-11,E06000042,Street Lights,14,6,2.3333333333333335
2013-11,E06000043,Drainage,4,2,2.0
2013-11,E06000043,Incivilities,1,1,1.0
2013-11,E06000043,Other,5,4,1.25
2013-11,E06000043,Road Safety,2,1,2.0
2013-11,E06000043,Road Surface Defects,3,3,1.0
2013-11,E06000043,Rubbish,10,8,1.25
2013-11,E06000043,Street Lights,5,3,1.6666666666666667
2013-11,E06000044,Parking,1,1,1.0
2013-11,E06000045,Dog Fouling,2,1,2.0
2013-11,E06000045,Highways Enquiries,1,1,1.0
2013-11,E06000045,Incivilities,14,4,3.5
2013-11,E06000045,Other,8,5,1.6
2013-11,E06000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E06000045,Parking,1,1,1.0
2013-11,E06000045,Pavement /Footway Defects,7,5,1.4
2013-11,E06000045,Right of Way,1,1,1.0
2013-11,E06000045,Road Safety,3,2,1.5
2013-11,E06000045,Road Surface Defects,2,2,1.0
2013-11,E06000045,Rubbish,16,8,2.0
2013-11,E06000045,Street Furniture,1,1,1.0
2013-11,E06000045,Street Lights,1,1,1.0
2013-11,E06000046,Highways Enquiries,7,7,1.0
2013-11,E06000046,Other,1,1,1.0
2013-11,E06000046,Overgrown/Fallen Veg/Trees,3,1,3.0
2013-11,E06000046,Pavement /Footway Defects,3,3,1.0
2013-11,E06000046,Road Safety,3,2,1.5
2013-11,E06000046,Road Surface Defects,14,9,1.5555555555555556
2013-11,E06000046,Rubbish,4,3,1.3333333333333333
2013-11,E06000046,Street Lights,4,4,1.0
2013-11,E06000047,Highways Enquiries,6,3,2.0
2013-11,E06000047,Other,1,1,1.0
2013-11,E06000047,Pavement /Footway Defects,1,1,1.0
2013-11,E06000047,Road Safety,1,1,1.0
2013-11,E06000047,Road Surface Defects,3,3,1.0
2013-11,E06000047,Rubbish,4,3,1.3333333333333333
2013-11,E06000047,Street Lights,3,3,1.0
2013-11,E06000049,Highways Enquiries,16,10,1.6
2013-11,E06000049,Other,1,1,1.0
2013-11,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000049,Parking,1,1,1.0
2013-11,E06000049,Pavement /Footway Defects,4,4,1.0
2013-11,E06000049,Road Safety,6,6,1.0
2013-11,E06000049,Road Surface Defects,14,12,1.1666666666666667
2013-11,E06000049,Rubbish,3,2,1.5
2013-11,E06000049,Street Lights,28,17,1.6470588235294117
2013-11,E06000050,Bus Stops Damage,1,1,1.0
2013-11,E06000050,Highways Enquiries,1,1,1.0
2013-11,E06000050,Other,1,1,1.0
2013-11,E06000050,Pavement /Footway Defects,2,2,1.0
2013-11,E06000050,Road Surface Defects,7,7,1.0
2013-11,E06000050,Rubbish,1,1,1.0
2013-11,E06000050,Street Lights,6,5,1.2
2013-11,E06000051,Other,1,1,1.0
2013-11,E06000051,Parking,1,1,1.0
2013-11,E06000051,Road Surface Defects,5,5,1.0
2013-11,E06000051,Street Lights,1,1,1.0
2013-11,E06000052,Highways Enquiries,9,7,1.2857142857142858
2013-11,E06000052,Incivilities,1,1,1.0
2013-11,E06000052,Open Spaces/Parks,1,1,1.0
2013-11,E06000052,Other,3,3,1.0
2013-11,E06000052,Pavement /Footway Defects,1,1,1.0
2013-11,E06000052,Road Surface Defects,23,17,1.3529411764705883
2013-11,E06000052,Rubbish,2,2,1.0
2013-11,E06000052,Street Lights,2,2,1.0
2013-11,E06000054,Highways Enquiries,18,15,1.2
2013-11,E06000054,Open Spaces/Parks,1,1,1.0
2013-11,E06000054,Other,3,3,1.0
2013-11,E06000054,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000054,Pavement /Footway Defects,2,2,1.0
2013-11,E06000054,Public Toilets,1,1,1.0
2013-11,E06000054,Road Safety,1,1,1.0
2013-11,E06000054,Road Surface Defects,51,35,1.457142857142857
2013-11,E06000054,Rubbish,3,2,1.5
2013-11,E06000054,Street Lights,9,8,1.125
2013-11,E06000055,Bus Stops Damage,1,1,1.0
2013-11,E06000055,Road Safety,4,1,4.0
2013-11,E06000055,Road Surface Defects,1,1,1.0
2013-11,E06000055,Street Lights,4,2,2.0
2013-11,E06000056,Abandoned Vehicles,1,1,1.0
2013-11,E06000056,Highways Enquiries,3,2,1.5
2013-11,E06000056,Parking,2,2,1.0
2013-11,E06000056,Pavement /Footway Defects,1,1,1.0
2013-11,E06000056,Road Safety,2,2,1.0
2013-11,E06000056,Road Surface Defects,10,7,1.4285714285714286
2013-11,E06000056,Rubbish,3,3,1.0
2013-11,E06000056,Street Lights,10,7,1.4285714285714286
2013-11,E06000057,Highways Enquiries,2,2,1.0
2013-11,E06000057,Incivilities,4,1,4.0
2013-11,E06000057,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000057,Pavement /Footway Defects,2,2,1.0
2013-11,E06000057,Road Surface Defects,16,10,1.6
2013-11,E06000057,Rubbish,4,4,1.0
2013-11,E06000057,Street Lights,8,8,1.0
2013-11,E07000004,Highways Enquiries,2,2,1.0
2013-11,E07000004,Pavement /Footway Defects,1,1,1.0
2013-11,E07000004,Road Surface Defects,5,5,1.0
2013-11,E07000004,Street Lights,3,3,1.0
2013-11,E07000005,Highways Enquiries,4,4,1.0
2013-11,E07000005,Incivilities,1,1,1.0
2013-11,E07000005,Road Safety,1,1,1.0
2013-11,E07000005,Road Surface Defects,14,9,1.5555555555555556
2013-11,E07000005,Rubbish,2,1,2.0
2013-11,E07000005,Street Lights,2,1,2.0
2013-11,E07000006,Highways Enquiries,3,3,1.0
2013-11,E07000006,Other,1,1,1.0
2013-11,E07000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000006,Road Safety,2,1,2.0
2013-11,E07000006,Road Surface Defects,7,7,1.0
2013-11,E07000006,Rubbish,1,1,1.0
2013-11,E07000006,Street Lights,4,3,1.3333333333333333
2013-11,E07000007,Bus Stops Damage,1,1,1.0
2013-11,E07000007,Highways Enquiries,9,9,1.0
2013-11,E07000007,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E07000007,Pavement /Footway Defects,4,4,1.0
2013-11,E07000007,Road Safety,2,2,1.0
2013-11,E07000007,Road Surface Defects,12,10,1.2
2013-11,E07000007,Rubbish,4,4,1.0
2013-11,E07000007,Street Lights,4,4,1.0
2013-11,E07000008,Bus Stops Damage,1,1,1.0
2013-11,E07000008,Dog Fouling,1,1,1.0
2013-11,E07000008,Highways Enquiries,3,3,1.0
2013-11,E07000008,Incivilities,1,1,1.0
2013-11,E07000008,Open Spaces/Parks,2,2,1.0
2013-11,E07000008,Other,1,1,1.0
2013-11,E07000008,Parking,1,1,1.0
2013-11,E07000008,Pavement /Footway Defects,5,5,1.0
2013-11,E07000008,Road Safety,5,4,1.25
2013-11,E07000008,Road Surface Defects,2,2,1.0
2013-11,E07000008,Rubbish,1,1,1.0
2013-11,E07000008,Street Lights,4,4,1.0
2013-11,E07000009,Dog Fouling,1,1,1.0
2013-11,E07000009,Highways Enquiries,3,3,1.0
2013-11,E07000009,Other,2,2,1.0
2013-11,E07000009,Road Surface Defects,2,2,1.0
2013-11,E07000009,Rubbish,1,1,1.0
2013-11,E07000009,Street Lights,1,1,1.0
2013-11,E07000010,Highways Enquiries,2,2,1.0
2013-11,E07000010,Other,1,1,1.0
2013-11,E07000010,Pavement /Footway Defects,4,2,2.0
2013-11,E07000010,Road Safety,4,2,2.0
2013-11,E07000010,Road Surface Defects,3,1,3.0
2013-11,E07000010,Rubbish,1,1,1.0
2013-11,E07000010,Street Lights,2,1,2.0
2013-11,E07000011,Bus Stops Damage,1,1,1.0
2013-11,E07000011,Dog Fouling,1,1,1.0
2013-11,E07000011,Highways Enquiries,4,3,1.3333333333333333
2013-11,E07000011,Incivilities,1,1,1.0
2013-11,E07000011,Other,2,2,1.0
2013-11,E07000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000011,Pavement /Footway Defects,2,2,1.0
2013-11,E07000011,Road Safety,1,1,1.0
2013-11,E07000011,Road Surface Defects,4,4,1.0
2013-11,E07000011,Street Lights,5,4,1.25
2013-11,E07000012,Highways Enquiries,5,5,1.0
2013-11,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000012,Pavement /Footway Defects,4,2,2.0
2013-11,E07000012,Road Safety,5,5,1.0
2013-11,E07000012,Road Surface Defects,12,12,1.0
2013-11,E07000012,Rubbish,1,1,1.0
2013-11,E07000012,Street Lights,7,6,1.1666666666666667
2013-11,E07000026,Road Surface Defects,1,1,1.0
2013-11,E07000026,Rubbish,1,1,1.0
2013-11,E07000027,Highways Enquiries,1,1,1.0
2013-11,E07000027,Pavement /Footway Defects,3,2,1.5
2013-11,E07000027,Road Surface Defects,2,1,2.0
2013-11,E07000027,Rubbish,1,1,1.0
2013-11,E07000027,Street Lights,11,5,2.2
2013-11,E07000028,Road Surface Defects,1,1,1.0
2013-11,E07000028,Street Lights,1,1,1.0
2013-11,E07000029,Street Lights,3,2,1.5
2013-11,E07000031,Abandoned Vehicles,1,1,1.0
2013-11,E07000031,Highways Enquiries,5,4,1.25
2013-11,E07000031,Other,1,1,1.0
2013-11,E07000031,Road Safety,1,1,1.0
2013-11,E07000031,Road Surface Defects,3,3,1.0
2013-11,E07000031,Rubbish,1,1,1.0
2013-11,E07000032,Highways Enquiries,2,2,1.0
2013-11,E07000032,Pavement /Footway Defects,1,1,1.0
2013-11,E07000032,Road Safety,1,1,1.0
2013-11,E07000032,Rubbish,1,1,1.0
2013-11,E07000033,Other,2,2,1.0
2013-11,E07000033,Road Surface Defects,1,1,1.0
2013-11,E07000034,Dog Fouling,1,1,1.0
2013-11,E07000034,Road Surface Defects,2,1,2.0
2013-11,E07000034,Rubbish,1,1,1.0
2013-11,E07000034,Street Lights,1,1,1.0
2013-11,E07000035,Other,2,2,1.0
2013-11,E07000035,Pavement /Footway Defects,1,1,1.0
2013-11,E07000035,Road Surface Defects,2,2,1.0
2013-11,E07000035,Rubbish,2,2,1.0
2013-11,E07000036,Bus Stops Damage,1,1,1.0
2013-11,E07000036,Other,1,1,1.0
2013-11,E07000036,Rubbish,2,2,1.0
2013-11,E07000036,Street Lights,2,2,1.0
2013-11,E07000037,Highways Enquiries,1,1,1.0
2013-11,E07000037,Road Surface Defects,1,1,1.0
2013-11,E07000037,Street Furniture,1,1,1.0
2013-11,E07000037,Street Lights,2,2,1.0
2013-11,E07000038,Highways Enquiries,1,1,1.0
2013-11,E07000038,Pavement /Footway Defects,1,1,1.0
2013-11,E07000038,Road Surface Defects,2,2,1.0
2013-11,E07000038,Rubbish,2,2,1.0
2013-11,E07000038,Street Lights,3,3,1.0
2013-11,E07000039,Other,1,1,1.0
2013-11,E07000039,Road Surface Defects,3,3,1.0
2013-11,E07000039,Street Lights,1,1,1.0
2013-11,E07000040,Highways Enquiries,4,3,1.3333333333333333
2013-11,E07000040,Other,1,1,1.0
2013-11,E07000040,Parking,1,1,1.0
2013-11,E07000040,Pavement /Footway Defects,2,1,2.0
2013-11,E07000040,Road Surface Defects,13,11,1.1818181818181819
2013-11,E07000041,Highways Enquiries,1,1,1.0
2013-11,E07000041,Incivilities,1,1,1.0
2013-11,E07000041,Road Surface Defects,1,1,1.0
2013-11,E07000041,Rubbish,1,1,1.0
2013-11,E07000042,Drainage,1,1,1.0
2013-11,E07000042,Parking,1,1,1.0
2013-11,E07000042,Pavement /Footway Defects,1,1,1.0
2013-11,E07000042,Road Surface Defects,2,2,1.0
2013-11,E07000042,Street Lights,1,1,1.0
2013-11,E07000043,Dog Fouling,1,1,1.0
2013-11,E07000043,Drainage,1,1,1.0
2013-11,E07000043,Highways Enquiries,4,4,1.0
2013-11,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000043,Road Surface Defects,7,6,1.1666666666666667
2013-11,E07000043,Rubbish,2,2,1.0
2013-11,E07000043,Street Furniture,1,1,1.0
2013-11,E07000043,Street Lights,4,4,1.0
2013-11,E07000044,Drainage,2,2,1.0
2013-11,E07000044,Highways Enquiries,2,2,1.0
2013-11,E07000044,Other,1,1,1.0
2013-11,E07000044,Pavement /Footway Defects,1,1,1.0
2013-11,E07000044,Road Surface Defects,7,6,1.1666666666666667
2013-11,E07000045,Drainage,2,2,1.0
2013-11,E07000045,Highways Enquiries,2,2,1.0
2013-11,E07000045,Incivilities,1,1,1.0
2013-11,E07000045,Parking,1,1,1.0
2013-11,E07000045,Pavement /Footway Defects,1,1,1.0
2013-11,E07000045,Road Surface Defects,4,3,1.3333333333333333
2013-11,E07000045,Rubbish,1,1,1.0
2013-11,E07000045,Street Lights,1,1,1.0
2013-11,E07000046,Road Safety,2,2,1.0
2013-11,E07000046,Road Surface Defects,1,1,1.0
2013-11,E07000046,Rubbish,3,3,1.0
2013-11,E07000047,Road Safety,1,1,1.0
2013-11,E07000047,Road Surface Defects,2,2,1.0
2013-11,E07000047,Street Lights,2,2,1.0
2013-11,E07000048,Abandoned Vehicles,1,1,1.0
2013-11,E07000048,Highways Enquiries,1,1,1.0
2013-11,E07000048,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000048,Road Surface Defects,1,1,1.0
2013-11,E07000049,Highways Enquiries,4,3,1.3333333333333333
2013-11,E07000049,Incivilities,1,1,1.0
2013-11,E07000049,Road Surface Defects,3,3,1.0
2013-11,E07000050,Highways Enquiries,2,2,1.0
2013-11,E07000050,Road Surface Defects,2,2,1.0
2013-11,E07000051,Road Surface Defects,4,4,1.0
2013-11,E07000051,Street Lights,1,1,1.0
2013-11,E07000052,Highways Enquiries,3,1,3.0
2013-11,E07000052,Parking,2,2,1.0
2013-11,E07000052,Pavement /Footway Defects,1,1,1.0
2013-11,E07000052,Road Safety,1,1,1.0
2013-11,E07000052,Road Surface Defects,6,6,1.0
2013-11,E07000053,Dog Fouling,7,4,1.75
2013-11,E07000053,Highways Enquiries,1,1,1.0
2013-11,E07000053,Other,1,1,1.0
2013-11,E07000053,Street Lights,1,1,1.0
2013-11,E07000061,Bus Stops Damage,2,1,2.0
2013-11,E07000061,Highways Enquiries,2,2,1.0
2013-11,E07000061,Pavement /Footway Defects,1,1,1.0
2013-11,E07000061,Road Surface Defects,2,2,1.0
2013-11,E07000061,Street Lights,1,1,1.0
2013-11,E07000062,Parking,1,1,1.0
2013-11,E07000062,Road Surface Defects,1,1,1.0
2013-11,E07000063,Highways Enquiries,1,1,1.0
2013-11,E07000063,Pavement /Footway Defects,1,1,1.0
2013-11,E07000063,Road Safety,1,1,1.0
