period,LAD,SHEF_B,report_count,user_count,average
2007-7,E09000031,Highways Enquiries,1,1,1.0
2007-7,E09000031,Incivilities,1,1,1.0
2007-7,E09000031,Rubbish,4,4,1.0
2007-7,E09000031,Street Lights,1,1,1.0
2007-7,E09000032,Abandoned Vehicles,1,1,1.0
2007-7,E09000032,Highways Enquiries,1,1,1.0
2007-7,E09000032,Other,1,1,1.0
2007-7,E09000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E09000032,Rubbish,2,2,1.0
2007-7,E09000033,Highways Enquiries,1,1,1.0
2007-7,S12000011,Incivilities,2,1,2.0
2007-7,S12000014,Highways Enquiries,4,3,1.3333333333333333
2007-7,S12000014,Incivilities,2,2,1.0
2007-7,S12000014,Other,1,1,1.0
2007-7,S12000014,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-7,S12000014,Pavement /Footway Defects,5,3,1.6666666666666667
2007-7,S12000014,Road Surface Defects,3,3,1.0
2007-7,S12000014,Rubbish,2,2,1.0
2007-7,S12000014,Street Lights,1,1,1.0
2007-7,S12000015,Dog Fouling,1,1,1.0
2007-7,S12000017,Abandoned Vehicles,1,1,1.0
2007-7,S12000017,Pavement /Footway Defects,1,1,1.0
2007-7,S12000020,Other,1,1,1.0
2007-7,S12000024,Dog Fouling,2,2,1.0
2007-7,S12000024,Parking,1,1,1.0
2007-7,S12000034,Incivilities,1,1,1.0
2007-7,S12000034,Pavement /Footway Defects,1,1,1.0
2007-7,S12000036,Dog Fouling,2,2,1.0
2007-7,S12000036,Highways Enquiries,1,1,1.0
2007-7,S12000036,Incivilities,2,2,1.0
2007-7,S12000036,Open Spaces/Parks,1,1,1.0
2007-7,S12000036,Other,1,1,1.0
2007-7,S12000036,Pavement /Footway Defects,4,1,4.0
2007-7,S12000036,Rubbish,2,2,1.0
2007-7,S12000038,Road Surface Defects,1,1,1.0
2007-7,S12000038,Rubbish,1,1,1.0
2007-7,S12000039,Highways Enquiries,1,1,1.0
2007-7,S12000039,Other,1,1,1.0
2007-7,S12000042,Dog Fouling,1,1,1.0
2007-7,S12000044,Abandoned Vehicles,1,1,1.0
2007-7,S12000044,Dog Fouling,1,1,1.0
2007-7,S12000044,Incivilities,1,1,1.0
2007-7,S12000045,Open Spaces/Parks,1,1,1.0
2007-7,S12000045,Pavement /Footway Defects,3,1,3.0
2007-7,S12000046,Other,2,1,2.0
2007-7,W06000001,Dog Fouling,2,2,1.0
2007-7,W06000003,Abandoned Vehicles,1,1,1.0
2007-7,W06000004,Dog Fouling,1,1,1.0
2007-7,W06000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-7,W06000005,Other,1,1,1.0
2007-7,W06000009,Highways Enquiries,2,1,2.0
2007-7,W06000009,Road Safety,1,1,1.0
2007-7,W06000009,Rubbish,2,1,2.0
2007-7,W06000010,Highways Enquiries,1,1,1.0
2007-7,W06000010,Other,1,1,1.0
2007-7,W06000011,Abandoned Vehicles,1,1,1.0
2007-7,W06000011,Rubbish,1,1,1.0
2007-7,W06000013,Incivilities,2,1,2.0
2007-7,W06000013,Other,1,1,1.0
2007-7,W06000013,Pavement /Footway Defects,1,1,1.0
2007-7,W06000013,Road Surface Defects,1,1,1.0
2007-7,W06000013,Rubbish,1,1,1.0
2007-7,W06000014,Highways Enquiries,1,1,1.0
2007-7,W06000014,Rubbish,2,2,1.0
2007-7,W06000015,Abandoned Vehicles,1,1,1.0
2007-7,W06000015,Incivilities,1,1,1.0
2007-7,W06000016,Incivilities,2,2,1.0
2007-7,W06000016,Other,2,2,1.0
2007-7,W06000016,Rubbish,1,1,1.0
2007-7,W06000016,Street Lights,1,1,1.0
