period,LAD,SHEF_B,report_count,user_count,average
2018-1,E06000013,Abandoned Vehicles,1,1,1.0
2018-1,E06000013,Dog Fouling,1,1,1.0
2018-1,E06000013,Incivilities,2,1,2.0
2018-1,E06000013,Other,18,2,9.0
2018-1,E06000013,Pavement /Footway Defects,2,2,1.0
2018-1,E06000013,Road Safety,3,1,3.0
2018-1,E06000013,Road Surface Defects,18,13,1.3846153846153846
2018-1,E06000013,Rubbish,6,5,1.2
2018-1,E06000013,Street Lights,4,4,1.0
2018-1,E06000014,Highways Enquiries,4,4,1.0
2018-1,E06000014,Open Spaces/Parks,1,1,1.0
2018-1,E06000014,Pavement /Footway Defects,2,2,1.0
2018-1,E06000014,Road Safety,1,1,1.0
2018-1,E06000014,Road Surface Defects,7,6,1.1666666666666667
2018-1,E06000014,Rubbish,1,1,1.0
2018-1,E06000014,Street Lights,2,2,1.0
2018-1,E06000015,Abandoned Vehicles,1,1,1.0
2018-1,E06000015,Dog Fouling,1,1,1.0
2018-1,E06000015,Highways Enquiries,2,2,1.0
2018-1,E06000015,Incivilities,2,1,2.0
2018-1,E06000015,Other,3,3,1.0
2018-1,E06000015,Pavement /Footway Defects,5,4,1.25
2018-1,E06000015,Road Safety,1,1,1.0
2018-1,E06000015,Road Surface Defects,12,8,1.5
2018-1,E06000015,Rubbish,6,6,1.0
2018-1,E06000015,Street Lights,1,1,1.0
2018-1,E06000016,Abandoned Vehicles,2,2,1.0
2018-1,E06000016,Dog Fouling,1,1,1.0
2018-1,E06000016,Highways Enquiries,11,3,3.6666666666666665
2018-1,E06000016,Incivilities,3,1,3.0
2018-1,E06000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000016,Parking,8,5,1.6
2018-1,E06000016,Pavement /Footway Defects,4,3,1.3333333333333333
2018-1,E06000016,Road Safety,1,1,1.0
2018-1,E06000016,Road Surface Defects,8,6,1.3333333333333333
2018-1,E06000016,Rubbish,9,6,1.5
2018-1,E06000017,Abandoned Vehicles,2,2,1.0
2018-1,E06000017,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000017,Parking,1,1,1.0
2018-1,E06000017,Road Safety,2,1,2.0
2018-1,E06000017,Road Surface Defects,3,3,1.0
2018-1,E06000017,Rubbish,2,1,2.0
2018-1,E06000017,Street Lights,1,1,1.0
2018-1,E06000018,Dog Fouling,1,1,1.0
2018-1,E06000018,Highways Enquiries,1,1,1.0
2018-1,E06000018,Incivilities,1,1,1.0
2018-1,E06000018,Open Spaces/Parks,1,1,1.0
2018-1,E06000018,Other,2,2,1.0
2018-1,E06000018,Parking,2,2,1.0
2018-1,E06000018,Pavement /Footway Defects,1,1,1.0
2018-1,E06000018,Public Toilets,1,1,1.0
2018-1,E06000018,Road Surface Defects,8,8,1.0
2018-1,E06000018,Rubbish,6,4,1.5
2018-1,E06000018,Street Lights,1,1,1.0
2018-1,E06000019,Abandoned Vehicles,1,1,1.0
2018-1,E06000019,Highways Enquiries,18,10,1.8
2018-1,E06000019,Other,1,1,1.0
2018-1,E06000019,Pavement /Footway Defects,3,3,1.0
2018-1,E06000019,Right of Way,2,1,2.0
2018-1,E06000019,Road Safety,2,2,1.0
2018-1,E06000019,Road Surface Defects,70,38,1.8421052631578947
2018-1,E06000019,Rubbish,2,1,2.0
2018-1,E06000020,Other,1,1,1.0
2018-1,E06000020,Road Surface Defects,21,7,3.0
2018-1,E06000020,Rubbish,1,1,1.0
2018-1,E06000020,Street Lights,2,2,1.0
2018-1,E06000021,Abandoned Vehicles,3,3,1.0
2018-1,E06000021,Bus Stops Damage,1,1,1.0
2018-1,E06000021,Dog Fouling,1,1,1.0
2018-1,E06000021,Drainage,6,3,2.0
2018-1,E06000021,Gritting,1,1,1.0
2018-1,E06000021,Grounds Maintenance,5,5,1.0
2018-1,E06000021,Open Spaces/Parks,1,1,1.0
2018-1,E06000021,Other,6,6,1.0
2018-1,E06000021,Parking,2,2,1.0
2018-1,E06000021,Road Safety,2,2,1.0
2018-1,E06000021,Road Surface Defects,43,30,1.4333333333333333
2018-1,E06000021,Rubbish,7,7,1.0
2018-1,E06000022,Abandoned Vehicles,3,3,1.0
2018-1,E06000022,Dog Fouling,1,1,1.0
2018-1,E06000022,Highways Enquiries,10,7,1.4285714285714286
2018-1,E06000022,Other,3,3,1.0
2018-1,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000022,Parking,1,1,1.0
2018-1,E06000022,Pavement /Footway Defects,5,5,1.0
2018-1,E06000022,Road Safety,4,3,1.3333333333333333
2018-1,E06000022,Road Surface Defects,27,16,1.6875
2018-1,E06000022,Rubbish,10,8,1.25
2018-1,E06000022,Street Lights,5,3,1.6666666666666667
2018-1,E06000023,Abandoned Vehicles,12,10,1.2
2018-1,E06000023,Bridge/Culvert Defects,2,1,2.0
2018-1,E06000023,Bus Stops Damage,3,1,3.0
2018-1,E06000023,Dog Fouling,3,3,1.0
2018-1,E06000023,Drainage,15,13,1.1538461538461537
2018-1,E06000023,Highways Enquiries,2,2,1.0
2018-1,E06000023,Incivilities,2,2,1.0
2018-1,E06000023,Open Spaces/Parks,1,1,1.0
2018-1,E06000023,Other,15,13,1.1538461538461537
2018-1,E06000023,Overgrown/Fallen Veg/Trees,7,7,1.0
2018-1,E06000023,Parking,17,15,1.1333333333333333
2018-1,E06000023,Pavement /Footway Defects,5,4,1.25
2018-1,E06000023,Retaining Wall,3,3,1.0
2018-1,E06000023,Right of Way,10,9,1.1111111111111112
2018-1,E06000023,Road Safety,11,11,1.0
2018-1,E06000023,Road Surface Defects,30,21,1.4285714285714286
2018-1,E06000023,Rubbish,59,36,1.6388888888888888
2018-1,E06000023,Street Furniture,2,2,1.0
2018-1,E06000023,Street Lights,30,18,1.6666666666666667
2018-1,E06000023,Utility Works,2,2,1.0
2018-1,E06000024,Dog Fouling,1,1,1.0
2018-1,E06000024,Highways Enquiries,3,2,1.5
2018-1,E06000024,Open Spaces/Parks,1,1,1.0
2018-1,E06000024,Other,1,1,1.0
2018-1,E06000024,Road Safety,1,1,1.0
2018-1,E06000024,Road Surface Defects,21,13,1.6153846153846154
2018-1,E06000024,Rubbish,16,10,1.6
2018-1,E06000024,Street Lights,5,4,1.25
2018-1,E06000025,Abandoned Vehicles,2,2,1.0
2018-1,E06000025,Dog Fouling,3,3,1.0
2018-1,E06000025,Highways Enquiries,11,10,1.1
2018-1,E06000025,Incivilities,2,1,2.0
2018-1,E06000025,Other,5,5,1.0
2018-1,E06000025,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-1,E06000025,Parking,4,4,1.0
2018-1,E06000025,Pavement /Footway Defects,4,3,1.3333333333333333
2018-1,E06000025,Public Toilets,1,1,1.0
2018-1,E06000025,Road Safety,7,6,1.1666666666666667
2018-1,E06000025,Road Surface Defects,41,29,1.4137931034482758
2018-1,E06000025,Rubbish,15,10,1.5
2018-1,E06000025,Street Lights,16,14,1.1428571428571428
2018-1,E06000026,Abandoned Vehicles,4,3,1.3333333333333333
2018-1,E06000026,Dog Fouling,1,1,1.0
2018-1,E06000026,Highways Enquiries,4,4,1.0
2018-1,E06000026,Other,3,3,1.0
2018-1,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000026,Parking,4,3,1.3333333333333333
2018-1,E06000026,Pavement /Footway Defects,4,4,1.0
2018-1,E06000026,Road Safety,1,1,1.0
2018-1,E06000026,Road Surface Defects,9,7,1.2857142857142858
2018-1,E06000026,Rubbish,5,5,1.0
2018-1,E06000026,Street Lights,2,2,1.0
2018-1,E06000027,Highways Enquiries,3,3,1.0
2018-1,E06000027,Incivilities,1,1,1.0
2018-1,E06000027,Road Safety,1,1,1.0
2018-1,E06000027,Road Surface Defects,2,2,1.0
2018-1,E06000027,Street Lights,2,2,1.0
2018-1,E06000028,Highways Enquiries,2,2,1.0
2018-1,E06000028,Other,3,3,1.0
2018-1,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000028,Parking,3,3,1.0
2018-1,E06000028,Pavement /Footway Defects,1,1,1.0
2018-1,E06000028,Road Safety,1,1,1.0
2018-1,E06000028,Road Surface Defects,1,1,1.0
2018-1,E06000028,Rubbish,3,3,1.0
2018-1,E06000029,Abandoned Vehicles,1,1,1.0
2018-1,E06000029,Highways Enquiries,1,1,1.0
2018-1,E06000029,Parking,2,2,1.0
2018-1,E06000029,Road Surface Defects,1,1,1.0
2018-1,E06000029,Rubbish,1,1,1.0
2018-1,E06000030,Highways Enquiries,6,6,1.0
2018-1,E06000030,Incivilities,1,1,1.0
2018-1,E06000030,Other,2,2,1.0
2018-1,E06000030,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-1,E06000030,Parking,7,5,1.4
2018-1,E06000030,Pavement /Footway Defects,3,3,1.0
2018-1,E06000030,Road Safety,2,2,1.0
2018-1,E06000030,Road Surface Defects,8,8,1.0
2018-1,E06000030,Rubbish,4,4,1.0
2018-1,E06000030,Street Lights,14,9,1.5555555555555556
2018-1,E06000031,Abandoned Vehicles,9,7,1.2857142857142858
2018-1,E06000031,Bus Stops Damage,1,1,1.0
2018-1,E06000031,Highways Enquiries,5,5,1.0
2018-1,E06000031,Incivilities,2,1,2.0
2018-1,E06000031,Open Spaces/Parks,4,3,1.3333333333333333
2018-1,E06000031,Other,3,2,1.5
2018-1,E06000031,Parking,7,5,1.4
2018-1,E06000031,Pavement /Footway Defects,4,4,1.0
2018-1,E06000031,Road Safety,2,2,1.0
2018-1,E06000031,Road Surface Defects,16,11,1.4545454545454546
2018-1,E06000031,Rubbish,23,14,1.6428571428571428
2018-1,E06000031,Street Lights,72,13,5.538461538461538
2018-1,E06000032,Abandoned Vehicles,9,9,1.0
2018-1,E06000032,Bus Stops Damage,1,1,1.0
2018-1,E06000032,Highways Enquiries,7,5,1.4
2018-1,E06000032,Incivilities,3,3,1.0
2018-1,E06000032,Open Spaces/Parks,2,2,1.0
2018-1,E06000032,Other,6,6,1.0
2018-1,E06000032,Parking,4,4,1.0
2018-1,E06000032,Pavement /Footway Defects,7,7,1.0
2018-1,E06000032,Road Safety,1,1,1.0
2018-1,E06000032,Road Surface Defects,13,10,1.3
2018-1,E06000032,Rubbish,47,22,2.1363636363636362
2018-1,E06000032,Street Furniture,2,2,1.0
2018-1,E06000032,Street Lights,2,2,1.0
2018-1,E06000033,Dog Fouling,1,1,1.0
2018-1,E06000033,Incivilities,2,1,2.0
2018-1,E06000033,Other,39,11,3.5454545454545454
2018-1,E06000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000033,Parking,4,3,1.3333333333333333
2018-1,E06000033,Rubbish,3,2,1.5
2018-1,E06000034,Abandoned Vehicles,2,2,1.0
2018-1,E06000034,Highways Enquiries,2,2,1.0
2018-1,E06000034,Open Spaces/Parks,1,1,1.0
2018-1,E06000034,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000034,Parking,5,5,1.0
2018-1,E06000034,Pavement /Footway Defects,2,2,1.0
2018-1,E06000034,Road Surface Defects,2,1,2.0
2018-1,E06000034,Rubbish,2,2,1.0
2018-1,E06000034,Street Lights,1,1,1.0
2018-1,E06000035,Abandoned Vehicles,2,2,1.0
2018-1,E06000035,Bus Stops Damage,1,1,1.0
2018-1,E06000035,Dog Fouling,1,1,1.0
2018-1,E06000035,Highways Enquiries,4,4,1.0
2018-1,E06000035,Other,6,6,1.0
2018-1,E06000035,Parking,1,1,1.0
2018-1,E06000035,Pavement /Footway Defects,1,1,1.0
2018-1,E06000035,Public Toilets,1,1,1.0
2018-1,E06000035,Road Surface Defects,4,4,1.0
2018-1,E06000035,Rubbish,15,11,1.3636363636363635
2018-1,E06000035,Street Lights,2,2,1.0
2018-1,E06000036,Abandoned Vehicles,1,1,1.0
2018-1,E06000036,Highways Enquiries,5,2,2.5
2018-1,E06000036,Incivilities,1,1,1.0
2018-1,E06000036,Open Spaces/Parks,1,1,1.0
2018-1,E06000036,Other,3,3,1.0
2018-1,E06000036,Parking,5,3,1.6666666666666667
2018-1,E06000036,Road Safety,1,1,1.0
2018-1,E06000036,Road Surface Defects,2,2,1.0
2018-1,E06000036,Rubbish,6,4,1.5
2018-1,E06000036,Street Furniture,1,1,1.0
2018-1,E06000036,Street Lights,9,8,1.125
2018-1,E06000037,Drainage,12,12,1.0
2018-1,E06000037,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E06000037,Right of Way,19,14,1.3571428571428572
2018-1,E06000037,Road Surface Defects,56,22,2.5454545454545454
2018-1,E06000037,Street Lights,4,4,1.0
2018-1,E06000038,Abandoned Vehicles,2,2,1.0
2018-1,E06000038,Dog Fouling,2,2,1.0
2018-1,E06000038,Highways Enquiries,10,8,1.25
2018-1,E06000038,Incivilities,5,4,1.25
2018-1,E06000038,Open Spaces/Parks,3,3,1.0
2018-1,E06000038,Other,3,3,1.0
2018-1,E06000038,Parking,6,6,1.0
2018-1,E06000038,Pavement /Footway Defects,8,6,1.3333333333333333
2018-1,E06000038,Road Safety,12,9,1.3333333333333333
2018-1,E06000038,Road Surface Defects,34,18,1.8888888888888888
2018-1,E06000038,Rubbish,14,12,1.1666666666666667
2018-1,E06000038,Street Lights,7,7,1.0
2018-1,E06000039,Abandoned Vehicles,3,2,1.5
2018-1,E06000039,Bus Stops Damage,1,1,1.0
2018-1,E06000039,Highways Enquiries,2,2,1.0
2018-1,E06000039,Incivilities,1,1,1.0
2018-1,E06000039,Parking,2,2,1.0
2018-1,E06000039,Pavement /Footway Defects,1,1,1.0
2018-1,E06000039,Road Surface Defects,7,5,1.4
2018-1,E06000039,Rubbish,9,6,1.5
2018-1,E06000039,Street Lights,3,3,1.0
2018-1,E06000040,Abandoned Vehicles,1,1,1.0
2018-1,E06000040,Dog Fouling,1,1,1.0
2018-1,E06000040,Highways Enquiries,5,5,1.0
2018-1,E06000040,Other,4,4,1.0
2018-1,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E06000040,Parking,8,6,1.3333333333333333
2018-1,E06000040,Pavement /Footway Defects,5,4,1.25
2018-1,E06000040,Road Safety,1,1,1.0
2018-1,E06000040,Road Surface Defects,18,15,1.2
2018-1,E06000040,Rubbish,2,2,1.0
2018-1,E06000040,Street Lights,12,10,1.2
2018-1,E06000041,Abandoned Vehicles,3,3,1.0
2018-1,E06000041,Highways Enquiries,13,10,1.3
2018-1,E06000041,Incivilities,2,2,1.0
2018-1,E06000041,Open Spaces/Parks,3,3,1.0
2018-1,E06000041,Other,4,4,1.0
2018-1,E06000041,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-1,E06000041,Parking,1,1,1.0
2018-1,E06000041,Pavement /Footway Defects,6,6,1.0
2018-1,E06000041,Road Safety,3,2,1.5
2018-1,E06000041,Road Surface Defects,16,14,1.1428571428571428
2018-1,E06000041,Rubbish,16,12,1.3333333333333333
2018-1,E06000041,Street Lights,11,6,1.8333333333333333
2018-1,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000042,Parking,1,1,1.0
2018-1,E06000042,Pavement /Footway Defects,1,1,1.0
2018-1,E06000042,Road Surface Defects,5,5,1.0
2018-1,E06000042,Street Lights,1,1,1.0
2018-1,E06000043,Abandoned Vehicles,1,1,1.0
2018-1,E06000043,Drainage,1,1,1.0
2018-1,E06000043,Incivilities,1,1,1.0
2018-1,E06000043,Other,8,5,1.6
2018-1,E06000043,Parking,2,2,1.0
2018-1,E06000043,Road Safety,2,2,1.0
2018-1,E06000043,Road Surface Defects,11,9,1.2222222222222223
2018-1,E06000043,Rubbish,8,6,1.3333333333333333
2018-1,E06000043,Street Lights,7,7,1.0
2018-1,E06000044,Abandoned Vehicles,1,1,1.0
2018-1,E06000044,Highways Enquiries,1,1,1.0
2018-1,E06000044,Open Spaces/Parks,1,1,1.0
2018-1,E06000044,Other,1,1,1.0
2018-1,E06000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000044,Parking,2,2,1.0
2018-1,E06000044,Road Surface Defects,1,1,1.0
2018-1,E06000044,Rubbish,1,1,1.0
2018-1,E06000044,Street Lights,1,1,1.0
2018-1,E06000045,Bus Stops Damage,2,2,1.0
2018-1,E06000045,Dog Fouling,1,1,1.0
2018-1,E06000045,Highways Enquiries,14,12,1.1666666666666667
2018-1,E06000045,Incivilities,3,3,1.0
2018-1,E06000045,Other,19,10,1.9
2018-1,E06000045,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-1,E06000045,Parking,15,12,1.25
2018-1,E06000045,Pavement /Footway Defects,6,6,1.0
2018-1,E06000045,Right of Way,1,1,1.0
2018-1,E06000045,Road Safety,4,4,1.0
2018-1,E06000045,Road Surface Defects,28,21,1.3333333333333333
2018-1,E06000045,Rubbish,39,16,2.4375
2018-1,E06000045,Street Furniture,2,2,1.0
2018-1,E06000045,Street Lights,1,1,1.0
2018-1,E06000046,Dog Fouling,1,1,1.0
2018-1,E06000046,Highways Enquiries,2,2,1.0
2018-1,E06000046,Incivilities,1,1,1.0
2018-1,E06000046,Other,1,1,1.0
2018-1,E06000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000046,Parking,1,1,1.0
2018-1,E06000046,Pavement /Footway Defects,1,1,1.0
2018-1,E06000046,Road Surface Defects,2,2,1.0
2018-1,E06000046,Rubbish,1,1,1.0
2018-1,E06000047,Abandoned Vehicles,1,1,1.0
2018-1,E06000047,Dog Fouling,1,1,1.0
2018-1,E06000047,Highways Enquiries,3,3,1.0
2018-1,E06000047,Other,8,4,2.0
2018-1,E06000047,Pavement /Footway Defects,3,3,1.0
2018-1,E06000047,Road Surface Defects,6,4,1.5
2018-1,E06000047,Rubbish,5,5,1.0
2018-1,E06000047,Street Lights,1,1,1.0
2018-1,E06000049,Abandoned Vehicles,1,1,1.0
2018-1,E06000049,Highways Enquiries,49,19,2.5789473684210527
2018-1,E06000049,Other,8,8,1.0
2018-1,E06000049,Overgrown/Fallen Veg/Trees,6,3,2.0
2018-1,E06000049,Parking,6,4,1.5
2018-1,E06000049,Pavement /Footway Defects,10,5,2.0
2018-1,E06000049,Road Safety,8,7,1.1428571428571428
2018-1,E06000049,Road Surface Defects,181,80,2.2625
2018-1,E06000049,Rubbish,20,13,1.5384615384615385
2018-1,E06000049,Street Furniture,4,4,1.0
2018-1,E06000049,Street Lights,17,11,1.5454545454545454
2018-1,E06000050,Abandoned Vehicles,3,3,1.0
2018-1,E06000050,Dog Fouling,2,2,1.0
2018-1,E06000050,Highways Enquiries,9,8,1.125
2018-1,E06000050,Open Spaces/Parks,1,1,1.0
2018-1,E06000050,Other,6,5,1.2
2018-1,E06000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000050,Parking,10,4,2.5
2018-1,E06000050,Pavement /Footway Defects,8,4,2.0
2018-1,E06000050,Road Safety,4,4,1.0
2018-1,E06000050,Road Surface Defects,91,45,2.022222222222222
2018-1,E06000050,Rubbish,13,8,1.625
2018-1,E06000050,Street Lights,15,7,2.142857142857143
2018-1,E06000051,Dog Fouling,12,1,12.0
2018-1,E06000051,Highways Enquiries,15,10,1.5
2018-1,E06000051,Other,2,2,1.0
2018-1,E06000051,Parking,1,1,1.0
2018-1,E06000051,Pavement /Footway Defects,1,1,1.0
2018-1,E06000051,Right of Way,1,1,1.0
2018-1,E06000051,Road Safety,3,2,1.5
2018-1,E06000051,Road Surface Defects,76,53,1.4339622641509433
2018-1,E06000051,Rubbish,10,4,2.5
2018-1,E06000051,Street Lights,4,4,1.0
2018-1,E06000052,Abandoned Vehicles,3,2,1.5
2018-1,E06000052,Dog Fouling,4,3,1.3333333333333333
2018-1,E06000052,Highways Enquiries,37,27,1.3703703703703705
2018-1,E06000052,Incivilities,3,2,1.5
2018-1,E06000052,Other,14,10,1.4
2018-1,E06000052,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-1,E06000052,Parking,7,7,1.0
2018-1,E06000052,Pavement /Footway Defects,8,8,1.0
2018-1,E06000052,Road Safety,8,7,1.1428571428571428
2018-1,E06000052,Road Surface Defects,64,34,1.8823529411764706
2018-1,E06000052,Rubbish,17,11,1.5454545454545454
2018-1,E06000052,Street Furniture,1,1,1.0
2018-1,E06000052,Street Lights,13,10,1.3
2018-1,E06000054,Dog Fouling,1,1,1.0
2018-1,E06000054,Parking,1,1,1.0
2018-1,E06000054,Road Safety,1,1,1.0
2018-1,E06000054,Road Surface Defects,12,9,1.3333333333333333
2018-1,E06000055,Abandoned Vehicles,3,3,1.0
2018-1,E06000055,Dog Fouling,8,3,2.6666666666666665
2018-1,E06000055,Highways Enquiries,11,7,1.5714285714285714
2018-1,E06000055,Other,4,3,1.3333333333333333
2018-1,E06000055,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000055,Parking,1,1,1.0
2018-1,E06000055,Pavement /Footway Defects,5,5,1.0
2018-1,E06000055,Road Safety,4,2,2.0
2018-1,E06000055,Road Surface Defects,10,8,1.25
2018-1,E06000055,Rubbish,9,8,1.125
2018-1,E06000055,Street Lights,2,1,2.0
2018-1,E06000056,Abandoned Vehicles,7,7,1.0
2018-1,E06000056,Highways Enquiries,1,1,1.0
2018-1,E06000056,Incivilities,1,1,1.0
2018-1,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E06000056,Pavement /Footway Defects,2,2,1.0
2018-1,E06000056,Road Safety,2,2,1.0
2018-1,E06000056,Road Surface Defects,10,10,1.0
2018-1,E06000056,Rubbish,4,4,1.0
2018-1,E06000056,Street Lights,1,1,1.0
2018-1,E06000057,Highways Enquiries,6,5,1.2
2018-1,E06000057,Other,3,3,1.0
2018-1,E06000057,Pavement /Footway Defects,3,3,1.0
2018-1,E06000057,Road Surface Defects,22,11,2.0
2018-1,E06000057,Rubbish,7,7,1.0
2018-1,E06000057,Street Lights,5,5,1.0
2018-1,E07000004,Abandoned Vehicles,2,2,1.0
2018-1,E07000004,Highways Enquiries,15,13,1.1538461538461537
2018-1,E07000004,Other,3,3,1.0
2018-1,E07000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E07000004,Parking,2,2,1.0
2018-1,E07000004,Pavement /Footway Defects,7,7,1.0
2018-1,E07000004,Road Surface Defects,91,55,1.6545454545454545
2018-1,E07000004,Rubbish,5,5,1.0
2018-1,E07000004,Street Lights,18,16,1.125
2018-1,E07000005,Abandoned Vehicles,1,1,1.0
2018-1,E07000005,Highways Enquiries,1,1,1.0
2018-1,E07000005,Other,3,2,1.5
2018-1,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E07000005,Pavement /Footway Defects,1,1,1.0
