period,LAD,SHEF_B,report_count,user_count,average
2015-10,E06000024,Pavement /Footway Defects,2,2,1.0
2015-10,E06000024,Road Surface Defects,3,3,1.0
2015-10,E06000024,Rubbish,4,4,1.0
2015-10,E06000024,Street Lights,1,1,1.0
2015-10,E06000025,Abandoned Vehicles,2,2,1.0
2015-10,E06000025,Bus Stops Damage,1,1,1.0
2015-10,E06000025,Highways Enquiries,4,4,1.0
2015-10,E06000025,Open Spaces/Parks,1,1,1.0
2015-10,E06000025,Other,1,1,1.0
2015-10,E06000025,Parking,5,4,1.25
2015-10,E06000025,Pavement /Footway Defects,1,1,1.0
2015-10,E06000025,Road Safety,1,1,1.0
2015-10,E06000025,Road Surface Defects,2,2,1.0
2015-10,E06000025,Rubbish,3,3,1.0
2015-10,E06000025,Street Lights,3,3,1.0
2015-10,E06000026,Highways Enquiries,1,1,1.0
2015-10,E06000026,Other,3,3,1.0
2015-10,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000026,Parking,2,2,1.0
2015-10,E06000026,Road Safety,1,1,1.0
2015-10,E06000026,Road Surface Defects,3,2,1.5
2015-10,E06000026,Rubbish,4,4,1.0
2015-10,E06000026,Street Lights,2,2,1.0
2015-10,E06000027,Highways Enquiries,1,1,1.0
2015-10,E06000027,Other,1,1,1.0
2015-10,E06000027,Pavement /Footway Defects,1,1,1.0
2015-10,E06000027,Street Lights,3,2,1.5
2015-10,E06000028,Abandoned Vehicles,3,3,1.0
2015-10,E06000028,Dog Fouling,1,1,1.0
2015-10,E06000028,Incivilities,2,2,1.0
2015-10,E06000028,Other,1,1,1.0
2015-10,E06000028,Parking,4,4,1.0
2015-10,E06000028,Pavement /Footway Defects,6,5,1.2
2015-10,E06000028,Road Safety,1,1,1.0
2015-10,E06000028,Road Surface Defects,4,3,1.3333333333333333
2015-10,E06000028,Rubbish,5,5,1.0
2015-10,E06000028,Street Furniture,1,1,1.0
2015-10,E06000028,Street Lights,4,1,4.0
2015-10,E06000029,Abandoned Vehicles,1,1,1.0
2015-10,E06000029,Other,2,2,1.0
2015-10,E06000029,Parking,1,1,1.0
2015-10,E06000029,Pavement /Footway Defects,1,1,1.0
2015-10,E06000029,Road Safety,2,2,1.0
2015-10,E06000029,Street Lights,1,1,1.0
2015-10,E06000030,Abandoned Vehicles,2,2,1.0
2015-10,E06000030,Dog Fouling,1,1,1.0
2015-10,E06000030,Highways Enquiries,7,5,1.4
2015-10,E06000030,Incivilities,3,3,1.0
2015-10,E06000030,Open Spaces/Parks,2,1,2.0
2015-10,E06000030,Other,2,2,1.0
2015-10,E06000030,Parking,2,2,1.0
2015-10,E06000030,Road Safety,2,2,1.0
2015-10,E06000030,Road Surface Defects,3,3,1.0
2015-10,E06000030,Rubbish,6,4,1.5
2015-10,E06000030,Street Lights,3,3,1.0
2015-10,E06000031,Abandoned Vehicles,1,1,1.0
2015-10,E06000031,Highways Enquiries,5,3,1.6666666666666667
2015-10,E06000031,Incivilities,3,3,1.0
2015-10,E06000031,Open Spaces/Parks,1,1,1.0
2015-10,E06000031,Other,1,1,1.0
2015-10,E06000031,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E06000031,Parking,1,1,1.0
2015-10,E06000031,Pavement /Footway Defects,1,1,1.0
2015-10,E06000031,Road Safety,4,3,1.3333333333333333
2015-10,E06000031,Road Surface Defects,1,1,1.0
2015-10,E06000031,Rubbish,22,10,2.2
2015-10,E06000031,Street Lights,11,8,1.375
2015-10,E06000032,Highways Enquiries,8,5,1.6
2015-10,E06000032,Open Spaces/Parks,2,1,2.0
2015-10,E06000032,Other,4,4,1.0
2015-10,E06000032,Parking,4,2,2.0
2015-10,E06000032,Pavement /Footway Defects,5,3,1.6666666666666667
2015-10,E06000032,Road Safety,1,1,1.0
2015-10,E06000032,Road Surface Defects,3,3,1.0
2015-10,E06000032,Rubbish,30,7,4.285714285714286
2015-10,E06000032,Street Lights,2,2,1.0
2015-10,E06000033,Incivilities,1,1,1.0
2015-10,E06000033,Other,8,7,1.1428571428571428
2015-10,E06000033,Rubbish,10,5,2.0
2015-10,E06000034,Highways Enquiries,4,2,2.0
2015-10,E06000034,Incivilities,2,1,2.0
2015-10,E06000034,Pavement /Footway Defects,1,1,1.0
2015-10,E06000034,Road Surface Defects,7,4,1.75
2015-10,E06000034,Rubbish,3,3,1.0
2015-10,E06000034,Street Furniture,1,1,1.0
2015-10,E06000034,Street Lights,18,3,6.0
2015-10,E06000035,Abandoned Vehicles,4,3,1.3333333333333333
2015-10,E06000035,Dog Fouling,1,1,1.0
2015-10,E06000035,Highways Enquiries,4,3,1.3333333333333333
2015-10,E06000035,Open Spaces/Parks,1,1,1.0
2015-10,E06000035,Other,5,4,1.25
2015-10,E06000035,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-10,E06000035,Parking,3,3,1.0
2015-10,E06000035,Pavement /Footway Defects,1,1,1.0
2015-10,E06000035,Road Surface Defects,3,3,1.0
2015-10,E06000035,Rubbish,6,5,1.2
2015-10,E06000035,Street Lights,1,1,1.0
2015-10,E06000036,Bus Stops Damage,1,1,1.0
2015-10,E06000036,Highways Enquiries,7,4,1.75
2015-10,E06000036,Open Spaces/Parks,3,2,1.5
2015-10,E06000036,Other,4,4,1.0
2015-10,E06000036,Parking,3,2,1.5
2015-10,E06000036,Pavement /Footway Defects,1,1,1.0
2015-10,E06000036,Road Safety,2,2,1.0
2015-10,E06000036,Road Surface Defects,1,1,1.0
2015-10,E06000036,Rubbish,4,3,1.3333333333333333
2015-10,E06000036,Street Furniture,1,1,1.0
2015-10,E06000036,Street Lights,12,10,1.2
2015-10,E06000037,,3,3,1.0
2015-10,E06000037,Right of Way,3,3,1.0
2015-10,E06000037,Road Safety,1,1,1.0
2015-10,E06000037,Street Lights,3,3,1.0
2015-10,E06000038,Abandoned Vehicles,1,1,1.0
2015-10,E06000038,Dog Fouling,1,1,1.0
2015-10,E06000038,Incivilities,2,2,1.0
2015-10,E06000038,Other,5,4,1.25
2015-10,E06000038,Pavement /Footway Defects,2,2,1.0
2015-10,E06000038,Road Surface Defects,2,2,1.0
2015-10,E06000038,Rubbish,4,4,1.0
2015-10,E06000038,Street Lights,6,6,1.0
2015-10,E06000039,Highways Enquiries,1,1,1.0
2015-10,E06000039,Open Spaces/Parks,1,1,1.0
2015-10,E06000039,Other,1,1,1.0
2015-10,E06000039,Parking,1,1,1.0
2015-10,E06000039,Pavement /Footway Defects,2,1,2.0
2015-10,E06000039,Road Surface Defects,4,1,4.0
2015-10,E06000039,Rubbish,2,2,1.0
2015-10,E06000040,Abandoned Vehicles,1,1,1.0
2015-10,E06000040,Dog Fouling,1,1,1.0
2015-10,E06000040,Highways Enquiries,2,2,1.0
2015-10,E06000040,Open Spaces/Parks,2,2,1.0
2015-10,E06000040,Other,3,3,1.0
2015-10,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E06000040,Parking,4,4,1.0
2015-10,E06000040,Pavement /Footway Defects,5,3,1.6666666666666667
2015-10,E06000040,Road Safety,5,5,1.0
2015-10,E06000040,Road Surface Defects,2,2,1.0
2015-10,E06000040,Rubbish,6,6,1.0
2015-10,E06000040,Street Furniture,1,1,1.0
2015-10,E06000040,Street Lights,9,7,1.2857142857142858
2015-10,E06000041,Abandoned Vehicles,1,1,1.0
2015-10,E06000041,Highways Enquiries,4,4,1.0
2015-10,E06000041,Incivilities,2,2,1.0
2015-10,E06000041,Open Spaces/Parks,3,2,1.5
2015-10,E06000041,Other,1,1,1.0
2015-10,E06000041,Parking,3,3,1.0
2015-10,E06000041,Pavement /Footway Defects,9,2,4.5
2015-10,E06000041,Road Safety,9,8,1.125
2015-10,E06000041,Road Surface Defects,1,1,1.0
2015-10,E06000041,Rubbish,8,5,1.6
2015-10,E06000041,Street Lights,3,3,1.0
2015-10,E06000042,Abandoned Vehicles,2,2,1.0
2015-10,E06000042,Highways Enquiries,5,4,1.25
2015-10,E06000042,Other,1,1,1.0
2015-10,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000042,Parking,1,1,1.0
2015-10,E06000042,Pavement /Footway Defects,5,4,1.25
2015-10,E06000042,Rubbish,2,2,1.0
2015-10,E06000042,Street Lights,13,8,1.625
2015-10,E06000043,Drainage,4,4,1.0
2015-10,E06000043,Other,6,6,1.0
2015-10,E06000043,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-10,E06000043,Parking,1,1,1.0
2015-10,E06000043,Road Safety,5,4,1.25
2015-10,E06000043,Road Surface Defects,7,4,1.75
2015-10,E06000043,Rubbish,12,7,1.7142857142857142
2015-10,E06000043,Street Lights,2,2,1.0
2015-10,E06000044,Abandoned Vehicles,1,1,1.0
2015-10,E06000044,Other,1,1,1.0
2015-10,E06000044,Street Lights,1,1,1.0
2015-10,E06000045,Bus Stops Damage,1,1,1.0
2015-10,E06000045,Highways Enquiries,23,7,3.2857142857142856
2015-10,E06000045,Incivilities,3,3,1.0
2015-10,E06000045,Other,24,10,2.4
2015-10,E06000045,Overgrown/Fallen Veg/Trees,6,5,1.2
2015-10,E06000045,Parking,17,12,1.4166666666666667
2015-10,E06000045,Pavement /Footway Defects,5,5,1.0
2015-10,E06000045,Road Safety,4,3,1.3333333333333333
2015-10,E06000045,Road Surface Defects,12,7,1.7142857142857142
2015-10,E06000045,Rubbish,8,6,1.3333333333333333
2015-10,E06000045,Street Lights,3,3,1.0
2015-10,E06000046,Abandoned Vehicles,1,1,1.0
2015-10,E06000046,Highways Enquiries,2,2,1.0
2015-10,E06000046,Other,2,2,1.0
2015-10,E06000046,Road Surface Defects,5,3,1.6666666666666667
2015-10,E06000046,Rubbish,3,1,3.0
2015-10,E06000046,Street Lights,1,1,1.0
2015-10,E06000047,Abandoned Vehicles,1,1,1.0
2015-10,E06000047,Highways Enquiries,2,2,1.0
2015-10,E06000047,Incivilities,9,3,3.0
2015-10,E06000047,Open Spaces/Parks,1,1,1.0
2015-10,E06000047,Other,3,3,1.0
2015-10,E06000047,Parking,3,3,1.0
2015-10,E06000047,Pavement /Footway Defects,3,3,1.0
2015-10,E06000047,Road Safety,2,2,1.0
2015-10,E06000047,Road Surface Defects,1,1,1.0
2015-10,E06000047,Rubbish,7,6,1.1666666666666667
2015-10,E06000047,Street Lights,26,6,4.333333333333333
2015-10,E06000049,Highways Enquiries,7,7,1.0
2015-10,E06000049,Open Spaces/Parks,1,1,1.0
2015-10,E06000049,Other,2,2,1.0
2015-10,E06000049,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E06000049,Pavement /Footway Defects,6,4,1.5
2015-10,E06000049,Public Toilets,1,1,1.0
2015-10,E06000049,Road Safety,2,2,1.0
2015-10,E06000049,Road Surface Defects,2,2,1.0
2015-10,E06000049,Rubbish,5,5,1.0
2015-10,E06000049,Street Lights,16,14,1.1428571428571428
2015-10,E06000050,Abandoned Vehicles,1,1,1.0
2015-10,E06000050,Dog Fouling,1,1,1.0
2015-10,E06000050,Highways Enquiries,3,3,1.0
2015-10,E06000050,Other,4,4,1.0
2015-10,E06000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000050,Parking,1,1,1.0
2015-10,E06000050,Pavement /Footway Defects,3,2,1.5
2015-10,E06000050,Road Safety,3,3,1.0
2015-10,E06000050,Road Surface Defects,3,3,1.0
2015-10,E06000050,Rubbish,6,4,1.5
2015-10,E06000050,Street Lights,8,7,1.1428571428571428
2015-10,E06000051,Abandoned Vehicles,1,1,1.0
2015-10,E06000051,Highways Enquiries,4,4,1.0
2015-10,E06000051,Other,2,2,1.0
2015-10,E06000051,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E06000051,Parking,2,2,1.0
2015-10,E06000051,Pavement /Footway Defects,1,1,1.0
2015-10,E06000051,Rubbish,1,1,1.0
2015-10,E06000051,Street Lights,2,2,1.0
2015-10,E06000052,Abandoned Vehicles,2,2,1.0
2015-10,E06000052,Highways Enquiries,4,4,1.0
2015-10,E06000052,Other,3,3,1.0
2015-10,E06000052,Parking,1,1,1.0
2015-10,E06000052,Pavement /Footway Defects,5,4,1.25
2015-10,E06000052,Public Toilets,1,1,1.0
2015-10,E06000052,Road Safety,11,5,2.2
2015-10,E06000052,Road Surface Defects,5,3,1.6666666666666667
2015-10,E06000052,Rubbish,7,7,1.0
2015-10,E06000052,Street Furniture,1,1,1.0
2015-10,E06000052,Street Lights,4,3,1.3333333333333333
2015-10,E06000054,Abandoned Vehicles,1,1,1.0
2015-10,E06000054,Highways Enquiries,5,4,1.25
2015-10,E06000054,Parking,1,1,1.0
2015-10,E06000054,Pavement /Footway Defects,2,2,1.0
2015-10,E06000054,Road Safety,1,1,1.0
2015-10,E06000054,Road Surface Defects,9,8,1.125
2015-10,E06000054,Rubbish,6,3,2.0
2015-10,E06000054,Street Lights,1,1,1.0
2015-10,E06000055,Abandoned Vehicles,1,1,1.0
2015-10,E06000055,Dog Fouling,4,3,1.3333333333333333
2015-10,E06000055,Pavement /Footway Defects,2,2,1.0
2015-10,E06000055,Road Surface Defects,4,4,1.0
2015-10,E06000055,Rubbish,5,4,1.25
2015-10,E06000055,Street Lights,1,1,1.0
2015-10,E06000056,Bus Stops Damage,2,1,2.0
2015-10,E06000056,Highways Enquiries,13,7,1.8571428571428572
2015-10,E06000056,Incivilities,1,1,1.0
2015-10,E06000056,Open Spaces/Parks,1,1,1.0
2015-10,E06000056,Other,4,3,1.3333333333333333
2015-10,E06000056,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-10,E06000056,Parking,4,2,2.0
2015-10,E06000056,Pavement /Footway Defects,6,3,2.0
2015-10,E06000056,Right of Way,1,1,1.0
2015-10,E06000056,Road Safety,5,4,1.25
2015-10,E06000056,Road Surface Defects,7,7,1.0
2015-10,E06000056,Rubbish,20,8,2.5
2015-10,E06000056,Street Lights,8,8,1.0
2015-10,E06000057,Highways Enquiries,5,2,2.5
2015-10,E06000057,Incivilities,1,1,1.0
2015-10,E06000057,Other,4,4,1.0
2015-10,E06000057,Parking,1,1,1.0
2015-10,E06000057,Road Safety,1,1,1.0
2015-10,E06000057,Road Surface Defects,2,2,1.0
2015-10,E06000057,Rubbish,1,1,1.0
2015-10,E06000057,Street Lights,5,5,1.0
2015-10,E07000004,Highways Enquiries,2,2,1.0
2015-10,E07000004,Open Spaces/Parks,1,1,1.0
2015-10,E07000004,Other,1,1,1.0
2015-10,E07000004,Pavement /Footway Defects,1,1,1.0
2015-10,E07000004,Road Surface Defects,6,5,1.2
2015-10,E07000004,Rubbish,3,3,1.0
2015-10,E07000004,Street Lights,3,3,1.0
2015-10,E07000005,Highways Enquiries,4,4,1.0
2015-10,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E07000005,Parking,1,1,1.0
2015-10,E07000005,Pavement /Footway Defects,3,3,1.0
2015-10,E07000005,Road Surface Defects,7,6,1.1666666666666667
2015-10,E07000005,Rubbish,2,2,1.0
2015-10,E07000005,Street Lights,1,1,1.0
2015-10,E07000006,Abandoned Vehicles,1,1,1.0
2015-10,E07000006,Dog Fouling,1,1,1.0
2015-10,E07000006,Highways Enquiries,3,3,1.0
2015-10,E07000006,Open Spaces/Parks,1,1,1.0
2015-10,E07000006,Other,1,1,1.0
2015-10,E07000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E07000006,Parking,2,1,2.0
2015-10,E07000006,Pavement /Footway Defects,5,4,1.25
2015-10,E07000006,Road Surface Defects,18,12,1.5
2015-10,E07000006,Rubbish,3,2,1.5
2015-10,E07000006,Street Lights,6,4,1.5
2015-10,E07000007,Abandoned Vehicles,3,3,1.0
2015-10,E07000007,Dog Fouling,1,1,1.0
2015-10,E07000007,Highways Enquiries,4,3,1.3333333333333333
2015-10,E07000007,Other,1,1,1.0
2015-10,E07000007,Parking,3,2,1.5
2015-10,E07000007,Pavement /Footway Defects,8,5,1.6
2015-10,E07000007,Road Safety,2,2,1.0
2015-10,E07000007,Road Surface Defects,5,5,1.0
2015-10,E07000007,Rubbish,14,7,2.0
2015-10,E07000007,Street Lights,11,8,1.375
2015-10,E07000008,Incivilities,4,4,1.0
2015-10,E07000008,Open Spaces/Parks,1,1,1.0
2015-10,E07000008,Other,2,2,1.0
2015-10,E07000008,Parking,1,1,1.0
2015-10,E07000008,Pavement /Footway Defects,2,2,1.0
2015-10,E07000008,Road Surface Defects,1,1,1.0
2015-10,E07000008,Rubbish,2,2,1.0
2015-10,E07000008,Street Furniture,1,1,1.0
2015-10,E07000008,Street Lights,7,3,2.3333333333333335
2015-10,E07000009,Abandoned Vehicles,1,1,1.0
2015-10,E07000009,Incivilities,1,1,1.0
2015-10,E07000009,Other,1,1,1.0
2015-10,E07000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E07000009,Rubbish,3,2,1.5
2015-10,E07000009,Street Lights,1,1,1.0
2015-10,E07000010,Incivilities,1,1,1.0
2015-10,E07000010,Open Spaces/Parks,1,1,1.0
2015-10,E07000010,Other,1,1,1.0
2015-10,E07000010,Road Surface Defects,1,1,1.0
2015-10,E07000010,Rubbish,1,1,1.0
2015-10,E07000011,Other,1,1,1.0
2015-10,E07000011,Rubbish,3,2,1.5
2015-10,E07000012,Abandoned Vehicles,1,1,1.0
2015-10,E07000012,Bus Stops Damage,1,1,1.0
2015-10,E07000012,Dog Fouling,1,1,1.0
2015-10,E07000012,Incivilities,1,1,1.0
2015-10,E07000012,Other,1,1,1.0
2015-10,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E07000012,Road Surface Defects,2,2,1.0
2015-10,E07000012,Rubbish,3,3,1.0
2015-10,E07000012,Street Lights,1,1,1.0
2015-10,E07000026,Open Spaces/Parks,1,1,1.0
2015-10,E07000026,Pavement /Footway Defects,1,1,1.0
2015-10,E07000026,Street Lights,1,1,1.0
2015-10,E07000027,Pavement /Footway Defects,1,1,1.0
2015-10,E07000027,Rubbish,1,1,1.0
2015-10,E07000027,Street Furniture,3,2,1.5
2015-10,E07000027,Street Lights,2,2,1.0
2015-10,E07000029,Highways Enquiries,2,2,1.0
2015-10,E07000029,Parking,1,1,1.0
2015-10,E07000029,Pavement /Footway Defects,2,2,1.0
2015-10,E07000029,Road Surface Defects,2,2,1.0
2015-10,E07000029,Rubbish,2,2,1.0
2015-10,E07000029,Street Lights,4,4,1.0
2015-10,E07000030,Road Safety,1,1,1.0
2015-10,E07000030,Rubbish,2,1,2.0
2015-10,E07000031,Other,1,1,1.0
2015-10,E07000031,Public Toilets,1,1,1.0
2015-10,E07000031,Road Surface Defects,1,1,1.0
2015-10,E07000031,Street Lights,1,1,1.0
2015-10,E07000032,Highways Enquiries,1,1,1.0
2015-10,E07000032,Other,3,3,1.0
2015-10,E07000032,Parking,2,2,1.0
2015-10,E07000032,Pavement /Footway Defects,1,1,1.0
2015-10,E07000032,Road Surface Defects,1,1,1.0
2015-10,E07000032,Rubbish,1,1,1.0
2015-10,E07000033,Bus Stops Damage,1,1,1.0
