period,LAD,SHEF_B,report_count,user_count,average
2014-10,E07000142,Street Lights,23,3,7.666666666666667
2014-10,E07000143,,1,1,1.0
2014-10,E07000143,Highways Enquiries,3,3,1.0
2014-10,E07000143,Other,1,1,1.0
2014-10,E07000143,Pavement /Footway Defects,3,3,1.0
2014-10,E07000143,Road Safety,3,3,1.0
2014-10,E07000143,Rubbish,2,2,1.0
2014-10,E07000143,Street Lights,9,5,1.8
2014-10,E07000144,,2,2,1.0
2014-10,E07000144,Dog Fouling,2,1,2.0
2014-10,E07000144,Highways Enquiries,5,3,1.6666666666666667
2014-10,E07000144,Other,2,2,1.0
2014-10,E07000144,Pavement /Footway Defects,1,1,1.0
2014-10,E07000144,Road Surface Defects,1,1,1.0
2014-10,E07000144,Rubbish,5,5,1.0
2014-10,E07000144,Street Lights,3,3,1.0
2014-10,E07000145,Highways Enquiries,1,1,1.0
2014-10,E07000145,Other,1,1,1.0
2014-10,E07000145,Parking,1,1,1.0
2014-10,E07000145,Pavement /Footway Defects,3,2,1.5
2014-10,E07000145,Road Safety,1,1,1.0
2014-10,E07000145,Rubbish,5,2,2.5
2014-10,E07000145,Street Lights,7,4,1.75
2014-10,E07000146,Highways Enquiries,4,2,2.0
2014-10,E07000146,Road Safety,1,1,1.0
2014-10,E07000146,Road Surface Defects,1,1,1.0
2014-10,E07000146,Rubbish,3,2,1.5
2014-10,E07000146,Street Lights,4,4,1.0
2014-10,E07000147,Highways Enquiries,1,1,1.0
2014-10,E07000147,Other,1,1,1.0
2014-10,E07000147,Rubbish,1,1,1.0
2014-10,E07000147,Street Lights,4,3,1.3333333333333333
2014-10,E07000148,Abandoned Vehicles,1,1,1.0
2014-10,E07000148,Highways Enquiries,1,1,1.0
2014-10,E07000148,Other,1,1,1.0
2014-10,E07000148,Parking,1,1,1.0
2014-10,E07000148,Road Surface Defects,3,3,1.0
2014-10,E07000148,Rubbish,2,2,1.0
2014-10,E07000148,Street Lights,3,3,1.0
2014-10,E07000149,,1,1,1.0
2014-10,E07000149,Highways Enquiries,2,2,1.0
2014-10,E07000149,Pavement /Footway Defects,2,2,1.0
2014-10,E07000149,Road Safety,2,2,1.0
2014-10,E07000149,Road Surface Defects,1,1,1.0
2014-10,E07000149,Street Lights,3,3,1.0
2014-10,E07000150,Highways Enquiries,1,1,1.0
2014-10,E07000150,Other,1,1,1.0
2014-10,E07000150,Parking,2,2,1.0
2014-10,E07000150,Pavement /Footway Defects,1,1,1.0
2014-10,E07000150,Road Surface Defects,1,1,1.0
2014-10,E07000151,Parking,1,1,1.0
2014-10,E07000151,Road Surface Defects,2,2,1.0
2014-10,E07000151,Rubbish,5,3,1.6666666666666667
2014-10,E07000152,Highways Enquiries,4,4,1.0
2014-10,E07000152,Other,1,1,1.0
2014-10,E07000152,Parking,2,2,1.0
2014-10,E07000152,Rubbish,1,1,1.0
2014-10,E07000152,Street Lights,1,1,1.0
2014-10,E07000153,Incivilities,2,1,2.0
2014-10,E07000153,Parking,2,1,2.0
2014-10,E07000153,Road Safety,1,1,1.0
2014-10,E07000153,Road Surface Defects,2,1,2.0
2014-10,E07000153,Rubbish,1,1,1.0
2014-10,E07000153,Street Lights,1,1,1.0
2014-10,E07000154,Abandoned Vehicles,1,1,1.0
2014-10,E07000154,Highways Enquiries,3,3,1.0
2014-10,E07000154,Open Spaces/Parks,1,1,1.0
2014-10,E07000154,Pavement /Footway Defects,2,2,1.0
2014-10,E07000154,Road Safety,1,1,1.0
2014-10,E07000154,Road Surface Defects,4,4,1.0
2014-10,E07000154,Rubbish,7,7,1.0
2014-10,E07000154,Street Lights,3,3,1.0
2014-10,E07000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000155,Parking,1,1,1.0
2014-10,E07000155,Pavement /Footway Defects,1,1,1.0
2014-10,E07000155,Street Lights,1,1,1.0
2014-10,E07000156,Highways Enquiries,1,1,1.0
2014-10,E07000156,Pavement /Footway Defects,1,1,1.0
2014-10,E07000156,Road Surface Defects,1,1,1.0
2014-10,E07000163,Highways Enquiries,2,2,1.0
2014-10,E07000163,Rubbish,1,1,1.0
2014-10,E07000163,Street Lights,2,1,2.0
2014-10,E07000164,Road Surface Defects,1,1,1.0
2014-10,E07000164,Street Lights,2,2,1.0
2014-10,E07000165,Bus Stops Damage,1,1,1.0
2014-10,E07000165,Dog Fouling,1,1,1.0
2014-10,E07000165,Highways Enquiries,1,1,1.0
2014-10,E07000165,Incivilities,1,1,1.0
2014-10,E07000165,Open Spaces/Parks,1,1,1.0
2014-10,E07000165,Pavement /Footway Defects,2,1,2.0
2014-10,E07000165,Road Safety,2,2,1.0
2014-10,E07000165,Road Surface Defects,3,3,1.0
2014-10,E07000165,Rubbish,1,1,1.0
2014-10,E07000165,Street Furniture,1,1,1.0
2014-10,E07000165,Street Lights,1,1,1.0
2014-10,E07000166,Bus Stops Damage,1,1,1.0
2014-10,E07000166,Rubbish,1,1,1.0
2014-10,E07000167,Dog Fouling,1,1,1.0
2014-10,E07000167,Highways Enquiries,3,3,1.0
2014-10,E07000167,Other,1,1,1.0
2014-10,E07000167,Road Surface Defects,4,3,1.3333333333333333
2014-10,E07000167,Rubbish,1,1,1.0
2014-10,E07000167,Street Lights,1,1,1.0
2014-10,E07000168,Other,2,1,2.0
2014-10,E07000168,Street Lights,4,4,1.0
2014-10,E07000169,Dog Fouling,2,1,2.0
2014-10,E07000169,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000169,Street Lights,2,2,1.0
2014-10,E07000170,Incivilities,2,1,2.0
2014-10,E07000170,Other,1,1,1.0
2014-10,E07000170,Rubbish,1,1,1.0
2014-10,E07000170,Street Lights,4,4,1.0
2014-10,E07000171,Highways Enquiries,2,2,1.0
2014-10,E07000171,Other,1,1,1.0
2014-10,E07000171,Pavement /Footway Defects,1,1,1.0
2014-10,E07000171,Road Safety,1,1,1.0
2014-10,E07000171,Road Surface Defects,1,1,1.0
2014-10,E07000171,Rubbish,5,1,5.0
2014-10,E07000171,Street Lights,8,7,1.1428571428571428
2014-10,E07000172,Highways Enquiries,1,1,1.0
2014-10,E07000172,Parking,1,1,1.0
2014-10,E07000172,Rubbish,1,1,1.0
2014-10,E07000172,Street Lights,4,4,1.0
2014-10,E07000173,Other,1,1,1.0
2014-10,E07000173,Pavement /Footway Defects,1,1,1.0
2014-10,E07000173,Rubbish,2,2,1.0
2014-10,E07000174,Other,1,1,1.0
2014-10,E07000174,Road Safety,1,1,1.0
2014-10,E07000174,Road Surface Defects,1,1,1.0
2014-10,E07000174,Rubbish,1,1,1.0
2014-10,E07000174,Street Lights,2,2,1.0
2014-10,E07000175,Abandoned Vehicles,1,1,1.0
2014-10,E07000175,Highways Enquiries,1,1,1.0
2014-10,E07000175,Parking,1,1,1.0
2014-10,E07000176,Abandoned Vehicles,1,1,1.0
2014-10,E07000176,Pavement /Footway Defects,1,1,1.0
2014-10,E07000176,Road Safety,1,1,1.0
2014-10,E07000176,Rubbish,2,2,1.0
2014-10,E07000177,,1,1,1.0
2014-10,E07000177,Abandoned Vehicles,1,1,1.0
2014-10,E07000177,Dog Fouling,1,1,1.0
2014-10,E07000177,Drainage,3,2,1.5
2014-10,E07000177,Highways Enquiries,4,4,1.0
2014-10,E07000177,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-10,E07000177,Parking,1,1,1.0
2014-10,E07000177,Pavement /Footway Defects,2,2,1.0
2014-10,E07000177,Property Damage,1,1,1.0
2014-10,E07000177,Road Safety,2,1,2.0
2014-10,E07000177,Road Surface Defects,9,7,1.2857142857142858
2014-10,E07000177,Rubbish,5,4,1.25
2014-10,E07000177,Street Lights,8,6,1.3333333333333333
2014-10,E07000178,,3,3,1.0
2014-10,E07000178,Abandoned Vehicles,1,1,1.0
2014-10,E07000178,Drainage,2,1,2.0
2014-10,E07000178,Highways Enquiries,4,4,1.0
2014-10,E07000178,Incivilities,3,2,1.5
2014-10,E07000178,Open Spaces/Parks,1,1,1.0
2014-10,E07000178,Other,1,1,1.0
2014-10,E07000178,Parking,1,1,1.0
2014-10,E07000178,Pavement /Footway Defects,1,1,1.0
2014-10,E07000178,Right of Way,1,1,1.0
2014-10,E07000178,Road Safety,1,1,1.0
2014-10,E07000178,Road Surface Defects,4,3,1.3333333333333333
2014-10,E07000178,Rubbish,3,3,1.0
2014-10,E07000178,Street Lights,1,1,1.0
2014-10,E07000179,Abandoned Vehicles,1,1,1.0
2014-10,E07000179,Dog Fouling,3,3,1.0
2014-10,E07000179,Drainage,5,5,1.0
2014-10,E07000179,Highways Enquiries,13,8,1.625
2014-10,E07000179,Incivilities,1,1,1.0
2014-10,E07000179,Open Spaces/Parks,1,1,1.0
2014-10,E07000179,Other,4,3,1.3333333333333333
2014-10,E07000179,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-10,E07000179,Pavement /Footway Defects,2,2,1.0
2014-10,E07000179,Road Safety,4,4,1.0
2014-10,E07000179,Road Surface Defects,20,14,1.4285714285714286
2014-10,E07000179,Rubbish,3,3,1.0
2014-10,E07000179,Street Lights,4,3,1.3333333333333333
2014-10,E07000179,Utility Works,2,2,1.0
2014-10,E07000180,,2,2,1.0
2014-10,E07000180,Abandoned Vehicles,1,1,1.0
2014-10,E07000180,Dog Fouling,1,1,1.0
2014-10,E07000180,Drainage,4,4,1.0
2014-10,E07000180,Highways Enquiries,3,3,1.0
2014-10,E07000180,Incivilities,1,1,1.0
2014-10,E07000180,Open Spaces/Parks,1,1,1.0
2014-10,E07000180,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2014-10,E07000180,Parking,2,2,1.0
2014-10,E07000180,Pavement /Footway Defects,11,9,1.2222222222222223
2014-10,E07000180,Road Safety,5,4,1.25
2014-10,E07000180,Road Surface Defects,19,9,2.111111111111111
2014-10,E07000180,Rubbish,11,9,1.2222222222222223
2014-10,E07000180,Street Lights,7,7,1.0
2014-10,E07000181,Bridge/Culvert Defects,1,1,1.0
2014-10,E07000181,Other,1,1,1.0
2014-10,E07000181,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-10,E07000181,Pavement /Footway Defects,2,1,2.0
2014-10,E07000181,Road Surface Defects,4,3,1.3333333333333333
2014-10,E07000181,Street Lights,2,2,1.0
2014-10,E07000187,Highways Enquiries,3,3,1.0
2014-10,E07000187,Incivilities,1,1,1.0
2014-10,E07000187,Open Spaces/Parks,1,1,1.0
2014-10,E07000187,Other,1,1,1.0
2014-10,E07000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000187,Road Surface Defects,2,2,1.0
2014-10,E07000187,Rubbish,2,2,1.0
2014-10,E07000187,Street Lights,6,5,1.2
2014-10,E07000188,Abandoned Vehicles,1,1,1.0
2014-10,E07000188,Highways Enquiries,4,3,1.3333333333333333
2014-10,E07000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000188,Road Surface Defects,1,1,1.0
2014-10,E07000188,Rubbish,2,2,1.0
2014-10,E07000188,Street Lights,16,1,16.0
2014-10,E07000189,Abandoned Vehicles,1,1,1.0
2014-10,E07000189,Highways Enquiries,11,8,1.375
2014-10,E07000189,Other,2,2,1.0
2014-10,E07000189,Parking,1,1,1.0
2014-10,E07000189,Pavement /Footway Defects,1,1,1.0
2014-10,E07000189,Road Safety,1,1,1.0
2014-10,E07000189,Road Surface Defects,3,2,1.5
2014-10,E07000189,Rubbish,3,3,1.0
2014-10,E07000189,Street Lights,3,3,1.0
2014-10,E07000190,Highways Enquiries,1,1,1.0
2014-10,E07000190,Other,1,1,1.0
2014-10,E07000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000190,Pavement /Footway Defects,3,3,1.0
2014-10,E07000190,Rubbish,1,1,1.0
2014-10,E07000192,Highways Enquiries,1,1,1.0
2014-10,E07000192,Road Safety,1,1,1.0
2014-10,E07000192,Road Surface Defects,2,2,1.0
2014-10,E07000192,Rubbish,1,1,1.0
2014-10,E07000192,Street Lights,4,4,1.0
2014-10,E07000193,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-10,E07000193,Pavement /Footway Defects,1,1,1.0
2014-10,E07000193,Road Surface Defects,1,1,1.0
2014-10,E07000193,Street Lights,1,1,1.0
2014-10,E07000194,Abandoned Vehicles,3,2,1.5
2014-10,E07000194,Dog Fouling,3,3,1.0
2014-10,E07000194,Drainage,2,2,1.0
2014-10,E07000194,Highways Enquiries,5,5,1.0
2014-10,E07000194,Open Spaces/Parks,1,1,1.0
2014-10,E07000194,Other,4,4,1.0
2014-10,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000194,Parking,1,1,1.0
2014-10,E07000194,Pavement /Footway Defects,1,1,1.0
2014-10,E07000194,Road Safety,1,1,1.0
2014-10,E07000194,Road Surface Defects,1,1,1.0
2014-10,E07000194,Rubbish,7,7,1.0
2014-10,E07000194,Street Lights,3,3,1.0
2014-10,E07000195,Bus Stops Damage,2,2,1.0
2014-10,E07000195,Highways Enquiries,2,2,1.0
2014-10,E07000195,Open Spaces/Parks,1,1,1.0
2014-10,E07000195,Parking,2,1,2.0
2014-10,E07000195,Pavement /Footway Defects,4,3,1.3333333333333333
2014-10,E07000195,Road Surface Defects,1,1,1.0
2014-10,E07000195,Rubbish,7,3,2.3333333333333335
2014-10,E07000195,Street Lights,2,2,1.0
2014-10,E07000196,Highways Enquiries,2,2,1.0
2014-10,E07000196,Incivilities,1,1,1.0
2014-10,E07000196,Road Surface Defects,4,3,1.3333333333333333
2014-10,E07000196,Rubbish,5,4,1.25
2014-10,E07000196,Street Lights,3,2,1.5
2014-10,E07000197,Bus Stops Damage,1,1,1.0
2014-10,E07000197,Highways Enquiries,5,3,1.6666666666666667
2014-10,E07000197,Pavement /Footway Defects,1,1,1.0
2014-10,E07000197,Road Surface Defects,1,1,1.0
2014-10,E07000197,Rubbish,1,1,1.0
2014-10,E07000198,Highways Enquiries,2,1,2.0
2014-10,E07000198,Other,1,1,1.0
2014-10,E07000199,Highways Enquiries,2,2,1.0
2014-10,E07000199,Pavement /Footway Defects,7,1,7.0
2014-10,E07000199,Road Safety,2,1,2.0
2014-10,E07000200,Highways Enquiries,1,1,1.0
2014-10,E07000200,Pavement /Footway Defects,2,2,1.0
2014-10,E07000200,Road Surface Defects,4,2,2.0
2014-10,E07000201,Highways Enquiries,4,4,1.0
2014-10,E07000201,Open Spaces/Parks,1,1,1.0
2014-10,E07000201,Other,3,3,1.0
2014-10,E07000201,Road Safety,2,2,1.0
2014-10,E07000201,Rubbish,3,2,1.5
2014-10,E07000201,Street Lights,2,2,1.0
2014-10,E07000202,Dog Fouling,1,1,1.0
2014-10,E07000202,Highways Enquiries,1,1,1.0
2014-10,E07000202,Other,3,3,1.0
2014-10,E07000202,Parking,1,1,1.0
2014-10,E07000202,Pavement /Footway Defects,1,1,1.0
2014-10,E07000202,Road Safety,1,1,1.0
2014-10,E07000202,Rubbish,3,2,1.5
2014-10,E07000202,Street Lights,1,1,1.0
2014-10,E07000203,Highways Enquiries,4,3,1.3333333333333333
2014-10,E07000203,Other,1,1,1.0
2014-10,E07000203,Pavement /Footway Defects,1,1,1.0
2014-10,E07000203,Road Surface Defects,3,3,1.0
2014-10,E07000204,Abandoned Vehicles,1,1,1.0
2014-10,E07000204,Environmental Health,2,1,2.0
2014-10,E07000204,Highways Enquiries,4,4,1.0
2014-10,E07000204,Other,1,1,1.0
2014-10,E07000204,Pavement /Footway Defects,3,3,1.0
2014-10,E07000204,Road Surface Defects,1,1,1.0
2014-10,E07000204,Rubbish,2,2,1.0
2014-10,E07000204,Street Lights,1,1,1.0
2014-10,E07000205,Highways Enquiries,1,1,1.0
2014-10,E07000205,Pavement /Footway Defects,1,1,1.0
2014-10,E07000205,Road Safety,1,1,1.0
2014-10,E07000205,Road Surface Defects,4,4,1.0
2014-10,E07000206,Abandoned Vehicles,1,1,1.0
2014-10,E07000206,Highways Enquiries,1,1,1.0
2014-10,E07000206,Other,2,2,1.0
2014-10,E07000206,Parking,2,1,2.0
2014-10,E07000206,Pavement /Footway Defects,8,3,2.6666666666666665
2014-10,E07000206,Road Safety,1,1,1.0
2014-10,E07000206,Road Surface Defects,1,1,1.0
2014-10,E07000206,Rubbish,2,1,2.0
2014-10,E07000206,Street Lights,1,1,1.0
2014-10,E07000207,Highways Enquiries,1,1,1.0
2014-10,E07000207,Open Spaces/Parks,1,1,1.0
2014-10,E07000207,Parking,2,2,1.0
2014-10,E07000207,Pavement /Footway Defects,1,1,1.0
2014-10,E07000207,Road Safety,2,2,1.0
2014-10,E07000207,Road Surface Defects,1,1,1.0
2014-10,E07000207,Rubbish,2,2,1.0
2014-10,E07000207,Street Lights,4,4,1.0
2014-10,E07000208,Bus Stops Damage,3,1,3.0
2014-10,E07000208,Highways Enquiries,4,2,2.0
2014-10,E07000208,Other,3,3,1.0
2014-10,E07000208,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-10,E07000208,Parking,2,1,2.0
2014-10,E07000208,Pavement /Footway Defects,3,3,1.0
2014-10,E07000208,Road Safety,1,1,1.0
2014-10,E07000208,Road Surface Defects,1,1,1.0
2014-10,E07000208,Rubbish,1,1,1.0
2014-10,E07000209,Highways Enquiries,5,5,1.0
2014-10,E07000209,Other,1,1,1.0
2014-10,E07000209,Parking,1,1,1.0
2014-10,E07000209,Pavement /Footway Defects,3,2,1.5
2014-10,E07000209,Road Safety,3,2,1.5
2014-10,E07000209,Road Surface Defects,5,5,1.0
2014-10,E07000209,Rubbish,6,6,1.0
2014-10,E07000209,Street Lights,3,3,1.0
2014-10,E07000210,Highways Enquiries,7,5,1.4
2014-10,E07000210,Incivilities,2,2,1.0
2014-10,E07000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000210,Pavement /Footway Defects,2,2,1.0
2014-10,E07000210,Road Safety,5,5,1.0
2014-10,E07000210,Road Surface Defects,4,3,1.3333333333333333
2014-10,E07000210,Street Lights,9,3,3.0
2014-10,E07000211,Highways Enquiries,2,2,1.0
2014-10,E07000211,Parking,4,3,1.3333333333333333
2014-10,E07000211,Pavement /Footway Defects,3,3,1.0
2014-10,E07000211,Right of Way,1,1,1.0
2014-10,E07000211,Road Safety,3,3,1.0
2014-10,E07000211,Road Surface Defects,3,3,1.0
2014-10,E07000211,Rubbish,1,1,1.0
2014-10,E07000211,Street Lights,2,2,1.0
2014-10,E07000212,Abandoned Vehicles,3,3,1.0
2014-10,E07000212,Bus Stops Damage,1,1,1.0
2014-10,E07000212,Highways Enquiries,9,6,1.5
2014-10,E07000212,Other,3,3,1.0
2014-10,E07000212,Parking,4,3,1.3333333333333333
2014-10,E07000212,Pavement /Footway Defects,2,2,1.0
2014-10,E07000212,Public Toilets,1,1,1.0
2014-10,E07000212,Right of Way,1,1,1.0
2014-10,E07000212,Road Safety,1,1,1.0
2014-10,E07000212,Road Surface Defects,3,3,1.0
2014-10,E07000212,Rubbish,4,3,1.3333333333333333
2014-10,E07000212,Street Lights,6,6,1.0
2014-10,E07000213,Abandoned Vehicles,1,1,1.0
2014-10,E07000213,Highways Enquiries,1,1,1.0
2014-10,E07000213,Open Spaces/Parks,1,1,1.0
2014-10,E07000213,Other,1,1,1.0
2014-10,E07000213,Road Safety,1,1,1.0
2014-10,E07000213,Road Surface Defects,2,2,1.0
2014-10,E07000213,Rubbish,1,1,1.0
2014-10,E07000213,Street Lights,1,1,1.0
2014-10,E07000214,Abandoned Vehicles,1,1,1.0
2014-10,E07000214,Highways Enquiries,5,5,1.0
2014-10,E07000214,Other,4,4,1.0
2014-10,E07000214,Parking,1,1,1.0
2014-10,E07000214,Pavement /Footway Defects,4,4,1.0
2014-10,E07000214,Road Safety,4,4,1.0
2014-10,E07000214,Road Surface Defects,9,8,1.125
2014-10,E07000214,Street Lights,6,5,1.2
2014-10,E07000215,Dog Fouling,1,1,1.0
2014-10,E07000215,Highways Enquiries,11,9,1.2222222222222223
2014-10,E07000215,Incivilities,1,1,1.0
2014-10,E07000215,Open Spaces/Parks,1,1,1.0
2014-10,E07000215,Other,1,1,1.0
2014-10,E07000215,Pavement /Footway Defects,2,2,1.0
2014-10,E07000215,Right of Way,1,1,1.0
2014-10,E07000215,Road Surface Defects,7,4,1.75
2014-10,E07000215,Rubbish,4,4,1.0
2014-10,E07000215,Street Lights,1,1,1.0
2014-10,E07000216,Highways Enquiries,2,2,1.0
2014-10,E07000216,Pavement /Footway Defects,1,1,1.0
2014-10,E07000216,Road Safety,1,1,1.0
2014-10,E07000216,Road Surface Defects,6,5,1.2
2014-10,E07000216,Street Lights,1,1,1.0
2014-10,E07000217,Abandoned Vehicles,1,1,1.0
2014-10,E07000217,Highways Enquiries,1,1,1.0
2014-10,E07000217,Parking,1,1,1.0
2014-10,E07000217,Right of Way,2,1,2.0
2014-10,E07000217,Road Safety,2,2,1.0
2014-10,E07000217,Road Surface Defects,6,2,3.0
2014-10,E07000217,Rubbish,2,2,1.0
2014-10,E07000217,Street Lights,3,1,3.0
2014-10,E07000218,Rubbish,3,2,1.5
2014-10,E07000219,Dog Fouling,1,1,1.0
2014-10,E07000219,Parking,1,1,1.0
2014-10,E07000219,Right of Way,1,1,1.0
2014-10,E07000220,Other,1,1,1.0
2014-10,E07000220,Road Safety,1,1,1.0
2014-10,E07000220,Rubbish,2,2,1.0
2014-10,E07000220,Street Lights,1,1,1.0
2014-10,E07000221,Highways Enquiries,1,1,1.0
2014-10,E07000221,Pavement /Footway Defects,1,1,1.0
2014-10,E07000221,Street Lights,2,2,1.0
2014-10,E07000222,Incivilities,2,2,1.0
2014-10,E07000222,Open Spaces/Parks,2,2,1.0
2014-10,E07000222,Other,1,1,1.0
2014-10,E07000222,Right of Way,2,2,1.0
2014-10,E07000222,Road Safety,1,1,1.0
2014-10,E07000222,Road Surface Defects,1,1,1.0
2014-10,E07000222,Street Lights,1,1,1.0
2014-10,E07000223,Abandoned Vehicles,1,1,1.0
2014-10,E07000223,Open Spaces/Parks,1,1,1.0
2014-10,E07000223,Pavement /Footway Defects,2,2,1.0
2014-10,E07000223,Road Surface Defects,1,1,1.0
2014-10,E07000223,Rubbish,1,1,1.0
2014-10,E07000224,Highways Enquiries,1,1,1.0
2014-10,E07000224,Parking,2,2,1.0
2014-10,E07000224,Road Safety,1,1,1.0
2014-10,E07000224,Rubbish,1,1,1.0
2014-10,E07000224,Street Lights,12,2,6.0
2014-10,E07000225,Highways Enquiries,2,2,1.0
2014-10,E07000225,Road Safety,2,2,1.0
2014-10,E07000225,Rubbish,1,1,1.0
2014-10,E07000225,Street Lights,2,1,2.0
2014-10,E07000226,Highways Enquiries,1,1,1.0
2014-10,E07000226,Parking,1,1,1.0
2014-10,E07000226,Street Lights,1,1,1.0
2014-10,E07000227,Highways Enquiries,7,5,1.4
2014-10,E07000227,Incivilities,1,1,1.0
2014-10,E07000227,Open Spaces/Parks,1,1,1.0
2014-10,E07000227,Other,1,1,1.0
2014-10,E07000227,Pavement /Footway Defects,1,1,1.0
2014-10,E07000227,Street Furniture,1,1,1.0
2014-10,E07000228,Abandoned Vehicles,1,1,1.0
2014-10,E07000228,Highways Enquiries,2,2,1.0
2014-10,E07000228,Other,2,2,1.0
2014-10,E07000228,Parking,2,2,1.0
2014-10,E07000228,Pavement /Footway Defects,4,3,1.3333333333333333
2014-10,E07000228,Road Safety,1,1,1.0
2014-10,E07000228,Road Surface Defects,4,3,1.3333333333333333
2014-10,E07000228,Street Furniture,1,1,1.0
2014-10,E07000229,Highways Enquiries,2,2,1.0
2014-10,E07000229,Pavement /Footway Defects,3,3,1.0
2014-10,E07000229,Public Toilets,1,1,1.0
2014-10,E07000229,Street Lights,1,1,1.0
2014-10,E07000234,Dog Fouling,1,1,1.0
2014-10,E07000234,Highways Enquiries,2,2,1.0
2014-10,E07000234,Other,1,1,1.0
2014-10,E07000234,Road Surface Defects,1,1,1.0
2014-10,E07000234,Rubbish,5,1,5.0
2014-10,E07000235,Highways Enquiries,3,1,3.0
2014-10,E07000235,Road Safety,1,1,1.0
2014-10,E07000236,Bus Stops Damage,1,1,1.0
2014-10,E07000236,Other,1,1,1.0
2014-10,E07000236,Parking,1,1,1.0
2014-10,E07000236,Pavement /Footway Defects,2,2,1.0
2014-10,E07000236,Street Lights,5,4,1.25
2014-10,E07000237,Road Surface Defects,1,1,1.0
2014-10,E07000238,Highways Enquiries,2,2,1.0
2014-10,E07000238,Road Surface Defects,2,1,2.0
2014-10,E07000238,Rubbish,2,2,1.0
2014-10,E07000239,Highways Enquiries,3,3,1.0
2014-10,E07000239,Incivilities,1,1,1.0
2014-10,E07000239,Public Toilets,1,1,1.0
2014-10,E07000239,Road Safety,1,1,1.0
2014-10,E07000239,Road Surface Defects,1,1,1.0
2014-10,E07000239,Rubbish,1,1,1.0
2014-10,E07000239,Street Furniture,1,1,1.0
2014-10,E07000239,Street Lights,2,2,1.0
2014-10,E07000240,Highways Enquiries,6,5,1.2
2014-10,E07000240,Open Spaces/Parks,1,1,1.0
2014-10,E07000240,Other,1,1,1.0
2014-10,E07000240,Pavement /Footway Defects,3,3,1.0
2014-10,E07000240,Road Safety,1,1,1.0
2014-10,E07000240,Road Surface Defects,5,4,1.25
2014-10,E07000240,Rubbish,4,4,1.0
2014-10,E07000240,Street Furniture,2,2,1.0
2014-10,E07000240,Street Lights,15,15,1.0
2014-10,E07000241,Highways Enquiries,4,3,1.3333333333333333
2014-10,E07000241,Open Spaces/Parks,1,1,1.0
2014-10,E07000241,Other,7,6,1.1666666666666667
2014-10,E07000241,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-10,E07000241,Parking,1,1,1.0
2014-10,E07000241,Pavement /Footway Defects,5,3,1.6666666666666667
2014-10,E07000241,Road Safety,2,1,2.0
2014-10,E07000241,Road Surface Defects,4,2,2.0
2014-10,E07000241,Rubbish,5,5,1.0
2014-10,E07000241,Street Lights,31,20,1.55
2014-10,E07000242,Highways Enquiries,8,7,1.1428571428571428
2014-10,E07000242,Other,1,1,1.0
2014-10,E07000242,Parking,1,1,1.0
2014-10,E07000242,Pavement /Footway Defects,3,1,3.0
2014-10,E07000242,Road Safety,3,2,1.5
2014-10,E07000242,Road Surface Defects,2,2,1.0
2014-10,E07000242,Rubbish,1,1,1.0
2014-10,E07000242,Street Lights,7,6,1.1666666666666667
2014-10,E07000243,Abandoned Vehicles,2,2,1.0
2014-10,E07000243,Dog Fouling,1,1,1.0
2014-10,E07000243,Highways Enquiries,7,4,1.75
2014-10,E07000243,Other,2,2,1.0
2014-10,E07000243,Pavement /Footway Defects,6,4,1.5
2014-10,E07000243,Road Safety,1,1,1.0
2014-10,E07000243,Rubbish,8,5,1.6
2014-10,E07000243,Street Lights,3,2,1.5
2014-10,E08000001,Dog Fouling,1,1,1.0
2014-10,E08000001,Highways Enquiries,5,3,1.6666666666666667
2014-10,E08000001,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E08000001,Pavement /Footway Defects,6,5,1.2
2014-10,E08000001,Road Safety,2,2,1.0
2014-10,E08000001,Rubbish,2,2,1.0
2014-10,E08000001,Street Lights,7,7,1.0
2014-10,E08000002,Highways Enquiries,2,2,1.0
2014-10,E08000002,Other,1,1,1.0
2014-10,E08000002,Parking,1,1,1.0
2014-10,E08000002,Pavement /Footway Defects,2,2,1.0
2014-10,E08000002,Road Safety,2,1,2.0
2014-10,E08000002,Road Surface Defects,2,2,1.0
2014-10,E08000002,Rubbish,1,1,1.0
2014-10,E08000002,Street Lights,3,3,1.0
2014-10,E08000003,Abandoned Vehicles,1,1,1.0
2014-10,E08000003,Dog Fouling,1,1,1.0
2014-10,E08000003,Highways Enquiries,39,10,3.9
2014-10,E08000003,Open Spaces/Parks,4,3,1.3333333333333333
2014-10,E08000003,Other,4,4,1.0
