period,LAD,SHEF_B,report_count,user_count,average
2011-3,E06000018,Highways Enquiries,4,3,1.3333333333333333
2011-3,E06000018,Incivilities,6,3,2.0
2011-3,E06000018,Other,2,2,1.0
2011-3,E06000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000018,Pavement /Footway Defects,1,1,1.0
2011-3,E06000018,Road Safety,2,2,1.0
2011-3,E06000018,Road Surface Defects,3,1,3.0
2011-3,E06000018,Rubbish,12,7,1.7142857142857142
2011-3,E06000018,Street Lights,2,2,1.0
2011-3,E06000019,Highways Enquiries,3,1,3.0
2011-3,E06000019,Incivilities,2,2,1.0
2011-3,E06000019,Other,1,1,1.0
2011-3,E06000019,Pavement /Footway Defects,1,1,1.0
2011-3,E06000019,Road Surface Defects,16,11,1.4545454545454546
2011-3,E06000019,Rubbish,6,5,1.2
2011-3,E06000019,Street Furniture,1,1,1.0
2011-3,E06000020,Highways Enquiries,2,2,1.0
2011-3,E06000020,Incivilities,3,2,1.5
2011-3,E06000020,Other,1,1,1.0
2011-3,E06000020,Parking,1,1,1.0
2011-3,E06000020,Pavement /Footway Defects,1,1,1.0
2011-3,E06000020,Road Safety,4,2,2.0
2011-3,E06000020,Road Surface Defects,9,5,1.8
2011-3,E06000020,Rubbish,4,3,1.3333333333333333
2011-3,E06000020,Street Lights,3,2,1.5
2011-3,E06000021,Highways Enquiries,1,1,1.0
2011-3,E06000021,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-3,E06000021,Parking,2,2,1.0
2011-3,E06000021,Pavement /Footway Defects,2,2,1.0
2011-3,E06000021,Road Safety,1,1,1.0
2011-3,E06000021,Road Surface Defects,19,12,1.5833333333333333
2011-3,E06000021,Rubbish,4,3,1.3333333333333333
2011-3,E06000022,Bus Stops Damage,1,1,1.0
2011-3,E06000022,Highways Enquiries,2,2,1.0
2011-3,E06000022,Open Spaces/Parks,1,1,1.0
2011-3,E06000022,Pavement /Footway Defects,1,1,1.0
2011-3,E06000022,Road Surface Defects,4,4,1.0
2011-3,E06000022,Rubbish,2,2,1.0
2011-3,E06000023,Abandoned Vehicles,2,2,1.0
2011-3,E06000023,Dog Fouling,1,1,1.0
2011-3,E06000023,Highways Enquiries,3,3,1.0
2011-3,E06000023,Incivilities,2,2,1.0
2011-3,E06000023,Other,4,4,1.0
2011-3,E06000023,Parking,2,2,1.0
2011-3,E06000023,Pavement /Footway Defects,2,2,1.0
2011-3,E06000023,Road Safety,1,1,1.0
2011-3,E06000023,Road Surface Defects,16,11,1.4545454545454546
2011-3,E06000023,Rubbish,8,8,1.0
2011-3,E06000023,Street Lights,1,1,1.0
2011-3,E06000024,Highways Enquiries,7,4,1.75
2011-3,E06000024,Incivilities,2,2,1.0
2011-3,E06000024,Other,1,1,1.0
2011-3,E06000024,Pavement /Footway Defects,2,2,1.0
2011-3,E06000024,Road Safety,4,3,1.3333333333333333
2011-3,E06000024,Road Surface Defects,26,15,1.7333333333333334
2011-3,E06000024,Rubbish,2,2,1.0
2011-3,E06000024,Street Lights,1,1,1.0
2011-3,E06000025,Dog Fouling,1,1,1.0
2011-3,E06000025,Incivilities,1,1,1.0
2011-3,E06000025,Parking,2,2,1.0
2011-3,E06000025,Pavement /Footway Defects,1,1,1.0
2011-3,E06000025,Road Surface Defects,7,5,1.4
2011-3,E06000025,Rubbish,1,1,1.0
2011-3,E06000026,Dog Fouling,1,1,1.0
2011-3,E06000026,Highways Enquiries,4,4,1.0
2011-3,E06000026,Other,1,1,1.0
2011-3,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000026,Parking,3,3,1.0
2011-3,E06000026,Pavement /Footway Defects,5,5,1.0
2011-3,E06000026,Road Surface Defects,20,14,1.4285714285714286
2011-3,E06000026,Rubbish,8,8,1.0
2011-3,E06000026,Street Lights,6,6,1.0
2011-3,E06000027,Parking,1,1,1.0
2011-3,E06000027,Road Surface Defects,4,4,1.0
2011-3,E06000027,Street Lights,1,1,1.0
2011-3,E06000028,Abandoned Vehicles,2,1,2.0
2011-3,E06000028,Dog Fouling,1,1,1.0
2011-3,E06000028,Highways Enquiries,4,3,1.3333333333333333
2011-3,E06000028,Incivilities,1,1,1.0
2011-3,E06000028,Other,2,2,1.0
2011-3,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000028,Pavement /Footway Defects,2,2,1.0
2011-3,E06000028,Public Toilets,1,1,1.0
2011-3,E06000028,Road Safety,10,2,5.0
2011-3,E06000028,Road Surface Defects,8,5,1.6
2011-3,E06000028,Rubbish,4,3,1.3333333333333333
2011-3,E06000028,Street Lights,20,3,6.666666666666667
2011-3,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000029,Road Safety,1,1,1.0
2011-3,E06000029,Road Surface Defects,4,3,1.3333333333333333
2011-3,E06000029,Street Lights,1,1,1.0
2011-3,E06000030,Highways Enquiries,1,1,1.0
2011-3,E06000030,Incivilities,3,2,1.5
2011-3,E06000030,Road Surface Defects,7,6,1.1666666666666667
2011-3,E06000030,Street Lights,2,2,1.0
2011-3,E06000031,Highways Enquiries,2,2,1.0
2011-3,E06000031,Incivilities,8,5,1.6
2011-3,E06000031,Other,4,4,1.0
2011-3,E06000031,Parking,1,1,1.0
2011-3,E06000031,Pavement /Footway Defects,1,1,1.0
2011-3,E06000031,Road Surface Defects,3,3,1.0
2011-3,E06000031,Rubbish,9,8,1.125
2011-3,E06000031,Street Lights,15,6,2.5
2011-3,E06000032,Parking,1,1,1.0
2011-3,E06000032,Road Surface Defects,2,2,1.0
2011-3,E06000032,Rubbish,4,3,1.3333333333333333
2011-3,E06000032,Street Lights,1,1,1.0
2011-3,E06000033,Abandoned Vehicles,1,1,1.0
2011-3,E06000033,Other,3,3,1.0
2011-3,E06000034,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000034,Street Lights,1,1,1.0
2011-3,E06000035,Abandoned Vehicles,2,2,1.0
2011-3,E06000035,Dog Fouling,3,3,1.0
2011-3,E06000035,Highways Enquiries,1,1,1.0
2011-3,E06000035,Other,2,2,1.0
2011-3,E06000035,Parking,2,2,1.0
2011-3,E06000035,Pavement /Footway Defects,4,1,4.0
2011-3,E06000035,Road Surface Defects,3,3,1.0
2011-3,E06000035,Rubbish,1,1,1.0
2011-3,E06000035,Street Lights,2,2,1.0
2011-3,E06000036,Dog Fouling,4,2,2.0
2011-3,E06000036,Highways Enquiries,1,1,1.0
2011-3,E06000036,Other,3,3,1.0
2011-3,E06000036,Pavement /Footway Defects,1,1,1.0
2011-3,E06000036,Road Surface Defects,2,1,2.0
2011-3,E06000036,Street Lights,1,1,1.0
2011-3,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000037,Road Surface Defects,3,3,1.0
2011-3,E06000037,Rubbish,1,1,1.0
2011-3,E06000038,Abandoned Vehicles,2,1,2.0
2011-3,E06000038,Dog Fouling,1,1,1.0
2011-3,E06000038,Highways Enquiries,4,4,1.0
2011-3,E06000038,Other,2,2,1.0
2011-3,E06000038,Parking,1,1,1.0
2011-3,E06000038,Pavement /Footway Defects,2,2,1.0
2011-3,E06000038,Road Safety,2,2,1.0
2011-3,E06000038,Road Surface Defects,5,5,1.0
2011-3,E06000038,Rubbish,7,7,1.0
2011-3,E06000038,Street Lights,3,3,1.0
2011-3,E06000039,Highways Enquiries,1,1,1.0
2011-3,E06000039,Other,1,1,1.0
2011-3,E06000039,Road Safety,1,1,1.0
2011-3,E06000039,Road Surface Defects,1,1,1.0
2011-3,E06000039,Rubbish,2,2,1.0
2011-3,E06000039,Street Lights,1,1,1.0
2011-3,E06000040,Abandoned Vehicles,1,1,1.0
2011-3,E06000040,Other,1,1,1.0
2011-3,E06000040,Pavement /Footway Defects,1,1,1.0
2011-3,E06000040,Road Surface Defects,6,6,1.0
2011-3,E06000040,Rubbish,1,1,1.0
2011-3,E06000041,Dog Fouling,1,1,1.0
2011-3,E06000041,Highways Enquiries,4,3,1.3333333333333333
2011-3,E06000041,Incivilities,2,2,1.0
2011-3,E06000041,Other,5,4,1.25
2011-3,E06000041,Parking,2,2,1.0
2011-3,E06000041,Pavement /Footway Defects,1,1,1.0
2011-3,E06000041,Road Safety,1,1,1.0
2011-3,E06000041,Road Surface Defects,10,7,1.4285714285714286
2011-3,E06000041,Rubbish,4,3,1.3333333333333333
2011-3,E06000041,Street Lights,3,3,1.0
2011-3,E06000042,Highways Enquiries,1,1,1.0
2011-3,E06000042,Incivilities,5,1,5.0
2011-3,E06000042,Other,1,1,1.0
2011-3,E06000042,Road Safety,3,2,1.5
2011-3,E06000042,Road Surface Defects,14,11,1.2727272727272727
2011-3,E06000042,Street Lights,1,1,1.0
2011-3,E06000043,Abandoned Vehicles,4,4,1.0
2011-3,E06000043,Incivilities,2,1,2.0
2011-3,E06000043,Other,2,2,1.0
2011-3,E06000043,Parking,3,3,1.0
2011-3,E06000043,Road Safety,3,2,1.5
2011-3,E06000043,Road Surface Defects,1,1,1.0
2011-3,E06000043,Rubbish,3,1,3.0
2011-3,E06000043,Street Lights,4,4,1.0
2011-3,E06000044,Open Spaces/Parks,1,1,1.0
2011-3,E06000044,Other,4,4,1.0
2011-3,E06000044,Parking,4,4,1.0
2011-3,E06000044,Road Surface Defects,2,2,1.0
2011-3,E06000044,Rubbish,2,2,1.0
2011-3,E06000044,Street Lights,1,1,1.0
2011-3,E06000045,Dog Fouling,1,1,1.0
2011-3,E06000045,Other,2,2,1.0
2011-3,E06000045,Parking,1,1,1.0
2011-3,E06000045,Road Safety,1,1,1.0
2011-3,E06000045,Road Surface Defects,3,2,1.5
2011-3,E06000045,Street Lights,3,3,1.0
2011-3,E06000046,Other,5,3,1.6666666666666667
2011-3,E06000046,Road Surface Defects,11,2,5.5
2011-3,E06000046,Street Lights,1,1,1.0
2011-3,E06000047,Abandoned Vehicles,2,2,1.0
2011-3,E06000047,Dog Fouling,1,1,1.0
2011-3,E06000047,Highways Enquiries,4,4,1.0
2011-3,E06000047,Other,8,6,1.3333333333333333
2011-3,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000047,Parking,6,3,2.0
2011-3,E06000047,Pavement /Footway Defects,5,5,1.0
2011-3,E06000047,Road Safety,3,3,1.0
2011-3,E06000047,Road Surface Defects,20,15,1.3333333333333333
2011-3,E06000047,Rubbish,11,8,1.375
2011-3,E06000047,Street Lights,6,6,1.0
2011-3,E06000049,Abandoned Vehicles,4,3,1.3333333333333333
2011-3,E06000049,Highways Enquiries,12,9,1.3333333333333333
2011-3,E06000049,Other,6,6,1.0
2011-3,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000049,Pavement /Footway Defects,1,1,1.0
2011-3,E06000049,Road Safety,3,3,1.0
2011-3,E06000049,Road Surface Defects,22,15,1.4666666666666666
2011-3,E06000049,Rubbish,6,6,1.0
2011-3,E06000049,Street Lights,7,6,1.1666666666666667
2011-3,E06000050,Dog Fouling,1,1,1.0
2011-3,E06000050,Parking,2,2,1.0
2011-3,E06000050,Pavement /Footway Defects,3,3,1.0
2011-3,E06000050,Road Surface Defects,8,6,1.3333333333333333
2011-3,E06000050,Street Lights,3,3,1.0
2011-3,E06000051,Highways Enquiries,1,1,1.0
2011-3,E06000051,Open Spaces/Parks,3,2,1.5
2011-3,E06000051,Other,1,1,1.0
2011-3,E06000051,Road Safety,1,1,1.0
2011-3,E06000051,Road Surface Defects,8,7,1.1428571428571428
2011-3,E06000051,Rubbish,2,2,1.0
2011-3,E06000051,Street Lights,2,2,1.0
2011-3,E06000052,Highways Enquiries,1,1,1.0
2011-3,E06000052,Open Spaces/Parks,1,1,1.0
2011-3,E06000052,Other,2,2,1.0
2011-3,E06000052,Pavement /Footway Defects,7,4,1.75
2011-3,E06000052,Public Toilets,1,1,1.0
2011-3,E06000052,Road Surface Defects,19,9,2.111111111111111
2011-3,E06000052,Rubbish,1,1,1.0
2011-3,E06000052,Street Lights,5,5,1.0
2011-3,E06000054,Highways Enquiries,6,4,1.5
2011-3,E06000054,Other,3,3,1.0
2011-3,E06000054,Pavement /Footway Defects,5,3,1.6666666666666667
2011-3,E06000054,Road Safety,1,1,1.0
2011-3,E06000054,Road Surface Defects,13,10,1.3
2011-3,E06000054,Rubbish,2,2,1.0
2011-3,E06000054,Street Lights,4,4,1.0
2011-3,E06000055,Abandoned Vehicles,1,1,1.0
2011-3,E06000055,Dog Fouling,1,1,1.0
2011-3,E06000055,Highways Enquiries,2,2,1.0
2011-3,E06000055,Other,3,3,1.0
2011-3,E06000055,Road Surface Defects,4,4,1.0
2011-3,E06000055,Rubbish,2,1,2.0
2011-3,E06000055,Street Lights,3,3,1.0
2011-3,E06000056,Dog Fouling,2,2,1.0
2011-3,E06000056,Highways Enquiries,4,4,1.0
2011-3,E06000056,Incivilities,5,1,5.0
2011-3,E06000056,Open Spaces/Parks,1,1,1.0
2011-3,E06000056,Other,7,5,1.4
2011-3,E06000056,Parking,3,3,1.0
2011-3,E06000056,Pavement /Footway Defects,3,1,3.0
2011-3,E06000056,Road Safety,1,1,1.0
2011-3,E06000056,Road Surface Defects,23,16,1.4375
2011-3,E06000056,Rubbish,3,3,1.0
2011-3,E06000056,Street Furniture,1,1,1.0
2011-3,E06000057,Abandoned Vehicles,1,1,1.0
2011-3,E06000057,Dog Fouling,1,1,1.0
2011-3,E06000057,Highways Enquiries,7,5,1.4
2011-3,E06000057,Incivilities,1,1,1.0
2011-3,E06000057,Other,4,4,1.0
2011-3,E06000057,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E06000057,Public Toilets,1,1,1.0
2011-3,E06000057,Road Surface Defects,11,10,1.1
2011-3,E06000057,Rubbish,3,3,1.0
2011-3,E06000057,Street Lights,2,2,1.0
2011-3,E07000004,Abandoned Vehicles,1,1,1.0
2011-3,E07000004,Highways Enquiries,2,2,1.0
2011-3,E07000004,Incivilities,4,1,4.0
2011-3,E07000004,Other,6,6,1.0
2011-3,E07000004,Pavement /Footway Defects,1,1,1.0
2011-3,E07000004,Road Safety,1,1,1.0
2011-3,E07000004,Road Surface Defects,24,12,2.0
2011-3,E07000004,Street Lights,3,3,1.0
2011-3,E07000005,Abandoned Vehicles,1,1,1.0
2011-3,E07000005,Highways Enquiries,1,1,1.0
2011-3,E07000005,Incivilities,1,1,1.0
2011-3,E07000005,Other,2,2,1.0
2011-3,E07000005,Pavement /Footway Defects,1,1,1.0
2011-3,E07000005,Road Surface Defects,14,10,1.4
2011-3,E07000005,Street Lights,1,1,1.0
2011-3,E07000006,Abandoned Vehicles,1,1,1.0
2011-3,E07000006,Highways Enquiries,6,3,2.0
2011-3,E07000006,Other,1,1,1.0
2011-3,E07000006,Pavement /Footway Defects,4,2,2.0
2011-3,E07000006,Road Surface Defects,13,10,1.3
2011-3,E07000006,Rubbish,4,1,4.0
2011-3,E07000006,Street Lights,3,3,1.0
2011-3,E07000007,Dog Fouling,1,1,1.0
2011-3,E07000007,Highways Enquiries,5,4,1.25
2011-3,E07000007,Incivilities,3,1,3.0
2011-3,E07000007,Other,2,1,2.0
2011-3,E07000007,Parking,2,2,1.0
2011-3,E07000007,Pavement /Footway Defects,1,1,1.0
2011-3,E07000007,Road Safety,2,2,1.0
2011-3,E07000007,Road Surface Defects,11,9,1.2222222222222223
2011-3,E07000007,Rubbish,6,6,1.0
2011-3,E07000007,Street Lights,13,8,1.625
2011-3,E07000008,Abandoned Vehicles,2,2,1.0
2011-3,E07000008,Dog Fouling,1,1,1.0
2011-3,E07000008,Highways Enquiries,6,5,1.2
2011-3,E07000008,Pavement /Footway Defects,2,2,1.0
2011-3,E07000008,Road Safety,6,5,1.2
2011-3,E07000008,Road Surface Defects,19,15,1.2666666666666666
2011-3,E07000008,Rubbish,5,5,1.0
2011-3,E07000008,Street Lights,5,5,1.0
2011-3,E07000009,Highways Enquiries,1,1,1.0
2011-3,E07000009,Road Surface Defects,2,2,1.0
2011-3,E07000010,Highways Enquiries,1,1,1.0
2011-3,E07000010,Road Surface Defects,1,1,1.0
2011-3,E07000010,Rubbish,1,1,1.0
2011-3,E07000011,Dog Fouling,1,1,1.0
2011-3,E07000011,Highways Enquiries,2,2,1.0
2011-3,E07000011,Other,1,1,1.0
2011-3,E07000011,Road Surface Defects,11,4,2.75
2011-3,E07000012,Dog Fouling,2,1,2.0
2011-3,E07000012,Highways Enquiries,2,2,1.0
2011-3,E07000012,Other,2,2,1.0
2011-3,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000012,Pavement /Footway Defects,2,2,1.0
2011-3,E07000012,Road Surface Defects,25,16,1.5625
2011-3,E07000012,Rubbish,4,4,1.0
2011-3,E07000012,Street Lights,4,4,1.0
2011-3,E07000026,Highways Enquiries,1,1,1.0
2011-3,E07000026,Parking,1,1,1.0
2011-3,E07000026,Road Surface Defects,1,1,1.0
2011-3,E07000026,Street Lights,1,1,1.0
2011-3,E07000027,Other,1,1,1.0
2011-3,E07000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000027,Road Surface Defects,2,2,1.0
2011-3,E07000027,Rubbish,2,2,1.0
2011-3,E07000027,Street Lights,1,1,1.0
2011-3,E07000028,Rubbish,1,1,1.0
2011-3,E07000029,Other,1,1,1.0
2011-3,E07000029,Parking,1,1,1.0
2011-3,E07000029,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000029,Rubbish,1,1,1.0
2011-3,E07000030,Parking,1,1,1.0
2011-3,E07000030,Road Surface Defects,3,2,1.5
2011-3,E07000030,Rubbish,2,1,2.0
2011-3,E07000030,Street Lights,1,1,1.0
2011-3,E07000031,Highways Enquiries,2,2,1.0
2011-3,E07000031,Pavement /Footway Defects,1,1,1.0
2011-3,E07000031,Road Surface Defects,19,12,1.5833333333333333
2011-3,E07000031,Street Lights,1,1,1.0
2011-3,E07000032,Other,2,1,2.0
2011-3,E07000032,Road Surface Defects,1,1,1.0
2011-3,E07000032,Rubbish,5,5,1.0
2011-3,E07000033,Highways Enquiries,1,1,1.0
2011-3,E07000033,Other,1,1,1.0
2011-3,E07000033,Road Surface Defects,5,4,1.25
2011-3,E07000034,Parking,1,1,1.0
2011-3,E07000034,Pavement /Footway Defects,1,1,1.0
2011-3,E07000034,Road Surface Defects,2,2,1.0
2011-3,E07000035,Dog Fouling,1,1,1.0
2011-3,E07000035,Highways Enquiries,1,1,1.0
2011-3,E07000035,Parking,1,1,1.0
2011-3,E07000035,Rubbish,1,1,1.0
2011-3,E07000036,Dog Fouling,1,1,1.0
2011-3,E07000036,Highways Enquiries,1,1,1.0
2011-3,E07000036,Other,1,1,1.0
2011-3,E07000036,Road Surface Defects,2,2,1.0
2011-3,E07000036,Rubbish,4,3,1.3333333333333333
2011-3,E07000036,Street Lights,2,2,1.0
2011-3,E07000037,Pavement /Footway Defects,1,1,1.0
2011-3,E07000038,Other,1,1,1.0
2011-3,E07000038,Pavement /Footway Defects,1,1,1.0
2011-3,E07000038,Rubbish,4,1,4.0
2011-3,E07000038,Street Lights,1,1,1.0
2011-3,E07000039,Highways Enquiries,2,2,1.0
2011-3,E07000039,Incivilities,2,1,2.0
2011-3,E07000039,Other,1,1,1.0
2011-3,E07000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000039,Road Safety,1,1,1.0
2011-3,E07000039,Road Surface Defects,2,2,1.0
2011-3,E07000039,Rubbish,2,2,1.0
2011-3,E07000039,Street Furniture,1,1,1.0
2011-3,E07000040,Incivilities,1,1,1.0
2011-3,E07000040,Other,1,1,1.0
2011-3,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000040,Pavement /Footway Defects,1,1,1.0
2011-3,E07000040,Road Surface Defects,9,7,1.2857142857142858
2011-3,E07000040,Rubbish,2,2,1.0
2011-3,E07000041,Road Safety,1,1,1.0
2011-3,E07000041,Road Surface Defects,1,1,1.0
2011-3,E07000041,Street Lights,1,1,1.0
2011-3,E07000042,Dog Fouling,1,1,1.0
2011-3,E07000042,Other,1,1,1.0
2011-3,E07000042,Road Surface Defects,3,2,1.5
2011-3,E07000043,Dog Fouling,1,1,1.0
2011-3,E07000043,Drainage,1,1,1.0
2011-3,E07000043,Highways Enquiries,1,1,1.0
2011-3,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000043,Parking,2,2,1.0
2011-3,E07000043,Pavement /Footway Defects,1,1,1.0
2011-3,E07000043,Road Surface Defects,6,5,1.2
2011-3,E07000043,Rubbish,1,1,1.0
2011-3,E07000043,Street Lights,5,5,1.0
2011-3,E07000044,Highways Enquiries,1,1,1.0
2011-3,E07000044,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000045,Abandoned Vehicles,1,1,1.0
2011-3,E07000045,Parking,1,1,1.0
2011-3,E07000045,Road Surface Defects,7,6,1.1666666666666667
2011-3,E07000045,Rubbish,3,3,1.0
2011-3,E07000045,Street Furniture,1,1,1.0
2011-3,E07000045,Street Lights,1,1,1.0
2011-3,E07000046,Road Safety,1,1,1.0
2011-3,E07000046,Road Surface Defects,8,5,1.6
2011-3,E07000046,Rubbish,3,2,1.5
2011-3,E07000046,Street Lights,2,2,1.0
2011-3,E07000048,Other,1,1,1.0
2011-3,E07000048,Street Lights,1,1,1.0
2011-3,E07000049,Road Surface Defects,3,2,1.5
2011-3,E07000050,Road Surface Defects,3,3,1.0
2011-3,E07000050,Rubbish,1,1,1.0
2011-3,E07000051,Road Surface Defects,4,4,1.0
2011-3,E07000052,Abandoned Vehicles,1,1,1.0
2011-3,E07000052,Other,1,1,1.0
2011-3,E07000052,Pavement /Footway Defects,1,1,1.0
2011-3,E07000052,Road Surface Defects,3,3,1.0
2011-3,E07000053,Dog Fouling,1,1,1.0
2011-3,E07000053,Road Surface Defects,1,1,1.0
2011-3,E07000061,Abandoned Vehicles,1,1,1.0
2011-3,E07000061,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000061,Rubbish,1,1,1.0
2011-3,E07000061,Street Lights,1,1,1.0
2011-3,E07000062,Dog Fouling,1,1,1.0
2011-3,E07000062,Highways Enquiries,1,1,1.0
2011-3,E07000062,Other,3,3,1.0
2011-3,E07000062,Road Surface Defects,2,1,2.0
2011-3,E07000062,Street Furniture,1,1,1.0
2011-3,E07000063,Highways Enquiries,1,1,1.0
2011-3,E07000063,Road Surface Defects,3,3,1.0
2011-3,E07000063,Rubbish,1,1,1.0
2011-3,E07000063,Street Furniture,1,1,1.0
2011-3,E07000063,Street Lights,1,1,1.0
2011-3,E07000064,Pavement /Footway Defects,1,1,1.0
2011-3,E07000064,Road Surface Defects,1,1,1.0
2011-3,E07000064,Rubbish,1,1,1.0
2011-3,E07000065,Highways Enquiries,1,1,1.0
2011-3,E07000065,Overgrown/Fallen Veg/Trees,1,1,1.0
