period,LSOA,SHEF_B_CODE,report_count,user_count,average
2014-10,E01000221,B7,1,1,1.0
2014-10,E01000223,B1,1,1,1.0
2014-10,E01000223,B19,3,1,3.0
2014-10,E01000223,B25,5,4,1.25
2014-10,E01000223,B26,3,3,1.0
2014-10,E01000224,B13,1,1,1.0
2014-10,E01000224,B19,3,3,1.0
2014-10,E01000224,B26,2,1,2.0
2014-10,E01000225,B26,1,1,1.0
2014-10,E01000226,B1,1,1,1.0
2014-10,E01000226,B13,1,1,1.0
2014-10,E01000226,B26,4,1,4.0
2014-10,E01000227,B13,1,1,1.0
2014-10,E01000227,B19,2,2,1.0
2014-10,E01000228,B26,1,1,1.0
2014-10,E01000228,B6,1,1,1.0
2014-10,E01000229,B25,1,1,1.0
2014-10,E01000229,B26,1,1,1.0
2014-10,E01000230,B13,2,2,1.0
2014-10,E01000231,B25,1,1,1.0
2014-10,E01000231,B26,1,1,1.0
2014-10,E01000232,B24,1,1,1.0
2014-10,E01000232,B25,1,1,1.0
2014-10,E01000232,B26,4,4,1.0
2014-10,E01000234,B17,1,1,1.0
2014-10,E01000234,B19,1,1,1.0
2014-10,E01000234,B26,1,1,1.0
2014-10,E01000235,B28,2,2,1.0
2014-10,E01000236,B13,1,1,1.0
2014-10,E01000236,B24,1,1,1.0
2014-10,E01000236,B26,1,1,1.0
2014-10,E01000237,B19,1,1,1.0
2014-10,E01000238,B1,1,1,1.0
2014-10,E01000238,B13,1,1,1.0
2014-10,E01000240,B13,1,1,1.0
2014-10,E01000240,B26,1,1,1.0
2014-10,E01000241,B17,1,1,1.0
2014-10,E01000241,B26,1,1,1.0
2014-10,E01000241,B7,1,1,1.0
2014-10,E01000242,B24,1,1,1.0
2014-10,E01000243,B19,1,1,1.0
2014-10,E01000244,B7,1,1,1.0
2014-10,E01000245,B13,1,1,1.0
2014-10,E01000245,B26,1,1,1.0
2014-10,E01000246,B13,1,1,1.0
2014-10,E01000246,B26,1,1,1.0
2014-10,E01000246,B28,1,1,1.0
2014-10,E01000247,B13,1,1,1.0
2014-10,E01000248,B13,1,1,1.0
2014-10,E01000249,B1,1,1,1.0
2014-10,E01000249,B19,1,1,1.0
2014-10,E01000249,B24,1,1,1.0
2014-10,E01000249,B25,1,1,1.0
2014-10,E01000249,B7,1,1,1.0
2014-10,E01000250,B1,3,3,1.0
2014-10,E01000250,B13,2,2,1.0
2014-10,E01000250,B14,1,1,1.0
2014-10,E01000250,B26,2,2,1.0
2014-10,E01000251,B19,1,1,1.0
2014-10,E01000252,B13,2,2,1.0
2014-10,E01000252,B19,1,1,1.0
2014-10,E01000253,B26,3,2,1.5
2014-10,E01000253,B7,1,1,1.0
2014-10,E01000254,B17,1,1,1.0
2014-10,E01000254,B24,1,1,1.0
2014-10,E01000254,B26,1,1,1.0
2014-10,E01000255,B19,1,1,1.0
2014-10,E01000256,B19,2,2,1.0
2014-10,E01000258,B19,1,1,1.0
2014-10,E01000258,B26,3,3,1.0
2014-10,E01000260,B1,2,2,1.0
2014-10,E01000260,B13,1,1,1.0
2014-10,E01000260,B26,1,1,1.0
2014-10,E01000260,B28,1,1,1.0
2014-10,E01000261,B13,1,1,1.0
2014-10,E01000262,B24,2,2,1.0
2014-10,E01000262,B28,1,1,1.0
2014-10,E01000263,B13,1,1,1.0
2014-10,E01000263,B19,1,1,1.0
2014-10,E01000264,B13,1,1,1.0
2014-10,E01000264,B17,1,1,1.0
2014-10,E01000264,B26,1,1,1.0
2014-10,E01000265,B26,3,3,1.0
2014-10,E01000266,B1,1,1,1.0
2014-10,E01000266,B25,1,1,1.0
2014-10,E01000267,B13,1,1,1.0
2014-10,E01000267,B26,1,1,1.0
2014-10,E01000269,B17,1,1,1.0
2014-10,E01000269,B19,2,2,1.0
2014-10,E01000270,B13,1,1,1.0
2014-10,E01000270,B25,1,1,1.0
2014-10,E01000271,B19,1,1,1.0
2014-10,E01000271,B25,1,1,1.0
2014-10,E01000271,B26,1,1,1.0
2014-10,E01000272,B19,1,1,1.0
2014-10,E01000272,B25,1,1,1.0
2014-10,E01000273,B13,2,2,1.0
2014-10,E01000274,B19,1,1,1.0
2014-10,E01000274,B26,1,1,1.0
2014-10,E01000274,B28,1,1,1.0
2014-10,E01000275,B13,1,1,1.0
2014-10,E01000276,B13,1,1,1.0
2014-10,E01000276,B26,1,1,1.0
2014-10,E01000278,B13,1,1,1.0
2014-10,E01000279,B26,1,1,1.0
2014-10,E01000279,B28,1,1,1.0
2014-10,E01000281,B1,2,2,1.0
2014-10,E01000282,B26,1,1,1.0
2014-10,E01000283,B1,1,1,1.0
2014-10,E01000283,B19,1,1,1.0
2014-10,E01000285,B17,1,1,1.0
2014-10,E01000285,B24,1,1,1.0
2014-10,E01000286,B17,1,1,1.0
2014-10,E01000287,B19,1,1,1.0
2014-10,E01000287,B28,1,1,1.0
2014-10,E01000288,B13,1,1,1.0
2014-10,E01000288,B7,1,1,1.0
2014-10,E01000289,B1,1,1,1.0
2014-10,E01000289,B13,1,1,1.0
2014-10,E01000290,B25,2,2,1.0
2014-10,E01000292,B12,1,1,1.0
2014-10,E01000292,B19,1,1,1.0
2014-10,E01000292,B25,1,1,1.0
2014-10,E01000292,B6,2,1,2.0
2014-10,E01000292,B7,1,1,1.0
2014-10,E01000293,B1,1,1,1.0
2014-10,E01000293,B25,1,1,1.0
2014-10,E01000293,B26,2,2,1.0
2014-10,E01000293,B7,1,1,1.0
2014-10,E01000295,B26,1,1,1.0
2014-10,E01000296,B13,1,1,1.0
2014-10,E01000296,B19,1,1,1.0
2014-10,E01000296,B26,2,2,1.0
2014-10,E01000297,B13,1,1,1.0
2014-10,E01000297,B17,1,1,1.0
2014-10,E01000297,B26,1,1,1.0
2014-10,E01000298,B26,4,3,1.3333333333333333
2014-10,E01000299,B26,1,1,1.0
2014-10,E01000300,B17,1,1,1.0
2014-10,E01000300,B19,3,2,1.5
2014-10,E01000301,B13,1,1,1.0
2014-10,E01000301,B24,1,1,1.0
2014-10,E01000303,B26,1,1,1.0
2014-10,E01000304,B26,1,1,1.0
2014-10,E01000305,B12,1,1,1.0
2014-10,E01000305,B17,1,1,1.0
2014-10,E01000305,B26,2,2,1.0
2014-10,E01000306,B26,1,1,1.0
2014-10,E01000307,B25,1,1,1.0
2014-10,E01000307,B26,1,1,1.0
2014-10,E01000308,B26,1,1,1.0
2014-10,E01000309,B1,1,1,1.0
2014-10,E01000309,B19,1,1,1.0
2014-10,E01000309,B28,1,1,1.0
2014-10,E01000310,B19,3,3,1.0
2014-10,E01000310,B26,1,1,1.0
2014-10,E01000311,B19,1,1,1.0
2014-10,E01000314,B26,1,1,1.0
2014-10,E01000314,B28,1,1,1.0
2014-10,E01000314,B7,1,1,1.0
2014-10,E01000315,B17,2,1,2.0
2014-10,E01000315,B26,1,1,1.0
2014-10,E01000316,B26,2,2,1.0
2014-10,E01000316,B28,1,1,1.0
2014-10,E01000316,B7,2,2,1.0
2014-10,E01000317,B19,1,1,1.0
2014-10,E01000317,B7,1,1,1.0
2014-10,E01000318,B1,1,1,1.0
2014-10,E01000318,B26,1,1,1.0
2014-10,E01000319,B1,1,1,1.0
2014-10,E01000319,B17,1,1,1.0
2014-10,E01000320,B19,1,1,1.0
2014-10,E01000321,B19,1,1,1.0
2014-10,E01000321,B26,1,1,1.0
2014-10,E01000323,B26,1,1,1.0
2014-10,E01000324,B1,1,1,1.0
2014-10,E01000324,B13,2,2,1.0
2014-10,E01000324,B25,1,1,1.0
2014-10,E01000645,B1,1,1,1.0
2014-10,E01000645,B17,2,2,1.0
2014-10,E01000645,B25,2,2,1.0
2014-10,E01000645,B26,2,2,1.0
2014-10,E01000645,B28,2,2,1.0
2014-10,E01000646,B25,1,1,1.0
2014-10,E01000646,B28,1,1,1.0
2014-10,E01000647,B17,1,1,1.0
2014-10,E01000647,B8,1,1,1.0
2014-10,E01000648,B19,1,1,1.0
2014-10,E01000648,B25,3,3,1.0
2014-10,E01000648,B26,1,1,1.0
2014-10,E01000649,B1,3,3,1.0
2014-10,E01000649,B23,1,1,1.0
2014-10,E01000649,B25,2,2,1.0
2014-10,E01000649,B26,3,2,1.5
2014-10,E01000649,B7,1,1,1.0
2014-10,E01000650,B17,1,1,1.0
2014-10,E01000650,B24,1,1,1.0
2014-10,E01000650,B26,2,2,1.0
2014-10,E01000651,B19,2,2,1.0
2014-10,E01000651,B26,1,1,1.0
2014-10,E01000652,B17,1,1,1.0
2014-10,E01000652,B25,1,1,1.0
2014-10,E01000652,B26,2,2,1.0
2014-10,E01000652,B8,1,1,1.0
2014-10,E01000653,B17,1,1,1.0
2014-10,E01000653,B19,1,1,1.0
2014-10,E01000653,B24,1,1,1.0
2014-10,E01000653,B26,1,1,1.0
2014-10,E01000654,B19,1,1,1.0
2014-10,E01000654,B23,2,2,1.0
2014-10,E01000655,B1,1,1,1.0
2014-10,E01000655,B25,1,1,1.0
2014-10,E01000655,B26,2,2,1.0
2014-10,E01000656,B26,1,1,1.0
2014-10,E01000656,B7,1,1,1.0
2014-10,E01000656,B8,1,1,1.0
2014-10,E01000657,B15,2,2,1.0
2014-10,E01000657,B19,1,1,1.0
2014-10,E01000657,B25,1,1,1.0
2014-10,E01000657,B8,1,1,1.0
2014-10,E01000658,B26,1,1,1.0
2014-10,E01000658,B28,2,1,2.0
2014-10,E01000659,B19,1,1,1.0
2014-10,E01000659,B26,1,1,1.0
2014-10,E01000659,B28,2,1,2.0
2014-10,E01000661,B17,1,1,1.0
2014-10,E01000661,B26,4,3,1.3333333333333333
2014-10,E01000661,B7,1,1,1.0
2014-10,E01000662,B17,1,1,1.0
2014-10,E01000663,B26,1,1,1.0
2014-10,E01000664,B23,1,1,1.0
2014-10,E01000664,B26,1,1,1.0
2014-10,E01000664,B28,1,1,1.0
2014-10,E01000665,B17,1,1,1.0
2014-10,E01000665,B26,4,4,1.0
2014-10,E01000665,B28,9,9,1.0
2014-10,E01000666,B1,1,1,1.0
2014-10,E01000666,B26,1,1,1.0
2014-10,E01000667,B1,1,1,1.0
2014-10,E01000667,B17,1,1,1.0
2014-10,E01000667,B28,3,3,1.0
2014-10,E01000668,B23,1,1,1.0
2014-10,E01000668,B26,4,2,2.0
2014-10,E01000668,B8,1,1,1.0
2014-10,E01000669,B17,1,1,1.0
2014-10,E01000670,B23,1,1,1.0
2014-10,E01000670,B26,3,3,1.0
2014-10,E01000671,B23,1,1,1.0
2014-10,E01000671,B26,2,2,1.0
2014-10,E01000671,B28,1,1,1.0
2014-10,E01000672,B1,2,2,1.0
2014-10,E01000672,B7,1,1,1.0
2014-10,E01000673,B26,3,3,1.0
2014-10,E01000673,B28,3,3,1.0
2014-10,E01000674,B1,1,1,1.0
2014-10,E01000674,B26,1,1,1.0
2014-10,E01000675,B1,1,1,1.0
2014-10,E01000675,B10,1,1,1.0
2014-10,E01000675,B14,1,1,1.0
2014-10,E01000675,B17,3,2,1.5
2014-10,E01000675,B19,1,1,1.0
2014-10,E01000675,B24,3,1,3.0
2014-10,E01000675,B25,1,1,1.0
2014-10,E01000675,B26,3,1,3.0
2014-10,E01000675,B28,1,1,1.0
2014-10,E01000675,B8,1,1,1.0
2014-10,E01000676,B17,1,1,1.0
2014-10,E01000676,B19,2,2,1.0
2014-10,E01000676,B24,3,2,1.5
2014-10,E01000676,B25,2,2,1.0
2014-10,E01000676,B26,2,2,1.0
2014-10,E01000676,B28,1,1,1.0
2014-10,E01000677,B14,1,1,1.0
2014-10,E01000677,B15,2,1,2.0
2014-10,E01000677,B17,1,1,1.0
2014-10,E01000677,B26,4,4,1.0
2014-10,E01000677,B7,2,2,1.0
2014-10,E01000678,B17,1,1,1.0
2014-10,E01000679,B17,1,1,1.0
2014-10,E01000679,B25,4,3,1.3333333333333333
2014-10,E01000679,B26,1,1,1.0
2014-10,E01000679,B28,1,1,1.0
2014-10,E01000680,B1,2,2,1.0
2014-10,E01000680,B17,2,2,1.0
2014-10,E01000680,B26,7,7,1.0
2014-10,E01000680,B28,2,2,1.0
2014-10,E01000680,B7,2,2,1.0
2014-10,E01000681,B17,1,1,1.0
2014-10,E01000681,B24,1,1,1.0
2014-10,E01000681,B28,1,1,1.0
2014-10,E01000681,B7,1,1,1.0
2014-10,E01000682,B26,2,2,1.0
2014-10,E01000682,B28,3,3,1.0
2014-10,E01000682,B7,1,1,1.0
2014-10,E01000683,B14,1,1,1.0
2014-10,E01000683,B17,5,4,1.25
2014-10,E01000683,B24,1,1,1.0
2014-10,E01000683,B26,1,1,1.0
2014-10,E01000683,B28,2,2,1.0
2014-10,E01000683,B7,2,1,2.0
2014-10,E01000684,B19,1,1,1.0
2014-10,E01000685,B14,1,1,1.0
2014-10,E01000685,B25,1,1,1.0
2014-10,E01000685,B26,3,2,1.5
2014-10,E01000685,B28,1,1,1.0
2014-10,E01000686,B17,1,1,1.0
2014-10,E01000686,B26,1,1,1.0
2014-10,E01000687,B19,1,1,1.0
2014-10,E01000687,B25,1,1,1.0
2014-10,E01000688,B1,1,1,1.0
2014-10,E01000688,B23,1,1,1.0
2014-10,E01000688,B8,1,1,1.0
2014-10,E01000689,B17,1,1,1.0
2014-10,E01000689,B23,1,1,1.0
2014-10,E01000689,B26,1,1,1.0
2014-10,E01000690,B1,1,1,1.0
2014-10,E01000690,B15,1,1,1.0
2014-10,E01000690,B17,4,3,1.3333333333333333
2014-10,E01000690,B26,3,3,1.0
2014-10,E01000690,B28,1,1,1.0
2014-10,E01000691,B1,1,1,1.0
2014-10,E01000691,B14,1,1,1.0
2014-10,E01000691,B17,1,1,1.0
2014-10,E01000691,B26,6,5,1.2
2014-10,E01000692,B19,2,2,1.0
2014-10,E01000692,B25,1,1,1.0
2014-10,E01000692,B26,2,1,2.0
2014-10,E01000692,B7,1,1,1.0
2014-10,E01000693,B25,1,1,1.0
2014-10,E01000693,B26,1,1,1.0
2014-10,E01000693,B7,1,1,1.0
2014-10,E01000693,B8,1,1,1.0
2014-10,E01000694,B15,1,1,1.0
2014-10,E01000694,B19,1,1,1.0
2014-10,E01000694,B23,1,1,1.0
2014-10,E01000694,B25,1,1,1.0
2014-10,E01000694,B26,4,4,1.0
2014-10,E01000694,B28,4,4,1.0
2014-10,E01000695,B1,2,2,1.0
2014-10,E01000695,B14,2,2,1.0
2014-10,E01000695,B17,1,1,1.0
2014-10,E01000695,B26,1,1,1.0
2014-10,E01000695,B7,1,1,1.0
2014-10,E01000696,B17,1,1,1.0
2014-10,E01000696,B19,1,1,1.0
2014-10,E01000696,B26,1,1,1.0
2014-10,E01000697,B25,1,1,1.0
2014-10,E01000697,B26,1,1,1.0
2014-10,E01000697,B28,2,1,2.0
2014-10,E01000698,B14,1,1,1.0
2014-10,E01000698,B19,1,1,1.0
2014-10,E01000698,B24,1,1,1.0
2014-10,E01000698,B26,7,3,2.3333333333333335
2014-10,E01000698,B28,4,3,1.3333333333333333
2014-10,E01000698,B7,2,2,1.0
2014-10,E01000699,B1,2,2,1.0
2014-10,E01000699,B14,3,1,3.0
2014-10,E01000699,B19,1,1,1.0
2014-10,E01000699,B24,1,1,1.0
2014-10,E01000699,B26,27,2,13.5
2014-10,E01000700,B24,1,1,1.0
2014-10,E01000700,B26,2,2,1.0
2014-10,E01000700,B28,1,1,1.0
2014-10,E01000701,B19,1,1,1.0
2014-10,E01000701,B25,2,2,1.0
2014-10,E01000701,B26,2,2,1.0
2014-10,E01000702,B26,3,3,1.0
2014-10,E01000702,B28,1,1,1.0
2014-10,E01000703,B17,2,2,1.0
2014-10,E01000703,B26,4,4,1.0
2014-10,E01000703,B28,1,1,1.0
2014-10,E01000704,B14,1,1,1.0
2014-10,E01000704,B17,1,1,1.0
2014-10,E01000704,B26,7,3,2.3333333333333335
2014-10,E01000705,B1,1,1,1.0
2014-10,E01000705,B14,1,1,1.0
2014-10,E01000705,B24,1,1,1.0
2014-10,E01000705,B26,24,1,24.0
2014-10,E01000706,B26,3,2,1.5
2014-10,E01000706,B28,1,1,1.0
2014-10,E01000706,B7,2,2,1.0
2014-10,E01000707,B17,1,1,1.0
2014-10,E01000707,B25,1,1,1.0
2014-10,E01000707,B8,1,1,1.0
2014-10,E01000708,B1,1,1,1.0
2014-10,E01000708,B17,2,2,1.0
2014-10,E01000708,B26,3,3,1.0
2014-10,E01000708,B28,2,2,1.0
2014-10,E01000708,B8,1,1,1.0
2014-10,E01000709,B1,1,1,1.0
2014-10,E01000709,B17,1,1,1.0
2014-10,E01000709,B26,4,4,1.0
2014-10,E01000709,B28,2,2,1.0
2014-10,E01000710,B17,3,3,1.0
2014-10,E01000710,B26,2,2,1.0
2014-10,E01000710,B28,1,1,1.0
2014-10,E01000710,B8,1,1,1.0
2014-10,E01000711,B8,1,1,1.0
2014-10,E01000712,B17,3,3,1.0
2014-10,E01000712,B19,1,1,1.0
2014-10,E01000712,B23,1,1,1.0
2014-10,E01000712,B24,1,1,1.0
2014-10,E01000712,B25,1,1,1.0
2014-10,E01000712,B26,1,1,1.0
2014-10,E01000713,B15,1,1,1.0
2014-10,E01000713,B26,1,1,1.0
2014-10,E01000714,B1,1,1,1.0
2014-10,E01000714,B17,1,1,1.0
2014-10,E01000714,B19,1,1,1.0
2014-10,E01000714,B26,2,2,1.0
2014-10,E01000714,B28,1,1,1.0
2014-10,E01000715,B26,1,1,1.0
2014-10,E01000715,B28,1,1,1.0
2014-10,E01000716,B1,1,1,1.0
2014-10,E01000716,B17,1,1,1.0
2014-10,E01000716,B28,1,1,1.0
2014-10,E01000717,B23,1,1,1.0
2014-10,E01000717,B25,2,1,2.0
2014-10,E01000717,B26,2,2,1.0
2014-10,E01000717,B7,1,1,1.0
2014-10,E01000718,B17,2,1,2.0
2014-10,E01000719,B14,2,2,1.0
2014-10,E01000719,B17,1,1,1.0
2014-10,E01000719,B19,1,1,1.0
2014-10,E01000719,B23,1,1,1.0
2014-10,E01000719,B26,2,2,1.0
2014-10,E01000719,B28,4,2,2.0
2014-10,E01000719,B8,1,1,1.0
2014-10,E01000720,B15,1,1,1.0
2014-10,E01000720,B19,1,1,1.0
2014-10,E01000720,B26,10,9,1.1111111111111112
2014-10,E01000720,B28,5,3,1.6666666666666667
2014-10,E01000721,B17,1,1,1.0
2014-10,E01000721,B25,1,1,1.0
2014-10,E01000721,B28,1,1,1.0
2014-10,E01000722,B23,1,1,1.0
2014-10,E01000722,B25,1,1,1.0
2014-10,E01000722,B26,4,2,2.0
2014-10,E01000722,B28,1,1,1.0
2014-10,E01000723,B17,1,1,1.0
2014-10,E01000723,B25,1,1,1.0
2014-10,E01000723,B26,1,1,1.0
2014-10,E01000723,B7,1,1,1.0
2014-10,E01000724,B14,1,1,1.0
2014-10,E01000724,B19,1,1,1.0
2014-10,E01000724,B23,1,1,1.0
2014-10,E01000724,B26,4,3,1.3333333333333333
2014-10,E01000724,B7,1,1,1.0
2014-10,E01000725,B25,1,1,1.0
2014-10,E01000725,B26,12,7,1.7142857142857142
2014-10,E01000725,B28,4,3,1.3333333333333333
2014-10,E01000725,B7,1,1,1.0
2014-10,E01000726,B17,1,1,1.0
2014-10,E01000726,B24,1,1,1.0
2014-10,E01000726,B26,3,1,3.0
2014-10,E01000727,B17,1,1,1.0
2014-10,E01000727,B19,1,1,1.0
2014-10,E01000727,B26,2,2,1.0
2014-10,E01000727,B28,1,1,1.0
2014-10,E01000728,B19,1,1,1.0
2014-10,E01000728,B26,7,4,1.75
2014-10,E01000728,B28,4,4,1.0
2014-10,E01000729,B14,2,1,2.0
2014-10,E01000729,B25,1,1,1.0
2014-10,E01000729,B26,3,2,1.5
2014-10,E01000730,B26,4,2,2.0
2014-10,E01000730,B8,1,1,1.0
2014-10,E01000731,B19,2,1,2.0
2014-10,E01000731,B23,2,2,1.0
2014-10,E01000731,B26,2,1,2.0
2014-10,E01000731,B28,1,1,1.0
2014-10,E01000732,B26,4,3,1.3333333333333333
2014-10,E01000732,B28,1,1,1.0
2014-10,E01000733,B17,1,1,1.0
2014-10,E01000733,B19,2,2,1.0
2014-10,E01000733,B26,2,2,1.0
2014-10,E01000733,B28,1,1,1.0
2014-10,E01000734,B1,1,1,1.0
2014-10,E01000734,B26,1,1,1.0
2014-10,E01000734,B28,1,1,1.0
2014-10,E01000735,B14,1,1,1.0
2014-10,E01000735,B19,2,2,1.0
2014-10,E01000735,B26,4,4,1.0
2014-10,E01000735,B28,5,2,2.5
2014-10,E01000736,B1,1,1,1.0
2014-10,E01000736,B26,1,1,1.0
2014-10,E01000737,B26,1,1,1.0
