lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01023768,B1,1,1,1.0
E01023774,B1,2,2,1.0
E01023775,B1,3,2,1.5
E01023781,B1,1,1,1.0
E01023784,B1,1,1,1.0
E01023796,B1,1,1,1.0
E01021024,B11,1,1,1.0
E01021025,B11,1,1,1.0
E01021053,B11,1,1,1.0
E01021085,B11,1,1,1.0
E01021154,B11,2,1,2.0
E01021165,B11,1,1,1.0
E01021166,B11,1,1,1.0
E01021229,B11,1,1,1.0
E01021231,B11,1,1,1.0
E01028765,B11,1,1,1.0
E01028766,B11,1,1,1.0
E01028789,B11,1,1,1.0
E01028792,B11,1,1,1.0
E01000148,B12,1,1,1.0
E01000292,B12,1,1,1.0
E01031160,B12,1,1,1.0
E01031194,B12,1,1,1.0
E01031205,B12,1,1,1.0
E01031260,B12,1,1,1.0
E01000116,B13,1,1,1.0
E01000131,B13,1,1,1.0
E01000142,B13,3,2,1.5
E01000152,B13,1,1,1.0
E01000154,B13,1,1,1.0
E01000160,B13,1,1,1.0
E01000165,B13,1,1,1.0
E01000182,B13,1,1,1.0
E01000186,B13,1,1,1.0
E01000192,B13,1,1,1.0
E01000198,B13,2,2,1.0
E01000208,B13,1,1,1.0
E01000216,B13,1,1,1.0
E01000217,B13,1,1,1.0
E01000218,B13,1,1,1.0
E01000221,B13,1,1,1.0
E01000227,B13,1,1,1.0
E01000243,B13,1,1,1.0
E01000246,B13,1,1,1.0
E01000248,B13,1,1,1.0
E01000250,B13,1,1,1.0
E01000254,B13,1,1,1.0
E01000260,B13,4,4,1.0
E01000263,B13,3,3,1.0
E01000264,B13,1,1,1.0
E01000272,B13,1,1,1.0
E01000276,B13,1,1,1.0
E01000280,B13,1,1,1.0
E01000295,B13,1,1,1.0
E01000309,B13,1,1,1.0
E01000313,B13,1,1,1.0
E01000314,B13,1,1,1.0
E01000316,B13,1,1,1.0
E01000324,B13,1,1,1.0
E01020914,B13,1,1,1.0
E01020926,B13,1,1,1.0
E01020927,B13,1,1,1.0
E01020941,B13,1,1,1.0
E01020959,B13,1,1,1.0
E01020976,B13,1,1,1.0
E01020985,B13,1,1,1.0
E01021007,B13,1,1,1.0
E01021009,B13,1,1,1.0
E01021014,B13,1,1,1.0
E01021019,B13,1,1,1.0
E01021025,B13,2,1,2.0
E01021026,B13,1,1,1.0
E01021038,B13,1,1,1.0
E01021048,B13,1,1,1.0
E01021050,B13,1,1,1.0
E01021056,B13,2,2,1.0
E01021060,B13,1,1,1.0
E01021085,B13,1,1,1.0
E01021087,B13,6,2,3.0
E01021089,B13,1,1,1.0
E01021094,B13,1,1,1.0
E01021096,B13,1,1,1.0
E01021125,B13,1,1,1.0
E01021126,B13,1,1,1.0
E01021130,B13,1,1,1.0
E01021142,B13,1,1,1.0
E01021144,B13,1,1,1.0
E01021156,B13,1,1,1.0
E01021157,B13,1,1,1.0
E01021159,B13,2,2,1.0
E01021165,B13,1,1,1.0
E01021167,B13,1,1,1.0
E01021168,B13,1,1,1.0
E01021170,B13,1,1,1.0
E01021171,B13,2,2,1.0
E01021172,B13,1,1,1.0
E01021188,B13,1,1,1.0
E01021190,B13,1,1,1.0
E01021201,B13,1,1,1.0
E01021202,B13,1,1,1.0
E01021203,B13,1,1,1.0
E01021211,B13,1,1,1.0
E01021217,B13,1,1,1.0
E01021218,B13,1,1,1.0
E01021222,B13,1,1,1.0
E01021223,B13,1,1,1.0
E01021229,B13,1,1,1.0
E01021230,B13,1,1,1.0
E01021231,B13,3,3,1.0
E01022867,B13,1,1,1.0
E01022884,B13,1,1,1.0
E01023756,B13,1,1,1.0
E01028425,B13,1,1,1.0
E01028431,B13,1,1,1.0
E01028446,B13,1,1,1.0
E01028455,B13,1,1,1.0
E01028474,B13,1,1,1.0
E01028480,B13,1,1,1.0
E01028482,B13,1,1,1.0
E01028511,B13,1,1,1.0
E01028539,B13,1,1,1.0
E01028565,B13,1,1,1.0
E01028607,B13,1,1,1.0
E01028612,B13,1,1,1.0
E01028625,B13,1,1,1.0
E01028656,B13,1,1,1.0
E01028659,B13,1,1,1.0
E01028661,B13,1,1,1.0
E01028685,B13,1,1,1.0
E01028694,B13,1,1,1.0
E01028721,B13,1,1,1.0
E01028730,B13,1,1,1.0
E01028731,B13,1,1,1.0
E01028751,B13,1,1,1.0
E01028754,B13,2,2,1.0
E01028766,B13,1,1,1.0
E01028799,B13,1,1,1.0
E01000117,B14,1,1,1.0
E01000121,B14,1,1,1.0
E01000177,B14,1,1,1.0
E01000211,B14,1,1,1.0
E01000227,B14,1,1,1.0
E01000243,B14,1,1,1.0
E01000319,B14,1,1,1.0
E01000648,B14,2,2,1.0
E01000656,B14,1,1,1.0
E01000667,B14,1,1,1.0
E01000681,B14,1,1,1.0
E01000682,B14,1,1,1.0
E01000729,B14,1,1,1.0
E01000740,B14,2,1,2.0
E01000743,B14,1,1,1.0
E01000758,B14,1,1,1.0
E01000759,B14,1,1,1.0
E01000765,B14,2,1,2.0
E01000766,B14,1,1,1.0
E01000767,B14,1,1,1.0
E01000790,B14,2,2,1.0
E01000791,B14,1,1,1.0
E01000799,B14,9,1,9.0
E01000801,B14,1,1,1.0
E01000823,B14,1,1,1.0
E01021059,B14,1,1,1.0
E01022848,B14,1,1,1.0
E01023508,B14,1,1,1.0
E01023756,B14,1,1,1.0
E01023759,B14,1,1,1.0
E01023767,B14,1,1,1.0
E01023778,B14,1,1,1.0
E01023781,B14,2,2,1.0
E01028615,B14,1,1,1.0
E01028664,B14,1,1,1.0
E01000677,B15,1,1,1.0
E01000686,B15,1,1,1.0
E01000698,B15,1,1,1.0
E01000740,B15,1,1,1.0
E01000763,B15,2,1,2.0
E01000786,B15,1,1,1.0
E01000788,B15,1,1,1.0
E01000820,B15,1,1,1.0
E01020975,B15,1,1,1.0
E01020993,B16,1,1,1.0
E01021028,B16,1,1,1.0
E01021031,B16,1,1,1.0
E01021060,B16,1,1,1.0
E01021071,B16,1,1,1.0
E01021082,B16,1,1,1.0
E01021086,B16,1,1,1.0
E01021098,B16,1,1,1.0
E01021102,B16,1,1,1.0
E01021109,B16,1,1,1.0
E01021110,B16,1,1,1.0
E01021128,B16,1,1,1.0
E01021133,B16,1,1,1.0
E01021134,B16,1,1,1.0
E01021144,B16,1,1,1.0
E01021162,B16,1,1,1.0
E01021171,B16,1,1,1.0
E01021189,B16,1,1,1.0
E01021201,B16,1,1,1.0
E01021208,B16,1,1,1.0
E01021211,B16,1,1,1.0
E01021214,B16,1,1,1.0
E01022863,B16,1,1,1.0
E01022864,B16,1,1,1.0
E01022869,B16,1,1,1.0
E01022872,B16,1,1,1.0
E01022873,B16,1,1,1.0
E01022885,B16,1,1,1.0
E01022892,B16,1,1,1.0
E01023754,B16,1,1,1.0
E01023756,B16,1,1,1.0
E01023771,B16,2,2,1.0
E01023774,B16,1,1,1.0
E01023781,B16,1,1,1.0
E01023787,B16,1,1,1.0
E01023799,B16,1,1,1.0
E01028542,B16,1,1,1.0
E01028547,B16,1,1,1.0
E01028560,B16,1,1,1.0
E01028581,B16,1,1,1.0
E01028657,B16,1,1,1.0
E01028695,B16,1,1,1.0
E01028726,B16,1,1,1.0
E01028734,B16,3,1,3.0
E01028735,B16,1,1,1.0
E01028793,B16,1,1,1.0
E01031040,B16,1,1,1.0
E01031049,B16,1,1,1.0
E01031089,B16,1,1,1.0
E01031184,B16,2,2,1.0
E01031196,B16,2,2,1.0
E01031198,B16,1,1,1.0
E01031208,B16,1,1,1.0
E01031214,B16,1,1,1.0
E01031216,B16,1,1,1.0
E01031242,B16,1,1,1.0
E01031260,B16,1,1,1.0
E01031264,B16,1,1,1.0
E01031284,B16,1,1,1.0
E01031308,B16,1,1,1.0
E01031321,B16,1,1,1.0
E01031324,B16,1,1,1.0
E01031331,B16,1,1,1.0
E01000141,B17,1,1,1.0
E01000164,B17,1,1,1.0
E01000205,B17,1,1,1.0
E01000206,B17,1,1,1.0
E01000209,B17,1,1,1.0
E01000225,B17,1,1,1.0
E01000226,B17,1,1,1.0
E01000238,B17,1,1,1.0
E01000263,B17,1,1,1.0
E01000266,B17,1,1,1.0
E01000648,B17,1,1,1.0
E01000651,B17,1,1,1.0
E01000672,B17,1,1,1.0
E01000673,B17,1,1,1.0
E01000678,B17,1,1,1.0
E01000680,B17,1,1,1.0
E01000691,B17,1,1,1.0
E01000704,B17,1,1,1.0
E01000710,B17,1,1,1.0
E01000716,B17,2,2,1.0
E01000718,B17,2,2,1.0
E01000725,B17,1,1,1.0
E01000727,B17,1,1,1.0
E01000750,B17,2,2,1.0
E01000751,B17,1,1,1.0
E01000753,B17,1,1,1.0
E01000754,B17,2,1,2.0
E01000756,B17,1,1,1.0
E01000759,B17,1,1,1.0
E01000763,B17,1,1,1.0
E01000766,B17,1,1,1.0
E01000775,B17,1,1,1.0
E01000786,B17,1,1,1.0
E01000807,B17,1,1,1.0
E01000812,B17,1,1,1.0
E01000825,B17,1,1,1.0
E01000831,B17,1,1,1.0
E01000837,B17,2,2,1.0
E01000838,B17,1,1,1.0
E01000839,B17,1,1,1.0
E01000840,B17,1,1,1.0
E01000841,B17,1,1,1.0
E01020911,B17,1,1,1.0
E01020961,B17,1,1,1.0
E01021019,B17,1,1,1.0
E01021062,B17,1,1,1.0
E01021072,B17,1,1,1.0
E01021089,B17,1,1,1.0
E01021092,B17,1,1,1.0
E01021099,B17,3,2,1.5
E01021145,B17,2,2,1.0
E01021147,B17,1,1,1.0
E01021151,B17,1,1,1.0
E01021159,B17,1,1,1.0
E01021165,B17,1,1,1.0
E01021171,B17,2,2,1.0
E01021173,B17,1,1,1.0
E01021178,B17,1,1,1.0
E01021180,B17,1,1,1.0
E01021181,B17,1,1,1.0
E01021183,B17,1,1,1.0
E01021186,B17,1,1,1.0
E01021205,B17,1,1,1.0
E01021206,B17,1,1,1.0
E01021219,B17,1,1,1.0
E01021234,B17,1,1,1.0
E01028453,B17,1,1,1.0
E01028477,B17,1,1,1.0
E01028525,B17,1,1,1.0
E01028612,B17,1,1,1.0
E01028620,B17,1,1,1.0
E01028621,B17,3,1,3.0
E01028628,B17,1,1,1.0
E01028629,B17,1,1,1.0
E01028641,B17,1,1,1.0
E01028662,B17,1,1,1.0
E01028671,B17,1,1,1.0
E01028739,B17,2,1,2.0
E01028787,B17,2,1,2.0
E01028819,B17,1,1,1.0
E01031162,B17,1,1,1.0
E01021007,B18,1,1,1.0
E01021018,B18,2,1,2.0
E01021060,B18,1,1,1.0
E01021064,B18,1,1,1.0
E01021125,B18,1,1,1.0
E01021135,B18,1,1,1.0
E01021141,B18,1,1,1.0
E01021182,B18,1,1,1.0
E01021198,B18,1,1,1.0
E01021221,B18,1,1,1.0
E01022863,B18,1,1,1.0
E01022875,B18,1,1,1.0
E01028450,B18,1,1,1.0
E01028825,B18,1,1,1.0
E01031129,B18,1,1,1.0
E01031154,B18,1,1,1.0
E01031231,B18,1,1,1.0
E01031239,B18,1,1,1.0
E01000128,B19,1,1,1.0
E01000130,B19,1,1,1.0
E01000156,B19,1,1,1.0
E01000159,B19,2,2,1.0
E01000162,B19,1,1,1.0
E01000167,B19,1,1,1.0
E01000168,B19,3,3,1.0
E01000175,B19,1,1,1.0
E01000177,B19,1,1,1.0
E01000178,B19,1,1,1.0
E01000180,B19,1,1,1.0
E01000181,B19,1,1,1.0
E01000183,B19,1,1,1.0
E01000187,B19,1,1,1.0
E01000191,B19,1,1,1.0
E01000198,B19,1,1,1.0
E01000200,B19,2,2,1.0
E01000201,B19,2,2,1.0
E01000202,B19,1,1,1.0
E01000204,B19,1,1,1.0
E01000205,B19,1,1,1.0
E01000207,B19,1,1,1.0
E01000209,B19,1,1,1.0
E01000210,B19,1,1,1.0
E01000211,B19,1,1,1.0
E01000212,B19,1,1,1.0
E01000213,B19,1,1,1.0
E01000222,B19,1,1,1.0
E01000225,B19,1,1,1.0
E01000228,B19,1,1,1.0
E01000233,B19,1,1,1.0
E01000238,B19,1,1,1.0
E01000252,B19,1,1,1.0
E01000259,B19,1,1,1.0
E01000265,B19,1,1,1.0
E01000266,B19,1,1,1.0
E01000270,B19,1,1,1.0
E01000272,B19,1,1,1.0
E01000284,B19,1,1,1.0
E01000287,B19,1,1,1.0
E01000289,B19,1,1,1.0
E01000292,B19,1,1,1.0
E01000294,B19,1,1,1.0
E01000299,B19,2,2,1.0
E01000300,B19,1,1,1.0
E01000301,B19,1,1,1.0
E01000302,B19,2,1,2.0
E01000303,B19,1,1,1.0
E01000314,B19,1,1,1.0
E01000316,B19,2,2,1.0
E01000319,B19,1,1,1.0
E01000320,B19,1,1,1.0
E01000324,B19,1,1,1.0
E01000645,B19,1,1,1.0
E01000650,B19,2,2,1.0
E01000652,B19,1,1,1.0
E01000656,B19,1,1,1.0
E01000658,B19,1,1,1.0
E01000665,B19,1,1,1.0
E01000669,B19,1,1,1.0
E01000671,B19,1,1,1.0
E01000676,B19,3,3,1.0
E01000678,B19,1,1,1.0
E01000679,B19,1,1,1.0
E01000680,B19,2,2,1.0
E01000692,B19,2,2,1.0
E01000693,B19,1,1,1.0
E01000700,B19,1,1,1.0
E01000704,B19,1,1,1.0
E01000708,B19,1,1,1.0
E01000714,B19,1,1,1.0
E01000725,B19,1,1,1.0
E01000733,B19,1,1,1.0
E01000753,B19,1,1,1.0
E01000754,B19,2,2,1.0
E01000756,B19,2,2,1.0
E01000764,B19,1,1,1.0
E01000765,B19,1,1,1.0
E01000766,B19,1,1,1.0
E01000773,B19,1,1,1.0
E01000778,B19,1,1,1.0
E01000784,B19,1,1,1.0
E01000790,B19,1,1,1.0
E01000793,B19,2,2,1.0
E01000802,B19,1,1,1.0
E01000803,B19,1,1,1.0
E01000804,B19,2,2,1.0
E01000806,B19,1,1,1.0
E01000808,B19,2,2,1.0
E01000809,B19,1,1,1.0
E01000810,B19,1,1,1.0
E01000811,B19,1,1,1.0
E01000813,B19,1,1,1.0
E01000814,B19,1,1,1.0
E01000823,B19,1,1,1.0
E01000826,B19,1,1,1.0
E01000829,B19,1,1,1.0
E01000831,B19,2,1,2.0
E01000833,B19,1,1,1.0
E01000835,B19,1,1,1.0
E01020911,B19,1,1,1.0
E01020916,B19,1,1,1.0
E01020918,B19,1,1,1.0
E01020921,B19,1,1,1.0
E01020939,B19,1,1,1.0
E01020940,B19,1,1,1.0
E01020952,B19,1,1,1.0
E01020966,B19,1,1,1.0
E01020970,B19,1,1,1.0
E01020978,B19,1,1,1.0
E01020979,B19,1,1,1.0
E01020993,B19,1,1,1.0
E01021020,B19,1,1,1.0
E01021022,B19,1,1,1.0
E01021025,B19,1,1,1.0
E01021031,B19,1,1,1.0
E01021033,B19,1,1,1.0
E01021039,B19,2,2,1.0
E01021040,B19,1,1,1.0
E01021041,B19,1,1,1.0
E01021047,B19,1,1,1.0
E01021062,B19,1,1,1.0
E01021071,B19,1,1,1.0
E01021072,B19,1,1,1.0
E01021077,B19,1,1,1.0
E01021078,B19,1,1,1.0
E01021086,B19,2,2,1.0
E01021087,B19,1,1,1.0
E01021091,B19,1,1,1.0
E01021092,B19,1,1,1.0
E01021094,B19,2,1,2.0
E01021095,B19,1,1,1.0
E01021098,B19,1,1,1.0
E01021104,B19,1,1,1.0
E01021134,B19,1,1,1.0
E01021141,B19,1,1,1.0
E01021150,B19,1,1,1.0
E01021153,B19,1,1,1.0
E01021154,B19,1,1,1.0
E01021158,B19,1,1,1.0
E01021166,B19,1,1,1.0
E01021167,B19,1,1,1.0
E01021179,B19,1,1,1.0
E01021192,B19,1,1,1.0
E01021193,B19,1,1,1.0
E01021202,B19,5,2,2.5
E01021207,B19,1,1,1.0
E01021233,B19,1,1,1.0
E01021236,B19,1,1,1.0
E01022868,B19,1,1,1.0
E01022869,B19,1,1,1.0
E01022870,B19,1,1,1.0
E01022878,B19,1,1,1.0
E01022880,B19,1,1,1.0
E01022898,B19,1,1,1.0
E01023750,B19,1,1,1.0
E01028457,B19,1,1,1.0
E01028476,B19,1,1,1.0
E01028521,B19,3,3,1.0
E01028609,B19,1,1,1.0
E01028650,B19,1,1,1.0
E01028671,B19,1,1,1.0
E01028683,B19,2,2,1.0
E01028704,B19,1,1,1.0
E01028714,B19,1,1,1.0
E01028724,B19,1,1,1.0
E01028727,B19,1,1,1.0
E01028746,B19,1,1,1.0
E01028753,B19,1,1,1.0
E01028786,B19,2,2,1.0
E01028787,B19,1,1,1.0
E01028806,B19,2,2,1.0
E01028807,B19,1,1,1.0
E01028811,B19,1,1,1.0
E01032857,B19,1,1,1.0
E01032941,B19,1,1,1.0
E01032942,B19,1,1,1.0
E01033572,B19,1,1,1.0
E01021144,B20,1,1,1.0
E01021150,B20,1,1,1.0
E01021235,B20,1,1,1.0
E01028734,B20,1,1,1.0
E01032947,B20,1,1,1.0
E01000667,B23,1,1,1.0
E01000675,B23,1,1,1.0
E01000676,B23,1,1,1.0
E01000678,B23,1,1,1.0
E01000680,B23,1,1,1.0
E01000684,B23,1,1,1.0
E01000694,B23,2,2,1.0
E01000695,B23,1,1,1.0
E01000699,B23,1,1,1.0
E01000702,B23,1,1,1.0
E01000720,B23,1,1,1.0
E01000722,B23,3,1,3.0
E01000723,B23,1,1,1.0
E01000725,B23,1,1,1.0
E01000773,B23,1,1,1.0
E01000787,B23,1,1,1.0
E01000790,B23,1,1,1.0
E01000818,B23,1,1,1.0
E01000823,B23,1,1,1.0
E01020918,B23,1,1,1.0
E01020934,B23,1,1,1.0
E01020962,B23,1,1,1.0
E01020967,B23,1,1,1.0
E01020973,B23,1,1,1.0
E01020984,B23,1,1,1.0
E01020985,B23,1,1,1.0
E01020988,B23,1,1,1.0
E01020997,B23,1,1,1.0
E01021016,B23,1,1,1.0
E01021022,B23,1,1,1.0
E01021023,B23,1,1,1.0
E01021050,B23,1,1,1.0
E01021051,B23,1,1,1.0
E01021054,B23,1,1,1.0
E01021062,B23,1,1,1.0
E01021073,B23,1,1,1.0
E01021083,B23,1,1,1.0
E01021098,B23,1,1,1.0
E01021103,B23,1,1,1.0
E01021110,B23,2,1,2.0
E01021122,B23,1,1,1.0
E01021149,B23,1,1,1.0
E01021159,B23,1,1,1.0
E01021168,B23,1,1,1.0
E01021169,B23,1,1,1.0
E01021170,B23,3,2,1.5
E01021173,B23,1,1,1.0
E01021184,B23,1,1,1.0
E01021188,B23,3,2,1.5
E01021189,B23,2,2,1.0
E01021195,B23,1,1,1.0
E01021201,B23,3,1,3.0
E01021209,B23,2,1,2.0
E01021213,B23,1,1,1.0
E01028620,B23,1,1,1.0
E01028658,B23,1,1,1.0
E01028699,B23,2,1,2.0
E01028730,B23,1,1,1.0
E01028751,B23,1,1,1.0
E01031014,B23,1,1,1.0
E01031031,B23,1,1,1.0
E01031033,B23,1,1,1.0
E01031042,B23,1,1,1.0
E01031091,B23,1,1,1.0
E01031145,B23,1,1,1.0
E01031155,B23,1,1,1.0
E01031162,B23,1,1,1.0
E01031180,B23,2,2,1.0
E01031182,B23,1,1,1.0
E01031183,B23,1,1,1.0
E01031184,B23,1,1,1.0
E01031187,B23,3,2,1.5
E01031189,B23,1,1,1.0
E01031207,B23,1,1,1.0
E01031212,B23,1,1,1.0
E01031213,B23,2,2,1.0
E01031218,B23,2,2,1.0
E01031220,B23,1,1,1.0
E01031230,B23,1,1,1.0
E01031233,B23,1,1,1.0
E01031254,B23,1,1,1.0
E01031267,B23,2,2,1.0
E01031271,B23,1,1,1.0
E01031279,B23,1,1,1.0
E01031280,B23,1,1,1.0
E01031281,B23,1,1,1.0
E01031300,B23,1,1,1.0
E01031308,B23,1,1,1.0
E01031312,B23,1,1,1.0
E01032833,B23,1,1,1.0
E01032892,B23,1,1,1.0
E01033255,B23,2,2,1.0
E01000148,B24,1,1,1.0
E01000184,B24,1,1,1.0
E01000196,B24,1,1,1.0
E01000203,B24,1,1,1.0
E01000238,B24,1,1,1.0
E01000248,B24,1,1,1.0
E01000252,B24,1,1,1.0
E01000260,B24,1,1,1.0
E01000315,B24,1,1,1.0
E01000664,B24,1,1,1.0
E01000670,B24,1,1,1.0
E01000712,B24,1,1,1.0
E01000715,B24,1,1,1.0
E01000765,B24,1,1,1.0
E01000789,B24,1,1,1.0
E01000831,B24,2,2,1.0
E01000837,B24,1,1,1.0
E01000838,B24,1,1,1.0
E01000841,B24,1,1,1.0
E01020910,B24,1,1,1.0
E01020915,B24,1,1,1.0
E01020920,B24,1,1,1.0
E01020922,B24,4,1,4.0
E01020939,B24,1,1,1.0
E01020952,B24,1,1,1.0
E01020954,B24,1,1,1.0
E01020979,B24,1,1,1.0
E01020984,B24,1,1,1.0
E01020990,B24,1,1,1.0
E01021009,B24,1,1,1.0
E01021022,B24,1,1,1.0
E01021041,B24,1,1,1.0
E01021047,B24,1,1,1.0
E01021078,B24,1,1,1.0
E01021099,B24,1,1,1.0
E01021100,B24,1,1,1.0
E01021105,B24,1,1,1.0
E01021126,B24,1,1,1.0
E01021127,B24,1,1,1.0
E01021130,B24,2,1,2.0
E01021133,B24,1,1,1.0
E01021146,B24,2,1,2.0
E01021156,B24,3,2,1.5
E01021164,B24,1,1,1.0
E01021165,B24,2,1,2.0
E01021166,B24,1,1,1.0
E01021172,B24,1,1,1.0
E01021174,B24,1,1,1.0
E01021187,B24,1,1,1.0
E01021200,B24,1,1,1.0
E01021203,B24,1,1,1.0
E01021208,B24,1,1,1.0
E01021217,B24,1,1,1.0
E01021227,B24,3,3,1.0
E01022854,B24,1,1,1.0
E01022865,B24,1,1,1.0
E01022880,B24,1,1,1.0
E01023791,B24,1,1,1.0
E01028425,B24,1,1,1.0
E01028438,B24,1,1,1.0
E01028453,B24,1,1,1.0
E01028458,B24,1,1,1.0
E01028544,B24,1,1,1.0
E01028562,B24,1,1,1.0
E01028610,B24,1,1,1.0
E01028662,B24,1,1,1.0
E01028680,B24,1,1,1.0
E01028684,B24,1,1,1.0
E01028703,B24,1,1,1.0
E01028713,B24,1,1,1.0
E01028732,B24,1,1,1.0
E01028736,B24,1,1,1.0
E01028737,B24,1,1,1.0
E01028742,B24,1,1,1.0
E01028762,B24,1,1,1.0
E01028779,B24,1,1,1.0
E01028795,B24,1,1,1.0
E01028797,B24,1,1,1.0
E01031007,B24,1,1,1.0
E01031118,B24,1,1,1.0
E01031127,B24,1,1,1.0
E01031130,B24,2,2,1.0
E01031150,B24,1,1,1.0
E01031160,B24,2,2,1.0
E01031164,B24,3,1,3.0
E01031184,B24,1,1,1.0
E01031197,B24,2,1,2.0
E01031212,B24,1,1,1.0
E01031294,B24,1,1,1.0
E01031308,B24,1,1,1.0
E01031322,B24,1,1,1.0
E01031337,B24,1,1,1.0
E01032831,B24,1,1,1.0
E01032942,B24,1,1,1.0
E01032953,B24,1,1,1.0
E01033251,B24,1,1,1.0
E01000120,B25,1,1,1.0
E01000129,B25,1,1,1.0
E01000131,B25,1,1,1.0
E01000144,B25,1,1,1.0
E01000150,B25,1,1,1.0
E01000155,B25,1,1,1.0
E01000164,B25,1,1,1.0
E01000175,B25,1,1,1.0
E01000188,B25,1,1,1.0
E01000196,B25,1,1,1.0
E01000199,B25,1,1,1.0
E01000204,B25,2,1,2.0
E01000206,B25,1,1,1.0
E01000209,B25,1,1,1.0
E01000214,B25,1,1,1.0
E01000219,B25,1,1,1.0
E01000223,B25,1,1,1.0
E01000226,B25,1,1,1.0
E01000227,B25,1,1,1.0
E01000248,B25,1,1,1.0
E01000261,B25,1,1,1.0
E01000262,B25,1,1,1.0
E01000277,B25,1,1,1.0
E01000283,B25,1,1,1.0
E01000292,B25,1,1,1.0
E01000294,B25,1,1,1.0
E01000299,B25,1,1,1.0
E01000305,B25,1,1,1.0
E01000309,B25,1,1,1.0
E01000645,B25,1,1,1.0
E01000646,B25,1,1,1.0
E01000648,B25,1,1,1.0
E01000651,B25,1,1,1.0
E01000654,B25,2,2,1.0
E01000658,B25,1,1,1.0
E01000665,B25,1,1,1.0
E01000667,B25,1,1,1.0
E01000668,B25,1,1,1.0
E01000670,B25,1,1,1.0
E01000673,B25,2,2,1.0
E01000677,B25,1,1,1.0
E01000680,B25,3,3,1.0
E01000682,B25,1,1,1.0
E01000683,B25,2,1,2.0
E01000687,B25,1,1,1.0
E01000694,B25,1,1,1.0
E01000696,B25,1,1,1.0
E01000697,B25,1,1,1.0
E01000698,B25,1,1,1.0
E01000701,B25,1,1,1.0
E01000703,B25,2,2,1.0
E01000714,B25,1,1,1.0
E01000717,B25,1,1,1.0
E01000720,B25,2,2,1.0
