lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000715,B1,3,3,1.0
E01000716,B1,2,2,1.0
E01000718,B1,2,2,1.0
E01000720,B1,2,2,1.0
E01000726,B1,1,1,1.0
E01000728,B1,3,3,1.0
E01000730,B1,3,3,1.0
E01000732,B1,1,1,1.0
E01000733,B1,2,2,1.0
E01000734,B1,1,1,1.0
E01000736,B1,2,1,2.0
E01000741,B1,1,1,1.0
E01000744,B1,1,1,1.0
E01000747,B1,1,1,1.0
E01000748,B1,3,3,1.0
E01000749,B1,1,1,1.0
E01000752,B1,2,2,1.0
E01000753,B1,1,1,1.0
E01000755,B1,1,1,1.0
E01000756,B1,1,1,1.0
E01000760,B1,2,2,1.0
E01000765,B1,2,2,1.0
E01000766,B1,1,1,1.0
E01000771,B1,4,4,1.0
E01000774,B1,1,1,1.0
E01000775,B1,2,2,1.0
E01000782,B1,1,1,1.0
E01000785,B1,1,1,1.0
E01000787,B1,2,2,1.0
E01000789,B1,1,1,1.0
E01000790,B1,1,1,1.0
E01000791,B1,2,2,1.0
E01000795,B1,3,2,1.5
E01000797,B1,1,1,1.0
E01000798,B1,1,1,1.0
E01000799,B1,1,1,1.0
E01000804,B1,2,2,1.0
E01000807,B1,1,1,1.0
E01000809,B1,1,1,1.0
E01000812,B1,1,1,1.0
E01000816,B1,1,1,1.0
E01000825,B1,1,1,1.0
E01000828,B1,1,1,1.0
E01000839,B1,1,1,1.0
E01000840,B1,1,1,1.0
E01000841,B1,1,1,1.0
E01001571,B1,2,2,1.0
E01001574,B1,1,1,1.0
E01001577,B1,2,2,1.0
E01001578,B1,1,1,1.0
E01001581,B1,1,1,1.0
E01001583,B1,1,1,1.0
E01001585,B1,1,1,1.0
E01001586,B1,1,1,1.0
E01001587,B1,1,1,1.0
E01001590,B1,1,1,1.0
E01001591,B1,1,1,1.0
E01001593,B1,1,1,1.0
E01001598,B1,1,1,1.0
E01001602,B1,1,1,1.0
E01001605,B1,3,3,1.0
E01001607,B1,1,1,1.0
E01001608,B1,1,1,1.0
E01001610,B1,1,1,1.0
E01001611,B1,1,1,1.0
E01001613,B1,1,1,1.0
E01001614,B1,1,1,1.0
E01001615,B1,3,1,3.0
E01001617,B1,1,1,1.0
E01001623,B1,2,2,1.0
E01001632,B1,1,1,1.0
E01001635,B1,2,2,1.0
E01001637,B1,1,1,1.0
E01001645,B1,1,1,1.0
E01001652,B1,1,1,1.0
E01001654,B1,3,2,1.5
E01001655,B1,1,1,1.0
E01001656,B1,1,1,1.0
E01001657,B1,1,1,1.0
E01001661,B1,1,1,1.0
E01001664,B1,1,1,1.0
E01001666,B1,1,1,1.0
E01001668,B1,1,1,1.0
E01001675,B1,1,1,1.0
E01001676,B1,3,1,3.0
E01001677,B1,1,1,1.0
E01001679,B1,1,1,1.0
E01001682,B1,1,1,1.0
E01001684,B1,1,1,1.0
E01001686,B1,1,1,1.0
E01001695,B1,1,1,1.0
E01001696,B1,2,2,1.0
E01001697,B1,1,1,1.0
E01001699,B1,1,1,1.0
E01001709,B1,1,1,1.0
E01001710,B1,1,1,1.0
E01001722,B1,1,1,1.0
E01001723,B1,1,1,1.0
E01001730,B1,1,1,1.0
E01001737,B1,1,1,1.0
E01001742,B1,4,2,2.0
E01001744,B1,2,1,2.0
E01001745,B1,1,1,1.0
E01001747,B1,1,1,1.0
E01001748,B1,2,2,1.0
E01001750,B1,1,1,1.0
E01001752,B1,1,1,1.0
E01001757,B1,1,1,1.0
E01001759,B1,1,1,1.0
E01001762,B1,1,1,1.0
E01001765,B1,1,1,1.0
E01001768,B1,1,1,1.0
E01001770,B1,3,2,1.5
E01001777,B1,1,1,1.0
E01001779,B1,1,1,1.0
E01001782,B1,3,2,1.5
E01001800,B1,2,1,2.0
E01001807,B1,3,1,3.0
E01001809,B1,2,2,1.0
E01001812,B1,4,3,1.3333333333333333
E01001814,B1,1,1,1.0
E01001819,B1,1,1,1.0
E01001823,B1,3,3,1.0
E01001824,B1,8,3,2.6666666666666665
E01001825,B1,3,1,3.0
E01001828,B1,1,1,1.0
E01001830,B1,2,2,1.0
E01001845,B1,1,1,1.0
E01001846,B1,2,1,2.0
E01001850,B1,2,1,2.0
E01002555,B1,1,1,1.0
E01002565,B1,1,1,1.0
E01002574,B1,1,1,1.0
E01002583,B1,1,1,1.0
E01002591,B1,2,2,1.0
E01002593,B1,1,1,1.0
E01002612,B1,1,1,1.0
E01002635,B1,1,1,1.0
E01002645,B1,1,1,1.0
E01002646,B1,1,1,1.0
E01002649,B1,1,1,1.0
E01002651,B1,1,1,1.0
E01002670,B1,1,1,1.0
E01002682,B1,1,1,1.0
E01002686,B1,2,2,1.0
E01004646,B1,1,1,1.0
E01004654,B1,6,3,2.0
E01004657,B1,3,2,1.5
E01004658,B1,2,2,1.0
E01004659,B1,3,2,1.5
E01004660,B1,3,2,1.5
E01004663,B1,2,2,1.0
E01004680,B1,1,1,1.0
E01004690,B1,1,1,1.0
E01004697,B1,2,1,2.0
E01004698,B1,2,1,2.0
E01004712,B1,5,3,1.6666666666666667
E01004713,B1,1,1,1.0
E01004714,B1,4,2,2.0
E01004715,B1,4,1,4.0
E01004717,B1,1,1,1.0
E01004727,B1,2,1,2.0
E01004732,B1,1,1,1.0
E01004733,B1,1,1,1.0
E01004734,B1,4,1,4.0
E01004740,B1,1,1,1.0
E01004744,B1,2,1,2.0
E01004749,B1,1,1,1.0
E01004751,B1,2,2,1.0
E01004753,B1,1,1,1.0
E01004761,B1,1,1,1.0
E01004763,B1,8,2,4.0
E01004765,B1,8,3,2.6666666666666665
E01014370,B1,1,1,1.0
E01014379,B1,1,1,1.0
E01014387,B1,1,1,1.0
E01014390,B1,1,1,1.0
E01014393,B1,1,1,1.0
E01014394,B1,1,1,1.0
E01014405,B1,2,2,1.0
E01014409,B1,1,1,1.0
E01014411,B1,4,2,2.0
E01014417,B1,1,1,1.0
E01014427,B1,1,1,1.0
E01014432,B1,1,1,1.0
E01014435,B1,1,1,1.0
E01014436,B1,1,1,1.0
E01014437,B1,1,1,1.0
E01014439,B1,1,1,1.0
E01014444,B1,1,1,1.0
E01014451,B1,1,1,1.0
E01014455,B1,1,1,1.0
E01014456,B1,1,1,1.0
E01014457,B1,1,1,1.0
E01014458,B1,1,1,1.0
E01014467,B1,1,1,1.0
E01014470,B1,1,1,1.0
E01014471,B1,1,1,1.0
E01014473,B1,1,1,1.0
E01014475,B1,2,2,1.0
E01014479,B1,1,1,1.0
E01014480,B1,2,2,1.0
E01014481,B1,1,1,1.0
E01014482,B1,2,1,2.0
E01015593,B1,1,1,1.0
E01015604,B1,1,1,1.0
E01015611,B1,1,1,1.0
E01015614,B1,1,1,1.0
E01015616,B1,1,1,1.0
E01015621,B1,1,1,1.0
E01015622,B1,2,2,1.0
E01015627,B1,1,1,1.0
E01015639,B1,1,1,1.0
E01015642,B1,3,3,1.0
E01015643,B1,1,1,1.0
E01015645,B1,1,1,1.0
E01015648,B1,1,1,1.0
E01015655,B1,2,2,1.0
E01015657,B1,2,2,1.0
E01015661,B1,1,1,1.0
E01015662,B1,1,1,1.0
E01015665,B1,1,1,1.0
E01015671,B1,1,1,1.0
E01015676,B1,2,2,1.0
E01015679,B1,1,1,1.0
E01015680,B1,2,2,1.0
E01015687,B1,2,1,2.0
E01015692,B1,1,1,1.0
E01017282,B1,1,1,1.0
E01017283,B1,2,2,1.0
E01017284,B1,1,1,1.0
E01017285,B1,1,1,1.0
E01017286,B1,1,1,1.0
E01017295,B1,2,2,1.0
E01017296,B1,2,1,2.0
E01017298,B1,1,1,1.0
E01017299,B1,1,1,1.0
E01017303,B1,1,1,1.0
E01017304,B1,1,1,1.0
E01017308,B1,5,3,1.6666666666666667
E01017311,B1,3,2,1.5
E01017312,B1,1,1,1.0
E01017317,B1,2,2,1.0
E01017328,B1,1,1,1.0
E01017331,B1,1,1,1.0
E01017333,B1,3,2,1.5
E01017334,B1,2,2,1.0
E01017335,B1,1,1,1.0
E01017337,B1,1,1,1.0
E01017339,B1,2,2,1.0
E01017342,B1,2,2,1.0
E01017343,B1,3,2,1.5
E01017344,B1,2,2,1.0
E01017345,B1,3,3,1.0
E01017346,B1,2,1,2.0
E01017350,B1,5,4,1.25
E01017353,B1,1,1,1.0
E01017355,B1,1,1,1.0
E01017363,B1,3,1,3.0
E01017364,B1,2,1,2.0
E01017366,B1,4,1,4.0
E01017367,B1,1,1,1.0
E01017368,B1,2,2,1.0
E01017370,B1,1,1,1.0
E01017634,B1,1,1,1.0
E01017649,B1,1,1,1.0
E01017653,B1,1,1,1.0
E01017676,B1,2,2,1.0
E01017751,B1,1,1,1.0
E01017752,B1,1,1,1.0
E01017757,B1,1,1,1.0
E01017766,B1,2,1,2.0
E01017770,B1,1,1,1.0
E01017782,B1,1,1,1.0
E01017783,B1,2,2,1.0
E01017789,B1,1,1,1.0
E01017798,B1,2,2,1.0
E01017810,B1,1,1,1.0
E01017812,B1,1,1,1.0
E01017818,B1,1,1,1.0
E01017857,B1,1,1,1.0
E01017894,B1,2,1,2.0
E01017898,B1,1,1,1.0
E01017903,B1,1,1,1.0
E01017905,B1,1,1,1.0
E01017932,B1,1,1,1.0
E01022846,B1,3,3,1.0
E01022848,B1,1,1,1.0
E01022849,B1,1,1,1.0
E01022854,B1,1,1,1.0
E01022857,B1,1,1,1.0
E01022869,B1,1,1,1.0
E01022874,B1,1,1,1.0
E01022881,B1,2,2,1.0
E01022892,B1,1,1,1.0
E01022897,B1,2,2,1.0
E01028448,B1,1,1,1.0
E01028450,B1,1,1,1.0
E01028511,B1,1,1,1.0
E01028586,B1,1,1,1.0
E01028604,B1,1,1,1.0
E01028641,B1,1,1,1.0
E01028669,B1,1,1,1.0
E01028689,B1,1,1,1.0
E01028690,B1,1,1,1.0
E01032562,B1,1,1,1.0
E01032563,B1,1,1,1.0
E01032566,B1,2,2,1.0
E01032568,B1,1,1,1.0
E01032854,B1,1,1,1.0
E01032855,B1,1,1,1.0
E01032856,B1,1,1,1.0
E01032962,B1,1,1,1.0
E01033000,B1,1,1,1.0
E01033080,B1,2,2,1.0
E01033174,B1,1,1,1.0
E01033181,B1,1,1,1.0
E01033229,B1,2,2,1.0
E01033237,B1,2,2,1.0
E01033595,B1,2,1,2.0
E01033607,B1,1,1,1.0
E01033699,B1,1,1,1.0
E01033707,B1,1,1,1.0
E01033729,B1,1,1,1.0
E01033733,B1,1,1,1.0
E01033737,B1,1,1,1.0
E01033740,B1,1,1,1.0
E01033741,B1,1,1,1.0
E01033743,B1,2,2,1.0
E01014451,B11,1,1,1.0
E01014495,B11,1,1,1.0
E01014713,B11,1,1,1.0
E01015647,B11,1,1,1.0
E01017751,B11,1,1,1.0
E01026008,B11,1,1,1.0
E01026113,B11,1,1,1.0
E01026223,B11,1,1,1.0
E01027059,B11,1,1,1.0
E01027063,B11,1,1,1.0
E01027163,B11,1,1,1.0
E01032960,B11,1,1,1.0
E01032961,B11,1,1,1.0
E01002563,B12,1,1,1.0
E01002565,B12,1,1,1.0
E01002591,B12,1,1,1.0
E01002657,B12,1,1,1.0
E01002664,B12,1,1,1.0
E01002667,B12,1,1,1.0
E01002671,B12,1,1,1.0
E01002683,B12,3,2,1.5
E01002686,B12,1,1,1.0
E01004653,B12,1,1,1.0
E01004661,B12,2,1,2.0
E01004662,B12,1,1,1.0
E01004663,B12,1,1,1.0
E01004676,B12,1,1,1.0
E01004684,B12,1,1,1.0
E01004702,B12,1,1,1.0
E01004714,B12,2,1,2.0
E01004715,B12,1,1,1.0
E01004734,B12,2,1,2.0
E01004749,B12,1,1,1.0
E01004756,B12,2,1,2.0
E01004765,B12,1,1,1.0
E01005711,B12,1,1,1.0
E01012882,B12,1,1,1.0
E01013787,B12,1,1,1.0
E01013805,B12,1,1,1.0
E01015592,B12,1,1,1.0
E01015604,B12,1,1,1.0
E01015626,B12,1,1,1.0
E01015627,B12,1,1,1.0
E01015650,B12,1,1,1.0
E01015657,B12,1,1,1.0
E01015665,B12,1,1,1.0
E01015680,B12,1,1,1.0
E01015688,B12,1,1,1.0
E01017283,B12,2,1,2.0
E01017287,B12,1,1,1.0
E01017289,B12,1,1,1.0
E01017296,B12,2,1,2.0
E01017297,B12,1,1,1.0
E01017298,B12,2,1,2.0
E01017299,B12,1,1,1.0
E01017300,B12,2,1,2.0
E01017303,B12,1,1,1.0
E01017305,B12,2,1,2.0
E01017307,B12,1,1,1.0
E01017310,B12,1,1,1.0
E01017311,B12,3,2,1.5
E01017312,B12,1,1,1.0
E01017315,B12,1,1,1.0
E01017321,B12,1,1,1.0
E01017322,B12,1,1,1.0
E01017323,B12,2,2,1.0
E01017326,B12,3,1,3.0
E01017327,B12,1,1,1.0
E01017329,B12,3,2,1.5
E01017333,B12,5,1,5.0
E01017334,B12,3,1,3.0
E01017335,B12,2,1,2.0
E01017336,B12,1,1,1.0
E01017337,B12,2,2,1.0
E01017339,B12,1,1,1.0
E01017340,B12,1,1,1.0
E01017345,B12,1,1,1.0
E01017346,B12,4,1,4.0
E01017350,B12,1,1,1.0
E01017351,B12,1,1,1.0
E01017352,B12,2,1,2.0
E01017353,B12,1,1,1.0
E01017354,B12,1,1,1.0
E01017356,B12,1,1,1.0
E01017359,B12,2,1,2.0
E01017360,B12,2,1,2.0
E01017361,B12,1,1,1.0
E01017362,B12,1,1,1.0
E01017365,B12,4,1,4.0
E01017366,B12,2,1,2.0
E01017367,B12,2,2,1.0
E01017369,B12,1,1,1.0
E01018390,B12,3,1,3.0
E01018395,B12,1,1,1.0
E01018397,B12,1,1,1.0
E01018406,B12,1,1,1.0
E01018418,B12,1,1,1.0
E01018425,B12,1,1,1.0
E01018428,B12,1,1,1.0
E01018444,B12,1,1,1.0
E01018463,B12,1,1,1.0
E01018465,B12,1,1,1.0
E01018469,B12,2,1,2.0
E01018471,B12,1,1,1.0
E01018472,B12,1,1,1.0
E01018476,B12,1,1,1.0
E01018481,B12,3,1,3.0
E01018494,B12,2,1,2.0
E01018508,B12,1,1,1.0
E01018512,B12,1,1,1.0
E01018581,B12,1,1,1.0
E01018586,B12,1,1,1.0
E01018587,B12,2,1,2.0
E01018594,B12,1,1,1.0
E01018597,B12,1,1,1.0
E01018598,B12,1,1,1.0
E01018607,B12,1,1,1.0
E01018609,B12,1,1,1.0
E01018624,B12,1,1,1.0
E01018633,B12,1,1,1.0
E01018651,B12,3,1,3.0
E01018666,B12,1,1,1.0
E01018667,B12,1,1,1.0
E01018670,B12,1,1,1.0
E01019799,B12,1,1,1.0
E01020045,B12,1,1,1.0
E01022677,B12,1,1,1.0
E01026020,B12,1,1,1.0
E01026050,B12,1,1,1.0
E01026057,B12,2,2,1.0
E01026070,B12,1,1,1.0
E01026095,B12,1,1,1.0
E01026110,B12,1,1,1.0
E01026116,B12,2,1,2.0
E01026121,B12,1,1,1.0
E01026123,B12,1,1,1.0
E01026143,B12,1,1,1.0
E01026172,B12,1,1,1.0
E01026173,B12,1,1,1.0
E01026220,B12,1,1,1.0
E01026245,B12,2,1,2.0
E01026275,B12,1,1,1.0
E01026279,B12,1,1,1.0
E01026304,B12,1,1,1.0
E01026317,B12,2,2,1.0
E01026319,B12,1,1,1.0
E01026326,B12,1,1,1.0
E01026330,B12,4,3,1.3333333333333333
E01026341,B12,2,1,2.0
E01026348,B12,1,1,1.0
E01026367,B12,1,1,1.0
E01026370,B12,1,1,1.0
E01026403,B12,1,1,1.0
E01026412,B12,1,1,1.0
E01027350,B12,1,1,1.0
E01028438,B12,1,1,1.0
E01028497,B12,1,1,1.0
E01028499,B12,1,1,1.0
E01028522,B12,1,1,1.0
E01028680,B12,1,1,1.0
E01028702,B12,1,1,1.0
E01029140,B12,1,1,1.0
E01029656,B12,1,1,1.0
E01029748,B12,1,1,1.0
E01031113,B12,1,1,1.0
E01031140,B12,1,1,1.0
E01031174,B12,1,1,1.0
E01031188,B12,2,2,1.0
E01031210,B12,1,1,1.0
E01031240,B12,1,1,1.0
E01031261,B12,1,1,1.0
E01031312,B12,1,1,1.0
E01031322,B12,3,2,1.5
E01033176,B12,1,1,1.0
E01033179,B12,1,1,1.0
E01033182,B12,1,1,1.0
E01033595,B12,2,1,2.0
E01000330,B13,1,1,1.0
E01000335,B13,1,1,1.0
E01000336,B13,1,1,1.0
E01000337,B13,1,1,1.0
E01000346,B13,1,1,1.0
E01000360,B13,1,1,1.0
E01000366,B13,1,1,1.0
E01000390,B13,1,1,1.0
E01000391,B13,2,2,1.0
E01000403,B13,2,2,1.0
E01000419,B13,2,1,2.0
E01000424,B13,1,1,1.0
E01000446,B13,1,1,1.0
E01000458,B13,1,1,1.0
E01001604,B13,1,1,1.0
E01001709,B13,4,3,1.3333333333333333
E01002572,B13,1,1,1.0
E01002577,B13,2,2,1.0
E01002583,B13,1,1,1.0
E01002593,B13,1,1,1.0
E01002612,B13,1,1,1.0
E01002618,B13,1,1,1.0
E01002621,B13,1,1,1.0
E01002622,B13,1,1,1.0
E01002623,B13,1,1,1.0
E01002648,B13,1,1,1.0
E01002652,B13,1,1,1.0
E01002658,B13,1,1,1.0
E01002667,B13,1,1,1.0
E01002672,B13,1,1,1.0
E01002677,B13,1,1,1.0
E01002682,B13,1,1,1.0
E01002692,B13,2,2,1.0
E01014521,B13,1,1,1.0
E01014535,B13,1,1,1.0
E01014544,B13,1,1,1.0
E01014587,B13,1,1,1.0
E01014590,B13,1,1,1.0
E01014594,B13,1,1,1.0
E01014595,B13,1,1,1.0
E01014645,B13,1,1,1.0
E01014655,B13,1,1,1.0
E01014661,B13,1,1,1.0
E01014677,B13,1,1,1.0
E01014679,B13,2,1,2.0
E01014680,B13,1,1,1.0
E01014686,B13,1,1,1.0
E01014695,B13,1,1,1.0
E01014698,B13,2,2,1.0
E01014711,B13,1,1,1.0
E01022856,B13,1,1,1.0
E01022862,B13,2,2,1.0
E01022872,B13,1,1,1.0
E01022884,B13,1,1,1.0
E01023463,B13,1,1,1.0
E01028423,B13,1,1,1.0
E01028425,B13,1,1,1.0
E01028435,B13,1,1,1.0
E01028437,B13,1,1,1.0
E01028444,B13,1,1,1.0
E01028445,B13,1,1,1.0
E01028468,B13,1,1,1.0
E01028479,B13,1,1,1.0
E01028486,B13,1,1,1.0
E01028497,B13,2,2,1.0
E01028498,B13,1,1,1.0
E01028499,B13,3,2,1.5
E01028500,B13,1,1,1.0
E01028508,B13,1,1,1.0
E01028509,B13,1,1,1.0
E01028523,B13,1,1,1.0
E01028529,B13,1,1,1.0
E01028530,B13,1,1,1.0
E01028533,B13,1,1,1.0
E01028543,B13,1,1,1.0
E01028584,B13,1,1,1.0
E01028596,B13,1,1,1.0
E01028600,B13,1,1,1.0
E01028601,B13,1,1,1.0
E01028603,B13,1,1,1.0
E01028606,B13,1,1,1.0
E01028608,B13,1,1,1.0
E01028612,B13,1,1,1.0
E01028621,B13,1,1,1.0
E01028623,B13,1,1,1.0
E01028639,B13,1,1,1.0
E01028643,B13,1,1,1.0
E01028656,B13,1,1,1.0
E01028658,B13,1,1,1.0
E01028664,B13,2,2,1.0
E01028667,B13,1,1,1.0
E01028672,B13,1,1,1.0
E01028674,B13,1,1,1.0
E01028677,B13,1,1,1.0
E01028678,B13,2,2,1.0
E01028679,B13,1,1,1.0
E01028682,B13,1,1,1.0
E01028684,B13,1,1,1.0
E01028691,B13,1,1,1.0
E01028702,B13,1,1,1.0
E01028712,B13,1,1,1.0
E01028714,B13,1,1,1.0
E01028732,B13,1,1,1.0
E01028746,B13,1,1,1.0
E01028748,B13,1,1,1.0
E01028754,B13,1,1,1.0
E01028765,B13,1,1,1.0
E01028767,B13,1,1,1.0
E01028772,B13,1,1,1.0
E01028775,B13,1,1,1.0
E01028784,B13,1,1,1.0
E01028785,B13,1,1,1.0
E01028790,B13,1,1,1.0
E01028794,B13,1,1,1.0
E01028797,B13,2,2,1.0
E01028799,B13,3,3,1.0
E01028802,B13,1,1,1.0
E01028806,B13,1,1,1.0
E01028807,B13,2,2,1.0
E01028824,B13,1,1,1.0
E01032566,B13,2,1,2.0
E01032941,B13,1,1,1.0
E01032942,B13,1,1,1.0
E01033305,B13,2,1,2.0
E01033352,B13,2,1,2.0
E01033361,B13,1,1,1.0
E01033713,B13,1,1,1.0
E01033743,B13,1,1,1.0
E01000360,B14,1,1,1.0
E01000362,B14,1,1,1.0
E01000379,B14,1,1,1.0
E01000414,B14,1,1,1.0
E01000423,B14,1,1,1.0
E01000425,B14,1,1,1.0
E01000449,B14,1,1,1.0
E01000454,B14,2,2,1.0
E01000456,B14,1,1,1.0
E01000462,B14,1,1,1.0
E01000665,B14,3,1,3.0
E01000666,B14,1,1,1.0
E01000668,B14,1,1,1.0
E01000694,B14,1,1,1.0
E01000696,B14,1,1,1.0
E01000697,B14,1,1,1.0
E01000698,B14,2,2,1.0
E01000713,B14,1,1,1.0
E01000719,B14,1,1,1.0
E01000720,B14,1,1,1.0
E01000729,B14,3,2,1.5
E01000730,B14,1,1,1.0
E01000737,B14,1,1,1.0
E01000738,B14,2,2,1.0
E01000739,B14,3,2,1.5
E01000740,B14,3,2,1.5
E01000746,B14,2,2,1.0
E01000755,B14,1,1,1.0
E01000756,B14,1,1,1.0
E01000764,B14,1,1,1.0
E01000765,B14,1,1,1.0
E01000767,B14,1,1,1.0
E01000775,B14,1,1,1.0
E01000777,B14,1,1,1.0
E01000788,B14,1,1,1.0
E01000791,B14,1,1,1.0
E01000797,B14,1,1,1.0
E01000798,B14,1,1,1.0
E01000800,B14,1,1,1.0
E01000802,B14,1,1,1.0
E01000803,B14,1,1,1.0
E01000808,B14,2,2,1.0
E01000813,B14,1,1,1.0
E01000820,B14,1,1,1.0
E01000826,B14,1,1,1.0
E01000831,B14,1,1,1.0
E01001581,B14,2,2,1.0
E01001638,B14,1,1,1.0
E01001666,B14,2,1,2.0
E01001676,B14,1,1,1.0
E01001709,B14,1,1,1.0
E01002567,B14,1,1,1.0
E01002568,B14,2,1,2.0
E01002570,B14,1,1,1.0
E01002572,B14,1,1,1.0
E01002573,B14,2,1,2.0
E01002575,B14,1,1,1.0
E01002578,B14,1,1,1.0
E01002580,B14,1,1,1.0
E01002581,B14,2,2,1.0
E01002593,B14,1,1,1.0
E01002628,B14,1,1,1.0
E01002641,B14,1,1,1.0
E01002645,B14,2,1,2.0
E01002648,B14,1,1,1.0
E01002649,B14,1,1,1.0
E01002652,B14,2,1,2.0
E01002667,B14,14,1,14.0
E01002668,B14,8,3,2.6666666666666665
E01002670,B14,5,2,2.5
E01002671,B14,2,1,2.0
E01002672,B14,4,1,4.0
E01002676,B14,2,1,2.0
E01002677,B14,3,2,1.5
E01002678,B14,2,2,1.0
E01002679,B14,1,1,1.0
E01002683,B14,4,2,2.0
E01002684,B14,2,2,1.0
E01002691,B14,1,1,1.0
E01002692,B14,10,1,10.0
E01002693,B14,2,1,2.0
E01004647,B14,1,1,1.0
E01004650,B14,4,1,4.0
E01004651,B14,2,2,1.0
E01004653,B14,2,1,2.0
E01004656,B14,2,1,2.0
E01004657,B14,1,1,1.0
E01004658,B14,6,3,2.0
E01004659,B14,2,1,2.0
E01004660,B14,4,2,2.0
E01004661,B14,2,2,1.0
E01004662,B14,2,2,1.0
E01004668,B14,3,2,1.5
E01004674,B14,2,1,2.0
E01004680,B14,11,1,11.0
E01004683,B14,4,1,4.0
E01004684,B14,3,1,3.0
E01004686,B14,2,1,2.0
E01004688,B14,4,1,4.0
E01004689,B14,13,2,6.5
E01004694,B14,5,1,5.0
E01004695,B14,5,1,5.0
E01004698,B14,2,1,2.0
E01004702,B14,3,2,1.5
E01004709,B14,1,1,1.0
E01004712,B14,12,2,6.0
E01004713,B14,1,1,1.0
E01004714,B14,11,2,5.5
E01004715,B14,11,1,11.0
E01004716,B14,3,1,3.0
E01004717,B14,2,1,2.0
E01004721,B14,1,1,1.0
E01004724,B14,1,1,1.0
E01004727,B14,7,2,3.5
E01004728,B14,2,1,2.0
E01004730,B14,2,1,2.0
E01004731,B14,2,1,2.0
E01004734,B14,57,5,11.4
E01004735,B14,3,1,3.0
E01004736,B14,24,5,4.8
E01004737,B14,3,1,3.0
E01004738,B14,3,1,3.0
E01004740,B14,1,1,1.0
E01004741,B14,4,1,4.0
E01004742,B14,1,1,1.0
E01004744,B14,5,2,2.5
E01004745,B14,1,1,1.0
E01004746,B14,1,1,1.0
E01004747,B14,10,2,5.0
E01004748,B14,2,2,1.0
E01004749,B14,1,1,1.0
E01004750,B14,1,1,1.0
E01004754,B14,1,1,1.0
E01004761,B14,16,2,8.0
E01004762,B14,4,2,2.0
E01004763,B14,1,1,1.0
E01004765,B14,5,1,5.0
E01014381,B14,1,1,1.0
E01014396,B14,1,1,1.0
E01014407,B14,1,1,1.0
E01014411,B14,1,1,1.0
E01014414,B14,1,1,1.0
E01014415,B14,1,1,1.0
E01014429,B14,1,1,1.0
E01014435,B14,2,2,1.0
E01014437,B14,2,2,1.0
E01014463,B14,1,1,1.0
E01014475,B14,2,2,1.0
E01014481,B14,3,2,1.5
E01014482,B14,1,1,1.0
