lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000021,C8,4,4,1.0
E06000023,C8,4,4,1.0
E06000026,C8,5,4,1.25
E06000030,C8,1,1,1.0
E06000035,C8,8,4,2.0
E06000037,C8,1,1,1.0
E06000040,C8,1,1,1.0
E06000041,C8,1,1,1.0
E06000043,C8,2,2,1.0
E06000044,C8,3,3,1.0
E06000049,C8,1,1,1.0
E06000050,C8,2,2,1.0
E06000051,C8,1,1,1.0
E06000056,C8,2,2,1.0
E06000058,C8,1,1,1.0
E06000060,C8,2,2,1.0
E07000008,C8,1,1,1.0
E07000010,C8,1,1,1.0
E07000011,C8,1,1,1.0
E07000031,C8,1,1,1.0
E07000033,C8,1,1,1.0
E07000035,C8,1,1,1.0
E07000036,C8,1,1,1.0
E07000037,C8,1,1,1.0
E07000061,C8,1,1,1.0
E07000067,C8,2,2,1.0
E07000070,C8,1,1,1.0
E07000072,C8,2,2,1.0
E07000078,C8,1,1,1.0
E07000082,C8,1,1,1.0
E07000085,C8,2,2,1.0
E07000087,C8,1,1,1.0
E07000091,C8,3,3,1.0
E07000096,C8,1,1,1.0
E07000099,C8,1,1,1.0
E07000111,C8,1,1,1.0
E07000113,C8,1,1,1.0
E07000123,C8,1,1,1.0
E07000124,C8,1,1,1.0
E07000128,C8,2,1,2.0
E07000132,C8,1,1,1.0
E07000139,C8,1,1,1.0
E07000143,C8,1,1,1.0
E07000145,C8,1,1,1.0
E07000150,C8,1,1,1.0
E07000152,C8,1,1,1.0
E07000154,C8,2,2,1.0
E07000169,C8,1,1,1.0
E07000173,C8,1,1,1.0
E07000175,C8,1,1,1.0
E07000176,C8,1,1,1.0
E07000178,C8,1,1,1.0
E07000179,C8,1,1,1.0
E07000189,C8,1,1,1.0
E07000192,C8,2,2,1.0
E07000193,C8,1,1,1.0
E07000195,C8,1,1,1.0
E07000197,C8,1,1,1.0
E07000207,C8,1,1,1.0
E07000209,C8,1,1,1.0
E07000214,C8,1,1,1.0
E07000217,C8,3,1,3.0
E07000222,C8,1,1,1.0
E07000223,C8,1,1,1.0
E07000227,C8,1,1,1.0
E07000229,C8,1,1,1.0
E07000234,C8,1,1,1.0
E07000239,C8,1,1,1.0
E07000241,C8,1,1,1.0
E07000242,C8,2,2,1.0
E07000246,C8,2,1,2.0
E08000001,C8,1,1,1.0
E08000002,C8,2,2,1.0
E08000003,C8,2,2,1.0
E08000004,C8,1,1,1.0
E08000005,C8,1,1,1.0
E08000006,C8,1,1,1.0
E08000008,C8,1,1,1.0
E08000010,C8,1,1,1.0
E08000012,C8,5,4,1.25
E08000014,C8,1,1,1.0
E08000015,C8,2,2,1.0
E08000016,C8,2,2,1.0
E08000018,C8,1,1,1.0
E08000019,C8,5,5,1.0
E08000021,C8,1,1,1.0
E08000022,C8,1,1,1.0
E08000025,C8,17,16,1.0625
E08000027,C8,5,4,1.25
E08000028,C8,3,3,1.0
E08000030,C8,3,3,1.0
E08000032,C8,2,2,1.0
E08000034,C8,1,1,1.0
E08000035,C8,3,3,1.0
E08000036,C8,1,1,1.0
E08000037,C8,1,1,1.0
E09000003,C8,6,4,1.5
E09000006,C8,5,3,1.6666666666666667
E09000009,C8,2,1,2.0
E09000011,C8,2,2,1.0
E09000013,C8,1,1,1.0
E09000017,C8,2,2,1.0
E09000018,C8,8,7,1.1428571428571428
E09000020,C8,1,1,1.0
E09000021,C8,1,1,1.0
E09000022,C8,3,3,1.0
E09000023,C8,1,1,1.0
E09000024,C8,1,1,1.0
E09000025,C8,2,2,1.0
E09000031,C8,1,1,1.0
E09000032,C8,2,2,1.0
E09000033,C8,1,1,1.0
S12000014,C8,1,1,1.0
S12000019,C8,1,1,1.0
S12000026,C8,1,1,1.0
S12000029,C8,1,1,1.0
S12000033,C8,2,2,1.0
S12000034,C8,2,2,1.0
S12000036,C8,2,2,1.0
S12000042,C8,1,1,1.0
S12000047,C8,1,1,1.0
S12000049,C8,4,4,1.0
S12000050,C8,1,1,1.0
W06000002,C8,1,1,1.0
W06000010,C8,1,1,1.0
W06000011,C8,2,1,2.0
W06000014,C8,1,1,1.0
W06000016,C8,1,1,1.0
W06000018,C8,1,1,1.0
W06000022,C8,2,2,1.0
