lad,SHEF_C_CODE,reports,unique_users,average_per_user
E08000011,C8,1,1,1.0
E08000012,C8,8,7,1.1428571428571428
E08000013,C8,2,2,1.0
E08000014,C8,1,1,1.0
E08000015,C8,3,3,1.0
E08000017,C8,1,1,1.0
E08000018,C8,2,2,1.0
E08000019,C8,29,27,1.0740740740740742
E08000021,C8,1,1,1.0
E08000023,C8,3,2,1.5
E08000024,C8,3,3,1.0
E08000025,C8,52,40,1.3
E08000026,C8,10,7,1.4285714285714286
E08000027,C8,10,8,1.25
E08000028,C8,3,3,1.0
E08000029,C8,6,5,1.2
E08000030,C8,8,7,1.1428571428571428
E08000031,C8,13,12,1.0833333333333333
E08000032,C8,2,2,1.0
E08000034,C8,1,1,1.0
E08000035,C8,13,11,1.1818181818181819
E08000036,C8,7,6,1.1666666666666667
E08000037,C8,2,2,1.0
E09000002,C8,3,3,1.0
E09000003,C8,26,18,1.4444444444444444
E09000004,C8,6,6,1.0
E09000005,C8,10,8,1.25
E09000006,C8,36,31,1.1612903225806452
E09000007,C8,2,2,1.0
E09000008,C8,23,15,1.5333333333333334
E09000009,C8,2,2,1.0
E09000010,C8,11,7,1.5714285714285714
E09000011,C8,26,23,1.1304347826086956
E09000012,C8,7,6,1.1666666666666667
E09000014,C8,4,2,2.0
E09000015,C8,8,7,1.1428571428571428
E09000017,C8,6,6,1.0
E09000018,C8,9,9,1.0
E09000019,C8,3,2,1.5
E09000020,C8,1,1,1.0
E09000021,C8,6,6,1.0
E09000022,C8,6,5,1.2
E09000023,C8,86,69,1.2463768115942029
E09000026,C8,1,1,1.0
E09000027,C8,2,2,1.0
E09000028,C8,8,7,1.1428571428571428
E09000029,C8,4,4,1.0
E09000030,C8,9,8,1.125
E09000031,C8,3,3,1.0
E09000032,C8,1,1,1.0
E09000033,C8,1,1,1.0
N09000001,C8,2,2,1.0
S12000005,C8,1,1,1.0
S12000011,C8,1,1,1.0
S12000017,C8,3,3,1.0
S12000019,C8,2,2,1.0
S12000020,C8,1,1,1.0
S12000030,C8,3,3,1.0
S12000034,C8,1,1,1.0
S12000036,C8,41,8,5.125
S12000038,C8,3,3,1.0
S12000040,C8,4,3,1.3333333333333333
S12000041,C8,1,1,1.0
S12000042,C8,1,1,1.0
S12000047,C8,3,3,1.0
S12000049,C8,11,11,1.0
W06000002,C8,2,2,1.0
W06000003,C8,3,2,1.5
W06000004,C8,1,1,1.0
W06000005,C8,2,2,1.0
W06000006,C8,1,1,1.0
W06000008,C8,2,2,1.0
W06000009,C8,1,1,1.0
W06000010,C8,2,2,1.0
W06000011,C8,4,3,1.3333333333333333
W06000013,C8,7,7,1.0
W06000014,C8,2,2,1.0
W06000015,C8,6,6,1.0
W06000016,C8,1,1,1.0
W06000018,C8,1,1,1.0
W06000021,C8,1,1,1.0
W06000022,C8,6,5,1.2
