lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000227,C8,5,5,1.0
E07000228,C8,7,4,1.75
E07000229,C8,2,2,1.0
E07000234,C8,2,2,1.0
E07000236,C8,3,3,1.0
E07000237,C8,1,1,1.0
E07000238,C8,1,1,1.0
E07000239,C8,6,6,1.0
E07000240,C8,9,6,1.5
E07000241,C8,4,4,1.0
E07000242,C8,1,1,1.0
E07000243,C8,69,41,1.6829268292682926
E07000244,C8,3,3,1.0
E07000245,C8,6,5,1.2
E07000246,C8,3,3,1.0
E08000001,C8,2,2,1.0
E08000002,C8,4,4,1.0
E08000003,C8,15,10,1.5
E08000004,C8,2,2,1.0
E08000005,C8,2,2,1.0
E08000007,C8,1,1,1.0
E08000008,C8,3,2,1.5
E08000009,C8,2,2,1.0
E08000010,C8,4,4,1.0
E08000011,C8,3,3,1.0
E08000012,C8,5,5,1.0
E08000013,C8,1,1,1.0
E08000014,C8,1,1,1.0
E08000015,C8,1,1,1.0
E08000016,C8,5,5,1.0
E08000017,C8,2,2,1.0
E08000018,C8,3,3,1.0
E08000019,C8,21,20,1.05
E08000021,C8,1,1,1.0
E08000022,C8,1,1,1.0
E08000023,C8,1,1,1.0
E08000024,C8,3,3,1.0
E08000025,C8,56,43,1.302325581395349
E08000026,C8,14,13,1.0769230769230769
E08000027,C8,6,6,1.0
E08000028,C8,1,1,1.0
E08000029,C8,19,11,1.7272727272727273
E08000030,C8,2,2,1.0
E08000031,C8,7,7,1.0
E08000032,C8,7,7,1.0
E08000033,C8,3,3,1.0
E08000035,C8,13,13,1.0
E08000036,C8,9,9,1.0
E08000037,C8,6,4,1.5
E09000001,C8,1,1,1.0
E09000002,C8,1,1,1.0
E09000003,C8,18,18,1.0
E09000004,C8,116,102,1.1372549019607843
E09000005,C8,8,5,1.6
E09000006,C8,235,203,1.1576354679802956
E09000007,C8,7,7,1.0
E09000008,C8,7,7,1.0
E09000009,C8,6,6,1.0
E09000010,C8,11,11,1.0
E09000011,C8,129,109,1.18348623853211
E09000012,C8,2,2,1.0
E09000013,C8,2,1,2.0
E09000014,C8,3,3,1.0
E09000015,C8,5,5,1.0
E09000017,C8,8,7,1.1428571428571428
E09000018,C8,83,71,1.1690140845070423
E09000019,C8,1,1,1.0
E09000020,C8,2,2,1.0
E09000021,C8,7,7,1.0
E09000022,C8,5,5,1.0
E09000023,C8,97,85,1.1411764705882352
E09000024,C8,3,3,1.0
E09000026,C8,1,1,1.0
E09000027,C8,6,6,1.0
E09000028,C8,12,12,1.0
E09000029,C8,9,8,1.125
E09000032,C8,4,4,1.0
E09000033,C8,71,22,3.227272727272727
N09000003,C8,3,3,1.0
S12000008,C8,2,2,1.0
S12000011,C8,6,5,1.2
S12000017,C8,1,1,1.0
S12000019,C8,4,2,2.0
S12000020,C8,2,2,1.0
S12000021,C8,1,1,1.0
S12000026,C8,1,1,1.0
S12000028,C8,1,1,1.0
S12000033,C8,3,2,1.5
S12000034,C8,1,1,1.0
S12000036,C8,5,5,1.0
S12000038,C8,5,5,1.0
S12000041,C8,1,1,1.0
S12000042,C8,1,1,1.0
S12000045,C8,1,1,1.0
S12000049,C8,19,16,1.1875
S12000050,C8,2,2,1.0
W06000002,C8,2,2,1.0
W06000004,C8,2,2,1.0
W06000005,C8,6,5,1.2
W06000006,C8,1,1,1.0
W06000008,C8,1,1,1.0
W06000010,C8,1,1,1.0
W06000011,C8,5,4,1.25
W06000012,C8,2,2,1.0
W06000013,C8,9,9,1.0
W06000014,C8,1,1,1.0
W06000015,C8,4,4,1.0
W06000016,C8,2,1,2.0
W06000018,C8,3,3,1.0
W06000019,C8,1,1,1.0
W06000020,C8,2,2,1.0
W06000021,C8,2,2,1.0
W06000022,C8,6,6,1.0
W06000024,C8,2,2,1.0
