lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000081,C7,5,3,1.6666666666666667
E07000082,C7,24,17,1.411764705882353
E07000083,C7,10,10,1.0
E07000084,C7,14,12,1.1666666666666667
E07000085,C7,7,6,1.1666666666666667
E07000086,C7,7,5,1.4
E07000087,C7,5,4,1.25
E07000089,C7,12,9,1.3333333333333333
E07000090,C7,5,5,1.0
E07000091,C7,24,16,1.5
E07000092,C7,3,3,1.0
E07000093,C7,21,15,1.4
E07000094,C7,25,21,1.1904761904761905
E07000095,C7,3,3,1.0
E07000096,C7,33,25,1.32
E07000098,C7,13,10,1.3
E07000099,C7,13,8,1.625
E07000102,C7,8,5,1.6
E07000103,C7,13,5,2.6
E07000105,C7,7,6,1.1666666666666667
E07000106,C7,20,12,1.6666666666666667
E07000107,C7,8,5,1.6
E07000108,C7,1,1,1.0
E07000109,C7,2,2,1.0
E07000110,C7,6,6,1.0
E07000112,C7,3,3,1.0
E07000113,C7,5,4,1.25
E07000114,C7,9,7,1.2857142857142858
E07000115,C7,9,6,1.5
E07000116,C7,5,5,1.0
E07000117,C7,1,1,1.0
E07000118,C7,5,5,1.0
E07000119,C7,12,9,1.3333333333333333
E07000120,C7,2,2,1.0
E07000121,C7,17,9,1.8888888888888888
E07000123,C7,3,3,1.0
E07000124,C7,2,2,1.0
E07000125,C7,2,2,1.0
E07000126,C7,6,6,1.0
E07000127,C7,3,3,1.0
E07000128,C7,10,7,1.4285714285714286
E07000129,C7,2,2,1.0
E07000130,C7,5,4,1.25
E07000131,C7,5,5,1.0
E07000132,C7,3,3,1.0
E07000133,C7,3,2,1.5
E07000134,C7,6,6,1.0
E07000135,C7,2,2,1.0
E07000136,C7,5,4,1.25
E07000137,C7,18,10,1.8
E07000138,C7,1,1,1.0
E07000139,C7,18,11,1.6363636363636365
E07000140,C7,3,3,1.0
E07000141,C7,19,12,1.5833333333333333
E07000142,C7,7,5,1.4
E07000143,C7,8,7,1.1428571428571428
E07000144,C7,17,8,2.125
E07000145,C7,11,8,1.375
E07000146,C7,6,6,1.0
E07000147,C7,7,6,1.1666666666666667
E07000148,C7,9,8,1.125
E07000149,C7,7,7,1.0
E07000150,C7,1,1,1.0
E07000151,C7,3,3,1.0
E07000152,C7,3,3,1.0
E07000153,C7,2,2,1.0
E07000154,C7,16,9,1.7777777777777777
E07000155,C7,6,4,1.5
E07000156,C7,2,2,1.0
E07000164,C7,3,3,1.0
E07000165,C7,22,17,1.2941176470588236
E07000166,C7,1,1,1.0
E07000167,C7,5,4,1.25
E07000168,C7,5,4,1.25
E07000169,C7,2,2,1.0
E07000170,C7,2,2,1.0
E07000171,C7,3,3,1.0
E07000172,C7,4,4,1.0
E07000173,C7,8,7,1.1428571428571428
E07000174,C7,6,5,1.2
E07000175,C7,1,1,1.0
E07000176,C7,1,1,1.0
E07000177,C7,5,5,1.0
E07000178,C7,3,3,1.0
E07000179,C7,38,19,2.0
E07000180,C7,15,11,1.3636363636363635
E07000181,C7,7,6,1.1666666666666667
E07000187,C7,8,8,1.0
E07000188,C7,6,6,1.0
E07000189,C7,15,10,1.5
E07000192,C7,3,3,1.0
E07000193,C7,10,7,1.4285714285714286
E07000194,C7,17,15,1.1333333333333333
E07000195,C7,12,5,2.4
E07000196,C7,7,6,1.1666666666666667
E07000197,C7,6,6,1.0
E07000198,C7,4,4,1.0
E07000199,C7,3,2,1.5
E07000200,C7,4,3,1.3333333333333333
E07000202,C7,6,4,1.5
E07000203,C7,2,2,1.0
E07000207,C7,6,6,1.0
E07000208,C7,3,2,1.5
E07000209,C7,14,13,1.0769230769230769
E07000210,C7,9,6,1.5
E07000211,C7,8,8,1.0
E07000212,C7,8,7,1.1428571428571428
E07000213,C7,8,7,1.1428571428571428
E07000214,C7,5,5,1.0
E07000215,C7,6,6,1.0
E07000216,C7,11,8,1.375
E07000217,C7,10,7,1.4285714285714286
E07000218,C7,7,5,1.4
E07000219,C7,1,1,1.0
E07000220,C7,4,4,1.0
E07000221,C7,2,2,1.0
E07000222,C7,7,7,1.0
E07000224,C7,8,7,1.1428571428571428
E07000225,C7,10,7,1.4285714285714286
E07000226,C7,4,4,1.0
E07000227,C7,11,7,1.5714285714285714
E07000228,C7,11,9,1.2222222222222223
E07000229,C7,6,5,1.2
E07000234,C7,5,4,1.25
E07000235,C7,7,4,1.75
E07000236,C7,6,5,1.2
E07000238,C7,5,4,1.25
E07000239,C7,9,7,1.2857142857142858
E07000240,C7,18,14,1.2857142857142858
E07000241,C7,18,11,1.6363636363636365
E07000242,C7,14,11,1.2727272727272727
E07000243,C7,2,2,1.0
E07000244,C7,14,6,2.3333333333333335
E07000245,C7,17,6,2.8333333333333335
E07000246,C7,5,5,1.0
E08000001,C7,13,10,1.3
E08000002,C7,25,7,3.5714285714285716
E08000003,C7,26,15,1.7333333333333334
E08000004,C7,32,15,2.1333333333333333
E08000005,C7,4,4,1.0
E08000006,C7,19,7,2.7142857142857144
E08000007,C7,37,21,1.7619047619047619
E08000008,C7,6,4,1.5
E08000009,C7,8,7,1.1428571428571428
E08000010,C7,5,5,1.0
E08000011,C7,3,3,1.0
E08000012,C7,2,2,1.0
E08000013,C7,1,1,1.0
E08000014,C7,4,4,1.0
E08000015,C7,4,4,1.0
E08000016,C7,7,4,1.75
E08000017,C7,14,9,1.5555555555555556
E08000018,C7,11,10,1.1
E08000019,C7,71,40,1.775
E08000021,C7,15,8,1.875
E08000022,C7,18,10,1.8
E08000023,C7,2,2,1.0
E08000024,C7,1,1,1.0
E08000025,C7,41,34,1.2058823529411764
E08000026,C7,7,7,1.0
E08000027,C7,15,13,1.1538461538461537
E08000028,C7,23,18,1.2777777777777777
E08000029,C7,11,9,1.2222222222222223
E08000030,C7,17,12,1.4166666666666667
E08000031,C7,9,7,1.2857142857142858
E08000032,C7,32,15,2.1333333333333333
E08000033,C7,8,5,1.6
E08000034,C7,18,16,1.125
E08000035,C7,54,40,1.35
E08000036,C7,7,7,1.0
E08000037,C7,8,6,1.3333333333333333
E09000001,C7,1,1,1.0
E09000002,C7,5,4,1.25
E09000003,C7,223,139,1.60431654676259
E09000004,C7,6,6,1.0
E09000005,C7,5,3,1.6666666666666667
E09000006,C7,176,138,1.2753623188405796
E09000007,C7,19,9,2.111111111111111
E09000008,C7,9,4,2.25
E09000009,C7,11,8,1.375
E09000010,C7,8,7,1.1428571428571428
E09000011,C7,3,2,1.5
E09000012,C7,7,6,1.1666666666666667
E09000013,C7,4,4,1.0
E09000014,C7,15,12,1.25
E09000015,C7,10,6,1.6666666666666667
E09000016,C7,4,3,1.3333333333333333
E09000017,C7,6,5,1.2
E09000018,C7,14,13,1.0769230769230769
E09000019,C7,8,5,1.6
E09000020,C7,4,3,1.3333333333333333
E09000021,C7,5,5,1.0
E09000022,C7,20,16,1.25
E09000023,C7,5,4,1.25
E09000024,C7,7,6,1.1666666666666667
E09000025,C7,2,2,1.0
E09000026,C7,4,4,1.0
E09000027,C7,11,10,1.1
E09000028,C7,7,5,1.4
E09000029,C7,5,3,1.6666666666666667
E09000030,C7,9,7,1.2857142857142858
E09000031,C7,7,5,1.4
E09000032,C7,17,14,1.2142857142857142
E09000033,C7,23,7,3.2857142857142856
N09000001,C7,1,1,1.0
N09000004,C7,2,2,1.0
N09000005,C7,1,1,1.0
N09000009,C7,1,1,1.0
S12000005,C7,1,1,1.0
S12000006,C7,16,4,4.0
S12000008,C7,1,1,1.0
S12000010,C7,2,1,2.0
S12000011,C7,5,3,1.6666666666666667
S12000014,C7,27,19,1.4210526315789473
S12000017,C7,10,5,2.0
S12000018,C7,1,1,1.0
S12000019,C7,9,9,1.0
S12000021,C7,3,2,1.5
S12000026,C7,6,4,1.5
S12000028,C7,3,1,3.0
S12000029,C7,13,8,1.625
S12000030,C7,1,1,1.0
S12000033,C7,8,7,1.1428571428571428
S12000034,C7,6,5,1.2
S12000035,C7,4,3,1.3333333333333333
S12000036,C7,104,31,3.3548387096774195
S12000038,C7,12,10,1.2
S12000039,C7,1,1,1.0
S12000040,C7,5,4,1.25
S12000041,C7,3,3,1.0
S12000042,C7,2,2,1.0
S12000045,C7,3,3,1.0
S12000047,C7,11,10,1.1
S12000048,C7,2,2,1.0
S12000049,C7,55,44,1.25
S12000050,C7,17,11,1.5454545454545454
W06000001,C7,1,1,1.0
W06000002,C7,1,1,1.0
W06000003,C7,3,3,1.0
W06000004,C7,2,2,1.0
W06000005,C7,14,7,2.0
W06000006,C7,3,3,1.0
W06000008,C7,2,2,1.0
W06000010,C7,3,2,1.5
W06000011,C7,11,11,1.0
W06000012,C7,3,2,1.5
W06000013,C7,9,8,1.125
W06000014,C7,4,3,1.3333333333333333
W06000015,C7,22,16,1.375
W06000016,C7,4,4,1.0
W06000018,C7,2,2,1.0
W06000019,C7,1,1,1.0
W06000020,C7,2,2,1.0
W06000021,C7,11,11,1.0
W06000022,C7,6,5,1.2
W06000023,C7,4,3,1.3333333333333333
W06000024,C7,2,2,1.0
E06000002,C8,1,1,1.0
E06000003,C8,1,1,1.0
E06000004,C8,1,1,1.0
E06000007,C8,1,1,1.0
E06000008,C8,4,4,1.0
E06000016,C8,1,1,1.0
E06000018,C8,1,1,1.0
E06000020,C8,2,2,1.0
E06000021,C8,1,1,1.0
E06000023,C8,5,5,1.0
E06000024,C8,2,2,1.0
E06000025,C8,1,1,1.0
E06000026,C8,1,1,1.0
E06000027,C8,1,1,1.0
E06000030,C8,4,4,1.0
E06000031,C8,3,3,1.0
E06000032,C8,1,1,1.0
E06000034,C8,1,1,1.0
E06000035,C8,3,3,1.0
E06000036,C8,1,1,1.0
E06000037,C8,2,2,1.0
E06000040,C8,3,1,3.0
E06000041,C8,1,1,1.0
E06000042,C8,2,1,2.0
E06000043,C8,5,4,1.25
E06000044,C8,1,1,1.0
E06000045,C8,5,4,1.25
E06000049,C8,4,4,1.0
E06000050,C8,1,1,1.0
E06000052,C8,3,3,1.0
E06000056,C8,1,1,1.0
E06000057,C8,3,3,1.0
E06000058,C8,5,5,1.0
E06000060,C8,1,1,1.0
E07000012,C8,1,1,1.0
E07000031,C8,1,1,1.0
E07000032,C8,2,2,1.0
E07000035,C8,1,1,1.0
E07000038,C8,1,1,1.0
E07000040,C8,2,2,1.0
E07000043,C8,2,2,1.0
E07000045,C8,1,1,1.0
E07000065,C8,1,1,1.0
E07000067,C8,1,1,1.0
E07000071,C8,1,1,1.0
E07000077,C8,1,1,1.0
E07000078,C8,1,1,1.0
E07000081,C8,2,2,1.0
E07000082,C8,1,1,1.0
E07000084,C8,1,1,1.0
E07000086,C8,1,1,1.0
E07000089,C8,1,1,1.0
E07000090,C8,2,2,1.0
E07000091,C8,1,1,1.0
E07000094,C8,1,1,1.0
E07000095,C8,1,1,1.0
E07000096,C8,1,1,1.0
E07000098,C8,2,2,1.0
E07000099,C8,1,1,1.0
E07000102,C8,3,3,1.0
E07000103,C8,1,1,1.0
E07000105,C8,2,2,1.0
E07000106,C8,1,1,1.0
E07000109,C8,1,1,1.0
E07000110,C8,1,1,1.0
E07000111,C8,1,1,1.0
E07000113,C8,1,1,1.0
E07000115,C8,1,1,1.0
E07000118,C8,2,2,1.0
E07000126,C8,1,1,1.0
E07000127,C8,1,1,1.0
E07000131,C8,2,1,2.0
E07000132,C8,2,2,1.0
E07000145,C8,1,1,1.0
E07000146,C8,2,1,2.0
E07000148,C8,1,1,1.0
E07000150,C8,1,1,1.0
E07000152,C8,1,1,1.0
E07000153,C8,3,3,1.0
E07000154,C8,5,5,1.0
E07000173,C8,1,1,1.0
E07000177,C8,2,2,1.0
E07000179,C8,2,2,1.0
E07000189,C8,1,1,1.0
E07000194,C8,1,1,1.0
E07000195,C8,1,1,1.0
E07000202,C8,1,1,1.0
E07000208,C8,1,1,1.0
E07000210,C8,1,1,1.0
E07000212,C8,6,3,2.0
E07000224,C8,1,1,1.0
E07000225,C8,2,2,1.0
E07000226,C8,2,2,1.0
E07000228,C8,1,1,1.0
E07000236,C8,1,1,1.0
E07000240,C8,2,2,1.0
E07000242,C8,1,1,1.0
E07000243,C8,1,1,1.0
E07000245,C8,2,2,1.0
E07000246,C8,1,1,1.0
E08000001,C8,1,1,1.0
E08000002,C8,1,1,1.0
E08000003,C8,2,2,1.0
E08000004,C8,1,1,1.0
E08000007,C8,1,1,1.0
E08000009,C8,1,1,1.0
E08000010,C8,2,1,2.0
E08000015,C8,2,2,1.0
E08000016,C8,1,1,1.0
E08000017,C8,1,1,1.0
E08000019,C8,4,4,1.0
E08000021,C8,1,1,1.0
E08000023,C8,1,1,1.0
E08000024,C8,1,1,1.0
E08000025,C8,5,5,1.0
E08000026,C8,1,1,1.0
E08000028,C8,5,4,1.25
E08000030,C8,1,1,1.0
E08000031,C8,2,2,1.0
E08000032,C8,5,5,1.0
E08000033,C8,2,2,1.0
E08000034,C8,2,2,1.0
E08000035,C8,4,4,1.0
E08000036,C8,2,1,2.0
E08000037,C8,1,1,1.0
E09000003,C8,20,19,1.0526315789473684
E09000005,C8,1,1,1.0
E09000006,C8,48,45,1.0666666666666667
E09000007,C8,2,2,1.0
E09000008,C8,3,3,1.0
E09000009,C8,7,7,1.0
E09000011,C8,1,1,1.0
E09000012,C8,1,1,1.0
E09000014,C8,1,1,1.0
E09000015,C8,2,2,1.0
E09000017,C8,1,1,1.0
E09000018,C8,2,2,1.0
E09000021,C8,1,1,1.0
E09000022,C8,3,3,1.0
E09000023,C8,2,2,1.0
E09000024,C8,4,3,1.3333333333333333
E09000025,C8,1,1,1.0
E09000026,C8,3,3,1.0
E09000029,C8,5,5,1.0
E09000030,C8,1,1,1.0
E09000032,C8,1,1,1.0
E09000033,C8,2,2,1.0
S12000028,C8,2,2,1.0
S12000029,C8,1,1,1.0
S12000036,C8,4,4,1.0
S12000038,C8,1,1,1.0
S12000041,C8,1,1,1.0
S12000047,C8,1,1,1.0
S12000049,C8,1,1,1.0
W06000005,C8,1,1,1.0
W06000013,C8,2,2,1.0
W06000015,C8,3,2,1.5
W06000016,C8,1,1,1.0
W06000019,C8,1,1,1.0
W06000022,C8,1,1,1.0
