lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000226,C8,4,4,1.0
E07000228,C8,1,1,1.0
E07000234,C8,2,1,2.0
E07000236,C8,3,3,1.0
E07000238,C8,1,1,1.0
E07000240,C8,5,4,1.25
E07000241,C8,1,1,1.0
E07000242,C8,4,4,1.0
E07000243,C8,96,45,2.1333333333333333
E07000244,C8,1,1,1.0
E07000245,C8,6,6,1.0
E07000246,C8,1,1,1.0
E08000001,C8,1,1,1.0
E08000002,C8,2,2,1.0
E08000003,C8,7,6,1.1666666666666667
E08000004,C8,3,3,1.0
E08000005,C8,1,1,1.0
E08000007,C8,3,3,1.0
E08000008,C8,1,1,1.0
E08000009,C8,3,3,1.0
E08000010,C8,4,4,1.0
E08000011,C8,2,2,1.0
E08000012,C8,4,4,1.0
E08000013,C8,4,4,1.0
E08000014,C8,3,3,1.0
E08000015,C8,3,3,1.0
E08000016,C8,3,3,1.0
E08000017,C8,2,2,1.0
E08000018,C8,1,1,1.0
E08000019,C8,12,10,1.2
E08000021,C8,4,4,1.0
E08000022,C8,2,2,1.0
E08000023,C8,2,2,1.0
E08000024,C8,1,1,1.0
E08000025,C8,28,23,1.2173913043478262
E08000026,C8,1,1,1.0
E08000027,C8,6,6,1.0
E08000029,C8,4,2,2.0
E08000030,C8,14,10,1.4
E08000031,C8,3,3,1.0
E08000032,C8,4,3,1.3333333333333333
E08000033,C8,1,1,1.0
E08000034,C8,6,6,1.0
E08000035,C8,10,10,1.0
E08000036,C8,2,2,1.0
E08000037,C8,2,2,1.0
E09000002,C8,1,1,1.0
E09000003,C8,24,14,1.7142857142857142
E09000004,C8,8,7,1.1428571428571428
E09000005,C8,10,8,1.25
E09000006,C8,143,129,1.1085271317829457
E09000007,C8,2,2,1.0
E09000008,C8,13,11,1.1818181818181819
E09000009,C8,14,6,2.3333333333333335
E09000010,C8,12,12,1.0
E09000011,C8,121,100,1.21
E09000012,C8,5,4,1.25
E09000014,C8,2,2,1.0
E09000015,C8,7,4,1.75
E09000017,C8,6,4,1.5
E09000018,C8,15,13,1.1538461538461537
E09000019,C8,2,2,1.0
E09000021,C8,2,2,1.0
E09000022,C8,6,6,1.0
E09000023,C8,48,42,1.1428571428571428
E09000024,C8,2,2,1.0
E09000027,C8,2,2,1.0
E09000028,C8,2,2,1.0
E09000029,C8,2,2,1.0
E09000030,C8,6,6,1.0
E09000031,C8,3,3,1.0
E09000032,C8,4,4,1.0
E09000033,C8,1,1,1.0
N09000002,C8,1,1,1.0
N09000003,C8,2,2,1.0
S12000008,C8,1,1,1.0
S12000010,C8,1,1,1.0
S12000011,C8,5,4,1.25
S12000017,C8,4,2,2.0
S12000021,C8,1,1,1.0
S12000028,C8,7,2,3.5
S12000033,C8,1,1,1.0
S12000036,C8,2,1,2.0
S12000038,C8,6,6,1.0
S12000039,C8,1,1,1.0
S12000040,C8,2,2,1.0
S12000042,C8,1,1,1.0
S12000047,C8,2,2,1.0
S12000049,C8,15,15,1.0
W06000003,C8,1,1,1.0
W06000004,C8,1,1,1.0
W06000006,C8,1,1,1.0
W06000011,C8,1,1,1.0
W06000012,C8,1,1,1.0
W06000013,C8,3,3,1.0
W06000015,C8,7,6,1.1666666666666667
W06000016,C8,4,3,1.3333333333333333
W06000018,C8,2,2,1.0
W06000020,C8,1,1,1.0
W06000021,C8,1,1,1.0
W06000022,C8,4,2,2.0
W06000024,C8,1,1,1.0
