lad,SHEF_C_CODE,reports,unique_users,average_per_user
W06000012,C2,1,1,1.0
W06000013,C2,6,6,1.0
W06000014,C2,1,1,1.0
W06000015,C2,2,2,1.0
W06000022,C2,3,3,1.0
W06000024,C2,1,1,1.0
E06000001,C3,21,16,1.3125
E06000003,C3,6,3,2.0
E06000004,C3,9,7,1.2857142857142858
E06000005,C3,1,1,1.0
E06000006,C3,4,2,2.0
E06000007,C3,1,1,1.0
E06000008,C3,18,9,2.0
E06000009,C3,2,2,1.0
E06000010,C3,6,4,1.5
E06000012,C3,1,1,1.0
E06000013,C3,16,5,3.2
E06000015,C3,23,15,1.5333333333333334
E06000016,C3,7,6,1.1666666666666667
E06000017,C3,3,3,1.0
E06000018,C3,9,7,1.2857142857142858
E06000020,C3,1,1,1.0
E06000021,C3,11,11,1.0
E06000022,C3,83,75,1.1066666666666667
E06000023,C3,146,94,1.553191489361702
E06000024,C3,11,8,1.375
E06000025,C3,19,13,1.4615384615384615
E06000026,C3,5,4,1.25
E06000027,C3,4,4,1.0
E06000030,C3,5,4,1.25
E06000031,C3,71,15,4.733333333333333
E06000032,C3,29,20,1.45
E06000033,C3,24,8,3.0
E06000034,C3,1,1,1.0
E06000035,C3,13,11,1.1818181818181819
E06000036,C3,8,7,1.1428571428571428
E06000037,C3,3,3,1.0
E06000038,C3,18,11,1.6363636363636365
E06000039,C3,4,4,1.0
E06000040,C3,3,3,1.0
E06000041,C3,32,16,2.0
E06000043,C3,17,14,1.2142857142857142
E06000044,C3,2,2,1.0
E06000045,C3,61,14,4.357142857142857
E06000046,C3,2,2,1.0
E06000047,C3,3,2,1.5
E06000049,C3,14,11,1.2727272727272727
E06000050,C3,8,8,1.0
E06000051,C3,19,4,4.75
E06000052,C3,17,13,1.3076923076923077
E06000054,C3,3,3,1.0
E06000055,C3,2,2,1.0
E06000056,C3,1,1,1.0
E06000057,C3,6,3,2.0
E06000058,C3,2,2,1.0
E06000059,C3,5,5,1.0
E06000060,C3,156,138,1.1304347826086956
E07000008,C3,1,1,1.0
E07000009,C3,1,1,1.0
E07000010,C3,1,1,1.0
E07000012,C3,2,2,1.0
E07000026,C3,1,1,1.0
E07000027,C3,7,3,2.3333333333333335
E07000030,C3,1,1,1.0
E07000031,C3,3,2,1.5
E07000032,C3,4,4,1.0
E07000033,C3,5,4,1.25
E07000034,C3,6,5,1.2
E07000035,C3,2,2,1.0
E07000036,C3,24,3,8.0
E07000037,C3,3,3,1.0
E07000038,C3,7,5,1.4
E07000039,C3,3,3,1.0
E07000040,C3,2,2,1.0
E07000041,C3,4,3,1.3333333333333333
E07000043,C3,1,1,1.0
E07000044,C3,4,4,1.0
E07000045,C3,4,3,1.3333333333333333
E07000046,C3,4,2,2.0
E07000061,C3,1,1,1.0
E07000062,C3,11,10,1.1
E07000063,C3,15,12,1.25
E07000064,C3,27,25,1.08
E07000065,C3,11,8,1.375
E07000066,C3,2,2,1.0
E07000068,C3,10,3,3.3333333333333335
E07000069,C3,4,3,1.3333333333333333
E07000070,C3,4,2,2.0
E07000071,C3,6,5,1.2
E07000072,C3,13,5,2.6
E07000073,C3,2,2,1.0
E07000077,C3,1,1,1.0
E07000078,C3,10,6,1.6666666666666667
E07000079,C3,2,2,1.0
E07000081,C3,3,3,1.0
E07000083,C3,5,4,1.25
E07000084,C3,8,7,1.1428571428571428
E07000085,C3,6,6,1.0
E07000086,C3,5,5,1.0
E07000087,C3,2,2,1.0
E07000088,C3,8,7,1.1428571428571428
E07000089,C3,56,51,1.0980392156862746
E07000090,C3,3,1,3.0
E07000091,C3,3,3,1.0
E07000094,C3,5,4,1.25
E07000095,C3,3,3,1.0
E07000096,C3,15,12,1.25
E07000098,C3,6,5,1.2
E07000099,C3,15,8,1.875
E07000102,C3,3,2,1.5
E07000103,C3,11,2,5.5
E07000105,C3,5,5,1.0
E07000106,C3,2,2,1.0
E07000107,C3,6,4,1.5
E07000108,C3,1,1,1.0
E07000109,C3,23,7,3.2857142857142856
E07000110,C3,3,2,1.5
E07000111,C3,32,21,1.5238095238095237
E07000112,C3,8,7,1.1428571428571428
E07000113,C3,12,10,1.2
E07000114,C3,53,27,1.962962962962963
E07000115,C3,1,1,1.0
E07000116,C3,7,4,1.75
E07000117,C3,5,4,1.25
E07000119,C3,3,3,1.0
E07000120,C3,1,1,1.0
E07000121,C3,10,10,1.0
E07000122,C3,7,1,7.0
E07000123,C3,11,7,1.5714285714285714
E07000124,C3,1,1,1.0
E07000125,C3,7,4,1.75
E07000126,C3,7,2,3.5
E07000128,C3,1,1,1.0
E07000129,C3,3,3,1.0
E07000130,C3,8,4,2.0
E07000131,C3,5,5,1.0
E07000132,C3,1,1,1.0
E07000133,C3,1,1,1.0
E07000134,C3,5,4,1.25
E07000136,C3,2,2,1.0
E07000137,C3,3,3,1.0
E07000138,C3,5,2,2.5
E07000140,C3,5,2,2.5
E07000141,C3,5,4,1.25
E07000142,C3,1,1,1.0
E07000143,C3,4,4,1.0
E07000144,C3,1,1,1.0
E07000146,C3,3,3,1.0
E07000147,C3,1,1,1.0
E07000148,C3,6,5,1.2
E07000149,C3,4,3,1.3333333333333333
E07000150,C3,1,1,1.0
E07000152,C3,3,3,1.0
E07000153,C3,3,3,1.0
E07000154,C3,18,14,1.2857142857142858
E07000156,C3,1,1,1.0
E07000164,C3,1,1,1.0
E07000165,C3,1,1,1.0
E07000166,C3,1,1,1.0
E07000170,C3,2,2,1.0
E07000171,C3,3,2,1.5
E07000172,C3,1,1,1.0
E07000173,C3,2,2,1.0
E07000174,C3,1,1,1.0
E07000176,C3,4,4,1.0
E07000177,C3,103,57,1.8070175438596492
E07000178,C3,77,46,1.673913043478261
E07000179,C3,196,83,2.36144578313253
E07000180,C3,105,55,1.9090909090909092
E07000181,C3,62,31,2.0
E07000187,C3,10,7,1.4285714285714286
E07000188,C3,4,2,2.0
E07000189,C3,2,2,1.0
E07000194,C3,2,2,1.0
E07000195,C3,5,2,2.5
E07000196,C3,9,5,1.8
E07000197,C3,1,1,1.0
E07000200,C3,1,1,1.0
E07000202,C3,11,5,2.2
E07000207,C3,2,2,1.0
E07000208,C3,4,4,1.0
E07000209,C3,8,6,1.3333333333333333
E07000211,C3,6,6,1.0
E07000212,C3,14,9,1.5555555555555556
E07000213,C3,6,6,1.0
E07000214,C3,5,5,1.0
E07000215,C3,4,3,1.3333333333333333
E07000216,C3,1,1,1.0
E07000217,C3,6,6,1.0
E07000218,C3,14,12,1.1666666666666667
E07000219,C3,20,13,1.5384615384615385
E07000220,C3,26,24,1.0833333333333333
E07000221,C3,36,34,1.0588235294117647
E07000222,C3,26,20,1.3
E07000223,C3,1,1,1.0
E07000224,C3,2,2,1.0
E07000225,C3,2,2,1.0
E07000226,C3,2,2,1.0
E07000227,C3,4,4,1.0
E07000228,C3,3,3,1.0
E07000229,C3,1,1,1.0
E07000234,C3,9,5,1.8
E07000238,C3,1,1,1.0
E07000239,C3,2,2,1.0
E07000240,C3,11,10,1.1
E07000241,C3,6,3,2.0
E07000242,C3,26,18,1.4444444444444444
E07000243,C3,253,78,3.2435897435897436
E07000244,C3,3,3,1.0
E07000245,C3,2,1,2.0
E07000246,C3,1,1,1.0
E08000001,C3,10,10,1.0
E08000002,C3,9,5,1.8
E08000003,C3,96,42,2.2857142857142856
E08000004,C3,7,6,1.1666666666666667
E08000005,C3,7,5,1.4
E08000007,C3,2,2,1.0
E08000008,C3,6,4,1.5
E08000009,C3,41,25,1.64
E08000010,C3,2,2,1.0
E08000011,C3,2,2,1.0
E08000012,C3,21,15,1.4
E08000013,C3,6,6,1.0
E08000014,C3,1,1,1.0
E08000015,C3,6,6,1.0
E08000016,C3,18,12,1.5
E08000017,C3,11,9,1.2222222222222223
E08000018,C3,33,14,2.357142857142857
E08000019,C3,96,65,1.476923076923077
E08000021,C3,13,12,1.0833333333333333
E08000022,C3,10,6,1.6666666666666667
E08000023,C3,1,1,1.0
E08000024,C3,12,10,1.2
E08000025,C3,154,63,2.4444444444444446
E08000026,C3,12,9,1.3333333333333333
E08000027,C3,9,8,1.125
E08000029,C3,8,7,1.1428571428571428
E08000030,C3,14,8,1.75
E08000031,C3,7,5,1.4
E08000032,C3,13,7,1.8571428571428572
E08000033,C3,1,1,1.0
E08000034,C3,1,1,1.0
E08000035,C3,4,4,1.0
E08000036,C3,6,4,1.5
E08000037,C3,12,6,2.0
E09000001,C3,1,1,1.0
E09000002,C3,5,4,1.25
E09000003,C3,112,68,1.6470588235294117
E09000004,C3,10,6,1.6666666666666667
E09000005,C3,19,11,1.7272727272727273
E09000006,C3,865,617,1.4019448946515398
E09000007,C3,6,6,1.0
E09000008,C3,177,52,3.4038461538461537
E09000009,C3,10,10,1.0
E09000010,C3,73,21,3.4761904761904763
E09000011,C3,333,211,1.5781990521327014
E09000012,C3,5,5,1.0
E09000013,C3,6,5,1.2
E09000014,C3,60,16,3.75
E09000015,C3,13,10,1.3
E09000017,C3,13,12,1.0833333333333333
E09000018,C3,45,24,1.875
E09000019,C3,7,7,1.0
E09000020,C3,1,1,1.0
E09000021,C3,14,10,1.4
E09000022,C3,78,19,4.105263157894737
E09000023,C3,1012,395,2.562025316455696
E09000024,C3,2,2,1.0
E09000026,C3,5,2,2.5
E09000027,C3,6,5,1.2
E09000028,C3,36,17,2.1176470588235294
E09000029,C3,20,8,2.5
E09000030,C3,8,8,1.0
E09000031,C3,11,9,1.2222222222222223
E09000032,C3,14,9,1.5555555555555556
E09000033,C3,9,5,1.8
N09000003,C3,3,3,1.0
N09000008,C3,1,1,1.0
S12000006,C3,2,2,1.0
S12000008,C3,1,1,1.0
S12000014,C3,1,1,1.0
S12000019,C3,3,2,1.5
S12000020,C3,1,1,1.0
S12000021,C3,2,2,1.0
S12000033,C3,1,1,1.0
S12000034,C3,3,2,1.5
S12000035,C3,3,3,1.0
S12000036,C3,63,29,2.1724137931034484
S12000038,C3,1,1,1.0
S12000040,C3,5,5,1.0
S12000041,C3,11,9,1.2222222222222223
S12000042,C3,1,1,1.0
S12000045,C3,1,1,1.0
S12000047,C3,9,4,2.25
S12000048,C3,2,2,1.0
S12000049,C3,16,11,1.4545454545454546
S12000050,C3,5,4,1.25
W06000001,C3,1,1,1.0
W06000002,C3,2,2,1.0
W06000005,C3,8,5,1.6
W06000006,C3,1,1,1.0
W06000008,C3,1,1,1.0
W06000010,C3,6,4,1.5
W06000011,C3,6,5,1.2
W06000012,C3,1,1,1.0
W06000013,C3,16,11,1.4545454545454546
W06000014,C3,1,1,1.0
W06000015,C3,73,37,1.972972972972973
W06000016,C3,3,3,1.0
W06000018,C3,15,8,1.875
W06000020,C3,1,1,1.0
W06000021,C3,2,2,1.0
W06000022,C3,56,19,2.9473684210526314
W06000024,C3,2,2,1.0
E06000004,C4,2,2,1.0
E06000008,C4,1,1,1.0
E06000010,C4,1,1,1.0
E06000015,C4,3,3,1.0
E06000016,C4,3,2,1.5
E06000018,C4,1,1,1.0
E06000021,C4,4,3,1.3333333333333333
E06000022,C4,4,3,1.3333333333333333
E06000023,C4,10,8,1.25
E06000024,C4,2,2,1.0
E06000025,C4,15,3,5.0
E06000031,C4,1,1,1.0
E06000032,C4,1,1,1.0
E06000035,C4,1,1,1.0
E06000036,C4,1,1,1.0
E06000038,C4,1,1,1.0
E06000043,C4,1,1,1.0
E06000045,C4,8,4,2.0
E06000050,C4,2,1,2.0
E06000052,C4,1,1,1.0
E06000055,C4,1,1,1.0
E06000056,C4,2,2,1.0
E06000060,C4,7,7,1.0
E07000008,C4,2,1,2.0
E07000036,C4,2,2,1.0
E07000044,C4,1,1,1.0
E07000062,C4,1,1,1.0
E07000063,C4,5,3,1.6666666666666667
E07000071,C4,2,2,1.0
E07000072,C4,4,2,2.0
E07000078,C4,13,2,6.5
E07000083,C4,1,1,1.0
E07000084,C4,2,2,1.0
E07000089,C4,2,2,1.0
E07000092,C4,1,1,1.0
E07000096,C4,1,1,1.0
E07000102,C4,1,1,1.0
E07000106,C4,1,1,1.0
E07000109,C4,1,1,1.0
E07000111,C4,2,2,1.0
E07000113,C4,2,2,1.0
E07000114,C4,2,2,1.0
E07000116,C4,1,1,1.0
E07000120,C4,2,2,1.0
E07000123,C4,1,1,1.0
E07000130,C4,4,3,1.3333333333333333
E07000134,C4,1,1,1.0
E07000138,C4,2,1,2.0
E07000143,C4,1,1,1.0
E07000170,C4,2,1,2.0
E07000172,C4,1,1,1.0
E07000177,C4,1,1,1.0
E07000178,C4,3,3,1.0
E07000179,C4,2,2,1.0
E07000180,C4,1,1,1.0
E07000181,C4,1,1,1.0
E07000187,C4,2,1,2.0
E07000188,C4,1,1,1.0
E07000202,C4,26,2,13.0
E07000208,C4,2,2,1.0
E07000209,C4,1,1,1.0
E07000216,C4,1,1,1.0
E07000221,C4,1,1,1.0
E07000234,C4,1,1,1.0
E07000241,C4,1,1,1.0
E07000242,C4,1,1,1.0
E07000243,C4,12,8,1.5
E07000245,C4,1,1,1.0
E08000003,C4,11,5,2.2
E08000004,C4,1,1,1.0
E08000008,C4,2,2,1.0
E08000012,C4,1,1,1.0
E08000014,C4,1,1,1.0
E08000016,C4,1,1,1.0
E08000017,C4,1,1,1.0
E08000019,C4,6,5,1.2
E08000024,C4,1,1,1.0
E08000025,C4,16,10,1.6
E08000027,C4,1,1,1.0
E08000029,C4,3,2,1.5
E08000031,C4,1,1,1.0
E08000035,C4,2,1,2.0
E08000037,C4,2,1,2.0
E09000001,C4,7,2,3.5
E09000003,C4,5,4,1.25
E09000004,C4,3,2,1.5
E09000005,C4,1,1,1.0
E09000006,C4,153,47,3.25531914893617
E09000007,C4,4,2,2.0
E09000008,C4,13,4,3.25
E09000010,C4,1,1,1.0
E09000011,C4,29,22,1.3181818181818181
E09000014,C4,8,2,4.0
E09000017,C4,3,3,1.0
E09000019,C4,5,1,5.0
E09000022,C4,17,7,2.4285714285714284
E09000023,C4,75,43,1.744186046511628
E09000028,C4,7,5,1.4
E09000029,C4,37,3,12.333333333333334
E09000030,C4,1,1,1.0
E09000031,C4,1,1,1.0
E09000032,C4,1,1,1.0
E09000033,C4,1,1,1.0
S12000010,C4,1,1,1.0
S12000036,C4,1,1,1.0
S12000039,C4,1,1,1.0
W06000004,C4,2,1,2.0
W06000005,C4,4,4,1.0
W06000008,C4,1,1,1.0
W06000013,C4,1,1,1.0
W06000015,C4,2,2,1.0
E06000001,C5,2,2,1.0
E06000002,C5,2,2,1.0
E06000004,C5,5,5,1.0
E06000005,C5,1,1,1.0
E06000006,C5,1,1,1.0
E06000007,C5,1,1,1.0
E06000008,C5,1,1,1.0
E06000009,C5,2,1,2.0
E06000010,C5,2,2,1.0
E06000011,C5,3,3,1.0
E06000013,C5,3,3,1.0
E06000014,C5,1,1,1.0
E06000015,C5,4,4,1.0
E06000016,C5,6,3,2.0
E06000018,C5,6,3,2.0
E06000019,C5,3,3,1.0
E06000020,C5,1,1,1.0
E06000021,C5,11,6,1.8333333333333333
E06000022,C5,10,7,1.4285714285714286
E06000023,C5,20,18,1.1111111111111112
E06000025,C5,5,5,1.0
E06000027,C5,1,1,1.0
E06000030,C5,1,1,1.0
E06000031,C5,4,4,1.0
E06000032,C5,8,7,1.1428571428571428
E06000033,C5,27,13,2.076923076923077
E06000034,C5,3,3,1.0
E06000035,C5,7,7,1.0
E06000036,C5,3,3,1.0
E06000038,C5,6,6,1.0
E06000039,C5,5,3,1.6666666666666667
E06000040,C5,4,3,1.3333333333333333
E06000041,C5,7,7,1.0
E06000042,C5,1,1,1.0
E06000043,C5,12,11,1.0909090909090908
E06000044,C5,1,1,1.0
E06000045,C5,11,9,1.2222222222222223
E06000046,C5,5,4,1.25
E06000047,C5,2,2,1.0
E06000049,C5,9,8,1.125
E06000050,C5,1,1,1.0
E06000051,C5,1,1,1.0
E06000052,C5,7,6,1.1666666666666667
E06000054,C5,1,1,1.0
E06000055,C5,1,1,1.0
E06000056,C5,2,2,1.0
E06000057,C5,6,5,1.2
E06000058,C5,2,2,1.0
E06000059,C5,1,1,1.0
E06000060,C5,32,30,1.0666666666666667
E07000008,C5,1,1,1.0
E07000009,C5,1,1,1.0
E07000011,C5,1,1,1.0
E07000012,C5,1,1,1.0
E07000030,C5,1,1,1.0
E07000032,C5,2,2,1.0
E07000036,C5,6,4,1.5
E07000039,C5,1,1,1.0
E07000040,C5,2,2,1.0
E07000041,C5,2,2,1.0
E07000042,C5,1,1,1.0
E07000043,C5,1,1,1.0
E07000044,C5,2,2,1.0
E07000045,C5,5,5,1.0
E07000061,C5,5,5,1.0
E07000062,C5,1,1,1.0
E07000063,C5,1,1,1.0
E07000064,C5,13,12,1.0833333333333333
E07000065,C5,3,3,1.0
E07000066,C5,4,4,1.0
E07000067,C5,3,3,1.0
E07000068,C5,1,1,1.0
E07000069,C5,3,3,1.0
E07000070,C5,3,2,1.5
E07000071,C5,8,6,1.3333333333333333
E07000072,C5,3,3,1.0
E07000075,C5,2,2,1.0
E07000077,C5,1,1,1.0
E07000078,C5,4,4,1.0
E07000079,C5,1,1,1.0
E07000081,C5,2,2,1.0
E07000083,C5,2,2,1.0
E07000084,C5,5,4,1.25
E07000085,C5,8,2,4.0
E07000086,C5,2,2,1.0
E07000088,C5,2,2,1.0
E07000089,C5,25,25,1.0
E07000091,C5,4,4,1.0
E07000093,C5,1,1,1.0
E07000095,C5,2,2,1.0
E07000096,C5,8,7,1.1428571428571428
E07000098,C5,5,5,1.0
E07000099,C5,6,6,1.0
E07000103,C5,4,4,1.0
E07000105,C5,5,5,1.0
E07000106,C5,1,1,1.0
E07000107,C5,1,1,1.0
E07000108,C5,1,1,1.0
E07000109,C5,5,2,2.5
E07000111,C5,6,5,1.2
E07000112,C5,1,1,1.0
E07000113,C5,4,4,1.0
E07000114,C5,9,7,1.2857142857142858
E07000115,C5,4,3,1.3333333333333333
E07000116,C5,7,6,1.1666666666666667
E07000117,C5,4,4,1.0
E07000118,C5,2,2,1.0
E07000119,C5,1,1,1.0
E07000121,C5,2,2,1.0
E07000122,C5,2,2,1.0
E07000123,C5,2,2,1.0
E07000124,C5,1,1,1.0
E07000125,C5,1,1,1.0
E07000126,C5,2,1,2.0
E07000127,C5,2,2,1.0
E07000128,C5,1,1,1.0
E07000129,C5,1,1,1.0
E07000130,C5,3,3,1.0
E07000131,C5,3,3,1.0
E07000132,C5,1,1,1.0
E07000134,C5,6,6,1.0
E07000135,C5,1,1,1.0
E07000137,C5,2,2,1.0
E07000138,C5,1,1,1.0
E07000139,C5,4,3,1.3333333333333333
E07000140,C5,2,2,1.0
E07000141,C5,4,4,1.0
E07000142,C5,3,3,1.0
E07000143,C5,4,3,1.3333333333333333
E07000148,C5,1,1,1.0
E07000149,C5,1,1,1.0
E07000154,C5,1,1,1.0
E07000156,C5,1,1,1.0
E07000164,C5,1,1,1.0
E07000165,C5,2,2,1.0
E07000167,C5,1,1,1.0
E07000170,C5,1,1,1.0
E07000171,C5,1,1,1.0
E07000174,C5,2,2,1.0
E07000177,C5,24,23,1.0434782608695652
E07000178,C5,17,17,1.0
E07000179,C5,34,29,1.1724137931034482
E07000180,C5,29,26,1.1153846153846154
E07000181,C5,23,23,1.0
E07000187,C5,2,2,1.0
E07000189,C5,3,2,1.5
E07000200,C5,1,1,1.0
E07000202,C5,3,3,1.0
E07000203,C5,2,2,1.0
E07000207,C5,1,1,1.0
E07000209,C5,7,7,1.0
E07000210,C5,2,2,1.0
E07000211,C5,1,1,1.0
E07000213,C5,3,3,1.0
E07000214,C5,1,1,1.0
E07000215,C5,1,1,1.0
E07000216,C5,3,3,1.0
E07000218,C5,4,4,1.0
E07000219,C5,12,11,1.0909090909090908
E07000220,C5,14,11,1.2727272727272727
E07000221,C5,28,25,1.12
E07000222,C5,21,21,1.0
E07000224,C5,2,2,1.0
E07000225,C5,1,1,1.0
E07000226,C5,3,2,1.5
E07000227,C5,1,1,1.0
E07000228,C5,4,4,1.0
E07000229,C5,2,2,1.0
E07000235,C5,1,1,1.0
E07000240,C5,6,5,1.2
E07000241,C5,12,7,1.7142857142857142
E07000242,C5,9,9,1.0
