period,LSOA,SHEF_A_CODE,report_count,user_count,average
2015-2,E01000197,A47,3,2,1.5
2015-2,E01000198,A1,1,1,1.0
2015-2,E01000198,A2,1,1,1.0
2015-2,E01000198,A32,1,1,1.0
2015-2,E01000198,A8,1,1,1.0
2015-2,E01000199,A21,1,1,1.0
2015-2,E01000199,A57,1,1,1.0
2015-2,E01000201,A57,1,1,1.0
2015-2,E01000201,A72,1,1,1.0
2015-2,E01000201,A8,1,1,1.0
2015-2,E01000202,A32,1,1,1.0
2015-2,E01000203,A57,1,1,1.0
2015-2,E01000204,A2,1,1,1.0
2015-2,E01000204,A60,1,1,1.0
2015-2,E01000205,A57,1,1,1.0
2015-2,E01000206,A57,1,1,1.0
2015-2,E01000207,A1,2,2,1.0
2015-2,E01000207,A32,1,1,1.0
2015-2,E01000208,A2,1,1,1.0
2015-2,E01000208,A32,1,1,1.0
2015-2,E01000208,A57,2,2,1.0
2015-2,E01000209,A57,1,1,1.0
2015-2,E01000209,A8,1,1,1.0
2015-2,E01000210,A1,1,1,1.0
2015-2,E01000210,A57,2,1,2.0
2015-2,E01000210,A60,1,1,1.0
2015-2,E01000210,A83,1,1,1.0
2015-2,E01000211,A1,2,2,1.0
2015-2,E01000211,A2,1,1,1.0
2015-2,E01000211,A29,2,2,1.0
2015-2,E01000211,A57,2,2,1.0
2015-2,E01000212,A57,1,1,1.0
2015-2,E01000212,A8,1,1,1.0
2015-2,E01000214,A60,2,2,1.0
2015-2,E01000215,A32,1,1,1.0
2015-2,E01000216,A81,1,1,1.0
2015-2,E01000216,A83,1,1,1.0
2015-2,E01000217,A1,2,2,1.0
2015-2,E01000217,A29,2,2,1.0
2015-2,E01000217,A81,1,1,1.0
2015-2,E01000217,A83,1,1,1.0
2015-2,E01000218,A57,1,1,1.0
2015-2,E01000218,A81,1,1,1.0
2015-2,E01000219,A1,1,1,1.0
2015-2,E01000219,A83,1,1,1.0
2015-2,E01000220,A29,1,1,1.0
2015-2,E01000220,A57,1,1,1.0
2015-2,E01000221,A60,4,4,1.0
2015-2,E01000222,A21,1,1,1.0
2015-2,E01000222,A29,1,1,1.0
2015-2,E01000223,A2,3,3,1.0
2015-2,E01000223,A29,2,2,1.0
2015-2,E01000223,A57,1,1,1.0
2015-2,E01000223,A60,2,2,1.0
2015-2,E01000224,A1,1,1,1.0
2015-2,E01000224,A2,1,1,1.0
2015-2,E01000224,A29,2,2,1.0
2015-2,E01000225,A81,1,1,1.0
2015-2,E01000226,A81,1,1,1.0
2015-2,E01000226,A83,1,1,1.0
2015-2,E01000228,A29,2,2,1.0
2015-2,E01000228,A37,1,1,1.0
2015-2,E01000228,A60,4,4,1.0
2015-2,E01000228,A81,1,1,1.0
2015-2,E01000229,A29,1,1,1.0
2015-2,E01000229,A57,1,1,1.0
2015-2,E01000230,A29,1,1,1.0
2015-2,E01000230,A57,1,1,1.0
2015-2,E01000230,A8,1,1,1.0
2015-2,E01000231,A60,1,1,1.0
2015-2,E01000232,A60,1,1,1.0
2015-2,E01000233,A60,1,1,1.0
2015-2,E01000234,A1,2,2,1.0
2015-2,E01000234,A29,1,1,1.0
2015-2,E01000235,A32,1,1,1.0
2015-2,E01000236,A2,1,1,1.0
2015-2,E01000236,A32,2,2,1.0
2015-2,E01000236,A60,3,2,1.5
2015-2,E01000237,A60,1,1,1.0
2015-2,E01000237,A81,1,1,1.0
2015-2,E01000238,A1,1,1,1.0
2015-2,E01000238,A57,1,1,1.0
2015-2,E01000239,A57,1,1,1.0
2015-2,E01000240,A57,1,1,1.0
2015-2,E01000240,A81,1,1,1.0
2015-2,E01000241,A32,1,1,1.0
2015-2,E01000241,A81,1,1,1.0
2015-2,E01000242,A2,1,1,1.0
2015-2,E01000243,A57,1,1,1.0
2015-2,E01000243,A60,1,1,1.0
2015-2,E01000243,A81,2,2,1.0
2015-2,E01000244,A55,1,1,1.0
2015-2,E01000244,A60,2,2,1.0
2015-2,E01000245,A2,1,1,1.0
2015-2,E01000245,A20,1,1,1.0
2015-2,E01000245,A32,2,2,1.0
2015-2,E01000245,A57,1,1,1.0
2015-2,E01000245,A8,1,1,1.0
2015-2,E01000246,A2,1,1,1.0
2015-2,E01000246,A29,2,2,1.0
2015-2,E01000246,A60,2,2,1.0
2015-2,E01000247,A57,1,1,1.0
2015-2,E01000248,A32,2,2,1.0
2015-2,E01000248,A57,1,1,1.0
2015-2,E01000248,A83,1,1,1.0
2015-2,E01000249,A1,2,2,1.0
2015-2,E01000249,A2,1,1,1.0
2015-2,E01000249,A57,1,1,1.0
2015-2,E01000250,A29,3,3,1.0
2015-2,E01000250,A32,1,1,1.0
2015-2,E01000251,A29,1,1,1.0
2015-2,E01000251,A60,1,1,1.0
2015-2,E01000252,A1,1,1,1.0
2015-2,E01000252,A29,1,1,1.0
2015-2,E01000253,A1,1,1,1.0
2015-2,E01000253,A2,1,1,1.0
2015-2,E01000253,A57,1,1,1.0
2015-2,E01000253,A60,1,1,1.0
2015-2,E01000253,A81,2,2,1.0
2015-2,E01000254,A29,1,1,1.0
2015-2,E01000254,A32,1,1,1.0
2015-2,E01000254,A60,1,1,1.0
2015-2,E01000254,A83,1,1,1.0
2015-2,E01000255,A2,1,1,1.0
2015-2,E01000256,A29,2,1,2.0
2015-2,E01000256,A57,1,1,1.0
2015-2,E01000257,A29,1,1,1.0
2015-2,E01000257,A83,1,1,1.0
2015-2,E01000258,A32,1,1,1.0
2015-2,E01000259,A1,1,1,1.0
2015-2,E01000259,A2,1,1,1.0
2015-2,E01000259,A29,1,1,1.0
2015-2,E01000259,A33,1,1,1.0
2015-2,E01000259,A57,1,1,1.0
2015-2,E01000260,A1,1,1,1.0
2015-2,E01000260,A2,1,1,1.0
2015-2,E01000260,A29,1,1,1.0
2015-2,E01000260,A47,1,1,1.0
2015-2,E01000260,A57,1,1,1.0
2015-2,E01000260,A60,3,3,1.0
2015-2,E01000260,A72,1,1,1.0
2015-2,E01000260,A83,1,1,1.0
2015-2,E01000261,A1,2,2,1.0
2015-2,E01000262,A57,1,1,1.0
2015-2,E01000262,A60,3,2,1.5
2015-2,E01000262,A81,1,1,1.0
2015-2,E01000263,A60,1,1,1.0
2015-2,E01000264,A1,1,1,1.0
2015-2,E01000264,A32,1,1,1.0
2015-2,E01000264,A57,1,1,1.0
2015-2,E01000264,A60,2,2,1.0
2015-2,E01000266,A1,1,1,1.0
2015-2,E01000266,A57,1,1,1.0
2015-2,E01000266,A60,4,2,2.0
2015-2,E01000267,A57,1,1,1.0
2015-2,E01000267,A60,1,1,1.0
2015-2,E01000268,A1,1,1,1.0
2015-2,E01000269,A1,1,1,1.0
2015-2,E01000269,A32,1,1,1.0
2015-2,E01000269,A60,1,1,1.0
2015-2,E01000270,A81,1,1,1.0
2015-2,E01000271,A32,1,1,1.0
2015-2,E01000271,A57,1,1,1.0
2015-2,E01000272,A2,1,1,1.0
2015-2,E01000272,A32,1,1,1.0
2015-2,E01000272,A60,1,1,1.0
2015-2,E01000273,A1,1,1,1.0
2015-2,E01000273,A2,2,2,1.0
2015-2,E01000273,A32,1,1,1.0
2015-2,E01000273,A81,1,1,1.0
2015-2,E01000277,A20,1,1,1.0
2015-2,E01000277,A60,1,1,1.0
2015-2,E01000278,A57,1,1,1.0
2015-2,E01000279,A2,1,1,1.0
2015-2,E01000279,A60,1,1,1.0
2015-2,E01000279,A8,1,1,1.0
2015-2,E01000279,A81,3,3,1.0
2015-2,E01000280,A29,1,1,1.0
2015-2,E01000280,A32,1,1,1.0
2015-2,E01000280,A57,1,1,1.0
2015-2,E01000280,A72,1,1,1.0
2015-2,E01000281,A57,1,1,1.0
2015-2,E01000282,A2,1,1,1.0
2015-2,E01000282,A29,1,1,1.0
2015-2,E01000282,A60,2,2,1.0
2015-2,E01000283,A60,1,1,1.0
2015-2,E01000284,A20,1,1,1.0
2015-2,E01000284,A60,2,2,1.0
2015-2,E01000285,A1,2,2,1.0
2015-2,E01000285,A32,1,1,1.0
2015-2,E01000285,A55,1,1,1.0
2015-2,E01000286,A2,2,2,1.0
2015-2,E01000286,A29,1,1,1.0
2015-2,E01000286,A8,1,1,1.0
2015-2,E01000287,A57,1,1,1.0
2015-2,E01000287,A60,2,2,1.0
2015-2,E01000287,A81,1,1,1.0
2015-2,E01000288,A60,4,4,1.0
2015-2,E01000289,A60,1,1,1.0
2015-2,E01000291,A1,1,1,1.0
2015-2,E01000292,A20,1,1,1.0
2015-2,E01000292,A8,1,1,1.0
2015-2,E01000293,A21,1,1,1.0
2015-2,E01000293,A29,1,1,1.0
2015-2,E01000293,A57,1,1,1.0
2015-2,E01000293,A60,3,2,1.5
2015-2,E01000293,A8,1,1,1.0
2015-2,E01000294,A1,1,1,1.0
2015-2,E01000294,A29,1,1,1.0
2015-2,E01000294,A60,2,2,1.0
2015-2,E01000295,A2,1,1,1.0
2015-2,E01000296,A29,1,1,1.0
2015-2,E01000296,A60,1,1,1.0
2015-2,E01000297,A2,2,2,1.0
2015-2,E01000297,A29,1,1,1.0
2015-2,E01000298,A2,1,1,1.0
2015-2,E01000298,A29,2,2,1.0
2015-2,E01000298,A32,2,2,1.0
2015-2,E01000298,A57,1,1,1.0
2015-2,E01000298,A81,1,1,1.0
2015-2,E01000299,A29,2,1,2.0
2015-2,E01000299,A48,1,1,1.0
2015-2,E01000299,A60,2,2,1.0
2015-2,E01000299,A83,1,1,1.0
2015-2,E01000300,A32,1,1,1.0
2015-2,E01000300,A57,1,1,1.0
2015-2,E01000301,A32,2,1,2.0
2015-2,E01000301,A57,2,2,1.0
2015-2,E01000302,A57,3,2,1.5
2015-2,E01000302,A83,1,1,1.0
2015-2,E01000303,A2,1,1,1.0
2015-2,E01000303,A60,1,1,1.0
2015-2,E01000304,A29,1,1,1.0
2015-2,E01000304,A57,2,1,2.0
2015-2,E01000305,A57,1,1,1.0
2015-2,E01000306,A72,1,1,1.0
2015-2,E01000307,A32,1,1,1.0
2015-2,E01000307,A60,1,1,1.0
2015-2,E01000308,A29,1,1,1.0
2015-2,E01000309,A55,1,1,1.0
2015-2,E01000309,A60,1,1,1.0
2015-2,E01000311,A47,1,1,1.0
2015-2,E01000311,A57,1,1,1.0
2015-2,E01000312,A47,1,1,1.0
2015-2,E01000313,A2,1,1,1.0
2015-2,E01000313,A8,1,1,1.0
2015-2,E01000314,A2,1,1,1.0
2015-2,E01000314,A60,2,1,2.0
2015-2,E01000315,A2,1,1,1.0
2015-2,E01000316,A60,1,1,1.0
2015-2,E01000316,A81,1,1,1.0
2015-2,E01000316,A83,1,1,1.0
2015-2,E01000317,A2,1,1,1.0
2015-2,E01000317,A29,2,1,2.0
2015-2,E01000317,A32,1,1,1.0
2015-2,E01000318,A1,1,1,1.0
2015-2,E01000318,A2,1,1,1.0
2015-2,E01000318,A29,1,1,1.0
2015-2,E01000319,A2,1,1,1.0
2015-2,E01000319,A32,1,1,1.0
2015-2,E01000319,A47,1,1,1.0
2015-2,E01000319,A60,1,1,1.0
2015-2,E01000320,A29,1,1,1.0
2015-2,E01000321,A2,1,1,1.0
2015-2,E01000321,A20,2,2,1.0
2015-2,E01000322,A20,1,1,1.0
2015-2,E01000322,A29,1,1,1.0
2015-2,E01000322,A60,1,1,1.0
2015-2,E01000323,A2,1,1,1.0
2015-2,E01000323,A29,2,2,1.0
2015-2,E01000323,A57,1,1,1.0
2015-2,E01000323,A60,1,1,1.0
2015-2,E01000324,A1,1,1,1.0
2015-2,E01000324,A57,1,1,1.0
2015-2,E01000516,A60,1,1,1.0
2015-2,E01000645,A16,1,1,1.0
2015-2,E01000645,A69,1,1,1.0
2015-2,E01000645,A79,1,1,1.0
2015-2,E01000645,A8,1,1,1.0
2015-2,E01000645,A83,1,1,1.0
2015-2,E01000646,A16,1,1,1.0
2015-2,E01000646,A55,1,1,1.0
2015-2,E01000646,A69,2,2,1.0
2015-2,E01000646,A79,1,1,1.0
2015-2,E01000647,A81,1,1,1.0
2015-2,E01000648,A22,4,1,4.0
2015-2,E01000648,A47,1,1,1.0
2015-2,E01000648,A69,3,2,1.5
2015-2,E01000648,A79,1,1,1.0
2015-2,E01000648,A8,1,1,1.0
2015-2,E01000648,A81,2,2,1.0
2015-2,E01000649,A1,1,1,1.0
2015-2,E01000649,A22,3,2,1.5
2015-2,E01000649,A55,1,1,1.0
2015-2,E01000649,A79,4,3,1.3333333333333333
2015-2,E01000650,A69,2,2,1.0
2015-2,E01000651,A81,2,2,1.0
2015-2,E01000652,A1,1,1,1.0
2015-2,E01000652,A69,1,1,1.0
2015-2,E01000652,A79,1,1,1.0
2015-2,E01000653,A57,1,1,1.0
2015-2,E01000655,A47,1,1,1.0
2015-2,E01000655,A52,1,1,1.0
2015-2,E01000655,A69,2,2,1.0
2015-2,E01000655,A79,1,1,1.0
2015-2,E01000656,A22,3,3,1.0
2015-2,E01000656,A44,1,1,1.0
2015-2,E01000656,A57,1,1,1.0
2015-2,E01000656,A69,3,2,1.5
2015-2,E01000656,A79,2,2,1.0
2015-2,E01000657,A47,1,1,1.0
2015-2,E01000657,A52,1,1,1.0
2015-2,E01000657,A55,1,1,1.0
2015-2,E01000657,A57,2,2,1.0
2015-2,E01000657,A69,2,2,1.0
2015-2,E01000657,A79,2,2,1.0
2015-2,E01000657,A8,1,1,1.0
2015-2,E01000657,A81,1,1,1.0
2015-2,E01000658,A1,1,1,1.0
2015-2,E01000658,A81,2,2,1.0
2015-2,E01000659,A55,1,1,1.0
2015-2,E01000659,A81,1,1,1.0
2015-2,E01000661,A22,1,1,1.0
2015-2,E01000661,A69,1,1,1.0
2015-2,E01000661,A79,4,2,2.0
2015-2,E01000661,A81,1,1,1.0
2015-2,E01000662,A22,2,2,1.0
2015-2,E01000662,A57,2,2,1.0
2015-2,E01000662,A69,1,1,1.0
2015-2,E01000662,A79,1,1,1.0
2015-2,E01000664,A79,3,1,3.0
2015-2,E01000664,A81,2,2,1.0
2015-2,E01000665,A1,3,3,1.0
2015-2,E01000665,A22,2,1,2.0
2015-2,E01000665,A33,1,1,1.0
2015-2,E01000665,A44,1,1,1.0
2015-2,E01000665,A69,1,1,1.0
2015-2,E01000665,A79,8,2,4.0
2015-2,E01000666,A1,1,1,1.0
2015-2,E01000666,A22,1,1,1.0
2015-2,E01000666,A69,4,3,1.3333333333333333
2015-2,E01000666,A79,3,2,1.5
2015-2,E01000666,A83,1,1,1.0
2015-2,E01000667,A16,2,2,1.0
2015-2,E01000667,A22,1,1,1.0
2015-2,E01000667,A69,1,1,1.0
2015-2,E01000667,A79,2,2,1.0
2015-2,E01000667,A8,1,1,1.0
2015-2,E01000667,A81,1,1,1.0
2015-2,E01000668,A22,1,1,1.0
2015-2,E01000668,A44,1,1,1.0
2015-2,E01000668,A47,1,1,1.0
2015-2,E01000668,A78,1,1,1.0
2015-2,E01000668,A79,11,3,3.6666666666666665
2015-2,E01000668,A81,2,2,1.0
2015-2,E01000668,A83,1,1,1.0
2015-2,E01000669,A1,1,1,1.0
2015-2,E01000669,A16,3,3,1.0
2015-2,E01000669,A22,1,1,1.0
2015-2,E01000669,A33,1,1,1.0
2015-2,E01000669,A69,1,1,1.0
2015-2,E01000669,A79,2,2,1.0
2015-2,E01000670,A16,2,2,1.0
2015-2,E01000670,A22,1,1,1.0
2015-2,E01000670,A33,1,1,1.0
2015-2,E01000670,A57,1,1,1.0
2015-2,E01000670,A69,1,1,1.0
2015-2,E01000670,A81,2,2,1.0
2015-2,E01000671,A47,1,1,1.0
2015-2,E01000671,A52,1,1,1.0
2015-2,E01000671,A69,3,3,1.0
2015-2,E01000671,A79,1,1,1.0
2015-2,E01000672,A22,2,2,1.0
2015-2,E01000672,A83,1,1,1.0
2015-2,E01000673,A22,2,2,1.0
2015-2,E01000673,A55,1,1,1.0
2015-2,E01000673,A57,1,1,1.0
2015-2,E01000673,A69,1,1,1.0
2015-2,E01000673,A81,1,1,1.0
2015-2,E01000673,A83,1,1,1.0
2015-2,E01000675,A16,1,1,1.0
2015-2,E01000675,A22,5,1,5.0
2015-2,E01000675,A33,1,1,1.0
2015-2,E01000675,A52,1,1,1.0
2015-2,E01000675,A57,1,1,1.0
2015-2,E01000676,A22,3,3,1.0
2015-2,E01000676,A33,1,1,1.0
2015-2,E01000676,A69,3,3,1.0
2015-2,E01000676,A79,1,1,1.0
2015-2,E01000676,A81,2,2,1.0
2015-2,E01000676,A83,1,1,1.0
2015-2,E01000677,A1,1,1,1.0
2015-2,E01000677,A16,1,1,1.0
2015-2,E01000677,A22,2,2,1.0
2015-2,E01000677,A47,2,1,2.0
2015-2,E01000677,A53,3,2,1.5
2015-2,E01000677,A57,3,2,1.5
2015-2,E01000677,A69,1,1,1.0
2015-2,E01000677,A79,9,1,9.0
2015-2,E01000678,A16,2,2,1.0
2015-2,E01000678,A57,1,1,1.0
2015-2,E01000678,A79,1,1,1.0
2015-2,E01000679,A22,1,1,1.0
2015-2,E01000679,A47,2,2,1.0
2015-2,E01000679,A52,1,1,1.0
2015-2,E01000679,A57,1,1,1.0
2015-2,E01000680,A22,8,6,1.3333333333333333
2015-2,E01000680,A47,1,1,1.0
2015-2,E01000680,A52,1,1,1.0
2015-2,E01000680,A53,1,1,1.0
2015-2,E01000680,A57,1,1,1.0
2015-2,E01000680,A69,1,1,1.0
2015-2,E01000680,A79,4,2,2.0
2015-2,E01000680,A81,2,1,2.0
2015-2,E01000680,A83,2,2,1.0
2015-2,E01000681,A79,1,1,1.0
2015-2,E01000682,A22,1,1,1.0
2015-2,E01000682,A57,1,1,1.0
2015-2,E01000682,A78,1,1,1.0
2015-2,E01000682,A81,3,3,1.0
2015-2,E01000683,A47,1,1,1.0
2015-2,E01000683,A79,1,1,1.0
2015-2,E01000683,A81,1,1,1.0
2015-2,E01000684,A1,1,1,1.0
2015-2,E01000684,A78,1,1,1.0
2015-2,E01000684,A79,1,1,1.0
2015-2,E01000685,A22,1,1,1.0
2015-2,E01000685,A57,2,2,1.0
2015-2,E01000685,A78,1,1,1.0
2015-2,E01000685,A79,1,1,1.0
2015-2,E01000685,A83,1,1,1.0
2015-2,E01000686,A1,1,1,1.0
2015-2,E01000686,A22,2,1,2.0
2015-2,E01000686,A47,1,1,1.0
2015-2,E01000686,A57,1,1,1.0
2015-2,E01000686,A69,2,2,1.0
2015-2,E01000686,A79,1,1,1.0
2015-2,E01000686,A81,2,2,1.0
2015-2,E01000687,A1,1,1,1.0
2015-2,E01000687,A22,1,1,1.0
2015-2,E01000687,A33,1,1,1.0
2015-2,E01000687,A55,1,1,1.0
2015-2,E01000687,A57,1,1,1.0
2015-2,E01000687,A69,1,1,1.0
2015-2,E01000687,A78,1,1,1.0
2015-2,E01000687,A79,2,2,1.0
2015-2,E01000687,A8,1,1,1.0
2015-2,E01000687,A83,1,1,1.0
2015-2,E01000688,A69,1,1,1.0
2015-2,E01000688,A79,1,1,1.0
2015-2,E01000688,A81,1,1,1.0
2015-2,E01000689,A1,1,1,1.0
2015-2,E01000689,A57,1,1,1.0
2015-2,E01000689,A79,1,1,1.0
2015-2,E01000690,A47,1,1,1.0
2015-2,E01000690,A79,1,1,1.0
2015-2,E01000690,A81,1,1,1.0
2015-2,E01000691,A52,1,1,1.0
2015-2,E01000691,A55,1,1,1.0
2015-2,E01000691,A78,1,1,1.0
2015-2,E01000691,A79,1,1,1.0
2015-2,E01000692,A52,1,1,1.0
2015-2,E01000692,A55,1,1,1.0
2015-2,E01000692,A57,1,1,1.0
2015-2,E01000692,A81,1,1,1.0
2015-2,E01000693,A52,1,1,1.0
2015-2,E01000693,A55,1,1,1.0
2015-2,E01000693,A57,3,3,1.0
2015-2,E01000693,A69,1,1,1.0
2015-2,E01000694,A22,3,3,1.0
2015-2,E01000694,A55,2,2,1.0
2015-2,E01000694,A57,1,1,1.0
2015-2,E01000694,A79,1,1,1.0
2015-2,E01000694,A81,2,2,1.0
2015-2,E01000695,A33,1,1,1.0
2015-2,E01000695,A52,1,1,1.0
2015-2,E01000695,A69,1,1,1.0
2015-2,E01000695,A79,1,1,1.0
2015-2,E01000695,A81,1,1,1.0
2015-2,E01000695,A83,1,1,1.0
2015-2,E01000696,A33,1,1,1.0
2015-2,E01000696,A44,1,1,1.0
2015-2,E01000696,A69,3,2,1.5
2015-2,E01000696,A78,2,2,1.0
2015-2,E01000696,A81,1,1,1.0
2015-2,E01000697,A44,1,1,1.0
2015-2,E01000697,A69,1,1,1.0
2015-2,E01000698,A22,1,1,1.0
2015-2,E01000698,A33,1,1,1.0
2015-2,E01000698,A47,1,1,1.0
2015-2,E01000698,A52,1,1,1.0
2015-2,E01000698,A69,1,1,1.0
