lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01014409,A1,1,1,1.0
E01014411,A1,2,2,1.0
E01014414,A1,1,1,1.0
E01014416,A1,1,1,1.0
E01014417,A1,1,1,1.0
E01014427,A1,2,2,1.0
E01014429,A1,1,1,1.0
E01014430,A1,1,1,1.0
E01014431,A1,1,1,1.0
E01014434,A1,1,1,1.0
E01014455,A1,1,1,1.0
E01014461,A1,1,1,1.0
E01014474,A1,1,1,1.0
E01014480,A1,1,1,1.0
E01014481,A1,2,2,1.0
E01015591,A1,1,1,1.0
E01015594,A1,1,1,1.0
E01015599,A1,1,1,1.0
E01015616,A1,1,1,1.0
E01015618,A1,1,1,1.0
E01015621,A1,1,1,1.0
E01015622,A1,4,3,1.3333333333333333
E01015623,A1,1,1,1.0
E01015641,A1,1,1,1.0
E01015642,A1,1,1,1.0
E01015647,A1,1,1,1.0
E01015650,A1,1,1,1.0
E01015656,A1,1,1,1.0
E01015663,A1,1,1,1.0
E01015671,A1,1,1,1.0
E01015677,A1,1,1,1.0
E01015678,A1,1,1,1.0
E01015690,A1,1,1,1.0
E01017282,A1,1,1,1.0
E01017283,A1,1,1,1.0
E01017290,A1,3,2,1.5
E01017297,A1,2,2,1.0
E01017299,A1,1,1,1.0
E01017300,A1,1,1,1.0
E01017303,A1,2,2,1.0
E01017306,A1,2,2,1.0
E01017307,A1,2,1,2.0
E01017310,A1,1,1,1.0
E01017312,A1,1,1,1.0
E01017318,A1,1,1,1.0
E01017320,A1,4,2,2.0
E01017323,A1,1,1,1.0
E01017326,A1,1,1,1.0
E01017327,A1,1,1,1.0
E01017329,A1,1,1,1.0
E01017332,A1,1,1,1.0
E01017334,A1,1,1,1.0
E01017336,A1,2,1,2.0
E01017343,A1,1,1,1.0
E01017344,A1,1,1,1.0
E01017347,A1,3,2,1.5
E01017348,A1,2,2,1.0
E01017349,A1,1,1,1.0
E01017350,A1,2,2,1.0
E01017355,A1,1,1,1.0
E01017356,A1,1,1,1.0
E01017358,A1,1,1,1.0
E01017362,A1,2,2,1.0
E01017363,A1,1,1,1.0
E01017366,A1,1,1,1.0
E01017367,A1,2,2,1.0
E01017660,A1,1,1,1.0
E01017683,A1,1,1,1.0
E01017684,A1,1,1,1.0
E01017748,A1,1,1,1.0
E01017781,A1,1,1,1.0
E01017790,A1,2,1,2.0
E01017812,A1,1,1,1.0
E01017818,A1,1,1,1.0
E01017832,A1,1,1,1.0
E01017841,A1,1,1,1.0
E01017859,A1,1,1,1.0
E01017860,A1,1,1,1.0
E01017869,A1,1,1,1.0
E01017882,A1,1,1,1.0
E01017885,A1,1,1,1.0
E01017903,A1,1,1,1.0
E01017907,A1,1,1,1.0
E01017912,A1,1,1,1.0
E01017919,A1,1,1,1.0
E01017928,A1,1,1,1.0
E01017939,A1,1,1,1.0
E01022846,A1,1,1,1.0
E01022850,A1,1,1,1.0
E01022853,A1,1,1,1.0
E01022862,A1,1,1,1.0
E01022868,A1,1,1,1.0
E01022872,A1,1,1,1.0
E01022876,A1,1,1,1.0
E01022881,A1,1,1,1.0
E01022887,A1,2,2,1.0
E01022893,A1,1,1,1.0
E01023756,A1,1,1,1.0
E01023761,A1,1,1,1.0
E01023762,A1,8,3,2.6666666666666665
E01023765,A1,1,1,1.0
E01023774,A1,2,1,2.0
E01023777,A1,1,1,1.0
E01023780,A1,2,2,1.0
E01023783,A1,1,1,1.0
E01023787,A1,1,1,1.0
E01023794,A1,1,1,1.0
E01023800,A1,1,1,1.0
E01023801,A1,1,1,1.0
E01028477,A1,1,1,1.0
E01028488,A1,1,1,1.0
E01028519,A1,1,1,1.0
E01028523,A1,1,1,1.0
E01028751,A1,1,1,1.0
E01032566,A1,2,2,1.0
E01032853,A1,1,1,1.0
E01033079,A1,2,2,1.0
E01033178,A1,1,1,1.0
E01033180,A1,2,1,2.0
E01033595,A1,3,3,1.0
E01033598,A1,1,1,1.0
E01033726,A1,2,2,1.0
E01033727,A1,1,1,1.0
E01033741,A1,1,1,1.0
E01033742,A1,1,1,1.0
E01033746,A1,1,1,1.0
E01017717,A11,2,2,1.0
E01017790,A11,1,1,1.0
E01017825,A11,2,2,1.0
E01017828,A11,1,1,1.0
E01017842,A11,1,1,1.0
E01017854,A11,1,1,1.0
E01017892,A11,1,1,1.0
E01017895,A11,1,1,1.0
E01017902,A11,1,1,1.0
E01018388,A11,1,1,1.0
E01018401,A11,1,1,1.0
E01018402,A11,1,1,1.0
E01018437,A11,1,1,1.0
E01018438,A11,1,1,1.0
E01018442,A11,1,1,1.0
E01018448,A11,1,1,1.0
E01018477,A11,1,1,1.0
E01018498,A11,1,1,1.0
E01018502,A11,1,1,1.0
E01018508,A11,1,1,1.0
E01018601,A11,1,1,1.0
E01018603,A11,1,1,1.0
E01018606,A11,1,1,1.0
E01018652,A11,1,1,1.0
E01018666,A11,1,1,1.0
E01026113,A11,1,1,1.0
E01026206,A11,1,1,1.0
E01026251,A11,1,1,1.0
E01026291,A11,1,1,1.0
E01032960,A11,1,1,1.0
E01000414,A12,1,1,1.0
E01000666,A12,1,1,1.0
E01000667,A12,1,1,1.0
E01000775,A12,1,1,1.0
E01014370,A12,1,1,1.0
E01014379,A12,1,1,1.0
E01014466,A12,1,1,1.0
E01015641,A12,1,1,1.0
E01015685,A12,1,1,1.0
E01017310,A12,1,1,1.0
E01028522,A12,1,1,1.0
E01031212,A12,1,1,1.0
E01000327,A16,1,1,1.0
E01000338,A16,1,1,1.0
E01000346,A16,1,1,1.0
E01000349,A16,1,1,1.0
E01000354,A16,1,1,1.0
E01000355,A16,1,1,1.0
E01000356,A16,1,1,1.0
E01000357,A16,1,1,1.0
E01000362,A16,1,1,1.0
E01000382,A16,1,1,1.0
E01000389,A16,2,2,1.0
E01000390,A16,2,2,1.0
E01000392,A16,1,1,1.0
E01000393,A16,1,1,1.0
E01000396,A16,1,1,1.0
E01000414,A16,1,1,1.0
E01000426,A16,1,1,1.0
E01000427,A16,1,1,1.0
E01000436,A16,1,1,1.0
E01000440,A16,1,1,1.0
E01000441,A16,1,1,1.0
E01001581,A16,1,1,1.0
E01001584,A16,1,1,1.0
E01001587,A16,1,1,1.0
E01001595,A16,1,1,1.0
E01001597,A16,1,1,1.0
E01001598,A16,1,1,1.0
E01001605,A16,1,1,1.0
E01001607,A16,1,1,1.0
E01001609,A16,1,1,1.0
E01001614,A16,1,1,1.0
E01001623,A16,1,1,1.0
E01001645,A16,2,2,1.0
E01001650,A16,1,1,1.0
E01001659,A16,1,1,1.0
E01001671,A16,1,1,1.0
E01001672,A16,1,1,1.0
E01001679,A16,1,1,1.0
E01001682,A16,1,1,1.0
E01001684,A16,1,1,1.0
E01001685,A16,1,1,1.0
E01001708,A16,1,1,1.0
E01002556,A16,1,1,1.0
E01002565,A16,1,1,1.0
E01002577,A16,1,1,1.0
E01002578,A16,1,1,1.0
E01002611,A16,1,1,1.0
E01002619,A16,1,1,1.0
E01002664,A16,1,1,1.0
E01004646,A16,1,1,1.0
E01004647,A16,1,1,1.0
E01004681,A16,1,1,1.0
E01004703,A16,1,1,1.0
E01004743,A16,1,1,1.0
E01004744,A16,1,1,1.0
E01004750,A16,1,1,1.0
E01014375,A16,1,1,1.0
E01014377,A16,1,1,1.0
E01014382,A16,1,1,1.0
E01014383,A16,2,2,1.0
E01014385,A16,1,1,1.0
E01014392,A16,2,2,1.0
E01014400,A16,1,1,1.0
E01014403,A16,1,1,1.0
E01014404,A16,1,1,1.0
E01014428,A16,1,1,1.0
E01014446,A16,1,1,1.0
E01014448,A16,1,1,1.0
E01014456,A16,1,1,1.0
E01014464,A16,1,1,1.0
E01014479,A16,1,1,1.0
E01014481,A16,2,2,1.0
E01015657,A16,1,1,1.0
E01017284,A16,2,2,1.0
E01017286,A16,2,1,2.0
E01017289,A16,2,1,2.0
E01017290,A16,3,1,3.0
E01017292,A16,1,1,1.0
E01017296,A16,1,1,1.0
E01017297,A16,2,1,2.0
E01017298,A16,1,1,1.0
E01017307,A16,2,1,2.0
E01017310,A16,1,1,1.0
E01017320,A16,1,1,1.0
E01017321,A16,1,1,1.0
E01017323,A16,2,1,2.0
E01017326,A16,1,1,1.0
E01017333,A16,1,1,1.0
E01017336,A16,1,1,1.0
E01017350,A16,1,1,1.0
E01017358,A16,1,1,1.0
E01017360,A16,1,1,1.0
E01017364,A16,1,1,1.0
E01023777,A16,1,1,1.0
E01023791,A16,1,1,1.0
E01023794,A16,1,1,1.0
E01023796,A16,1,1,1.0
E01027261,A16,1,1,1.0
E01033746,A16,1,1,1.0
E01002559,A17,1,1,1.0
E01002574,A17,1,1,1.0
E01002575,A17,1,1,1.0
E01002585,A17,2,2,1.0
E01002586,A17,1,1,1.0
E01002587,A17,1,1,1.0
E01002594,A17,1,1,1.0
E01002607,A17,1,1,1.0
E01002617,A17,1,1,1.0
E01002632,A17,1,1,1.0
E01002634,A17,1,1,1.0
E01002648,A17,1,1,1.0
E01002664,A17,1,1,1.0
E01002682,A17,1,1,1.0
E01014382,A17,1,1,1.0
E01014385,A17,1,1,1.0
E01014401,A17,1,1,1.0
E01014478,A17,1,1,1.0
E01017292,A17,1,1,1.0
E01017299,A17,1,1,1.0
E01017310,A17,1,1,1.0
E01017318,A17,1,1,1.0
E01017358,A17,1,1,1.0
E01017365,A17,1,1,1.0
E01028742,A17,1,1,1.0
E01032573,A17,1,1,1.0
E01033078,A17,1,1,1.0
E01033229,A17,1,1,1.0
E01033239,A17,1,1,1.0
E01023772,A19,2,2,1.0
E01023794,A19,1,1,1.0
E01014370,A2,1,1,1.0
E01014371,A2,3,3,1.0
E01014372,A2,2,2,1.0
E01014375,A2,2,2,1.0
E01014376,A2,1,1,1.0
E01014377,A2,1,1,1.0
E01014379,A2,1,1,1.0
E01014381,A2,1,1,1.0
E01014383,A2,2,2,1.0
E01014385,A2,1,1,1.0
E01014390,A2,1,1,1.0
E01014391,A2,2,2,1.0
E01014395,A2,1,1,1.0
E01014396,A2,2,2,1.0
E01014398,A2,1,1,1.0
E01014399,A2,1,1,1.0
E01014400,A2,1,1,1.0
E01014403,A2,2,2,1.0
E01014405,A2,1,1,1.0
E01014410,A2,1,1,1.0
E01014412,A2,1,1,1.0
E01014413,A2,1,1,1.0
E01014415,A2,1,1,1.0
E01014416,A2,2,2,1.0
E01014427,A2,1,1,1.0
E01014436,A2,1,1,1.0
E01014437,A2,1,1,1.0
E01014440,A2,1,1,1.0
E01014441,A2,1,1,1.0
E01014442,A2,2,1,2.0
E01014446,A2,1,1,1.0
E01014447,A2,1,1,1.0
E01014448,A2,1,1,1.0
E01014451,A2,4,4,1.0
E01014452,A2,3,3,1.0
E01014453,A2,2,2,1.0
E01014460,A2,1,1,1.0
E01014463,A2,1,1,1.0
E01014465,A2,1,1,1.0
E01014468,A2,5,5,1.0
E01014470,A2,1,1,1.0
E01014474,A2,1,1,1.0
E01014478,A2,2,2,1.0
E01014481,A2,1,1,1.0
E01014482,A2,1,1,1.0
E01033079,A2,1,1,1.0
E01033080,A2,1,1,1.0
E01001599,A20,1,1,1.0
E01001602,A20,1,1,1.0
E01001624,A20,1,1,1.0
E01001634,A20,1,1,1.0
E01001664,A20,1,1,1.0
E01001680,A20,1,1,1.0
E01002601,A20,1,1,1.0
E01002642,A20,2,1,2.0
E01004646,A20,1,1,1.0
E01004656,A20,2,2,1.0
E01004663,A20,1,1,1.0
E01004710,A20,1,1,1.0
E01004720,A20,1,1,1.0
E01004727,A20,1,1,1.0
E01004731,A20,1,1,1.0
E01004734,A20,1,1,1.0
E01004736,A20,1,1,1.0
E01004741,A20,2,1,2.0
E01004752,A20,1,1,1.0
E01004756,A20,1,1,1.0
E01004762,A20,1,1,1.0
E01004763,A20,1,1,1.0
E01014465,A20,2,1,2.0
E01014468,A20,1,1,1.0
E01015686,A20,1,1,1.0
E01017292,A20,1,1,1.0
E01017308,A20,1,1,1.0
E01017309,A20,1,1,1.0
E01017345,A20,1,1,1.0
E01017347,A20,1,1,1.0
E01017363,A20,1,1,1.0
E01022853,A20,1,1,1.0
E01023750,A20,1,1,1.0
E01023777,A20,1,1,1.0
E01023779,A20,1,1,1.0
E01023797,A20,1,1,1.0
E01032853,A20,1,1,1.0
E01033229,A20,1,1,1.0
E01033603,A20,1,1,1.0
E01033607,A20,1,1,1.0
E01033729,A20,1,1,1.0
E01017283,A21,1,1,1.0
E01017286,A21,1,1,1.0
E01017293,A21,1,1,1.0
E01017297,A21,1,1,1.0
E01017319,A21,1,1,1.0
E01017332,A21,1,1,1.0
E01017338,A21,1,1,1.0
E01017344,A21,2,1,2.0
E01017357,A21,1,1,1.0
E01017362,A21,1,1,1.0
E01017365,A21,1,1,1.0
E01017367,A21,2,2,1.0
E01022887,A21,1,1,1.0
E01014423,A23,1,1,1.0
E01014475,A23,1,1,1.0
E01033080,A23,1,1,1.0
E01000333,A24,1,1,1.0
E01000343,A24,1,1,1.0
E01000395,A24,1,1,1.0
E01000398,A24,1,1,1.0
E01000674,A24,1,1,1.0
E01000824,A24,1,1,1.0
E01001575,A24,2,1,2.0
E01001591,A24,1,1,1.0
E01001602,A24,1,1,1.0
E01001648,A24,1,1,1.0
E01001667,A24,1,1,1.0
E01001668,A24,1,1,1.0
E01001679,A24,1,1,1.0
E01001682,A24,1,1,1.0
E01001705,A24,1,1,1.0
E01001712,A24,1,1,1.0
E01002555,A24,1,1,1.0
E01002562,A24,1,1,1.0
E01002563,A24,4,4,1.0
E01002565,A24,1,1,1.0
E01002567,A24,2,2,1.0
E01002571,A24,1,1,1.0
E01002572,A24,1,1,1.0
E01002573,A24,4,3,1.3333333333333333
E01002574,A24,1,1,1.0
E01002576,A24,4,4,1.0
E01002581,A24,1,1,1.0
E01002588,A24,1,1,1.0
E01002591,A24,1,1,1.0
E01002593,A24,1,1,1.0
E01002598,A24,2,2,1.0
E01002604,A24,3,2,1.5
E01002606,A24,1,1,1.0
E01002611,A24,1,1,1.0
E01002613,A24,1,1,1.0
E01002615,A24,2,2,1.0
E01002618,A24,1,1,1.0
E01002619,A24,1,1,1.0
E01002623,A24,1,1,1.0
E01002625,A24,1,1,1.0
E01002626,A24,1,1,1.0
E01002628,A24,1,1,1.0
E01002636,A24,1,1,1.0
E01002637,A24,1,1,1.0
E01002638,A24,1,1,1.0
E01002639,A24,2,2,1.0
E01002642,A24,2,2,1.0
E01002645,A24,1,1,1.0
E01002646,A24,1,1,1.0
E01002648,A24,1,1,1.0
E01002653,A24,1,1,1.0
E01002654,A24,2,2,1.0
E01002657,A24,1,1,1.0
E01002658,A24,1,1,1.0
E01002660,A24,1,1,1.0
E01002670,A24,1,1,1.0
E01002674,A24,2,2,1.0
E01002675,A24,1,1,1.0
E01002678,A24,1,1,1.0
E01002679,A24,1,1,1.0
E01002682,A24,2,2,1.0
E01002686,A24,2,2,1.0
E01002687,A24,2,2,1.0
E01002689,A24,3,3,1.0
E01002692,A24,1,1,1.0
E01002693,A24,1,1,1.0
E01004654,A24,1,1,1.0
E01004656,A24,1,1,1.0
E01004680,A24,1,1,1.0
E01004694,A24,1,1,1.0
E01004707,A24,1,1,1.0
E01004708,A24,1,1,1.0
E01004719,A24,2,1,2.0
E01004733,A24,1,1,1.0
E01004756,A24,3,1,3.0
E01014382,A24,1,1,1.0
E01014384,A24,1,1,1.0
E01014391,A24,3,3,1.0
E01014457,A24,1,1,1.0
E01015589,A24,2,1,2.0
E01015592,A24,2,2,1.0
E01015593,A24,3,3,1.0
E01015594,A24,2,2,1.0
E01015606,A24,1,1,1.0
E01015608,A24,1,1,1.0
E01015610,A24,1,1,1.0
E01015616,A24,1,1,1.0
E01015627,A24,2,2,1.0
E01015635,A24,1,1,1.0
E01015637,A24,2,2,1.0
E01015638,A24,1,1,1.0
E01015639,A24,1,1,1.0
E01015641,A24,2,2,1.0
E01015642,A24,1,1,1.0
E01015645,A24,1,1,1.0
E01015656,A24,1,1,1.0
E01015658,A24,1,1,1.0
E01015662,A24,1,1,1.0
E01015664,A24,1,1,1.0
E01015667,A24,1,1,1.0
E01015668,A24,1,1,1.0
E01015673,A24,1,1,1.0
E01015674,A24,2,2,1.0
E01015677,A24,1,1,1.0
E01015681,A24,1,1,1.0
E01015682,A24,1,1,1.0
E01015688,A24,1,1,1.0
E01015689,A24,5,4,1.25
E01015690,A24,1,1,1.0
E01017282,A24,1,1,1.0
E01017283,A24,1,1,1.0
E01017287,A24,1,1,1.0
E01017289,A24,1,1,1.0
E01017290,A24,9,1,9.0
E01017291,A24,2,1,2.0
E01017296,A24,4,1,4.0
E01017297,A24,1,1,1.0
E01017300,A24,1,1,1.0
E01017301,A24,2,1,2.0
E01017302,A24,1,1,1.0
E01017303,A24,1,1,1.0
E01017307,A24,1,1,1.0
E01017310,A24,7,2,3.5
E01017311,A24,2,1,2.0
E01017316,A24,5,1,5.0
E01017319,A24,5,2,2.5
E01017320,A24,2,1,2.0
E01017321,A24,1,1,1.0
E01017322,A24,1,1,1.0
E01017323,A24,3,1,3.0
E01017324,A24,1,1,1.0
E01017325,A24,1,1,1.0
E01017331,A24,1,1,1.0
E01017332,A24,1,1,1.0
E01017334,A24,1,1,1.0
E01017336,A24,1,1,1.0
E01017337,A24,1,1,1.0
E01017342,A24,2,1,2.0
E01017343,A24,1,1,1.0
E01017344,A24,1,1,1.0
E01017345,A24,1,1,1.0
E01017349,A24,1,1,1.0
E01017350,A24,3,1,3.0
E01017351,A24,2,2,1.0
E01017352,A24,4,1,4.0
E01017354,A24,2,1,2.0
E01017355,A24,1,1,1.0
E01017359,A24,2,1,2.0
E01017360,A24,7,3,2.3333333333333335
E01017361,A24,2,2,1.0
E01017364,A24,2,1,2.0
E01017368,A24,2,2,1.0
E01017369,A24,3,1,3.0
E01017370,A24,3,1,3.0
E01017628,A24,1,1,1.0
E01017629,A24,1,1,1.0
E01017632,A24,1,1,1.0
E01017635,A24,1,1,1.0
E01017637,A24,2,2,1.0
E01017643,A24,1,1,1.0
E01017646,A24,2,2,1.0
E01017649,A24,1,1,1.0
E01017650,A24,1,1,1.0
E01017651,A24,1,1,1.0
E01017652,A24,1,1,1.0
E01017654,A24,1,1,1.0
E01017661,A24,1,1,1.0
E01017662,A24,1,1,1.0
E01017664,A24,1,1,1.0
E01017665,A24,1,1,1.0
E01017674,A24,1,1,1.0
E01017678,A24,2,2,1.0
E01017680,A24,2,1,2.0
E01017681,A24,1,1,1.0
E01017689,A24,1,1,1.0
E01017693,A24,1,1,1.0
E01017698,A24,1,1,1.0
E01017700,A24,1,1,1.0
E01017708,A24,1,1,1.0
E01017712,A24,1,1,1.0
E01017716,A24,1,1,1.0
E01017718,A24,1,1,1.0
E01017721,A24,2,2,1.0
E01017727,A24,1,1,1.0
E01017728,A24,1,1,1.0
E01017729,A24,1,1,1.0
E01017730,A24,2,2,1.0
E01017732,A24,3,3,1.0
E01017743,A24,1,1,1.0
E01017744,A24,1,1,1.0
E01017747,A24,1,1,1.0
E01017748,A24,2,2,1.0
E01017750,A24,1,1,1.0
E01017751,A24,1,1,1.0
E01017752,A24,1,1,1.0
E01017753,A24,1,1,1.0
E01017758,A24,1,1,1.0
E01017759,A24,3,3,1.0
E01017760,A24,1,1,1.0
E01017761,A24,2,2,1.0
E01017763,A24,3,2,1.5
E01017765,A24,1,1,1.0
E01017766,A24,3,2,1.5
E01017768,A24,2,2,1.0
E01017771,A24,1,1,1.0
E01017777,A24,1,1,1.0
E01017780,A24,2,2,1.0
E01017783,A24,2,2,1.0
E01017788,A24,2,2,1.0
E01017791,A24,1,1,1.0
E01017792,A24,1,1,1.0
E01017794,A24,2,2,1.0
E01017798,A24,1,1,1.0
E01017800,A24,2,1,2.0
E01017801,A24,1,1,1.0
E01017803,A24,3,3,1.0
E01017805,A24,3,3,1.0
E01017807,A24,1,1,1.0
E01017809,A24,1,1,1.0
E01017810,A24,1,1,1.0
E01017812,A24,1,1,1.0
E01017813,A24,1,1,1.0
E01017814,A24,3,3,1.0
E01017822,A24,1,1,1.0
E01017823,A24,3,3,1.0
E01017824,A24,2,2,1.0
E01017825,A24,3,2,1.5
E01017827,A24,1,1,1.0
E01017828,A24,1,1,1.0
E01017829,A24,1,1,1.0
E01017833,A24,1,1,1.0
E01017834,A24,1,1,1.0
E01017835,A24,2,2,1.0
E01017838,A24,3,2,1.5
E01017840,A24,2,2,1.0
E01017842,A24,2,2,1.0
E01017844,A24,1,1,1.0
E01017845,A24,3,1,3.0
E01017848,A24,2,2,1.0
E01017856,A24,3,3,1.0
E01017857,A24,3,2,1.5
E01017863,A24,1,1,1.0
E01017864,A24,1,1,1.0
E01017871,A24,1,1,1.0
E01017876,A24,2,2,1.0
E01017878,A24,3,3,1.0
E01017882,A24,1,1,1.0
E01017883,A24,1,1,1.0
E01017885,A24,1,1,1.0
E01017886,A24,1,1,1.0
E01017887,A24,1,1,1.0
E01017889,A24,1,1,1.0
E01017891,A24,1,1,1.0
E01017892,A24,2,2,1.0
E01017894,A24,3,3,1.0
E01017898,A24,1,1,1.0
E01017900,A24,1,1,1.0
E01017905,A24,1,1,1.0
E01017908,A24,1,1,1.0
E01017922,A24,2,2,1.0
E01017924,A24,1,1,1.0
E01017926,A24,1,1,1.0
E01017929,A24,1,1,1.0
E01017932,A24,1,1,1.0
E01017934,A24,2,2,1.0
E01017935,A24,1,1,1.0
E01017936,A24,1,1,1.0
E01017940,A24,2,2,1.0
E01017942,A24,1,1,1.0
E01023751,A24,2,1,2.0
E01023752,A24,1,1,1.0
E01023753,A24,2,1,2.0
E01023754,A24,2,1,2.0
E01023755,A24,1,1,1.0
E01023756,A24,2,1,2.0
E01023757,A24,1,1,1.0
E01023759,A24,1,1,1.0
E01023760,A24,2,1,2.0
E01023761,A24,2,1,2.0
E01023762,A24,1,1,1.0
E01023763,A24,7,2,3.5
E01023764,A24,2,1,2.0
E01023769,A24,3,1,3.0
E01023770,A24,2,2,1.0
E01023771,A24,1,1,1.0
E01023772,A24,2,1,2.0
E01023775,A24,1,1,1.0
E01023777,A24,1,1,1.0
E01023778,A24,2,1,2.0
E01023780,A24,1,1,1.0
E01023781,A24,1,1,1.0
E01023783,A24,1,1,1.0
E01023784,A24,2,1,2.0
E01023785,A24,1,1,1.0
E01023786,A24,1,1,1.0
E01023788,A24,1,1,1.0
