lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000741,A1,2,2,1.0
E01000743,A1,1,1,1.0
E01000744,A1,2,2,1.0
E01000745,A1,1,1,1.0
E01000746,A1,3,2,1.5
E01000750,A1,1,1,1.0
E01000752,A1,2,2,1.0
E01000754,A1,1,1,1.0
E01000759,A1,1,1,1.0
E01000760,A1,1,1,1.0
E01000763,A1,1,1,1.0
E01000767,A1,1,1,1.0
E01000770,A1,2,2,1.0
E01000771,A1,1,1,1.0
E01000772,A1,2,2,1.0
E01000773,A1,1,1,1.0
E01000774,A1,2,2,1.0
E01000782,A1,2,2,1.0
E01000783,A1,1,1,1.0
E01000785,A1,1,1,1.0
E01000786,A1,1,1,1.0
E01000787,A1,1,1,1.0
E01000789,A1,3,3,1.0
E01000790,A1,2,2,1.0
E01000800,A1,2,2,1.0
E01000803,A1,2,2,1.0
E01000804,A1,2,2,1.0
E01000805,A1,1,1,1.0
E01000806,A1,1,1,1.0
E01000809,A1,1,1,1.0
E01000810,A1,1,1,1.0
E01000811,A1,1,1,1.0
E01000812,A1,1,1,1.0
E01000813,A1,1,1,1.0
E01000814,A1,1,1,1.0
E01000816,A1,1,1,1.0
E01000820,A1,1,1,1.0
E01000823,A1,2,2,1.0
E01000827,A1,1,1,1.0
E01000831,A1,1,1,1.0
E01000841,A1,1,1,1.0
E01001571,A1,1,1,1.0
E01001572,A1,1,1,1.0
E01001576,A1,3,1,3.0
E01001578,A1,1,1,1.0
E01001580,A1,1,1,1.0
E01001583,A1,1,1,1.0
E01001586,A1,1,1,1.0
E01001591,A1,4,2,2.0
E01001592,A1,1,1,1.0
E01001594,A1,1,1,1.0
E01001596,A1,1,1,1.0
E01001599,A1,1,1,1.0
E01001602,A1,1,1,1.0
E01001603,A1,1,1,1.0
E01001607,A1,4,4,1.0
E01001614,A1,1,1,1.0
E01001617,A1,1,1,1.0
E01001623,A1,1,1,1.0
E01001625,A1,3,3,1.0
E01001632,A1,3,1,3.0
E01001633,A1,1,1,1.0
E01001635,A1,6,1,6.0
E01001646,A1,2,2,1.0
E01001648,A1,2,2,1.0
E01001651,A1,1,1,1.0
E01001652,A1,1,1,1.0
E01001654,A1,1,1,1.0
E01001657,A1,3,3,1.0
E01001658,A1,1,1,1.0
E01001659,A1,1,1,1.0
E01001660,A1,1,1,1.0
E01001662,A1,1,1,1.0
E01001664,A1,1,1,1.0
E01001665,A1,1,1,1.0
E01001668,A1,1,1,1.0
E01001674,A1,1,1,1.0
E01001678,A1,1,1,1.0
E01001679,A1,1,1,1.0
E01001680,A1,1,1,1.0
E01001681,A1,1,1,1.0
E01001682,A1,2,2,1.0
E01001684,A1,1,1,1.0
E01001697,A1,1,1,1.0
E01001700,A1,2,2,1.0
E01001701,A1,1,1,1.0
E01001703,A1,1,1,1.0
E01001704,A1,1,1,1.0
E01001708,A1,2,1,2.0
E01001709,A1,1,1,1.0
E01001712,A1,1,1,1.0
E01001803,A1,1,1,1.0
E01001816,A1,1,1,1.0
E01001825,A1,1,1,1.0
E01001831,A1,1,1,1.0
E01002555,A1,1,1,1.0
E01002563,A1,1,1,1.0
E01002572,A1,1,1,1.0
E01002590,A1,1,1,1.0
E01002591,A1,1,1,1.0
E01002592,A1,4,3,1.3333333333333333
E01002593,A1,1,1,1.0
E01002596,A1,1,1,1.0
E01002610,A1,1,1,1.0
E01002613,A1,1,1,1.0
E01002616,A1,1,1,1.0
E01002630,A1,1,1,1.0
E01002647,A1,1,1,1.0
E01002648,A1,1,1,1.0
E01002649,A1,3,1,3.0
E01002650,A1,2,1,2.0
E01002651,A1,3,1,3.0
E01002653,A1,1,1,1.0
E01002669,A1,2,1,2.0
E01002678,A1,3,3,1.0
E01002691,A1,1,1,1.0
E01004652,A1,4,1,4.0
E01004653,A1,3,1,3.0
E01004656,A1,2,1,2.0
E01004657,A1,3,1,3.0
E01004658,A1,2,1,2.0
E01004659,A1,1,1,1.0
E01004660,A1,3,1,3.0
E01004661,A1,1,1,1.0
E01004678,A1,2,1,2.0
E01004680,A1,1,1,1.0
E01004682,A1,1,1,1.0
E01004687,A1,1,1,1.0
E01004695,A1,2,1,2.0
E01004698,A1,6,2,3.0
E01004712,A1,2,1,2.0
E01004714,A1,2,1,2.0
E01004716,A1,1,1,1.0
E01004721,A1,2,1,2.0
E01004726,A1,1,1,1.0
E01004730,A1,1,1,1.0
E01004731,A1,1,1,1.0
E01004735,A1,1,1,1.0
E01004736,A1,1,1,1.0
E01004738,A1,1,1,1.0
E01004743,A1,1,1,1.0
E01004753,A1,3,2,1.5
E01004757,A1,1,1,1.0
E01004760,A1,2,1,2.0
E01004763,A1,1,1,1.0
E01004765,A1,3,3,1.0
E01014375,A1,1,1,1.0
E01014380,A1,1,1,1.0
E01014382,A1,1,1,1.0
E01014392,A1,2,2,1.0
E01014398,A1,2,2,1.0
E01014402,A1,3,2,1.5
E01014405,A1,1,1,1.0
E01014407,A1,2,2,1.0
E01014410,A1,1,1,1.0
E01014411,A1,2,2,1.0
E01014416,A1,1,1,1.0
E01014421,A1,1,1,1.0
E01014424,A1,2,2,1.0
E01014425,A1,1,1,1.0
E01014429,A1,4,4,1.0
E01014430,A1,2,2,1.0
E01014432,A1,2,2,1.0
E01014433,A1,1,1,1.0
E01014445,A1,1,1,1.0
E01014446,A1,1,1,1.0
E01014460,A1,1,1,1.0
E01014461,A1,1,1,1.0
E01014462,A1,2,2,1.0
E01014464,A1,1,1,1.0
E01014467,A1,3,2,1.5
E01014470,A1,1,1,1.0
E01014484,A1,1,1,1.0
E01015593,A1,1,1,1.0
E01015600,A1,1,1,1.0
E01015605,A1,1,1,1.0
E01015611,A1,3,2,1.5
E01015613,A1,1,1,1.0
E01015622,A1,1,1,1.0
E01015623,A1,1,1,1.0
E01015628,A1,1,1,1.0
E01015637,A1,1,1,1.0
E01015653,A1,1,1,1.0
E01015661,A1,1,1,1.0
E01015668,A1,1,1,1.0
E01015671,A1,1,1,1.0
E01015676,A1,2,2,1.0
E01015677,A1,1,1,1.0
E01015678,A1,1,1,1.0
E01017283,A1,1,1,1.0
E01017286,A1,1,1,1.0
E01017287,A1,1,1,1.0
E01017290,A1,1,1,1.0
E01017295,A1,2,2,1.0
E01017296,A1,2,1,2.0
E01017300,A1,4,1,4.0
E01017302,A1,1,1,1.0
E01017303,A1,2,2,1.0
E01017304,A1,2,2,1.0
E01017305,A1,1,1,1.0
E01017306,A1,2,2,1.0
E01017309,A1,1,1,1.0
E01017311,A1,1,1,1.0
E01017315,A1,2,1,2.0
E01017316,A1,1,1,1.0
E01017317,A1,1,1,1.0
E01017318,A1,1,1,1.0
E01017320,A1,3,1,3.0
E01017324,A1,1,1,1.0
E01017325,A1,1,1,1.0
E01017333,A1,15,4,3.75
E01017335,A1,1,1,1.0
E01017337,A1,2,2,1.0
E01017338,A1,1,1,1.0
E01017341,A1,1,1,1.0
E01017342,A1,4,2,2.0
E01017343,A1,1,1,1.0
E01017344,A1,1,1,1.0
E01017345,A1,1,1,1.0
E01017347,A1,1,1,1.0
E01017348,A1,2,2,1.0
E01017349,A1,2,1,2.0
E01017350,A1,2,2,1.0
E01017351,A1,1,1,1.0
E01017355,A1,1,1,1.0
E01017364,A1,2,1,2.0
E01017367,A1,2,2,1.0
E01017368,A1,1,1,1.0
E01017369,A1,1,1,1.0
E01017370,A1,1,1,1.0
E01017630,A1,1,1,1.0
E01017639,A1,1,1,1.0
E01017659,A1,1,1,1.0
E01017668,A1,1,1,1.0
E01017679,A1,1,1,1.0
E01017697,A1,1,1,1.0
E01017708,A1,1,1,1.0
E01017723,A1,1,1,1.0
E01017724,A1,1,1,1.0
E01017730,A1,1,1,1.0
E01017750,A1,2,2,1.0
E01017769,A1,1,1,1.0
E01017786,A1,1,1,1.0
E01017812,A1,1,1,1.0
E01017813,A1,1,1,1.0
E01017815,A1,1,1,1.0
E01017820,A1,1,1,1.0
E01017823,A1,1,1,1.0
E01017834,A1,1,1,1.0
E01017837,A1,1,1,1.0
E01017855,A1,1,1,1.0
E01017877,A1,1,1,1.0
E01017892,A1,1,1,1.0
E01022846,A1,1,1,1.0
E01022849,A1,1,1,1.0
E01022855,A1,2,2,1.0
E01022858,A1,1,1,1.0
E01022865,A1,1,1,1.0
E01022875,A1,3,3,1.0
E01022876,A1,1,1,1.0
E01022881,A1,2,2,1.0
E01022885,A1,1,1,1.0
E01023767,A1,1,1,1.0
E01023771,A1,1,1,1.0
E01028640,A1,1,1,1.0
E01028641,A1,2,2,1.0
E01028660,A1,1,1,1.0
E01028663,A1,1,1,1.0
E01028721,A1,1,1,1.0
E01028753,A1,1,1,1.0
E01031075,A1,1,1,1.0
E01032562,A1,2,2,1.0
E01032563,A1,1,1,1.0
E01032566,A1,1,1,1.0
E01032567,A1,1,1,1.0
E01032568,A1,2,2,1.0
E01032852,A1,1,1,1.0
E01032853,A1,1,1,1.0
E01032857,A1,2,2,1.0
E01033080,A1,1,1,1.0
E01033174,A1,2,2,1.0
E01033175,A1,1,1,1.0
E01033181,A1,1,1,1.0
E01033229,A1,3,2,1.5
E01033237,A1,2,2,1.0
E01033595,A1,2,1,2.0
E01033596,A1,4,1,4.0
E01033608,A1,1,1,1.0
E01033726,A1,1,1,1.0
E01033732,A1,2,2,1.0
E01033733,A1,1,1,1.0
E01033737,A1,1,1,1.0
E01033739,A1,1,1,1.0
E01013787,A11,1,1,1.0
E01013791,A11,1,1,1.0
E01017629,A11,1,1,1.0
E01017646,A11,1,1,1.0
E01017651,A11,1,1,1.0
E01017663,A11,1,1,1.0
E01017671,A11,1,1,1.0
E01017717,A11,1,1,1.0
E01017752,A11,2,1,2.0
E01017759,A11,1,1,1.0
E01017760,A11,1,1,1.0
E01017776,A11,1,1,1.0
E01017784,A11,1,1,1.0
E01017788,A11,1,1,1.0
E01017792,A11,1,1,1.0
E01017794,A11,1,1,1.0
E01017798,A11,1,1,1.0
E01017800,A11,1,1,1.0
E01017816,A11,1,1,1.0
E01017822,A11,1,1,1.0
E01017831,A11,1,1,1.0
E01017842,A11,1,1,1.0
E01017849,A11,1,1,1.0
E01017853,A11,1,1,1.0
E01017867,A11,1,1,1.0
E01017892,A11,1,1,1.0
E01017936,A11,1,1,1.0
E01018386,A11,1,1,1.0
E01018390,A11,1,1,1.0
E01018398,A11,1,1,1.0
E01018400,A11,1,1,1.0
E01018425,A11,1,1,1.0
E01018436,A11,1,1,1.0
E01018437,A11,1,1,1.0
E01018448,A11,1,1,1.0
E01018468,A11,1,1,1.0
E01018469,A11,1,1,1.0
E01018471,A11,1,1,1.0
E01018481,A11,1,1,1.0
E01018484,A11,1,1,1.0
E01018488,A11,1,1,1.0
E01018511,A11,1,1,1.0
E01018575,A11,1,1,1.0
E01018582,A11,2,1,2.0
E01018624,A11,1,1,1.0
E01018625,A11,2,1,2.0
E01018627,A11,3,1,3.0
E01018629,A11,2,1,2.0
E01018632,A11,1,1,1.0
E01018653,A11,1,1,1.0
E01018662,A11,1,1,1.0
E01018669,A11,1,1,1.0
E01018670,A11,1,1,1.0
E01026017,A11,1,1,1.0
E01026020,A11,1,1,1.0
E01026031,A11,1,1,1.0
E01026098,A11,1,1,1.0
E01026105,A11,1,1,1.0
E01026136,A11,1,1,1.0
E01026139,A11,1,1,1.0
E01026187,A11,1,1,1.0
E01026201,A11,1,1,1.0
E01026251,A11,1,1,1.0
E01026384,A11,1,1,1.0
E01026405,A11,1,1,1.0
E01032683,A11,1,1,1.0
E01033373,A11,1,1,1.0
E01000335,A12,1,1,1.0
E01000417,A12,1,1,1.0
E01000771,A12,1,1,1.0
E01014390,A12,1,1,1.0
E01014425,A12,1,1,1.0
E01015597,A12,1,1,1.0
E01015608,A12,1,1,1.0
E01015688,A12,1,1,1.0
E01017312,A12,1,1,1.0
E01017360,A12,1,1,1.0
E01027032,A12,1,1,1.0
E01027056,A12,1,1,1.0
E01027149,A12,1,1,1.0
E01027174,A12,1,1,1.0
E01028528,A12,1,1,1.0
E01031215,A12,1,1,1.0
E01031319,A12,1,1,1.0
E01000327,A16,1,1,1.0
E01000332,A16,2,2,1.0
E01000342,A16,1,1,1.0
E01000345,A16,1,1,1.0
E01000350,A16,1,1,1.0
E01000352,A16,1,1,1.0
E01000353,A16,1,1,1.0
E01000354,A16,1,1,1.0
E01000355,A16,2,2,1.0
E01000356,A16,1,1,1.0
E01000361,A16,1,1,1.0
E01000367,A16,1,1,1.0
E01000381,A16,1,1,1.0
E01000399,A16,1,1,1.0
E01000402,A16,1,1,1.0
E01000406,A16,2,2,1.0
E01000408,A16,1,1,1.0
E01000409,A16,1,1,1.0
E01000414,A16,1,1,1.0
E01000415,A16,1,1,1.0
E01000416,A16,1,1,1.0
E01000417,A16,2,2,1.0
E01000421,A16,1,1,1.0
E01000424,A16,1,1,1.0
E01000425,A16,1,1,1.0
E01000427,A16,1,1,1.0
E01000438,A16,1,1,1.0
E01000439,A16,2,2,1.0
E01000440,A16,2,1,2.0
E01000441,A16,1,1,1.0
E01000444,A16,3,3,1.0
E01000445,A16,1,1,1.0
E01000457,A16,1,1,1.0
E01000462,A16,1,1,1.0
E01000463,A16,1,1,1.0
E01001580,A16,1,1,1.0
E01001593,A16,1,1,1.0
E01001601,A16,1,1,1.0
E01001605,A16,1,1,1.0
E01001610,A16,1,1,1.0
E01001614,A16,1,1,1.0
E01001617,A16,1,1,1.0
E01001621,A16,1,1,1.0
E01001657,A16,1,1,1.0
E01001661,A16,1,1,1.0
E01001673,A16,1,1,1.0
E01001676,A16,1,1,1.0
E01001677,A16,1,1,1.0
E01001679,A16,1,1,1.0
E01001682,A16,1,1,1.0
E01001695,A16,1,1,1.0
E01001700,A16,3,3,1.0
E01001701,A16,1,1,1.0
E01001704,A16,1,1,1.0
E01002559,A16,1,1,1.0
E01002560,A16,1,1,1.0
E01002565,A16,2,2,1.0
E01002595,A16,1,1,1.0
E01002603,A16,1,1,1.0
E01002604,A16,1,1,1.0
E01002642,A16,1,1,1.0
E01002672,A16,1,1,1.0
E01002674,A16,1,1,1.0
E01004666,A16,1,1,1.0
E01004677,A16,1,1,1.0
E01004682,A16,1,1,1.0
E01004689,A16,1,1,1.0
E01004710,A16,1,1,1.0
E01004725,A16,1,1,1.0
E01004756,A16,1,1,1.0
E01004762,A16,1,1,1.0
E01014374,A16,1,1,1.0
E01014375,A16,1,1,1.0
E01014377,A16,2,2,1.0
E01014382,A16,1,1,1.0
E01014385,A16,1,1,1.0
E01014392,A16,1,1,1.0
E01014397,A16,1,1,1.0
E01014413,A16,3,3,1.0
E01014417,A16,2,2,1.0
E01014419,A16,1,1,1.0
E01014440,A16,1,1,1.0
E01014446,A16,2,2,1.0
E01014466,A16,1,1,1.0
E01014468,A16,1,1,1.0
E01014475,A16,1,1,1.0
E01014476,A16,2,2,1.0
E01014479,A16,1,1,1.0
E01014482,A16,1,1,1.0
E01017285,A16,2,1,2.0
E01017290,A16,1,1,1.0
E01017296,A16,1,1,1.0
E01017297,A16,2,1,2.0
E01017298,A16,2,1,2.0
E01017299,A16,1,1,1.0
E01017300,A16,2,2,1.0
E01017310,A16,1,1,1.0
E01017312,A16,1,1,1.0
E01017316,A16,1,1,1.0
E01017318,A16,1,1,1.0
E01017324,A16,2,1,2.0
E01017325,A16,1,1,1.0
E01017328,A16,1,1,1.0
E01017329,A16,1,1,1.0
E01017333,A16,1,1,1.0
E01017336,A16,1,1,1.0
E01017342,A16,3,1,3.0
E01017358,A16,1,1,1.0
E01017359,A16,1,1,1.0
E01017360,A16,2,1,2.0
E01017364,A16,1,1,1.0
E01017365,A16,1,1,1.0
E01017367,A16,1,1,1.0
E01017369,A16,2,1,2.0
E01019513,A16,1,1,1.0
E01033080,A16,1,1,1.0
E01033239,A16,1,1,1.0
E01033595,A16,1,1,1.0
E01033605,A16,1,1,1.0
E01033729,A16,2,2,1.0
E01002566,A17,2,2,1.0
E01002570,A17,1,1,1.0
E01002577,A17,1,1,1.0
E01002580,A17,1,1,1.0
E01002582,A17,1,1,1.0
E01002584,A17,1,1,1.0
E01002588,A17,1,1,1.0
E01002589,A17,1,1,1.0
E01002601,A17,1,1,1.0
E01002629,A17,1,1,1.0
E01002632,A17,1,1,1.0
E01002654,A17,2,2,1.0
E01002670,A17,1,1,1.0
E01002675,A17,1,1,1.0
E01002691,A17,1,1,1.0
E01014377,A17,1,1,1.0
E01014394,A17,1,1,1.0
E01014405,A17,1,1,1.0
E01014411,A17,1,1,1.0
E01014419,A17,2,2,1.0
E01014440,A17,1,1,1.0
E01014447,A17,1,1,1.0
E01014465,A17,1,1,1.0
E01017289,A17,2,1,2.0
E01017296,A17,1,1,1.0
E01017298,A17,1,1,1.0
E01017299,A17,1,1,1.0
E01017300,A17,1,1,1.0
E01017323,A17,1,1,1.0
E01017324,A17,1,1,1.0
E01017354,A17,1,1,1.0
E01017360,A17,1,1,1.0
E01017364,A17,2,1,2.0
E01026978,A17,1,1,1.0
E01027023,A17,2,2,1.0
E01027126,A17,1,1,1.0
E01027354,A17,1,1,1.0
E01033084,A17,1,1,1.0
E01033229,A17,1,1,1.0
E01014370,A2,5,5,1.0
E01014371,A2,2,2,1.0
E01014372,A2,3,3,1.0
E01014374,A2,1,1,1.0
E01014375,A2,1,1,1.0
E01014379,A2,1,1,1.0
E01014380,A2,1,1,1.0
E01014382,A2,2,2,1.0
E01014385,A2,3,3,1.0
E01014387,A2,1,1,1.0
E01014388,A2,1,1,1.0
E01014390,A2,1,1,1.0
E01014392,A2,2,2,1.0
E01014396,A2,2,2,1.0
E01014398,A2,2,1,2.0
E01014399,A2,1,1,1.0
E01014404,A2,1,1,1.0
E01014405,A2,1,1,1.0
E01014409,A2,2,2,1.0
E01014412,A2,1,1,1.0
E01014413,A2,1,1,1.0
E01014414,A2,3,3,1.0
E01014415,A2,2,2,1.0
E01014418,A2,1,1,1.0
E01014422,A2,1,1,1.0
E01014423,A2,2,2,1.0
E01014424,A2,1,1,1.0
E01014427,A2,1,1,1.0
E01014430,A2,1,1,1.0
E01014435,A2,1,1,1.0
E01014441,A2,1,1,1.0
E01014446,A2,1,1,1.0
E01014447,A2,1,1,1.0
E01014449,A2,1,1,1.0
E01014452,A2,1,1,1.0
E01014455,A2,1,1,1.0
E01014462,A2,2,1,2.0
E01014463,A2,2,2,1.0
E01014464,A2,1,1,1.0
E01014465,A2,2,2,1.0
E01014467,A2,2,2,1.0
E01014468,A2,2,2,1.0
E01014469,A2,1,1,1.0
E01014471,A2,1,1,1.0
E01014474,A2,2,2,1.0
E01014475,A2,1,1,1.0
E01014481,A2,3,2,1.5
E01014482,A2,4,4,1.0
E01014483,A2,1,1,1.0
E01014484,A2,3,3,1.0
E01001571,A20,1,1,1.0
E01001588,A20,1,1,1.0
E01001631,A20,1,1,1.0
E01001635,A20,1,1,1.0
E01001648,A20,1,1,1.0
E01001668,A20,1,1,1.0
E01001672,A20,1,1,1.0
E01001679,A20,1,1,1.0
E01002560,A20,2,1,2.0
E01002569,A20,1,1,1.0
E01002570,A20,1,1,1.0
E01002572,A20,2,1,2.0
E01002613,A20,1,1,1.0
E01002632,A20,1,1,1.0
E01002636,A20,2,2,1.0
E01002677,A20,1,1,1.0
E01002682,A20,1,1,1.0
E01004653,A20,1,1,1.0
E01004679,A20,1,1,1.0
E01004707,A20,1,1,1.0
E01004720,A20,1,1,1.0
E01004735,A20,3,1,3.0
E01004736,A20,3,2,1.5
E01004741,A20,1,1,1.0
E01004750,A20,1,1,1.0
E01004751,A20,1,1,1.0
E01004765,A20,1,1,1.0
E01014371,A20,1,1,1.0
E01014390,A20,1,1,1.0
E01014465,A20,1,1,1.0
E01014480,A20,1,1,1.0
E01015600,A20,1,1,1.0
E01015622,A20,1,1,1.0
E01017303,A20,2,2,1.0
E01017306,A20,1,1,1.0
E01017311,A20,1,1,1.0
E01017319,A20,3,1,3.0
E01017321,A20,2,1,2.0
E01017322,A20,1,1,1.0
E01017340,A20,1,1,1.0
E01017343,A20,1,1,1.0
E01017347,A20,1,1,1.0
E01017349,A20,1,1,1.0
E01017360,A20,1,1,1.0
E01017363,A20,1,1,1.0
E01022849,A20,1,1,1.0
E01022858,A20,1,1,1.0
E01022859,A20,1,1,1.0
E01022865,A20,1,1,1.0
E01022883,A20,1,1,1.0
E01022889,A20,1,1,1.0
E01022890,A20,1,1,1.0
E01023771,A20,1,1,1.0
E01023776,A20,1,1,1.0
E01023798,A20,1,1,1.0
E01028596,A20,1,1,1.0
E01028665,A20,1,1,1.0
E01028682,A20,1,1,1.0
E01031290,A20,1,1,1.0
E01033237,A20,1,1,1.0
E01033595,A20,1,1,1.0
E01017288,A21,1,1,1.0
E01017289,A21,1,1,1.0
E01017294,A21,1,1,1.0
E01017297,A21,1,1,1.0
E01017315,A21,2,1,2.0
E01017316,A21,1,1,1.0
E01017329,A21,1,1,1.0
E01017333,A21,2,1,2.0
E01017351,A21,1,1,1.0
E01017361,A21,1,1,1.0
E01017365,A21,1,1,1.0
E01014447,A23,1,1,1.0
E01014452,A23,1,1,1.0
E01014467,A23,1,1,1.0
E01026318,A23,1,1,1.0
E01000326,A24,1,1,1.0
E01000328,A24,1,1,1.0
E01000342,A24,1,1,1.0
E01000369,A24,1,1,1.0
E01000378,A24,1,1,1.0
E01000380,A24,1,1,1.0
E01000398,A24,1,1,1.0
E01000437,A24,1,1,1.0
E01000463,A24,1,1,1.0
E01001614,A24,1,1,1.0
E01001617,A24,1,1,1.0
E01001644,A24,1,1,1.0
E01001648,A24,1,1,1.0
E01001665,A24,2,1,2.0
E01001682,A24,1,1,1.0
E01001688,A24,2,2,1.0
E01001694,A24,1,1,1.0
E01002555,A24,1,1,1.0
E01002561,A24,1,1,1.0
E01002564,A24,1,1,1.0
E01002572,A24,1,1,1.0
E01002574,A24,2,2,1.0
E01002575,A24,2,2,1.0
E01002576,A24,1,1,1.0
E01002577,A24,2,2,1.0
E01002578,A24,2,2,1.0
E01002579,A24,1,1,1.0
E01002581,A24,2,2,1.0
E01002582,A24,3,3,1.0
E01002583,A24,1,1,1.0
E01002590,A24,3,3,1.0
E01002591,A24,1,1,1.0
E01002596,A24,1,1,1.0
E01002606,A24,1,1,1.0
E01002610,A24,1,1,1.0
E01002611,A24,2,2,1.0
E01002612,A24,1,1,1.0
E01002614,A24,1,1,1.0
E01002615,A24,3,3,1.0
E01002618,A24,1,1,1.0
E01002622,A24,1,1,1.0
E01002623,A24,1,1,1.0
E01002624,A24,2,2,1.0
E01002625,A24,1,1,1.0
E01002629,A24,1,1,1.0
E01002632,A24,1,1,1.0
E01002633,A24,2,2,1.0
E01002638,A24,2,2,1.0
E01002639,A24,1,1,1.0
E01002642,A24,1,1,1.0
E01002645,A24,1,1,1.0
E01002654,A24,1,1,1.0
E01002655,A24,2,1,2.0
E01002656,A24,1,1,1.0
E01002657,A24,2,2,1.0
E01002660,A24,1,1,1.0
E01002669,A24,2,2,1.0
E01002670,A24,2,2,1.0
E01002674,A24,2,2,1.0
E01002675,A24,2,2,1.0
E01002676,A24,1,1,1.0
E01002678,A24,5,5,1.0
E01002679,A24,1,1,1.0
E01002684,A24,1,1,1.0
E01002689,A24,1,1,1.0
E01002690,A24,1,1,1.0
E01002691,A24,1,1,1.0
E01002692,A24,1,1,1.0
E01004661,A24,1,1,1.0
E01004674,A24,3,2,1.5
E01004684,A24,1,1,1.0
E01004689,A24,1,1,1.0
E01004691,A24,1,1,1.0
E01004694,A24,1,1,1.0
E01004706,A24,1,1,1.0
E01004714,A24,1,1,1.0
E01004724,A24,1,1,1.0
E01004734,A24,1,1,1.0
E01004749,A24,1,1,1.0
E01004755,A24,1,1,1.0
E01014370,A24,1,1,1.0
E01014371,A24,1,1,1.0
E01014375,A24,3,3,1.0
E01014376,A24,1,1,1.0
E01014379,A24,1,1,1.0
E01014380,A24,1,1,1.0
E01014381,A24,1,1,1.0
E01014391,A24,2,1,2.0
E01014398,A24,1,1,1.0
E01014399,A24,1,1,1.0
E01014403,A24,1,1,1.0
E01014409,A24,1,1,1.0
E01014411,A24,1,1,1.0
E01014418,A24,4,4,1.0
E01014419,A24,1,1,1.0
E01014427,A24,1,1,1.0
E01014441,A24,1,1,1.0
E01014444,A24,1,1,1.0
E01014464,A24,1,1,1.0
E01014467,A24,1,1,1.0
