period,LSOA,SHEF_A_CODE,report_count,user_count,average
2013-12,E01000188,A29,1,1,1.0
2013-12,E01000188,A32,1,1,1.0
2013-12,E01000188,A83,1,1,1.0
2013-12,E01000190,A57,1,1,1.0
2013-12,E01000190,A60,1,1,1.0
2013-12,E01000190,A83,1,1,1.0
2013-12,E01000191,A32,2,2,1.0
2013-12,E01000191,A48,1,1,1.0
2013-12,E01000191,A55,1,1,1.0
2013-12,E01000192,A32,1,1,1.0
2013-12,E01000193,A2,2,2,1.0
2013-12,E01000193,A47,1,1,1.0
2013-12,E01000194,A57,1,1,1.0
2013-12,E01000194,A81,1,1,1.0
2013-12,E01000196,A2,1,1,1.0
2013-12,E01000197,A57,1,1,1.0
2013-12,E01000199,A57,1,1,1.0
2013-12,E01000200,A57,1,1,1.0
2013-12,E01000201,A32,2,2,1.0
2013-12,E01000202,A29,5,1,5.0
2013-12,E01000202,A47,1,1,1.0
2013-12,E01000202,A8,1,1,1.0
2013-12,E01000205,A2,3,3,1.0
2013-12,E01000205,A20,1,1,1.0
2013-12,E01000205,A81,1,1,1.0
2013-12,E01000206,A32,1,1,1.0
2013-12,E01000206,A55,1,1,1.0
2013-12,E01000206,A57,2,2,1.0
2013-12,E01000206,A60,1,1,1.0
2013-12,E01000207,A55,1,1,1.0
2013-12,E01000208,A57,1,1,1.0
2013-12,E01000208,A60,1,1,1.0
2013-12,E01000208,A81,1,1,1.0
2013-12,E01000210,A55,1,1,1.0
2013-12,E01000210,A57,1,1,1.0
2013-12,E01000210,A60,6,5,1.2
2013-12,E01000211,A32,1,1,1.0
2013-12,E01000211,A57,1,1,1.0
2013-12,E01000212,A29,1,1,1.0
2013-12,E01000212,A32,1,1,1.0
2013-12,E01000212,A47,1,1,1.0
2013-12,E01000212,A8,2,1,2.0
2013-12,E01000214,A32,1,1,1.0
2013-12,E01000214,A57,1,1,1.0
2013-12,E01000214,A60,1,1,1.0
2013-12,E01000215,A57,1,1,1.0
2013-12,E01000216,A47,1,1,1.0
2013-12,E01000216,A55,1,1,1.0
2013-12,E01000217,A55,1,1,1.0
2013-12,E01000219,A55,1,1,1.0
2013-12,E01000219,A8,2,1,2.0
2013-12,E01000220,A32,1,1,1.0
2013-12,E01000222,A2,1,1,1.0
2013-12,E01000222,A29,1,1,1.0
2013-12,E01000225,A47,1,1,1.0
2013-12,E01000226,A29,1,1,1.0
2013-12,E01000227,A32,1,1,1.0
2013-12,E01000228,A47,1,1,1.0
2013-12,E01000228,A60,1,1,1.0
2013-12,E01000229,A55,1,1,1.0
2013-12,E01000229,A83,1,1,1.0
2013-12,E01000230,A81,1,1,1.0
2013-12,E01000231,A29,1,1,1.0
2013-12,E01000231,A47,1,1,1.0
2013-12,E01000231,A57,1,1,1.0
2013-12,E01000232,A2,1,1,1.0
2013-12,E01000232,A29,2,2,1.0
2013-12,E01000232,A32,1,1,1.0
2013-12,E01000233,A2,1,1,1.0
2013-12,E01000235,A57,1,1,1.0
2013-12,E01000236,A32,1,1,1.0
2013-12,E01000236,A81,1,1,1.0
2013-12,E01000236,A83,1,1,1.0
2013-12,E01000238,A29,1,1,1.0
2013-12,E01000239,A83,1,1,1.0
2013-12,E01000242,A32,1,1,1.0
2013-12,E01000243,A2,3,3,1.0
2013-12,E01000243,A57,1,1,1.0
2013-12,E01000243,A81,1,1,1.0
2013-12,E01000244,A32,1,1,1.0
2013-12,E01000244,A81,1,1,1.0
2013-12,E01000245,A47,1,1,1.0
2013-12,E01000246,A83,1,1,1.0
2013-12,E01000247,A32,1,1,1.0
2013-12,E01000247,A60,1,1,1.0
2013-12,E01000248,A60,1,1,1.0
2013-12,E01000249,A32,1,1,1.0
2013-12,E01000249,A83,1,1,1.0
2013-12,E01000250,A55,1,1,1.0
2013-12,E01000250,A60,1,1,1.0
2013-12,E01000251,A20,1,1,1.0
2013-12,E01000251,A32,1,1,1.0
2013-12,E01000251,A81,1,1,1.0
2013-12,E01000252,A29,1,1,1.0
2013-12,E01000253,A29,1,1,1.0
2013-12,E01000253,A48,1,1,1.0
2013-12,E01000253,A60,1,1,1.0
2013-12,E01000257,A32,1,1,1.0
2013-12,E01000258,A32,1,1,1.0
2013-12,E01000259,A32,1,1,1.0
2013-12,E01000260,A29,1,1,1.0
2013-12,E01000260,A32,1,1,1.0
2013-12,E01000260,A48,1,1,1.0
2013-12,E01000260,A81,3,3,1.0
2013-12,E01000262,A29,1,1,1.0
2013-12,E01000262,A33,1,1,1.0
2013-12,E01000262,A60,1,1,1.0
2013-12,E01000263,A32,1,1,1.0
2013-12,E01000264,A32,1,1,1.0
2013-12,E01000264,A55,1,1,1.0
2013-12,E01000264,A57,2,2,1.0
2013-12,E01000265,A57,2,1,2.0
2013-12,E01000266,A20,1,1,1.0
2013-12,E01000266,A32,1,1,1.0
2013-12,E01000266,A60,2,2,1.0
2013-12,E01000267,A32,1,1,1.0
2013-12,E01000267,A81,1,1,1.0
2013-12,E01000270,A60,1,1,1.0
2013-12,E01000271,A32,1,1,1.0
2013-12,E01000271,A57,1,1,1.0
2013-12,E01000272,A32,1,1,1.0
2013-12,E01000273,A2,3,3,1.0
2013-12,E01000273,A32,1,1,1.0
2013-12,E01000274,A81,1,1,1.0
2013-12,E01000275,A55,1,1,1.0
2013-12,E01000275,A57,1,1,1.0
2013-12,E01000275,A81,1,1,1.0
2013-12,E01000279,A2,1,1,1.0
2013-12,E01000279,A57,2,2,1.0
2013-12,E01000280,A32,1,1,1.0
2013-12,E01000281,A57,2,1,2.0
2013-12,E01000281,A60,1,1,1.0
2013-12,E01000283,A57,1,1,1.0
2013-12,E01000284,A2,1,1,1.0
2013-12,E01000284,A29,1,1,1.0
2013-12,E01000284,A57,1,1,1.0
2013-12,E01000285,A32,1,1,1.0
2013-12,E01000286,A60,1,1,1.0
2013-12,E01000287,A29,1,1,1.0
2013-12,E01000288,A60,1,1,1.0
2013-12,E01000289,A29,1,1,1.0
2013-12,E01000289,A32,2,1,2.0
2013-12,E01000290,A60,1,1,1.0
2013-12,E01000292,A32,1,1,1.0
2013-12,E01000292,A81,1,1,1.0
2013-12,E01000293,A57,1,1,1.0
2013-12,E01000293,A81,1,1,1.0
2013-12,E01000294,A33,1,1,1.0
2013-12,E01000295,A29,2,1,2.0
2013-12,E01000298,A29,2,2,1.0
2013-12,E01000298,A81,2,2,1.0
2013-12,E01000300,A29,1,1,1.0
2013-12,E01000302,A60,1,1,1.0
2013-12,E01000303,A8,1,1,1.0
2013-12,E01000303,A81,1,1,1.0
2013-12,E01000304,A81,2,1,2.0
2013-12,E01000305,A48,1,1,1.0
2013-12,E01000305,A60,1,1,1.0
2013-12,E01000305,A81,1,1,1.0
2013-12,E01000306,A29,6,2,3.0
2013-12,E01000306,A81,2,2,1.0
2013-12,E01000307,A2,1,1,1.0
2013-12,E01000307,A29,6,3,2.0
2013-12,E01000307,A81,1,1,1.0
2013-12,E01000308,A2,1,1,1.0
2013-12,E01000308,A29,2,2,1.0
2013-12,E01000308,A83,1,1,1.0
2013-12,E01000309,A60,1,1,1.0
2013-12,E01000309,A81,1,1,1.0
2013-12,E01000310,A29,1,1,1.0
2013-12,E01000310,A33,1,1,1.0
2013-12,E01000310,A83,1,1,1.0
2013-12,E01000311,A32,2,2,1.0
2013-12,E01000311,A57,1,1,1.0
2013-12,E01000311,A60,1,1,1.0
2013-12,E01000311,A8,1,1,1.0
2013-12,E01000313,A47,1,1,1.0
2013-12,E01000313,A57,1,1,1.0
2013-12,E01000313,A81,1,1,1.0
2013-12,E01000314,A2,1,1,1.0
2013-12,E01000314,A29,1,1,1.0
2013-12,E01000314,A32,1,1,1.0
2013-12,E01000316,A32,1,1,1.0
2013-12,E01000316,A57,1,1,1.0
2013-12,E01000318,A29,1,1,1.0
2013-12,E01000318,A57,1,1,1.0
2013-12,E01000319,A29,1,1,1.0
2013-12,E01000319,A32,2,1,2.0
2013-12,E01000319,A57,1,1,1.0
2013-12,E01000320,A81,1,1,1.0
2013-12,E01000322,A2,1,1,1.0
2013-12,E01000323,A29,3,2,1.5
2013-12,E01000323,A83,1,1,1.0
2013-12,E01000324,A29,1,1,1.0
2013-12,E01000324,A55,1,1,1.0
2013-12,E01000645,A22,1,1,1.0
2013-12,E01000645,A55,1,1,1.0
2013-12,E01000645,A69,1,1,1.0
2013-12,E01000645,A81,5,4,1.25
2013-12,E01000646,A55,2,2,1.0
2013-12,E01000646,A81,1,1,1.0
2013-12,E01000647,A81,1,1,1.0
2013-12,E01000648,A55,2,2,1.0
2013-12,E01000648,A78,1,1,1.0
2013-12,E01000648,A8,1,1,1.0
2013-12,E01000649,A55,1,1,1.0
2013-12,E01000649,A57,2,2,1.0
2013-12,E01000649,A69,1,1,1.0
2013-12,E01000649,A79,2,2,1.0
2013-12,E01000649,A8,1,1,1.0
2013-12,E01000650,A55,1,1,1.0
2013-12,E01000650,A81,3,3,1.0
2013-12,E01000651,A52,1,1,1.0
2013-12,E01000651,A55,1,1,1.0
2013-12,E01000651,A57,1,1,1.0
2013-12,E01000651,A79,1,1,1.0
2013-12,E01000651,A8,1,1,1.0
2013-12,E01000652,A1,1,1,1.0
2013-12,E01000652,A52,3,1,3.0
2013-12,E01000652,A57,1,1,1.0
2013-12,E01000652,A69,1,1,1.0
2013-12,E01000652,A79,1,1,1.0
2013-12,E01000652,A83,1,1,1.0
2013-12,E01000653,A52,1,1,1.0
2013-12,E01000653,A57,1,1,1.0
2013-12,E01000654,A1,1,1,1.0
2013-12,E01000654,A22,2,2,1.0
2013-12,E01000654,A57,1,1,1.0
2013-12,E01000654,A8,1,1,1.0
2013-12,E01000655,A47,1,1,1.0
2013-12,E01000655,A55,1,1,1.0
2013-12,E01000655,A57,1,1,1.0
2013-12,E01000655,A78,1,1,1.0
2013-12,E01000655,A79,1,1,1.0
2013-12,E01000655,A8,1,1,1.0
2013-12,E01000656,A1,1,1,1.0
2013-12,E01000656,A52,1,1,1.0
2013-12,E01000656,A55,1,1,1.0
2013-12,E01000657,A53,2,2,1.0
2013-12,E01000657,A81,1,1,1.0
2013-12,E01000657,A83,1,1,1.0
2013-12,E01000658,A22,1,1,1.0
2013-12,E01000658,A57,1,1,1.0
2013-12,E01000658,A69,1,1,1.0
2013-12,E01000658,A81,1,1,1.0
2013-12,E01000659,A1,1,1,1.0
2013-12,E01000659,A55,1,1,1.0
2013-12,E01000661,A55,1,1,1.0
2013-12,E01000661,A8,1,1,1.0
2013-12,E01000662,A16,1,1,1.0
2013-12,E01000662,A8,1,1,1.0
2013-12,E01000663,A22,1,1,1.0
2013-12,E01000663,A55,2,2,1.0
2013-12,E01000663,A57,1,1,1.0
2013-12,E01000664,A22,1,1,1.0
2013-12,E01000664,A57,1,1,1.0
2013-12,E01000664,A81,1,1,1.0
2013-12,E01000665,A22,1,1,1.0
2013-12,E01000665,A33,1,1,1.0
2013-12,E01000665,A47,2,1,2.0
2013-12,E01000665,A55,2,2,1.0
2013-12,E01000665,A69,1,1,1.0
2013-12,E01000666,A52,2,2,1.0
2013-12,E01000666,A55,1,1,1.0
2013-12,E01000666,A69,1,1,1.0
2013-12,E01000667,A22,1,1,1.0
2013-12,E01000667,A55,1,1,1.0
2013-12,E01000668,A1,1,1,1.0
2013-12,E01000668,A55,1,1,1.0
2013-12,E01000668,A79,2,1,2.0
2013-12,E01000668,A8,1,1,1.0
2013-12,E01000668,A81,1,1,1.0
2013-12,E01000669,A16,1,1,1.0
2013-12,E01000669,A79,1,1,1.0
2013-12,E01000669,A81,1,1,1.0
2013-12,E01000670,A1,1,1,1.0
2013-12,E01000670,A22,1,1,1.0
2013-12,E01000670,A79,2,2,1.0
2013-12,E01000670,A8,1,1,1.0
2013-12,E01000670,A81,1,1,1.0
2013-12,E01000671,A47,1,1,1.0
2013-12,E01000671,A55,2,2,1.0
2013-12,E01000671,A79,2,2,1.0
2013-12,E01000672,A22,2,1,2.0
2013-12,E01000672,A69,1,1,1.0
2013-12,E01000672,A79,1,1,1.0
2013-12,E01000672,A83,1,1,1.0
2013-12,E01000673,A22,1,1,1.0
2013-12,E01000673,A47,1,1,1.0
2013-12,E01000673,A69,1,1,1.0
2013-12,E01000673,A79,1,1,1.0
2013-12,E01000674,A22,1,1,1.0
2013-12,E01000674,A55,1,1,1.0
2013-12,E01000674,A79,1,1,1.0
2013-12,E01000674,A81,1,1,1.0
2013-12,E01000675,A1,1,1,1.0
2013-12,E01000675,A22,4,3,1.3333333333333333
2013-12,E01000675,A33,1,1,1.0
2013-12,E01000675,A53,1,1,1.0
2013-12,E01000675,A57,2,2,1.0
2013-12,E01000675,A69,2,2,1.0
2013-12,E01000675,A8,1,1,1.0
2013-12,E01000676,A22,1,1,1.0
2013-12,E01000676,A52,1,1,1.0
2013-12,E01000676,A57,1,1,1.0
2013-12,E01000676,A69,1,1,1.0
2013-12,E01000676,A79,1,1,1.0
2013-12,E01000677,A57,1,1,1.0
2013-12,E01000677,A8,1,1,1.0
2013-12,E01000677,A81,1,1,1.0
2013-12,E01000678,A52,2,2,1.0
2013-12,E01000678,A55,1,1,1.0
2013-12,E01000678,A79,1,1,1.0
2013-12,E01000679,A22,1,1,1.0
2013-12,E01000679,A55,1,1,1.0
2013-12,E01000679,A79,1,1,1.0
2013-12,E01000679,A81,1,1,1.0
2013-12,E01000680,A22,3,2,1.5
2013-12,E01000680,A52,6,2,3.0
2013-12,E01000680,A55,6,5,1.2
2013-12,E01000680,A69,3,2,1.5
2013-12,E01000680,A8,3,2,1.5
2013-12,E01000680,A81,2,2,1.0
2013-12,E01000681,A79,1,1,1.0
2013-12,E01000682,A22,1,1,1.0
2013-12,E01000682,A55,1,1,1.0
2013-12,E01000682,A83,1,1,1.0
2013-12,E01000683,A1,1,1,1.0
2013-12,E01000683,A33,2,1,2.0
2013-12,E01000683,A34,1,1,1.0
2013-12,E01000683,A55,1,1,1.0
2013-12,E01000683,A81,1,1,1.0
2013-12,E01000684,A34,1,1,1.0
2013-12,E01000684,A57,2,2,1.0
2013-12,E01000685,A22,1,1,1.0
2013-12,E01000685,A8,1,1,1.0
2013-12,E01000685,A81,1,1,1.0
2013-12,E01000686,A22,1,1,1.0
2013-12,E01000686,A52,1,1,1.0
2013-12,E01000686,A55,1,1,1.0
2013-12,E01000686,A69,1,1,1.0
2013-12,E01000686,A79,2,2,1.0
2013-12,E01000686,A81,1,1,1.0
2013-12,E01000687,A79,1,1,1.0
2013-12,E01000688,A52,2,2,1.0
2013-12,E01000689,A1,1,1,1.0
2013-12,E01000689,A55,1,1,1.0
2013-12,E01000690,A55,1,1,1.0
2013-12,E01000690,A57,1,1,1.0
2013-12,E01000690,A69,1,1,1.0
2013-12,E01000690,A79,2,2,1.0
2013-12,E01000690,A81,3,3,1.0
2013-12,E01000691,A1,1,1,1.0
2013-12,E01000691,A69,1,1,1.0
2013-12,E01000691,A79,1,1,1.0
2013-12,E01000692,A69,1,1,1.0
2013-12,E01000692,A79,1,1,1.0
2013-12,E01000692,A8,1,1,1.0
2013-12,E01000693,A1,1,1,1.0
2013-12,E01000693,A69,1,1,1.0
2013-12,E01000693,A79,1,1,1.0
2013-12,E01000694,A52,1,1,1.0
2013-12,E01000694,A57,1,1,1.0
2013-12,E01000694,A81,2,1,2.0
2013-12,E01000695,A22,1,1,1.0
2013-12,E01000695,A57,3,3,1.0
2013-12,E01000695,A79,1,1,1.0
2013-12,E01000695,A8,1,1,1.0
2013-12,E01000696,A22,2,2,1.0
2013-12,E01000696,A52,1,1,1.0
2013-12,E01000696,A81,1,1,1.0
2013-12,E01000696,A83,1,1,1.0
2013-12,E01000697,A22,1,1,1.0
2013-12,E01000697,A55,1,1,1.0
2013-12,E01000697,A69,1,1,1.0
2013-12,E01000698,A16,3,3,1.0
2013-12,E01000698,A69,1,1,1.0
2013-12,E01000698,A83,1,1,1.0
2013-12,E01000699,A22,2,1,2.0
2013-12,E01000699,A79,1,1,1.0
2013-12,E01000700,A1,1,1,1.0
2013-12,E01000700,A22,1,1,1.0
2013-12,E01000700,A79,1,1,1.0
2013-12,E01000700,A81,1,1,1.0
2013-12,E01000701,A22,2,2,1.0
2013-12,E01000701,A57,1,1,1.0
2013-12,E01000702,A1,1,1,1.0
2013-12,E01000702,A16,2,2,1.0
2013-12,E01000702,A22,3,3,1.0
2013-12,E01000702,A52,1,1,1.0
2013-12,E01000702,A69,1,1,1.0
2013-12,E01000703,A69,1,1,1.0
2013-12,E01000703,A81,1,1,1.0
2013-12,E01000704,A22,2,1,2.0
2013-12,E01000704,A52,1,1,1.0
2013-12,E01000705,A79,1,1,1.0
2013-12,E01000705,A8,1,1,1.0
2013-12,E01000706,A1,1,1,1.0
2013-12,E01000707,A79,1,1,1.0
2013-12,E01000708,A81,1,1,1.0
2013-12,E01000709,A79,1,1,1.0
2013-12,E01000710,A55,2,1,2.0
2013-12,E01000710,A79,1,1,1.0
2013-12,E01000711,A22,2,1,2.0
2013-12,E01000712,A22,1,1,1.0
2013-12,E01000712,A69,1,1,1.0
2013-12,E01000712,A79,2,2,1.0
2013-12,E01000713,A22,1,1,1.0
2013-12,E01000713,A55,1,1,1.0
2013-12,E01000713,A79,1,1,1.0
2013-12,E01000713,A81,2,2,1.0
2013-12,E01000714,A69,1,1,1.0
2013-12,E01000715,A52,1,1,1.0
2013-12,E01000715,A79,1,1,1.0
2013-12,E01000716,A81,1,1,1.0
2013-12,E01000717,A57,1,1,1.0
2013-12,E01000717,A81,1,1,1.0
2013-12,E01000718,A55,1,1,1.0
2013-12,E01000719,A22,1,1,1.0
2013-12,E01000719,A57,2,2,1.0
2013-12,E01000719,A69,1,1,1.0
2013-12,E01000719,A79,1,1,1.0
2013-12,E01000719,A81,1,1,1.0
2013-12,E01000719,A83,1,1,1.0
2013-12,E01000720,A22,2,2,1.0
2013-12,E01000720,A52,2,2,1.0
2013-12,E01000720,A55,2,2,1.0
2013-12,E01000720,A69,1,1,1.0
2013-12,E01000720,A78,1,1,1.0
2013-12,E01000720,A79,1,1,1.0
2013-12,E01000721,A22,1,1,1.0
2013-12,E01000721,A79,1,1,1.0
2013-12,E01000722,A22,3,1,3.0
2013-12,E01000722,A69,1,1,1.0
2013-12,E01000722,A79,1,1,1.0
2013-12,E01000722,A8,1,1,1.0
2013-12,E01000722,A81,1,1,1.0
2013-12,E01000722,A83,1,1,1.0
2013-12,E01000724,A78,1,1,1.0
2013-12,E01000724,A8,1,1,1.0
2013-12,E01000724,A81,1,1,1.0
2013-12,E01000725,A33,1,1,1.0
2013-12,E01000725,A53,1,1,1.0
2013-12,E01000725,A69,1,1,1.0
2013-12,E01000725,A79,1,1,1.0
2013-12,E01000726,A47,2,1,2.0
2013-12,E01000726,A52,1,1,1.0
2013-12,E01000726,A53,1,1,1.0
2013-12,E01000726,A55,2,2,1.0
2013-12,E01000727,A22,2,2,1.0
2013-12,E01000727,A52,2,2,1.0
2013-12,E01000727,A53,1,1,1.0
2013-12,E01000727,A55,1,1,1.0
2013-12,E01000727,A8,1,1,1.0
2013-12,E01000727,A81,2,2,1.0
2013-12,E01000727,A83,1,1,1.0
2013-12,E01000728,A8,1,1,1.0
2013-12,E01000728,A83,1,1,1.0
2013-12,E01000729,A22,1,1,1.0
2013-12,E01000729,A33,1,1,1.0
2013-12,E01000729,A52,1,1,1.0
2013-12,E01000729,A57,2,1,2.0
2013-12,E01000729,A79,1,1,1.0
2013-12,E01000729,A81,2,1,2.0
2013-12,E01000730,A22,5,1,5.0
2013-12,E01000730,A33,1,1,1.0
2013-12,E01000730,A57,3,1,3.0
2013-12,E01000730,A69,1,1,1.0
2013-12,E01000730,A79,2,2,1.0
2013-12,E01000730,A8,1,1,1.0
2013-12,E01000730,A81,3,1,3.0
2013-12,E01000731,A57,1,1,1.0
2013-12,E01000731,A8,1,1,1.0
2013-12,E01000732,A1,2,2,1.0
2013-12,E01000732,A16,1,1,1.0
2013-12,E01000733,A52,1,1,1.0
2013-12,E01000733,A55,1,1,1.0
2013-12,E01000733,A57,1,1,1.0
2013-12,E01000733,A8,1,1,1.0
2013-12,E01000734,A1,1,1,1.0
2013-12,E01000734,A22,1,1,1.0
2013-12,E01000734,A81,1,1,1.0
2013-12,E01000735,A55,1,1,1.0
2013-12,E01000737,A22,1,1,1.0
2013-12,E01000738,A1,2,2,1.0
2013-12,E01000738,A16,1,1,1.0
2013-12,E01000739,A22,1,1,1.0
2013-12,E01000739,A69,1,1,1.0
2013-12,E01000739,A8,1,1,1.0
2013-12,E01000739,A81,1,1,1.0
2013-12,E01000739,A83,1,1,1.0
2013-12,E01000740,A22,2,2,1.0
2013-12,E01000740,A79,1,1,1.0
2013-12,E01000741,A1,1,1,1.0
2013-12,E01000741,A52,1,1,1.0
2013-12,E01000741,A79,1,1,1.0
2013-12,E01000741,A8,3,2,1.5
2013-12,E01000742,A1,1,1,1.0
2013-12,E01000742,A22,3,3,1.0
2013-12,E01000742,A47,1,1,1.0
2013-12,E01000742,A55,1,1,1.0
2013-12,E01000742,A8,1,1,1.0
2013-12,E01000743,A22,1,1,1.0
2013-12,E01000743,A8,1,1,1.0
2013-12,E01000744,A1,1,1,1.0
2013-12,E01000744,A22,3,3,1.0
2013-12,E01000745,A22,2,2,1.0
2013-12,E01000745,A69,1,1,1.0
2013-12,E01000745,A79,2,2,1.0
2013-12,E01000746,A1,1,1,1.0
2013-12,E01000746,A22,2,2,1.0
2013-12,E01000746,A79,1,1,1.0
2013-12,E01000747,A1,1,1,1.0
2013-12,E01000747,A52,1,1,1.0
2013-12,E01000747,A69,1,1,1.0
2013-12,E01000747,A78,1,1,1.0
2013-12,E01000747,A79,1,1,1.0
2013-12,E01000747,A81,1,1,1.0
2013-12,E01000748,A22,1,1,1.0
2013-12,E01000748,A33,1,1,1.0
2013-12,E01000748,A55,1,1,1.0
2013-12,E01000748,A79,1,1,1.0
2013-12,E01000748,A8,1,1,1.0
2013-12,E01000748,A81,2,2,1.0
2013-12,E01000749,A22,2,2,1.0
2013-12,E01000749,A52,3,3,1.0
2013-12,E01000749,A69,1,1,1.0
2013-12,E01000749,A81,1,1,1.0
2013-12,E01000750,A81,1,1,1.0
2013-12,E01000752,A33,2,2,1.0
2013-12,E01000752,A52,1,1,1.0
2013-12,E01000752,A69,1,1,1.0
2013-12,E01000752,A78,1,1,1.0
2013-12,E01000752,A81,1,1,1.0
2013-12,E01000752,A83,1,1,1.0
2013-12,E01000753,A52,1,1,1.0
2013-12,E01000753,A55,1,1,1.0
2013-12,E01000753,A69,1,1,1.0
2013-12,E01000753,A79,1,1,1.0
2013-12,E01000754,A33,1,1,1.0
2013-12,E01000754,A57,1,1,1.0
2013-12,E01000754,A69,2,2,1.0
2013-12,E01000755,A53,1,1,1.0
2013-12,E01000755,A57,1,1,1.0
2013-12,E01000755,A81,1,1,1.0
2013-12,E01000756,A69,1,1,1.0
2013-12,E01000756,A79,1,1,1.0
2013-12,E01000756,A8,2,2,1.0
2013-12,E01000756,A81,1,1,1.0
2013-12,E01000757,A53,1,1,1.0
2013-12,E01000757,A55,1,1,1.0
2013-12,E01000757,A57,1,1,1.0
2013-12,E01000758,A16,1,1,1.0
2013-12,E01000758,A69,1,1,1.0
2013-12,E01000758,A79,1,1,1.0
2013-12,E01000759,A52,3,3,1.0
2013-12,E01000759,A55,3,3,1.0
2013-12,E01000759,A81,1,1,1.0
2013-12,E01000760,A52,1,1,1.0
2013-12,E01000760,A69,2,2,1.0
2013-12,E01000760,A81,1,1,1.0
2013-12,E01000761,A1,1,1,1.0
2013-12,E01000761,A81,1,1,1.0
2013-12,E01000762,A55,1,1,1.0
2013-12,E01000762,A8,2,2,1.0
2013-12,E01000762,A81,1,1,1.0
