lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01002625,A1,1,1,1.0
E01002627,A1,1,1,1.0
E01002634,A1,1,1,1.0
E01002636,A1,1,1,1.0
E01002638,A1,1,1,1.0
E01002640,A1,1,1,1.0
E01002654,A1,1,1,1.0
E01002656,A1,3,1,3.0
E01002657,A1,2,1,2.0
E01002659,A1,1,1,1.0
E01002660,A1,3,1,3.0
E01002661,A1,2,1,2.0
E01002662,A1,1,1,1.0
E01002663,A1,1,1,1.0
E01002665,A1,2,2,1.0
E01002667,A1,2,2,1.0
E01002668,A1,3,1,3.0
E01002669,A1,1,1,1.0
E01002670,A1,1,1,1.0
E01002675,A1,1,1,1.0
E01002684,A1,4,1,4.0
E01002686,A1,1,1,1.0
E01002687,A1,1,1,1.0
E01004652,A1,4,1,4.0
E01004653,A1,3,1,3.0
E01004679,A1,2,1,2.0
E01004682,A1,2,1,2.0
E01004690,A1,1,1,1.0
E01004697,A1,1,1,1.0
E01004699,A1,1,1,1.0
E01004705,A1,1,1,1.0
E01004712,A1,1,1,1.0
E01004713,A1,1,1,1.0
E01004717,A1,1,1,1.0
E01004734,A1,1,1,1.0
E01004741,A1,1,1,1.0
E01004746,A1,2,1,2.0
E01004749,A1,6,2,3.0
E01004750,A1,1,1,1.0
E01004751,A1,6,2,3.0
E01004752,A1,3,1,3.0
E01004753,A1,1,1,1.0
E01004763,A1,3,1,3.0
E01004765,A1,1,1,1.0
E01014370,A1,1,1,1.0
E01014374,A1,1,1,1.0
E01014377,A1,1,1,1.0
E01014396,A1,1,1,1.0
E01014402,A1,1,1,1.0
E01014407,A1,1,1,1.0
E01014409,A1,1,1,1.0
E01014411,A1,1,1,1.0
E01014419,A1,2,2,1.0
E01014428,A1,1,1,1.0
E01014430,A1,2,2,1.0
E01014435,A1,1,1,1.0
E01014444,A1,1,1,1.0
E01014446,A1,1,1,1.0
E01014447,A1,1,1,1.0
E01014448,A1,4,3,1.3333333333333333
E01014450,A1,1,1,1.0
E01014452,A1,3,3,1.0
E01014458,A1,1,1,1.0
E01014461,A1,2,2,1.0
E01014462,A1,1,1,1.0
E01014463,A1,1,1,1.0
E01014466,A1,3,2,1.5
E01014477,A1,1,1,1.0
E01014479,A1,1,1,1.0
E01014484,A1,1,1,1.0
E01022846,A1,1,1,1.0
E01022849,A1,2,1,2.0
E01022852,A1,2,1,2.0
E01022854,A1,1,1,1.0
E01022856,A1,1,1,1.0
E01022857,A1,2,2,1.0
E01022870,A1,1,1,1.0
E01022880,A1,1,1,1.0
E01022881,A1,1,1,1.0
E01022887,A1,2,2,1.0
E01022889,A1,1,1,1.0
E01022891,A1,1,1,1.0
E01022892,A1,1,1,1.0
E01022894,A1,1,1,1.0
E01022896,A1,3,1,3.0
E01023751,A1,1,1,1.0
E01023752,A1,3,1,3.0
E01023753,A1,1,1,1.0
E01023755,A1,4,4,1.0
E01023756,A1,2,2,1.0
E01023757,A1,2,1,2.0
E01023758,A1,1,1,1.0
E01023759,A1,2,2,1.0
E01023760,A1,1,1,1.0
E01023762,A1,1,1,1.0
E01023764,A1,2,1,2.0
E01023770,A1,2,2,1.0
E01023773,A1,5,3,1.6666666666666667
E01023776,A1,3,2,1.5
E01023777,A1,2,2,1.0
E01023778,A1,1,1,1.0
E01023779,A1,1,1,1.0
E01023780,A1,2,2,1.0
E01023781,A1,2,2,1.0
E01023787,A1,1,1,1.0
E01023788,A1,1,1,1.0
E01023789,A1,3,2,1.5
E01023790,A1,1,1,1.0
E01023796,A1,1,1,1.0
E01023797,A1,1,1,1.0
E01023798,A1,2,2,1.0
E01023800,A1,1,1,1.0
E01023801,A1,2,2,1.0
E01028533,A1,1,1,1.0
E01028581,A1,1,1,1.0
E01028597,A1,1,1,1.0
E01028624,A1,1,1,1.0
E01028645,A1,1,1,1.0
E01028655,A1,1,1,1.0
E01028692,A1,1,1,1.0
E01028695,A1,1,1,1.0
E01028725,A1,1,1,1.0
E01028742,A1,1,1,1.0
E01028797,A1,1,1,1.0
E01028820,A1,1,1,1.0
E01031078,A1,1,1,1.0
E01032563,A1,3,2,1.5
E01032853,A1,1,1,1.0
E01033000,A1,1,1,1.0
E01033078,A1,1,1,1.0
E01033081,A1,1,1,1.0
E01033595,A1,2,2,1.0
E01033596,A1,1,1,1.0
E01033603,A1,2,1,2.0
E01033604,A1,1,1,1.0
E01033728,A1,1,1,1.0
E01033733,A1,1,1,1.0
E01033738,A1,1,1,1.0
E01033742,A1,2,2,1.0
E01033744,A1,1,1,1.0
E01013801,A11,1,1,1.0
E01017652,A11,1,1,1.0
E01017665,A11,1,1,1.0
E01017667,A11,1,1,1.0
E01017676,A11,1,1,1.0
E01017689,A11,1,1,1.0
E01017714,A11,1,1,1.0
E01017729,A11,1,1,1.0
E01017733,A11,1,1,1.0
E01017734,A11,1,1,1.0
E01017735,A11,1,1,1.0
E01017744,A11,1,1,1.0
E01017751,A11,2,2,1.0
E01017765,A11,1,1,1.0
E01017766,A11,1,1,1.0
E01017774,A11,1,1,1.0
E01017785,A11,2,2,1.0
E01017800,A11,1,1,1.0
E01017818,A11,1,1,1.0
E01017828,A11,1,1,1.0
E01017836,A11,1,1,1.0
E01017877,A11,1,1,1.0
E01017881,A11,1,1,1.0
E01017919,A11,1,1,1.0
E01026006,A11,2,1,2.0
E01026013,A11,1,1,1.0
E01026026,A11,1,1,1.0
E01026043,A11,1,1,1.0
E01026093,A11,1,1,1.0
E01026142,A11,1,1,1.0
E01026200,A11,1,1,1.0
E01026226,A11,1,1,1.0
E01026244,A11,1,1,1.0
E01026268,A11,1,1,1.0
E01026338,A11,1,1,1.0
E01026356,A11,1,1,1.0
E01026401,A11,1,1,1.0
E01032958,A11,1,1,1.0
E01000462,A12,1,1,1.0
E01000661,A12,1,1,1.0
E01000686,A12,1,1,1.0
E01000747,A12,1,1,1.0
E01000813,A12,1,1,1.0
E01014407,A12,1,1,1.0
E01014411,A12,1,1,1.0
E01014415,A12,1,1,1.0
E01014419,A12,1,1,1.0
E01027186,A12,1,1,1.0
E01027199,A12,1,1,1.0
E01027272,A12,1,1,1.0
E01031278,A12,5,1,5.0
E01031285,A12,2,1,2.0
E01000327,A16,2,2,1.0
E01000332,A16,1,1,1.0
E01000340,A16,1,1,1.0
E01000341,A16,1,1,1.0
E01000342,A16,1,1,1.0
E01000345,A16,1,1,1.0
E01000347,A16,1,1,1.0
E01000348,A16,2,2,1.0
E01000352,A16,1,1,1.0
E01000353,A16,1,1,1.0
E01000355,A16,1,1,1.0
E01000360,A16,1,1,1.0
E01000362,A16,1,1,1.0
E01000369,A16,1,1,1.0
E01000370,A16,1,1,1.0
E01000385,A16,1,1,1.0
E01000386,A16,1,1,1.0
E01000400,A16,1,1,1.0
E01000401,A16,1,1,1.0
E01000403,A16,2,2,1.0
E01000411,A16,1,1,1.0
E01000412,A16,2,2,1.0
E01000414,A16,1,1,1.0
E01000417,A16,2,2,1.0
E01000419,A16,1,1,1.0
E01000421,A16,1,1,1.0
E01000440,A16,1,1,1.0
E01000441,A16,3,3,1.0
E01000448,A16,1,1,1.0
E01000455,A16,1,1,1.0
E01000456,A16,1,1,1.0
E01000457,A16,1,1,1.0
E01000458,A16,1,1,1.0
E01000461,A16,1,1,1.0
E01000462,A16,1,1,1.0
E01000468,A16,1,1,1.0
E01001582,A16,1,1,1.0
E01001594,A16,1,1,1.0
E01001605,A16,1,1,1.0
E01001606,A16,1,1,1.0
E01001607,A16,1,1,1.0
E01001610,A16,2,2,1.0
E01001611,A16,1,1,1.0
E01001624,A16,1,1,1.0
E01001650,A16,1,1,1.0
E01001656,A16,1,1,1.0
E01001657,A16,1,1,1.0
E01001661,A16,1,1,1.0
E01001667,A16,1,1,1.0
E01001682,A16,1,1,1.0
E01001695,A16,1,1,1.0
E01001700,A16,1,1,1.0
E01001704,A16,1,1,1.0
E01002568,A16,1,1,1.0
E01002573,A16,1,1,1.0
E01002585,A16,1,1,1.0
E01002587,A16,3,1,3.0
E01002590,A16,1,1,1.0
E01002591,A16,1,1,1.0
E01002595,A16,1,1,1.0
E01002613,A16,1,1,1.0
E01002616,A16,2,2,1.0
E01002635,A16,1,1,1.0
E01002636,A16,1,1,1.0
E01002637,A16,1,1,1.0
E01002642,A16,1,1,1.0
E01002646,A16,1,1,1.0
E01002650,A16,1,1,1.0
E01002654,A16,1,1,1.0
E01002670,A16,1,1,1.0
E01002672,A16,1,1,1.0
E01002676,A16,1,1,1.0
E01002679,A16,1,1,1.0
E01002681,A16,1,1,1.0
E01004660,A16,1,1,1.0
E01013790,A16,1,1,1.0
E01014370,A16,3,2,1.5
E01014376,A16,5,5,1.0
E01014379,A16,2,2,1.0
E01014380,A16,1,1,1.0
E01014381,A16,2,2,1.0
E01014391,A16,1,1,1.0
E01014394,A16,5,4,1.25
E01014402,A16,1,1,1.0
E01014405,A16,1,1,1.0
E01014414,A16,2,1,2.0
E01014423,A16,1,1,1.0
E01014430,A16,1,1,1.0
E01014440,A16,1,1,1.0
E01014444,A16,1,1,1.0
E01014455,A16,1,1,1.0
E01014460,A16,1,1,1.0
E01014464,A16,1,1,1.0
E01014482,A16,2,2,1.0
E01014483,A16,1,1,1.0
E01023750,A16,1,1,1.0
E01023752,A16,2,1,2.0
E01023758,A16,1,1,1.0
E01023784,A16,1,1,1.0
E01023796,A16,1,1,1.0
E01032566,A16,1,1,1.0
E01033078,A16,2,1,2.0
E01033079,A16,1,1,1.0
E01033726,A16,1,1,1.0
E01033738,A16,1,1,1.0
E01033745,A16,1,1,1.0
E01002555,A17,1,1,1.0
E01002558,A17,1,1,1.0
E01002559,A17,1,1,1.0
E01002560,A17,1,1,1.0
E01002565,A17,1,1,1.0
E01002590,A17,1,1,1.0
E01002594,A17,1,1,1.0
E01002606,A17,1,1,1.0
E01002612,A17,1,1,1.0
E01002614,A17,1,1,1.0
E01002617,A17,1,1,1.0
E01002632,A17,1,1,1.0
E01002638,A17,1,1,1.0
E01002640,A17,1,1,1.0
E01002651,A17,1,1,1.0
E01002664,A17,4,1,4.0
E01002667,A17,2,1,2.0
E01002677,A17,1,1,1.0
E01002683,A17,1,1,1.0
E01014379,A17,1,1,1.0
E01014382,A17,1,1,1.0
E01014391,A17,1,1,1.0
E01014407,A17,1,1,1.0
E01014414,A17,1,1,1.0
E01014420,A17,1,1,1.0
E01014462,A17,1,1,1.0
E01014464,A17,1,1,1.0
E01023777,A19,1,1,1.0
E01023779,A19,1,1,1.0
E01014370,A2,10,10,1.0
E01014371,A2,1,1,1.0
E01014372,A2,4,4,1.0
E01014381,A2,2,2,1.0
E01014382,A2,2,1,2.0
E01014390,A2,1,1,1.0
E01014392,A2,1,1,1.0
E01014395,A2,1,1,1.0
E01014397,A2,1,1,1.0
E01014398,A2,1,1,1.0
E01014400,A2,1,1,1.0
E01014403,A2,1,1,1.0
E01014405,A2,2,2,1.0
E01014407,A2,2,2,1.0
E01014409,A2,3,2,1.5
E01014410,A2,1,1,1.0
E01014411,A2,3,3,1.0
E01014412,A2,2,2,1.0
E01014413,A2,1,1,1.0
E01014414,A2,1,1,1.0
E01014415,A2,1,1,1.0
E01014416,A2,1,1,1.0
E01014418,A2,1,1,1.0
E01014420,A2,1,1,1.0
E01014422,A2,1,1,1.0
E01014427,A2,1,1,1.0
E01014432,A2,1,1,1.0
E01014433,A2,1,1,1.0
E01014435,A2,1,1,1.0
E01014436,A2,1,1,1.0
E01014437,A2,3,3,1.0
E01014442,A2,1,1,1.0
E01014446,A2,1,1,1.0
E01014452,A2,3,3,1.0
E01014462,A2,1,1,1.0
E01014463,A2,1,1,1.0
E01014464,A2,2,2,1.0
E01014466,A2,1,1,1.0
E01014467,A2,1,1,1.0
E01014475,A2,1,1,1.0
E01014477,A2,2,2,1.0
E01014479,A2,2,1,2.0
E01014481,A2,1,1,1.0
E01014482,A2,2,2,1.0
E01014483,A2,2,2,1.0
E01014484,A2,1,1,1.0
E01033080,A2,2,2,1.0
E01001633,A20,1,1,1.0
E01001657,A20,1,1,1.0
E01001662,A20,1,1,1.0
E01001667,A20,1,1,1.0
E01001676,A20,1,1,1.0
E01002570,A20,1,1,1.0
E01002585,A20,1,1,1.0
E01002594,A20,1,1,1.0
E01002613,A20,1,1,1.0
E01002617,A20,1,1,1.0
E01002642,A20,3,1,3.0
E01002670,A20,1,1,1.0
E01004657,A20,1,1,1.0
E01004679,A20,1,1,1.0
E01004734,A20,8,2,4.0
E01004735,A20,2,1,2.0
E01004736,A20,3,1,3.0
E01004748,A20,1,1,1.0
E01014370,A20,2,2,1.0
E01014371,A20,1,1,1.0
E01014372,A20,2,2,1.0
E01014387,A20,1,1,1.0
E01014389,A20,1,1,1.0
E01014395,A20,1,1,1.0
E01014399,A20,1,1,1.0
E01014402,A20,2,2,1.0
E01014412,A20,1,1,1.0
E01014423,A20,1,1,1.0
E01014425,A20,1,1,1.0
E01014435,A20,1,1,1.0
E01014450,A20,1,1,1.0
E01022888,A20,1,1,1.0
E01023750,A20,1,1,1.0
E01023762,A20,1,1,1.0
E01023768,A20,1,1,1.0
E01023772,A20,1,1,1.0
E01023775,A20,2,1,2.0
E01023776,A20,1,1,1.0
E01023779,A20,2,1,2.0
E01028491,A20,1,1,1.0
E01031129,A20,1,1,1.0
E01031247,A20,1,1,1.0
E01033080,A20,1,1,1.0
E01033596,A20,1,1,1.0
E01014370,A23,2,2,1.0
E01014371,A23,2,2,1.0
E01014372,A23,1,1,1.0
E01014407,A23,1,1,1.0
E01026036,A23,1,1,1.0
E01026266,A23,1,1,1.0
E01001588,A24,1,1,1.0
E01001604,A24,1,1,1.0
E01001613,A24,1,1,1.0
E01001617,A24,1,1,1.0
E01001618,A24,1,1,1.0
E01001648,A24,1,1,1.0
E01001661,A24,1,1,1.0
E01001672,A24,1,1,1.0
E01001680,A24,1,1,1.0
E01001701,A24,1,1,1.0
E01002557,A24,1,1,1.0
E01002562,A24,1,1,1.0
E01002567,A24,1,1,1.0
E01002572,A24,1,1,1.0
E01002574,A24,1,1,1.0
E01002575,A24,5,1,5.0
E01002576,A24,2,1,2.0
E01002578,A24,1,1,1.0
E01002582,A24,2,1,2.0
E01002583,A24,1,1,1.0
E01002593,A24,1,1,1.0
E01002596,A24,3,2,1.5
E01002600,A24,1,1,1.0
E01002607,A24,1,1,1.0
E01002608,A24,1,1,1.0
E01002610,A24,1,1,1.0
E01002611,A24,1,1,1.0
E01002613,A24,1,1,1.0
E01002629,A24,2,1,2.0
E01002631,A24,1,1,1.0
E01002632,A24,1,1,1.0
E01002635,A24,1,1,1.0
E01002638,A24,1,1,1.0
E01002639,A24,1,1,1.0
E01002642,A24,1,1,1.0
E01002643,A24,1,1,1.0
E01002646,A24,1,1,1.0
E01002653,A24,1,1,1.0
E01002654,A24,1,1,1.0
E01002657,A24,1,1,1.0
E01002658,A24,2,1,2.0
E01002666,A24,1,1,1.0
E01002668,A24,1,1,1.0
E01002670,A24,1,1,1.0
E01002675,A24,1,1,1.0
E01002679,A24,3,1,3.0
E01002686,A24,1,1,1.0
E01002687,A24,2,2,1.0
E01002689,A24,1,1,1.0
E01002691,A24,1,1,1.0
E01002693,A24,2,1,2.0
E01014400,A24,1,1,1.0
E01014415,A24,1,1,1.0
E01014443,A24,1,1,1.0
E01017627,A24,1,1,1.0
E01017628,A24,1,1,1.0
E01017629,A24,2,2,1.0
E01017636,A24,1,1,1.0
E01017637,A24,1,1,1.0
E01017638,A24,1,1,1.0
E01017639,A24,1,1,1.0
E01017646,A24,1,1,1.0
E01017647,A24,1,1,1.0
E01017648,A24,1,1,1.0
E01017649,A24,2,2,1.0
E01017650,A24,1,1,1.0
E01017651,A24,1,1,1.0
E01017655,A24,3,3,1.0
E01017659,A24,2,2,1.0
E01017660,A24,1,1,1.0
E01017661,A24,2,2,1.0
E01017665,A24,1,1,1.0
E01017669,A24,1,1,1.0
E01017670,A24,1,1,1.0
E01017672,A24,2,2,1.0
E01017673,A24,1,1,1.0
E01017681,A24,1,1,1.0
E01017683,A24,1,1,1.0
E01017690,A24,2,2,1.0
E01017692,A24,1,1,1.0
E01017695,A24,2,2,1.0
E01017697,A24,2,2,1.0
E01017699,A24,1,1,1.0
E01017700,A24,3,2,1.5
E01017705,A24,1,1,1.0
E01017706,A24,2,2,1.0
E01017709,A24,1,1,1.0
E01017711,A24,1,1,1.0
E01017716,A24,1,1,1.0
E01017717,A24,1,1,1.0
E01017720,A24,1,1,1.0
E01017721,A24,1,1,1.0
E01017726,A24,1,1,1.0
E01017727,A24,1,1,1.0
E01017729,A24,1,1,1.0
E01017731,A24,1,1,1.0
E01017733,A24,1,1,1.0
E01017735,A24,1,1,1.0
E01017736,A24,1,1,1.0
E01017741,A24,1,1,1.0
E01017743,A24,3,2,1.5
E01017744,A24,1,1,1.0
E01017745,A24,1,1,1.0
E01017746,A24,1,1,1.0
E01017747,A24,1,1,1.0
E01017748,A24,1,1,1.0
E01017750,A24,2,2,1.0
E01017751,A24,2,2,1.0
E01017752,A24,3,3,1.0
E01017754,A24,1,1,1.0
E01017756,A24,1,1,1.0
E01017757,A24,1,1,1.0
E01017759,A24,3,3,1.0
E01017760,A24,1,1,1.0
E01017761,A24,1,1,1.0
E01017763,A24,1,1,1.0
E01017764,A24,1,1,1.0
E01017765,A24,2,2,1.0
E01017766,A24,2,2,1.0
E01017768,A24,1,1,1.0
E01017769,A24,1,1,1.0
E01017773,A24,2,2,1.0
E01017778,A24,1,1,1.0
E01017782,A24,1,1,1.0
E01017783,A24,1,1,1.0
E01017784,A24,2,2,1.0
E01017785,A24,2,2,1.0
E01017786,A24,2,2,1.0
E01017787,A24,2,2,1.0
E01017788,A24,1,1,1.0
E01017791,A24,2,2,1.0
E01017793,A24,3,1,3.0
E01017800,A24,1,1,1.0
E01017801,A24,1,1,1.0
E01017803,A24,1,1,1.0
E01017810,A24,2,2,1.0
E01017811,A24,1,1,1.0
E01017813,A24,1,1,1.0
E01017814,A24,3,1,3.0
E01017815,A24,1,1,1.0
E01017823,A24,3,3,1.0
E01017824,A24,2,2,1.0
E01017825,A24,1,1,1.0
E01017826,A24,1,1,1.0
E01017827,A24,2,2,1.0
E01017829,A24,1,1,1.0
E01017831,A24,2,2,1.0
E01017832,A24,3,3,1.0
E01017833,A24,2,2,1.0
E01017834,A24,1,1,1.0
E01017838,A24,1,1,1.0
E01017842,A24,2,2,1.0
E01017843,A24,1,1,1.0
E01017844,A24,1,1,1.0
E01017845,A24,1,1,1.0
E01017847,A24,2,1,2.0
E01017849,A24,2,2,1.0
E01017850,A24,1,1,1.0
E01017852,A24,1,1,1.0
E01017854,A24,2,2,1.0
E01017857,A24,1,1,1.0
E01017858,A24,1,1,1.0
E01017859,A24,1,1,1.0
E01017860,A24,1,1,1.0
E01017863,A24,1,1,1.0
E01017866,A24,1,1,1.0
E01017868,A24,1,1,1.0
E01017872,A24,2,1,2.0
E01017878,A24,4,4,1.0
E01017885,A24,1,1,1.0
E01017887,A24,1,1,1.0
E01017888,A24,2,2,1.0
E01017889,A24,1,1,1.0
E01017890,A24,2,2,1.0
E01017891,A24,1,1,1.0
E01017892,A24,1,1,1.0
E01017893,A24,1,1,1.0
E01017896,A24,1,1,1.0
E01017897,A24,1,1,1.0
E01017907,A24,1,1,1.0
E01017908,A24,1,1,1.0
E01017909,A24,1,1,1.0
E01017910,A24,2,2,1.0
E01017911,A24,1,1,1.0
E01017914,A24,1,1,1.0
E01017925,A24,1,1,1.0
E01017928,A24,1,1,1.0
E01017931,A24,2,1,2.0
E01017932,A24,1,1,1.0
E01017939,A24,1,1,1.0
E01017940,A24,1,1,1.0
E01023770,A24,1,1,1.0
E01023778,A24,1,1,1.0
E01023790,A24,1,1,1.0
E01023801,A24,1,1,1.0
E01026035,A24,1,1,1.0
E01026060,A24,1,1,1.0
E01026071,A24,1,1,1.0
E01026102,A24,1,1,1.0
E01026111,A24,1,1,1.0
E01026130,A24,1,1,1.0
E01026145,A24,1,1,1.0
E01026199,A24,1,1,1.0
E01026213,A24,2,1,2.0
E01026231,A24,1,1,1.0
E01026257,A24,1,1,1.0
E01026269,A24,1,1,1.0
E01026314,A24,1,1,1.0
E01026315,A24,2,2,1.0
E01026332,A24,1,1,1.0
E01026358,A24,1,1,1.0
E01026382,A24,1,1,1.0
E01026385,A24,1,1,1.0
E01026393,A24,1,1,1.0
E01026396,A24,1,1,1.0
E01026977,A24,1,1,1.0
E01026994,A24,1,1,1.0
E01027017,A24,1,1,1.0
E01027031,A24,1,1,1.0
E01027066,A24,1,1,1.0
E01027090,A24,1,1,1.0
E01027134,A24,1,1,1.0
