period,LSOA,report_count,user_count,average
all time,95DD19S1,3,3,1.0
all time,95DD21W1,2,2,1.0
all time,95DD22S2,1,1,1.0
all time,95DD24W1,1,1,1.0
all time,95EE01W1,1,1,1.0
all time,95EE02W1,2,2,1.0
all time,95EE05W1,1,1,1.0
all time,95EE08W1,1,1,1.0
all time,95FF01S2,3,3,1.0
all time,95FF03W1,3,1,3.0
all time,95FF05W1,2,2,1.0
all time,95FF09W1,1,1,1.0
all time,95FF10W1,1,1,1.0
all time,95FF13W1,1,1,1.0
all time,95FF17W1,1,1,1.0
all time,95GG01S2,2,2,1.0
all time,95GG01S3,3,2,1.5
all time,95GG03S1,1,1,1.0
all time,95GG03S3,3,3,1.0
all time,95GG04S1,2,2,1.0
all time,95GG04S2,1,1,1.0
all time,95GG04S3,1,1,1.0
all time,95GG05S1,1,1,1.0
all time,95GG05S3,1,1,1.0
all time,95GG06S1,3,3,1.0
all time,95GG06S2,4,3,1.3333333333333333
all time,95GG06S3,9,2,4.5
all time,95GG07S2,1,1,1.0
all time,95GG08S2,1,1,1.0
all time,95GG09S1,6,3,2.0
all time,95GG09S3,5,4,1.25
all time,95GG10S2,5,2,2.5
all time,95GG11S1,2,1,2.0
all time,95GG11S2,1,1,1.0
all time,95GG11S3,1,1,1.0
all time,95GG12S1,8,6,1.3333333333333333
all time,95GG12S2,11,4,2.75
all time,95GG12S3,16,4,4.0
all time,95GG12S4,7,3,2.3333333333333335
all time,95GG13S1,1,1,1.0
all time,95GG13S2,1,1,1.0
all time,95GG13S3,9,2,4.5
all time,95GG14S1,1,1,1.0
all time,95GG14S2,2,2,1.0
all time,95GG15S1,2,2,1.0
all time,95GG15S2,1,1,1.0
all time,95GG15S3,1,1,1.0
all time,95GG16S2,1,1,1.0
all time,95GG16S3,3,3,1.0
all time,95GG17S3,2,1,2.0
all time,95GG18S2,5,3,1.6666666666666667
all time,95GG19S2,1,1,1.0
all time,95GG20S1,2,2,1.0
all time,95GG20S2,2,1,2.0
all time,95GG21S1,4,3,1.3333333333333333
all time,95GG21S2,1,1,1.0
all time,95GG21S3,1,1,1.0
all time,95GG22S1,3,2,1.5
all time,95GG22S2,4,4,1.0
all time,95GG22S3,1,1,1.0
all time,95GG23S2,2,2,1.0
all time,95GG25S1,2,2,1.0
all time,95GG26S2,1,1,1.0
all time,95GG28S1,1,1,1.0
all time,95GG29S1,2,2,1.0
all time,95GG29S2,3,3,1.0
all time,95GG30S1,1,1,1.0
all time,95GG30S2,1,1,1.0
all time,95GG31S1,1,1,1.0
all time,95GG31S2,1,1,1.0
all time,95GG32S1,1,1,1.0
all time,95GG32S2,1,1,1.0
all time,95GG33S1,1,1,1.0
all time,95GG33S2,1,1,1.0
all time,95GG33S3,2,2,1.0
all time,95GG34S1,3,2,1.5
all time,95GG34S2,4,3,1.3333333333333333
all time,95GG34S3,2,2,1.0
all time,95GG35S1,1,1,1.0
all time,95GG36S1,2,2,1.0
all time,95GG36S2,2,2,1.0
all time,95GG36S3,1,1,1.0
all time,95GG37S1,3,2,1.5
all time,95GG37S3,1,1,1.0
all time,95GG38S1,4,2,2.0
all time,95GG39S1,2,2,1.0
all time,95GG39S2,1,1,1.0
all time,95GG39S3,3,2,1.5
all time,95GG40S1,1,1,1.0
all time,95GG40S2,1,1,1.0
all time,95GG41S1,1,1,1.0
all time,95GG41S2,2,2,1.0
all time,95GG41S3,3,3,1.0
all time,95GG42S1,1,1,1.0
all time,95GG42S3,2,2,1.0
all time,95GG42S4,2,2,1.0
all time,95GG43S1,3,2,1.5
all time,95GG44S1,4,4,1.0
all time,95GG44S2,1,1,1.0
all time,95GG45S1,2,2,1.0
all time,95GG45S3,1,1,1.0
all time,95GG46S1,1,1,1.0
all time,95GG46S2,2,2,1.0
all time,95GG47S1,2,2,1.0
all time,95GG48S2,2,2,1.0
all time,95GG49S2,7,4,1.75
all time,95GG49S3,3,3,1.0
all time,95GG49S4,1,1,1.0
all time,95GG50S1,17,2,8.5
all time,95GG50S2,21,4,5.25
all time,95GG50S3,9,3,3.0
all time,95GG51S3,1,1,1.0
all time,95HH03W1,2,2,1.0
all time,95HH04S2,5,5,1.0
all time,95HH06S1,6,6,1.0
all time,95HH06S2,4,4,1.0
all time,95HH07W1,2,2,1.0
all time,95HH08W1,5,4,1.25
all time,95HH09W1,2,2,1.0
all time,95HH10W1,1,1,1.0
all time,95HH12W1,2,2,1.0
all time,95HH13W1,5,4,1.25
all time,95HH14W1,4,3,1.3333333333333333
all time,95HH15W1,2,2,1.0
all time,95HH17W1,4,4,1.0
all time,95II01S2,3,1,3.0
all time,95II02S3,1,1,1.0
all time,95II03S1,1,1,1.0
all time,95II03S2,5,5,1.0
all time,95II04S1,10,1,10.0
all time,95II04S2,2,2,1.0
all time,95II05S2,1,1,1.0
all time,95II06S1,3,2,1.5
all time,95II06S2,1,1,1.0
all time,95II07W1,1,1,1.0
all time,95II08W1,1,1,1.0
all time,95II09S1,3,3,1.0
all time,95II09S2,4,3,1.3333333333333333
all time,95II10W1,1,1,1.0
all time,95II11W1,18,2,9.0
all time,95II12W1,1,1,1.0
all time,95II13W1,8,7,1.1428571428571428
all time,95II14W1,3,3,1.0
all time,95II15S1,1,1,1.0
all time,95II16W1,6,3,2.0
all time,95II17W1,4,3,1.3333333333333333
all time,95II18W1,3,3,1.0
all time,95II19S1,11,3,3.6666666666666665
all time,95II19S2,1,1,1.0
all time,95II20W1,2,1,2.0
all time,95II21W1,3,3,1.0
all time,95II22W1,4,4,1.0
all time,95JJ02W1,1,1,1.0
all time,95JJ04S1,1,1,1.0
all time,95JJ08S1,1,1,1.0
all time,95JJ09W1,3,3,1.0
all time,95JJ10W1,1,1,1.0
all time,95JJ13S1,2,2,1.0
all time,95JJ13S2,1,1,1.0
all time,95JJ14W1,1,1,1.0
all time,95JJ17W1,7,4,1.75
all time,95JJ18W1,5,4,1.25
all time,95JJ20S1,3,3,1.0
all time,95JJ21W1,1,1,1.0
all time,95KK02W1,3,1,3.0
all time,95KK03W1,3,2,1.5
all time,95KK05W1,1,1,1.0
all time,95KK06W1,1,1,1.0
all time,95KK07W1,1,1,1.0
all time,95KK09W1,1,1,1.0
all time,95KK13W1,2,2,1.0
all time,95KK15W1,2,2,1.0
all time,95LL02S1,1,1,1.0
all time,95LL02S2,2,2,1.0
all time,95LL03W1,2,2,1.0
all time,95LL04W1,4,1,4.0
all time,95LL05S1,3,3,1.0
all time,95LL08S1,1,1,1.0
all time,95LL09S1,1,1,1.0
all time,95LL10S2,2,2,1.0
all time,95LL11S1,1,1,1.0
all time,95LL11S2,1,1,1.0
all time,95LL13S2,2,2,1.0
all time,95LL14S1,2,1,2.0
all time,95LL15S2,1,1,1.0
all time,95LL16S2,16,9,1.7777777777777777
all time,95LL19S1,1,1,1.0
all time,95LL19S2,3,3,1.0
all time,95LL21W1,1,1,1.0
all time,95LL22W1,1,1,1.0
all time,95LL23W1,4,1,4.0
all time,95LL24S1,1,1,1.0
all time,95LL25S2,2,2,1.0
all time,95LL26S1,2,2,1.0
all time,95LL26S2,1,1,1.0
all time,95MM01S2,1,1,1.0
all time,95MM01S3,2,2,1.0
all time,95MM02S1,3,1,3.0
all time,95MM05W1,2,1,2.0
all time,95MM08S1,1,1,1.0
all time,95MM09S2,1,1,1.0
all time,95MM10S1,1,1,1.0
all time,95MM10S2,2,2,1.0
all time,95MM12S1,26,2,13.0
all time,95MM12S3,1,1,1.0
all time,95MM13S1,1,1,1.0
all time,95MM13S2,1,1,1.0
all time,95MM13S4,1,1,1.0
all time,95MM14S2,1,1,1.0
all time,95MM15S1,1,1,1.0
all time,95MM15S2,1,1,1.0
all time,95MM18S1,3,2,1.5
all time,95MM18S2,8,1,8.0
all time,95MM19S1,1,1,1.0
all time,95MM19S2,2,1,2.0
all time,95MM20S2,2,2,1.0
all time,95MM22S2,2,1,2.0
all time,95MM25S2,2,2,1.0
all time,95MM25S3,3,3,1.0
all time,95MM25S4,1,1,1.0
all time,95MM27S1,1,1,1.0
all time,95MM28W1,1,1,1.0
all time,95MM29W1,1,1,1.0
all time,95NN01S1,1,1,1.0
all time,95NN03S1,2,2,1.0
all time,95NN03S2,2,2,1.0
all time,95NN04W1,2,2,1.0
all time,95NN05W1,2,2,1.0
all time,95NN06S1,1,1,1.0
all time,95NN09S2,3,1,3.0
all time,95NN11S1,1,1,1.0
all time,95NN12W1,5,4,1.25
all time,95NN13W1,3,3,1.0
all time,95NN14S1,2,2,1.0
all time,95NN14S2,1,1,1.0
all time,95NN15W1,2,2,1.0
all time,95NN16S1,2,2,1.0
all time,95NN19S1,2,1,2.0
all time,95NN19S2,2,2,1.0
all time,95NN20W1,5,3,1.6666666666666667
all time,95NN21W1,6,3,2.0
all time,95NN22W1,4,2,2.0
all time,95NN23S2,1,1,1.0
all time,95OO05W1,1,1,1.0
all time,95OO06W1,1,1,1.0
all time,95OO07W1,1,1,1.0
all time,95OO08W1,1,1,1.0
all time,95OO12W1,1,1,1.0
all time,95OO14W1,1,1,1.0
all time,95OO16W1,1,1,1.0
all time,95OO19W1,1,1,1.0
all time,95PP01W1,1,1,1.0
all time,95PP04W1,5,2,2.5
all time,95PP05W1,1,1,1.0
all time,95PP07W1,2,1,2.0
all time,95PP08W1,2,1,2.0
all time,95PP10W1,17,2,8.5
all time,95PP11W1,1,1,1.0
all time,95PP12W1,1,1,1.0
all time,95PP15W1,1,1,1.0
all time,95PP16W1,1,1,1.0
all time,95PP17W1,2,1,2.0
all time,95PP18W1,2,2,1.0
all time,95PP19W1,2,2,1.0
all time,95PP20W1,2,2,1.0
all time,95PP21W1,27,4,6.75
all time,95PP23W1,2,2,1.0
all time,95QQ02W1,5,5,1.0
all time,95QQ05W1,2,1,2.0
all time,95QQ07W1,5,4,1.25
all time,95QQ09W1,1,1,1.0
all time,95QQ10W1,1,1,1.0
all time,95QQ11W1,1,1,1.0
all time,95QQ12W1,1,1,1.0
all time,95QQ13W1,3,2,1.5
all time,95QQ14S1,3,3,1.0
all time,95QQ14S2,1,1,1.0
all time,95RR02W1,1,1,1.0
all time,95RR07W1,1,1,1.0
all time,95SS01S1,3,3,1.0
all time,95SS01S2,2,2,1.0
all time,95SS02S1,1,1,1.0
all time,95SS02S2,5,3,1.6666666666666667
all time,95SS03S1,5,1,5.0
all time,95SS04S1,1,1,1.0
all time,95SS04S2,1,1,1.0
all time,95SS04S3,4,4,1.0
all time,95SS05S1,1,1,1.0
all time,95SS05S2,6,4,1.5
all time,95SS06S1,3,3,1.0
all time,95SS07S1,2,2,1.0
all time,95SS07S2,1,1,1.0
all time,95SS07S3,5,3,1.6666666666666667
all time,95SS08S1,13,1,13.0
all time,95SS08S2,3,2,1.5
all time,95SS09S1,3,3,1.0
all time,95SS09S2,1,1,1.0
all time,95SS10S1,1,1,1.0
all time,95SS10S2,3,3,1.0
all time,95SS11S1,1,1,1.0
all time,95SS11S2,4,3,1.3333333333333333
all time,95SS12W1,4,1,4.0
all time,95SS13S1,1,1,1.0
all time,95SS15S1,6,2,3.0
all time,95SS15S2,10,6,1.6666666666666667
all time,95SS16S2,1,1,1.0
all time,95SS17S1,3,2,1.5
all time,95SS18S1,1,1,1.0
all time,95SS18S2,2,2,1.0
all time,95SS19S2,1,1,1.0
all time,95SS20W1,4,4,1.0
all time,95SS21S1,3,3,1.0
all time,95SS21S2,6,4,1.5
all time,95SS22S2,5,4,1.25
all time,95SS23S1,4,4,1.0
all time,95SS23S2,7,5,1.4
all time,95SS24S1,1,1,1.0
all time,95SS24S2,1,1,1.0
all time,95SS25W1,2,2,1.0
all time,95SS27W1,1,1,1.0
all time,95SS28W1,5,5,1.0
all time,95SS29S1,2,2,1.0
all time,95SS30S2,1,1,1.0
all time,95TT01W1,1,1,1.0
all time,95TT03S1,1,1,1.0
all time,95TT06W1,2,2,1.0
all time,95TT07W1,1,1,1.0
all time,95TT09S1,1,1,1.0
all time,95TT12W1,1,1,1.0
all time,95TT13S2,1,1,1.0
all time,95TT14W1,1,1,1.0
all time,95TT16W1,3,3,1.0
all time,95VV01S1,1,1,1.0
all time,95VV01S2,2,2,1.0
all time,95VV02W1,1,1,1.0
all time,95VV04W1,2,2,1.0
all time,95VV05S2,23,3,7.666666666666667
all time,95VV06W1,1,1,1.0
all time,95VV07S1,3,2,1.5
all time,95VV10S1,5,2,2.5
all time,95VV10S2,1,1,1.0
all time,95VV11S1,1,1,1.0
all time,95VV11S2,2,2,1.0
all time,95VV12S1,3,2,1.5
all time,95VV13S2,1,1,1.0
all time,95VV19S2,1,1,1.0
all time,95VV20W1,2,2,1.0
all time,95VV24S1,4,3,1.3333333333333333
all time,95VV24S2,1,1,1.0
all time,95VV26W1,3,3,1.0
all time,95VV27W1,10,4,2.5
all time,95VV28S1,1,1,1.0
all time,95VV29W1,1,1,1.0
all time,95VV30S1,1,1,1.0
all time,95WW01S1,2,2,1.0
all time,95WW01S2,1,1,1.0
all time,95WW02S1,1,1,1.0
all time,95WW02S2,3,2,1.5
all time,95WW04S1,1,1,1.0
all time,95WW05S1,2,1,2.0
all time,95WW05S2,3,3,1.0
all time,95WW06S1,7,4,1.75
all time,95WW06S2,1,1,1.0
all time,95WW07S1,1,1,1.0
all time,95WW07S2,2,2,1.0
all time,95WW08S1,1,1,1.0
all time,95WW09S2,4,4,1.0
all time,95WW11S1,1,1,1.0
all time,95WW11S2,1,1,1.0
all time,95WW13S1,2,2,1.0
all time,95WW13S2,3,3,1.0
all time,95WW14W1,2,2,1.0
all time,95WW15S1,3,2,1.5
all time,95WW15S2,1,1,1.0
all time,95WW16S1,1,1,1.0
all time,95WW16S2,1,1,1.0
all time,95WW17W1,2,2,1.0
all time,95WW18W1,1,1,1.0
all time,95WW19S1,1,1,1.0
all time,95WW19S3,4,3,1.3333333333333333
all time,95WW20S1,7,5,1.4
all time,95WW20S2,11,10,1.1
all time,95WW21S2,2,2,1.0
all time,95WW22S1,2,2,1.0
all time,95WW22S2,2,2,1.0
all time,95WW23S1,1,1,1.0
all time,95WW23S2,1,1,1.0
all time,95WW24S1,2,2,1.0
all time,95WW24S2,2,1,2.0
all time,95WW25W1,7,3,2.3333333333333335
all time,95XX01S3,1,1,1.0
all time,95XX02W1,2,2,1.0
all time,95XX03S1,2,1,2.0
all time,95XX05W1,4,4,1.0
all time,95XX06S1,4,3,1.3333333333333333
all time,95XX07S1,1,1,1.0
all time,95XX08S2,1,1,1.0
all time,95XX09S1,2,2,1.0
all time,95XX10S2,2,2,1.0
all time,95XX10S3,1,1,1.0
all time,95XX11S2,2,1,2.0
all time,95XX13W1,2,2,1.0
all time,95XX15W1,4,4,1.0
all time,95XX17S2,3,3,1.0
all time,95XX18W1,5,4,1.25
all time,95XX19W1,4,4,1.0
all time,95XX20S1,2,1,2.0
all time,95XX20S2,1,1,1.0
all time,95XX21W1,2,2,1.0
all time,95XX22W1,1,1,1.0
all time,95XX23W1,2,2,1.0
all time,95XX24S1,3,2,1.5
all time,95XX24S2,1,1,1.0
all time,95YY01W1,2,2,1.0
all time,95YY02W1,1,1,1.0
all time,95YY03W1,1,1,1.0
all time,95YY05W1,4,4,1.0
all time,95YY07W1,1,1,1.0
all time,95YY09W1,2,2,1.0
all time,95YY13S1,1,1,1.0
all time,95YY14S1,1,1,1.0
all time,95YY16W1,2,2,1.0
all time,95YY17W1,1,1,1.0
all time,95YY20W1,4,2,2.0
all time,95ZZ01W1,1,1,1.0
all time,95ZZ09W1,1,1,1.0
all time,95ZZ10W1,1,1,1.0
all time,95ZZ13W1,1,1,1.0
all time,E01000001,44,18,2.4444444444444446
all time,E01000002,39,18,2.1666666666666665
all time,E01000003,45,7,6.428571428571429
all time,E01000005,35,27,1.2962962962962963
all time,E01000006,12,3,4.0
all time,E01000007,32,7,4.571428571428571
all time,E01000008,10,6,1.6666666666666667
all time,E01000009,31,5,6.2
all time,E01000010,57,14,4.071428571428571
all time,E01000011,5,4,1.25
all time,E01000012,17,6,2.8333333333333335
all time,E01000013,5,5,1.0
all time,E01000014,5,5,1.0
all time,E01000015,18,5,3.6
all time,E01000016,1,1,1.0
all time,E01000017,2,2,1.0
all time,E01000018,1,1,1.0
all time,E01000019,16,3,5.333333333333333
all time,E01000020,10,9,1.1111111111111112
all time,E01000021,7,4,1.75
all time,E01000022,11,4,2.75
all time,E01000023,9,8,1.125
all time,E01000024,3,3,1.0
all time,E01000025,11,8,1.375
all time,E01000027,8,6,1.3333333333333333
all time,E01000028,1,1,1.0
all time,E01000029,13,3,4.333333333333333
all time,E01000030,15,9,1.6666666666666667
all time,E01000031,6,6,1.0
all time,E01000032,8,7,1.1428571428571428
all time,E01000033,3,3,1.0
all time,E01000034,8,3,2.6666666666666665
all time,E01000035,14,6,2.3333333333333335
all time,E01000037,9,7,1.2857142857142858
all time,E01000038,55,9,6.111111111111111
all time,E01000039,8,5,1.6
all time,E01000040,68,4,17.0
all time,E01000041,3,3,1.0
all time,E01000042,55,5,11.0
all time,E01000043,7,4,1.75
all time,E01000044,34,4,8.5
all time,E01000045,6,6,1.0
all time,E01000046,13,5,2.6
all time,E01000049,4,4,1.0
all time,E01000050,42,11,3.8181818181818183
all time,E01000051,4,2,2.0
all time,E01000052,21,8,2.625
all time,E01000053,10,9,1.1111111111111112
all time,E01000054,4,3,1.3333333333333333
all time,E01000055,3,2,1.5
all time,E01000056,6,4,1.5
all time,E01000057,2,2,1.0
all time,E01000058,1,1,1.0
all time,E01000059,1,1,1.0
all time,E01000060,24,5,4.8
all time,E01000061,9,7,1.2857142857142858
all time,E01000062,6,5,1.2
all time,E01000063,4,3,1.3333333333333333
all time,E01000064,2,2,1.0
all time,E01000065,9,8,1.125
all time,E01000066,9,3,3.0
all time,E01000067,4,4,1.0
all time,E01000068,22,3,7.333333333333333
all time,E01000069,3,2,1.5
all time,E01000070,13,7,1.8571428571428572
all time,E01000071,15,8,1.875
all time,E01000072,33,15,2.2
all time,E01000073,10,6,1.6666666666666667
all time,E01000074,28,2,14.0
all time,E01000075,13,7,1.8571428571428572
all time,E01000076,12,10,1.2
all time,E01000077,1,1,1.0
all time,E01000078,8,8,1.0
all time,E01000079,7,4,1.75
all time,E01000080,18,10,1.8
all time,E01000081,5,4,1.25
all time,E01000082,18,8,2.25
all time,E01000083,3,3,1.0
all time,E01000084,3,3,1.0
all time,E01000085,8,7,1.1428571428571428
all time,E01000086,1,1,1.0
all time,E01000087,2,2,1.0
all time,E01000088,3,3,1.0
all time,E01000090,5,5,1.0
all time,E01000091,14,5,2.8
all time,E01000092,49,23,2.130434782608696
all time,E01000093,8,5,1.6
all time,E01000094,23,12,1.9166666666666667
all time,E01000095,71,26,2.730769230769231
all time,E01000096,14,8,1.75
all time,E01000097,6,6,1.0
all time,E01000099,4,4,1.0
all time,E01000100,12,5,2.4
all time,E01000101,5,5,1.0
all time,E01000102,6,5,1.2
all time,E01000103,1,1,1.0
all time,E01000104,2,2,1.0
all time,E01000105,8,6,1.3333333333333333
all time,E01000106,4,4,1.0
all time,E01000108,2,2,1.0
all time,E01000109,5,2,2.5
all time,E01000110,4,4,1.0
all time,E01000111,10,6,1.6666666666666667
all time,E01000112,12,11,1.0909090909090908
all time,E01000113,8,6,1.3333333333333333
all time,E01000114,6,4,1.5
all time,E01000115,158,63,2.507936507936508
all time,E01000116,179,98,1.8265306122448979
all time,E01000117,179,88,2.034090909090909
all time,E01000118,125,96,1.3020833333333333
all time,E01000119,103,66,1.5606060606060606
all time,E01000120,95,64,1.484375
all time,E01000121,86,51,1.6862745098039216
all time,E01000122,83,60,1.3833333333333333
all time,E01000123,136,76,1.7894736842105263
all time,E01000124,141,84,1.6785714285714286
all time,E01000125,135,74,1.8243243243243243
all time,E01000126,207,53,3.9056603773584904
all time,E01000127,150,51,2.9411764705882355
all time,E01000128,182,79,2.3037974683544302
all time,E01000129,188,96,1.9583333333333333
all time,E01000130,72,47,1.5319148936170213
all time,E01000131,161,78,2.0641025641025643
all time,E01000132,317,51,6.215686274509804
all time,E01000133,91,44,2.0681818181818183
all time,E01000134,91,50,1.82
all time,E01000135,153,110,1.3909090909090909
all time,E01000136,164,92,1.7826086956521738
all time,E01000137,81,45,1.8
all time,E01000138,174,69,2.5217391304347827
all time,E01000139,180,92,1.9565217391304348
all time,E01000140,165,85,1.9411764705882353
all time,E01000141,364,160,2.275
all time,E01000142,192,67,2.8656716417910446
all time,E01000143,66,41,1.6097560975609757
all time,E01000144,184,111,1.6576576576576576
all time,E01000145,99,58,1.706896551724138
all time,E01000146,218,115,1.8956521739130434
all time,E01000147,118,58,2.0344827586206895
all time,E01000148,121,75,1.6133333333333333
all time,E01000150,333,88,3.784090909090909
all time,E01000151,33,19,1.736842105263158
all time,E01000152,76,35,2.1714285714285713
all time,E01000153,91,35,2.6
all time,E01000154,46,31,1.4838709677419355
all time,E01000155,241,88,2.7386363636363638
all time,E01000156,118,76,1.5526315789473684
all time,E01000157,121,55,2.2
all time,E01000158,173,85,2.0352941176470587
all time,E01000159,193,107,1.8037383177570094
all time,E01000160,261,93,2.806451612903226
all time,E01000161,140,83,1.6867469879518073
all time,E01000162,143,94,1.5212765957446808
all time,E01000163,75,43,1.744186046511628
all time,E01000164,198,106,1.8679245283018868
all time,E01000165,74,50,1.48
all time,E01000166,103,64,1.609375
all time,E01000167,203,60,3.3833333333333333
all time,E01000168,99,54,1.8333333333333333
all time,E01000169,120,74,1.6216216216216217
all time,E01000170,163,84,1.9404761904761905
all time,E01000171,206,117,1.7606837606837606
all time,E01000172,86,65,1.323076923076923
all time,E01000173,197,103,1.912621359223301
all time,E01000174,208,109,1.908256880733945
all time,E01000175,178,119,1.495798319327731
all time,E01000176,88,57,1.543859649122807
all time,E01000177,191,108,1.7685185185185186
all time,E01000178,111,66,1.6818181818181819
all time,E01000179,94,62,1.5161290322580645
all time,E01000180,111,71,1.5633802816901408
all time,E01000181,168,104,1.6153846153846154
all time,E01000182,184,102,1.803921568627451
all time,E01000183,135,88,1.5340909090909092
all time,E01000184,102,58,1.7586206896551724
all time,E01000185,64,41,1.5609756097560976
all time,E01000186,111,67,1.6567164179104477
all time,E01000187,79,47,1.6808510638297873
all time,E01000188,228,114,2.0
all time,E01000189,50,39,1.2820512820512822
all time,E01000190,170,86,1.9767441860465116
all time,E01000191,173,96,1.8020833333333333
all time,E01000192,271,126,2.1507936507936507
all time,E01000193,157,96,1.6354166666666667
all time,E01000194,217,105,2.066666666666667
all time,E01000195,69,39,1.7692307692307692
all time,E01000196,249,142,1.7535211267605635
all time,E01000197,290,98,2.9591836734693877
all time,E01000198,189,106,1.7830188679245282
all time,E01000199,116,62,1.8709677419354838
all time,E01000200,83,59,1.4067796610169492
all time,E01000201,127,73,1.7397260273972603
all time,E01000202,122,69,1.7681159420289856
all time,E01000203,157,83,1.891566265060241
all time,E01000204,140,78,1.794871794871795
all time,E01000205,221,102,2.1666666666666665
all time,E01000206,240,130,1.8461538461538463
all time,E01000207,157,118,1.3305084745762712
all time,E01000208,148,99,1.494949494949495
all time,E01000209,126,79,1.5949367088607596
all time,E01000210,187,104,1.7980769230769231
all time,E01000211,239,136,1.7573529411764706
all time,E01000212,139,94,1.4787234042553192
all time,E01000213,117,75,1.56
all time,E01000214,165,89,1.853932584269663
all time,E01000215,93,57,1.631578947368421
all time,E01000216,87,58,1.5
all time,E01000217,102,52,1.9615384615384615
all time,E01000218,69,53,1.3018867924528301
all time,E01000219,135,78,1.7307692307692308
all time,E01000220,75,51,1.4705882352941178
all time,E01000221,254,101,2.514851485148515
all time,E01000222,179,81,2.2098765432098766
all time,E01000223,400,106,3.7735849056603774
all time,E01000224,365,76,4.802631578947368
all time,E01000225,83,66,1.2575757575757576
all time,E01000226,124,54,2.2962962962962963
all time,E01000227,109,80,1.3625
all time,E01000228,325,136,2.389705882352941
all time,E01000229,164,61,2.6885245901639343
all time,E01000230,97,65,1.4923076923076923
all time,E01000231,189,91,2.076923076923077
all time,E01000232,145,89,1.6292134831460674
all time,E01000233,168,103,1.6310679611650485
all time,E01000234,143,81,1.7654320987654322
all time,E01000235,185,93,1.989247311827957
all time,E01000236,122,67,1.8208955223880596
all time,E01000237,306,101,3.0297029702970297
all time,E01000238,263,123,2.138211382113821
all time,E01000239,163,98,1.663265306122449
all time,E01000240,95,73,1.3013698630136987
all time,E01000241,149,82,1.8170731707317074
all time,E01000242,134,75,1.7866666666666666
all time,E01000243,196,108,1.8148148148148149
all time,E01000244,159,87,1.8275862068965518
all time,E01000245,134,80,1.675
all time,E01000246,223,112,1.9910714285714286
all time,E01000247,189,86,2.197674418604651
all time,E01000248,279,131,2.1297709923664123
all time,E01000249,195,114,1.7105263157894737
all time,E01000250,361,172,2.0988372093023258
all time,E01000251,159,88,1.8068181818181819
all time,E01000252,116,70,1.6571428571428573
all time,E01000253,248,137,1.8102189781021898
all time,E01000254,152,89,1.7078651685393258
all time,E01000255,121,74,1.635135135135135
all time,E01000256,190,102,1.8627450980392157
all time,E01000257,179,113,1.584070796460177
all time,E01000258,243,138,1.7608695652173914
all time,E01000259,181,113,1.6017699115044248
all time,E01000260,255,137,1.8613138686131387
all time,E01000261,224,92,2.4347826086956523
all time,E01000262,273,157,1.7388535031847134
all time,E01000263,187,95,1.9684210526315788
all time,E01000264,250,137,1.8248175182481752
all time,E01000265,116,72,1.6111111111111112
