period,LSOA,SHEF_A,report_count,user_count,average
2014-10,E01000316,Pavement /Footway Defects,1,1,1.0
2014-10,E01000316,Street Lights,1,1,1.0
2014-10,E01000318,Potholes,1,1,1.0
2014-10,E01000321,Blocked Drains,1,1,1.0
2014-10,E01000324,Fly-tipping,1,1,1.0
2014-10,E01000329,Road/Pavement Defects,1,1,1.0
2014-10,E01000346,Road/Pavement Defects,1,1,1.0
2014-10,E01000347,Road/Pavement Defects,1,1,1.0
2014-10,E01000355,Litter/Litter Bin,1,1,1.0
2014-10,E01000362,Road/Pavement Defects,3,1,3.0
2014-10,E01000365,Street Cleaning,1,1,1.0
2014-10,E01000373,Road/Pavement Defects,1,1,1.0
2014-10,E01000378,Road/Pavement Defects,2,1,2.0
2014-10,E01000388,Road/Pavement Defects,1,1,1.0
2014-10,E01000393,Parking,1,1,1.0
2014-10,E01000400,Street Furniture,1,1,1.0
2014-10,E01000413,Graffiti,1,1,1.0
2014-10,E01000414,Road/Pavement Defects,2,1,2.0
2014-10,E01000431,Road/Pavement Defects,1,1,1.0
2014-10,E01000443,Road/Pavement Defects,1,1,1.0
2014-10,E01000445,Road/Pavement Defects,5,1,5.0
2014-10,E01000447,Road/Pavement Defects,3,1,3.0
2014-10,E01000456,Parking,1,1,1.0
2014-10,E01000459,Road/Pavement Defects,1,1,1.0
2014-10,E01000461,Road/Pavement Defects,2,1,2.0
2014-10,E01000465,Street Signs,1,1,1.0
2014-10,E01000478,Abandoned Vehicles,1,1,1.0
2014-10,E01000486,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01000499,Dangerous Building/Structure,1,1,1.0
2014-10,E01000510,Street Signs,1,1,1.0
2014-10,E01000511,Dumped Rubbish,1,1,1.0
2014-10,E01000527,Road/Pavement Defects,1,1,1.0
2014-10,E01000531,Road/Pavement Defects,1,1,1.0
2014-10,E01000540,Dumped Rubbish,1,1,1.0
2014-10,E01000541,Dumped Rubbish,1,1,1.0
2014-10,E01000551,Road/Pavement Defects,1,1,1.0
2014-10,E01000552,Road/Pavement Defects,1,1,1.0
2014-10,E01000554,Dumped Rubbish,1,1,1.0
2014-10,E01000567,Road/Pavement Defects,1,1,1.0
2014-10,E01000568,Street Lights,3,1,3.0
2014-10,E01000568,Street Signs,1,1,1.0
2014-10,E01000571,Road/Pavement Defects,2,2,1.0
2014-10,E01000572,Dumped Rubbish,4,1,4.0
2014-10,E01000572,Road/Pavement Defects,1,1,1.0
2014-10,E01000572,Skips,1,1,1.0
2014-10,E01000573,Dumped Rubbish,3,1,3.0
2014-10,E01000588,Road/Pavement Defects,2,2,1.0
2014-10,E01000606,Parking,1,1,1.0
2014-10,E01000610,Street Lights,1,1,1.0
2014-10,E01000616,Dangerous Building/Structure,1,1,1.0
2014-10,E01000636,Street Furniture,1,1,1.0
2014-10,E01000637,Abandoned Vehicles,1,1,1.0
2014-10,E01000645,Road Surface Defects,1,1,1.0
2014-10,E01000646,Blocked Drains,4,1,4.0
2014-10,E01000646,Pavement /Footway Defects,1,1,1.0
2014-10,E01000646,Road Surface Defects,2,1,2.0
2014-10,E01000646,Street Signs,1,1,1.0
2014-10,E01000648,Overgrown Vegetation,1,1,1.0
2014-10,E01000648,Road Surface Defects,1,1,1.0
2014-10,E01000648,Street Lights,1,1,1.0
2014-10,E01000649,Street Lights,2,1,2.0
2014-10,E01000650,Street Lights,1,1,1.0
2014-10,E01000651,Blocked Drains,1,1,1.0
2014-10,E01000652,Blocked Drains,1,1,1.0
2014-10,E01000652,Street Lights,5,1,5.0
2014-10,E01000652,Street Signs,1,1,1.0
2014-10,E01000653,Pavement /Footway Defects,1,1,1.0
2014-10,E01000658,Litter/Litter Bin,1,1,1.0
2014-10,E01000658,Street Lights,1,1,1.0
2014-10,E01000661,Blocked Drains,1,1,1.0
2014-10,E01000661,Overgrown Vegetation,1,1,1.0
2014-10,E01000662,Road Surface Defects,1,1,1.0
2014-10,E01000662,Street Lights,5,1,5.0
2014-10,E01000663,Dumped Rubbish,1,1,1.0
2014-10,E01000663,Graffiti,1,1,1.0
2014-10,E01000663,Overgrown Vegetation,1,1,1.0
2014-10,E01000663,Road Surface Defects,2,1,2.0
2014-10,E01000663,Street Lights,3,1,3.0
2014-10,E01000664,Dumped Rubbish,1,1,1.0
2014-10,E01000664,Open Spaces/Parks,1,1,1.0
2014-10,E01000665,Abandoned Vehicles,1,1,1.0
2014-10,E01000666,Blocked Drains,1,1,1.0
2014-10,E01000666,Litter/Litter Bin,1,1,1.0
2014-10,E01000666,Open Spaces/Parks,1,1,1.0
2014-10,E01000666,Overgrown Vegetation,1,1,1.0
2014-10,E01000667,Abandoned Vehicles,2,1,2.0
2014-10,E01000667,Street Lights,1,1,1.0
2014-10,E01000668,Blocked Drains,2,1,2.0
2014-10,E01000668,Street Lights,1,1,1.0
2014-10,E01000668,Street Signs,1,1,1.0
2014-10,E01000671,Litter/Litter Bin,1,1,1.0
2014-10,E01000671,Road Surface Defects,2,2,1.0
2014-10,E01000673,Dumped Rubbish,1,1,1.0
2014-10,E01000673,Graffiti,1,1,1.0
2014-10,E01000673,Street Signs,1,1,1.0
2014-10,E01000674,Blocked Drains,1,1,1.0
2014-10,E01000674,Road Surface Defects,2,2,1.0
2014-10,E01000674,Street Lights,1,1,1.0
2014-10,E01000674,Street Signs,1,1,1.0
2014-10,E01000675,Dead Animals,1,1,1.0
2014-10,E01000675,Dumped Rubbish,1,1,1.0
2014-10,E01000675,Obstruction,2,2,1.0
2014-10,E01000675,Road Surface Defects,3,2,1.5
2014-10,E01000675,Street Lights,4,1,4.0
2014-10,E01000675,Street Signs,1,1,1.0
2014-10,E01000676,Dumped Rubbish,3,1,3.0
2014-10,E01000676,Litter/Litter Bin,2,1,2.0
2014-10,E01000676,Pavement /Footway Defects,1,1,1.0
2014-10,E01000676,Street Cleaning,1,1,1.0
2014-10,E01000676,Street Lights,4,3,1.3333333333333333
2014-10,E01000677,Graffiti,2,1,2.0
2014-10,E01000677,Overgrown Vegetation,1,1,1.0
2014-10,E01000677,Street Cleaning,2,2,1.0
2014-10,E01000677,Street Lights,3,2,1.5
2014-10,E01000678,Street Lights,1,1,1.0
2014-10,E01000679,Pavement /Footway Defects,1,1,1.0
2014-10,E01000679,Road Surface Defects,1,1,1.0
2014-10,E01000679,Street Lights,1,1,1.0
2014-10,E01000679,Street Signs,1,1,1.0
2014-10,E01000680,Dumped Rubbish,2,2,1.0
2014-10,E01000680,Road Surface Defects,1,1,1.0
2014-10,E01000680,Street Lights,1,1,1.0
2014-10,E01000682,Pavement /Footway Defects,1,1,1.0
2014-10,E01000683,Street Lights,2,1,2.0
2014-10,E01000685,Litter/Litter Bin,1,1,1.0
2014-10,E01000687,Road Surface Defects,1,1,1.0
2014-10,E01000692,Blocked Drains,1,1,1.0
2014-10,E01000692,Street Lights,1,1,1.0
2014-10,E01000693,Dumped Rubbish,1,1,1.0
2014-10,E01000693,Leafing,1,1,1.0
2014-10,E01000693,Street Lights,1,1,1.0
2014-10,E01000694,Road Surface Defects,1,1,1.0
2014-10,E01000695,Blocked Drains,2,1,2.0
2014-10,E01000695,Road Surface Defects,1,1,1.0
2014-10,E01000696,Dumped Rubbish,1,1,1.0
2014-10,E01000696,Road Surface Defects,1,1,1.0
2014-10,E01000696,Street Lights,1,1,1.0
2014-10,E01000697,Road Surface Defects,1,1,1.0
2014-10,E01000697,Street Cleaning,1,1,1.0
2014-10,E01000697,Street Lights,1,1,1.0
2014-10,E01000698,Blocked Drains,1,1,1.0
2014-10,E01000698,Street Lights,4,1,4.0
2014-10,E01000699,Dumped Rubbish,2,2,1.0
2014-10,E01000700,Street Cleaning,1,1,1.0
2014-10,E01000701,Dumped Rubbish,1,1,1.0
2014-10,E01000703,Street Lights,3,2,1.5
2014-10,E01000704,Dumped Rubbish,1,1,1.0
2014-10,E01000704,Street Lights,2,2,1.0
2014-10,E01000705,Abandoned Vehicles,1,1,1.0
2014-10,E01000705,Dumped Rubbish,3,2,1.5
2014-10,E01000706,Dumped Rubbish,1,1,1.0
2014-10,E01000708,Pavement /Footway Defects,1,1,1.0
2014-10,E01000709,Dumped Rubbish,1,1,1.0
2014-10,E01000709,Leafing,1,1,1.0
2014-10,E01000709,Obstruction,1,1,1.0
2014-10,E01000709,Street Lights,1,1,1.0
2014-10,E01000710,Dumped Rubbish,1,1,1.0
2014-10,E01000710,Road Surface Defects,1,1,1.0
2014-10,E01000711,Street Cleaning,1,1,1.0
2014-10,E01000714,Dumped Rubbish,1,1,1.0
2014-10,E01000714,Grass/Weed Control,1,1,1.0
2014-10,E01000716,Obstruction,1,1,1.0
2014-10,E01000717,Graffiti,1,1,1.0
2014-10,E01000719,Blocked Drains,1,1,1.0
2014-10,E01000719,Overgrown Vegetation,1,1,1.0
2014-10,E01000719,Road Surface Defects,2,2,1.0
2014-10,E01000722,Dumped Rubbish,1,1,1.0
2014-10,E01000722,Road Surface Defects,1,1,1.0
2014-10,E01000727,Dumped Rubbish,1,1,1.0
2014-10,E01000727,Street Lights,1,1,1.0
2014-10,E01000730,Overgrown Vegetation,1,1,1.0
2014-10,E01000735,Street Lights,2,1,2.0
2014-10,E01000736,Overgrown Vegetation,1,1,1.0
2014-10,E01000736,Street Cleaning,1,1,1.0
2014-10,E01000736,Street Lights,2,1,2.0
2014-10,E01000739,Pavement /Footway Defects,1,1,1.0
2014-10,E01000740,Leafing,1,1,1.0
2014-10,E01000742,Dumped Rubbish,1,1,1.0
2014-10,E01000742,Overgrown Vegetation,2,2,1.0
2014-10,E01000743,Dumped Rubbish,4,3,1.3333333333333333
2014-10,E01000744,Dumped Rubbish,1,1,1.0
2014-10,E01000744,Litter/Litter Bin,1,1,1.0
2014-10,E01000744,Open Spaces/Parks,1,1,1.0
2014-10,E01000744,Street Lights,1,1,1.0
2014-10,E01000746,Dumped Rubbish,2,1,2.0
2014-10,E01000747,Open Spaces/Parks,1,1,1.0
2014-10,E01000747,Street Lights,2,1,2.0
2014-10,E01000748,Obstruction,1,1,1.0
2014-10,E01000748,Road Surface Defects,1,1,1.0
2014-10,E01000749,Street Signs,1,1,1.0
2014-10,E01000751,Overgrown Vegetation,1,1,1.0
2014-10,E01000751,Street Lights,2,1,2.0
2014-10,E01000752,Graffiti,1,1,1.0
2014-10,E01000752,Road Surface Defects,1,1,1.0
2014-10,E01000753,Blocked Drains,1,1,1.0
2014-10,E01000753,Street Lights,3,2,1.5
2014-10,E01000753,Street Signs,1,1,1.0
2014-10,E01000755,Pavement /Footway Defects,1,1,1.0
2014-10,E01000755,Street Lights,1,1,1.0
2014-10,E01000756,Street Lights,1,1,1.0
2014-10,E01000759,Pavement /Footway Defects,1,1,1.0
2014-10,E01000759,Road Surface Defects,1,1,1.0
2014-10,E01000759,Street Lights,1,1,1.0
2014-10,E01000759,Street Signs,1,1,1.0
2014-10,E01000760,Abandoned Vehicles,1,1,1.0
2014-10,E01000760,Pavement /Footway Defects,5,1,5.0
2014-10,E01000760,Road Surface Defects,1,1,1.0
2014-10,E01000761,Abandoned Vehicles,1,1,1.0
2014-10,E01000761,Obstruction,1,1,1.0
2014-10,E01000761,Road Surface Defects,2,1,2.0
2014-10,E01000761,Street Lights,1,1,1.0
2014-10,E01000764,Street Lights,1,1,1.0
2014-10,E01000765,Street Lights,1,1,1.0
2014-10,E01000766,Road Surface Defects,1,1,1.0
2014-10,E01000768,Road Surface Defects,1,1,1.0
2014-10,E01000768,Street Lights,1,1,1.0
2014-10,E01000770,Road Surface Defects,1,1,1.0
2014-10,E01000772,Pavement /Footway Defects,1,1,1.0
2014-10,E01000774,Road Surface Defects,1,1,1.0
2014-10,E01000777,Street Lights,1,1,1.0
2014-10,E01000778,Street Cleaning,1,1,1.0
2014-10,E01000779,Dumped Rubbish,1,1,1.0
2014-10,E01000779,Pavement /Footway Defects,1,1,1.0
2014-10,E01000779,Spillage on Raod,1,1,1.0
2014-10,E01000786,Dumped Rubbish,1,1,1.0
2014-10,E01000786,Litter/Litter Bin,1,1,1.0
2014-10,E01000786,Spillage on Raod,1,1,1.0
2014-10,E01000787,Dumped Rubbish,1,1,1.0
2014-10,E01000788,Street Lights,1,1,1.0
2014-10,E01000790,Road Surface Defects,1,1,1.0
2014-10,E01000791,Graffiti,1,1,1.0
2014-10,E01000794,Road Surface Defects,1,1,1.0
2014-10,E01000797,Dumped Rubbish,2,2,1.0
2014-10,E01000797,Graffiti,2,2,1.0
2014-10,E01000799,Litter/Litter Bin,1,1,1.0
2014-10,E01000801,Dumped Rubbish,4,1,4.0
2014-10,E01000802,Dumped Rubbish,1,1,1.0
2014-10,E01000803,Road Surface Defects,1,1,1.0
2014-10,E01000804,Dumped Rubbish,1,1,1.0
2014-10,E01000804,Litter/Litter Bin,1,1,1.0
2014-10,E01000804,Street Cleaning,1,1,1.0
2014-10,E01000806,Dead Animals,1,1,1.0
2014-10,E01000806,Dumped Rubbish,4,3,1.3333333333333333
2014-10,E01000807,Street Lights,1,1,1.0
2014-10,E01000811,Road Surface Defects,1,1,1.0
2014-10,E01000813,Blocked Drains,3,1,3.0
2014-10,E01000813,Litter/Litter Bin,1,1,1.0
2014-10,E01000813,Street Lights,1,1,1.0
2014-10,E01000815,Blocked Drains,2,1,2.0
2014-10,E01000815,Graffiti,2,1,2.0
2014-10,E01000815,Open Spaces/Parks,1,1,1.0
2014-10,E01000816,Dead Animals,1,1,1.0
2014-10,E01000819,Road Surface Defects,1,1,1.0
2014-10,E01000820,Road Surface Defects,1,1,1.0
2014-10,E01000820,Street Lights,3,1,3.0
2014-10,E01000820,Street Signs,1,1,1.0
2014-10,E01000822,Road Surface Defects,1,1,1.0
2014-10,E01000822,Street Lights,1,1,1.0
2014-10,E01000823,Street Lights,2,1,2.0
2014-10,E01000824,Street Lights,4,1,4.0
2014-10,E01000825,Litter/Litter Bin,1,1,1.0
2014-10,E01000827,Road Surface Defects,1,1,1.0
2014-10,E01000828,Dumped Rubbish,1,1,1.0
2014-10,E01000828,Leafing,1,1,1.0
2014-10,E01000828,Obstruction,1,1,1.0
2014-10,E01000828,Overgrown Vegetation,1,1,1.0
2014-10,E01000833,Obstruction,1,1,1.0
2014-10,E01000835,Abandoned Vehicles,1,1,1.0
2014-10,E01000835,Road Surface Defects,1,1,1.0
2014-10,E01000840,Pavement /Footway Defects,1,1,1.0
2014-10,E01000841,Street Cleaning,1,1,1.0
2014-10,E01000846,Street Lights,1,1,1.0
2014-10,E01000850,Blocked Drains,1,1,1.0
2014-10,E01000851,Abandoned Vehicles,1,1,1.0
2014-10,E01000851,Road/Pavement Defects,2,2,1.0
2014-10,E01000855,Road/Pavement Defects,1,1,1.0
2014-10,E01000855,Street Lights,1,1,1.0
2014-10,E01000856,Street Lights,1,1,1.0
2014-10,E01000869,Street Lights,3,1,3.0
2014-10,E01000870,Litter/Litter Bin,1,1,1.0
2014-10,E01000885,Graffiti,1,1,1.0
2014-10,E01000908,Dumped Rubbish,2,1,2.0
2014-10,E01000914,Road/Pavement Defects,1,1,1.0
2014-10,E01000914,Street Cleaning,1,1,1.0
2014-10,E01000914,Street Lights,6,1,6.0
2014-10,E01000915,Road/Pavement Defects,1,1,1.0
2014-10,E01000915,Street Lights,1,1,1.0
2014-10,E01000918,Road/Pavement Defects,1,1,1.0
2014-10,E01000920,Street Lights,1,1,1.0
2014-10,E01000922,Dumped Rubbish,1,1,1.0
2014-10,E01000922,Street Furniture,1,1,1.0
2014-10,E01000931,Dumped Rubbish,1,1,1.0
2014-10,E01000932,Dumped Rubbish,2,1,2.0
2014-10,E01000932,Road/Pavement Defects,1,1,1.0
2014-10,E01000934,Dumped Rubbish,1,1,1.0
2014-10,E01000935,Bin Collection,1,1,1.0
2014-10,E01000935,Dumped Rubbish,1,1,1.0
2014-10,E01000937,Street Lights,2,1,2.0
2014-10,E01000942,Street Lights,1,1,1.0
2014-10,E01000953,Road/Pavement Defects,1,1,1.0
2014-10,E01000966,Road/Pavement Defects,1,1,1.0
2014-10,E01000973,Dumped Rubbish,2,1,2.0
2014-10,E01000973,Road/Pavement Defects,1,1,1.0
2014-10,E01000987,Dumped Rubbish,1,1,1.0
2014-10,E01000987,Traffic Lights,1,1,1.0
2014-10,E01000991,Road/Pavement Defects,1,1,1.0
2014-10,E01000995,Dumped Rubbish,1,1,1.0
2014-10,E01000999,Dumped Rubbish,1,1,1.0
2014-10,E01001000,Dumped Rubbish,1,1,1.0
2014-10,E01001003,Bin Collection,1,1,1.0
2014-10,E01001040,Road/Pavement Defects,1,1,1.0
2014-10,E01001041,Dumped Rubbish,1,1,1.0
2014-10,E01001042,Parking,1,1,1.0
2014-10,E01001060,Road/Pavement Defects,1,1,1.0
2014-10,E01001063,Street Signs,1,1,1.0
2014-10,E01001065,Street Furniture,1,1,1.0
2014-10,E01001068,Road/Pavement Defects,1,1,1.0
2014-10,E01001069,Street Cleaning,1,1,1.0
2014-10,E01001085,Flyposting,1,1,1.0
2014-10,E01001085,Road/Pavement Defects,1,1,1.0
2014-10,E01001086,Dumped Rubbish,3,2,1.5
2014-10,E01001087,Graffiti,1,1,1.0
2014-10,E01001089,Dumped Rubbish,1,1,1.0
2014-10,E01001093,Dumped Rubbish,1,1,1.0
2014-10,E01001093,Road/Pavement Defects,1,1,1.0
2014-10,E01001094,Dumped Rubbish,1,1,1.0
2014-10,E01001136,Road/Pavement Defects,1,1,1.0
2014-10,E01001137,Abandoned Vehicles,1,1,1.0
2014-10,E01001137,Dumped Rubbish,1,1,1.0
2014-10,E01001142,Road/Pavement Defects,1,1,1.0
2014-10,E01001143,Dumped Rubbish,4,1,4.0
2014-10,E01001157,Dumped Rubbish,1,1,1.0
2014-10,E01001164,Road/Pavement Defects,1,1,1.0
2014-10,E01001173,Street Cleaning,1,1,1.0
2014-10,E01001176,Blocked Drains,1,1,1.0
2014-10,E01001178,Blocked Drains,1,1,1.0
2014-10,E01001181,Abandoned Vehicles,1,1,1.0
2014-10,E01001191,Road/Pavement Defects,2,2,1.0
2014-10,E01001192,Dangerous Building/Structure,1,1,1.0
2014-10,E01001203,Dumped Rubbish,1,1,1.0
2014-10,E01001213,Street Lights,1,1,1.0
2014-10,E01001231,Graffiti,1,1,1.0
2014-10,E01001231,Street Cleaning,1,1,1.0
2014-10,E01001238,Dumped Rubbish,1,1,1.0
2014-10,E01001239,Street Lights,1,1,1.0
2014-10,E01001240,Blocked Drains,1,1,1.0
2014-10,E01001242,Dumped Rubbish,1,1,1.0
2014-10,E01001257,Flyposting,1,1,1.0
2014-10,E01001261,Abandoned Vehicles,1,1,1.0
2014-10,E01001266,Flyposting,1,1,1.0
2014-10,E01001266,Street Lights,1,1,1.0
2014-10,E01001268,Parking,1,1,1.0
2014-10,E01001278,Road/Pavement Defects,1,1,1.0
2014-10,E01001281,Abandoned Vehicles,1,1,1.0
2014-10,E01001283,Road/Pavement Defects,1,1,1.0
2014-10,E01001291,Parking,1,1,1.0
2014-10,E01001297,Road/Pavement Defects,2,2,1.0
2014-10,E01001300,Dumped Rubbish,1,1,1.0
2014-10,E01001305,Abandoned Vehicles,2,1,2.0
2014-10,E01001305,Dumped Rubbish,1,1,1.0
2014-10,E01001313,Dumped Rubbish,4,1,4.0
2014-10,E01001335,Road/Pavement Defects,1,1,1.0
2014-10,E01001336,Road/Pavement Defects,1,1,1.0
2014-10,E01001339,Road/Pavement Defects,1,1,1.0
2014-10,E01001351,Dumped Rubbish,2,2,1.0
2014-10,E01001352,Dumped Rubbish,1,1,1.0
2014-10,E01001355,Road/Pavement Defects,1,1,1.0
2014-10,E01001358,Abandoned Vehicles,1,1,1.0
2014-10,E01001358,Street Lights,1,1,1.0
2014-10,E01001361,Dumped Rubbish,1,1,1.0
2014-10,E01001369,Dumped Rubbish,1,1,1.0
2014-10,E01001372,Dumped Rubbish,4,2,2.0
2014-10,E01001379,Blocked Drains,2,2,1.0
