lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01009247,A1,1,1,1.0
E01009275,A1,1,1,1.0
E01009365,A1,1,1,1.0
E01009409,A1,1,1,1.0
E01009412,A1,2,2,1.0
E01009414,A1,1,1,1.0
E01009450,A1,1,1,1.0
E01009521,A1,1,1,1.0
E01009636,A1,1,1,1.0
E01009742,A1,1,1,1.0
E01010145,A1,1,1,1.0
E01010149,A1,1,1,1.0
E01010168,A1,1,1,1.0
E01010511,A1,1,1,1.0
E01010551,A1,1,1,1.0
E01010722,A1,1,1,1.0
E01010937,A1,1,1,1.0
E01010967,A1,1,1,1.0
E01011853,A1,1,1,1.0
E01011920,A1,1,1,1.0
E01012155,A1,1,1,1.0
E01012302,A1,1,1,1.0
E01012576,A1,1,1,1.0
E01012621,A1,1,1,1.0
E01012638,A1,1,1,1.0
E01012666,A1,1,1,1.0
E01013535,A1,1,1,1.0
E01013613,A1,1,1,1.0
E01013617,A1,1,1,1.0
E01014076,A1,1,1,1.0
E01014156,A1,1,1,1.0
E01014272,A1,1,1,1.0
E01014334,A1,1,1,1.0
E01014399,A1,2,2,1.0
E01014478,A1,1,1,1.0
E01014485,A1,1,1,1.0
E01014486,A1,1,1,1.0
E01014487,A1,1,1,1.0
E01014526,A1,1,1,1.0
E01014636,A1,1,1,1.0
E01014676,A1,1,1,1.0
E01014808,A1,1,1,1.0
E01014953,A1,1,1,1.0
E01014955,A1,1,1,1.0
E01015000,A1,1,1,1.0
E01015135,A1,1,1,1.0
E01015267,A1,1,1,1.0
E01015463,A1,1,1,1.0
E01015510,A1,1,1,1.0
E01015602,A1,1,1,1.0
E01015612,A1,1,1,1.0
E01015621,A1,1,1,1.0
E01015628,A1,1,1,1.0
E01015630,A1,1,1,1.0
E01015632,A1,1,1,1.0
E01015636,A1,1,1,1.0
E01015639,A1,4,3,1.3333333333333333
E01015647,A1,1,1,1.0
E01015658,A1,1,1,1.0
E01015696,A1,2,2,1.0
E01015706,A1,1,1,1.0
E01015710,A1,1,1,1.0
E01015722,A1,1,1,1.0
E01015723,A1,1,1,1.0
E01015732,A1,1,1,1.0
E01015733,A1,1,1,1.0
E01015737,A1,1,1,1.0
E01015738,A1,1,1,1.0
E01015741,A1,1,1,1.0
E01015743,A1,1,1,1.0
E01015750,A1,1,1,1.0
E01015767,A1,1,1,1.0
E01015773,A1,1,1,1.0
E01015779,A1,1,1,1.0
E01015790,A1,1,1,1.0
E01015796,A1,1,1,1.0
E01015812,A1,1,1,1.0
E01015857,A1,1,1,1.0
E01015932,A1,1,1,1.0
E01016140,A1,1,1,1.0
E01016216,A1,1,1,1.0
E01016217,A1,1,1,1.0
E01016355,A1,1,1,1.0
E01016389,A1,1,1,1.0
E01016512,A1,1,1,1.0
E01016560,A1,1,1,1.0
E01016621,A1,1,1,1.0
E01016656,A1,1,1,1.0
E01016820,A1,1,1,1.0
E01017070,A1,1,1,1.0
E01017345,A1,1,1,1.0
E01017353,A1,1,1,1.0
E01017354,A1,1,1,1.0
E01017430,A1,1,1,1.0
E01017447,A1,1,1,1.0
E01017461,A1,1,1,1.0
E01017490,A1,1,1,1.0
E01017518,A1,1,1,1.0
E01017528,A1,1,1,1.0
E01017531,A1,2,2,1.0
E01017536,A1,1,1,1.0
E01017576,A1,1,1,1.0
E01017577,A1,1,1,1.0
E01017581,A1,5,1,5.0
E01017655,A1,1,1,1.0
E01017682,A1,1,1,1.0
E01017688,A1,1,1,1.0
E01017813,A1,2,2,1.0
E01017825,A1,1,1,1.0
E01017829,A1,1,1,1.0
E01017846,A1,1,1,1.0
E01017852,A1,1,1,1.0
E01017895,A1,1,1,1.0
E01017912,A1,1,1,1.0
E01017942,A1,1,1,1.0
E01017975,A1,1,1,1.0
E01017997,A1,1,1,1.0
E01018001,A1,1,1,1.0
E01018008,A1,1,1,1.0
E01018015,A1,1,1,1.0
E01018016,A1,1,1,1.0
E01018020,A1,1,1,1.0
E01018037,A1,1,1,1.0
E01018070,A1,1,1,1.0
E01018083,A1,1,1,1.0
E01018120,A1,1,1,1.0
E01018130,A1,1,1,1.0
E01018131,A1,1,1,1.0
E01018163,A1,2,2,1.0
E01018171,A1,1,1,1.0
E01018197,A1,1,1,1.0
E01018266,A1,1,1,1.0
E01018279,A1,1,1,1.0
E01018306,A1,1,1,1.0
E01018893,A1,1,1,1.0
E01018914,A1,1,1,1.0
E01019031,A1,1,1,1.0
E01019049,A1,1,1,1.0
E01019063,A1,1,1,1.0
E01019359,A1,1,1,1.0
E01019469,A1,1,1,1.0
E01019547,A1,1,1,1.0
E01019751,A1,1,1,1.0
E01019797,A1,1,1,1.0
E01019852,A1,1,1,1.0
E01019912,A1,1,1,1.0
E01020041,A1,1,1,1.0
E01020140,A1,1,1,1.0
E01020239,A1,1,1,1.0
E01021010,A1,1,1,1.0
E01021037,A1,1,1,1.0
E01021090,A1,1,1,1.0
E01021094,A1,1,1,1.0
E01021558,A1,1,1,1.0
E01021651,A1,1,1,1.0
E01021699,A1,1,1,1.0
E01021761,A1,1,1,1.0
E01021787,A1,1,1,1.0
E01021791,A1,2,2,1.0
E01021793,A1,1,1,1.0
E01021920,A1,1,1,1.0
E01021959,A1,2,2,1.0
E01022077,A1,1,1,1.0
E01022078,A1,1,1,1.0
E01022131,A1,1,1,1.0
E01022139,A1,1,1,1.0
E01022258,A1,1,1,1.0
E01022446,A1,1,1,1.0
E01022540,A1,1,1,1.0
E01022548,A1,1,1,1.0
E01022582,A1,1,1,1.0
E01022710,A1,1,1,1.0
E01022754,A1,1,1,1.0
E01022792,A1,1,1,1.0
E01022874,A1,1,1,1.0
E01022875,A1,1,1,1.0
E01022885,A1,2,2,1.0
E01022909,A1,1,1,1.0
E01022931,A1,1,1,1.0
E01022981,A1,1,1,1.0
E01023095,A1,1,1,1.0
E01023218,A1,1,1,1.0
E01023239,A1,1,1,1.0
E01023300,A1,1,1,1.0
E01023359,A1,1,1,1.0
E01023399,A1,1,1,1.0
E01023417,A1,1,1,1.0
E01023431,A1,1,1,1.0
E01023469,A1,1,1,1.0
E01023475,A1,1,1,1.0
E01023476,A1,1,1,1.0
E01023540,A1,1,1,1.0
E01023563,A1,1,1,1.0
E01023568,A1,1,1,1.0
E01023600,A1,1,1,1.0
E01023683,A1,1,1,1.0
E01023731,A1,1,1,1.0
E01023758,A1,2,2,1.0
E01023760,A1,1,1,1.0
E01023764,A1,1,1,1.0
E01023765,A1,1,1,1.0
E01023785,A1,2,2,1.0
E01023794,A1,1,1,1.0
E01023800,A1,1,1,1.0
E01023830,A1,1,1,1.0
E01023954,A1,1,1,1.0
E01023970,A1,1,1,1.0
E01024053,A1,1,1,1.0
E01024089,A1,1,1,1.0
E01024306,A1,1,1,1.0
E01024428,A1,1,1,1.0
E01024556,A1,1,1,1.0
E01024685,A1,1,1,1.0
E01024727,A1,1,1,1.0
E01025065,A1,1,1,1.0
E01025145,A1,1,1,1.0
E01025149,A1,1,1,1.0
E01025310,A1,1,1,1.0
E01025378,A1,1,1,1.0
E01025399,A1,1,1,1.0
E01025848,A1,1,1,1.0
E01025995,A1,1,1,1.0
E01026176,A1,1,1,1.0
E01026239,A1,1,1,1.0
E01026468,A1,1,1,1.0
E01026478,A1,1,1,1.0
E01026626,A1,1,1,1.0
E01026931,A1,1,1,1.0
E01026974,A1,1,1,1.0
E01026999,A1,1,1,1.0
E01027024,A1,1,1,1.0
E01027151,A1,1,1,1.0
E01027152,A1,2,2,1.0
E01027169,A1,1,1,1.0
E01027173,A1,1,1,1.0
E01027230,A1,1,1,1.0
E01027259,A1,1,1,1.0
E01027261,A1,1,1,1.0
E01027494,A1,1,1,1.0
E01027961,A1,1,1,1.0
E01027965,A1,1,1,1.0
E01028033,A1,1,1,1.0
E01028380,A1,1,1,1.0
E01028449,A1,1,1,1.0
E01028495,A1,1,1,1.0
E01028500,A1,1,1,1.0
E01028506,A1,1,1,1.0
E01028514,A1,1,1,1.0
E01028531,A1,1,1,1.0
E01028545,A1,1,1,1.0
E01028577,A1,1,1,1.0
E01028582,A1,1,1,1.0
E01028618,A1,2,2,1.0
E01028625,A1,1,1,1.0
E01028650,A1,1,1,1.0
E01028658,A1,1,1,1.0
E01028660,A1,1,1,1.0
E01028690,A1,1,1,1.0
E01028700,A1,1,1,1.0
E01028708,A1,1,1,1.0
E01028738,A1,1,1,1.0
E01028739,A1,1,1,1.0
E01028788,A1,1,1,1.0
E01028795,A1,1,1,1.0
E01028820,A1,3,3,1.0
E01028914,A1,1,1,1.0
E01028950,A1,1,1,1.0
E01028971,A1,1,1,1.0
E01029012,A1,1,1,1.0
E01029173,A1,1,1,1.0
E01029224,A1,1,1,1.0
E01029355,A1,1,1,1.0
E01029464,A1,1,1,1.0
E01029578,A1,1,1,1.0
E01029713,A1,1,1,1.0
E01029918,A1,1,1,1.0
E01029927,A1,1,1,1.0
E01030007,A1,1,1,1.0
E01030133,A1,1,1,1.0
E01030266,A1,1,1,1.0
E01030384,A1,1,1,1.0
E01030385,A1,1,1,1.0
E01030456,A1,1,1,1.0
E01030637,A1,1,1,1.0
E01030659,A1,1,1,1.0
E01030671,A1,1,1,1.0
E01030749,A1,1,1,1.0
E01030790,A1,1,1,1.0
E01030901,A1,2,1,2.0
E01031139,A1,1,1,1.0
E01031333,A1,1,1,1.0
E01031342,A1,1,1,1.0
E01031409,A1,1,1,1.0
E01031489,A1,2,1,2.0
E01031634,A1,1,1,1.0
E01031711,A1,2,1,2.0
E01032336,A1,1,1,1.0
E01032564,A1,1,1,1.0
E01032584,A1,1,1,1.0
E01032645,A1,1,1,1.0
E01032758,A1,1,1,1.0
E01032929,A1,1,1,1.0
E01032966,A1,1,1,1.0
E01033096,A1,1,1,1.0
E01033118,A1,1,1,1.0
E01033119,A1,1,1,1.0
E01033121,A1,1,1,1.0
E01033174,A1,2,2,1.0
E01033320,A1,1,1,1.0
E01033324,A1,1,1,1.0
E01033638,A1,1,1,1.0
E01033646,A1,2,2,1.0
E01033722,A1,1,1,1.0
S01006689,A1,1,1,1.0
S01007028,A1,1,1,1.0
S01007068,A1,2,1,2.0
S01007225,A1,1,1,1.0
S01007935,A1,1,1,1.0
S01008562,A1,1,1,1.0
S01008563,A1,2,2,1.0
S01008692,A1,1,1,1.0
S01008704,A1,1,1,1.0
S01008743,A1,5,1,5.0
S01008992,A1,1,1,1.0
S01009712,A1,1,1,1.0
S01009889,A1,1,1,1.0
S01009950,A1,1,1,1.0
S01010152,A1,1,1,1.0
S01010220,A1,1,1,1.0
S01010424,A1,1,1,1.0
S01010474,A1,1,1,1.0
S01010482,A1,1,1,1.0
S01010640,A1,1,1,1.0
S01010674,A1,1,1,1.0
S01011013,A1,1,1,1.0
S01011229,A1,1,1,1.0
S01011451,A1,1,1,1.0
S01012027,A1,1,1,1.0
S01012227,A1,1,1,1.0
S01012507,A1,1,1,1.0
W01000146,A1,1,1,1.0
W01000494,A1,1,1,1.0
W01000961,A1,1,1,1.0
W01001003,A1,1,1,1.0
W01001314,A1,1,1,1.0
W01001535,A1,1,1,1.0
W01001937,A1,1,1,1.0
E01017649,A11,1,1,1.0
E01017720,A11,1,1,1.0
E01017739,A11,1,1,1.0
E01017756,A11,1,1,1.0
E01017769,A11,1,1,1.0
E01017804,A11,1,1,1.0
E01017806,A11,1,1,1.0
E01017834,A11,1,1,1.0
E01017898,A11,1,1,1.0
E01026167,A11,1,1,1.0
E01000250,A12,1,1,1.0
E01000293,A12,1,1,1.0
E01000428,A12,30,1,30.0
E01000445,A12,1,1,1.0
E01000659,A12,1,1,1.0
E01000693,A12,1,1,1.0
E01000699,A12,1,1,1.0
E01000709,A12,1,1,1.0
E01000736,A12,1,1,1.0
E01000764,A12,1,1,1.0
E01000792,A12,1,1,1.0
E01001570,A12,1,1,1.0
E01002216,A12,1,1,1.0
E01002564,A12,1,1,1.0
E01002618,A12,1,1,1.0
E01002621,A12,1,1,1.0
E01002623,A12,2,1,2.0
E01002632,A12,1,1,1.0
E01002643,A12,1,1,1.0
E01002681,A12,1,1,1.0
E01003263,A12,1,1,1.0
E01003296,A12,1,1,1.0
E01003370,A12,1,1,1.0
E01003487,A12,1,1,1.0
E01004060,A12,1,1,1.0
E01004222,A12,1,1,1.0
E01004317,A12,1,1,1.0
E01004660,A12,1,1,1.0
E01004665,A12,1,1,1.0
E01005212,A12,1,1,1.0
E01005885,A12,1,1,1.0
E01007963,A12,1,1,1.0
E01008114,A12,1,1,1.0
E01012855,A12,1,1,1.0
E01014379,A12,1,1,1.0
E01014875,A12,1,1,1.0
E01014999,A12,1,1,1.0
E01015063,A12,1,1,1.0
E01015065,A12,1,1,1.0
E01015924,A12,1,1,1.0
E01016242,A12,1,1,1.0
E01016796,A12,2,1,2.0
E01018509,A12,1,1,1.0
E01019270,A12,1,1,1.0
E01019579,A12,1,1,1.0
E01020477,A12,1,1,1.0
E01021556,A12,1,1,1.0
E01022444,A12,1,1,1.0
E01023525,A12,3,1,3.0
E01024552,A12,2,1,2.0
E01025452,A12,1,1,1.0
E01025733,A12,1,1,1.0
E01028521,A12,1,1,1.0
E01030007,A12,1,1,1.0
E01030598,A12,1,1,1.0
E01031141,A12,1,1,1.0
E01031142,A12,2,1,2.0
E01031171,A12,2,1,2.0
E01031172,A12,1,1,1.0
E01031237,A12,1,1,1.0
E01031338,A12,1,1,1.0
E01031756,A12,1,1,1.0
E01032565,A12,1,1,1.0
E01033080,A12,1,1,1.0
E01033141,A12,1,1,1.0
E01033639,A12,1,1,1.0
S01006608,A12,1,1,1.0
S01008587,A12,1,1,1.0
S01008920,A12,1,1,1.0
S01009328,A12,1,1,1.0
S01009937,A12,1,1,1.0
S01010171,A12,1,1,1.0
S01010212,A12,1,1,1.0
S01013368,A12,1,1,1.0
W01000147,A12,1,1,1.0
W01000302,A12,1,1,1.0
W01000375,A12,1,1,1.0
W01000410,A12,1,1,1.0
W01000590,A12,1,1,1.0
W01001636,A12,1,1,1.0
E01000427,A16,1,1,1.0
E01001604,A16,1,1,1.0
E01002560,A16,1,1,1.0
E01002564,A16,1,1,1.0
E01002618,A16,1,1,1.0
E01002638,A16,1,1,1.0
E01002640,A16,1,1,1.0
E01014385,A16,1,1,1.0
E01014387,A16,1,1,1.0
E01014392,A16,1,1,1.0
E01023796,A16,1,1,1.0
E01023799,A16,1,1,1.0
E01014372,A17,1,1,1.0
E01014391,A17,1,1,1.0
E01014399,A17,1,1,1.0
E01021002,A17,1,1,1.0
E01021097,A17,1,1,1.0
E01021192,A17,1,1,1.0
E01003281,A18,1,1,1.0
E01003282,A18,1,1,1.0
E01000126,A2,1,1,1.0
E01000129,A2,1,1,1.0
E01000132,A2,2,2,1.0
E01000141,A2,1,1,1.0
E01000160,A2,1,1,1.0
E01000171,A2,1,1,1.0
E01000192,A2,3,3,1.0
E01000228,A2,1,1,1.0
E01000236,A2,1,1,1.0
E01000237,A2,2,2,1.0
E01000238,A2,1,1,1.0
E01000241,A2,1,1,1.0
E01000250,A2,1,1,1.0
E01000256,A2,2,1,2.0
E01000260,A2,4,2,2.0
E01000295,A2,1,1,1.0
E01000298,A2,1,1,1.0
E01000304,A2,1,1,1.0
E01000309,A2,1,1,1.0
E01014370,A2,2,2,1.0
E01014372,A2,2,2,1.0
E01014399,A2,1,1,1.0
E01014405,A2,1,1,1.0
E01014430,A2,1,1,1.0
E01014481,A2,1,1,1.0
E01017224,A2,1,1,1.0
E01017225,A2,1,1,1.0
E01033080,A2,1,1,1.0
E01000127,A20,1,1,1.0
E01001003,A20,1,1,1.0
E01001390,A20,1,1,1.0
E01001397,A20,1,1,1.0
E01001488,A20,2,1,2.0
E01001585,A20,2,1,2.0
E01001640,A20,1,1,1.0
E01001681,A20,1,1,1.0
E01001710,A20,1,1,1.0
E01001752,A20,1,1,1.0
E01002098,A20,1,1,1.0
E01002802,A20,1,1,1.0
E01002959,A20,1,1,1.0
E01003016,A20,1,1,1.0
E01003079,A20,1,1,1.0
E01003192,A20,5,1,5.0
E01003219,A20,1,1,1.0
E01003226,A20,1,1,1.0
E01003228,A20,2,1,2.0
E01003237,A20,1,1,1.0
E01003245,A20,1,1,1.0
E01003266,A20,1,1,1.0
E01003287,A20,1,1,1.0
E01003291,A20,1,1,1.0
E01005097,A20,1,1,1.0
E01005133,A20,2,1,2.0
E01005809,A20,1,1,1.0
E01006055,A20,1,1,1.0
E01006058,A20,1,1,1.0
E01007263,A20,1,1,1.0
E01007433,A20,1,1,1.0
E01007826,A20,1,1,1.0
E01007993,A20,1,1,1.0
E01008835,A20,1,1,1.0
E01008898,A20,1,1,1.0
E01009308,A20,1,1,1.0
E01009817,A20,1,1,1.0
E01011877,A20,1,1,1.0
E01011893,A20,1,1,1.0
E01012200,A20,1,1,1.0
E01012902,A20,1,1,1.0
E01013549,A20,1,1,1.0
E01014268,A20,1,1,1.0
E01014438,A20,1,1,1.0
E01014902,A20,1,1,1.0
E01015248,A20,1,1,1.0
E01015685,A20,1,1,1.0
E01016127,A20,1,1,1.0
E01016618,A20,1,1,1.0
E01017283,A20,1,1,1.0
E01017825,A20,1,1,1.0
E01017931,A20,1,1,1.0
E01018935,A20,1,1,1.0
E01020260,A20,6,1,6.0
E01020261,A20,1,1,1.0
E01020532,A20,1,1,1.0
E01020551,A20,1,1,1.0
E01020559,A20,1,1,1.0
E01021092,A20,1,1,1.0
E01021111,A20,1,1,1.0
E01022350,A20,1,1,1.0
E01022601,A20,1,1,1.0
E01022957,A20,1,1,1.0
E01023042,A20,1,1,1.0
E01023366,A20,2,1,2.0
E01023655,A20,1,1,1.0
E01023780,A20,1,1,1.0
E01024567,A20,1,1,1.0
E01024684,A20,1,1,1.0
E01024921,A20,1,1,1.0
E01024995,A20,3,1,3.0
E01026045,A20,1,1,1.0
E01026073,A20,1,1,1.0
E01026176,A20,2,1,2.0
E01027110,A20,1,1,1.0
E01027181,A20,1,1,1.0
E01027990,A20,1,1,1.0
E01028582,A20,1,1,1.0
E01028615,A20,1,1,1.0
E01028624,A20,1,1,1.0
E01028709,A20,1,1,1.0
E01028721,A20,1,1,1.0
E01029071,A20,1,1,1.0
E01029313,A20,1,1,1.0
E01031103,A20,1,1,1.0
E01031181,A20,1,1,1.0
E01032670,A20,1,1,1.0
E01033320,A20,1,1,1.0
E01033327,A20,1,1,1.0
E01033746,A20,1,1,1.0
S01007068,A20,1,1,1.0
S01008450,A20,1,1,1.0
S01010321,A20,1,1,1.0
S01010393,A20,1,1,1.0
S01010934,A20,1,1,1.0
S01011050,A20,1,1,1.0
S01011660,A20,1,1,1.0
S01011887,A20,1,1,1.0
S01012566,A20,1,1,1.0
W01000051,A20,1,1,1.0
W01000274,A20,2,1,2.0
W01000275,A20,3,1,3.0
W01000446,A20,1,1,1.0
W01000665,A20,1,1,1.0
W01001294,A20,1,1,1.0
W01001344,A20,1,1,1.0
W01001430,A20,1,1,1.0
E01026176,A23,1,1,1.0
E01000073,A24,1,1,1.0
E01000568,A24,1,1,1.0
E01000866,A24,1,1,1.0
E01000872,A24,1,1,1.0
E01000927,A24,1,1,1.0
E01000946,A24,1,1,1.0
E01000979,A24,1,1,1.0
E01001033,A24,1,1,1.0
E01001055,A24,1,1,1.0
E01001062,A24,1,1,1.0
E01001063,A24,1,1,1.0
E01001129,A24,1,1,1.0
E01001140,A24,1,1,1.0
E01001150,A24,1,1,1.0
E01001165,A24,1,1,1.0
E01001245,A24,1,1,1.0
E01001422,A24,1,1,1.0
E01001488,A24,1,1,1.0
E01001509,A24,2,1,2.0
E01001564,A24,1,1,1.0
E01001572,A24,1,1,1.0
E01001574,A24,1,1,1.0
E01001588,A24,2,1,2.0
E01001590,A24,1,1,1.0
E01001592,A24,1,1,1.0
E01001604,A24,1,1,1.0
E01001605,A24,1,1,1.0
E01001634,A24,1,1,1.0
E01001638,A24,1,1,1.0
E01001659,A24,1,1,1.0
E01001664,A24,1,1,1.0
E01001682,A24,2,2,1.0
E01001694,A24,1,1,1.0
E01001699,A24,1,1,1.0
E01001762,A24,3,2,1.5
E01002144,A24,1,1,1.0
E01002495,A24,1,1,1.0
E01002521,A24,1,1,1.0
E01002534,A24,1,1,1.0
E01002576,A24,1,1,1.0
E01002582,A24,1,1,1.0
E01002619,A24,1,1,1.0
E01002628,A24,1,1,1.0
E01002630,A24,1,1,1.0
E01002639,A24,1,1,1.0
E01002676,A24,2,1,2.0
E01002678,A24,1,1,1.0
E01002680,A24,1,1,1.0
E01002691,A24,1,1,1.0
E01002871,A24,1,1,1.0
E01002883,A24,1,1,1.0
E01003049,A24,2,1,2.0
E01003195,A24,2,2,1.0
E01003199,A24,1,1,1.0
E01003214,A24,1,1,1.0
E01003221,A24,1,1,1.0
E01003225,A24,1,1,1.0
E01003226,A24,1,1,1.0
E01003227,A24,1,1,1.0
E01003232,A24,1,1,1.0
E01003237,A24,1,1,1.0
E01003261,A24,2,2,1.0
E01003282,A24,1,1,1.0
E01003290,A24,1,1,1.0
E01003301,A24,1,1,1.0
E01003307,A24,1,1,1.0
E01003308,A24,1,1,1.0
E01003311,A24,1,1,1.0
E01003313,A24,1,1,1.0
E01003327,A24,1,1,1.0
E01003330,A24,1,1,1.0
E01003337,A24,1,1,1.0
E01003344,A24,1,1,1.0
E01003352,A24,1,1,1.0
E01003441,A24,1,1,1.0
E01003964,A24,1,1,1.0
E01004015,A24,1,1,1.0
E01004027,A24,1,1,1.0
E01004060,A24,1,1,1.0
E01004111,A24,1,1,1.0
E01004153,A24,1,1,1.0
E01004446,A24,2,1,2.0
E01004509,A24,1,1,1.0
E01004588,A24,1,1,1.0
E01004662,A24,4,1,4.0
E01004873,A24,1,1,1.0
E01004936,A24,1,1,1.0
E01005019,A24,1,1,1.0
E01005862,A24,1,1,1.0
E01005874,A24,1,1,1.0
E01006592,A24,1,1,1.0
E01006597,A24,1,1,1.0
E01006757,A24,1,1,1.0
E01006949,A24,1,1,1.0
