period,LSOA,SHEF_A,report_count,user_count,average
2011-6,E01006703,Potholes,1,1,1.0
2011-6,E01006721,Pavement /Footway Defects,1,1,1.0
2011-6,E01006758,Pavement /Footway Defects,1,1,1.0
2011-6,E01006765,Highway Condition,1,1,1.0
2011-6,E01006776,Potholes,1,1,1.0
2011-6,E01006845,Fly-tipping,1,1,1.0
2011-6,E01006906,Other,1,1,1.0
2011-6,E01006987,Graffiti,1,1,1.0
2011-6,E01006988,Pavement /Footway Defects,1,1,1.0
2011-6,E01007014,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01007038,Potholes,1,1,1.0
2011-6,E01007039,Dog Fouling,1,1,1.0
2011-6,E01007056,Street Signs,1,1,1.0
2011-6,E01007077,Highway Condition,1,1,1.0
2011-6,E01007079,Potholes,1,1,1.0
2011-6,E01007129,Dog Fouling,1,1,1.0
2011-6,E01007178,Abandoned Vehicles,1,1,1.0
2011-6,E01007214,Potholes,1,1,1.0
2011-6,E01007222,Highway Condition,1,1,1.0
2011-6,E01007229,Fly-tipping,2,1,2.0
2011-6,E01007260,Street Lights,1,1,1.0
2011-6,E01007273,Rubbish,1,1,1.0
2011-6,E01007287,Other,1,1,1.0
2011-6,E01007296,Fly-tipping,1,1,1.0
2011-6,E01007298,Street Signs,1,1,1.0
2011-6,E01007308,Graffiti,1,1,1.0
2011-6,E01007311,Potholes,1,1,1.0
2011-6,E01007312,Street Lights,1,1,1.0
2011-6,E01007315,Highway Condition,1,1,1.0
2011-6,E01007325,Potholes,2,1,2.0
2011-6,E01007329,Fly-tipping,2,1,2.0
2011-6,E01007329,Other,1,1,1.0
2011-6,E01007331,Fly-tipping,1,1,1.0
2011-6,E01007331,Parking,1,1,1.0
2011-6,E01007340,Highway Condition,1,1,1.0
2011-6,E01007363,Potholes,1,1,1.0
2011-6,E01007368,Other,1,1,1.0
2011-6,E01007373,Other,1,1,1.0
2011-6,E01007394,Other,1,1,1.0
2011-6,E01007395,Street Name Plates,1,1,1.0
2011-6,E01007404,Street Cleaning,1,1,1.0
2011-6,E01007409,Parking,1,1,1.0
2011-6,E01007410,Parking,1,1,1.0
2011-6,E01007414,Fallen/Dangerous Trees,2,1,2.0
2011-6,E01007466,Other,2,1,2.0
2011-6,E01007471,Other,1,1,1.0
2011-6,E01007502,Street Cleaning,1,1,1.0
2011-6,E01007510,Street Lights,1,1,1.0
2011-6,E01007541,Rubbish,1,1,1.0
2011-6,E01007547,Highway Condition,1,1,1.0
2011-6,E01007569,Street Lights,1,1,1.0
2011-6,E01007597,Parking,1,1,1.0
2011-6,E01007613,Parking,1,1,1.0
2011-6,E01007619,Parking,1,1,1.0
2011-6,E01007621,Potholes,1,1,1.0
2011-6,E01007640,Dog Fouling,1,1,1.0
2011-6,E01007644,Other,1,1,1.0
2011-6,E01007655,Fly-tipping,2,1,2.0
2011-6,E01007655,Street Lights,1,1,1.0
2011-6,E01007685,Flyposting,1,1,1.0
2011-6,E01007689,Potholes,1,1,1.0
2011-6,E01007714,Pavement /Footway Defects,1,1,1.0
2011-6,E01007743,Highway Condition,1,1,1.0
2011-6,E01007746,Pavement /Footway Defects,1,1,1.0
2011-6,E01007750,Other,1,1,1.0
2011-6,E01007759,Potholes,1,1,1.0
2011-6,E01007775,Potholes,1,1,1.0
2011-6,E01007781,Parking,1,1,1.0
2011-6,E01007796,Street Lights,1,1,1.0
2011-6,E01007801,Street Lights,1,1,1.0
2011-6,E01007803,Highway Condition,1,1,1.0
2011-6,E01007808,Street Lights,1,1,1.0
2011-6,E01007809,Other,1,1,1.0
2011-6,E01007823,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01007849,Other,1,1,1.0
2011-6,E01007853,Potholes,1,1,1.0
2011-6,E01007858,Pavement /Footway Defects,1,1,1.0
2011-6,E01007860,Pavement /Footway Defects,1,1,1.0
2011-6,E01007877,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01007888,Parking,1,1,1.0
2011-6,E01007889,Potholes,1,1,1.0
2011-6,E01007897,Pavement /Footway Defects,1,1,1.0
2011-6,E01007906,Other,1,1,1.0
2011-6,E01007909,Fly-tipping,1,1,1.0
2011-6,E01007909,Other,1,1,1.0
2011-6,E01007925,Rubbish,1,1,1.0
2011-6,E01007926,Potholes,3,1,3.0
2011-6,E01007931,Potholes,1,1,1.0
2011-6,E01007942,Potholes,1,1,1.0
2011-6,E01007951,Graffiti,1,1,1.0
2011-6,E01007964,Potholes,1,1,1.0
2011-6,E01007964,Street Lights,1,1,1.0
2011-6,E01007966,Other,1,1,1.0
2011-6,E01007969,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01007969,Other,1,1,1.0
2011-6,E01007971,Potholes,1,1,1.0
2011-6,E01007974,Potholes,1,1,1.0
2011-6,E01007980,Street Lights,1,1,1.0
2011-6,E01007981,Street Lights,1,1,1.0
2011-6,E01007982,Other,1,1,1.0
2011-6,E01007992,Dog Fouling,1,1,1.0
2011-6,E01008001,Pavement /Footway Defects,1,1,1.0
2011-6,E01008007,Street Lights,1,1,1.0
2011-6,E01008016,Potholes,1,1,1.0
2011-6,E01008022,Other,1,1,1.0
2011-6,E01008022,Street Cleaning,1,1,1.0
2011-6,E01008024,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01008024,Open Spaces/Parks,2,1,2.0
2011-6,E01008024,Potholes,1,1,1.0
2011-6,E01008024,Street Lights,1,1,1.0
2011-6,E01008039,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01008042,Dog Fouling,1,1,1.0
2011-6,E01008050,Potholes,1,1,1.0
2011-6,E01008059,Highway Condition,1,1,1.0
2011-6,E01008067,Street Lights,1,1,1.0
2011-6,E01008075,Other,1,1,1.0
2011-6,E01008078,Highway Condition,1,1,1.0
2011-6,E01008086,Street Lights,2,1,2.0
2011-6,E01008091,Potholes,1,1,1.0
2011-6,E01008091,Street Lights,1,1,1.0
2011-6,E01008095,Abandoned Vehicles,1,1,1.0
2011-6,E01008099,Highway Condition,1,1,1.0
2011-6,E01008108,Other,1,1,1.0
2011-6,E01008111,Street Cleaning,1,1,1.0
2011-6,E01008112,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01008112,Street Lights,1,1,1.0
2011-6,E01008113,Other,1,1,1.0
2011-6,E01008140,Other,1,1,1.0
2011-6,E01008142,Pavement /Footway Defects,2,1,2.0
2011-6,E01008142,Potholes,2,1,2.0
2011-6,E01008144,Highway Condition,1,1,1.0
2011-6,E01008144,Potholes,1,1,1.0
2011-6,E01008152,Pavement /Footway Defects,1,1,1.0
2011-6,E01008155,Highway Condition,1,1,1.0
2011-6,E01008155,Pavement /Footway Defects,1,1,1.0
2011-6,E01008157,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01008157,Street Lights,1,1,1.0
2011-6,E01008160,Open Spaces/Parks,1,1,1.0
2011-6,E01008161,Parking,1,1,1.0
2011-6,E01008200,Street Signs,1,1,1.0
2011-6,E01008205,Potholes,1,1,1.0
2011-6,E01008219,Other,1,1,1.0
2011-6,E01008230,Other,2,1,2.0
2011-6,E01008266,Street Lights,1,1,1.0
2011-6,E01008271,Potholes,1,1,1.0
2011-6,E01008284,Street Lights,1,1,1.0
2011-6,E01008308,Fly-tipping,1,1,1.0
2011-6,E01008400,Street Cleaning,1,1,1.0
2011-6,E01008406,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01008409,Highway Condition,1,1,1.0
2011-6,E01008424,Parking,1,1,1.0
2011-6,E01008436,Other,3,2,1.5
2011-6,E01008466,Highway Condition,1,1,1.0
2011-6,E01008488,Street Cleaning,1,1,1.0
2011-6,E01008491,Abandoned Vehicles,1,1,1.0
2011-6,E01008504,Potholes,1,1,1.0
2011-6,E01008541,Street Cleaning,1,1,1.0
2011-6,E01008563,Potholes,1,1,1.0
2011-6,E01008596,Potholes,1,1,1.0
2011-6,E01008660,Parking,1,1,1.0
2011-6,E01008684,Open Spaces/Parks,1,1,1.0
2011-6,E01008717,Fly-tipping,1,1,1.0
2011-6,E01008718,Parking,1,1,1.0
2011-6,E01008740,Traffic Lights,1,1,1.0
2011-6,E01008742,Highway Condition,1,1,1.0
2011-6,E01008744,Fly-tipping,1,1,1.0
2011-6,E01008747,Fly-tipping,1,1,1.0
2011-6,E01008835,Potholes,1,1,1.0
2011-6,E01008850,Potholes,1,1,1.0
2011-6,E01008870,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01008890,Parking,1,1,1.0
2011-6,E01008890,Street Lights,1,1,1.0
2011-6,E01008896,Abandoned Vehicles,1,1,1.0
2011-6,E01008899,Highway Condition,1,1,1.0
2011-6,E01008925,Highway Condition,1,1,1.0
2011-6,E01008925,Other,1,1,1.0
2011-6,E01008925,Parking,1,1,1.0
2011-6,E01008925,Potholes,1,1,1.0
2011-6,E01008930,Street Cleaning,1,1,1.0
2011-6,E01008935,Fly-tipping,1,1,1.0
2011-6,E01008936,Street Lights,1,1,1.0
2011-6,E01008947,Street Lights,1,1,1.0
2011-6,E01008967,Street Cleaning,1,1,1.0
2011-6,E01008977,Rubbish,1,1,1.0
2011-6,E01008981,Flyposting,1,1,1.0
2011-6,E01008987,Other,1,1,1.0
2011-6,E01008989,Traffic Lights,1,1,1.0
2011-6,E01009000,Pavement /Footway Defects,1,1,1.0
2011-6,E01009046,Graffiti,1,1,1.0
2011-6,E01009047,Abandoned Vehicles,2,1,2.0
2011-6,E01009047,Highway Condition,1,1,1.0
2011-6,E01009048,Rubbish,3,1,3.0
2011-6,E01009056,Rubbish,1,1,1.0
2011-6,E01009065,Potholes,1,1,1.0
2011-6,E01009067,Pavement /Footway Defects,1,1,1.0
2011-6,E01009067,Potholes,1,1,1.0
2011-6,E01009067,Street Lights,1,1,1.0
2011-6,E01009067,Street Name Plates,1,1,1.0
2011-6,E01009068,Fly-tipping,1,1,1.0
2011-6,E01009080,Graffiti,1,1,1.0
2011-6,E01009085,Other,1,1,1.0
2011-6,E01009119,Fly-tipping,1,1,1.0
2011-6,E01009132,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01009135,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01009153,Other,1,1,1.0
2011-6,E01009168,Street Cleaning,1,1,1.0
2011-6,E01009171,Fallen/Dangerous Trees,3,1,3.0
2011-6,E01009175,Highway Condition,2,1,2.0
2011-6,E01009175,Pavement /Footway Defects,3,1,3.0
2011-6,E01009179,Fly-tipping,1,1,1.0
2011-6,E01009200,Highway Condition,1,1,1.0
2011-6,E01009209,Highway Condition,1,1,1.0
2011-6,E01009209,Street Signs,1,1,1.0
2011-6,E01009210,Pavement /Footway Defects,1,1,1.0
2011-6,E01009212,Rubbish,2,2,1.0
2011-6,E01009221,Rubbish,1,1,1.0
2011-6,E01009222,Abandoned Vehicles,1,1,1.0
2011-6,E01009273,Fly-tipping,1,1,1.0
2011-6,E01009280,Pavement /Footway Defects,1,1,1.0
2011-6,E01009309,Other,1,1,1.0
2011-6,E01009363,Potholes,2,1,2.0
2011-6,E01009378,Graffiti,1,1,1.0
2011-6,E01009379,Other,1,1,1.0
2011-6,E01009394,Pavement /Footway Defects,1,1,1.0
2011-6,E01009411,Highway Condition,1,1,1.0
2011-6,E01009411,Potholes,1,1,1.0
2011-6,E01009416,Highway Condition,1,1,1.0
2011-6,E01009416,Potholes,1,1,1.0
2011-6,E01009424,Rubbish,1,1,1.0
2011-6,E01009440,Potholes,1,1,1.0
2011-6,E01009440,Rubbish,1,1,1.0
2011-6,E01009453,Street Lights,1,1,1.0
2011-6,E01009462,Rubbish,1,1,1.0
2011-6,E01009496,Potholes,1,1,1.0
2011-6,E01009507,Fly-tipping,1,1,1.0
2011-6,E01009514,Other,1,1,1.0
2011-6,E01009520,Pavement /Footway Defects,1,1,1.0
2011-6,E01009570,Potholes,1,1,1.0
2011-6,E01009584,Potholes,1,1,1.0
2011-6,E01009589,Highway Condition,1,1,1.0
2011-6,E01009590,Graffiti,1,1,1.0
2011-6,E01009590,Other,1,1,1.0
2011-6,E01009647,Other,1,1,1.0
2011-6,E01009674,Street Cleaning,1,1,1.0
2011-6,E01009684,Fly-tipping,1,1,1.0
2011-6,E01009693,Dog Fouling,1,1,1.0
2011-6,E01009705,Other,1,1,1.0
2011-6,E01009723,Potholes,1,1,1.0
2011-6,E01009733,Potholes,1,1,1.0
2011-6,E01009820,Potholes,1,1,1.0
2011-6,E01009823,Other,1,1,1.0
2011-6,E01009841,Potholes,1,1,1.0
2011-6,E01009842,Open Spaces/Parks,1,1,1.0
2011-6,E01009844,Pavement /Footway Defects,1,1,1.0
2011-6,E01009852,Pavement /Footway Defects,1,1,1.0
2011-6,E01009853,Fly-tipping,1,1,1.0
2011-6,E01009861,Potholes,1,1,1.0
2011-6,E01009865,Potholes,1,1,1.0
2011-6,E01009872,Fly-tipping,1,1,1.0
2011-6,E01009874,Potholes,1,1,1.0
2011-6,E01009893,Other,1,1,1.0
2011-6,E01009903,Street Lights,1,1,1.0
2011-6,E01009905,Potholes,1,1,1.0
2011-6,E01009941,Pavement /Footway Defects,1,1,1.0
2011-6,E01009941,Street Lights,1,1,1.0
2011-6,E01009953,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01009955,Highway Condition,1,1,1.0
2011-6,E01009970,Street Lights,1,1,1.0
2011-6,E01009974,Street Cleaning,1,1,1.0
2011-6,E01009981,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01009995,Street Cleaning,1,1,1.0
2011-6,E01010003,Highway Condition,1,1,1.0
2011-6,E01010017,Fly-tipping,1,1,1.0
2011-6,E01010019,Fly-tipping,1,1,1.0
2011-6,E01010021,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010021,Fly-tipping,3,1,3.0
2011-6,E01010021,Graffiti,1,1,1.0
2011-6,E01010021,Highway Condition,3,2,1.5
2011-6,E01010021,Other,2,1,2.0
2011-6,E01010021,Potholes,1,1,1.0
2011-6,E01010038,Rubbish,1,1,1.0
2011-6,E01010072,Potholes,1,1,1.0
2011-6,E01010072,Street Cleaning,1,1,1.0
2011-6,E01010078,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010085,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010087,Other,1,1,1.0
2011-6,E01010087,Pavement /Footway Defects,1,1,1.0
2011-6,E01010090,Parking,1,1,1.0
2011-6,E01010102,Street Cleaning,1,1,1.0
2011-6,E01010151,Potholes,1,1,1.0
2011-6,E01010153,Potholes,1,1,1.0
2011-6,E01010216,Abandoned Vehicles,1,1,1.0
2011-6,E01010238,Dog Fouling,1,1,1.0
2011-6,E01010241,Highway Condition,1,1,1.0
2011-6,E01010241,Pavement /Footway Defects,2,1,2.0
2011-6,E01010241,Potholes,1,1,1.0
2011-6,E01010243,Pavement /Footway Defects,1,1,1.0
2011-6,E01010243,Potholes,3,1,3.0
2011-6,E01010246,,1,1,1.0
2011-6,E01010246,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010247,Blocked Drains,1,1,1.0
2011-6,E01010257,Potholes,2,1,2.0
2011-6,E01010261,Parking,1,1,1.0
2011-6,E01010265,Potholes,1,1,1.0
2011-6,E01010265,Street Lights,1,1,1.0
2011-6,E01010268,Parking,1,1,1.0
2011-6,E01010289,Other,1,1,1.0
2011-6,E01010308,Potholes,1,1,1.0
2011-6,E01010316,Other,1,1,1.0
2011-6,E01010329,Potholes,1,1,1.0
2011-6,E01010332,Potholes,1,1,1.0
2011-6,E01010335,Potholes,1,1,1.0
2011-6,E01010345,Pavement /Footway Defects,1,1,1.0
2011-6,E01010356,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010374,Potholes,1,1,1.0
2011-6,E01010374,Rubbish,1,1,1.0
2011-6,E01010385,Potholes,1,1,1.0
2011-6,E01010389,Flyposting,1,1,1.0
2011-6,E01010414,Fly-tipping,1,1,1.0
2011-6,E01010414,Street Lights,1,1,1.0
2011-6,E01010423,Graffiti,2,1,2.0
2011-6,E01010423,Highway Condition,1,1,1.0
2011-6,E01010423,Street Signs,1,1,1.0
2011-6,E01010426,Graffiti,1,1,1.0
2011-6,E01010426,Highway Condition,1,1,1.0
2011-6,E01010427,Flyposting,2,1,2.0
2011-6,E01010428,Fly-tipping,1,1,1.0
2011-6,E01010429,Fly-tipping,1,1,1.0
2011-6,E01010430,Street Cleaning,1,1,1.0
2011-6,E01010433,Fly-tipping,1,1,1.0
2011-6,E01010433,Flyposting,1,1,1.0
2011-6,E01010443,Graffiti,1,1,1.0
2011-6,E01010449,Flyposting,1,1,1.0
2011-6,E01010451,Graffiti,3,1,3.0
2011-6,E01010451,Potholes,1,1,1.0
2011-6,E01010451,Street Lights,4,1,4.0
2011-6,E01010453,Other,1,1,1.0
2011-6,E01010455,Street Signs,1,1,1.0
2011-6,E01010461,Highway Condition,1,1,1.0
2011-6,E01010464,Highway Condition,1,1,1.0
2011-6,E01010489,Other,1,1,1.0
2011-6,E01010505,Open Spaces/Parks,1,1,1.0
2011-6,E01010506,Highway Condition,1,1,1.0
2011-6,E01010510,Flyposting,1,1,1.0
2011-6,E01010511,Graffiti,1,1,1.0
2011-6,E01010514,Street Name Plates,1,1,1.0
2011-6,E01010514,Street Signs,1,1,1.0
2011-6,E01010521,Potholes,1,1,1.0
2011-6,E01010522,Street Name Plates,1,1,1.0
2011-6,E01010529,Flyposting,1,1,1.0
2011-6,E01010530,Highway Condition,1,1,1.0
2011-6,E01010531,Rubbish,1,1,1.0
2011-6,E01010532,Other,1,1,1.0
2011-6,E01010533,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010533,Highway Condition,2,1,2.0
2011-6,E01010535,Flyposting,1,1,1.0
2011-6,E01010535,Potholes,1,1,1.0
2011-6,E01010535,Street Lights,1,1,1.0
2011-6,E01010536,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01010537,Street Name Plates,1,1,1.0
2011-6,E01010538,Street Name Plates,1,1,1.0
2011-6,E01010540,Graffiti,1,1,1.0
2011-6,E01010573,Street Lights,1,1,1.0
2011-6,E01010578,Dog Fouling,1,1,1.0
2011-6,E01010583,Street Lights,1,1,1.0
2011-6,E01010593,Pavement /Footway Defects,1,1,1.0
2011-6,E01010594,Potholes,1,1,1.0
2011-6,E01010595,Street Lights,1,1,1.0
2011-6,E01010611,Pavement /Footway Defects,1,1,1.0
2011-6,E01010675,Street Lights,1,1,1.0
2011-6,E01010696,Street Lights,1,1,1.0
2011-6,E01010776,Pavement /Footway Defects,1,1,1.0
2011-6,E01010783,Street Lights,1,1,1.0
2011-6,E01010795,Potholes,1,1,1.0
2011-6,E01010797,Highway Condition,1,1,1.0
2011-6,E01010797,Potholes,1,1,1.0
2011-6,E01010821,Dog Fouling,1,1,1.0
2011-6,E01010838,Fly-tipping,1,1,1.0
2011-6,E01010854,Street Signs,1,1,1.0
2011-6,E01010855,Highway Condition,1,1,1.0
2011-6,E01010861,Dog Fouling,1,1,1.0
2011-6,E01010868,Abandoned Vehicles,1,1,1.0
2011-6,E01010883,Abandoned Vehicles,1,1,1.0
2011-6,E01010888,Highway Condition,1,1,1.0
2011-6,E01010943,Street Lights,1,1,1.0
2011-6,E01010972,Parking,1,1,1.0
2011-6,E01010992,Dog Fouling,1,1,1.0
2011-6,E01011072,Highway Condition,1,1,1.0
2011-6,E01011077,Pavement /Footway Defects,1,1,1.0
2011-6,E01011086,Parking,1,1,1.0
2011-6,E01011147,Graffiti,6,1,6.0
2011-6,E01011153,Street Lights,1,1,1.0
2011-6,E01011260,Fly-tipping,1,1,1.0
2011-6,E01011269,Potholes,1,1,1.0
2011-6,E01011275,Highway Condition,1,1,1.0
2011-6,E01011281,Graffiti,1,1,1.0
2011-6,E01011292,Highway Condition,1,1,1.0
2011-6,E01011299,Fly-tipping,1,1,1.0
2011-6,E01011309,Other,1,1,1.0
2011-6,E01011320,Pavement /Footway Defects,1,1,1.0
2011-6,E01011337,Fly-tipping,1,1,1.0
2011-6,E01011339,Street Lights,1,1,1.0
2011-6,E01011341,Pavement /Footway Defects,1,1,1.0
2011-6,E01011342,Open Spaces/Parks,1,1,1.0
2011-6,E01011342,Other,1,1,1.0
2011-6,E01011342,Pavement /Footway Defects,1,1,1.0
2011-6,E01011349,Street Signs,1,1,1.0
2011-6,E01011350,Fly-tipping,1,1,1.0
2011-6,E01011352,Potholes,1,1,1.0
2011-6,E01011359,Rubbish,1,1,1.0
2011-6,E01011363,Potholes,1,1,1.0
2011-6,E01011363,Street Signs,1,1,1.0
2011-6,E01011406,Rubbish,1,1,1.0
2011-6,E01011433,Open Spaces/Parks,1,1,1.0
2011-6,E01011434,Highway Condition,1,1,1.0
2011-6,E01011446,Potholes,1,1,1.0
2011-6,E01011478,Pavement /Footway Defects,1,1,1.0
2011-6,E01011483,Highway Condition,1,1,1.0
2011-6,E01011490,Rubbish,1,1,1.0
2011-6,E01011499,Rubbish,1,1,1.0
2011-6,E01011505,Highway Condition,1,1,1.0
2011-6,E01011507,Fly-tipping,1,1,1.0
2011-6,E01011509,Potholes,1,1,1.0
2011-6,E01011513,Highway Condition,2,1,2.0
2011-6,E01011524,Graffiti,1,1,1.0
2011-6,E01011524,Pavement /Footway Defects,2,1,2.0
2011-6,E01011541,Pavement /Footway Defects,2,2,1.0
2011-6,E01011546,Potholes,1,1,1.0
2011-6,E01011567,Other,1,1,1.0
2011-6,E01011574,Open Spaces/Parks,1,1,1.0
2011-6,E01011589,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01011598,Rubbish,1,1,1.0
2011-6,E01011617,Parking,1,1,1.0
2011-6,E01011636,Highway Condition,1,1,1.0
2011-6,E01011639,Potholes,1,1,1.0
2011-6,E01011643,Abandoned Vehicles,1,1,1.0
2011-6,E01011655,Other,1,1,1.0
2011-6,E01011685,Graffiti,1,1,1.0
2011-6,E01011689,Potholes,1,1,1.0
2011-6,E01011691,Rubbish,1,1,1.0
2011-6,E01011695,Other,1,1,1.0
2011-6,E01011714,Other,1,1,1.0
2011-6,E01011715,Highway Condition,2,1,2.0
2011-6,E01011723,Fly-tipping,1,1,1.0
2011-6,E01011723,Other,1,1,1.0
2011-6,E01011786,Fly-tipping,1,1,1.0
2011-6,E01011790,Other,1,1,1.0
2011-6,E01011860,Street Signs,1,1,1.0
2011-6,E01011864,Street Lights,1,1,1.0
2011-6,E01011889,Highway Condition,1,1,1.0
2011-6,E01011916,Highway Condition,1,1,1.0
2011-6,E01011929,Potholes,1,1,1.0
2011-6,E01011998,Potholes,1,1,1.0
2011-6,E01012038,Other,1,1,1.0
2011-6,E01012042,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01012055,Graffiti,1,1,1.0
2011-6,E01012073,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01012073,Highway Condition,1,1,1.0
2011-6,E01012100,Street Cleaning,1,1,1.0
2011-6,E01012102,Potholes,1,1,1.0
2011-6,E01012134,Highway Condition,1,1,1.0
2011-6,E01012134,Other,1,1,1.0
2011-6,E01012134,Pavement /Footway Defects,1,1,1.0
2011-6,E01012139,Other,1,1,1.0
2011-6,E01012227,Pavement /Footway Defects,1,1,1.0
2011-6,E01012241,Rubbish,1,1,1.0
2011-6,E01012269,Potholes,1,1,1.0
2011-6,E01012318,Highway Condition,1,1,1.0
2011-6,E01012319,Highway Condition,1,1,1.0
2011-6,E01012334,Parking,1,1,1.0
2011-6,E01012339,Bus Stops Damage,1,1,1.0
2011-6,E01012339,Other,1,1,1.0
2011-6,E01012395,Street Lights,1,1,1.0
2011-6,E01012427,Abandoned Vehicles,1,1,1.0
2011-6,E01012451,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01012471,Abandoned Vehicles,1,1,1.0
2011-6,E01012471,Pavement /Footway Defects,1,1,1.0
2011-6,E01012476,Abandoned Vehicles,1,1,1.0
2011-6,E01012492,Potholes,1,1,1.0
2011-6,E01012494,Abandoned Vehicles,1,1,1.0
2011-6,E01012517,Other,1,1,1.0
2011-6,E01012519,Abandoned Vehicles,1,1,1.0
2011-6,E01012542,Open Spaces/Parks,1,1,1.0
2011-6,E01012564,Pavement /Footway Defects,1,1,1.0
2011-6,E01012572,Other,1,1,1.0
2011-6,E01012572,Parking,1,1,1.0
2011-6,E01012578,Fly-tipping,1,1,1.0
2011-6,E01012589,Fly-tipping,2,1,2.0
2011-6,E01012589,Rubbish,1,1,1.0
2011-6,E01012590,Highway Condition,1,1,1.0
2011-6,E01012593,Rubbish,1,1,1.0
2011-6,E01012596,Rubbish,1,1,1.0
2011-6,E01012598,Other,1,1,1.0
2011-6,E01012598,Pavement /Footway Defects,1,1,1.0
2011-6,E01012600,Street Lights,1,1,1.0
2011-6,E01012604,Parking,1,1,1.0
2011-6,E01012605,Street Cleaning,1,1,1.0
2011-6,E01012615,Other,1,1,1.0
2011-6,E01012619,Street Lights,1,1,1.0
2011-6,E01012629,Fly-tipping,1,1,1.0
2011-6,E01012631,Potholes,1,1,1.0
2011-6,E01012632,Dog Fouling,1,1,1.0
2011-6,E01012650,Potholes,1,1,1.0
2011-6,E01012653,Rubbish,2,2,1.0
2011-6,E01012658,Fly-tipping,1,1,1.0
2011-6,E01012661,Abandoned Vehicles,1,1,1.0
2011-6,E01012666,Fly-tipping,1,1,1.0
2011-6,E01012671,Rubbish,1,1,1.0
2011-6,E01012692,Abandoned Vehicles,1,1,1.0
2011-6,E01012695,Other,1,1,1.0
2011-6,E01012710,Flyposting,2,1,2.0
2011-6,E01012723,Dog Fouling,1,1,1.0
2011-6,E01012731,Street Cleaning,1,1,1.0
2011-6,E01012740,Street Lights,1,1,1.0
2011-6,E01012743,Street Cleaning,1,1,1.0
2011-6,E01012746,Potholes,2,1,2.0
2011-6,E01012754,Traffic Lights,1,1,1.0
2011-6,E01012758,Abandoned Vehicles,2,1,2.0
2011-6,E01012790,Fly-tipping,1,1,1.0
2011-6,E01012798,Fly-tipping,1,1,1.0
2011-6,E01012817,Potholes,1,1,1.0
2011-6,E01012869,Fly-tipping,1,1,1.0
2011-6,E01012900,Highway Condition,1,1,1.0
2011-6,E01012940,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01012968,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01012968,Pavement /Footway Defects,1,1,1.0
2011-6,E01012976,Potholes,1,1,1.0
2011-6,E01012989,Potholes,1,1,1.0
2011-6,E01012990,Potholes,1,1,1.0
2011-6,E01012998,Highway Condition,1,1,1.0
2011-6,E01013000,Street Lights,1,1,1.0
2011-6,E01013037,Fly-tipping,1,1,1.0
2011-6,E01013042,Street Lights,1,1,1.0
2011-6,E01013068,Other,1,1,1.0
2011-6,E01013092,Highway Condition,1,1,1.0
2011-6,E01013095,Other,2,2,1.0
2011-6,E01013095,Pavement /Footway Defects,1,1,1.0
2011-6,E01013096,Other,1,1,1.0
2011-6,E01013096,Street Lights,1,1,1.0
2011-6,E01013123,Dog Fouling,1,1,1.0
2011-6,E01013256,Street Lights,1,1,1.0
2011-6,E01013458,Highway Condition,1,1,1.0
2011-6,E01013525,Abandoned Vehicles,1,1,1.0
2011-6,E01013548,Potholes,1,1,1.0
2011-6,E01013625,Rubbish,1,1,1.0
2011-6,E01013629,Rubbish,1,1,1.0
2011-6,E01013630,Rubbish,3,1,3.0
2011-6,E01013655,Other,1,1,1.0
2011-6,E01013659,Highway Condition,1,1,1.0
2011-6,E01013659,Other,2,1,2.0
2011-6,E01013670,Highway Condition,1,1,1.0
2011-6,E01013670,Other,1,1,1.0
2011-6,E01013672,Pavement /Footway Defects,1,1,1.0
2011-6,E01013672,Potholes,1,1,1.0
2011-6,E01013678,Potholes,1,1,1.0
2011-6,E01013696,Graffiti,1,1,1.0
2011-6,E01013713,Graffiti,1,1,1.0
2011-6,E01013715,Other,1,1,1.0
2011-6,E01013716,Rubbish,1,1,1.0
2011-6,E01013719,Rubbish,1,1,1.0
