period,LSOA,SHEF_A,report_count,user_count,average
2013-12,E01008358,Traffic Lights,1,1,1.0
2013-12,E01008369,Other,1,1,1.0
2013-12,E01008369,Pavement /Footway Defects,1,1,1.0
2013-12,E01008369,Street Cleaning,1,1,1.0
2013-12,E01008370,Street Lights,1,1,1.0
2013-12,E01008385,Rubbish,1,1,1.0
2013-12,E01008406,Highway Condition,3,2,1.5
2013-12,E01008409,Traffic Lights,1,1,1.0
2013-12,E01008424,Traffic Lights,1,1,1.0
2013-12,E01008439,Parking,1,1,1.0
2013-12,E01008459,Fly-tipping,2,1,2.0
2013-12,E01008459,Open Spaces/Parks,1,1,1.0
2013-12,E01008460,Fly-tipping,1,1,1.0
2013-12,E01008460,Rubbish,1,1,1.0
2013-12,E01008461,Fly-tipping,1,1,1.0
2013-12,E01008467,Fly-tipping,2,1,2.0
2013-12,E01008523,Highway Condition,1,1,1.0
2013-12,E01008525,Traffic Lights,1,1,1.0
2013-12,E01008540,Other,1,1,1.0
2013-12,E01008540,Street Signs,1,1,1.0
2013-12,E01008540,Traffic Lights,1,1,1.0
2013-12,E01008565,Street Lights,1,1,1.0
2013-12,E01008569,Parking,1,1,1.0
2013-12,E01008575,Potholes,1,1,1.0
2013-12,E01008579,Highway Condition,1,1,1.0
2013-12,E01008581,Pavement /Footway Defects,1,1,1.0
2013-12,E01008589,Potholes,1,1,1.0
2013-12,E01008615,Highway Condition,1,1,1.0
2013-12,E01008641,Street Lights,1,1,1.0
2013-12,E01008706,Potholes,1,1,1.0
2013-12,E01008742,Graffiti,1,1,1.0
2013-12,E01008746,Fly-tipping,1,1,1.0
2013-12,E01008746,Pavement /Footway Defects,1,1,1.0
2013-12,E01008747,Fly-tipping,1,1,1.0
2013-12,E01008750,Other,1,1,1.0
2013-12,E01008789,Other,1,1,1.0
2013-12,E01008791,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01008803,Street Cleaning,1,1,1.0
2013-12,E01008833,Street Cleaning,2,1,2.0
2013-12,E01008850,Street Cleaning,1,1,1.0
2013-12,E01008851,Graffiti,1,1,1.0
2013-12,E01008855,Other,1,1,1.0
2013-12,E01008862,Fly-tipping,2,1,2.0
2013-12,E01008872,Other,1,1,1.0
2013-12,E01008872,Pavement /Footway Defects,1,1,1.0
2013-12,E01008895,Rubbish,2,2,1.0
2013-12,E01008909,Pavement /Footway Defects,1,1,1.0
2013-12,E01008909,Street Cleaning,1,1,1.0
2013-12,E01008913,Other,1,1,1.0
2013-12,E01008925,Other,1,1,1.0
2013-12,E01008944,Other,1,1,1.0
2013-12,E01008952,Abandoned Vehicles,1,1,1.0
2013-12,E01008952,Highway Condition,1,1,1.0
2013-12,E01008953,Pavement /Footway Defects,1,1,1.0
2013-12,E01008953,Rubbish,1,1,1.0
2013-12,E01008954,Other,1,1,1.0
2013-12,E01008987,Potholes,1,1,1.0
2013-12,E01008990,Traffic Lights,1,1,1.0
2013-12,E01008994,Potholes,1,1,1.0
2013-12,E01009009,Other,1,1,1.0
2013-12,E01009040,Open Spaces/Parks,1,1,1.0
2013-12,E01009086,Potholes,1,1,1.0
2013-12,E01009090,Traffic Lights,1,1,1.0
2013-12,E01009140,Abandoned Vehicles,1,1,1.0
2013-12,E01009141,Potholes,1,1,1.0
2013-12,E01009143,Traffic Lights,1,1,1.0
2013-12,E01009145,Other,1,1,1.0
2013-12,E01009153,Street Lights,1,1,1.0
2013-12,E01009159,Street Cleaning,1,1,1.0
2013-12,E01009169,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01009169,Pavement /Footway Defects,1,1,1.0
2013-12,E01009176,Parking,1,1,1.0
2013-12,E01009198,Fly-tipping,3,1,3.0
2013-12,E01009203,Highway Condition,1,1,1.0
2013-12,E01009209,Potholes,1,1,1.0
2013-12,E01009212,Rubbish,1,1,1.0
2013-12,E01009252,Fly-tipping,1,1,1.0
2013-12,E01009276,Rubbish,2,1,2.0
2013-12,E01009301,Rubbish,1,1,1.0
2013-12,E01009309,Street Name Plates,1,1,1.0
2013-12,E01009310,Street Name Plates,1,1,1.0
2013-12,E01009316,Traffic Lights,1,1,1.0
2013-12,E01009374,Fly-tipping,1,1,1.0
2013-12,E01009382,Rubbish,1,1,1.0
2013-12,E01009382,Street Cleaning,2,1,2.0
2013-12,E01009383,Street Lights,1,1,1.0
2013-12,E01009385,Traffic Lights,1,1,1.0
2013-12,E01009399,Rubbish,1,1,1.0
2013-12,E01009405,Fly-tipping,1,1,1.0
2013-12,E01009414,Rubbish,1,1,1.0
2013-12,E01009427,Flyposting,1,1,1.0
2013-12,E01009427,Highway Condition,1,1,1.0
2013-12,E01009448,Rubbish,1,1,1.0
2013-12,E01009458,Highway Condition,1,1,1.0
2013-12,E01009487,Rubbish,1,1,1.0
2013-12,E01009498,Other,2,1,2.0
2013-12,E01009521,Highway Condition,1,1,1.0
2013-12,E01009552,Parking,1,1,1.0
2013-12,E01009559,Other,1,1,1.0
2013-12,E01009624,Other,1,1,1.0
2013-12,E01009631,Parking,1,1,1.0
2013-12,E01009642,Highway Condition,1,1,1.0
2013-12,E01009671,Potholes,1,1,1.0
2013-12,E01009694,Dog Fouling,1,1,1.0
2013-12,E01009700,Dog Fouling,1,1,1.0
2013-12,E01009733,Rubbish,1,1,1.0
2013-12,E01009764,Highway Condition,1,1,1.0
2013-12,E01009774,Other,1,1,1.0
2013-12,E01009781,Highway Condition,1,1,1.0
2013-12,E01009781,Parking,1,1,1.0
2013-12,E01009793,Dog Fouling,1,1,1.0
2013-12,E01009802,Highway Condition,1,1,1.0
2013-12,E01009807,Potholes,1,1,1.0
2013-12,E01009811,Other,1,1,1.0
2013-12,E01009842,Potholes,1,1,1.0
2013-12,E01009846,Potholes,1,1,1.0
2013-12,E01009887,Highway Condition,1,1,1.0
2013-12,E01009889,Potholes,1,1,1.0
2013-12,E01009901,Parking,1,1,1.0
2013-12,E01009917,Potholes,1,1,1.0
2013-12,E01009969,Street Lights,1,1,1.0
2013-12,E01009978,Traffic Lights,1,1,1.0
2013-12,E01009979,Fly-tipping,1,1,1.0
2013-12,E01009979,Highway Condition,1,1,1.0
2013-12,E01009991,Parking,1,1,1.0
2013-12,E01009993,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01009993,Highway Condition,1,1,1.0
2013-12,E01009997,Other,1,1,1.0
2013-12,E01010055,Rubbish,1,1,1.0
2013-12,E01010072,Street Lights,1,1,1.0
2013-12,E01010074,Highway Condition,1,1,1.0
2013-12,E01010082,Other,1,1,1.0
2013-12,E01010085,Potholes,1,1,1.0
2013-12,E01010089,Parking,1,1,1.0
2013-12,E01010094,Parking,1,1,1.0
2013-12,E01010101,Fly-tipping,1,1,1.0
2013-12,E01010109,Potholes,1,1,1.0
2013-12,E01010121,Potholes,1,1,1.0
2013-12,E01010121,Street Lights,1,1,1.0
2013-12,E01010122,Highway Condition,1,1,1.0
2013-12,E01010167,Highway Condition,1,1,1.0
2013-12,E01010177,Parking,1,1,1.0
2013-12,E01010177,Pavement /Footway Defects,1,1,1.0
2013-12,E01010188,Highway Condition,1,1,1.0
2013-12,E01010200,Fly-tipping,1,1,1.0
2013-12,E01010238,Fly-tipping,1,1,1.0
2013-12,E01010244,Potholes,1,1,1.0
2013-12,E01010251,Potholes,1,1,1.0
2013-12,E01010253,Graffiti,2,1,2.0
2013-12,E01010253,Street Signs,1,1,1.0
2013-12,E01010254,Street Lights,1,1,1.0
2013-12,E01010255,Fly-tipping,1,1,1.0
2013-12,E01010256,Potholes,1,1,1.0
2013-12,E01010256,Street Lights,1,1,1.0
2013-12,E01010316,Street Lights,1,1,1.0
2013-12,E01010331,Highway Condition,1,1,1.0
2013-12,E01010369,Street Lights,1,1,1.0
2013-12,E01010547,Street Lights,1,1,1.0
2013-12,E01010556,Fly-tipping,1,1,1.0
2013-12,E01010580,Open Spaces/Parks,1,1,1.0
2013-12,E01010582,Street Lights,1,1,1.0
2013-12,E01010601,Rubbish,1,1,1.0
2013-12,E01010611,Street Lights,4,1,4.0
2013-12,E01010632,Fly-tipping,1,1,1.0
2013-12,E01010644,Other,1,1,1.0
2013-12,E01010677,Highway Condition,2,2,1.0
2013-12,E01010697,Street Lights,1,1,1.0
2013-12,E01010698,Other,1,1,1.0
2013-12,E01010763,Other,1,1,1.0
2013-12,E01010776,Highway Condition,1,1,1.0
2013-12,E01010784,Street Lights,2,1,2.0
2013-12,E01010791,Pavement /Footway Defects,1,1,1.0
2013-12,E01010799,Pavement /Footway Defects,1,1,1.0
2013-12,E01010810,Street Lights,1,1,1.0
2013-12,E01010815,Rubbish,1,1,1.0
2013-12,E01010816,Fly-tipping,2,1,2.0
2013-12,E01010833,Highway Condition,1,1,1.0
2013-12,E01010833,Other,1,1,1.0
2013-12,E01010851,Potholes,1,1,1.0
2013-12,E01010854,Highway Condition,2,1,2.0
2013-12,E01010854,Street Lights,2,1,2.0
2013-12,E01010860,Highway Condition,1,1,1.0
2013-12,E01010861,Highway Condition,1,1,1.0
2013-12,E01010861,Street Lights,2,2,1.0
2013-12,E01010866,Street Lights,1,1,1.0
2013-12,E01010866,Traffic Lights,1,1,1.0
2013-12,E01010879,Street Lights,2,1,2.0
2013-12,E01010890,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01010890,Street Lights,1,1,1.0
2013-12,E01010906,Street Lights,1,1,1.0
2013-12,E01010906,Street Signs,1,1,1.0
2013-12,E01010908,Open Spaces/Parks,1,1,1.0
2013-12,E01010916,Potholes,1,1,1.0
2013-12,E01010917,Other,1,1,1.0
2013-12,E01010919,Other,1,1,1.0
2013-12,E01010920,Street Lights,1,1,1.0
2013-12,E01010923,Street Lights,1,1,1.0
2013-12,E01010926,Street Cleaning,1,1,1.0
2013-12,E01010937,Highway Condition,1,1,1.0
2013-12,E01010972,Flyposting,1,1,1.0
2013-12,E01010985,Highway Condition,2,1,2.0
2013-12,E01010985,Potholes,1,1,1.0
2013-12,E01010994,Highway Condition,1,1,1.0
2013-12,E01011013,Street Lights,1,1,1.0
2013-12,E01011015,Parking,1,1,1.0
2013-12,E01011047,Fly-tipping,1,1,1.0
2013-12,E01011052,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01011052,Highway Condition,1,1,1.0
2013-12,E01011054,Dog Fouling,1,1,1.0
2013-12,E01011064,Street Lights,1,1,1.0
2013-12,E01011069,Street Signs,2,1,2.0
2013-12,E01011072,Street Lights,1,1,1.0
2013-12,E01011074,Street Signs,1,1,1.0
2013-12,E01011086,Pavement /Footway Defects,1,1,1.0
2013-12,E01011156,Street Lights,1,1,1.0
2013-12,E01011162,Highway Condition,1,1,1.0
2013-12,E01011162,Street Lights,1,1,1.0
2013-12,E01011183,Potholes,1,1,1.0
2013-12,E01011187,Potholes,1,1,1.0
2013-12,E01011193,Street Signs,1,1,1.0
2013-12,E01011197,Street Lights,1,1,1.0
2013-12,E01011231,Potholes,1,1,1.0
2013-12,E01011238,Potholes,2,1,2.0
2013-12,E01011250,Highway Condition,1,1,1.0
2013-12,E01011257,Highway Condition,1,1,1.0
2013-12,E01011271,Other,1,1,1.0
2013-12,E01011279,Rubbish,1,1,1.0
2013-12,E01011295,Fly-tipping,1,1,1.0
2013-12,E01011299,Pavement /Footway Defects,1,1,1.0
2013-12,E01011317,Highway Condition,1,1,1.0
2013-12,E01011317,Other,1,1,1.0
2013-12,E01011317,Street Cleaning,1,1,1.0
2013-12,E01011321,Highway Condition,17,1,17.0
2013-12,E01011322,Potholes,1,1,1.0
2013-12,E01011337,Pavement /Footway Defects,1,1,1.0
2013-12,E01011346,Fly-tipping,1,1,1.0
2013-12,E01011363,Highway Condition,3,3,1.0
2013-12,E01011366,Pavement /Footway Defects,1,1,1.0
2013-12,E01011373,Other,1,1,1.0
2013-12,E01011375,Street Lights,1,1,1.0
2013-12,E01011379,Graffiti,1,1,1.0
2013-12,E01011381,Pavement /Footway Defects,1,1,1.0
2013-12,E01011384,Parking,1,1,1.0
2013-12,E01011386,Graffiti,3,1,3.0
2013-12,E01011408,Street Lights,2,1,2.0
2013-12,E01011410,Highway Condition,1,1,1.0
2013-12,E01011410,Rubbish,1,1,1.0
2013-12,E01011413,Potholes,1,1,1.0
2013-12,E01011418,Traffic Lights,1,1,1.0
2013-12,E01011421,Highway Condition,1,1,1.0
2013-12,E01011421,Potholes,1,1,1.0
2013-12,E01011425,Potholes,1,1,1.0
2013-12,E01011435,Highway Condition,1,1,1.0
2013-12,E01011443,Street Lights,1,1,1.0
2013-12,E01011454,Rubbish,1,1,1.0
2013-12,E01011464,Highway Condition,1,1,1.0
2013-12,E01011469,Rubbish,1,1,1.0
2013-12,E01011479,Graffiti,1,1,1.0
2013-12,E01011479,Street Cleaning,1,1,1.0
2013-12,E01011480,Potholes,1,1,1.0
2013-12,E01011485,Potholes,2,2,1.0
2013-12,E01011489,Potholes,1,1,1.0
2013-12,E01011493,Highway Condition,4,1,4.0
2013-12,E01011499,Fly-tipping,2,1,2.0
2013-12,E01011499,Highway Condition,1,1,1.0
2013-12,E01011505,Flyposting,1,1,1.0
2013-12,E01011507,Other,1,1,1.0
2013-12,E01011518,Highway Condition,8,1,8.0
2013-12,E01011531,Highway Condition,1,1,1.0
2013-12,E01011533,Potholes,1,1,1.0
2013-12,E01011536,Street Signs,1,1,1.0
2013-12,E01011550,Potholes,1,1,1.0
2013-12,E01011556,Rubbish,1,1,1.0
2013-12,E01011561,Potholes,1,1,1.0
2013-12,E01011563,Fly-tipping,1,1,1.0
2013-12,E01011574,Open Spaces/Parks,1,1,1.0
2013-12,E01011596,Graffiti,1,1,1.0
2013-12,E01011610,Potholes,1,1,1.0
2013-12,E01011614,Fly-tipping,1,1,1.0
2013-12,E01011616,Fly-tipping,2,1,2.0
2013-12,E01011616,Potholes,1,1,1.0
2013-12,E01011616,Street Lights,1,1,1.0
2013-12,E01011636,Pavement /Footway Defects,1,1,1.0
2013-12,E01011642,Highway Condition,1,1,1.0
2013-12,E01011646,Highway Condition,1,1,1.0
2013-12,E01011646,Pavement /Footway Defects,1,1,1.0
2013-12,E01011646,Potholes,1,1,1.0
2013-12,E01011646,Rubbish,1,1,1.0
2013-12,E01011655,Pavement /Footway Defects,1,1,1.0
2013-12,E01011677,Highway Condition,1,1,1.0
2013-12,E01011686,Rubbish,1,1,1.0
2013-12,E01011702,Street Lights,1,1,1.0
2013-12,E01011712,Potholes,1,1,1.0
2013-12,E01011713,Potholes,1,1,1.0
2013-12,E01011726,Highway Condition,3,1,3.0
2013-12,E01011726,Parking,1,1,1.0
2013-12,E01011727,Highway Condition,2,1,2.0
2013-12,E01011728,Potholes,1,1,1.0
2013-12,E01011735,Highway Condition,2,1,2.0
2013-12,E01011735,Pavement /Footway Defects,1,1,1.0
2013-12,E01011751,Potholes,1,1,1.0
2013-12,E01011791,Highway Condition,1,1,1.0
2013-12,E01011847,Potholes,1,1,1.0
2013-12,E01011885,Street Lights,1,1,1.0
2013-12,E01011886,Street Signs,1,1,1.0
2013-12,E01011892,Fly-tipping,1,1,1.0
2013-12,E01011892,Pavement /Footway Defects,1,1,1.0
2013-12,E01011903,Potholes,1,1,1.0
2013-12,E01011914,Rubbish,1,1,1.0
2013-12,E01011915,Parking,1,1,1.0
2013-12,E01011935,Street Signs,1,1,1.0
2013-12,E01011953,Street Lights,2,1,2.0
2013-12,E01011959,Potholes,1,1,1.0
2013-12,E01011960,Street Lights,1,1,1.0
2013-12,E01011989,Potholes,1,1,1.0
2013-12,E01011997,Highway Condition,1,1,1.0
2013-12,E01012107,Bus Stops Damage,1,1,1.0
2013-12,E01012159,Street Lights,1,1,1.0
2013-12,E01012165,Other,1,1,1.0
2013-12,E01012165,Street Lights,1,1,1.0
2013-12,E01012194,Other,1,1,1.0
2013-12,E01012200,Highway Condition,1,1,1.0
2013-12,E01012250,Fly-tipping,1,1,1.0
2013-12,E01012250,Pavement /Footway Defects,1,1,1.0
2013-12,E01012287,Potholes,2,1,2.0
2013-12,E01012345,Highway Condition,1,1,1.0
2013-12,E01012385,Potholes,1,1,1.0
2013-12,E01012391,Highway Condition,1,1,1.0
2013-12,E01012401,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01012431,Pavement /Footway Defects,1,1,1.0
2013-12,E01012434,Dog Fouling,1,1,1.0
2013-12,E01012435,Open Spaces/Parks,1,1,1.0
2013-12,E01012451,Street Lights,1,1,1.0
2013-12,E01012455,Other,1,1,1.0
2013-12,E01012458,Highway Condition,1,1,1.0
2013-12,E01012471,Potholes,1,1,1.0
2013-12,E01012477,Potholes,1,1,1.0
2013-12,E01012485,Fly-tipping,1,1,1.0
2013-12,E01012492,Highway Condition,1,1,1.0
2013-12,E01012503,Potholes,1,1,1.0
2013-12,E01012507,Highway Condition,1,1,1.0
2013-12,E01012516,Highway Condition,1,1,1.0
2013-12,E01012520,Potholes,1,1,1.0
2013-12,E01012523,Potholes,1,1,1.0
2013-12,E01012532,Potholes,1,1,1.0
2013-12,E01012554,Bus Stops Damage,2,2,1.0
2013-12,E01012558,Street Lights,1,1,1.0
2013-12,E01012561,Street Lights,1,1,1.0
2013-12,E01012564,Open Spaces/Parks,1,1,1.0
2013-12,E01012564,Street Lights,1,1,1.0
2013-12,E01012572,Highway Condition,1,1,1.0
2013-12,E01012575,Rubbish,1,1,1.0
2013-12,E01012576,Potholes,1,1,1.0
2013-12,E01012580,Potholes,1,1,1.0
2013-12,E01012582,Street Lights,1,1,1.0
2013-12,E01012583,Potholes,2,1,2.0
2013-12,E01012584,Highway Condition,1,1,1.0
2013-12,E01012587,Pavement /Footway Defects,1,1,1.0
2013-12,E01012588,Street Lights,1,1,1.0
2013-12,E01012589,Dog Fouling,1,1,1.0
2013-12,E01012589,Fly-tipping,3,1,3.0
2013-12,E01012589,Rubbish,1,1,1.0
2013-12,E01012589,Street Cleaning,2,1,2.0
2013-12,E01012591,Dog Fouling,2,2,1.0
2013-12,E01012591,Street Lights,1,1,1.0
2013-12,E01012595,Pavement /Footway Defects,1,1,1.0
2013-12,E01012597,Pavement /Footway Defects,1,1,1.0
2013-12,E01012604,Open Spaces/Parks,1,1,1.0
2013-12,E01012606,Highway Condition,1,1,1.0
2013-12,E01012611,Street Lights,1,1,1.0
2013-12,E01012612,Street Lights,1,1,1.0
2013-12,E01012615,Parking,1,1,1.0
2013-12,E01012616,Street Cleaning,1,1,1.0
2013-12,E01012619,Pavement /Footway Defects,1,1,1.0
2013-12,E01012623,Fly-tipping,3,1,3.0
2013-12,E01012624,Pavement /Footway Defects,1,1,1.0
2013-12,E01012628,Potholes,2,1,2.0
2013-12,E01012632,Fly-tipping,1,1,1.0
2013-12,E01012632,Other,1,1,1.0
2013-12,E01012633,Highway Condition,1,1,1.0
2013-12,E01012643,Highway Condition,1,1,1.0
2013-12,E01012648,Highway Condition,1,1,1.0
2013-12,E01012651,Abandoned Vehicles,1,1,1.0
2013-12,E01012651,Street Cleaning,1,1,1.0
2013-12,E01012651,Traffic Lights,1,1,1.0
2013-12,E01012653,Pavement /Footway Defects,1,1,1.0
2013-12,E01012654,Other,1,1,1.0
2013-12,E01012654,Parking,1,1,1.0
2013-12,E01012655,Highway Condition,1,1,1.0
2013-12,E01012655,Street Cleaning,2,1,2.0
2013-12,E01012658,Rubbish,1,1,1.0
2013-12,E01012659,Potholes,1,1,1.0
2013-12,E01012659,Street Lights,2,2,1.0
2013-12,E01012659,Street Signs,1,1,1.0
2013-12,E01012660,Potholes,2,2,1.0
2013-12,E01012660,Street Cleaning,1,1,1.0
2013-12,E01012660,Street Lights,1,1,1.0
2013-12,E01012671,Other,1,1,1.0
2013-12,E01012677,Other,1,1,1.0
2013-12,E01012683,Other,1,1,1.0
2013-12,E01012691,Highway Condition,1,1,1.0
2013-12,E01012691,Other,1,1,1.0
2013-12,E01012695,Dog Fouling,1,1,1.0
2013-12,E01012695,Street Cleaning,1,1,1.0
2013-12,E01012702,Highway Condition,1,1,1.0
2013-12,E01012791,Potholes,1,1,1.0
2013-12,E01012800,Highway Condition,1,1,1.0
2013-12,E01012805,Street Lights,1,1,1.0
2013-12,E01012812,Highway Condition,1,1,1.0
2013-12,E01012821,Potholes,1,1,1.0
2013-12,E01012826,Potholes,1,1,1.0
2013-12,E01012834,Highway Condition,1,1,1.0
2013-12,E01012904,Parking,1,1,1.0
2013-12,E01012911,Highway Condition,2,1,2.0
2013-12,E01012912,Street Signs,1,1,1.0
2013-12,E01012962,Dog Fouling,1,1,1.0
2013-12,E01013020,Other,1,1,1.0
2013-12,E01013020,Potholes,2,1,2.0
2013-12,E01013055,Potholes,1,1,1.0
2013-12,E01013119,Fly-tipping,1,1,1.0
2013-12,E01013120,Potholes,1,1,1.0
2013-12,E01013120,Street Signs,1,1,1.0
2013-12,E01013124,Parking,1,1,1.0
2013-12,E01013126,Street Signs,1,1,1.0
2013-12,E01013151,Other,1,1,1.0
2013-12,E01013162,Other,1,1,1.0
2013-12,E01013165,Other,1,1,1.0
2013-12,E01013272,Fly-tipping,1,1,1.0
2013-12,E01013315,Street Lights,1,1,1.0
2013-12,E01013344,Pavement /Footway Defects,1,1,1.0
2013-12,E01013346,Street Cleaning,1,1,1.0
2013-12,E01013357,Potholes,2,1,2.0
2013-12,E01013369,Street Lights,1,1,1.0
2013-12,E01013394,Potholes,1,1,1.0
2013-12,E01013412,Potholes,1,1,1.0
2013-12,E01013527,Other,1,1,1.0
2013-12,E01013531,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01013568,Other,1,1,1.0
2013-12,E01013617,Potholes,1,1,1.0
2013-12,E01013690,Potholes,1,1,1.0
2013-12,E01013706,Street Signs,1,1,1.0
2013-12,E01013791,Potholes,1,1,1.0
2013-12,E01013805,Highway Condition,1,1,1.0
2013-12,E01013805,Potholes,3,1,3.0
2013-12,E01013810,Graffiti,1,1,1.0
2013-12,E01013836,Parking,1,1,1.0
2013-12,E01013836,Street Cleaning,1,1,1.0
2013-12,E01013900,Graffiti,1,1,1.0
2013-12,E01013902,Highway Condition,2,2,1.0
2013-12,E01013906,Highway Condition,1,1,1.0
2013-12,E01013915,Fly-tipping,1,1,1.0
2013-12,E01013928,Fly-tipping,1,1,1.0
2013-12,E01013928,Highway Condition,3,2,1.5
2013-12,E01013928,Street Cleaning,1,1,1.0
2013-12,E01013930,Fly-tipping,1,1,1.0
2013-12,E01013930,Graffiti,1,1,1.0
2013-12,E01013935,Street Name Plates,1,1,1.0
2013-12,E01013966,Fly-tipping,1,1,1.0
2013-12,E01013966,Highway Condition,1,1,1.0
2013-12,E01013974,Bus Stops Damage,2,1,2.0
2013-12,E01013991,Highway Condition,1,1,1.0
2013-12,E01013995,Graffiti,1,1,1.0
2013-12,E01014004,Potholes,1,1,1.0
2013-12,E01014006,Potholes,1,1,1.0
2013-12,E01014010,Highway Condition,1,1,1.0
2013-12,E01014011,Highway Condition,1,1,1.0
2013-12,E01014012,Potholes,1,1,1.0
2013-12,E01014014,Potholes,1,1,1.0
2013-12,E01014017,Potholes,1,1,1.0
2013-12,E01014027,Potholes,3,1,3.0
2013-12,E01014027,Street Signs,1,1,1.0
2013-12,E01014030,Potholes,2,1,2.0
2013-12,E01014057,Highway Condition,2,1,2.0
2013-12,E01014070,Abandoned Vehicles,1,1,1.0
2013-12,E01014075,Potholes,1,1,1.0
2013-12,E01014092,Fly-tipping,1,1,1.0
2013-12,E01014096,Potholes,1,1,1.0
2013-12,E01014097,Potholes,2,1,2.0
2013-12,E01014113,Potholes,1,1,1.0
2013-12,E01014113,Street Signs,1,1,1.0
2013-12,E01014138,Street Lights,1,1,1.0
2013-12,E01014141,Abandoned Vehicles,1,1,1.0
2013-12,E01014177,Highway Condition,1,1,1.0
2013-12,E01014192,Fly-tipping,1,1,1.0
2013-12,E01014231,Potholes,1,1,1.0
2013-12,E01014234,Rubbish,1,1,1.0
2013-12,E01014237,Potholes,1,1,1.0
2013-12,E01014258,Other,1,1,1.0
2013-12,E01014287,Potholes,1,1,1.0
2013-12,E01014288,Fly-tipping,1,1,1.0
2013-12,E01014308,Fly-tipping,1,1,1.0
2013-12,E01014319,Pavement /Footway Defects,1,1,1.0
2013-12,E01014339,Fly-tipping,1,1,1.0
2013-12,E01014350,Potholes,1,1,1.0
2013-12,E01014351,Other,1,1,1.0
2013-12,E01014356,Bus Stops Damage,1,1,1.0
2013-12,E01014356,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01014356,Fly-tipping,2,1,2.0
2013-12,E01014356,Highway Condition,5,1,5.0
2013-12,E01014356,Other,2,1,2.0
2013-12,E01014356,Pavement /Footway Defects,2,1,2.0
2013-12,E01014356,Street Signs,1,1,1.0
2013-12,E01014357,Other,1,1,1.0
2013-12,E01014357,Potholes,1,1,1.0
2013-12,E01014362,Potholes,1,1,1.0
2013-12,E01014365,Highway Condition,1,1,1.0
2013-12,E01014365,Potholes,1,1,1.0
2013-12,E01014369,Highway Condition,1,1,1.0
2013-12,E01014371,Highway Condition,1,1,1.0
2013-12,E01014372,Street Signs,1,1,1.0
2013-12,E01014377,Potholes,2,1,2.0
2013-12,E01014382,Fly-tipping,1,1,1.0
2013-12,E01014382,Potholes,1,1,1.0
2013-12,E01014388,Pavement /Footway Defects,1,1,1.0
2013-12,E01014405,Street Lights,1,1,1.0
2013-12,E01014414,Street Signs,1,1,1.0
2013-12,E01014441,Potholes,1,1,1.0
2013-12,E01014458,Rubbish,1,1,1.0
2013-12,E01014458,Street Lights,2,1,2.0
2013-12,E01014459,Potholes,1,1,1.0
2013-12,E01014460,Potholes,1,1,1.0
2013-12,E01014469,Pavement /Footway Defects,1,1,1.0
2013-12,E01014470,Highway Condition,1,1,1.0
2013-12,E01014478,Highway Condition,2,2,1.0
2013-12,E01014486,Highway Condition,1,1,1.0
2013-12,E01014487,Street Lights,1,1,1.0
2013-12,E01014488,Highway Condition,1,1,1.0
2013-12,E01014488,Pavement /Footway Defects,1,1,1.0
2013-12,E01014491,Street Cleaning,1,1,1.0
2013-12,E01014506,Highway Condition,1,1,1.0
2013-12,E01014507,Pavement /Footway Defects,1,1,1.0
2013-12,E01014514,Rubbish,1,1,1.0
2013-12,E01014519,Street Lights,1,1,1.0
2013-12,E01014520,Traffic Lights,1,1,1.0
2013-12,E01014524,Dog Fouling,1,1,1.0
2013-12,E01014528,Dog Fouling,1,1,1.0
2013-12,E01014530,Rubbish,1,1,1.0
2013-12,E01014538,Street Lights,1,1,1.0
2013-12,E01014540,Other,1,1,1.0
2013-12,E01014540,Traffic Lights,2,1,2.0
2013-12,E01014542,Other,2,2,1.0
2013-12,E01014542,Traffic Lights,1,1,1.0
2013-12,E01014544,Street Signs,2,1,2.0
2013-12,E01014545,Highway Condition,1,1,1.0
2013-12,E01014545,Rubbish,1,1,1.0
2013-12,E01014548,Potholes,1,1,1.0
2013-12,E01014563,Street Lights,1,1,1.0
2013-12,E01014563,Traffic Lights,1,1,1.0
2013-12,E01014580,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01014583,Street Lights,1,1,1.0
2013-12,E01014586,Highway Condition,1,1,1.0
2013-12,E01014613,Street Lights,1,1,1.0
2013-12,E01014615,Potholes,1,1,1.0
2013-12,E01014618,Highway Condition,1,1,1.0
2013-12,E01014637,Potholes,1,1,1.0
2013-12,E01014645,Traffic Lights,1,1,1.0
2013-12,E01014653,Dog Fouling,1,1,1.0
2013-12,E01014653,Fly-tipping,2,1,2.0
2013-12,E01014654,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01014655,Pavement /Footway Defects,1,1,1.0
2013-12,E01014671,Potholes,1,1,1.0
2013-12,E01014681,Fly-tipping,1,1,1.0
2013-12,E01014681,Pavement /Footway Defects,1,1,1.0
2013-12,E01014682,Street Name Plates,1,1,1.0
2013-12,E01014683,Fly-tipping,1,1,1.0
