period,LSOA,SHEF_A,report_count,user_count,average
2010-9,E01007635,Other,1,1,1.0
2010-9,E01007637,Street Lights,1,1,1.0
2010-9,E01007639,Street Cleaning,1,1,1.0
2010-9,E01007652,Potholes,1,1,1.0
2010-9,E01007654,Highway Condition,1,1,1.0
2010-9,E01007655,Fly-tipping,1,1,1.0
2010-9,E01007656,Potholes,1,1,1.0
2010-9,E01007670,Street Lights,1,1,1.0
2010-9,E01007673,Dog Fouling,3,1,3.0
2010-9,E01007692,Street Lights,1,1,1.0
2010-9,E01007701,Street Signs,1,1,1.0
2010-9,E01007706,Potholes,1,1,1.0
2010-9,E01007712,Potholes,1,1,1.0
2010-9,E01007731,Open Spaces/Parks,1,1,1.0
2010-9,E01007731,Parking,1,1,1.0
2010-9,E01007733,Dog Fouling,1,1,1.0
2010-9,E01007753,Potholes,1,1,1.0
2010-9,E01007802,Dog Fouling,1,1,1.0
2010-9,E01007816,Street Name Plates,1,1,1.0
2010-9,E01007820,Dog Fouling,1,1,1.0
2010-9,E01007820,Highway Condition,1,1,1.0
2010-9,E01007820,Street Cleaning,1,1,1.0
2010-9,E01007842,Highway Condition,1,1,1.0
2010-9,E01007842,Open Spaces/Parks,1,1,1.0
2010-9,E01007865,Pavement /Footway Defects,1,1,1.0
2010-9,E01007866,Highway Condition,1,1,1.0
2010-9,E01007867,Traffic Lights,1,1,1.0
2010-9,E01007886,Street Lights,1,1,1.0
2010-9,E01007890,Potholes,1,1,1.0
2010-9,E01007940,Open Spaces/Parks,1,1,1.0
2010-9,E01007941,Parking,1,1,1.0
2010-9,E01007943,Highway Condition,1,1,1.0
2010-9,E01007951,Graffiti,1,1,1.0
2010-9,E01007951,Street Lights,3,2,1.5
2010-9,E01007953,Street Lights,1,1,1.0
2010-9,E01007957,Parking,1,1,1.0
2010-9,E01007959,Other,1,1,1.0
2010-9,E01007963,Potholes,1,1,1.0
2010-9,E01007967,Other,1,1,1.0
2010-9,E01007980,Other,1,1,1.0
2010-9,E01007980,Rubbish,1,1,1.0
2010-9,E01007983,Highway Condition,1,1,1.0
2010-9,E01007984,Street Lights,1,1,1.0
2010-9,E01007995,Highway Condition,1,1,1.0
2010-9,E01007995,Other,2,2,1.0
2010-9,E01008005,Pavement /Footway Defects,2,1,2.0
2010-9,E01008005,Street Lights,1,1,1.0
2010-9,E01008019,Potholes,1,1,1.0
2010-9,E01008021,Highway Condition,1,1,1.0
2010-9,E01008059,Street Signs,1,1,1.0
2010-9,E01008072,Street Cleaning,1,1,1.0
2010-9,E01008078,Other,1,1,1.0
2010-9,E01008079,Street Lights,1,1,1.0
2010-9,E01008086,Other,1,1,1.0
2010-9,E01008091,Parking,1,1,1.0
2010-9,E01008091,Pavement /Footway Defects,1,1,1.0
2010-9,E01008109,Parking,1,1,1.0
2010-9,E01008111,Fly-tipping,1,1,1.0
2010-9,E01008129,Potholes,1,1,1.0
2010-9,E01008131,Street Lights,1,1,1.0
2010-9,E01008152,Other,1,1,1.0
2010-9,E01008154,Highway Condition,1,1,1.0
2010-9,E01008166,Traffic Lights,1,1,1.0
2010-9,E01008170,Pavement /Footway Defects,1,1,1.0
2010-9,E01008170,Street Lights,1,1,1.0
2010-9,E01008193,Highway Condition,1,1,1.0
2010-9,E01008306,Pavement /Footway Defects,1,1,1.0
2010-9,E01008312,Other,1,1,1.0
2010-9,E01008353,Highway Condition,1,1,1.0
2010-9,E01008407,Pavement /Footway Defects,2,1,2.0
2010-9,E01008410,Parking,1,1,1.0
2010-9,E01008412,Fly-tipping,1,1,1.0
2010-9,E01008423,Street Lights,1,1,1.0
2010-9,E01008436,Other,1,1,1.0
2010-9,E01008453,Highway Condition,1,1,1.0
2010-9,E01008455,Potholes,1,1,1.0
2010-9,E01008496,Graffiti,1,1,1.0
2010-9,E01008501,Street Lights,1,1,1.0
2010-9,E01008521,Potholes,1,1,1.0
2010-9,E01008554,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01008565,Potholes,1,1,1.0
2010-9,E01008582,Other,1,1,1.0
2010-9,E01008584,Potholes,1,1,1.0
2010-9,E01008703,Highway Condition,1,1,1.0
2010-9,E01008727,Highway Condition,1,1,1.0
2010-9,E01008730,Street Cleaning,1,1,1.0
2010-9,E01008746,Street Lights,1,1,1.0
2010-9,E01008749,Potholes,1,1,1.0
2010-9,E01008764,Highway Condition,1,1,1.0
2010-9,E01008868,Other,1,1,1.0
2010-9,E01008886,Rubbish,1,1,1.0
2010-9,E01008933,Graffiti,1,1,1.0
2010-9,E01008939,Street Cleaning,1,1,1.0
2010-9,E01008940,Rubbish,1,1,1.0
2010-9,E01008942,Graffiti,1,1,1.0
2010-9,E01008943,Graffiti,1,1,1.0
2010-9,E01008943,Other,1,1,1.0
2010-9,E01008954,Pavement /Footway Defects,1,1,1.0
2010-9,E01008958,Abandoned Vehicles,1,1,1.0
2010-9,E01008963,Graffiti,1,1,1.0
2010-9,E01008966,Other,1,1,1.0
2010-9,E01008966,Potholes,1,1,1.0
2010-9,E01008971,Graffiti,1,1,1.0
2010-9,E01008971,Other,1,1,1.0
2010-9,E01008971,Public Toilets,1,1,1.0
2010-9,E01008972,Highway Condition,1,1,1.0
2010-9,E01008972,Rubbish,1,1,1.0
2010-9,E01008975,Street Lights,1,1,1.0
2010-9,E01008992,Potholes,1,1,1.0
2010-9,E01009007,Parking,1,1,1.0
2010-9,E01009031,Graffiti,1,1,1.0
2010-9,E01009036,Graffiti,1,1,1.0
2010-9,E01009068,Fly-tipping,1,1,1.0
2010-9,E01009095,Rubbish,1,1,1.0
2010-9,E01009100,Street Lights,1,1,1.0
2010-9,E01009103,Street Signs,1,1,1.0
2010-9,E01009112,Abandoned Vehicles,1,1,1.0
2010-9,E01009119,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009128,Street Lights,1,1,1.0
2010-9,E01009128,Street Signs,1,1,1.0
2010-9,E01009146,Pavement /Footway Defects,7,1,7.0
2010-9,E01009158,Fly-tipping,1,1,1.0
2010-9,E01009158,Graffiti,1,1,1.0
2010-9,E01009159,Fly-tipping,1,1,1.0
2010-9,E01009163,Street Signs,1,1,1.0
2010-9,E01009164,Other,1,1,1.0
2010-9,E01009169,Pavement /Footway Defects,1,1,1.0
2010-9,E01009172,Other,1,1,1.0
2010-9,E01009175,Abandoned Vehicles,1,1,1.0
2010-9,E01009175,Graffiti,1,1,1.0
2010-9,E01009175,Rubbish,1,1,1.0
2010-9,E01009175,Street Signs,1,1,1.0
2010-9,E01009179,Rubbish,2,1,2.0
2010-9,E01009184,Traffic Lights,1,1,1.0
2010-9,E01009186,Graffiti,1,1,1.0
2010-9,E01009186,Other,1,1,1.0
2010-9,E01009214,Other,1,1,1.0
2010-9,E01009222,Pavement /Footway Defects,1,1,1.0
2010-9,E01009223,Pavement /Footway Defects,1,1,1.0
2010-9,E01009223,Potholes,1,1,1.0
2010-9,E01009224,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009225,Potholes,1,1,1.0
2010-9,E01009239,Pavement /Footway Defects,1,1,1.0
2010-9,E01009251,Highway Condition,2,1,2.0
2010-9,E01009263,Fly-tipping,1,1,1.0
2010-9,E01009278,Highway Condition,1,1,1.0
2010-9,E01009284,Potholes,1,1,1.0
2010-9,E01009291,Highway Condition,1,1,1.0
2010-9,E01009296,Rubbish,1,1,1.0
2010-9,E01009315,Graffiti,1,1,1.0
2010-9,E01009316,Graffiti,1,1,1.0
2010-9,E01009320,Graffiti,1,1,1.0
2010-9,E01009324,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009328,Other,1,1,1.0
2010-9,E01009341,Pavement /Footway Defects,1,1,1.0
2010-9,E01009342,Open Spaces/Parks,1,1,1.0
2010-9,E01009364,Graffiti,1,1,1.0
2010-9,E01009385,Abandoned Vehicles,1,1,1.0
2010-9,E01009394,Other,1,1,1.0
2010-9,E01009400,Street Lights,1,1,1.0
2010-9,E01009416,Street Lights,1,1,1.0
2010-9,E01009441,Street Signs,1,1,1.0
2010-9,E01009445,Highway Condition,1,1,1.0
2010-9,E01009460,Highway Condition,1,1,1.0
2010-9,E01009462,Rubbish,1,1,1.0
2010-9,E01009473,Street Lights,1,1,1.0
2010-9,E01009477,Potholes,1,1,1.0
2010-9,E01009492,Street Name Plates,1,1,1.0
2010-9,E01009493,Street Lights,1,1,1.0
2010-9,E01009500,Pavement /Footway Defects,1,1,1.0
2010-9,E01009520,Pavement /Footway Defects,1,1,1.0
2010-9,E01009604,Potholes,1,1,1.0
2010-9,E01009642,Open Spaces/Parks,1,1,1.0
2010-9,E01009687,Parking,1,1,1.0
2010-9,E01009721,Street Signs,2,2,1.0
2010-9,E01009737,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009756,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009757,Street Cleaning,1,1,1.0
2010-9,E01009765,Rubbish,1,1,1.0
2010-9,E01009767,Rubbish,1,1,1.0
2010-9,E01009778,Potholes,1,1,1.0
2010-9,E01009791,Graffiti,1,1,1.0
2010-9,E01009795,Fly-tipping,1,1,1.0
2010-9,E01009798,Rubbish,2,1,2.0
2010-9,E01009802,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009804,Potholes,1,1,1.0
2010-9,E01009805,Rubbish,1,1,1.0
2010-9,E01009810,Highway Condition,1,1,1.0
2010-9,E01009810,Street Name Plates,1,1,1.0
2010-9,E01009815,Potholes,1,1,1.0
2010-9,E01009824,Other,1,1,1.0
2010-9,E01009833,Highway Condition,1,1,1.0
2010-9,E01009844,Highway Condition,1,1,1.0
2010-9,E01009844,Street Cleaning,1,1,1.0
2010-9,E01009871,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009874,Fly-tipping,1,1,1.0
2010-9,E01009889,Pavement /Footway Defects,1,1,1.0
2010-9,E01009896,Highway Condition,1,1,1.0
2010-9,E01009896,Street Cleaning,1,1,1.0
2010-9,E01009903,Other,1,1,1.0
2010-9,E01009931,Rubbish,1,1,1.0
2010-9,E01009936,Other,1,1,1.0
2010-9,E01009950,Highway Condition,1,1,1.0
2010-9,E01009953,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01009953,Street Lights,2,1,2.0
2010-9,E01009969,Fly-tipping,1,1,1.0
2010-9,E01009969,Other,1,1,1.0
2010-9,E01009969,Street Lights,1,1,1.0
2010-9,E01009981,Other,1,1,1.0
2010-9,E01010019,Abandoned Vehicles,1,1,1.0
2010-9,E01010031,Open Spaces/Parks,1,1,1.0
2010-9,E01010041,Highway Condition,1,1,1.0
2010-9,E01010053,Fly-tipping,1,1,1.0
2010-9,E01010077,Other,1,1,1.0
2010-9,E01010078,Fly-tipping,1,1,1.0
2010-9,E01010085,Highway Condition,1,1,1.0
2010-9,E01010100,Abandoned Vehicles,1,1,1.0
2010-9,E01010108,Highway Condition,1,1,1.0
2010-9,E01010121,Traffic Lights,1,1,1.0
2010-9,E01010140,Street Lights,1,1,1.0
2010-9,E01010148,Street Lights,1,1,1.0
2010-9,E01010155,Potholes,1,1,1.0
2010-9,E01010158,Other,1,1,1.0
2010-9,E01010159,Abandoned Vehicles,1,1,1.0
2010-9,E01010159,Highway Condition,1,1,1.0
2010-9,E01010180,Potholes,1,1,1.0
2010-9,E01010186,Highway Condition,1,1,1.0
2010-9,E01010191,Potholes,2,1,2.0
2010-9,E01010212,Pavement /Footway Defects,1,1,1.0
2010-9,E01010241,Potholes,2,1,2.0
2010-9,E01010251,Fly-tipping,1,1,1.0
2010-9,E01010257,Dog Fouling,1,1,1.0
2010-9,E01010262,Parking,1,1,1.0
2010-9,E01010287,Pavement /Footway Defects,1,1,1.0
2010-9,E01010310,Other,1,1,1.0
2010-9,E01010312,Highway Condition,1,1,1.0
2010-9,E01010312,Parking,1,1,1.0
2010-9,E01010316,Highway Condition,3,1,3.0
2010-9,E01010316,Parking,1,1,1.0
2010-9,E01010316,Pavement /Footway Defects,1,1,1.0
2010-9,E01010330,Other,1,1,1.0
2010-9,E01010338,Fly-tipping,1,1,1.0
2010-9,E01010342,Fly-tipping,1,1,1.0
2010-9,E01010342,Graffiti,2,1,2.0
2010-9,E01010344,Fly-tipping,1,1,1.0
2010-9,E01010344,Rubbish,2,1,2.0
2010-9,E01010352,Highway Condition,1,1,1.0
2010-9,E01010369,Blocked Drains,1,1,1.0
2010-9,E01010385,Other,1,1,1.0
2010-9,E01010387,Pavement /Footway Defects,1,1,1.0
2010-9,E01010391,Potholes,1,1,1.0
2010-9,E01010400,Fly-tipping,1,1,1.0
2010-9,E01010408,Fly-tipping,1,1,1.0
2010-9,E01010410,Graffiti,1,1,1.0
2010-9,E01010412,Fly-tipping,1,1,1.0
2010-9,E01010414,Graffiti,1,1,1.0
2010-9,E01010415,Other,1,1,1.0
2010-9,E01010428,Fly-tipping,1,1,1.0
2010-9,E01010475,Highway Condition,1,1,1.0
2010-9,E01010482,Street Signs,1,1,1.0
2010-9,E01010512,Graffiti,1,1,1.0
2010-9,E01010521,Graffiti,1,1,1.0
2010-9,E01010521,Highway Condition,1,1,1.0
2010-9,E01010521,Street Lights,1,1,1.0
2010-9,E01010533,Fly-tipping,1,1,1.0
2010-9,E01010533,Street Signs,1,1,1.0
2010-9,E01010555,Parking,1,1,1.0
2010-9,E01010556,Abandoned Vehicles,1,1,1.0
2010-9,E01010559,Street Lights,1,1,1.0
2010-9,E01010578,Pavement /Footway Defects,1,1,1.0
2010-9,E01010580,Potholes,1,1,1.0
2010-9,E01010583,Rubbish,1,1,1.0
2010-9,E01010585,Pavement /Footway Defects,1,1,1.0
2010-9,E01010594,Potholes,2,1,2.0
2010-9,E01010595,Highway Condition,2,1,2.0
2010-9,E01010595,Other,1,1,1.0
2010-9,E01010595,Pavement /Footway Defects,1,1,1.0
2010-9,E01010603,Parking,1,1,1.0
2010-9,E01010609,Other,1,1,1.0
2010-9,E01010611,Other,1,1,1.0
2010-9,E01010624,Other,1,1,1.0
2010-9,E01010654,Fly-tipping,1,1,1.0
2010-9,E01010663,Street Lights,1,1,1.0
2010-9,E01010666,Other,1,1,1.0
2010-9,E01010679,Potholes,1,1,1.0
2010-9,E01010685,Traffic Lights,1,1,1.0
2010-9,E01010689,Pavement /Footway Defects,1,1,1.0
2010-9,E01010692,Pavement /Footway Defects,1,1,1.0
2010-9,E01010693,Pavement /Footway Defects,1,1,1.0
2010-9,E01010697,Street Lights,1,1,1.0
2010-9,E01010704,Potholes,1,1,1.0
2010-9,E01010710,Potholes,1,1,1.0
2010-9,E01010713,Potholes,2,1,2.0
2010-9,E01010723,Fly-tipping,1,1,1.0
2010-9,E01010752,Street Cleaning,1,1,1.0
2010-9,E01010755,Rubbish,1,1,1.0
2010-9,E01010764,Potholes,1,1,1.0
2010-9,E01010795,Highway Condition,2,1,2.0
2010-9,E01010796,Pavement /Footway Defects,1,1,1.0
2010-9,E01010796,Potholes,1,1,1.0
2010-9,E01010797,Potholes,1,1,1.0
2010-9,E01010830,Street Cleaning,1,1,1.0
2010-9,E01010834,Potholes,1,1,1.0
2010-9,E01010843,Potholes,1,1,1.0
2010-9,E01010854,Highway Condition,1,1,1.0
2010-9,E01010854,Potholes,1,1,1.0
2010-9,E01010855,Highway Condition,1,1,1.0
2010-9,E01010863,Highway Condition,1,1,1.0
2010-9,E01010871,Flyposting,1,1,1.0
2010-9,E01010884,Fallen/Dangerous Trees,2,1,2.0
2010-9,E01010884,Other,1,1,1.0
2010-9,E01010884,Street Lights,1,1,1.0
2010-9,E01010898,Potholes,1,1,1.0
2010-9,E01010901,Highway Condition,1,1,1.0
2010-9,E01010909,Flyposting,1,1,1.0
2010-9,E01010946,Pavement /Footway Defects,1,1,1.0
2010-9,E01010947,Dog Fouling,1,1,1.0
2010-9,E01010949,Other,1,1,1.0
2010-9,E01010949,Pavement /Footway Defects,1,1,1.0
2010-9,E01010951,Street Lights,1,1,1.0
2010-9,E01010960,Potholes,1,1,1.0
2010-9,E01010984,Other,1,1,1.0
2010-9,E01010992,Parking,1,1,1.0
2010-9,E01011081,Fly-tipping,1,1,1.0
2010-9,E01011085,Pavement /Footway Defects,1,1,1.0
2010-9,E01011147,Graffiti,2,2,1.0
2010-9,E01011153,Street Lights,1,1,1.0
2010-9,E01011156,Abandoned Vehicles,1,1,1.0
2010-9,E01011181,Potholes,1,1,1.0
2010-9,E01011192,Pavement /Footway Defects,1,1,1.0
2010-9,E01011206,Other,1,1,1.0
2010-9,E01011221,Other,1,1,1.0
2010-9,E01011226,Other,1,1,1.0
2010-9,E01011232,Street Lights,1,1,1.0
2010-9,E01011258,Traffic Lights,1,1,1.0
2010-9,E01011267,Highway Condition,1,1,1.0
2010-9,E01011284,Potholes,1,1,1.0
2010-9,E01011303,Highway Condition,1,1,1.0
2010-9,E01011308,Pavement /Footway Defects,1,1,1.0
2010-9,E01011309,Potholes,1,1,1.0
2010-9,E01011343,Potholes,1,1,1.0
2010-9,E01011344,Other,1,1,1.0
2010-9,E01011360,Street Lights,1,1,1.0
2010-9,E01011363,Potholes,1,1,1.0
2010-9,E01011385,Street Lights,1,1,1.0
2010-9,E01011410,Rubbish,1,1,1.0
2010-9,E01011414,Potholes,1,1,1.0
2010-9,E01011431,Other,1,1,1.0
2010-9,E01011441,Street Cleaning,1,1,1.0
2010-9,E01011459,Open Spaces/Parks,1,1,1.0
2010-9,E01011466,Pavement /Footway Defects,1,1,1.0
2010-9,E01011494,Highway Condition,3,1,3.0
2010-9,E01011518,Other,1,1,1.0
2010-9,E01011527,Potholes,1,1,1.0
2010-9,E01011537,Street Lights,1,1,1.0
2010-9,E01011554,Highway Condition,1,1,1.0
2010-9,E01011554,Street Cleaning,1,1,1.0
2010-9,E01011561,Fly-tipping,1,1,1.0
2010-9,E01011564,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01011567,Potholes,1,1,1.0
2010-9,E01011572,Dog Fouling,1,1,1.0
2010-9,E01011588,Potholes,1,1,1.0
2010-9,E01011595,Highway Condition,1,1,1.0
2010-9,E01011595,Potholes,1,1,1.0
2010-9,E01011597,Potholes,1,1,1.0
2010-9,E01011599,Potholes,1,1,1.0
2010-9,E01011604,Street Lights,1,1,1.0
2010-9,E01011613,Other,1,1,1.0
2010-9,E01011634,Other,1,1,1.0
2010-9,E01011636,Highway Condition,1,1,1.0
2010-9,E01011637,Street Lights,1,1,1.0
2010-9,E01011645,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01011649,Fly-tipping,1,1,1.0
2010-9,E01011666,Potholes,1,1,1.0
2010-9,E01011669,Other,1,1,1.0
2010-9,E01011671,Rubbish,1,1,1.0
2010-9,E01011673,Fly-tipping,1,1,1.0
2010-9,E01011728,Potholes,1,1,1.0
2010-9,E01011732,Highway Condition,1,1,1.0
2010-9,E01011762,Dog Fouling,1,1,1.0
2010-9,E01011829,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01011830,Parking,1,1,1.0
2010-9,E01011830,Pavement /Footway Defects,1,1,1.0
2010-9,E01011846,Open Spaces/Parks,1,1,1.0
2010-9,E01011939,Potholes,1,1,1.0
2010-9,E01011981,Potholes,1,1,1.0
2010-9,E01012000,Fly-tipping,1,1,1.0
2010-9,E01012046,Street Lights,1,1,1.0
2010-9,E01012079,Rubbish,1,1,1.0
2010-9,E01012095,Pavement /Footway Defects,1,1,1.0
2010-9,E01012096,Other,1,1,1.0
2010-9,E01012138,Abandoned Vehicles,1,1,1.0
2010-9,E01012139,Other,2,2,1.0
2010-9,E01012141,Open Spaces/Parks,1,1,1.0
2010-9,E01012160,Potholes,1,1,1.0
2010-9,E01012161,Highway Condition,1,1,1.0
2010-9,E01012161,Potholes,1,1,1.0
2010-9,E01012176,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01012240,Street Lights,1,1,1.0
2010-9,E01012264,Fly-tipping,1,1,1.0
2010-9,E01012297,Other,1,1,1.0
2010-9,E01012297,Street Lights,1,1,1.0
2010-9,E01012376,Abandoned Vehicles,1,1,1.0
2010-9,E01012377,Highway Condition,1,1,1.0
2010-9,E01012406,Pavement /Footway Defects,1,1,1.0
2010-9,E01012441,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01012446,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01012466,Other,1,1,1.0
2010-9,E01012490,Pavement /Footway Defects,1,1,1.0
2010-9,E01012518,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01012523,Street Cleaning,1,1,1.0
2010-9,E01012529,Abandoned Vehicles,1,1,1.0
2010-9,E01012530,Fly-tipping,1,1,1.0
2010-9,E01012545,Dog Fouling,1,1,1.0
2010-9,E01012581,Pavement /Footway Defects,1,1,1.0
2010-9,E01012587,Fly-tipping,1,1,1.0
2010-9,E01012588,Fly-tipping,1,1,1.0
2010-9,E01012595,Dog Fouling,1,1,1.0
2010-9,E01012596,Fly-tipping,1,1,1.0
2010-9,E01012597,Fly-tipping,1,1,1.0
2010-9,E01012606,Other,1,1,1.0
2010-9,E01012614,Abandoned Vehicles,1,1,1.0
2010-9,E01012614,Fly-tipping,1,1,1.0
2010-9,E01012614,Other,1,1,1.0
2010-9,E01012623,Dog Fouling,1,1,1.0
2010-9,E01012629,Fly-tipping,1,1,1.0
2010-9,E01012633,Fly-tipping,1,1,1.0
2010-9,E01012636,Pavement /Footway Defects,1,1,1.0
2010-9,E01012643,Parking,1,1,1.0
2010-9,E01012650,Fly-tipping,1,1,1.0
2010-9,E01012655,Other,1,1,1.0
2010-9,E01012661,Other,1,1,1.0
2010-9,E01012680,Street Cleaning,2,2,1.0
2010-9,E01012687,Street Lights,1,1,1.0
2010-9,E01012689,Street Lights,1,1,1.0
2010-9,E01012690,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01012691,Highway Condition,1,1,1.0
2010-9,E01012695,Highway Condition,1,1,1.0
2010-9,E01012709,Street Cleaning,1,1,1.0
2010-9,E01012737,Other,1,1,1.0
2010-9,E01012843,Abandoned Vehicles,1,1,1.0
2010-9,E01012851,Traffic Lights,1,1,1.0
2010-9,E01012891,Street Lights,1,1,1.0
2010-9,E01012911,Other,1,1,1.0
2010-9,E01012926,Dog Fouling,1,1,1.0
2010-9,E01012929,Rubbish,1,1,1.0
2010-9,E01012954,Potholes,1,1,1.0
2010-9,E01013015,Other,1,1,1.0
2010-9,E01013020,Highway Condition,1,1,1.0
2010-9,E01013077,Potholes,1,1,1.0
2010-9,E01013093,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01013096,Highway Condition,1,1,1.0
2010-9,E01013096,Other,1,1,1.0
2010-9,E01013096,Pavement /Footway Defects,1,1,1.0
2010-9,E01013096,Potholes,1,1,1.0
2010-9,E01013096,Street Lights,1,1,1.0
2010-9,E01013097,Street Lights,1,1,1.0
2010-9,E01013205,Street Cleaning,1,1,1.0
2010-9,E01013205,Street Lights,1,1,1.0
2010-9,E01013218,Graffiti,1,1,1.0
2010-9,E01013220,Graffiti,1,1,1.0
2010-9,E01013221,Rubbish,1,1,1.0
2010-9,E01013287,Other,1,1,1.0
2010-9,E01013291,Other,1,1,1.0
2010-9,E01013292,Dog Fouling,1,1,1.0
2010-9,E01013339,Pavement /Footway Defects,1,1,1.0
2010-9,E01013426,Street Lights,1,1,1.0
2010-9,E01013426,Street Name Plates,1,1,1.0
2010-9,E01013436,Potholes,1,1,1.0
2010-9,E01013456,Rubbish,1,1,1.0
2010-9,E01013479,Street Cleaning,1,1,1.0
2010-9,E01013486,Fly-tipping,3,1,3.0
2010-9,E01013486,Potholes,1,1,1.0
2010-9,E01013491,Street Lights,1,1,1.0
2010-9,E01013500,Other,1,1,1.0
2010-9,E01013544,Street Cleaning,2,1,2.0
2010-9,E01013546,Potholes,1,1,1.0
2010-9,E01013560,Street Name Plates,1,1,1.0
2010-9,E01013588,Graffiti,1,1,1.0
2010-9,E01013616,Dog Fouling,1,1,1.0
2010-9,E01013712,Other,1,1,1.0
2010-9,E01013751,Street Lights,1,1,1.0
2010-9,E01013774,Fly-tipping,1,1,1.0
2010-9,E01013774,Other,1,1,1.0
2010-9,E01013774,Rubbish,1,1,1.0
2010-9,E01013776,Graffiti,1,1,1.0
2010-9,E01013812,Abandoned Vehicles,1,1,1.0
2010-9,E01013839,Dog Fouling,1,1,1.0
2010-9,E01013839,Fly-tipping,1,1,1.0
2010-9,E01013839,Graffiti,1,1,1.0
2010-9,E01013841,Highway Condition,1,1,1.0
2010-9,E01013841,Pavement /Footway Defects,1,1,1.0
2010-9,E01013841,Street Cleaning,2,1,2.0
2010-9,E01013842,Other,1,1,1.0
2010-9,E01013842,Potholes,1,1,1.0
2010-9,E01013844,Graffiti,1,1,1.0
2010-9,E01013844,Highway Condition,1,1,1.0
2010-9,E01013844,Rubbish,2,1,2.0
2010-9,E01013845,Dog Fouling,1,1,1.0
2010-9,E01013845,Street Cleaning,1,1,1.0
2010-9,E01013871,Pavement /Footway Defects,1,1,1.0
2010-9,E01013871,Potholes,1,1,1.0
2010-9,E01013871,Traffic Lights,1,1,1.0
2010-9,E01013882,Fly-tipping,1,1,1.0
2010-9,E01013892,Other,1,1,1.0
2010-9,E01013914,Dog Fouling,1,1,1.0
2010-9,E01013930,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01013944,Street Lights,1,1,1.0
2010-9,E01013969,Graffiti,1,1,1.0
2010-9,E01013990,Fly-tipping,1,1,1.0
2010-9,E01013991,Highway Condition,1,1,1.0
2010-9,E01014010,Pavement /Footway Defects,1,1,1.0
2010-9,E01014010,Potholes,1,1,1.0
2010-9,E01014018,Other,1,1,1.0
2010-9,E01014018,Potholes,2,1,2.0
2010-9,E01014031,Abandoned Vehicles,1,1,1.0
2010-9,E01014032,Highway Condition,1,1,1.0
2010-9,E01014053,Fly-tipping,1,1,1.0
2010-9,E01014061,Potholes,1,1,1.0
2010-9,E01014074,Pavement /Footway Defects,1,1,1.0
2010-9,E01014076,Potholes,1,1,1.0
2010-9,E01014093,Other,1,1,1.0
2010-9,E01014096,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01014096,Highway Condition,1,1,1.0
2010-9,E01014116,Pavement /Footway Defects,1,1,1.0
2010-9,E01014118,Other,1,1,1.0
2010-9,E01014130,Street Lights,1,1,1.0
2010-9,E01014131,Potholes,1,1,1.0
2010-9,E01014134,Graffiti,1,1,1.0
2010-9,E01014134,Street Name Plates,1,1,1.0
2010-9,E01014136,Pavement /Footway Defects,1,1,1.0
2010-9,E01014137,Open Spaces/Parks,1,1,1.0
2010-9,E01014145,Street Lights,1,1,1.0
2010-9,E01014148,Other,1,1,1.0
2010-9,E01014150,Street Lights,1,1,1.0
2010-9,E01014159,Street Lights,1,1,1.0
2010-9,E01014161,Dog Fouling,1,1,1.0
2010-9,E01014161,Street Lights,1,1,1.0
2010-9,E01014181,Street Lights,1,1,1.0
2010-9,E01014185,Fly-tipping,1,1,1.0
2010-9,E01014192,Highway Condition,1,1,1.0
2010-9,E01014199,Street Lights,1,1,1.0
2010-9,E01014202,Street Lights,1,1,1.0
2010-9,E01014203,Pavement /Footway Defects,1,1,1.0
2010-9,E01014234,Highway Condition,1,1,1.0
2010-9,E01014243,Highway Condition,1,1,1.0
2010-9,E01014246,Traffic Lights,1,1,1.0
2010-9,E01014249,Other,1,1,1.0
2010-9,E01014250,Parking,2,1,2.0
2010-9,E01014253,Other,1,1,1.0
2010-9,E01014275,Other,1,1,1.0
2010-9,E01014279,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01014279,Rubbish,1,1,1.0
2010-9,E01014302,Bus Stops Damage,1,1,1.0
2010-9,E01014306,Fly-tipping,1,1,1.0
2010-9,E01014322,Other,1,1,1.0
2010-9,E01014354,Highway Condition,1,1,1.0
2010-9,E01014360,Open Spaces/Parks,1,1,1.0
2010-9,E01014360,Other,1,1,1.0
2010-9,E01014361,Fly-tipping,1,1,1.0
