period,LSOA,SHEF_A,report_count,user_count,average
2009-3,E01002596,Fly-tipping,1,1,1.0
2009-3,E01002598,Highway Condition,1,1,1.0
2009-3,E01002630,Parking,1,1,1.0
2009-3,E01002641,Highway Condition,1,1,1.0
2009-3,E01002641,Other,1,1,1.0
2009-3,E01002641,Rubbish,1,1,1.0
2009-3,E01002679,Abandoned Vehicles,2,2,1.0
2009-3,E01002679,Fly-tipping,2,1,2.0
2009-3,E01002679,Highway Condition,1,1,1.0
2009-3,E01002679,Parking,3,1,3.0
2009-3,E01002679,Pavement /Footway Defects,1,1,1.0
2009-3,E01002679,Rubbish,3,1,3.0
2009-3,E01002689,Potholes,1,1,1.0
2009-3,E01002691,Abandoned Vehicles,1,1,1.0
2009-3,E01002692,Other,1,1,1.0
2009-3,E01002695,Fly-tipping,1,1,1.0
2009-3,E01002696,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01002698,Potholes,2,2,1.0
2009-3,E01002704,Potholes,1,1,1.0
2009-3,E01002708,Abandoned Vehicles,1,1,1.0
2009-3,E01002708,Fly-tipping,1,1,1.0
2009-3,E01002711,Pavement /Footway Defects,1,1,1.0
2009-3,E01002719,Potholes,1,1,1.0
2009-3,E01002720,Potholes,1,1,1.0
2009-3,E01002727,Graffiti,1,1,1.0
2009-3,E01002727,Other,1,1,1.0
2009-3,E01002735,Pavement /Footway Defects,1,1,1.0
2009-3,E01002744,Potholes,1,1,1.0
2009-3,E01002766,Fly-tipping,1,1,1.0
2009-3,E01002773,Dog Fouling,1,1,1.0
2009-3,E01002778,Highway Condition,1,1,1.0
2009-3,E01002779,Parking,1,1,1.0
2009-3,E01002779,Potholes,1,1,1.0
2009-3,E01002781,Potholes,2,2,1.0
2009-3,E01002784,Rubbish,1,1,1.0
2009-3,E01002793,Potholes,1,1,1.0
2009-3,E01002798,Potholes,2,1,2.0
2009-3,E01002804,Rubbish,1,1,1.0
2009-3,E01002805,Fly-tipping,1,1,1.0
2009-3,E01002814,Other,1,1,1.0
2009-3,E01002829,Other,1,1,1.0
2009-3,E01002834,Street Lights,1,1,1.0
2009-3,E01002843,Traffic Lights,1,1,1.0
2009-3,E01002844,Traffic Lights,1,1,1.0
2009-3,E01002878,Fly-tipping,1,1,1.0
2009-3,E01002919,Potholes,1,1,1.0
2009-3,E01002929,Other,1,1,1.0
2009-3,E01002931,Fly-tipping,1,1,1.0
2009-3,E01002931,Potholes,1,1,1.0
2009-3,E01002956,Potholes,1,1,1.0
2009-3,E01002968,Rubbish,1,1,1.0
2009-3,E01002983,Pavement /Footway Defects,1,1,1.0
2009-3,E01002985,Fly-tipping,1,1,1.0
2009-3,E01003013,Pavement /Footway Defects,1,1,1.0
2009-3,E01003014,Potholes,1,1,1.0
2009-3,E01003017,Pavement /Footway Defects,1,1,1.0
2009-3,E01003020,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01003028,Fly-tipping,1,1,1.0
2009-3,E01003028,Graffiti,1,1,1.0
2009-3,E01003028,Pavement /Footway Defects,1,1,1.0
2009-3,E01003035,Highway Condition,1,1,1.0
2009-3,E01003035,Pavement /Footway Defects,1,1,1.0
2009-3,E01003036,Parking,1,1,1.0
2009-3,E01003036,Pavement /Footway Defects,1,1,1.0
2009-3,E01003058,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01003058,Fly-tipping,1,1,1.0
2009-3,E01003065,Potholes,1,1,1.0
2009-3,E01003075,Graffiti,1,1,1.0
2009-3,E01003076,Potholes,1,1,1.0
2009-3,E01003083,Pavement /Footway Defects,1,1,1.0
2009-3,E01003100,Rubbish,1,1,1.0
2009-3,E01003102,Other,1,1,1.0
2009-3,E01003114,Pavement /Footway Defects,1,1,1.0
2009-3,E01003119,Street Signs,1,1,1.0
2009-3,E01003120,Rubbish,5,1,5.0
2009-3,E01003122,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01003122,Fly-tipping,1,1,1.0
2009-3,E01003122,Pavement /Footway Defects,2,1,2.0
2009-3,E01003122,Potholes,1,1,1.0
2009-3,E01003123,Pavement /Footway Defects,1,1,1.0
2009-3,E01003123,Rubbish,1,1,1.0
2009-3,E01003129,Pavement /Footway Defects,1,1,1.0
2009-3,E01003153,Rubbish,1,1,1.0
2009-3,E01003154,Pavement /Footway Defects,1,1,1.0
2009-3,E01003154,Rubbish,1,1,1.0
2009-3,E01003169,Highway Condition,1,1,1.0
2009-3,E01003193,Potholes,2,1,2.0
2009-3,E01003202,Street Lights,1,1,1.0
2009-3,E01003213,Rubbish,1,1,1.0
2009-3,E01003219,Pavement /Footway Defects,1,1,1.0
2009-3,E01003232,Highway Condition,1,1,1.0
2009-3,E01003258,Potholes,1,1,1.0
2009-3,E01003272,Potholes,1,1,1.0
2009-3,E01003273,Other,1,1,1.0
2009-3,E01003276,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01003299,Street Lights,1,1,1.0
2009-3,E01003307,Other,1,1,1.0
2009-3,E01003312,Open Spaces/Parks,1,1,1.0
2009-3,E01003317,Graffiti,1,1,1.0
2009-3,E01003317,Potholes,1,1,1.0
2009-3,E01003318,Street Cleaning,1,1,1.0
2009-3,E01003325,Rubbish,2,1,2.0
2009-3,E01003336,Fly-tipping,2,1,2.0
2009-3,E01003342,Abandoned Vehicles,1,1,1.0
2009-3,E01003343,Abandoned Vehicles,1,1,1.0
2009-3,E01003347,Rubbish,1,1,1.0
2009-3,E01003356,Fly-tipping,1,1,1.0
2009-3,E01003356,Graffiti,1,1,1.0
2009-3,E01003356,Other,1,1,1.0
2009-3,E01003360,Other,1,1,1.0
2009-3,E01003362,Highway Condition,1,1,1.0
2009-3,E01003367,Street Cleaning,1,1,1.0
2009-3,E01003369,Fly-tipping,1,1,1.0
2009-3,E01003378,Potholes,1,1,1.0
2009-3,E01003393,Fly-tipping,1,1,1.0
2009-3,E01003393,Potholes,1,1,1.0
2009-3,E01003403,Bus Stops Damage,1,1,1.0
2009-3,E01003403,Highway Condition,1,1,1.0
2009-3,E01003407,Abandoned Vehicles,1,1,1.0
2009-3,E01003407,Fly-tipping,1,1,1.0
2009-3,E01003415,Traffic Lights,1,1,1.0
2009-3,E01003420,Street Lights,1,1,1.0
2009-3,E01003428,Graffiti,1,1,1.0
2009-3,E01003439,Parking,1,1,1.0
2009-3,E01003455,Street Lights,1,1,1.0
2009-3,E01003460,Potholes,1,1,1.0
2009-3,E01003473,Other,1,1,1.0
2009-3,E01003478,Fly-tipping,1,1,1.0
2009-3,E01003478,Other,1,1,1.0
2009-3,E01003482,Pavement /Footway Defects,1,1,1.0
2009-3,E01003488,Parking,1,1,1.0
2009-3,E01003506,Other,1,1,1.0
2009-3,E01003511,Street Lights,1,1,1.0
2009-3,E01003548,Highway Condition,1,1,1.0
2009-3,E01003548,Pavement /Footway Defects,1,1,1.0
2009-3,E01003548,Street Cleaning,1,1,1.0
2009-3,E01003552,Pavement /Footway Defects,1,1,1.0
2009-3,E01003568,Fly-tipping,2,1,2.0
2009-3,E01003589,Pavement /Footway Defects,1,1,1.0
2009-3,E01003591,Fly-tipping,1,1,1.0
2009-3,E01003616,Fly-tipping,1,1,1.0
2009-3,E01003631,Fly-tipping,1,1,1.0
2009-3,E01003631,Parking,1,1,1.0
2009-3,E01003631,Street Cleaning,1,1,1.0
2009-3,E01003631,Street Lights,1,1,1.0
2009-3,E01003637,Pavement /Footway Defects,1,1,1.0
2009-3,E01003666,Rubbish,1,1,1.0
2009-3,E01003668,Street Lights,1,1,1.0
2009-3,E01003754,Abandoned Vehicles,1,1,1.0
2009-3,E01003764,Street Lights,1,1,1.0
2009-3,E01003768,Abandoned Vehicles,1,1,1.0
2009-3,E01003770,Highway Condition,1,1,1.0
2009-3,E01003782,Parking,1,1,1.0
2009-3,E01003787,Highway Condition,1,1,1.0
2009-3,E01003799,Highway Condition,1,1,1.0
2009-3,E01003809,Potholes,1,1,1.0
2009-3,E01003813,Parking,1,1,1.0
2009-3,E01003814,Dog Fouling,1,1,1.0
2009-3,E01003818,Parking,1,1,1.0
2009-3,E01003831,Abandoned Vehicles,1,1,1.0
2009-3,E01003840,Open Spaces/Parks,1,1,1.0
2009-3,E01003862,Other,1,1,1.0
2009-3,E01003865,Rubbish,1,1,1.0
2009-3,E01003876,Graffiti,1,1,1.0
2009-3,E01003888,Highway Condition,1,1,1.0
2009-3,E01003891,Street Signs,2,1,2.0
2009-3,E01003913,Potholes,1,1,1.0
2009-3,E01003922,Dog Fouling,4,1,4.0
2009-3,E01003923,Abandoned Vehicles,1,1,1.0
2009-3,E01003929,Highway Condition,1,1,1.0
2009-3,E01003930,Traffic Lights,1,1,1.0
2009-3,E01003939,Street Lights,1,1,1.0
2009-3,E01003946,Open Spaces/Parks,1,1,1.0
2009-3,E01003946,Potholes,1,1,1.0
2009-3,E01003991,Other,1,1,1.0
2009-3,E01003995,Other,1,1,1.0
2009-3,E01004002,Potholes,1,1,1.0
2009-3,E01004019,Other,1,1,1.0
2009-3,E01004027,Other,1,1,1.0
2009-3,E01004027,Pavement /Footway Defects,1,1,1.0
2009-3,E01004030,Graffiti,1,1,1.0
2009-3,E01004030,Other,1,1,1.0
2009-3,E01004032,Parking,1,1,1.0
2009-3,E01004032,Street Lights,1,1,1.0
2009-3,E01004050,Abandoned Vehicles,3,1,3.0
2009-3,E01004061,Potholes,1,1,1.0
2009-3,E01004062,Highway Condition,1,1,1.0
2009-3,E01004064,Abandoned Vehicles,1,1,1.0
2009-3,E01004067,Parking,1,1,1.0
2009-3,E01004134,Pavement /Footway Defects,1,1,1.0
2009-3,E01004139,Abandoned Vehicles,1,1,1.0
2009-3,E01004148,Abandoned Vehicles,1,1,1.0
2009-3,E01004154,Street Lights,1,1,1.0
2009-3,E01004174,Abandoned Vehicles,3,1,3.0
2009-3,E01004174,Parking,1,1,1.0
2009-3,E01004193,Other,1,1,1.0
2009-3,E01004216,Abandoned Vehicles,1,1,1.0
2009-3,E01004223,Pavement /Footway Defects,1,1,1.0
2009-3,E01004236,Parking,1,1,1.0
2009-3,E01004292,Other,1,1,1.0
2009-3,E01004314,Open Spaces/Parks,1,1,1.0
2009-3,E01004318,Other,1,1,1.0
2009-3,E01004328,Fly-tipping,1,1,1.0
2009-3,E01004344,Rubbish,1,1,1.0
2009-3,E01004362,Fly-tipping,1,1,1.0
2009-3,E01004377,Rubbish,1,1,1.0
2009-3,E01004378,Potholes,1,1,1.0
2009-3,E01004380,Potholes,1,1,1.0
2009-3,E01004396,Highway Condition,1,1,1.0
2009-3,E01004398,Potholes,1,1,1.0
2009-3,E01004400,Open Spaces/Parks,1,1,1.0
2009-3,E01004410,Fly-tipping,1,1,1.0
2009-3,E01004411,Highway Condition,1,1,1.0
2009-3,E01004421,Fallen/Dangerous Trees,2,1,2.0
2009-3,E01004424,Abandoned Vehicles,1,1,1.0
2009-3,E01004425,Highway Condition,1,1,1.0
2009-3,E01004425,Pavement /Footway Defects,1,1,1.0
2009-3,E01004425,Street Cleaning,1,1,1.0
2009-3,E01004427,Highway Condition,1,1,1.0
2009-3,E01004427,Potholes,1,1,1.0
2009-3,E01004430,Pavement /Footway Defects,1,1,1.0
2009-3,E01004430,Traffic Lights,1,1,1.0
2009-3,E01004442,Fly-tipping,1,1,1.0
2009-3,E01004442,Street Lights,1,1,1.0
2009-3,E01004443,Highway Condition,2,2,1.0
2009-3,E01004445,Fly-tipping,1,1,1.0
2009-3,E01004445,Street Cleaning,1,1,1.0
2009-3,E01004447,Street Cleaning,1,1,1.0
2009-3,E01004463,Potholes,1,1,1.0
2009-3,E01004466,Other,1,1,1.0
2009-3,E01004466,Rubbish,1,1,1.0
2009-3,E01004472,Potholes,2,2,1.0
2009-3,E01004479,Dog Fouling,1,1,1.0
2009-3,E01004479,Fly-tipping,1,1,1.0
2009-3,E01004481,Highway Condition,1,1,1.0
2009-3,E01004496,Parking,1,1,1.0
2009-3,E01004497,Fly-tipping,1,1,1.0
2009-3,E01004498,Pavement /Footway Defects,1,1,1.0
2009-3,E01004503,Other,1,1,1.0
2009-3,E01004504,Potholes,1,1,1.0
2009-3,E01004508,Dog Fouling,1,1,1.0
2009-3,E01004509,Fly-tipping,1,1,1.0
2009-3,E01004509,Pavement /Footway Defects,1,1,1.0
2009-3,E01004509,Street Lights,1,1,1.0
2009-3,E01004528,Abandoned Vehicles,1,1,1.0
2009-3,E01004528,Other,1,1,1.0
2009-3,E01004534,Fly-tipping,1,1,1.0
2009-3,E01004537,Fly-tipping,1,1,1.0
2009-3,E01004541,Highway Condition,1,1,1.0
2009-3,E01004545,Potholes,1,1,1.0
2009-3,E01004551,Fly-tipping,3,1,3.0
2009-3,E01004551,Highway Condition,1,1,1.0
2009-3,E01004551,Other,1,1,1.0
2009-3,E01004552,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01004552,Fly-tipping,4,1,4.0
2009-3,E01004552,Street Signs,1,1,1.0
2009-3,E01004553,Fly-tipping,1,1,1.0
2009-3,E01004553,Open Spaces/Parks,1,1,1.0
2009-3,E01004553,Pavement /Footway Defects,1,1,1.0
2009-3,E01004553,Rubbish,1,1,1.0
2009-3,E01004553,Street Cleaning,1,1,1.0
2009-3,E01004553,Street Lights,2,1,2.0
2009-3,E01004560,Street Signs,1,1,1.0
2009-3,E01004564,Potholes,1,1,1.0
2009-3,E01004575,Potholes,2,2,1.0
2009-3,E01004579,Pavement /Footway Defects,1,1,1.0
2009-3,E01004585,Fly-tipping,1,1,1.0
2009-3,E01004591,Fly-tipping,2,1,2.0
2009-3,E01004593,Potholes,1,1,1.0
2009-3,E01004598,Abandoned Vehicles,1,1,1.0
2009-3,E01004598,Potholes,1,1,1.0
2009-3,E01004605,Other,1,1,1.0
2009-3,E01004612,Traffic Lights,1,1,1.0
2009-3,E01004618,Potholes,1,1,1.0
2009-3,E01004619,Highway Condition,1,1,1.0
2009-3,E01004619,Potholes,1,1,1.0
2009-3,E01004621,Graffiti,1,1,1.0
2009-3,E01004621,Street Cleaning,1,1,1.0
2009-3,E01004622,Highway Condition,1,1,1.0
2009-3,E01004635,Other,1,1,1.0
2009-3,E01004635,Pavement /Footway Defects,1,1,1.0
2009-3,E01004635,Potholes,1,1,1.0
2009-3,E01004639,Abandoned Vehicles,1,1,1.0
2009-3,E01004654,Parking,1,1,1.0
2009-3,E01004688,Potholes,1,1,1.0
2009-3,E01004689,Graffiti,2,1,2.0
2009-3,E01004689,Potholes,1,1,1.0
2009-3,E01004691,Highway Condition,1,1,1.0
2009-3,E01004700,Rubbish,1,1,1.0
2009-3,E01004706,Pavement /Footway Defects,1,1,1.0
2009-3,E01004714,Highway Condition,1,1,1.0
2009-3,E01004714,Other,1,1,1.0
2009-3,E01004727,Potholes,1,1,1.0
2009-3,E01004731,Dog Fouling,1,1,1.0
2009-3,E01004731,Traffic Lights,1,1,1.0
2009-3,E01004735,Other,1,1,1.0
2009-3,E01004748,Graffiti,2,1,2.0
2009-3,E01004753,Pavement /Footway Defects,1,1,1.0
2009-3,E01004754,Open Spaces/Parks,1,1,1.0
2009-3,E01004756,Highway Condition,1,1,1.0
2009-3,E01004761,Other,1,1,1.0
2009-3,E01004761,Rubbish,1,1,1.0
2009-3,E01004762,Street Cleaning,1,1,1.0
2009-3,E01004763,Graffiti,1,1,1.0
2009-3,E01004763,Highway Condition,2,1,2.0
2009-3,E01004776,Fly-tipping,1,1,1.0
2009-3,E01004776,Rubbish,1,1,1.0
2009-3,E01004784,Potholes,1,1,1.0
2009-3,E01004787,Parking,1,1,1.0
2009-3,E01004803,Highway Condition,1,1,1.0
2009-3,E01004808,Street Lights,1,1,1.0
2009-3,E01004818,Highway Condition,1,1,1.0
2009-3,E01004833,Potholes,1,1,1.0
2009-3,E01004849,Potholes,1,1,1.0
2009-3,E01004857,Potholes,1,1,1.0
2009-3,E01004859,Parking,1,1,1.0
2009-3,E01004864,Other,1,1,1.0
2009-3,E01004873,Street Lights,1,1,1.0
2009-3,E01004890,Other,1,1,1.0
2009-3,E01004894,Dog Fouling,1,1,1.0
2009-3,E01004909,Pavement /Footway Defects,1,1,1.0
2009-3,E01004912,Dog Fouling,1,1,1.0
2009-3,E01004924,Highway Condition,1,1,1.0
2009-3,E01004927,Highway Condition,1,1,1.0
2009-3,E01004927,Street Lights,1,1,1.0
