period,LSOA,SHEF_A,report_count,user_count,average
2009,E01000115,Other,7,2,3.5
2009,E01000116,Other,1,1,1.0
2009,E01000117,Potholes,1,1,1.0
2009,E01000119,Highway Condition,1,1,1.0
2009,E01000119,Potholes,1,1,1.0
2009,E01000121,Fly-tipping,1,1,1.0
2009,E01000122,Other,1,1,1.0
2009,E01000125,Other,1,1,1.0
2009,E01000126,Open Spaces/Parks,1,1,1.0
2009,E01000126,Other,1,1,1.0
2009,E01000126,Pavement /Footway Defects,1,1,1.0
2009,E01000128,Other,2,2,1.0
2009,E01000128,Parking,1,1,1.0
2009,E01000129,Fly-tipping,1,1,1.0
2009,E01000129,Highway Condition,2,1,2.0
2009,E01000129,Potholes,1,1,1.0
2009,E01000133,Street Lights,1,1,1.0
2009,E01000135,Open Spaces/Parks,1,1,1.0
2009,E01000136,Other,1,1,1.0
2009,E01000136,Potholes,1,1,1.0
2009,E01000138,Parking,1,1,1.0
2009,E01000138,Potholes,1,1,1.0
2009,E01000139,Open Spaces/Parks,1,1,1.0
2009,E01000139,Street Signs,1,1,1.0
2009,E01000140,Potholes,1,1,1.0
2009,E01000141,Dog Fouling,1,1,1.0
2009,E01000141,Fly-tipping,1,1,1.0
2009,E01000141,Graffiti,1,1,1.0
2009,E01000141,Highway Condition,1,1,1.0
2009,E01000141,Street Cleaning,1,1,1.0
2009,E01000141,Street Signs,1,1,1.0
2009,E01000141,Traffic Lights,1,1,1.0
2009,E01000144,Other,1,1,1.0
2009,E01000144,Pavement /Footway Defects,1,1,1.0
2009,E01000147,Highway Condition,1,1,1.0
2009,E01000147,Other,1,1,1.0
2009,E01000147,Parking,3,1,3.0
2009,E01000147,Potholes,1,1,1.0
2009,E01000147,Rubbish,1,1,1.0
2009,E01000148,Pavement /Footway Defects,1,1,1.0
2009,E01000150,Potholes,1,1,1.0
2009,E01000151,Other,1,1,1.0
2009,E01000155,Abandoned Vehicles,1,1,1.0
2009,E01000155,Highway Condition,1,1,1.0
2009,E01000155,Potholes,2,2,1.0
2009,E01000159,Abandoned Vehicles,1,1,1.0
2009,E01000159,Dog Fouling,1,1,1.0
2009,E01000159,Pavement /Footway Defects,1,1,1.0
2009,E01000160,Dog Fouling,7,4,1.75
2009,E01000160,Highway Condition,1,1,1.0
2009,E01000160,Other,1,1,1.0
2009,E01000160,Potholes,2,1,2.0
2009,E01000160,Street Cleaning,1,1,1.0
2009,E01000161,Pavement /Footway Defects,1,1,1.0
2009,E01000163,Fly-tipping,1,1,1.0
2009,E01000164,Fly-tipping,1,1,1.0
2009,E01000164,Highway Condition,1,1,1.0
2009,E01000165,Fly-tipping,2,1,2.0
2009,E01000166,Fallen/Dangerous Trees,1,1,1.0
2009,E01000167,Pavement /Footway Defects,1,1,1.0
2009,E01000168,Highway Condition,1,1,1.0
2009,E01000168,Other,2,1,2.0
2009,E01000169,Other,1,1,1.0
2009,E01000169,Potholes,1,1,1.0
2009,E01000170,Fallen/Dangerous Trees,1,1,1.0
2009,E01000170,Other,1,1,1.0
2009,E01000170,Pavement /Footway Defects,2,2,1.0
2009,E01000171,Fly-tipping,1,1,1.0
2009,E01000171,Flyposting,1,1,1.0
2009,E01000171,Highway Condition,2,1,2.0
2009,E01000171,Other,3,2,1.5
2009,E01000171,Parking,2,2,1.0
2009,E01000171,Street Lights,2,2,1.0
2009,E01000172,Pavement /Footway Defects,1,1,1.0
2009,E01000173,Abandoned Vehicles,1,1,1.0
2009,E01000173,Fallen/Dangerous Trees,1,1,1.0
2009,E01000173,Fly-tipping,1,1,1.0
2009,E01000173,Highway Condition,7,3,2.3333333333333335
2009,E01000173,Other,1,1,1.0
2009,E01000173,Pavement /Footway Defects,1,1,1.0
2009,E01000173,Potholes,1,1,1.0
2009,E01000173,Rubbish,1,1,1.0
2009,E01000174,Parking,1,1,1.0
2009,E01000174,Pavement /Footway Defects,1,1,1.0
2009,E01000175,Street Lights,1,1,1.0
2009,E01000177,Other,1,1,1.0
2009,E01000177,Potholes,1,1,1.0
2009,E01000177,Street Signs,1,1,1.0
2009,E01000179,Pavement /Footway Defects,1,1,1.0
2009,E01000180,Other,1,1,1.0
2009,E01000180,Pavement /Footway Defects,1,1,1.0
2009,E01000180,Traffic Lights,1,1,1.0
2009,E01000181,Fly-tipping,1,1,1.0
2009,E01000182,Other,1,1,1.0
2009,E01000182,Street Lights,1,1,1.0
2009,E01000183,Highway Condition,1,1,1.0
2009,E01000183,Street Lights,1,1,1.0
2009,E01000185,Potholes,2,2,1.0
2009,E01000188,Fallen/Dangerous Trees,3,1,3.0
2009,E01000188,Pavement /Footway Defects,2,1,2.0
2009,E01000188,Street Lights,1,1,1.0
2009,E01000190,Potholes,1,1,1.0
2009,E01000191,Potholes,1,1,1.0
2009,E01000191,Street Signs,1,1,1.0
2009,E01000192,Street Signs,1,1,1.0
2009,E01000193,Pavement /Footway Defects,1,1,1.0
2009,E01000193,Potholes,1,1,1.0
2009,E01000194,Other,1,1,1.0
2009,E01000194,Pavement /Footway Defects,1,1,1.0
2009,E01000196,Potholes,1,1,1.0
2009,E01000197,Fly-tipping,2,1,2.0
2009,E01000197,Graffiti,1,1,1.0
2009,E01000197,Parking,1,1,1.0
2009,E01000197,Potholes,1,1,1.0
2009,E01000197,Rubbish,1,1,1.0
2009,E01000197,Street Signs,1,1,1.0
2009,E01000198,Highway Condition,1,1,1.0
2009,E01000199,Pavement /Footway Defects,1,1,1.0
2009,E01000201,Pavement /Footway Defects,1,1,1.0
2009,E01000202,Abandoned Vehicles,1,1,1.0
2009,E01000202,Parking,1,1,1.0
2009,E01000202,Pavement /Footway Defects,1,1,1.0
2009,E01000203,Parking,1,1,1.0
2009,E01000204,Potholes,1,1,1.0
2009,E01000206,Other,1,1,1.0
2009,E01000206,Potholes,2,2,1.0
2009,E01000207,Potholes,1,1,1.0
2009,E01000207,Traffic Lights,1,1,1.0
2009,E01000208,Open Spaces/Parks,1,1,1.0
2009,E01000208,Rubbish,1,1,1.0
2009,E01000209,Other,1,1,1.0
2009,E01000210,Rubbish,1,1,1.0
2009,E01000211,Abandoned Vehicles,1,1,1.0
2009,E01000211,Pavement /Footway Defects,1,1,1.0
2009,E01000212,Fallen/Dangerous Trees,1,1,1.0
2009,E01000212,Pavement /Footway Defects,1,1,1.0
2009,E01000213,Highway Condition,1,1,1.0
2009,E01000213,Potholes,1,1,1.0
2009,E01000215,Parking,3,1,3.0
2009,E01000219,Other,1,1,1.0
2009,E01000221,Potholes,2,2,1.0
2009,E01000221,Rubbish,1,1,1.0
2009,E01000222,Street Cleaning,1,1,1.0
2009,E01000226,Parking,1,1,1.0
2009,E01000230,Potholes,1,1,1.0
2009,E01000230,Street Signs,1,1,1.0
2009,E01000233,Highway Condition,1,1,1.0
2009,E01000234,Fly-tipping,1,1,1.0
2009,E01000234,Pavement /Footway Defects,1,1,1.0
2009,E01000235,Abandoned Vehicles,1,1,1.0
2009,E01000235,Fly-tipping,4,1,4.0
2009,E01000238,Fly-tipping,2,2,1.0
2009,E01000239,Potholes,1,1,1.0
2009,E01000239,Street Cleaning,1,1,1.0
2009,E01000241,Abandoned Vehicles,1,1,1.0
2009,E01000242,Pavement /Footway Defects,1,1,1.0
2009,E01000243,Parking,1,1,1.0
2009,E01000243,Street Lights,2,2,1.0
2009,E01000243,Street Signs,1,1,1.0
2009,E01000244,Street Lights,1,1,1.0
2009,E01000245,Rubbish,2,2,1.0
2009,E01000246,Fly-tipping,1,1,1.0
2009,E01000249,Pavement /Footway Defects,1,1,1.0
2009,E01000250,Pavement /Footway Defects,1,1,1.0
2009,E01000250,Street Signs,1,1,1.0
2009,E01000251,Fly-tipping,1,1,1.0
2009,E01000251,Graffiti,1,1,1.0
2009,E01000251,Other,1,1,1.0
2009,E01000251,Rubbish,1,1,1.0
2009,E01000253,Fly-tipping,1,1,1.0
2009,E01000253,Potholes,1,1,1.0
2009,E01000253,Traffic Lights,1,1,1.0
2009,E01000255,Fly-tipping,1,1,1.0
2009,E01000256,Potholes,1,1,1.0
2009,E01000257,Abandoned Vehicles,1,1,1.0
2009,E01000257,Dog Fouling,1,1,1.0
2009,E01000257,Pavement /Footway Defects,1,1,1.0
2009,E01000258,Pavement /Footway Defects,1,1,1.0
2009,E01000258,Street Lights,1,1,1.0
2009,E01000259,Dog Fouling,1,1,1.0
2009,E01000259,Potholes,1,1,1.0
2009,E01000260,Parking,1,1,1.0
2009,E01000262,Dog Fouling,1,1,1.0
2009,E01000262,Parking,1,1,1.0
2009,E01000264,Other,1,1,1.0
2009,E01000268,Fly-tipping,1,1,1.0
2009,E01000268,Other,1,1,1.0
2009,E01000269,Dog Fouling,1,1,1.0
2009,E01000269,Open Spaces/Parks,1,1,1.0
2009,E01000270,Potholes,1,1,1.0
2009,E01000273,Abandoned Vehicles,1,1,1.0
2009,E01000273,Pavement /Footway Defects,1,1,1.0
2009,E01000273,Street Name Plates,1,1,1.0
2009,E01000273,Traffic Lights,1,1,1.0
2009,E01000275,Abandoned Vehicles,1,1,1.0
2009,E01000276,Fly-tipping,1,1,1.0
2009,E01000279,Dog Fouling,1,1,1.0
2009,E01000280,Open Spaces/Parks,1,1,1.0
2009,E01000281,Potholes,1,1,1.0
2009,E01000282,Fallen/Dangerous Trees,1,1,1.0
2009,E01000283,Pavement /Footway Defects,1,1,1.0
2009,E01000288,Pavement /Footway Defects,1,1,1.0
2009,E01000290,Other,1,1,1.0
2009,E01000290,Pavement /Footway Defects,1,1,1.0
2009,E01000290,Potholes,1,1,1.0
2009,E01000293,Fallen/Dangerous Trees,1,1,1.0
2009,E01000293,Other,1,1,1.0
2009,E01000293,Parking,1,1,1.0
2009,E01000293,Pavement /Footway Defects,2,2,1.0
2009,E01000293,Street Signs,1,1,1.0
2009,E01000294,Street Cleaning,1,1,1.0
2009,E01000296,Highway Condition,1,1,1.0
2009,E01000296,Potholes,1,1,1.0
2009,E01000297,Other,1,1,1.0
2009,E01000298,Abandoned Vehicles,1,1,1.0
2009,E01000298,Fly-tipping,1,1,1.0
2009,E01000298,Other,2,2,1.0
2009,E01000298,Pavement /Footway Defects,1,1,1.0
2009,E01000298,Potholes,4,2,2.0
2009,E01000301,Highway Condition,2,2,1.0
2009,E01000301,Potholes,1,1,1.0
2009,E01000301,Street Lights,1,1,1.0
2009,E01000302,Highway Condition,1,1,1.0
2009,E01000302,Other,1,1,1.0
2009,E01000303,Highway Condition,1,1,1.0
2009,E01000303,Open Spaces/Parks,1,1,1.0
2009,E01000303,Other,1,1,1.0
2009,E01000303,Pavement /Footway Defects,1,1,1.0
2009,E01000303,Street Lights,1,1,1.0
2009,E01000304,Pavement /Footway Defects,1,1,1.0
2009,E01000304,Potholes,4,1,4.0
2009,E01000304,Street Lights,1,1,1.0
2009,E01000305,Potholes,1,1,1.0
2009,E01000306,Other,1,1,1.0
2009,E01000307,Potholes,4,3,1.3333333333333333
2009,E01000309,Abandoned Vehicles,1,1,1.0
2009,E01000310,Other,1,1,1.0
2009,E01000310,Parking,1,1,1.0
2009,E01000310,Traffic Lights,1,1,1.0
2009,E01000311,Pavement /Footway Defects,1,1,1.0
2009,E01000312,Pavement /Footway Defects,1,1,1.0
2009,E01000314,Abandoned Vehicles,1,1,1.0
2009,E01000314,Pavement /Footway Defects,1,1,1.0
2009,E01000314,Rubbish,1,1,1.0
2009,E01000315,Potholes,1,1,1.0
2009,E01000316,Other,1,1,1.0
2009,E01000316,Pavement /Footway Defects,4,1,4.0
2009,E01000316,Rubbish,1,1,1.0
2009,E01000316,Street Name Plates,1,1,1.0
2009,E01000317,Abandoned Vehicles,1,1,1.0
2009,E01000317,Other,1,1,1.0
2009,E01000318,Street Signs,1,1,1.0
2009,E01000320,Dog Fouling,1,1,1.0
2009,E01000321,Traffic Lights,2,1,2.0
2009,E01000324,Dog Fouling,1,1,1.0
2009,E01000324,Other,1,1,1.0
2009,E01000327,Highway Condition,1,1,1.0
2009,E01000328,Parking,1,1,1.0
2009,E01000329,Parking,1,1,1.0
2009,E01000336,Fly-tipping,1,1,1.0
2009,E01000343,Parking,1,1,1.0
2009,E01000343,Street Signs,1,1,1.0
2009,E01000344,Abandoned Vehicles,1,1,1.0
2009,E01000345,Potholes,1,1,1.0
2009,E01000348,Other,1,1,1.0
2009,E01000349,Pavement /Footway Defects,1,1,1.0
2009,E01000349,Traffic Lights,1,1,1.0
2009,E01000352,Abandoned Vehicles,1,1,1.0
2009,E01000352,Potholes,1,1,1.0
2009,E01000354,Other,1,1,1.0
2009,E01000360,Potholes,1,1,1.0
2009,E01000362,Fly-tipping,1,1,1.0
2009,E01000362,Street Signs,1,1,1.0
2009,E01000364,Potholes,1,1,1.0
2009,E01000366,Potholes,1,1,1.0
2009,E01000370,Potholes,1,1,1.0
2009,E01000371,Fallen/Dangerous Trees,1,1,1.0
2009,E01000371,Fly-tipping,1,1,1.0
2009,E01000372,Highway Condition,1,1,1.0
2009,E01000373,Abandoned Vehicles,2,1,2.0
2009,E01000373,Dog Fouling,2,2,1.0
2009,E01000379,Fly-tipping,1,1,1.0
2009,E01000379,Potholes,2,2,1.0
2009,E01000383,Other,1,1,1.0
2009,E01000385,Dog Fouling,1,1,1.0
2009,E01000388,Abandoned Vehicles,1,1,1.0
2009,E01000388,Street Signs,1,1,1.0
2009,E01000401,Fly-tipping,1,1,1.0
2009,E01000401,Other,3,1,3.0
2009,E01000401,Rubbish,2,2,1.0
2009,E01000401,Street Lights,1,1,1.0
2009,E01000401,Street Signs,1,1,1.0
2009,E01000404,Bus Stops Damage,1,1,1.0
2009,E01000405,Highway Condition,1,1,1.0
2009,E01000407,Other,1,1,1.0
2009,E01000409,Pavement /Footway Defects,1,1,1.0
2009,E01000409,Street Signs,1,1,1.0
2009,E01000410,Abandoned Vehicles,1,1,1.0
2009,E01000410,Highway Condition,1,1,1.0
2009,E01000410,Other,1,1,1.0
2009,E01000412,Bus Stops Damage,1,1,1.0
2009,E01000412,Potholes,2,1,2.0
2009,E01000414,Fly-tipping,1,1,1.0
2009,E01000414,Other,1,1,1.0
2009,E01000414,Pavement /Footway Defects,2,1,2.0
2009,E01000416,Fly-tipping,1,1,1.0
2009,E01000417,Abandoned Vehicles,1,1,1.0
2009,E01000417,Fly-tipping,1,1,1.0
2009,E01000417,Open Spaces/Parks,1,1,1.0
2009,E01000417,Other,1,1,1.0
2009,E01000418,Fly-tipping,1,1,1.0
2009,E01000419,Potholes,1,1,1.0
2009,E01000422,Parking,1,1,1.0
2009,E01000423,Street Lights,1,1,1.0
2009,E01000424,Other,1,1,1.0
2009,E01000427,Abandoned Vehicles,1,1,1.0
2009,E01000430,Dog Fouling,1,1,1.0
2009,E01000431,Fly-tipping,1,1,1.0
2009,E01000433,Potholes,1,1,1.0
2009,E01000444,Dog Fouling,1,1,1.0
2009,E01000444,Highway Condition,1,1,1.0
2009,E01000446,Dog Fouling,1,1,1.0
2009,E01000448,Pavement /Footway Defects,1,1,1.0
2009,E01000455,Abandoned Vehicles,1,1,1.0
2009,E01000455,Fly-tipping,1,1,1.0
2009,E01000457,Other,1,1,1.0
2009,E01000460,Potholes,1,1,1.0
2009,E01000462,Pavement /Footway Defects,1,1,1.0
2009,E01000464,Other,1,1,1.0
2009,E01000465,Pavement /Footway Defects,2,2,1.0
2009,E01000466,Abandoned Vehicles,1,1,1.0
2009,E01000469,Abandoned Vehicles,1,1,1.0
2009,E01000469,Graffiti,1,1,1.0
2009,E01000469,Other,1,1,1.0
2009,E01000469,Street Lights,2,1,2.0
2009,E01000471,Abandoned Vehicles,2,1,2.0
2009,E01000471,Other,2,1,2.0
2009,E01000472,Highway Condition,1,1,1.0
2009,E01000472,Other,1,1,1.0
2009,E01000480,Highway Condition,1,1,1.0
2009,E01000480,Pavement /Footway Defects,1,1,1.0
2009,E01000480,Street Lights,1,1,1.0
2009,E01000486,Fallen/Dangerous Trees,1,1,1.0
2009,E01000486,Other,1,1,1.0
2009,E01000486,Potholes,1,1,1.0
2009,E01000486,Street Cleaning,1,1,1.0
2009,E01000486,Street Lights,1,1,1.0
2009,E01000489,Graffiti,2,1,2.0
2009,E01000489,Street Signs,1,1,1.0
2009,E01000490,Fly-tipping,1,1,1.0
2009,E01000490,Graffiti,1,1,1.0
2009,E01000490,Rubbish,2,2,1.0
2009,E01000493,Highway Condition,1,1,1.0
2009,E01000493,Other,2,1,2.0
2009,E01000493,Parking,1,1,1.0
2009,E01000493,Potholes,1,1,1.0
2009,E01000494,Pavement /Footway Defects,1,1,1.0
2009,E01000497,Graffiti,1,1,1.0
2009,E01000499,Highway Condition,2,1,2.0
2009,E01000499,Pavement /Footway Defects,4,1,4.0
2009,E01000499,Potholes,2,2,1.0
2009,E01000501,Open Spaces/Parks,1,1,1.0
2009,E01000501,Pavement /Footway Defects,1,1,1.0
2009,E01000501,Street Lights,2,1,2.0
2009,E01000502,Abandoned Vehicles,1,1,1.0
2009,E01000503,Graffiti,2,1,2.0
2009,E01000503,Highway Condition,1,1,1.0
2009,E01000503,Pavement /Footway Defects,2,1,2.0
2009,E01000505,Fly-tipping,1,1,1.0
2009,E01000505,Graffiti,3,1,3.0
2009,E01000506,Potholes,1,1,1.0
2009,E01000507,Graffiti,4,1,4.0
2009,E01000511,Fly-tipping,1,1,1.0
2009,E01000512,Graffiti,1,1,1.0
2009,E01000514,Parking,1,1,1.0
2009,E01000516,Pavement /Footway Defects,1,1,1.0
2009,E01000517,Other,1,1,1.0
2009,E01000518,Fly-tipping,1,1,1.0
2009,E01000519,Pavement /Footway Defects,1,1,1.0
2009,E01000521,Other,1,1,1.0
2009,E01000523,Rubbish,1,1,1.0
2009,E01000524,Rubbish,2,1,2.0
2009,E01000530,Dog Fouling,3,1,3.0
2009,E01000530,Highway Condition,2,1,2.0
2009,E01000530,Street Signs,1,1,1.0
2009,E01000531,Dog Fouling,11,1,11.0
2009,E01000531,Other,1,1,1.0
2009,E01000532,Dog Fouling,5,1,5.0
2009,E01000532,Street Lights,1,1,1.0
2009,E01000532,Street Signs,1,1,1.0
2009,E01000533,Fly-tipping,2,1,2.0
2009,E01000533,Other,2,1,2.0
2009,E01000533,Rubbish,2,1,2.0
2009,E01000534,Potholes,1,1,1.0
2009,E01000534,Street Lights,1,1,1.0
2009,E01000535,Highway Condition,2,2,1.0
2009,E01000535,Other,1,1,1.0
2009,E01000535,Pavement /Footway Defects,1,1,1.0
2009,E01000535,Potholes,2,2,1.0
2009,E01000536,Dog Fouling,1,1,1.0
2009,E01000536,Pavement /Footway Defects,1,1,1.0
2009,E01000538,Fallen/Dangerous Trees,1,1,1.0
2009,E01000538,Pavement /Footway Defects,1,1,1.0
2009,E01000538,Street Name Plates,1,1,1.0
2009,E01000540,Pavement /Footway Defects,2,2,1.0
2009,E01000543,Fallen/Dangerous Trees,1,1,1.0
2009,E01000543,Other,1,1,1.0
2009,E01000543,Rubbish,5,2,2.5
2009,E01000545,Graffiti,1,1,1.0
2009,E01000546,Abandoned Vehicles,1,1,1.0
2009,E01000547,Rubbish,1,1,1.0
2009,E01000548,Rubbish,1,1,1.0
2009,E01000550,Other,1,1,1.0
2009,E01000553,Abandoned Vehicles,1,1,1.0
2009,E01000553,Fly-tipping,32,9,3.5555555555555554
2009,E01000553,Graffiti,9,1,9.0
2009,E01000553,Other,2,2,1.0
2009,E01000553,Pavement /Footway Defects,1,1,1.0
2009,E01000553,Potholes,1,1,1.0
2009,E01000553,Rubbish,9,3,3.0
2009,E01000553,Street Cleaning,5,1,5.0
2009,E01000553,Street Lights,1,1,1.0
2009,E01000554,Fly-tipping,10,4,2.5
2009,E01000554,Flyposting,1,1,1.0
2009,E01000554,Graffiti,9,1,9.0
2009,E01000554,Other,8,5,1.6
2009,E01000554,Potholes,2,1,2.0
2009,E01000554,Rubbish,1,1,1.0
2009,E01000554,Street Cleaning,2,1,2.0
2009,E01000554,Street Lights,1,1,1.0
2009,E01000555,Abandoned Vehicles,1,1,1.0
2009,E01000555,Fly-tipping,10,2,5.0
2009,E01000555,Graffiti,1,1,1.0
2009,E01000555,Parking,2,2,1.0
2009,E01000555,Potholes,3,1,3.0
2009,E01000556,Fly-tipping,5,3,1.6666666666666667
2009,E01000556,Graffiti,3,2,1.5
2009,E01000556,Other,2,1,2.0
2009,E01000556,Rubbish,7,2,3.5
2009,E01000556,Street Cleaning,1,1,1.0
2009,E01000556,Street Lights,2,1,2.0
2009,E01000556,Street Signs,2,2,1.0
2009,E01000557,Graffiti,5,2,2.5
2009,E01000557,Highway Condition,1,1,1.0
2009,E01000557,Other,1,1,1.0
2009,E01000557,Rubbish,1,1,1.0
2009,E01000558,Fly-tipping,1,1,1.0
2009,E01000560,Potholes,1,1,1.0
2009,E01000560,Street Signs,1,1,1.0
2009,E01000564,Street Lights,2,2,1.0
2009,E01000564,Street Signs,1,1,1.0
2009,E01000566,Highway Condition,1,1,1.0
2009,E01000567,Highway Condition,1,1,1.0
2009,E01000567,Parking,1,1,1.0
2009,E01000567,Potholes,1,1,1.0
2009,E01000568,Street Signs,1,1,1.0
2009,E01000569,Pavement /Footway Defects,1,1,1.0
2009,E01000573,Fly-tipping,1,1,1.0
2009,E01000573,Pavement /Footway Defects,2,1,2.0
2009,E01000573,Rubbish,1,1,1.0
2009,E01000574,Highway Condition,1,1,1.0
2009,E01000574,Open Spaces/Parks,1,1,1.0
2009,E01000579,Graffiti,1,1,1.0
2009,E01000579,Street Lights,1,1,1.0
2009,E01000579,Street Name Plates,1,1,1.0
2009,E01000580,Street Signs,1,1,1.0
2009,E01000581,Graffiti,1,1,1.0
2009,E01000582,Potholes,2,2,1.0
2009,E01000583,Graffiti,1,1,1.0
2009,E01000583,Potholes,2,1,2.0
2009,E01000584,Dog Fouling,1,1,1.0
2009,E01000584,Graffiti,1,1,1.0
2009,E01000584,Rubbish,1,1,1.0
2009,E01000585,Dog Fouling,3,1,3.0
2009,E01000585,Fly-tipping,2,1,2.0
2009,E01000585,Graffiti,16,2,8.0
2009,E01000585,Highway Condition,1,1,1.0
2009,E01000585,Other,1,1,1.0
2009,E01000585,Rubbish,8,2,4.0
2009,E01000586,Graffiti,32,1,32.0
2009,E01000586,Highway Condition,2,2,1.0
2009,E01000586,Other,2,1,2.0
2009,E01000586,Pavement /Footway Defects,2,1,2.0
2009,E01000586,Street Name Plates,1,1,1.0
2009,E01000586,Street Signs,3,1,3.0
2009,E01000588,Potholes,1,1,1.0
2009,E01000589,Fly-tipping,1,1,1.0
2009,E01000591,Potholes,1,1,1.0
2009,E01000600,Other,1,1,1.0
2009,E01000601,Potholes,1,1,1.0
2009,E01000610,Parking,1,1,1.0
2009,E01000618,Fallen/Dangerous Trees,1,1,1.0
2009,E01000624,Street Lights,1,1,1.0
2009,E01000633,Street Lights,1,1,1.0
2009,E01000634,Potholes,1,1,1.0
2009,E01000639,Graffiti,3,1,3.0
2009,E01000639,Other,1,1,1.0
2009,E01000640,Other,1,1,1.0
2009,E01000642,Other,1,1,1.0
2009,E01000643,Open Spaces/Parks,1,1,1.0
2009,E01000643,Other,3,1,3.0
2009,E01000643,Pavement /Footway Defects,1,1,1.0
2009,E01000645,Parking,2,2,1.0
2009,E01000645,Potholes,1,1,1.0
2009,E01000650,Abandoned Vehicles,1,1,1.0
2009,E01000650,Highway Condition,2,2,1.0
2009,E01000656,Dog Fouling,1,1,1.0
2009,E01000656,Potholes,1,1,1.0
2009,E01000658,Parking,1,1,1.0
2009,E01000661,Highway Condition,1,1,1.0
2009,E01000663,Dog Fouling,1,1,1.0
2009,E01000663,Other,1,1,1.0
2009,E01000664,Dog Fouling,1,1,1.0
2009,E01000667,Abandoned Vehicles,1,1,1.0
2009,E01000670,Rubbish,1,1,1.0
2009,E01000671,Rubbish,2,2,1.0
2009,E01000673,Fallen/Dangerous Trees,1,1,1.0
2009,E01000673,Fly-tipping,1,1,1.0
2009,E01000675,Other,1,1,1.0
2009,E01000676,Potholes,1,1,1.0
2009,E01000677,Fly-tipping,1,1,1.0
2009,E01000683,Parking,1,1,1.0
2009,E01000684,Street Signs,1,1,1.0
2009,E01000685,Dog Fouling,1,1,1.0
2009,E01000686,Potholes,1,1,1.0
2009,E01000691,Rubbish,1,1,1.0
2009,E01000694,Abandoned Vehicles,1,1,1.0
2009,E01000696,Potholes,2,1,2.0
2009,E01000697,Fallen/Dangerous Trees,1,1,1.0
2009,E01000697,Highway Condition,1,1,1.0
2009,E01000697,Parking,1,1,1.0
2009,E01000697,Potholes,1,1,1.0
2009,E01000699,Dog Fouling,1,1,1.0
2009,E01000701,Parking,1,1,1.0
2009,E01000701,Pavement /Footway Defects,1,1,1.0
2009,E01000701,Potholes,1,1,1.0
2009,E01000701,Rubbish,3,3,1.0
