period,LSOA,SHEF_A,report_count,user_count,average
2017-8,E01000150,Blocked Drains,1,1,1.0
2017-8,E01000150,Dog Fouling,1,1,1.0
2017-8,E01000150,Fly-tipping,1,1,1.0
2017-8,E01000150,Pavement /Footway Defects,1,1,1.0
2017-8,E01000155,Fly-tipping,1,1,1.0
2017-8,E01000155,Potholes,1,1,1.0
2017-8,E01000156,Accumulated Litter,1,1,1.0
2017-8,E01000156,Fly-tipping,1,1,1.0
2017-8,E01000157,Abandoned Vehicles,1,1,1.0
2017-8,E01000157,Fly-tipping,1,1,1.0
2017-8,E01000158,Overgrown Vegetation,1,1,1.0
2017-8,E01000159,Blocked Drains,1,1,1.0
2017-8,E01000162,Manhole Covers,1,1,1.0
2017-8,E01000164,Abandoned Vehicles,1,1,1.0
2017-8,E01000170,General Highways Enquiries,1,1,1.0
2017-8,E01000171,General Highways Enquiries,1,1,1.0
2017-8,E01000173,Pavement /Footway Defects,2,2,1.0
2017-8,E01000174,Abandoned Vehicles,2,2,1.0
2017-8,E01000174,Accumulated Litter,1,1,1.0
2017-8,E01000174,General Highways Enquiries,1,1,1.0
2017-8,E01000175,Blocked Drains,1,1,1.0
2017-8,E01000177,Potholes,3,2,1.5
2017-8,E01000178,Fly-tipping,1,1,1.0
2017-8,E01000178,General Highways Enquiries,1,1,1.0
2017-8,E01000179,Abandoned Vehicles,1,1,1.0
2017-8,E01000181,Fly-tipping,1,1,1.0
2017-8,E01000183,Pavement /Footway Defects,1,1,1.0
2017-8,E01000186,Pavement /Footway Defects,1,1,1.0
2017-8,E01000188,Accumulated Litter,2,2,1.0
2017-8,E01000188,Litter/Litter Bin,1,1,1.0
2017-8,E01000190,General Highways Enquiries,1,1,1.0
2017-8,E01000190,Pavement /Footway Defects,2,2,1.0
2017-8,E01000192,Accumulated Litter,2,2,1.0
2017-8,E01000192,Pavement /Footway Defects,1,1,1.0
2017-8,E01000192,Street Signs,1,1,1.0
2017-8,E01000197,Pavement /Footway Defects,1,1,1.0
2017-8,E01000198,Pavement /Footway Defects,1,1,1.0
2017-8,E01000202,Fly-tipping,1,1,1.0
2017-8,E01000203,General Highways Enquiries,1,1,1.0
2017-8,E01000205,Dog Litter Bin,1,1,1.0
2017-8,E01000205,Litter/Litter Bin,1,1,1.0
2017-8,E01000206,Pavement /Footway Defects,1,1,1.0
2017-8,E01000207,Potholes,1,1,1.0
2017-8,E01000208,Pavement /Footway Defects,1,1,1.0
2017-8,E01000211,Accumulated Litter,1,1,1.0
2017-8,E01000212,General Highways Enquiries,1,1,1.0
2017-8,E01000214,Potholes,1,1,1.0
2017-8,E01000223,Accumulated Litter,1,1,1.0
2017-8,E01000223,Fly-tipping,3,2,1.5
2017-8,E01000224,Accumulated Litter,1,1,1.0
2017-8,E01000224,Fly-tipping,3,2,1.5
2017-8,E01000226,Fly-tipping,1,1,1.0
2017-8,E01000227,General Highways Enquiries,3,3,1.0
2017-8,E01000227,Pavement /Footway Defects,1,1,1.0
2017-8,E01000229,Pavement /Footway Defects,1,1,1.0
2017-8,E01000230,Street Signs,1,1,1.0
2017-8,E01000234,Accumulated Litter,1,1,1.0
2017-8,E01000238,Accumulated Litter,1,1,1.0
2017-8,E01000241,Fly-tipping,1,1,1.0
2017-8,E01000244,Fly-tipping,1,1,1.0
2017-8,E01000245,Fly-tipping,1,1,1.0
2017-8,E01000246,Pavement /Footway Defects,1,1,1.0
2017-8,E01000247,Abandoned Vehicles,1,1,1.0
2017-8,E01000247,Fly-tipping,1,1,1.0
2017-8,E01000250,Graffiti,3,1,3.0
2017-8,E01000250,Gritting,1,1,1.0
2017-8,E01000250,Street Signs,1,1,1.0
2017-8,E01000252,Overgrown Vegetation,1,1,1.0
2017-8,E01000253,Potholes,1,1,1.0
2017-8,E01000253,Street Lights,1,1,1.0
2017-8,E01000261,Potholes,1,1,1.0
2017-8,E01000263,Street Signs,1,1,1.0
2017-8,E01000264,General Highways Enquiries,1,1,1.0
2017-8,E01000266,Abandoned Vehicles,2,2,1.0
2017-8,E01000266,General Highways Enquiries,1,1,1.0
2017-8,E01000270,Street Lights,1,1,1.0
2017-8,E01000271,Overgrown Vegetation,1,1,1.0
2017-8,E01000271,Potholes,1,1,1.0
2017-8,E01000274,Overgrown Vegetation,1,1,1.0
2017-8,E01000274,Pavement /Footway Defects,1,1,1.0
2017-8,E01000275,Pavement /Footway Defects,1,1,1.0
2017-8,E01000282,General Highways Enquiries,1,1,1.0
2017-8,E01000282,Graffiti,1,1,1.0
2017-8,E01000289,Fly-tipping,1,1,1.0
2017-8,E01000292,Accumulated Litter,1,1,1.0
2017-8,E01000292,Blocked Drains,1,1,1.0
2017-8,E01000292,Roadworks,1,1,1.0
2017-8,E01000294,Accumulated Litter,1,1,1.0
2017-8,E01000294,Blocked Drains,1,1,1.0
2017-8,E01000294,Fly-tipping,1,1,1.0
2017-8,E01000294,General Highways Enquiries,1,1,1.0
2017-8,E01000296,Accumulated Litter,1,1,1.0
2017-8,E01000297,Roadworks,1,1,1.0
2017-8,E01000304,Fly-tipping,2,2,1.0
2017-8,E01000310,Fly-tipping,1,1,1.0
2017-8,E01000313,Fly-tipping,2,1,2.0
2017-8,E01000315,Abandoned Vehicles,1,1,1.0
2017-8,E01000316,Overgrown Vegetation,1,1,1.0
2017-8,E01000321,Fly-tipping,1,1,1.0
2017-8,E01000323,Fly-tipping,1,1,1.0
2017-8,E01000324,Blocked Drains,1,1,1.0
2017-8,E01000324,Fly-tipping,1,1,1.0
2017-8,E01000331,Rubbish,1,1,1.0
2017-8,E01000339,Fly-tipping,1,1,1.0
2017-8,E01000342,Pavement /Footway Defects,1,1,1.0
2017-8,E01000343,Fly-tipping,1,1,1.0
2017-8,E01000344,Highway Condition,1,1,1.0
2017-8,E01000345,Pavement /Footway Defects,1,1,1.0
2017-8,E01000349,Rubbish,2,2,1.0
2017-8,E01000357,Other,1,1,1.0
2017-8,E01000365,Parking,1,1,1.0
2017-8,E01000376,Pavement /Footway Defects,1,1,1.0
2017-8,E01000378,Highway Condition,1,1,1.0
2017-8,E01000379,Fly-tipping,1,1,1.0
2017-8,E01000379,Pavement /Footway Defects,1,1,1.0
2017-8,E01000380,Street Lights,1,1,1.0
2017-8,E01000383,Other,1,1,1.0
2017-8,E01000401,Pavement /Footway Defects,2,1,2.0
2017-8,E01000401,Rubbish,1,1,1.0
2017-8,E01000404,Fly-tipping,1,1,1.0
2017-8,E01000404,Rubbish,1,1,1.0
2017-8,E01000407,Parking,1,1,1.0
2017-8,E01000412,Pavement /Footway Defects,1,1,1.0
2017-8,E01000423,Graffiti,3,1,3.0
2017-8,E01000428,Potholes,1,1,1.0
2017-8,E01000438,Fly-tipping,1,1,1.0
2017-8,E01000439,Potholes,1,1,1.0
2017-8,E01000446,Highway Condition,1,1,1.0
2017-8,E01000451,Pavement /Footway Defects,1,1,1.0
2017-8,E01000454,Fly-tipping,1,1,1.0
2017-8,E01000456,Potholes,2,1,2.0
2017-8,E01000462,Fallen/Dangerous Trees,1,1,1.0
2017-8,E01000467,Potholes,1,1,1.0
2017-8,E01000468,Abandoned Vehicles,1,1,1.0
2017-8,E01000470,Street Signs,1,1,1.0
2017-8,E01000483,Potholes,1,1,1.0
2017-8,E01000484,Highway Condition,1,1,1.0
2017-8,E01000497,Fly-tipping,1,1,1.0
2017-8,E01000497,Street Signs,1,1,1.0
2017-8,E01000499,Abandoned Vehicles,1,1,1.0
2017-8,E01000508,Fly-tipping,1,1,1.0
2017-8,E01000530,Rubbish,1,1,1.0
2017-8,E01000532,Rubbish,2,1,2.0
2017-8,E01000539,Street Cleaning,1,1,1.0
2017-8,E01000547,Fly-tipping,3,1,3.0
2017-8,E01000550,Fly-tipping,2,1,2.0
2017-8,E01000559,Fly-tipping,1,1,1.0
2017-8,E01000566,Abandoned Vehicles,1,1,1.0
2017-8,E01000571,Open Spaces/Parks,1,1,1.0
2017-8,E01000578,Fly-tipping,1,1,1.0
2017-8,E01000578,Potholes,1,1,1.0
2017-8,E01000583,Highway Condition,1,1,1.0
2017-8,E01000583,Street Cleaning,1,1,1.0
2017-8,E01000583,Street Signs,1,1,1.0
2017-8,E01000586,Other,1,1,1.0
2017-8,E01000593,Abandoned Vehicles,1,1,1.0
2017-8,E01000593,Fly-tipping,1,1,1.0
2017-8,E01000603,Fly-tipping,1,1,1.0
2017-8,E01000619,Abandoned Vehicles,1,1,1.0
2017-8,E01000635,Fly-tipping,1,1,1.0
2017-8,E01000636,Street Lights,1,1,1.0
2017-8,E01000640,Other,1,1,1.0
2017-8,E01000645,Graffiti,1,1,1.0
2017-8,E01000646,Obstruction,1,1,1.0
2017-8,E01000646,Overgrown Vegetation,1,1,1.0
2017-8,E01000647,Abandoned Vehicles,1,1,1.0
2017-8,E01000648,Road Surface Defects,1,1,1.0
2017-8,E01000652,Dumped Rubbish,1,1,1.0
2017-8,E01000653,Overgrown Vegetation,1,1,1.0
2017-8,E01000653,Road Surface Defects,1,1,1.0
2017-8,E01000654,Grass/Weed Control,1,1,1.0
2017-8,E01000654,Overgrown Vegetation,2,1,2.0
2017-8,E01000654,Road Surface Defects,1,1,1.0
2017-8,E01000654,Street Signs,1,1,1.0
2017-8,E01000655,Overgrown Vegetation,1,1,1.0
2017-8,E01000655,Street Signs,1,1,1.0
2017-8,E01000656,Dumped Rubbish,3,2,1.5
2017-8,E01000656,Road Surface Defects,1,1,1.0
2017-8,E01000656,Street Signs,1,1,1.0
2017-8,E01000657,Graffiti,2,1,2.0
2017-8,E01000657,Pavement /Footway Defects,2,2,1.0
2017-8,E01000659,Abandoned Vehicles,1,1,1.0
2017-8,E01000659,Litter/Litter Bin,1,1,1.0
2017-8,E01000659,Street Signs,1,1,1.0
2017-8,E01000664,Overgrown Vegetation,1,1,1.0
2017-8,E01000664,Street Lights,1,1,1.0
2017-8,E01000666,Road Surface Defects,1,1,1.0
2017-8,E01000668,Blocked Drains,1,1,1.0
2017-8,E01000668,Litter/Litter Bin,2,1,2.0
2017-8,E01000668,Street Lights,1,1,1.0
2017-8,E01000669,Abandoned Vehicles,2,1,2.0
2017-8,E01000669,Overgrown Vegetation,1,1,1.0
2017-8,E01000669,Street Lights,1,1,1.0
2017-8,E01000670,Graffiti,1,1,1.0
2017-8,E01000670,Road Surface Defects,2,1,2.0
2017-8,E01000670,Street Lights,5,1,5.0
2017-8,E01000670,Street Signs,1,1,1.0
2017-8,E01000671,Abandoned Vehicles,1,1,1.0
2017-8,E01000671,Dumped Rubbish,1,1,1.0
2017-8,E01000671,Street Lights,2,1,2.0
2017-8,E01000672,Blocked Drains,1,1,1.0
2017-8,E01000672,Dumped Rubbish,1,1,1.0
2017-8,E01000672,Obstruction,1,1,1.0
2017-8,E01000672,Overgrown Vegetation,1,1,1.0
2017-8,E01000672,Street Cleaning,1,1,1.0
2017-8,E01000673,Abandoned Vehicles,1,1,1.0
2017-8,E01000673,Grass/Weed Control,1,1,1.0
2017-8,E01000673,Overgrown Vegetation,1,1,1.0
2017-8,E01000673,Road Surface Defects,3,3,1.0
2017-8,E01000675,Blocked Drains,1,1,1.0
2017-8,E01000675,Dumped Rubbish,6,1,6.0
2017-8,E01000675,Graffiti,12,3,4.0
2017-8,E01000675,Grass/Weed Control,1,1,1.0
2017-8,E01000675,Obstruction,1,1,1.0
2017-8,E01000675,Pavement /Footway Defects,6,2,3.0
2017-8,E01000675,Street Cleaning,2,2,1.0
2017-8,E01000675,Street Lights,6,3,2.0
2017-8,E01000675,Street Signs,2,2,1.0
2017-8,E01000676,Blocked Drains,1,1,1.0
2017-8,E01000676,Dumped Rubbish,9,3,3.0
2017-8,E01000676,Graffiti,17,2,8.5
2017-8,E01000676,Pavement /Footway Defects,1,1,1.0
2017-8,E01000676,Street Cleaning,5,2,2.5
2017-8,E01000676,Street Lights,1,1,1.0
2017-8,E01000677,Abandoned Vehicles,1,1,1.0
2017-8,E01000677,Blocked Drains,1,1,1.0
2017-8,E01000677,Dumped Rubbish,2,2,1.0
2017-8,E01000677,Graffiti,4,1,4.0
2017-8,E01000677,Open Spaces/Parks,1,1,1.0
2017-8,E01000677,Pavement /Footway Defects,2,2,1.0
2017-8,E01000677,Road Surface Defects,2,2,1.0
2017-8,E01000677,Street Lights,2,1,2.0
2017-8,E01000678,Overgrown Vegetation,1,1,1.0
2017-8,E01000678,Street Cleaning,1,1,1.0
2017-8,E01000678,Street Lights,1,1,1.0
2017-8,E01000680,Dumped Rubbish,1,1,1.0
2017-8,E01000680,Litter/Litter Bin,1,1,1.0
2017-8,E01000680,Overgrown Vegetation,2,2,1.0
2017-8,E01000680,Street Cleaning,1,1,1.0
2017-8,E01000680,Street Signs,1,1,1.0
2017-8,E01000683,Dead Animals,1,1,1.0
2017-8,E01000683,Dumped Rubbish,1,1,1.0
2017-8,E01000683,Grass/Weed Control,1,1,1.0
2017-8,E01000685,Street Cleaning,1,1,1.0
2017-8,E01000686,Road Surface Defects,1,1,1.0
2017-8,E01000690,Pavement /Footway Defects,1,1,1.0
2017-8,E01000691,Dumped Rubbish,1,1,1.0
2017-8,E01000692,Dumped Rubbish,1,1,1.0
2017-8,E01000692,Graffiti,1,1,1.0
2017-8,E01000692,Grass/Weed Control,1,1,1.0
2017-8,E01000692,Pavement /Footway Defects,1,1,1.0
2017-8,E01000692,Road Surface Defects,2,2,1.0
2017-8,E01000692,Street Cleaning,1,1,1.0
2017-8,E01000693,Abandoned Vehicles,1,1,1.0
2017-8,E01000694,Abandoned Vehicles,1,1,1.0
2017-8,E01000694,Dumped Rubbish,1,1,1.0
2017-8,E01000694,Graffiti,1,1,1.0
2017-8,E01000694,Pavement /Footway Defects,1,1,1.0
2017-8,E01000695,Dumped Rubbish,1,1,1.0
2017-8,E01000695,Overgrown Vegetation,1,1,1.0
2017-8,E01000695,Pavement /Footway Defects,2,2,1.0
2017-8,E01000695,Road Surface Defects,3,1,3.0
2017-8,E01000695,Street Cleaning,1,1,1.0
2017-8,E01000696,Abandoned Vehicles,1,1,1.0
2017-8,E01000696,Overgrown Vegetation,1,1,1.0
2017-8,E01000696,Road Surface Defects,4,1,4.0
2017-8,E01000696,Spillage on Raod,1,1,1.0
2017-8,E01000697,Leafing,1,1,1.0
2017-8,E01000697,Obstruction,1,1,1.0
2017-8,E01000697,Overgrown Vegetation,1,1,1.0
2017-8,E01000697,Road Surface Defects,1,1,1.0
2017-8,E01000697,Street Cleaning,1,1,1.0
2017-8,E01000697,Street Lights,2,2,1.0
2017-8,E01000697,Street Signs,1,1,1.0
2017-8,E01000699,Abandoned Vehicles,1,1,1.0
2017-8,E01000699,Dumped Rubbish,4,4,1.0
2017-8,E01000699,Litter/Litter Bin,1,1,1.0
2017-8,E01000699,Road Surface Defects,2,2,1.0
2017-8,E01000699,Street Cleaning,1,1,1.0
2017-8,E01000700,Dead Animals,1,1,1.0
2017-8,E01000700,Dumped Rubbish,1,1,1.0
2017-8,E01000700,Litter/Litter Bin,1,1,1.0
2017-8,E01000700,Obstruction,1,1,1.0
2017-8,E01000700,Street Cleaning,1,1,1.0
2017-8,E01000700,Street Signs,1,1,1.0
2017-8,E01000701,Dumped Rubbish,1,1,1.0
2017-8,E01000702,Dead Animals,1,1,1.0
2017-8,E01000702,Dumped Rubbish,1,1,1.0
2017-8,E01000702,Obstruction,1,1,1.0
2017-8,E01000702,Road Surface Defects,1,1,1.0
2017-8,E01000703,Graffiti,1,1,1.0
2017-8,E01000703,Street Signs,1,1,1.0
2017-8,E01000704,Abandoned Vehicles,1,1,1.0
2017-8,E01000704,Dumped Rubbish,6,3,2.0
2017-8,E01000704,Overgrown Vegetation,1,1,1.0
2017-8,E01000705,Dumped Rubbish,2,2,1.0
2017-8,E01000706,Dumped Rubbish,2,2,1.0
2017-8,E01000706,Overgrown Vegetation,1,1,1.0
2017-8,E01000708,Overgrown Vegetation,1,1,1.0
2017-8,E01000708,Road Surface Defects,1,1,1.0
2017-8,E01000710,Dumped Rubbish,3,3,1.0
2017-8,E01000710,Grass/Weed Control,1,1,1.0
2017-8,E01000711,Grass/Weed Control,1,1,1.0
2017-8,E01000712,Obstruction,1,1,1.0
2017-8,E01000712,Street Cleaning,1,1,1.0
2017-8,E01000713,Blocked Drains,1,1,1.0
2017-8,E01000713,Dumped Rubbish,1,1,1.0
2017-8,E01000713,Overgrown Vegetation,2,1,2.0
2017-8,E01000713,Street Lights,1,1,1.0
2017-8,E01000714,Dumped Rubbish,3,3,1.0
2017-8,E01000714,Overgrown Vegetation,1,1,1.0
2017-8,E01000715,Abandoned Vehicles,1,1,1.0
2017-8,E01000715,Pavement /Footway Defects,1,1,1.0
2017-8,E01000715,Street Cleaning,2,1,2.0
2017-8,E01000715,Street Signs,1,1,1.0
2017-8,E01000716,Overgrown Vegetation,1,1,1.0
2017-8,E01000717,Obstruction,1,1,1.0
2017-8,E01000717,Overgrown Vegetation,2,2,1.0
2017-8,E01000718,Abandoned Vehicles,2,2,1.0
2017-8,E01000718,Dumped Rubbish,1,1,1.0
2017-8,E01000719,Abandoned Vehicles,1,1,1.0
2017-8,E01000719,Dumped Rubbish,1,1,1.0
2017-8,E01000719,Litter/Litter Bin,1,1,1.0
2017-8,E01000719,Overgrown Vegetation,2,2,1.0
2017-8,E01000719,Road Surface Defects,1,1,1.0
2017-8,E01000720,Abandoned Vehicles,1,1,1.0
2017-8,E01000720,Dumped Rubbish,1,1,1.0
2017-8,E01000720,Road Surface Defects,1,1,1.0
2017-8,E01000721,Dumped Rubbish,5,1,5.0
2017-8,E01000721,Street Cleaning,3,1,3.0
2017-8,E01000724,Dumped Rubbish,2,2,1.0
2017-8,E01000724,Overgrown Vegetation,1,1,1.0
2017-8,E01000727,Open Spaces/Parks,1,1,1.0
2017-8,E01000727,Pavement /Footway Defects,1,1,1.0
2017-8,E01000728,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000728,Graffiti,1,1,1.0
2017-8,E01000728,Grass/Weed Control,1,1,1.0
2017-8,E01000728,Street Cleaning,1,1,1.0
2017-8,E01000729,Dumped Rubbish,2,2,1.0
2017-8,E01000730,Abandoned Vehicles,1,1,1.0
2017-8,E01000730,Dumped Rubbish,2,2,1.0
2017-8,E01000730,Overgrown Vegetation,1,1,1.0
2017-8,E01000730,Street Cleaning,1,1,1.0
2017-8,E01000732,Grass/Weed Control,1,1,1.0
2017-8,E01000738,Abandoned Vehicles,2,2,1.0
2017-8,E01000738,Dumped Rubbish,2,2,1.0
2017-8,E01000738,Street Lights,1,1,1.0
2017-8,E01000740,Blocked Drains,1,1,1.0
2017-8,E01000740,Graffiti,3,2,1.5
2017-8,E01000740,Open Spaces/Parks,1,1,1.0
2017-8,E01000740,Street Cleaning,1,1,1.0
2017-8,E01000741,Abandoned Vehicles,1,1,1.0
2017-8,E01000741,Dumped Rubbish,1,1,1.0
2017-8,E01000741,Graffiti,2,1,2.0
2017-8,E01000741,Obstruction,1,1,1.0
2017-8,E01000741,Street Cleaning,1,1,1.0
2017-8,E01000742,Dumped Rubbish,2,1,2.0
2017-8,E01000743,Dumped Rubbish,2,2,1.0
2017-8,E01000744,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000744,Graffiti,1,1,1.0
2017-8,E01000744,Overgrown Vegetation,1,1,1.0
2017-8,E01000744,Street Cleaning,1,1,1.0
2017-8,E01000745,Dumped Rubbish,1,1,1.0
2017-8,E01000745,Open Spaces/Parks,1,1,1.0
2017-8,E01000745,Road Surface Defects,2,1,2.0
2017-8,E01000745,Street Signs,2,1,2.0
2017-8,E01000746,Abandoned Vehicles,1,1,1.0
2017-8,E01000746,Dumped Rubbish,2,2,1.0
2017-8,E01000746,Grass/Weed Control,1,1,1.0
2017-8,E01000746,Obstruction,1,1,1.0
2017-8,E01000746,Overgrown Vegetation,1,1,1.0
2017-8,E01000746,Road Surface Defects,1,1,1.0
2017-8,E01000747,Abandoned Vehicles,1,1,1.0
2017-8,E01000747,Overgrown Vegetation,1,1,1.0
2017-8,E01000747,Street Lights,1,1,1.0
2017-8,E01000748,Abandoned Vehicles,1,1,1.0
2017-8,E01000748,Road Surface Defects,2,2,1.0
2017-8,E01000748,Street Lights,1,1,1.0
2017-8,E01000749,Road Surface Defects,2,2,1.0
2017-8,E01000750,Dumped Rubbish,3,1,3.0
2017-8,E01000750,Open Spaces/Parks,1,1,1.0
2017-8,E01000751,Dumped Rubbish,1,1,1.0
2017-8,E01000751,Obstruction,1,1,1.0
2017-8,E01000751,Overgrown Vegetation,1,1,1.0
2017-8,E01000751,Street Lights,1,1,1.0
2017-8,E01000752,Dumped Rubbish,2,2,1.0
2017-8,E01000753,Overgrown Vegetation,1,1,1.0
2017-8,E01000753,Street Lights,1,1,1.0
2017-8,E01000754,Dumped Rubbish,1,1,1.0
2017-8,E01000754,Street Lights,1,1,1.0
2017-8,E01000755,Overgrown Vegetation,1,1,1.0
2017-8,E01000757,Blocked Drains,1,1,1.0
2017-8,E01000758,Abandoned Vehicles,1,1,1.0
2017-8,E01000759,Dumped Rubbish,2,2,1.0
2017-8,E01000763,Litter/Litter Bin,1,1,1.0
2017-8,E01000763,Road Surface Defects,1,1,1.0
2017-8,E01000763,Street Lights,2,1,2.0
2017-8,E01000763,Street Signs,1,1,1.0
2017-8,E01000764,Dumped Rubbish,1,1,1.0
2017-8,E01000764,Graffiti,1,1,1.0
2017-8,E01000764,Grass/Weed Control,1,1,1.0
2017-8,E01000765,Street Lights,1,1,1.0
2017-8,E01000766,Abandoned Vehicles,1,1,1.0
2017-8,E01000769,Dumped Rubbish,1,1,1.0
2017-8,E01000771,Abandoned Vehicles,1,1,1.0
2017-8,E01000771,Dumped Rubbish,1,1,1.0
2017-8,E01000771,Litter/Litter Bin,1,1,1.0
2017-8,E01000771,Overgrown Vegetation,2,2,1.0
2017-8,E01000771,Road Surface Defects,1,1,1.0
2017-8,E01000772,Dumped Rubbish,1,1,1.0
2017-8,E01000775,Pavement /Footway Defects,1,1,1.0
2017-8,E01000775,Road Surface Defects,1,1,1.0
2017-8,E01000775,Street Cleaning,1,1,1.0
2017-8,E01000778,Pavement /Footway Defects,1,1,1.0
2017-8,E01000779,Abandoned Vehicles,1,1,1.0
2017-8,E01000779,Pavement /Footway Defects,1,1,1.0
2017-8,E01000780,Litter/Litter Bin,1,1,1.0
2017-8,E01000780,Overgrown Vegetation,1,1,1.0
2017-8,E01000781,Leafing,1,1,1.0
2017-8,E01000783,Dead Animals,1,1,1.0
2017-8,E01000783,Dumped Rubbish,2,2,1.0
2017-8,E01000784,Overgrown Vegetation,2,1,2.0
2017-8,E01000785,Street Signs,1,1,1.0
2017-8,E01000786,Abandoned Vehicles,1,1,1.0
2017-8,E01000786,Dumped Rubbish,1,1,1.0
2017-8,E01000786,Street Signs,1,1,1.0
2017-8,E01000787,Overgrown Vegetation,1,1,1.0
2017-8,E01000790,Grass/Weed Control,1,1,1.0
2017-8,E01000790,Pavement /Footway Defects,2,2,1.0
2017-8,E01000791,Dead Animals,1,1,1.0
2017-8,E01000791,Dumped Rubbish,1,1,1.0
2017-8,E01000791,Pavement /Footway Defects,1,1,1.0
2017-8,E01000792,Grass/Weed Control,1,1,1.0
2017-8,E01000795,Abandoned Vehicles,1,1,1.0
2017-8,E01000796,Road Surface Defects,1,1,1.0
2017-8,E01000797,Abandoned Vehicles,1,1,1.0
2017-8,E01000797,Dumped Rubbish,6,4,1.5
2017-8,E01000797,Litter/Litter Bin,1,1,1.0
2017-8,E01000797,Open Spaces/Parks,3,1,3.0
2017-8,E01000797,Overgrown Vegetation,1,1,1.0
2017-8,E01000797,Road Surface Defects,2,2,1.0
2017-8,E01000798,Grass/Weed Control,1,1,1.0
2017-8,E01000799,Abandoned Vehicles,1,1,1.0
2017-8,E01000799,Dumped Rubbish,1,1,1.0
2017-8,E01000799,Road Surface Defects,1,1,1.0
2017-8,E01000800,Dumped Rubbish,2,2,1.0
2017-8,E01000801,Street Signs,1,1,1.0
2017-8,E01000802,Dumped Rubbish,5,4,1.25
2017-8,E01000803,Abandoned Vehicles,1,1,1.0
2017-8,E01000803,Graffiti,1,1,1.0
2017-8,E01000803,Litter/Litter Bin,1,1,1.0
2017-8,E01000803,Spillage on Raod,1,1,1.0
2017-8,E01000803,Street Cleaning,1,1,1.0
2017-8,E01000803,Street Signs,1,1,1.0
2017-8,E01000804,Blocked Drains,1,1,1.0
2017-8,E01000804,Dumped Rubbish,2,2,1.0
