period,LSOA,SHEF_A,report_count,user_count,average
2013-11,E01000504,Road/Pavement Defects,2,1,2.0
2013-11,E01000505,Street Lights,1,1,1.0
2013-11,E01000536,Parking,1,1,1.0
2013-11,E01000538,Street Cleaning,1,1,1.0
2013-11,E01000540,Dumped Rubbish,1,1,1.0
2013-11,E01000540,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01000540,Road/Pavement Defects,1,1,1.0
2013-11,E01000541,Road/Pavement Defects,2,1,2.0
2013-11,E01000541,Traffic Lights,1,1,1.0
2013-11,E01000553,Dumped Rubbish,2,2,1.0
2013-11,E01000553,Flyposting,2,1,2.0
2013-11,E01000553,Graffiti,3,1,3.0
2013-11,E01000553,Street Furniture,2,1,2.0
2013-11,E01000556,Dumped Rubbish,2,2,1.0
2013-11,E01000560,Road/Pavement Defects,1,1,1.0
2013-11,E01000563,Road/Pavement Defects,1,1,1.0
2013-11,E01000564,Parking,1,1,1.0
2013-11,E01000564,Street Furniture,1,1,1.0
2013-11,E01000565,Dumped Rubbish,2,1,2.0
2013-11,E01000566,Dumped Rubbish,1,1,1.0
2013-11,E01000568,Dumped Rubbish,2,1,2.0
2013-11,E01000568,Graffiti,1,1,1.0
2013-11,E01000568,Street Lights,1,1,1.0
2013-11,E01000572,Dumped Rubbish,7,1,7.0
2013-11,E01000572,Road/Pavement Defects,2,1,2.0
2013-11,E01000573,Dumped Rubbish,7,1,7.0
2013-11,E01000573,Graffiti,2,1,2.0
2013-11,E01000573,Road/Pavement Defects,1,1,1.0
2013-11,E01000575,Dumped Rubbish,1,1,1.0
2013-11,E01000576,Dumped Rubbish,1,1,1.0
2013-11,E01000576,Graffiti,1,1,1.0
2013-11,E01000576,Street Furniture,1,1,1.0
2013-11,E01000578,Dumped Rubbish,1,1,1.0
2013-11,E01000578,Graffiti,1,1,1.0
2013-11,E01000585,Road/Pavement Defects,1,1,1.0
2013-11,E01000591,Dumped Rubbish,1,1,1.0
2013-11,E01000591,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01000594,Road/Pavement Defects,2,1,2.0
2013-11,E01000596,Road/Pavement Defects,1,1,1.0
2013-11,E01000600,Road/Pavement Defects,1,1,1.0
2013-11,E01000643,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01000646,Pavement /Footway Defects,1,1,1.0
2013-11,E01000648,Overgrown Vegetation,2,1,2.0
2013-11,E01000649,Blocked Drains,1,1,1.0
2013-11,E01000649,Road Surface Defects,1,1,1.0
2013-11,E01000649,Street Lights,1,1,1.0
2013-11,E01000650,Street Lights,1,1,1.0
2013-11,E01000651,Road Surface Defects,1,1,1.0
2013-11,E01000652,Street Lights,1,1,1.0
2013-11,E01000661,Street Lights,1,1,1.0
2013-11,E01000662,Street Lights,3,1,3.0
2013-11,E01000663,Overgrown Vegetation,1,1,1.0
2013-11,E01000663,Road Surface Defects,1,1,1.0
2013-11,E01000663,Street Lights,1,1,1.0
2013-11,E01000663,Street Signs,1,1,1.0
2013-11,E01000664,Street Lights,1,1,1.0
2013-11,E01000666,Spillage on Raod,1,1,1.0
2013-11,E01000667,Street Lights,1,1,1.0
2013-11,E01000668,Street Lights,2,2,1.0
2013-11,E01000672,Dumped Rubbish,1,1,1.0
2013-11,E01000672,Obstruction,1,1,1.0
2013-11,E01000672,Street Cleaning,1,1,1.0
2013-11,E01000673,Dumped Rubbish,2,2,1.0
2013-11,E01000673,Street Cleaning,1,1,1.0
2013-11,E01000674,Graffiti,1,1,1.0
2013-11,E01000675,Obstruction,1,1,1.0
2013-11,E01000676,Road Surface Defects,4,2,2.0
2013-11,E01000676,Street Cleaning,1,1,1.0
2013-11,E01000677,Street Lights,1,1,1.0
2013-11,E01000680,Dumped Rubbish,1,1,1.0
2013-11,E01000680,Street Lights,1,1,1.0
2013-11,E01000682,Dumped Rubbish,1,1,1.0
2013-11,E01000682,Obstruction,1,1,1.0
2013-11,E01000689,Street Lights,1,1,1.0
2013-11,E01000692,Blocked Drains,1,1,1.0
2013-11,E01000693,Street Lights,1,1,1.0
2013-11,E01000694,Graffiti,1,1,1.0
2013-11,E01000695,Blocked Drains,2,1,2.0
2013-11,E01000695,Dumped Rubbish,1,1,1.0
2013-11,E01000696,Road Surface Defects,1,1,1.0
2013-11,E01000697,Overgrown Vegetation,1,1,1.0
2013-11,E01000697,Street Cleaning,2,2,1.0
2013-11,E01000703,Dumped Rubbish,1,1,1.0
2013-11,E01000703,Street Lights,1,1,1.0
2013-11,E01000705,Dumped Rubbish,1,1,1.0
2013-11,E01000709,Street Signs,1,1,1.0
2013-11,E01000713,Road Surface Defects,1,1,1.0
2013-11,E01000714,Graffiti,1,1,1.0
2013-11,E01000714,Pavement /Footway Defects,1,1,1.0
2013-11,E01000716,Road Surface Defects,1,1,1.0
2013-11,E01000719,Dumped Rubbish,1,1,1.0
2013-11,E01000720,Dumped Rubbish,4,2,2.0
2013-11,E01000720,Obstruction,1,1,1.0
2013-11,E01000720,Road Surface Defects,2,2,1.0
2013-11,E01000722,Overgrown Vegetation,2,2,1.0
2013-11,E01000724,Abandoned Vehicles,1,1,1.0
2013-11,E01000725,Obstruction,1,1,1.0
2013-11,E01000727,Open Spaces/Parks,1,1,1.0
2013-11,E01000730,Obstruction,1,1,1.0
2013-11,E01000730,Pavement /Footway Defects,1,1,1.0
2013-11,E01000733,Pavement /Footway Defects,1,1,1.0
2013-11,E01000736,Street Lights,1,1,1.0
2013-11,E01000737,Dumped Rubbish,1,1,1.0
2013-11,E01000738,Litter/Litter Bin,2,1,2.0
2013-11,E01000738,Street Lights,1,1,1.0
2013-11,E01000740,Street Signs,2,1,2.0
2013-11,E01000746,Dumped Rubbish,2,2,1.0
2013-11,E01000746,Street Lights,1,1,1.0
2013-11,E01000747,Road Surface Defects,1,1,1.0
2013-11,E01000752,Street Lights,2,2,1.0
2013-11,E01000754,Overgrown Vegetation,1,1,1.0
2013-11,E01000755,Blocked Drains,1,1,1.0
2013-11,E01000755,Street Lights,2,1,2.0
2013-11,E01000756,Blocked Drains,1,1,1.0
2013-11,E01000756,Street Lights,1,1,1.0
2013-11,E01000761,Road Surface Defects,1,1,1.0
2013-11,E01000762,Street Lights,1,1,1.0
2013-11,E01000762,Street Signs,1,1,1.0
2013-11,E01000766,Dumped Rubbish,1,1,1.0
2013-11,E01000766,Obstruction,1,1,1.0
2013-11,E01000775,Road Surface Defects,1,1,1.0
2013-11,E01000786,Graffiti,1,1,1.0
2013-11,E01000786,Litter/Litter Bin,1,1,1.0
2013-11,E01000787,Pavement /Footway Defects,4,1,4.0
2013-11,E01000788,Blocked Drains,1,1,1.0
2013-11,E01000788,Road Surface Defects,1,1,1.0
2013-11,E01000788,Street Lights,2,1,2.0
2013-11,E01000789,Obstruction,1,1,1.0
2013-11,E01000790,Pavement /Footway Defects,1,1,1.0
2013-11,E01000790,Road Surface Defects,1,1,1.0
2013-11,E01000800,Street Lights,2,1,2.0
2013-11,E01000802,Pavement /Footway Defects,1,1,1.0
2013-11,E01000806,Dumped Rubbish,1,1,1.0
2013-11,E01000809,Pavement /Footway Defects,1,1,1.0
2013-11,E01000811,Street Lights,1,1,1.0
2013-11,E01000813,Pavement /Footway Defects,1,1,1.0
2013-11,E01000813,Street Lights,1,1,1.0
2013-11,E01000814,Street Lights,1,1,1.0
2013-11,E01000815,Blocked Drains,1,1,1.0
2013-11,E01000815,Street Lights,1,1,1.0
2013-11,E01000816,Graffiti,2,1,2.0
2013-11,E01000824,Blocked Drains,1,1,1.0
2013-11,E01000824,Dumped Rubbish,1,1,1.0
2013-11,E01000828,Road Surface Defects,1,1,1.0
2013-11,E01000829,Dead Animals,1,1,1.0
2013-11,E01000833,Road Surface Defects,1,1,1.0
2013-11,E01000833,Street Signs,1,1,1.0
2013-11,E01000838,Pavement /Footway Defects,1,1,1.0
2013-11,E01000852,Abandoned Vehicles,1,1,1.0
2013-11,E01000853,Street Lights,1,1,1.0
2013-11,E01000854,Road/Pavement Defects,1,1,1.0
2013-11,E01000854,Street Cleaning,1,1,1.0
2013-11,E01000855,Dumped Rubbish,1,1,1.0
2013-11,E01000858,Dumped Rubbish,1,1,1.0
2013-11,E01000858,Street Lights,2,1,2.0
2013-11,E01000863,Graffiti,1,1,1.0
2013-11,E01000869,Dumped Rubbish,1,1,1.0
2013-11,E01000872,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01000875,Dumped Rubbish,3,1,3.0
2013-11,E01000884,Street Lights,1,1,1.0
2013-11,E01000898,Street Signs,1,1,1.0
2013-11,E01000908,Dumped Rubbish,5,1,5.0
2013-11,E01000914,Road/Pavement Defects,1,1,1.0
2013-11,E01000914,Street Cleaning,1,1,1.0
2013-11,E01000914,Street Signs,1,1,1.0
2013-11,E01000931,Bin Collection,1,1,1.0
2013-11,E01000935,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01000935,Road/Pavement Defects,2,1,2.0
2013-11,E01000935,Street Signs,1,1,1.0
2013-11,E01000948,Road/Pavement Defects,1,1,1.0
2013-11,E01000953,Street Cleaning,1,1,1.0
2013-11,E01000958,Traffic Lights,1,1,1.0
2013-11,E01000963,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01000969,Blocked Drains,1,1,1.0
2013-11,E01000969,Road/Pavement Defects,1,1,1.0
2013-11,E01000970,Road/Pavement Defects,1,1,1.0
2013-11,E01000971,Dumped Rubbish,1,1,1.0
2013-11,E01000973,Dumped Rubbish,1,1,1.0
2013-11,E01000973,Road/Pavement Defects,1,1,1.0
2013-11,E01000975,Road/Pavement Defects,1,1,1.0
2013-11,E01000998,Parking,1,1,1.0
2013-11,E01001027,Traffic Lights,1,1,1.0
2013-11,E01001028,Road/Pavement Defects,3,3,1.0
2013-11,E01001065,Blocked Drains,1,1,1.0
2013-11,E01001075,Blocked Drains,1,1,1.0
2013-11,E01001086,Dumped Rubbish,4,2,2.0
2013-11,E01001087,Dumped Rubbish,2,2,1.0
2013-11,E01001089,Street Cleaning,1,1,1.0
2013-11,E01001091,Bin Collection,1,1,1.0
2013-11,E01001094,Road/Pavement Defects,1,1,1.0
2013-11,E01001097,Traffic Lights,1,1,1.0
2013-11,E01001107,Street Lights,1,1,1.0
2013-11,E01001118,Dumped Rubbish,2,1,2.0
2013-11,E01001121,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01001121,Parking,1,1,1.0
2013-11,E01001121,Road/Pavement Defects,1,1,1.0
2013-11,E01001143,Dumped Rubbish,4,1,4.0
2013-11,E01001146,Road/Pavement Defects,1,1,1.0
2013-11,E01001147,Dumped Rubbish,1,1,1.0
2013-11,E01001147,Litter/Litter Bin,1,1,1.0
2013-11,E01001149,Dangerous Building/Structure,1,1,1.0
2013-11,E01001149,Dumped Rubbish,1,1,1.0
2013-11,E01001149,Road/Pavement Defects,1,1,1.0
2013-11,E01001151,Dumped Rubbish,1,1,1.0
2013-11,E01001151,Untaxed Vehcile,1,1,1.0
2013-11,E01001156,Dumped Rubbish,2,1,2.0
2013-11,E01001157,Dumped Rubbish,1,1,1.0
2013-11,E01001158,Road/Pavement Defects,1,1,1.0
2013-11,E01001162,Road/Pavement Defects,1,1,1.0
2013-11,E01001163,Road/Pavement Defects,1,1,1.0
2013-11,E01001164,Graffiti,1,1,1.0
2013-11,E01001164,Road/Pavement Defects,1,1,1.0
2013-11,E01001164,Street Lights,1,1,1.0
2013-11,E01001165,Dumped Rubbish,1,1,1.0
2013-11,E01001166,Dumped Rubbish,1,1,1.0
2013-11,E01001166,Street Lights,1,1,1.0
2013-11,E01001182,Dumped Rubbish,1,1,1.0
2013-11,E01001188,Street Cleaning,1,1,1.0
2013-11,E01001198,Road/Pavement Defects,1,1,1.0
2013-11,E01001212,Parking,1,1,1.0
2013-11,E01001222,Road/Pavement Defects,1,1,1.0
2013-11,E01001239,Street Lights,1,1,1.0
2013-11,E01001245,Abandoned Vehicles,1,1,1.0
2013-11,E01001255,Road/Pavement Defects,1,1,1.0
2013-11,E01001277,Road/Pavement Defects,1,1,1.0
2013-11,E01001278,Road/Pavement Defects,1,1,1.0
2013-11,E01001297,Road/Pavement Defects,2,1,2.0
2013-11,E01001307,Bin Collection,1,1,1.0
2013-11,E01001311,Road/Pavement Defects,1,1,1.0
2013-11,E01001312,Road/Pavement Defects,1,1,1.0
2013-11,E01001324,Road/Pavement Defects,1,1,1.0
2013-11,E01001326,Road/Pavement Defects,1,1,1.0
2013-11,E01001332,Road/Pavement Defects,1,1,1.0
2013-11,E01001335,Untaxed Vehcile,1,1,1.0
2013-11,E01001336,Abandoned Vehicles,1,1,1.0
2013-11,E01001336,Road/Pavement Defects,1,1,1.0
2013-11,E01001337,Abandoned Vehicles,1,1,1.0
2013-11,E01001339,Road/Pavement Defects,1,1,1.0
2013-11,E01001358,Road/Pavement Defects,1,1,1.0
2013-11,E01001360,Public Toilets,1,1,1.0
2013-11,E01001361,Road/Pavement Defects,1,1,1.0
2013-11,E01001362,Road/Pavement Defects,3,2,1.5
2013-11,E01001367,Road/Pavement Defects,2,1,2.0
2013-11,E01001370,Road/Pavement Defects,1,1,1.0
2013-11,E01001371,Road/Pavement Defects,2,1,2.0
2013-11,E01001371,Street Lights,1,1,1.0
2013-11,E01001372,Road/Pavement Defects,1,1,1.0
2013-11,E01001379,Dumped Rubbish,1,1,1.0
2013-11,E01001387,Road/Pavement Defects,1,1,1.0
2013-11,E01001390,Road/Pavement Defects,1,1,1.0
2013-11,E01001391,Road/Pavement Defects,1,1,1.0
2013-11,E01001402,Dumped Rubbish,1,1,1.0
2013-11,E01001422,Road/Pavement Defects,1,1,1.0
2013-11,E01001440,Street Lights,1,1,1.0
2013-11,E01001445,Street Lights,1,1,1.0
2013-11,E01001453,Road/Pavement Defects,1,1,1.0
2013-11,E01001495,Dumped Rubbish,1,1,1.0
2013-11,E01001521,Dead Animals,1,1,1.0
2013-11,E01001523,Parking,1,1,1.0
2013-11,E01001555,Dumped Rubbish,1,1,1.0
2013-11,E01001557,Dumped Rubbish,3,1,3.0
2013-11,E01001558,Dumped Rubbish,1,1,1.0
2013-11,E01001559,Dumped Rubbish,5,1,5.0
2013-11,E01001590,Dumped Rubbish,1,1,1.0
2013-11,E01001590,Road/Pavement Defects,1,1,1.0
2013-11,E01001593,Dumped Rubbish,1,1,1.0
2013-11,E01001601,Street Lights,1,1,1.0
2013-11,E01001603,Road/Pavement Defects,1,1,1.0
2013-11,E01001604,Street Lights,1,1,1.0
2013-11,E01001635,Street Furniture,1,1,1.0
2013-11,E01001637,Dumped Rubbish,1,1,1.0
2013-11,E01001641,Bin Collection,1,1,1.0
2013-11,E01001652,Road/Pavement Defects,1,1,1.0
2013-11,E01001666,Road/Pavement Defects,1,1,1.0
2013-11,E01001667,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01001683,Road/Pavement Defects,1,1,1.0
2013-11,E01001686,Road/Pavement Defects,1,1,1.0
2013-11,E01001716,Road/Pavement Defects,1,1,1.0
2013-11,E01001724,Dumped Rubbish,1,1,1.0
2013-11,E01001727,Dumped Rubbish,1,1,1.0
2013-11,E01001728,Road/Pavement Defects,1,1,1.0
2013-11,E01001736,Dangerous Building/Structure,1,1,1.0
2013-11,E01001742,Dumped Rubbish,1,1,1.0
2013-11,E01001786,Blocked Drains,1,1,1.0
2013-11,E01001786,Road/Pavement Defects,1,1,1.0
2013-11,E01001804,Dangerous Building/Structure,1,1,1.0
2013-11,E01001849,Road/Pavement Defects,2,2,1.0
2013-11,E01001857,Blocked Drains,3,1,3.0
2013-11,E01001874,Blocked Drains,1,1,1.0
2013-11,E01001904,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01001907,Road/Pavement Defects,1,1,1.0
2013-11,E01001914,Traffic Lights,1,1,1.0
2013-11,E01001915,Blocked Drains,1,1,1.0
2013-11,E01001928,Street Furniture,1,1,1.0
2013-11,E01001929,Street Furniture,2,1,2.0
2013-11,E01001940,Blocked Drains,1,1,1.0
2013-11,E01001941,Blocked Drains,2,1,2.0
2013-11,E01001958,Blocked Drains,1,1,1.0
2013-11,E01001962,Dangerous Building/Structure,1,1,1.0
2013-11,E01001969,Parking,1,1,1.0
2013-11,E01001974,Dangerous Building/Structure,1,1,1.0
2013-11,E01001999,Road/Pavement Defects,1,1,1.0
2013-11,E01002002,Dangerous Building/Structure,1,1,1.0
2013-11,E01002002,Public Toilets,1,1,1.0
2013-11,E01002013,Road/Pavement Defects,1,1,1.0
2013-11,E01002021,Street Lights,1,1,1.0
2013-11,E01002056,Dumped Rubbish,1,1,1.0
2013-11,E01002056,Road/Pavement Defects,1,1,1.0
2013-11,E01002060,Dumped Rubbish,1,1,1.0
2013-11,E01002074,Road/Pavement Defects,1,1,1.0
2013-11,E01002085,Parking,1,1,1.0
2013-11,E01002106,Road/Pavement Defects,1,1,1.0
2013-11,E01002107,Street Signs,1,1,1.0
2013-11,E01002114,Potholes,1,1,1.0
2013-11,E01002119,Road/Pavement Defects,1,1,1.0
2013-11,E01002120,Dumped Rubbish,2,2,1.0
2013-11,E01002122,Road/Pavement Defects,1,1,1.0
2013-11,E01002127,Street Lights,2,1,2.0
2013-11,E01002130,Street Lights,1,1,1.0
2013-11,E01002131,Road/Pavement Defects,1,1,1.0
2013-11,E01002131,Street Cleaning,1,1,1.0
2013-11,E01002132,Road/Pavement Defects,1,1,1.0
2013-11,E01002137,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01002137,Street Lights,1,1,1.0
2013-11,E01002140,Street Signs,1,1,1.0
2013-11,E01002148,Abandoned Vehicles,1,1,1.0
2013-11,E01002150,Road/Pavement Defects,1,1,1.0
2013-11,E01002158,Road/Pavement Defects,1,1,1.0
2013-11,E01002160,Street Cleaning,1,1,1.0
2013-11,E01002165,Dumped Rubbish,1,1,1.0
2013-11,E01002171,Road/Pavement Defects,1,1,1.0
2013-11,E01002176,Graffiti,1,1,1.0
2013-11,E01002176,Road/Pavement Defects,1,1,1.0
2013-11,E01002178,Road/Pavement Defects,1,1,1.0
2013-11,E01002180,Dangerous Building/Structure,1,1,1.0
2013-11,E01002181,Dumped Rubbish,3,1,3.0
2013-11,E01002193,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01002202,Road/Pavement Defects,1,1,1.0
2013-11,E01002203,Road/Pavement Defects,1,1,1.0
2013-11,E01002204,Street Cleaning,1,1,1.0
2013-11,E01002206,Street Lights,1,1,1.0
2013-11,E01002223,Dead Animals,1,1,1.0
2013-11,E01002226,Road/Pavement Defects,1,1,1.0
2013-11,E01002227,Road/Pavement Defects,1,1,1.0
2013-11,E01002232,Dumped Rubbish,1,1,1.0
2013-11,E01002234,Dumped Rubbish,1,1,1.0
2013-11,E01002234,Road/Pavement Defects,2,1,2.0
2013-11,E01002238,Dumped Rubbish,1,1,1.0
2013-11,E01002245,Street Lights,1,1,1.0
2013-11,E01002276,Road/Pavement Defects,2,1,2.0
2013-11,E01002300,Road/Pavement Defects,2,1,2.0
2013-11,E01002323,Road/Pavement Defects,1,1,1.0
2013-11,E01002338,Road/Pavement Defects,1,1,1.0
2013-11,E01002380,Abandoned Vehicles,1,1,1.0
2013-11,E01002384,Street Lights,1,1,1.0
2013-11,E01002392,Road/Pavement Defects,1,1,1.0
2013-11,E01002406,Dumped Rubbish,1,1,1.0
2013-11,E01002406,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01002443,Street Lights,1,1,1.0
2013-11,E01002444,Road/Pavement Defects,1,1,1.0
2013-11,E01002444,Street Lights,1,1,1.0
2013-11,E01002460,Road/Pavement Defects,1,1,1.0
2013-11,E01002497,Blocked Drains,1,1,1.0
2013-11,E01002506,Dumped Rubbish,3,1,3.0
2013-11,E01002507,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01002526,Street Furniture,1,1,1.0
2013-11,E01002565,Dumped Rubbish,2,1,2.0
2013-11,E01002565,Road/Pavement Defects,1,1,1.0
2013-11,E01002568,Road/Pavement Defects,1,1,1.0
2013-11,E01002575,Road/Pavement Defects,2,1,2.0
2013-11,E01002581,Road/Pavement Defects,1,1,1.0
2013-11,E01002581,Street Lights,1,1,1.0
2013-11,E01002614,Street Cleaning,1,1,1.0
2013-11,E01002614,Street Furniture,1,1,1.0
2013-11,E01002623,Dumped Rubbish,1,1,1.0
2013-11,E01002626,Abandoned Vehicles,1,1,1.0
2013-11,E01002629,Street Lights,1,1,1.0
2013-11,E01002634,Dead Animals,1,1,1.0
2013-11,E01002639,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01002643,Abandoned Vehicles,1,1,1.0
2013-11,E01002677,Road/Pavement Defects,1,1,1.0
2013-11,E01002678,Dumped Rubbish,1,1,1.0
2013-11,E01002681,Road/Pavement Defects,1,1,1.0
2013-11,E01002684,Abandoned Vehicles,1,1,1.0
2013-11,E01002684,Road/Pavement Defects,1,1,1.0
2013-11,E01002684,Street Lights,2,2,1.0
2013-11,E01002695,Road/Pavement Defects,1,1,1.0
2013-11,E01002696,Dumped Rubbish,1,1,1.0
2013-11,E01002711,Bin Collection,1,1,1.0
2013-11,E01002723,Fallen/Dangerous Trees,1,1,1.0
2013-11,E01002724,Road/Pavement Defects,1,1,1.0
2013-11,E01002731,Street Signs,1,1,1.0
2013-11,E01002737,Dumped Rubbish,1,1,1.0
2013-11,E01002739,Traffic Lights,1,1,1.0
2013-11,E01002762,Road/Pavement Defects,1,1,1.0
2013-11,E01002763,Road/Pavement Defects,1,1,1.0
2013-11,E01002767,Road/Pavement Defects,1,1,1.0
2013-11,E01002770,Bin Collection,1,1,1.0
2013-11,E01002789,Dumped Rubbish,1,1,1.0
2013-11,E01002792,Street Cleaning,1,1,1.0
2013-11,E01002877,Road/Pavement Defects,2,2,1.0
2013-11,E01002904,Dumped Rubbish,1,1,1.0
2013-11,E01002924,Dangerous Building/Structure,1,1,1.0
2013-11,E01002926,Road/Pavement Defects,2,2,1.0
2013-11,E01002933,Street Lights,1,1,1.0
2013-11,E01002938,Street Lights,1,1,1.0
2013-11,E01002941,Dumped Rubbish,1,1,1.0
2013-11,E01002954,Road/Pavement Defects,1,1,1.0
2013-11,E01002960,Road/Pavement Defects,1,1,1.0
