period,LSOA,SHEF_A,report_count,user_count,average
2016-7,E01000076,Fly-tipping,1,1,1.0
2016-7,E01000076,Parking,1,1,1.0
2016-7,E01000079,Parking,2,1,2.0
2016-7,E01000081,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01000091,Abandoned Vehicles,1,1,1.0
2016-7,E01000092,Potholes,1,1,1.0
2016-7,E01000094,Street Signs,1,1,1.0
2016-7,E01000095,Highway Condition,1,1,1.0
2016-7,E01000095,Potholes,1,1,1.0
2016-7,E01000111,Abandoned Vehicles,1,1,1.0
2016-7,E01000115,General Highways Enquiries,1,1,1.0
2016-7,E01000117,Fly-tipping,1,1,1.0
2016-7,E01000127,Accumulated Litter,1,1,1.0
2016-7,E01000127,Fly-tipping,1,1,1.0
2016-7,E01000128,Abandoned Vehicles,1,1,1.0
2016-7,E01000128,Accumulated Litter,1,1,1.0
2016-7,E01000128,Pavement /Footway Defects,1,1,1.0
2016-7,E01000129,General Highways Enquiries,1,1,1.0
2016-7,E01000130,General Highways Enquiries,1,1,1.0
2016-7,E01000130,Overgrown Vegetation,1,1,1.0
2016-7,E01000132,Accumulated Litter,1,1,1.0
2016-7,E01000132,Fly-tipping,4,1,4.0
2016-7,E01000132,General Highways Enquiries,1,1,1.0
2016-7,E01000132,Overgrown Vegetation,1,1,1.0
2016-7,E01000141,Abandoned Vehicles,1,1,1.0
2016-7,E01000141,Accumulated Litter,2,2,1.0
2016-7,E01000141,Fly-tipping,5,3,1.6666666666666667
2016-7,E01000142,Accumulated Litter,1,1,1.0
2016-7,E01000142,Fly-tipping,2,2,1.0
2016-7,E01000146,Fly-tipping,1,1,1.0
2016-7,E01000146,Potholes,1,1,1.0
2016-7,E01000146,Street Signs,1,1,1.0
2016-7,E01000147,General Highways Enquiries,1,1,1.0
2016-7,E01000150,Fly-tipping,3,2,1.5
2016-7,E01000152,Flyposting,1,1,1.0
2016-7,E01000155,Fly-tipping,1,1,1.0
2016-7,E01000157,Potholes,1,1,1.0
2016-7,E01000158,Abandoned Vehicles,1,1,1.0
2016-7,E01000158,Street Lights,1,1,1.0
2016-7,E01000159,Fly-tipping,1,1,1.0
2016-7,E01000159,Street Lights,1,1,1.0
2016-7,E01000161,Blocked Drains,1,1,1.0
2016-7,E01000162,Fly-tipping,1,1,1.0
2016-7,E01000162,General Highways Enquiries,1,1,1.0
2016-7,E01000163,Abandoned Vehicles,1,1,1.0
2016-7,E01000164,Abandoned Vehicles,1,1,1.0
2016-7,E01000164,Potholes,1,1,1.0
2016-7,E01000165,Abandoned Vehicles,1,1,1.0
2016-7,E01000167,Pavement /Footway Defects,1,1,1.0
2016-7,E01000170,Pavement /Footway Defects,1,1,1.0
2016-7,E01000172,General Highways Enquiries,1,1,1.0
2016-7,E01000173,Litter/Litter Bin,1,1,1.0
2016-7,E01000174,Litter/Litter Bin,1,1,1.0
2016-7,E01000174,Potholes,1,1,1.0
2016-7,E01000176,Fly-tipping,1,1,1.0
2016-7,E01000177,Accumulated Litter,1,1,1.0
2016-7,E01000177,Fly-tipping,1,1,1.0
2016-7,E01000178,Accumulated Litter,1,1,1.0
2016-7,E01000178,General Highways Enquiries,1,1,1.0
2016-7,E01000180,Overgrown Vegetation,1,1,1.0
2016-7,E01000181,Fly-tipping,1,1,1.0
2016-7,E01000184,Potholes,2,1,2.0
2016-7,E01000184,Street Signs,1,1,1.0
2016-7,E01000188,General Highways Enquiries,3,2,1.5
2016-7,E01000188,Overgrown Vegetation,1,1,1.0
2016-7,E01000188,Pavement /Footway Defects,1,1,1.0
2016-7,E01000188,Potholes,1,1,1.0
2016-7,E01000188,Street Signs,1,1,1.0
2016-7,E01000191,Pavement /Footway Defects,1,1,1.0
2016-7,E01000192,Accumulated Litter,2,1,2.0
2016-7,E01000192,Fly-tipping,3,2,1.5
2016-7,E01000192,Litter/Litter Bin,2,2,1.0
2016-7,E01000194,Overgrown Vegetation,1,1,1.0
2016-7,E01000194,Pavement /Footway Defects,1,1,1.0
2016-7,E01000200,Abandoned Vehicles,1,1,1.0
2016-7,E01000200,Accumulated Litter,1,1,1.0
2016-7,E01000201,Accumulated Litter,1,1,1.0
2016-7,E01000201,Dog Fouling,1,1,1.0
2016-7,E01000203,Abandoned Vehicles,3,1,3.0
2016-7,E01000203,General Highways Enquiries,1,1,1.0
2016-7,E01000205,Pavement /Footway Defects,1,1,1.0
2016-7,E01000208,Overgrown Vegetation,1,1,1.0
2016-7,E01000211,Accumulated Litter,1,1,1.0
2016-7,E01000211,General Highways Enquiries,1,1,1.0
2016-7,E01000211,Pavement /Footway Defects,1,1,1.0
2016-7,E01000217,Overgrown Vegetation,1,1,1.0
2016-7,E01000221,Abandoned Vehicles,1,1,1.0
2016-7,E01000222,Accumulated Litter,2,1,2.0
2016-7,E01000222,Fly-tipping,1,1,1.0
2016-7,E01000222,Overgrown Vegetation,1,1,1.0
2016-7,E01000223,Accumulated Litter,2,2,1.0
2016-7,E01000223,Fly-tipping,2,1,2.0
2016-7,E01000223,Pavement /Footway Defects,1,1,1.0
2016-7,E01000224,Accumulated Litter,2,1,2.0
2016-7,E01000224,Dog Fouling,1,1,1.0
2016-7,E01000224,Fly-tipping,3,1,3.0
2016-7,E01000226,Fly-tipping,1,1,1.0
2016-7,E01000226,Potholes,1,1,1.0
2016-7,E01000227,General Highways Enquiries,2,1,2.0
2016-7,E01000227,Overgrown Vegetation,1,1,1.0
2016-7,E01000228,Potholes,1,1,1.0
2016-7,E01000230,Potholes,1,1,1.0
2016-7,E01000231,Fly-tipping,3,1,3.0
2016-7,E01000231,General Highways Enquiries,1,1,1.0
2016-7,E01000231,Overgrown Vegetation,1,1,1.0
2016-7,E01000231,Potholes,1,1,1.0
2016-7,E01000234,Fly-tipping,1,1,1.0
2016-7,E01000235,Street Signs,1,1,1.0
2016-7,E01000236,General Highways Enquiries,1,1,1.0
2016-7,E01000237,Accumulated Litter,1,1,1.0
2016-7,E01000240,General Highways Enquiries,1,1,1.0
2016-7,E01000245,Litter/Litter Bin,1,1,1.0
2016-7,E01000248,General Highways Enquiries,2,2,1.0
2016-7,E01000248,Overgrown Vegetation,1,1,1.0
2016-7,E01000248,Potholes,1,1,1.0
2016-7,E01000249,Abandoned Vehicles,1,1,1.0
2016-7,E01000249,Pavement /Footway Defects,1,1,1.0
2016-7,E01000250,Accumulated Litter,2,1,2.0
2016-7,E01000250,General Highways Enquiries,1,1,1.0
2016-7,E01000250,Litter/Litter Bin,1,1,1.0
2016-7,E01000253,Overgrown Vegetation,2,2,1.0
2016-7,E01000253,Potholes,2,2,1.0
2016-7,E01000255,General Highways Enquiries,1,1,1.0
2016-7,E01000255,Potholes,1,1,1.0
2016-7,E01000256,General Highways Enquiries,1,1,1.0
2016-7,E01000256,Pavement /Footway Defects,1,1,1.0
2016-7,E01000258,Fly-tipping,1,1,1.0
2016-7,E01000258,Pavement /Footway Defects,1,1,1.0
2016-7,E01000260,General Highways Enquiries,2,1,2.0
2016-7,E01000261,Fly-tipping,1,1,1.0
2016-7,E01000261,Potholes,1,1,1.0
2016-7,E01000262,Potholes,2,1,2.0
2016-7,E01000263,Fly-tipping,1,1,1.0
2016-7,E01000266,Graffiti,1,1,1.0
2016-7,E01000266,Pavement /Footway Defects,1,1,1.0
2016-7,E01000275,Accumulated Litter,1,1,1.0
2016-7,E01000275,Fly-tipping,1,1,1.0
2016-7,E01000276,Overgrown Vegetation,1,1,1.0
2016-7,E01000280,Abandoned Vehicles,1,1,1.0
2016-7,E01000280,Pavement /Footway Defects,1,1,1.0
2016-7,E01000281,Potholes,1,1,1.0
2016-7,E01000282,Graffiti,1,1,1.0
2016-7,E01000283,Abandoned Vehicles,1,1,1.0
2016-7,E01000283,Overgrown Vegetation,1,1,1.0
2016-7,E01000288,Roadworks,1,1,1.0
2016-7,E01000290,Overgrown Vegetation,2,1,2.0
2016-7,E01000291,Pavement /Footway Defects,1,1,1.0
2016-7,E01000292,Fly-tipping,1,1,1.0
2016-7,E01000293,Abandoned Vehicles,1,1,1.0
2016-7,E01000293,Potholes,2,1,2.0
2016-7,E01000294,Fly-tipping,2,1,2.0
2016-7,E01000297,Overgrown Vegetation,1,1,1.0
2016-7,E01000300,Street Signs,1,1,1.0
2016-7,E01000301,Litter/Litter Bin,1,1,1.0
2016-7,E01000302,General Highways Enquiries,1,1,1.0
2016-7,E01000304,Fly-tipping,1,1,1.0
2016-7,E01000305,Fly-tipping,1,1,1.0
2016-7,E01000306,Fly-tipping,1,1,1.0
2016-7,E01000307,Potholes,1,1,1.0
2016-7,E01000307,Street Lights,1,1,1.0
2016-7,E01000307,Street Signs,1,1,1.0
2016-7,E01000309,Accumulated Litter,1,1,1.0
2016-7,E01000310,Fly-tipping,1,1,1.0
2016-7,E01000311,Potholes,1,1,1.0
2016-7,E01000312,Litter/Litter Bin,1,1,1.0
2016-7,E01000314,Overgrown Vegetation,1,1,1.0
2016-7,E01000315,Dog Fouling,1,1,1.0
2016-7,E01000319,Potholes,1,1,1.0
2016-7,E01000322,Accumulated Litter,1,1,1.0
2016-7,E01000322,Potholes,1,1,1.0
2016-7,E01000323,Overgrown Vegetation,1,1,1.0
2016-7,E01000323,Pavement /Footway Defects,2,2,1.0
2016-7,E01000324,Overgrown Vegetation,1,1,1.0
2016-7,E01000331,Pavement /Footway Defects,1,1,1.0
2016-7,E01000335,Fly-tipping,1,1,1.0
2016-7,E01000338,Fly-tipping,1,1,1.0
2016-7,E01000349,Pavement /Footway Defects,1,1,1.0
2016-7,E01000350,Fly-tipping,1,1,1.0
2016-7,E01000350,Pavement /Footway Defects,1,1,1.0
2016-7,E01000361,Parking,1,1,1.0
2016-7,E01000365,Highway Condition,2,1,2.0
2016-7,E01000368,Abandoned Vehicles,1,1,1.0
2016-7,E01000379,Potholes,1,1,1.0
2016-7,E01000385,Fly-tipping,1,1,1.0
2016-7,E01000401,Pavement /Footway Defects,3,1,3.0
2016-7,E01000411,Pavement /Footway Defects,1,1,1.0
2016-7,E01000412,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01000418,Rubbish,1,1,1.0
2016-7,E01000431,Highway Condition,1,1,1.0
2016-7,E01000441,Street Cleaning,1,1,1.0
2016-7,E01000444,Highway Condition,1,1,1.0
2016-7,E01000449,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01000449,Highway Condition,1,1,1.0
2016-7,E01000449,Pavement /Footway Defects,1,1,1.0
2016-7,E01000454,Fly-tipping,2,1,2.0
2016-7,E01000466,Rubbish,1,1,1.0
2016-7,E01000469,Rubbish,1,1,1.0
2016-7,E01000480,Rubbish,1,1,1.0
2016-7,E01000481,Rubbish,1,1,1.0
2016-7,E01000484,Highway Condition,1,1,1.0
2016-7,E01000489,Pavement /Footway Defects,1,1,1.0
2016-7,E01000490,Other,1,1,1.0
2016-7,E01000497,Abandoned Vehicles,1,1,1.0
2016-7,E01000497,Fly-tipping,1,1,1.0
2016-7,E01000497,Potholes,1,1,1.0
2016-7,E01000498,Fly-tipping,1,1,1.0
2016-7,E01000498,Street Lights,2,1,2.0
2016-7,E01000499,Potholes,1,1,1.0
2016-7,E01000506,Highway Condition,1,1,1.0
2016-7,E01000511,Potholes,1,1,1.0
2016-7,E01000511,Rubbish,1,1,1.0
2016-7,E01000517,Abandoned Vehicles,1,1,1.0
2016-7,E01000541,Potholes,1,1,1.0
2016-7,E01000548,Other,1,1,1.0
2016-7,E01000551,Fly-tipping,1,1,1.0
2016-7,E01000551,Highway Condition,1,1,1.0
2016-7,E01000565,Other,1,1,1.0
2016-7,E01000575,Rubbish,1,1,1.0
2016-7,E01000583,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01000587,Potholes,1,1,1.0
2016-7,E01000590,Fly-tipping,1,1,1.0
2016-7,E01000594,Fly-tipping,1,1,1.0
2016-7,E01000594,Other,1,1,1.0
2016-7,E01000594,Potholes,1,1,1.0
2016-7,E01000600,Highway Condition,1,1,1.0
2016-7,E01000601,Parking,1,1,1.0
2016-7,E01000636,Pavement /Footway Defects,1,1,1.0
2016-7,E01000641,Highway Condition,1,1,1.0
2016-7,E01000644,Fly-tipping,1,1,1.0
2016-7,E01000644,Highway Condition,1,1,1.0
2016-7,E01000645,Spillage on Raod,1,1,1.0
2016-7,E01000646,Overgrown Vegetation,1,1,1.0
2016-7,E01000646,Street Lights,2,1,2.0
2016-7,E01000649,Street Signs,1,1,1.0
2016-7,E01000650,Blocked Drains,1,1,1.0
2016-7,E01000650,Street Signs,2,1,2.0
2016-7,E01000651,Overgrown Vegetation,1,1,1.0
2016-7,E01000652,Street Lights,1,1,1.0
2016-7,E01000653,Dumped Rubbish,1,1,1.0
2016-7,E01000654,Road Surface Defects,1,1,1.0
2016-7,E01000654,Street Cleaning,1,1,1.0
2016-7,E01000654,Street Signs,1,1,1.0
2016-7,E01000655,Overgrown Vegetation,1,1,1.0
2016-7,E01000655,Street Signs,1,1,1.0
2016-7,E01000656,Dumped Rubbish,1,1,1.0
2016-7,E01000656,Overgrown Vegetation,1,1,1.0
2016-7,E01000658,Overgrown Vegetation,1,1,1.0
2016-7,E01000661,Blocked Drains,1,1,1.0
2016-7,E01000661,Street Lights,1,1,1.0
2016-7,E01000663,Dumped Rubbish,2,2,1.0
2016-7,E01000663,Overgrown Vegetation,1,1,1.0
2016-7,E01000663,Street Lights,3,2,1.5
2016-7,E01000664,Dumped Rubbish,2,2,1.0
2016-7,E01000665,Obstruction,1,1,1.0
2016-7,E01000665,Pavement /Footway Defects,1,1,1.0
2016-7,E01000666,Overgrown Vegetation,1,1,1.0
2016-7,E01000666,Road Surface Defects,5,1,5.0
2016-7,E01000667,Open Spaces/Parks,2,1,2.0
2016-7,E01000667,Street Cleaning,1,1,1.0
2016-7,E01000668,Dumped Rubbish,1,1,1.0
2016-7,E01000668,Litter/Litter Bin,1,1,1.0
2016-7,E01000668,Street Lights,2,2,1.0
2016-7,E01000669,Blocked Drains,1,1,1.0
2016-7,E01000669,Street Lights,1,1,1.0
2016-7,E01000670,Blocked Drains,1,1,1.0
2016-7,E01000671,Litter/Litter Bin,1,1,1.0
2016-7,E01000672,Obstruction,1,1,1.0
2016-7,E01000672,Street Lights,1,1,1.0
2016-7,E01000672,Street Signs,1,1,1.0
2016-7,E01000673,Dumped Rubbish,4,2,2.0
2016-7,E01000673,Overgrown Vegetation,1,1,1.0
2016-7,E01000673,Street Cleaning,1,1,1.0
2016-7,E01000675,Blocked Drains,2,1,2.0
2016-7,E01000675,Dumped Rubbish,1,1,1.0
2016-7,E01000675,Road Surface Defects,2,2,1.0
2016-7,E01000675,Street Lights,1,1,1.0
2016-7,E01000676,Blocked Drains,1,1,1.0
2016-7,E01000676,Street Cleaning,1,1,1.0
2016-7,E01000677,Dumped Rubbish,1,1,1.0
2016-7,E01000677,Open Spaces/Parks,1,1,1.0
2016-7,E01000677,Street Cleaning,2,1,2.0
2016-7,E01000677,Street Lights,1,1,1.0
2016-7,E01000677,Street Signs,1,1,1.0
2016-7,E01000678,Dumped Rubbish,1,1,1.0
2016-7,E01000680,Dumped Rubbish,1,1,1.0
2016-7,E01000680,Grass/Weed Control,2,2,1.0
2016-7,E01000680,Road Surface Defects,1,1,1.0
2016-7,E01000680,Street Cleaning,2,1,2.0
2016-7,E01000680,Street Lights,1,1,1.0
2016-7,E01000680,Street Signs,2,1,2.0
2016-7,E01000681,Obstruction,1,1,1.0
2016-7,E01000686,Abandoned Vehicles,2,2,1.0
2016-7,E01000686,Litter/Litter Bin,1,1,1.0
2016-7,E01000686,Overgrown Vegetation,2,2,1.0
2016-7,E01000686,Road Surface Defects,1,1,1.0
2016-7,E01000689,Abandoned Vehicles,1,1,1.0
2016-7,E01000689,Dumped Rubbish,1,1,1.0
2016-7,E01000689,Grass/Weed Control,1,1,1.0
2016-7,E01000689,Open Spaces/Parks,1,1,1.0
2016-7,E01000689,Overgrown Vegetation,1,1,1.0
2016-7,E01000689,Road Surface Defects,1,1,1.0
2016-7,E01000690,Grass/Weed Control,1,1,1.0
2016-7,E01000693,Blocked Drains,1,1,1.0
2016-7,E01000693,Road Surface Defects,1,1,1.0
2016-7,E01000694,Abandoned Vehicles,1,1,1.0
2016-7,E01000695,Grass/Weed Control,1,1,1.0
2016-7,E01000695,Obstruction,2,2,1.0
2016-7,E01000695,Pavement /Footway Defects,1,1,1.0
2016-7,E01000696,Road Surface Defects,2,2,1.0
2016-7,E01000696,Street Signs,1,1,1.0
2016-7,E01000697,Obstruction,1,1,1.0
2016-7,E01000697,Overgrown Vegetation,2,2,1.0
2016-7,E01000697,Road Surface Defects,1,1,1.0
2016-7,E01000699,Dumped Rubbish,3,3,1.0
2016-7,E01000699,Street Cleaning,2,2,1.0
2016-7,E01000700,Abandoned Vehicles,1,1,1.0
2016-7,E01000700,Dumped Rubbish,1,1,1.0
2016-7,E01000701,Dumped Rubbish,2,2,1.0
2016-7,E01000701,Litter/Litter Bin,4,1,4.0
2016-7,E01000703,Dumped Rubbish,2,2,1.0
2016-7,E01000705,Dumped Rubbish,1,1,1.0
2016-7,E01000705,Street Cleaning,2,2,1.0
2016-7,E01000706,Dumped Rubbish,3,1,3.0
2016-7,E01000707,Obstruction,1,1,1.0
2016-7,E01000707,Street Cleaning,2,1,2.0
2016-7,E01000709,Dumped Rubbish,1,1,1.0
2016-7,E01000709,Overgrown Vegetation,1,1,1.0
2016-7,E01000710,Dumped Rubbish,1,1,1.0
2016-7,E01000711,Abandoned Vehicles,1,1,1.0
2016-7,E01000712,Dumped Rubbish,1,1,1.0
2016-7,E01000713,Abandoned Vehicles,1,1,1.0
2016-7,E01000714,Dumped Rubbish,2,2,1.0
2016-7,E01000714,Litter/Litter Bin,2,2,1.0
2016-7,E01000716,Blocked Drains,1,1,1.0
2016-7,E01000717,Overgrown Vegetation,1,1,1.0
2016-7,E01000719,Floral displays,1,1,1.0
2016-7,E01000719,Leafing,1,1,1.0
2016-7,E01000719,Litter/Litter Bin,1,1,1.0
2016-7,E01000720,Dumped Rubbish,2,2,1.0
2016-7,E01000720,Obstruction,1,1,1.0
2016-7,E01000721,Blocked Drains,1,1,1.0
2016-7,E01000721,Dumped Rubbish,3,1,3.0
2016-7,E01000721,Grass/Weed Control,1,1,1.0
2016-7,E01000721,Overgrown Vegetation,1,1,1.0
2016-7,E01000721,Street Lights,1,1,1.0
2016-7,E01000725,Dumped Rubbish,1,1,1.0
2016-7,E01000727,Abandoned Vehicles,1,1,1.0
2016-7,E01000727,Open Spaces/Parks,2,1,2.0
2016-7,E01000727,Road Surface Defects,1,1,1.0
2016-7,E01000728,Dumped Rubbish,1,1,1.0
2016-7,E01000728,Obstruction,1,1,1.0
2016-7,E01000728,Open Spaces/Parks,1,1,1.0
2016-7,E01000728,Overgrown Vegetation,1,1,1.0
2016-7,E01000730,Dumped Rubbish,2,2,1.0
2016-7,E01000731,Obstruction,1,1,1.0
2016-7,E01000732,Dumped Rubbish,1,1,1.0
2016-7,E01000732,Leafing,1,1,1.0
2016-7,E01000732,Street Cleaning,3,1,3.0
2016-7,E01000733,Grass/Weed Control,1,1,1.0
2016-7,E01000733,Overgrown Vegetation,3,1,3.0
2016-7,E01000734,Overgrown Vegetation,1,1,1.0
2016-7,E01000734,Pavement /Footway Defects,2,1,2.0
2016-7,E01000739,Dumped Rubbish,2,1,2.0
2016-7,E01000739,Graffiti,2,2,1.0
2016-7,E01000739,Grass/Weed Control,1,1,1.0
2016-7,E01000739,Open Spaces/Parks,1,1,1.0
2016-7,E01000739,Overgrown Vegetation,2,1,2.0
2016-7,E01000739,Pavement /Footway Defects,1,1,1.0
2016-7,E01000740,Dumped Rubbish,3,3,1.0
2016-7,E01000740,Graffiti,6,1,6.0
2016-7,E01000740,Litter/Litter Bin,1,1,1.0
2016-7,E01000740,Street Cleaning,1,1,1.0
2016-7,E01000740,Street Signs,1,1,1.0
2016-7,E01000741,Graffiti,1,1,1.0
2016-7,E01000742,Abandoned Vehicles,1,1,1.0
2016-7,E01000742,Dumped Rubbish,5,1,5.0
2016-7,E01000742,Overgrown Vegetation,1,1,1.0
2016-7,E01000743,Dumped Rubbish,3,3,1.0
2016-7,E01000743,Graffiti,4,1,4.0
2016-7,E01000743,Litter/Litter Bin,1,1,1.0
2016-7,E01000744,Dumped Rubbish,2,2,1.0
2016-7,E01000744,Street Cleaning,1,1,1.0
2016-7,E01000745,Dumped Rubbish,1,1,1.0
2016-7,E01000746,Abandoned Vehicles,1,1,1.0
2016-7,E01000746,Dumped Rubbish,4,4,1.0
2016-7,E01000746,Overgrown Vegetation,1,1,1.0
2016-7,E01000746,Street Cleaning,4,1,4.0
2016-7,E01000747,Overgrown Vegetation,1,1,1.0
2016-7,E01000747,Street Signs,1,1,1.0
2016-7,E01000748,Grass/Weed Control,2,1,2.0
2016-7,E01000748,Pavement /Footway Defects,1,1,1.0
2016-7,E01000748,Road Surface Defects,1,1,1.0
2016-7,E01000748,Street Lights,1,1,1.0
2016-7,E01000749,Dumped Rubbish,2,2,1.0
2016-7,E01000749,Litter/Litter Bin,1,1,1.0
2016-7,E01000749,Overgrown Vegetation,2,1,2.0
2016-7,E01000749,Road Surface Defects,2,1,2.0
2016-7,E01000750,Dumped Rubbish,1,1,1.0
2016-7,E01000751,Dumped Rubbish,2,2,1.0
2016-7,E01000751,Overgrown Vegetation,1,1,1.0
2016-7,E01000751,Pavement /Footway Defects,1,1,1.0
2016-7,E01000752,Overgrown Vegetation,1,1,1.0
2016-7,E01000755,Street Cleaning,1,1,1.0
2016-7,E01000756,Road Surface Defects,1,1,1.0
2016-7,E01000757,Street Lights,1,1,1.0
2016-7,E01000758,Obstruction,1,1,1.0
2016-7,E01000758,Overgrown Vegetation,1,1,1.0
2016-7,E01000758,Road Surface Defects,1,1,1.0
2016-7,E01000759,Overgrown Vegetation,2,1,2.0
2016-7,E01000759,Pavement /Footway Defects,2,1,2.0
2016-7,E01000759,Road Surface Defects,4,1,4.0
2016-7,E01000759,Street Signs,1,1,1.0
2016-7,E01000760,Blocked Drains,1,1,1.0
2016-7,E01000760,Dumped Rubbish,1,1,1.0
2016-7,E01000760,Graffiti,1,1,1.0
2016-7,E01000760,Overgrown Vegetation,1,1,1.0
2016-7,E01000760,Road Surface Defects,2,1,2.0
2016-7,E01000760,Street Cleaning,1,1,1.0
2016-7,E01000761,Overgrown Vegetation,3,1,3.0
2016-7,E01000761,Pavement /Footway Defects,1,1,1.0
2016-7,E01000761,Road Surface Defects,7,1,7.0
2016-7,E01000762,Abandoned Vehicles,1,1,1.0
2016-7,E01000762,Graffiti,1,1,1.0
2016-7,E01000764,Road Surface Defects,1,1,1.0
2016-7,E01000765,Road Surface Defects,2,2,1.0
2016-7,E01000766,Overgrown Vegetation,1,1,1.0
2016-7,E01000767,Road Surface Defects,1,1,1.0
2016-7,E01000768,Abandoned Vehicles,1,1,1.0
2016-7,E01000769,Dumped Rubbish,1,1,1.0
2016-7,E01000769,Pavement /Footway Defects,1,1,1.0
2016-7,E01000771,Dumped Rubbish,1,1,1.0
2016-7,E01000771,Litter/Litter Bin,1,1,1.0
2016-7,E01000771,Open Spaces/Parks,2,1,2.0
2016-7,E01000771,Spillage on Raod,1,1,1.0
2016-7,E01000772,Overgrown Vegetation,1,1,1.0
2016-7,E01000774,Pavement /Footway Defects,1,1,1.0
2016-7,E01000777,Dumped Rubbish,2,1,2.0
2016-7,E01000777,Overgrown Vegetation,2,2,1.0
2016-7,E01000778,Overgrown Vegetation,2,2,1.0
2016-7,E01000779,Dumped Rubbish,2,2,1.0
2016-7,E01000780,Blocked Drains,2,1,2.0
2016-7,E01000780,Pavement /Footway Defects,1,1,1.0
2016-7,E01000780,Road Surface Defects,1,1,1.0
2016-7,E01000781,Dumped Rubbish,2,1,2.0
2016-7,E01000781,Pavement /Footway Defects,1,1,1.0
2016-7,E01000782,Open Spaces/Parks,1,1,1.0
2016-7,E01000788,Dumped Rubbish,1,1,1.0
2016-7,E01000788,Open Spaces/Parks,2,1,2.0
2016-7,E01000788,Street Signs,1,1,1.0
2016-7,E01000789,Dumped Rubbish,2,1,2.0
2016-7,E01000789,Grass/Weed Control,2,1,2.0
2016-7,E01000790,Street Signs,1,1,1.0
2016-7,E01000791,Blocked Drains,1,1,1.0
2016-7,E01000791,Dumped Rubbish,3,2,1.5
2016-7,E01000791,Grass/Weed Control,1,1,1.0
2016-7,E01000791,Street Cleaning,1,1,1.0
2016-7,E01000793,Pavement /Footway Defects,1,1,1.0
2016-7,E01000794,Pavement /Footway Defects,1,1,1.0
2016-7,E01000796,Dumped Rubbish,2,2,1.0
2016-7,E01000797,Dumped Rubbish,5,3,1.6666666666666667
2016-7,E01000797,Litter/Litter Bin,1,1,1.0
2016-7,E01000797,Open Spaces/Parks,1,1,1.0
2016-7,E01000797,Street Cleaning,4,2,2.0
2016-7,E01000798,Dumped Rubbish,1,1,1.0
2016-7,E01000798,Overgrown Vegetation,1,1,1.0
2016-7,E01000799,Dumped Rubbish,3,3,1.0
2016-7,E01000800,Dumped Rubbish,1,1,1.0
2016-7,E01000801,Dumped Rubbish,1,1,1.0
2016-7,E01000802,Abandoned Vehicles,2,2,1.0
2016-7,E01000802,Dumped Rubbish,4,1,4.0
2016-7,E01000802,Litter/Litter Bin,1,1,1.0
2016-7,E01000802,Open Spaces/Parks,1,1,1.0
2016-7,E01000802,Overgrown Vegetation,1,1,1.0
2016-7,E01000803,Dumped Rubbish,1,1,1.0
2016-7,E01000803,Graffiti,1,1,1.0
2016-7,E01000803,Street Cleaning,2,2,1.0
2016-7,E01000804,Blocked Drains,1,1,1.0
2016-7,E01000804,Dumped Rubbish,2,2,1.0
2016-7,E01000804,Pavement /Footway Defects,1,1,1.0
2016-7,E01000804,Street Cleaning,2,1,2.0
2016-7,E01000805,Dumped Rubbish,3,3,1.0
