period,LSOA,SHEF_A,report_count,user_count,average
2014-5,E01000503,Road/Pavement Defects,1,1,1.0
2014-5,E01000511,Road/Pavement Defects,1,1,1.0
2014-5,E01000518,Blocked Drains,1,1,1.0
2014-5,E01000561,Abandoned Vehicles,1,1,1.0
2014-5,E01000568,Litter/Litter Bin,1,1,1.0
2014-5,E01000572,Dumped Rubbish,1,1,1.0
2014-5,E01000573,Dumped Rubbish,1,1,1.0
2014-5,E01000573,Road/Pavement Defects,2,1,2.0
2014-5,E01000573,Skips,1,1,1.0
2014-5,E01000581,Road/Pavement Defects,1,1,1.0
2014-5,E01000586,Road/Pavement Defects,1,1,1.0
2014-5,E01000611,Dumped Rubbish,1,1,1.0
2014-5,E01000624,Dumped Rubbish,1,1,1.0
2014-5,E01000645,Street Lights,1,1,1.0
2014-5,E01000646,Obstruction,2,2,1.0
2014-5,E01000646,Street Cleaning,1,1,1.0
2014-5,E01000646,Street Lights,1,1,1.0
2014-5,E01000647,Street Cleaning,1,1,1.0
2014-5,E01000648,Blocked Drains,1,1,1.0
2014-5,E01000648,Street Lights,1,1,1.0
2014-5,E01000648,Street Signs,1,1,1.0
2014-5,E01000649,Blocked Drains,1,1,1.0
2014-5,E01000650,Dumped Rubbish,1,1,1.0
2014-5,E01000650,Street Lights,1,1,1.0
2014-5,E01000651,Road Surface Defects,1,1,1.0
2014-5,E01000651,Street Signs,1,1,1.0
2014-5,E01000652,Street Lights,1,1,1.0
2014-5,E01000653,Street Lights,1,1,1.0
2014-5,E01000658,Blocked Drains,1,1,1.0
2014-5,E01000661,Blocked Drains,1,1,1.0
2014-5,E01000662,Road Surface Defects,2,2,1.0
2014-5,E01000662,Street Lights,1,1,1.0
2014-5,E01000663,Open Spaces/Parks,1,1,1.0
2014-5,E01000666,Obstruction,1,1,1.0
2014-5,E01000668,Street Lights,1,1,1.0
2014-5,E01000670,Overgrown Vegetation,1,1,1.0
2014-5,E01000670,Road Surface Defects,1,1,1.0
2014-5,E01000671,Street Lights,1,1,1.0
2014-5,E01000672,Road Surface Defects,4,1,4.0
2014-5,E01000672,Spillage on Raod,1,1,1.0
2014-5,E01000673,Road Surface Defects,1,1,1.0
2014-5,E01000674,Blocked Drains,1,1,1.0
2014-5,E01000675,Pavement /Footway Defects,1,1,1.0
2014-5,E01000675,Street Lights,1,1,1.0
2014-5,E01000675,Street Signs,1,1,1.0
2014-5,E01000676,Blocked Drains,4,3,1.3333333333333333
2014-5,E01000676,Dumped Rubbish,2,1,2.0
2014-5,E01000676,Street Cleaning,1,1,1.0
2014-5,E01000676,Street Lights,1,1,1.0
2014-5,E01000676,Street Signs,1,1,1.0
2014-5,E01000677,Street Cleaning,1,1,1.0
2014-5,E01000679,Road Surface Defects,1,1,1.0
2014-5,E01000683,Overgrown Vegetation,1,1,1.0
2014-5,E01000684,Road Surface Defects,1,1,1.0
2014-5,E01000685,Abandoned Vehicles,1,1,1.0
2014-5,E01000685,Overgrown Vegetation,1,1,1.0
2014-5,E01000686,Grass/Weed Control,1,1,1.0
2014-5,E01000687,Dead Animals,1,1,1.0
2014-5,E01000694,Road Surface Defects,1,1,1.0
2014-5,E01000695,Overgrown Vegetation,1,1,1.0
2014-5,E01000696,Road Surface Defects,2,2,1.0
2014-5,E01000697,Litter/Litter Bin,1,1,1.0
2014-5,E01000697,Pavement /Footway Defects,1,1,1.0
2014-5,E01000697,Road Surface Defects,1,1,1.0
2014-5,E01000697,Street Cleaning,1,1,1.0
2014-5,E01000698,Blocked Drains,3,2,1.5
2014-5,E01000698,Spillage on Raod,1,1,1.0
2014-5,E01000698,Street Lights,1,1,1.0
2014-5,E01000700,Dumped Rubbish,1,1,1.0
2014-5,E01000700,Street Lights,1,1,1.0
2014-5,E01000705,Street Cleaning,1,1,1.0
2014-5,E01000706,Street Cleaning,1,1,1.0
2014-5,E01000710,Pavement /Footway Defects,1,1,1.0
2014-5,E01000711,Pavement /Footway Defects,1,1,1.0
2014-5,E01000711,Street Cleaning,1,1,1.0
2014-5,E01000714,Graffiti,1,1,1.0
2014-5,E01000714,Street Cleaning,1,1,1.0
2014-5,E01000714,Street Lights,1,1,1.0
2014-5,E01000718,Pavement /Footway Defects,1,1,1.0
2014-5,E01000719,Dumped Rubbish,2,1,2.0
2014-5,E01000719,Overgrown Vegetation,1,1,1.0
2014-5,E01000719,Spillage on Raod,1,1,1.0
2014-5,E01000719,Street Cleaning,1,1,1.0
2014-5,E01000720,Blocked Drains,1,1,1.0
2014-5,E01000720,Dumped Rubbish,2,1,2.0
2014-5,E01000720,Open Spaces/Parks,1,1,1.0
2014-5,E01000720,Road Surface Defects,1,1,1.0
2014-5,E01000720,Street Cleaning,2,2,1.0
2014-5,E01000720,Street Lights,2,2,1.0
2014-5,E01000720,Street Signs,1,1,1.0
2014-5,E01000721,Dumped Rubbish,2,1,2.0
2014-5,E01000721,Pavement /Footway Defects,2,1,2.0
2014-5,E01000721,Street Cleaning,1,1,1.0
2014-5,E01000722,Dumped Rubbish,2,2,1.0
2014-5,E01000722,Grass/Weed Control,1,1,1.0
2014-5,E01000722,Litter/Litter Bin,2,2,1.0
2014-5,E01000722,Overgrown Vegetation,3,3,1.0
2014-5,E01000722,Road Surface Defects,4,2,2.0
2014-5,E01000722,Spillage on Raod,1,1,1.0
2014-5,E01000722,Street Signs,2,1,2.0
2014-5,E01000723,Street Cleaning,1,1,1.0
2014-5,E01000724,Dumped Rubbish,2,2,1.0
2014-5,E01000724,Open Spaces/Parks,1,1,1.0
2014-5,E01000725,Dumped Rubbish,1,1,1.0
2014-5,E01000725,Graffiti,1,1,1.0
2014-5,E01000725,Grass/Weed Control,1,1,1.0
2014-5,E01000725,Open Spaces/Parks,1,1,1.0
2014-5,E01000725,Overgrown Vegetation,1,1,1.0
2014-5,E01000725,Pavement /Footway Defects,1,1,1.0
2014-5,E01000725,Road Surface Defects,1,1,1.0
2014-5,E01000726,Overgrown Vegetation,1,1,1.0
2014-5,E01000727,Dumped Rubbish,1,1,1.0
2014-5,E01000728,Abandoned Vehicles,1,1,1.0
2014-5,E01000728,Dumped Rubbish,2,1,2.0
2014-5,E01000728,Street Cleaning,1,1,1.0
2014-5,E01000728,Street Signs,1,1,1.0
2014-5,E01000730,Road Surface Defects,1,1,1.0
2014-5,E01000733,Litter/Litter Bin,1,1,1.0
2014-5,E01000733,Street Lights,2,1,2.0
2014-5,E01000734,Blocked Drains,1,1,1.0
2014-5,E01000736,Blocked Drains,1,1,1.0
2014-5,E01000738,Road Surface Defects,1,1,1.0
2014-5,E01000740,Dumped Rubbish,1,1,1.0
2014-5,E01000740,Street Cleaning,1,1,1.0
2014-5,E01000740,Street Signs,1,1,1.0
2014-5,E01000741,Dumped Rubbish,1,1,1.0
2014-5,E01000742,Dead Animals,1,1,1.0
2014-5,E01000742,Dumped Rubbish,5,3,1.6666666666666667
2014-5,E01000743,Dumped Rubbish,1,1,1.0
2014-5,E01000743,Road Surface Defects,1,1,1.0
2014-5,E01000744,Dumped Rubbish,3,2,1.5
2014-5,E01000745,Dumped Rubbish,2,1,2.0
2014-5,E01000745,Graffiti,2,1,2.0
2014-5,E01000746,Abandoned Vehicles,1,1,1.0
2014-5,E01000746,Dumped Rubbish,1,1,1.0
2014-5,E01000746,Street Cleaning,1,1,1.0
2014-5,E01000748,Road Surface Defects,1,1,1.0
2014-5,E01000749,Dumped Rubbish,1,1,1.0
2014-5,E01000749,Road Surface Defects,1,1,1.0
2014-5,E01000755,Obstruction,1,1,1.0
2014-5,E01000756,Street Signs,2,1,2.0
2014-5,E01000758,Pavement /Footway Defects,1,1,1.0
2014-5,E01000758,Street Signs,1,1,1.0
2014-5,E01000765,Grass/Weed Control,1,1,1.0
2014-5,E01000765,Road Surface Defects,2,2,1.0
2014-5,E01000766,Road Surface Defects,1,1,1.0
2014-5,E01000767,Street Signs,1,1,1.0
2014-5,E01000768,Road Surface Defects,1,1,1.0
2014-5,E01000771,Graffiti,1,1,1.0
2014-5,E01000773,Pavement /Footway Defects,1,1,1.0
2014-5,E01000779,Dumped Rubbish,1,1,1.0
2014-5,E01000779,Overgrown Vegetation,1,1,1.0
2014-5,E01000781,Graffiti,1,1,1.0
2014-5,E01000783,Dumped Rubbish,1,1,1.0
2014-5,E01000783,Overgrown Vegetation,2,2,1.0
2014-5,E01000784,Dumped Rubbish,1,1,1.0
2014-5,E01000784,Road Surface Defects,1,1,1.0
2014-5,E01000785,Road Surface Defects,1,1,1.0
2014-5,E01000786,Dumped Rubbish,1,1,1.0
2014-5,E01000786,Litter/Litter Bin,1,1,1.0
2014-5,E01000790,Street Signs,1,1,1.0
2014-5,E01000791,Obstruction,1,1,1.0
2014-5,E01000794,Abandoned Vehicles,1,1,1.0
2014-5,E01000794,Dumped Rubbish,1,1,1.0
2014-5,E01000794,Grass/Weed Control,1,1,1.0
2014-5,E01000795,Grass/Weed Control,2,2,1.0
2014-5,E01000797,Graffiti,1,1,1.0
2014-5,E01000797,Pavement /Footway Defects,1,1,1.0
2014-5,E01000797,Street Cleaning,2,2,1.0
2014-5,E01000799,Dumped Rubbish,2,2,1.0
2014-5,E01000800,Blocked Drains,1,1,1.0
2014-5,E01000800,Dumped Rubbish,1,1,1.0
2014-5,E01000801,Dead Animals,1,1,1.0
2014-5,E01000801,Dumped Rubbish,2,2,1.0
2014-5,E01000802,Dumped Rubbish,1,1,1.0
2014-5,E01000806,Abandoned Vehicles,1,1,1.0
2014-5,E01000806,Dumped Rubbish,4,3,1.3333333333333333
2014-5,E01000807,Dumped Rubbish,2,1,2.0
2014-5,E01000807,Road Surface Defects,1,1,1.0
2014-5,E01000807,Street Cleaning,1,1,1.0
2014-5,E01000808,Overgrown Vegetation,2,1,2.0
2014-5,E01000808,Street Signs,1,1,1.0
2014-5,E01000809,Grass/Weed Control,1,1,1.0
2014-5,E01000809,Overgrown Vegetation,1,1,1.0
2014-5,E01000809,Pavement /Footway Defects,2,2,1.0
2014-5,E01000812,Overgrown Vegetation,1,1,1.0
2014-5,E01000813,Litter/Litter Bin,1,1,1.0
2014-5,E01000813,Street Lights,1,1,1.0
2014-5,E01000814,Graffiti,1,1,1.0
2014-5,E01000819,Road Surface Defects,1,1,1.0
2014-5,E01000820,Overgrown Vegetation,1,1,1.0
2014-5,E01000820,Road Surface Defects,1,1,1.0
2014-5,E01000822,Road Surface Defects,2,1,2.0
2014-5,E01000822,Street Cleaning,1,1,1.0
2014-5,E01000823,Blocked Drains,1,1,1.0
2014-5,E01000824,Street Cleaning,1,1,1.0
2014-5,E01000825,Obstruction,1,1,1.0
2014-5,E01000827,Graffiti,1,1,1.0
2014-5,E01000828,Abandoned Vehicles,1,1,1.0
2014-5,E01000828,Litter/Litter Bin,1,1,1.0
2014-5,E01000830,Street Lights,1,1,1.0
2014-5,E01000830,Street Signs,1,1,1.0
2014-5,E01000831,Road Surface Defects,1,1,1.0
2014-5,E01000832,Dead Animals,1,1,1.0
2014-5,E01000853,Street Lights,1,1,1.0
2014-5,E01000864,Road/Pavement Defects,1,1,1.0
2014-5,E01000868,Road/Pavement Defects,3,1,3.0
2014-5,E01000871,Dumped Rubbish,1,1,1.0
2014-5,E01000895,Road/Pavement Defects,1,1,1.0
2014-5,E01000898,Abandoned Vehicles,1,1,1.0
2014-5,E01000903,Road/Pavement Defects,1,1,1.0
2014-5,E01000908,Bin Collection,2,1,2.0
2014-5,E01000908,Dumped Rubbish,3,1,3.0
2014-5,E01000914,Road/Pavement Defects,1,1,1.0
2014-5,E01000914,Street Lights,2,1,2.0
2014-5,E01000914,Street Signs,2,1,2.0
2014-5,E01000918,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01000919,Abandoned Vehicles,1,1,1.0
2014-5,E01000919,Street Furniture,1,1,1.0
2014-5,E01000919,Street Lights,2,1,2.0
2014-5,E01000924,Dumped Rubbish,1,1,1.0
2014-5,E01000932,Dumped Rubbish,1,1,1.0
2014-5,E01000937,Street Lights,1,1,1.0
2014-5,E01000945,Road/Pavement Defects,1,1,1.0
2014-5,E01000956,Traffic Lights,1,1,1.0
2014-5,E01000958,Street Signs,1,1,1.0
2014-5,E01000981,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01001003,Street Lights,1,1,1.0
2014-5,E01001007,Road/Pavement Defects,1,1,1.0
2014-5,E01001014,Dumped Rubbish,1,1,1.0
2014-5,E01001015,Blocked Drains,1,1,1.0
2014-5,E01001015,Road/Pavement Defects,1,1,1.0
2014-5,E01001032,Road/Pavement Defects,1,1,1.0
2014-5,E01001038,Street Cleaning,1,1,1.0
2014-5,E01001042,Dumped Rubbish,2,1,2.0
2014-5,E01001085,Dumped Rubbish,2,1,2.0
2014-5,E01001086,Dumped Rubbish,1,1,1.0
2014-5,E01001089,Road/Pavement Defects,1,1,1.0
2014-5,E01001102,Road/Pavement Defects,1,1,1.0
2014-5,E01001117,Litter/Litter Bin,1,1,1.0
2014-5,E01001135,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01001138,Street Furniture,1,1,1.0
2014-5,E01001143,Bin Collection,1,1,1.0
2014-5,E01001143,Dumped Rubbish,2,1,2.0
2014-5,E01001145,Dumped Rubbish,2,1,2.0
2014-5,E01001146,Abandoned Vehicles,3,1,3.0
2014-5,E01001146,Dumped Rubbish,1,1,1.0
2014-5,E01001148,Abandoned Vehicles,2,2,1.0
2014-5,E01001148,Untaxed Vehcile,1,1,1.0
2014-5,E01001150,Street Lights,1,1,1.0
2014-5,E01001158,Dangerous Building/Structure,1,1,1.0
2014-5,E01001158,Street Lights,1,1,1.0
2014-5,E01001159,Dumped Rubbish,1,1,1.0
2014-5,E01001162,Road/Pavement Defects,1,1,1.0
2014-5,E01001166,Bin Collection,1,1,1.0
2014-5,E01001166,Dumped Rubbish,1,1,1.0
2014-5,E01001177,Road/Pavement Defects,1,1,1.0
2014-5,E01001182,Dumped Rubbish,1,1,1.0
2014-5,E01001182,Road/Pavement Defects,1,1,1.0
2014-5,E01001187,Litter/Litter Bin,1,1,1.0
2014-5,E01001194,Dumped Rubbish,1,1,1.0
2014-5,E01001207,Dumped Rubbish,2,1,2.0
2014-5,E01001233,Dumped Rubbish,1,1,1.0
2014-5,E01001244,Traffic Lights,1,1,1.0
2014-5,E01001249,Dumped Rubbish,1,1,1.0
2014-5,E01001252,Dumped Rubbish,1,1,1.0
2014-5,E01001255,Road/Pavement Defects,1,1,1.0
2014-5,E01001262,Dumped Rubbish,1,1,1.0
2014-5,E01001266,Bin Collection,1,1,1.0
2014-5,E01001282,Dead Animals,1,1,1.0
2014-5,E01001283,Road/Pavement Defects,1,1,1.0
2014-5,E01001291,Road/Pavement Defects,1,1,1.0
2014-5,E01001291,Untaxed Vehcile,1,1,1.0
2014-5,E01001308,Dumped Rubbish,1,1,1.0
2014-5,E01001313,Dumped Rubbish,1,1,1.0
2014-5,E01001332,Road/Pavement Defects,2,1,2.0
2014-5,E01001336,Street Lights,1,1,1.0
2014-5,E01001349,Street Lights,1,1,1.0
2014-5,E01001351,Graffiti,1,1,1.0
2014-5,E01001353,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01001353,Graffiti,1,1,1.0
2014-5,E01001354,Graffiti,1,1,1.0
2014-5,E01001381,Road/Pavement Defects,1,1,1.0
2014-5,E01001386,Dumped Rubbish,1,1,1.0
2014-5,E01001391,Dumped Rubbish,1,1,1.0
2014-5,E01001393,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01001406,Road/Pavement Defects,1,1,1.0
2014-5,E01001412,Road/Pavement Defects,1,1,1.0
2014-5,E01001412,Traffic Lights,1,1,1.0
2014-5,E01001419,Road/Pavement Defects,1,1,1.0
2014-5,E01001459,Dangerous Building/Structure,1,1,1.0
2014-5,E01001468,Road/Pavement Defects,1,1,1.0
2014-5,E01001501,Dumped Rubbish,1,1,1.0
2014-5,E01001512,Road/Pavement Defects,1,1,1.0
2014-5,E01001514,Dumped Rubbish,1,1,1.0
2014-5,E01001518,Road/Pavement Defects,1,1,1.0
2014-5,E01001518,Street Cleaning,1,1,1.0
2014-5,E01001518,Street Furniture,1,1,1.0
2014-5,E01001525,Road/Pavement Defects,1,1,1.0
2014-5,E01001526,Street Signs,1,1,1.0
2014-5,E01001527,Dangerous Building/Structure,1,1,1.0
2014-5,E01001527,Road/Pavement Defects,1,1,1.0
2014-5,E01001530,Dumped Rubbish,1,1,1.0
2014-5,E01001530,Road/Pavement Defects,1,1,1.0
2014-5,E01001551,Parking,1,1,1.0
2014-5,E01001551,Road/Pavement Defects,1,1,1.0
2014-5,E01001559,Dumped Rubbish,1,1,1.0
2014-5,E01001560,Dumped Rubbish,1,1,1.0
2014-5,E01001568,Dumped Rubbish,1,1,1.0
2014-5,E01001570,Dead Animals,1,1,1.0
2014-5,E01001570,Dumped Rubbish,3,2,1.5
2014-5,E01001593,Street Signs,1,1,1.0
2014-5,E01001598,Road/Pavement Defects,1,1,1.0
2014-5,E01001600,Litter/Litter Bin,1,1,1.0
2014-5,E01001602,Flyposting,1,1,1.0
2014-5,E01001603,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01001603,Street Cleaning,1,1,1.0
2014-5,E01001610,Road/Pavement Defects,1,1,1.0
2014-5,E01001617,Road/Pavement Defects,1,1,1.0
2014-5,E01001635,Street Furniture,1,1,1.0
2014-5,E01001636,Road/Pavement Defects,1,1,1.0
2014-5,E01001644,Road/Pavement Defects,1,1,1.0
2014-5,E01001655,Road/Pavement Defects,1,1,1.0
2014-5,E01001667,Abandoned Vehicles,1,1,1.0
2014-5,E01001675,Road/Pavement Defects,2,1,2.0
2014-5,E01001677,Dumped Rubbish,1,1,1.0
2014-5,E01001677,Street Lights,1,1,1.0
2014-5,E01001685,Street Furniture,1,1,1.0
2014-5,E01001686,Dangerous Building/Structure,1,1,1.0
2014-5,E01001688,Dumped Rubbish,2,1,2.0
2014-5,E01001701,Road/Pavement Defects,1,1,1.0
2014-5,E01001716,Street Furniture,1,1,1.0
2014-5,E01001722,Dumped Rubbish,3,1,3.0
2014-5,E01001723,Dumped Rubbish,1,1,1.0
2014-5,E01001724,Blocked Drains,1,1,1.0
2014-5,E01001733,Parking,1,1,1.0
2014-5,E01001734,Dumped Rubbish,1,1,1.0
2014-5,E01001736,Road/Pavement Defects,1,1,1.0
2014-5,E01001748,Litter/Litter Bin,1,1,1.0
2014-5,E01001748,Road/Pavement Defects,1,1,1.0
2014-5,E01001761,Road/Pavement Defects,1,1,1.0
2014-5,E01001762,Road/Pavement Defects,1,1,1.0
2014-5,E01001763,Road/Pavement Defects,2,1,2.0
2014-5,E01001786,Road/Pavement Defects,1,1,1.0
2014-5,E01001832,Street Lights,1,1,1.0
2014-5,E01001836,Road/Pavement Defects,1,1,1.0
2014-5,E01001840,Road/Pavement Defects,1,1,1.0
2014-5,E01001840,Street Lights,1,1,1.0
2014-5,E01001847,Street Lights,1,1,1.0
2014-5,E01001915,Road/Pavement Defects,1,1,1.0
2014-5,E01001933,Road/Pavement Defects,1,1,1.0
2014-5,E01001956,Litter/Litter Bin,1,1,1.0
2014-5,E01001974,Dumped Rubbish,1,1,1.0
2014-5,E01001990,Graffiti,1,1,1.0
2014-5,E01001995,Dangerous Building/Structure,1,1,1.0
2014-5,E01002002,Blocked Drains,1,1,1.0
2014-5,E01002002,Street Furniture,1,1,1.0
2014-5,E01002002,Street Lights,1,1,1.0
2014-5,E01002016,Road/Pavement Defects,1,1,1.0
2014-5,E01002016,Street Furniture,1,1,1.0
2014-5,E01002017,Road/Pavement Defects,1,1,1.0
2014-5,E01002022,Road/Pavement Defects,1,1,1.0
2014-5,E01002031,Public Toilets,1,1,1.0
2014-5,E01002037,Road/Pavement Defects,1,1,1.0
2014-5,E01002051,Street Furniture,1,1,1.0
2014-5,E01002060,Dumped Rubbish,3,1,3.0
2014-5,E01002062,Bin Collection,1,1,1.0
2014-5,E01002071,Dumped Rubbish,1,1,1.0
2014-5,E01002074,Dumped Rubbish,1,1,1.0
2014-5,E01002095,Dumped Rubbish,1,1,1.0
2014-5,E01002112,Road/Pavement Defects,1,1,1.0
2014-5,E01002112,Street Furniture,1,1,1.0
2014-5,E01002114,Dead Animals,1,1,1.0
2014-5,E01002121,Street Furniture,1,1,1.0
2014-5,E01002128,Dumped Rubbish,1,1,1.0
2014-5,E01002129,Dumped Rubbish,1,1,1.0
2014-5,E01002178,Street Lights,1,1,1.0
2014-5,E01002192,Fallen/Dangerous Trees,1,1,1.0
2014-5,E01002221,Traffic Lights,1,1,1.0
2014-5,E01002243,Road/Pavement Defects,1,1,1.0
2014-5,E01002276,Dumped Rubbish,1,1,1.0
2014-5,E01002296,Road/Pavement Defects,1,1,1.0
2014-5,E01002313,Dumped Rubbish,2,2,1.0
2014-5,E01002315,Street Lights,1,1,1.0
2014-5,E01002361,Road/Pavement Defects,1,1,1.0
2014-5,E01002362,Traffic Lights,1,1,1.0
2014-5,E01002433,Road/Pavement Defects,1,1,1.0
2014-5,E01002441,Dumped Rubbish,2,2,1.0
2014-5,E01002441,Road/Pavement Defects,1,1,1.0
2014-5,E01002444,Road/Pavement Defects,1,1,1.0
2014-5,E01002448,Dumped Rubbish,1,1,1.0
2014-5,E01002474,Parking,1,1,1.0
2014-5,E01002480,Road/Pavement Defects,1,1,1.0
2014-5,E01002486,Road/Pavement Defects,1,1,1.0
2014-5,E01002489,Road/Pavement Defects,1,1,1.0
2014-5,E01002506,Dumped Rubbish,1,1,1.0
2014-5,E01002507,Road/Pavement Defects,1,1,1.0
2014-5,E01002516,Road/Pavement Defects,2,1,2.0
2014-5,E01002566,Blocked Drains,1,1,1.0
2014-5,E01002577,Abandoned Vehicles,1,1,1.0
2014-5,E01002582,Fallen/Dangerous Trees,1,1,1.0
