period,LSOA,SHEF_A,report_count,user_count,average
2014-9,E01000646,Dumped Rubbish,1,1,1.0
2014-9,E01000646,Grass/Weed Control,1,1,1.0
2014-9,E01000646,Street Lights,1,1,1.0
2014-9,E01000647,Street Lights,1,1,1.0
2014-9,E01000648,Graffiti,1,1,1.0
2014-9,E01000648,Road Surface Defects,2,2,1.0
2014-9,E01000649,Abandoned Vehicles,1,1,1.0
2014-9,E01000649,Street Lights,2,1,2.0
2014-9,E01000651,Blocked Drains,1,1,1.0
2014-9,E01000651,Overgrown Vegetation,1,1,1.0
2014-9,E01000651,Road Surface Defects,2,1,2.0
2014-9,E01000652,Street Lights,1,1,1.0
2014-9,E01000656,Dumped Rubbish,1,1,1.0
2014-9,E01000657,Pavement /Footway Defects,1,1,1.0
2014-9,E01000657,Street Lights,1,1,1.0
2014-9,E01000661,Overgrown Vegetation,1,1,1.0
2014-9,E01000661,Street Lights,2,1,2.0
2014-9,E01000662,Road Surface Defects,1,1,1.0
2014-9,E01000662,Street Lights,3,1,3.0
2014-9,E01000663,Blocked Drains,1,1,1.0
2014-9,E01000663,Dumped Rubbish,2,1,2.0
2014-9,E01000663,Overgrown Vegetation,2,1,2.0
2014-9,E01000663,Pavement /Footway Defects,1,1,1.0
2014-9,E01000663,Street Cleaning,1,1,1.0
2014-9,E01000663,Street Lights,2,1,2.0
2014-9,E01000664,Street Lights,1,1,1.0
2014-9,E01000665,Street Cleaning,1,1,1.0
2014-9,E01000666,Overgrown Vegetation,1,1,1.0
2014-9,E01000666,Pavement /Footway Defects,1,1,1.0
2014-9,E01000666,Road Surface Defects,1,1,1.0
2014-9,E01000668,Street Cleaning,1,1,1.0
2014-9,E01000668,Street Lights,2,1,2.0
2014-9,E01000668,Street Signs,1,1,1.0
2014-9,E01000669,Street Lights,1,1,1.0
2014-9,E01000670,Street Lights,2,1,2.0
2014-9,E01000670,Street Signs,2,1,2.0
2014-9,E01000671,Street Lights,1,1,1.0
2014-9,E01000671,Street Signs,1,1,1.0
2014-9,E01000672,Abandoned Vehicles,1,1,1.0
2014-9,E01000672,Dumped Rubbish,2,2,1.0
2014-9,E01000672,Pavement /Footway Defects,2,1,2.0
2014-9,E01000672,Street Cleaning,1,1,1.0
2014-9,E01000673,Overgrown Vegetation,3,1,3.0
2014-9,E01000673,Street Cleaning,1,1,1.0
2014-9,E01000673,Street Lights,1,1,1.0
2014-9,E01000674,Grass/Weed Control,1,1,1.0
2014-9,E01000674,Litter/Litter Bin,2,1,2.0
2014-9,E01000674,Overgrown Vegetation,2,1,2.0
2014-9,E01000674,Road Surface Defects,1,1,1.0
2014-9,E01000674,Street Cleaning,1,1,1.0
2014-9,E01000675,Obstruction,1,1,1.0
2014-9,E01000675,Street Lights,5,2,2.5
2014-9,E01000676,Road Surface Defects,1,1,1.0
2014-9,E01000676,Street Cleaning,1,1,1.0
2014-9,E01000676,Street Lights,5,2,2.5
2014-9,E01000677,Grass/Weed Control,1,1,1.0
2014-9,E01000677,Litter/Litter Bin,1,1,1.0
2014-9,E01000677,Street Cleaning,1,1,1.0
2014-9,E01000677,Street Signs,1,1,1.0
2014-9,E01000678,Road Surface Defects,1,1,1.0
2014-9,E01000679,Overgrown Vegetation,1,1,1.0
2014-9,E01000680,Overgrown Vegetation,1,1,1.0
2014-9,E01000680,Road Surface Defects,1,1,1.0
2014-9,E01000683,Overgrown Vegetation,1,1,1.0
2014-9,E01000685,Dumped Rubbish,2,1,2.0
2014-9,E01000686,Pavement /Footway Defects,1,1,1.0
2014-9,E01000686,Road Surface Defects,1,1,1.0
2014-9,E01000687,Abandoned Vehicles,2,1,2.0
2014-9,E01000687,Blocked Drains,1,1,1.0
2014-9,E01000687,Road Surface Defects,1,1,1.0
2014-9,E01000688,Road Surface Defects,2,1,2.0
2014-9,E01000688,Street Lights,1,1,1.0
2014-9,E01000691,Dumped Rubbish,1,1,1.0
2014-9,E01000692,Pavement /Footway Defects,2,1,2.0
2014-9,E01000693,Street Lights,1,1,1.0
2014-9,E01000694,Street Lights,1,1,1.0
2014-9,E01000694,Street Signs,1,1,1.0
2014-9,E01000695,Abandoned Vehicles,1,1,1.0
2014-9,E01000696,Grass/Weed Control,1,1,1.0
2014-9,E01000696,Street Lights,1,1,1.0
2014-9,E01000697,Litter/Litter Bin,2,1,2.0
2014-9,E01000697,Street Lights,4,1,4.0
2014-9,E01000698,Street Lights,1,1,1.0
2014-9,E01000699,Dumped Rubbish,1,1,1.0
2014-9,E01000699,Street Cleaning,2,2,1.0
2014-9,E01000700,Dumped Rubbish,2,2,1.0
2014-9,E01000700,Street Lights,1,1,1.0
2014-9,E01000701,Dumped Rubbish,3,1,3.0
2014-9,E01000701,Litter/Litter Bin,4,1,4.0
2014-9,E01000702,Dumped Rubbish,1,1,1.0
2014-9,E01000703,Overgrown Vegetation,1,1,1.0
2014-9,E01000703,Pavement /Footway Defects,1,1,1.0
2014-9,E01000703,Street Cleaning,1,1,1.0
2014-9,E01000705,Dumped Rubbish,4,2,2.0
2014-9,E01000705,Litter/Litter Bin,1,1,1.0
2014-9,E01000705,Street Cleaning,2,2,1.0
2014-9,E01000708,Road Surface Defects,1,1,1.0
2014-9,E01000709,Dumped Rubbish,1,1,1.0
2014-9,E01000709,Road Surface Defects,1,1,1.0
2014-9,E01000710,Graffiti,1,1,1.0
2014-9,E01000710,Overgrown Vegetation,1,1,1.0
2014-9,E01000710,Street Cleaning,2,1,2.0
2014-9,E01000711,Dumped Rubbish,1,1,1.0
2014-9,E01000711,Street Cleaning,2,2,1.0
2014-9,E01000712,Obstruction,2,1,2.0
2014-9,E01000712,Street Signs,1,1,1.0
2014-9,E01000713,Abandoned Vehicles,1,1,1.0
2014-9,E01000713,Pavement /Footway Defects,1,1,1.0
2014-9,E01000713,Street Cleaning,1,1,1.0
2014-9,E01000714,Graffiti,10,2,5.0
2014-9,E01000715,Street Lights,2,2,1.0
2014-9,E01000719,Blocked Drains,2,1,2.0
2014-9,E01000719,Road Surface Defects,4,3,1.3333333333333333
2014-9,E01000719,Street Lights,1,1,1.0
2014-9,E01000720,Spillage on Raod,1,1,1.0
2014-9,E01000721,Street Cleaning,2,1,2.0
2014-9,E01000722,Graffiti,1,1,1.0
2014-9,E01000722,Grass/Weed Control,1,1,1.0
2014-9,E01000722,Litter/Litter Bin,1,1,1.0
2014-9,E01000722,Pavement /Footway Defects,1,1,1.0
2014-9,E01000724,Dumped Rubbish,1,1,1.0
2014-9,E01000724,Pavement /Footway Defects,1,1,1.0
2014-9,E01000725,Street Lights,1,1,1.0
2014-9,E01000726,Street Lights,1,1,1.0
2014-9,E01000728,Road Surface Defects,1,1,1.0
2014-9,E01000732,Obstruction,1,1,1.0
2014-9,E01000733,Obstruction,1,1,1.0
2014-9,E01000733,Overgrown Vegetation,1,1,1.0
2014-9,E01000736,Street Lights,1,1,1.0
2014-9,E01000739,Dumped Rubbish,1,1,1.0
2014-9,E01000740,Dumped Rubbish,3,2,1.5
2014-9,E01000742,Dumped Rubbish,6,2,3.0
2014-9,E01000743,Dumped Rubbish,5,4,1.25
2014-9,E01000743,Litter/Litter Bin,2,2,1.0
2014-9,E01000746,Dumped Rubbish,1,1,1.0
2014-9,E01000746,Obstruction,1,1,1.0
2014-9,E01000746,Street Cleaning,1,1,1.0
2014-9,E01000746,Street Lights,1,1,1.0
2014-9,E01000747,Blocked Drains,1,1,1.0
2014-9,E01000747,Dumped Rubbish,1,1,1.0
2014-9,E01000747,Road Surface Defects,4,2,2.0
2014-9,E01000747,Street Cleaning,1,1,1.0
2014-9,E01000747,Street Lights,1,1,1.0
2014-9,E01000748,Road Surface Defects,1,1,1.0
2014-9,E01000748,Street Cleaning,1,1,1.0
2014-9,E01000749,Dumped Rubbish,2,1,2.0
2014-9,E01000749,Road Surface Defects,3,1,3.0
2014-9,E01000749,Street Signs,1,1,1.0
2014-9,E01000752,Graffiti,1,1,1.0
2014-9,E01000752,Street Lights,1,1,1.0
2014-9,E01000756,Litter/Litter Bin,1,1,1.0
2014-9,E01000759,Grass/Weed Control,1,1,1.0
2014-9,E01000759,Pavement /Footway Defects,2,1,2.0
2014-9,E01000759,Road Surface Defects,2,1,2.0
2014-9,E01000760,Overgrown Vegetation,1,1,1.0
2014-9,E01000760,Pavement /Footway Defects,2,1,2.0
2014-9,E01000761,Overgrown Vegetation,1,1,1.0
2014-9,E01000761,Pavement /Footway Defects,1,1,1.0
2014-9,E01000761,Road Surface Defects,2,1,2.0
2014-9,E01000763,Abandoned Vehicles,2,2,1.0
2014-9,E01000765,Pavement /Footway Defects,2,1,2.0
2014-9,E01000765,Road Surface Defects,2,2,1.0
2014-9,E01000766,Road Surface Defects,2,1,2.0
2014-9,E01000767,Pavement /Footway Defects,1,1,1.0
2014-9,E01000768,Road Surface Defects,1,1,1.0
2014-9,E01000770,Litter/Litter Bin,1,1,1.0
2014-9,E01000770,Street Cleaning,1,1,1.0
2014-9,E01000770,Street Lights,1,1,1.0
2014-9,E01000771,Graffiti,1,1,1.0
2014-9,E01000772,Overgrown Vegetation,1,1,1.0
2014-9,E01000774,Street Lights,1,1,1.0
2014-9,E01000775,Dumped Rubbish,2,1,2.0
2014-9,E01000775,Street Cleaning,1,1,1.0
2014-9,E01000777,Abandoned Vehicles,1,1,1.0
2014-9,E01000777,Street Lights,1,1,1.0
2014-9,E01000778,Street Cleaning,1,1,1.0
2014-9,E01000782,Litter/Litter Bin,1,1,1.0
2014-9,E01000783,Abandoned Vehicles,1,1,1.0
2014-9,E01000783,Dumped Rubbish,1,1,1.0
2014-9,E01000786,Litter/Litter Bin,2,1,2.0
2014-9,E01000787,Dumped Rubbish,1,1,1.0
2014-9,E01000787,Litter/Litter Bin,1,1,1.0
2014-9,E01000788,Dumped Rubbish,1,1,1.0
2014-9,E01000788,Street Lights,1,1,1.0
2014-9,E01000795,Road Surface Defects,1,1,1.0
2014-9,E01000797,Dumped Rubbish,1,1,1.0
2014-9,E01000797,Street Cleaning,1,1,1.0
2014-9,E01000798,Dumped Rubbish,1,1,1.0
2014-9,E01000799,Dumped Rubbish,2,2,1.0
2014-9,E01000799,Pavement /Footway Defects,2,2,1.0
2014-9,E01000799,Street Cleaning,2,2,1.0
2014-9,E01000800,Litter/Litter Bin,2,2,1.0
2014-9,E01000801,Abandoned Vehicles,1,1,1.0
2014-9,E01000801,Dumped Rubbish,4,1,4.0
2014-9,E01000801,Graffiti,1,1,1.0
2014-9,E01000801,Open Spaces/Parks,2,1,2.0
2014-9,E01000802,Abandoned Vehicles,1,1,1.0
2014-9,E01000802,Dumped Rubbish,1,1,1.0
2014-9,E01000802,Street Signs,1,1,1.0
2014-9,E01000805,Dumped Rubbish,3,3,1.0
2014-9,E01000805,Open Spaces/Parks,1,1,1.0
2014-9,E01000805,Street Cleaning,2,2,1.0
2014-9,E01000805,Street Lights,1,1,1.0
2014-9,E01000806,Dumped Rubbish,2,2,1.0
2014-9,E01000806,Graffiti,1,1,1.0
2014-9,E01000807,Dumped Rubbish,1,1,1.0
2014-9,E01000807,Street Lights,1,1,1.0
2014-9,E01000811,Blocked Drains,1,1,1.0
2014-9,E01000812,Street Cleaning,1,1,1.0
2014-9,E01000812,Street Lights,1,1,1.0
2014-9,E01000813,Blocked Drains,1,1,1.0
2014-9,E01000813,Dumped Rubbish,2,2,1.0
2014-9,E01000813,Pavement /Footway Defects,2,1,2.0
2014-9,E01000814,Dumped Rubbish,2,1,2.0
2014-9,E01000814,Street Cleaning,1,1,1.0
2014-9,E01000818,Grass/Weed Control,1,1,1.0
2014-9,E01000819,Street Cleaning,1,1,1.0
2014-9,E01000823,Street Lights,1,1,1.0
2014-9,E01000825,Pavement /Footway Defects,1,1,1.0
2014-9,E01000827,Road Surface Defects,1,1,1.0
2014-9,E01000827,Street Lights,1,1,1.0
2014-9,E01000828,Street Lights,1,1,1.0
2014-9,E01000830,Overgrown Vegetation,1,1,1.0
2014-9,E01000831,Street Lights,1,1,1.0
2014-9,E01000831,Street Signs,1,1,1.0
2014-9,E01000832,Dumped Rubbish,1,1,1.0
2014-9,E01000832,Road Surface Defects,1,1,1.0
2014-9,E01000832,Street Cleaning,1,1,1.0
2014-9,E01000833,Obstruction,1,1,1.0
2014-9,E01000835,Pavement /Footway Defects,3,2,1.5
2014-9,E01000838,Pavement /Footway Defects,1,1,1.0
2014-9,E01000840,Road Surface Defects,1,1,1.0
2014-9,E01000841,Street Cleaning,1,1,1.0
2014-9,E01000850,Road/Pavement Defects,1,1,1.0
2014-9,E01000853,Street Lights,1,1,1.0
2014-9,E01000855,Street Lights,1,1,1.0
2014-9,E01000856,Street Furniture,1,1,1.0
2014-9,E01000879,Traffic Lights,1,1,1.0
2014-9,E01000889,Road/Pavement Defects,1,1,1.0
2014-9,E01000908,Dumped Rubbish,2,1,2.0
2014-9,E01000908,Road/Pavement Defects,1,1,1.0
2014-9,E01000914,Abandoned Vehicles,1,1,1.0
2014-9,E01000914,Dumped Rubbish,1,1,1.0
2014-9,E01000914,Road/Pavement Defects,5,4,1.25
2014-9,E01000914,Street Lights,2,1,2.0
2014-9,E01000914,Street Signs,2,1,2.0
2014-9,E01000915,Road/Pavement Defects,1,1,1.0
2014-9,E01000915,Street Lights,4,1,4.0
2014-9,E01000917,Dangerous Building/Structure,1,1,1.0
2014-9,E01000918,Road/Pavement Defects,1,1,1.0
2014-9,E01000919,Road/Pavement Defects,2,2,1.0
2014-9,E01000920,Street Signs,1,1,1.0
2014-9,E01000921,Abandoned Vehicles,1,1,1.0
2014-9,E01000921,Street Signs,1,1,1.0
2014-9,E01000925,Dumped Rubbish,1,1,1.0
2014-9,E01000925,Parking,1,1,1.0
2014-9,E01000928,Dangerous Building/Structure,1,1,1.0
2014-9,E01000928,Parking,1,1,1.0
2014-9,E01000928,Road/Pavement Defects,1,1,1.0
2014-9,E01000932,Road/Pavement Defects,1,1,1.0
2014-9,E01000937,Street Lights,1,1,1.0
2014-9,E01000942,Street Lights,1,1,1.0
2014-9,E01000943,Road/Pavement Defects,1,1,1.0
2014-9,E01000945,Road/Pavement Defects,1,1,1.0
2014-9,E01000961,Graffiti,1,1,1.0
2014-9,E01000969,Dumped Rubbish,3,2,1.5
2014-9,E01000969,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01000973,Bin Collection,1,1,1.0
2014-9,E01000981,Street Furniture,1,1,1.0
2014-9,E01000997,Road/Pavement Defects,1,1,1.0
2014-9,E01000998,Road/Pavement Defects,1,1,1.0
2014-9,E01001018,Road/Pavement Defects,1,1,1.0
2014-9,E01001019,Road/Pavement Defects,1,1,1.0
2014-9,E01001022,Road/Pavement Defects,1,1,1.0
2014-9,E01001042,Road/Pavement Defects,1,1,1.0
2014-9,E01001045,Street Lights,1,1,1.0
2014-9,E01001048,Street Furniture,1,1,1.0
2014-9,E01001063,Dumped Rubbish,1,1,1.0
2014-9,E01001063,Street Signs,1,1,1.0
2014-9,E01001064,Street Furniture,1,1,1.0
2014-9,E01001076,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01001081,Road/Pavement Defects,2,2,1.0
2014-9,E01001083,Dumped Rubbish,1,1,1.0
2014-9,E01001084,Road/Pavement Defects,1,1,1.0
2014-9,E01001086,Dumped Rubbish,3,3,1.0
2014-9,E01001087,Dumped Rubbish,1,1,1.0
2014-9,E01001087,Road/Pavement Defects,1,1,1.0
2014-9,E01001089,Dumped Rubbish,1,1,1.0
2014-9,E01001091,Dumped Rubbish,1,1,1.0
2014-9,E01001103,Dead Animals,1,1,1.0
2014-9,E01001104,Dead Animals,1,1,1.0
2014-9,E01001104,Dumped Rubbish,1,1,1.0
2014-9,E01001105,Dangerous Building/Structure,1,1,1.0
2014-9,E01001111,Bin Collection,1,1,1.0
2014-9,E01001129,Dumped Rubbish,2,1,2.0
2014-9,E01001139,Road/Pavement Defects,1,1,1.0
2014-9,E01001139,Street Lights,1,1,1.0
2014-9,E01001143,Dumped Rubbish,2,1,2.0
2014-9,E01001143,Road/Pavement Defects,1,1,1.0
2014-9,E01001145,Dangerous Building/Structure,1,1,1.0
2014-9,E01001145,Dumped Rubbish,3,2,1.5
2014-9,E01001145,Litter/Litter Bin,1,1,1.0
2014-9,E01001145,Street Furniture,1,1,1.0
2014-9,E01001154,Dumped Rubbish,1,1,1.0
2014-9,E01001156,Dumped Rubbish,1,1,1.0
2014-9,E01001159,Dumped Rubbish,1,1,1.0
2014-9,E01001159,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01001172,Traffic Lights,1,1,1.0
2014-9,E01001181,Traffic Lights,1,1,1.0
2014-9,E01001183,Dumped Rubbish,1,1,1.0
2014-9,E01001189,Dumped Rubbish,1,1,1.0
2014-9,E01001192,Dumped Rubbish,1,1,1.0
2014-9,E01001193,Road/Pavement Defects,1,1,1.0
2014-9,E01001194,Street Cleaning,1,1,1.0
2014-9,E01001200,Bin Collection,1,1,1.0
2014-9,E01001207,Dumped Rubbish,1,1,1.0
2014-9,E01001213,Road/Pavement Defects,1,1,1.0
2014-9,E01001215,Road/Pavement Defects,1,1,1.0
2014-9,E01001234,Dumped Rubbish,1,1,1.0
2014-9,E01001238,Dumped Rubbish,1,1,1.0
2014-9,E01001242,Dumped Rubbish,1,1,1.0
2014-9,E01001248,Litter/Litter Bin,1,1,1.0
2014-9,E01001249,Litter/Litter Bin,1,1,1.0
2014-9,E01001268,Street Lights,1,1,1.0
2014-9,E01001291,Dumped Rubbish,4,2,2.0
2014-9,E01001305,Abandoned Vehicles,1,1,1.0
2014-9,E01001305,Dumped Rubbish,1,1,1.0
2014-9,E01001307,Dumped Rubbish,1,1,1.0
2014-9,E01001308,Dead Animals,1,1,1.0
2014-9,E01001308,Dumped Rubbish,2,1,2.0
2014-9,E01001312,Road/Pavement Defects,1,1,1.0
2014-9,E01001313,Dumped Rubbish,2,1,2.0
2014-9,E01001333,Dumped Rubbish,1,1,1.0
