lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01005498,A1,1,1,1.0
E01005898,A1,1,1,1.0
E01006249,A1,1,1,1.0
E01006831,A1,1,1,1.0
E01006850,A1,1,1,1.0
E01007248,A1,1,1,1.0
E01007395,A1,1,1,1.0
E01007714,A1,1,1,1.0
E01007801,A1,1,1,1.0
E01008040,A1,1,1,1.0
E01008111,A1,1,1,1.0
E01008112,A1,1,1,1.0
E01008243,A1,1,1,1.0
E01008247,A1,1,1,1.0
E01008793,A1,1,1,1.0
E01008882,A1,1,1,1.0
E01008910,A1,2,1,2.0
E01008933,A1,1,1,1.0
E01008942,A1,1,1,1.0
E01008999,A1,1,1,1.0
E01009018,A1,1,1,1.0
E01009046,A1,1,1,1.0
E01009089,A1,1,1,1.0
E01009102,A1,1,1,1.0
E01009184,A1,1,1,1.0
E01009311,A1,1,1,1.0
E01009371,A1,2,1,2.0
E01009374,A1,1,1,1.0
E01009407,A1,1,1,1.0
E01009414,A1,1,1,1.0
E01009435,A1,1,1,1.0
E01009473,A1,1,1,1.0
E01009488,A1,1,1,1.0
E01009489,A1,1,1,1.0
E01009515,A1,1,1,1.0
E01009571,A1,1,1,1.0
E01009745,A1,1,1,1.0
E01009886,A1,1,1,1.0
E01010306,A1,1,1,1.0
E01010443,A1,1,1,1.0
E01010449,A1,1,1,1.0
E01010740,A1,1,1,1.0
E01011424,A1,1,1,1.0
E01011823,A1,1,1,1.0
E01011856,A1,1,1,1.0
E01012056,A1,1,1,1.0
E01012226,A1,1,1,1.0
E01012269,A1,1,1,1.0
E01012283,A1,1,1,1.0
E01012355,A1,1,1,1.0
E01012578,A1,1,1,1.0
E01012658,A1,1,1,1.0
E01012774,A1,1,1,1.0
E01012832,A1,1,1,1.0
E01012903,A1,1,1,1.0
E01014173,A1,1,1,1.0
E01014238,A1,1,1,1.0
E01014291,A1,1,1,1.0
E01014323,A1,1,1,1.0
E01014326,A1,1,1,1.0
E01014370,A1,1,1,1.0
E01014376,A1,1,1,1.0
E01014382,A1,1,1,1.0
E01014387,A1,1,1,1.0
E01014392,A1,1,1,1.0
E01014396,A1,1,1,1.0
E01014399,A1,1,1,1.0
E01014400,A1,1,1,1.0
E01014402,A1,2,2,1.0
E01014403,A1,2,2,1.0
E01014410,A1,1,1,1.0
E01014411,A1,2,2,1.0
E01014413,A1,2,2,1.0
E01014417,A1,1,1,1.0
E01014428,A1,1,1,1.0
E01014429,A1,1,1,1.0
E01014430,A1,1,1,1.0
E01014434,A1,1,1,1.0
E01014435,A1,1,1,1.0
E01014436,A1,1,1,1.0
E01014438,A1,1,1,1.0
E01014439,A1,1,1,1.0
E01014440,A1,1,1,1.0
E01014444,A1,2,2,1.0
E01014448,A1,1,1,1.0
E01014449,A1,1,1,1.0
E01014452,A1,1,1,1.0
E01014456,A1,1,1,1.0
E01014458,A1,1,1,1.0
E01014459,A1,1,1,1.0
E01014463,A1,1,1,1.0
E01014467,A1,2,2,1.0
E01014471,A1,1,1,1.0
E01014476,A1,2,2,1.0
E01014477,A1,1,1,1.0
E01014479,A1,1,1,1.0
E01014482,A1,1,1,1.0
E01014484,A1,1,1,1.0
E01014861,A1,1,1,1.0
E01014864,A1,1,1,1.0
E01014893,A1,1,1,1.0
E01014912,A1,1,1,1.0
E01014951,A1,1,1,1.0
E01015474,A1,1,1,1.0
E01015591,A1,1,1,1.0
E01015593,A1,1,1,1.0
E01015623,A1,1,1,1.0
E01015635,A1,1,1,1.0
E01015638,A1,1,1,1.0
E01015641,A1,1,1,1.0
E01015658,A1,1,1,1.0
E01015666,A1,1,1,1.0
E01015686,A1,1,1,1.0
E01015708,A1,1,1,1.0
E01015723,A1,1,1,1.0
E01015742,A1,2,2,1.0
E01015763,A1,1,1,1.0
E01015764,A1,1,1,1.0
E01015780,A1,1,1,1.0
E01015781,A1,1,1,1.0
E01015792,A1,1,1,1.0
E01015796,A1,1,1,1.0
E01015799,A1,1,1,1.0
E01015806,A1,1,1,1.0
E01015811,A1,1,1,1.0
E01015851,A1,1,1,1.0
E01015879,A1,1,1,1.0
E01015921,A1,2,1,2.0
E01016066,A1,2,1,2.0
E01016084,A1,1,1,1.0
E01016382,A1,1,1,1.0
E01016463,A1,2,2,1.0
E01016465,A1,1,1,1.0
E01016483,A1,1,1,1.0
E01016562,A1,1,1,1.0
E01016577,A1,1,1,1.0
E01016581,A1,1,1,1.0
E01016609,A1,1,1,1.0
E01016688,A1,1,1,1.0
E01016707,A1,1,1,1.0
E01016840,A1,1,1,1.0
E01016847,A1,1,1,1.0
E01016914,A1,1,1,1.0
E01017287,A1,1,1,1.0
E01017288,A1,1,1,1.0
E01017293,A1,1,1,1.0
E01017294,A1,1,1,1.0
E01017295,A1,1,1,1.0
E01017296,A1,1,1,1.0
E01017297,A1,3,1,3.0
E01017305,A1,1,1,1.0
E01017306,A1,2,1,2.0
E01017307,A1,2,1,2.0
E01017308,A1,1,1,1.0
E01017318,A1,1,1,1.0
E01017321,A1,1,1,1.0
E01017327,A1,2,1,2.0
E01017329,A1,1,1,1.0
E01017331,A1,2,1,2.0
E01017335,A1,1,1,1.0
E01017338,A1,2,1,2.0
E01017339,A1,2,1,2.0
E01017340,A1,1,1,1.0
E01017341,A1,1,1,1.0
E01017342,A1,2,1,2.0
E01017343,A1,2,1,2.0
E01017344,A1,1,1,1.0
E01017345,A1,3,1,3.0
E01017347,A1,1,1,1.0
E01017350,A1,1,1,1.0
E01017351,A1,1,1,1.0
E01017352,A1,2,1,2.0
E01017355,A1,2,1,2.0
E01017356,A1,1,1,1.0
E01017359,A1,2,1,2.0
E01017361,A1,1,1,1.0
E01017362,A1,1,1,1.0
E01017364,A1,2,1,2.0
E01017366,A1,1,1,1.0
E01017368,A1,2,1,2.0
E01017416,A1,1,1,1.0
E01017441,A1,1,1,1.0
E01017461,A1,1,1,1.0
E01017462,A1,1,1,1.0
E01017486,A1,1,1,1.0
E01017490,A1,1,1,1.0
E01017523,A1,1,1,1.0
E01017541,A1,1,1,1.0
E01017591,A1,1,1,1.0
E01017615,A1,1,1,1.0
E01017678,A1,1,1,1.0
E01017705,A1,1,1,1.0
E01017747,A1,2,2,1.0
E01017791,A1,1,1,1.0
E01017795,A1,1,1,1.0
E01017805,A1,1,1,1.0
E01017810,A1,1,1,1.0
E01017812,A1,1,1,1.0
E01017818,A1,1,1,1.0
E01017819,A1,1,1,1.0
E01017823,A1,3,3,1.0
E01017835,A1,1,1,1.0
E01017846,A1,2,2,1.0
E01017862,A1,1,1,1.0
E01017934,A1,1,1,1.0
E01017971,A1,1,1,1.0
E01017998,A1,1,1,1.0
E01017999,A1,1,1,1.0
E01018022,A1,1,1,1.0
E01018026,A1,1,1,1.0
E01018062,A1,1,1,1.0
E01018144,A1,1,1,1.0
E01018155,A1,1,1,1.0
E01018157,A1,1,1,1.0
E01018233,A1,1,1,1.0
E01018254,A1,2,1,2.0
E01018277,A1,1,1,1.0
E01018282,A1,1,1,1.0
E01018286,A1,2,2,1.0
E01018296,A1,2,2,1.0
E01018297,A1,2,2,1.0
E01018299,A1,1,1,1.0
E01018303,A1,1,1,1.0
E01019022,A1,1,1,1.0
E01019552,A1,1,1,1.0
E01019656,A1,1,1,1.0
E01019913,A1,1,1,1.0
E01020209,A1,1,1,1.0
E01020410,A1,1,1,1.0
E01020573,A1,1,1,1.0
E01021006,A1,1,1,1.0
E01021034,A1,1,1,1.0
E01021044,A1,1,1,1.0
E01021062,A1,1,1,1.0
E01021112,A1,1,1,1.0
E01021131,A1,1,1,1.0
E01021141,A1,1,1,1.0
E01021166,A1,1,1,1.0
E01021230,A1,1,1,1.0
E01021232,A1,1,1,1.0
E01021544,A1,1,1,1.0
E01021565,A1,1,1,1.0
E01022023,A1,1,1,1.0
E01022490,A1,1,1,1.0
E01022581,A1,1,1,1.0
E01022601,A1,1,1,1.0
E01022640,A1,1,1,1.0
E01022838,A1,1,1,1.0
E01022853,A1,1,1,1.0
E01022857,A1,2,2,1.0
E01022858,A1,1,1,1.0
E01022864,A1,1,1,1.0
E01022870,A1,1,1,1.0
E01022871,A1,1,1,1.0
E01022874,A1,1,1,1.0
E01022879,A1,1,1,1.0
E01022881,A1,1,1,1.0
E01022883,A1,1,1,1.0
E01022884,A1,1,1,1.0
E01022889,A1,1,1,1.0
E01022890,A1,1,1,1.0
E01022892,A1,1,1,1.0
E01022893,A1,2,2,1.0
E01022897,A1,1,1,1.0
E01022906,A1,2,1,2.0
E01022949,A1,1,1,1.0
E01022953,A1,1,1,1.0
E01023120,A1,1,1,1.0
E01023137,A1,1,1,1.0
E01023188,A1,1,1,1.0
E01023302,A1,1,1,1.0
E01023315,A1,1,1,1.0
E01023333,A1,1,1,1.0
E01023465,A1,1,1,1.0
E01023476,A1,1,1,1.0
E01023492,A1,1,1,1.0
E01023524,A1,1,1,1.0
E01023557,A1,1,1,1.0
E01023584,A1,1,1,1.0
E01023635,A1,1,1,1.0
E01023639,A1,1,1,1.0
E01023750,A1,2,1,2.0
E01023752,A1,1,1,1.0
E01023755,A1,1,1,1.0
E01023756,A1,1,1,1.0
E01023757,A1,1,1,1.0
E01023758,A1,3,2,1.5
E01023759,A1,2,2,1.0
E01023765,A1,1,1,1.0
E01023767,A1,1,1,1.0
E01023768,A1,1,1,1.0
E01023769,A1,4,3,1.3333333333333333
E01023771,A1,4,4,1.0
E01023774,A1,1,1,1.0
E01023775,A1,1,1,1.0
E01023776,A1,1,1,1.0
E01023778,A1,2,1,2.0
E01023779,A1,1,1,1.0
E01023780,A1,2,2,1.0
E01023782,A1,1,1,1.0
E01023783,A1,1,1,1.0
E01023784,A1,1,1,1.0
E01023786,A1,2,2,1.0
E01023788,A1,2,1,2.0
E01023789,A1,14,3,4.666666666666667
E01023790,A1,1,1,1.0
E01023791,A1,1,1,1.0
E01023794,A1,1,1,1.0
E01023796,A1,1,1,1.0
E01023797,A1,1,1,1.0
E01023801,A1,1,1,1.0
E01023831,A1,1,1,1.0
E01023837,A1,1,1,1.0
E01023842,A1,1,1,1.0
E01023848,A1,1,1,1.0
E01023858,A1,1,1,1.0
E01023866,A1,1,1,1.0
E01024259,A1,2,2,1.0
E01024303,A1,1,1,1.0
E01024622,A1,1,1,1.0
E01024712,A1,1,1,1.0
E01024728,A1,1,1,1.0
E01024790,A1,2,1,2.0
E01024925,A1,1,1,1.0
E01025054,A1,1,1,1.0
E01025145,A1,1,1,1.0
E01025295,A1,1,1,1.0
E01025776,A1,1,1,1.0
E01025879,A1,1,1,1.0
E01025911,A1,1,1,1.0
E01025932,A1,2,1,2.0
E01026058,A1,1,1,1.0
E01026176,A1,1,1,1.0
E01026258,A1,1,1,1.0
E01027128,A1,1,1,1.0
E01027147,A1,1,1,1.0
E01027164,A1,1,1,1.0
E01027174,A1,1,1,1.0
E01027177,A1,1,1,1.0
E01027224,A1,1,1,1.0
E01027245,A1,1,1,1.0
E01027264,A1,1,1,1.0
E01027304,A1,1,1,1.0
E01027331,A1,1,1,1.0
E01027354,A1,1,1,1.0
E01027803,A1,1,1,1.0
E01027928,A1,1,1,1.0
E01028127,A1,1,1,1.0
E01028391,A1,1,1,1.0
E01028424,A1,2,2,1.0
E01028431,A1,1,1,1.0
E01028437,A1,1,1,1.0
E01028454,A1,1,1,1.0
E01028455,A1,1,1,1.0
E01028456,A1,1,1,1.0
E01028460,A1,2,2,1.0
E01028464,A1,1,1,1.0
E01028488,A1,1,1,1.0
E01028497,A1,1,1,1.0
E01028498,A1,1,1,1.0
E01028500,A1,1,1,1.0
E01028532,A1,1,1,1.0
E01028535,A1,1,1,1.0
E01028543,A1,3,1,3.0
E01028548,A1,1,1,1.0
E01028559,A1,1,1,1.0
E01028569,A1,1,1,1.0
E01028571,A1,1,1,1.0
E01028573,A1,1,1,1.0
E01028579,A1,1,1,1.0
E01028581,A1,1,1,1.0
E01028583,A1,1,1,1.0
E01028600,A1,1,1,1.0
E01028604,A1,1,1,1.0
E01028608,A1,1,1,1.0
E01028616,A1,1,1,1.0
E01028618,A1,1,1,1.0
E01028620,A1,1,1,1.0
E01028621,A1,1,1,1.0
E01028632,A1,1,1,1.0
E01028635,A1,1,1,1.0
E01028639,A1,1,1,1.0
E01028647,A1,1,1,1.0
E01028663,A1,1,1,1.0
E01028666,A1,1,1,1.0
E01028675,A1,1,1,1.0
E01028677,A1,1,1,1.0
E01028684,A1,2,2,1.0
E01028692,A1,1,1,1.0
E01028704,A1,1,1,1.0
E01028715,A1,1,1,1.0
E01028731,A1,1,1,1.0
E01028761,A1,2,2,1.0
E01028767,A1,1,1,1.0
E01028788,A1,2,2,1.0
E01028804,A1,1,1,1.0
E01029056,A1,1,1,1.0
E01029448,A1,1,1,1.0
E01030053,A1,1,1,1.0
E01030133,A1,1,1,1.0
E01030385,A1,1,1,1.0
E01030415,A1,1,1,1.0
E01030681,A1,1,1,1.0
E01030972,A1,1,1,1.0
E01031079,A1,1,1,1.0
E01031221,A1,1,1,1.0
E01031230,A1,1,1,1.0
E01031237,A1,1,1,1.0
E01031396,A1,1,1,1.0
E01031781,A1,1,1,1.0
E01031807,A1,1,1,1.0
E01031827,A1,1,1,1.0
E01032257,A1,1,1,1.0
E01032381,A1,1,1,1.0
E01032535,A1,1,1,1.0
E01032536,A1,1,1,1.0
E01032561,A1,1,1,1.0
E01032565,A1,1,1,1.0
E01032566,A1,1,1,1.0
E01032568,A1,1,1,1.0
E01032569,A1,1,1,1.0
E01032570,A1,2,2,1.0
E01032600,A1,1,1,1.0
E01032809,A1,1,1,1.0
E01032827,A1,1,1,1.0
E01032852,A1,1,1,1.0
E01032981,A1,1,1,1.0
E01033049,A1,1,1,1.0
E01033072,A1,1,1,1.0
E01033081,A1,1,1,1.0
E01033114,A1,1,1,1.0
E01033175,A1,1,1,1.0
E01033320,A1,4,2,2.0
E01033322,A1,1,1,1.0
E01033333,A1,1,1,1.0
E01033433,A1,1,1,1.0
E01033594,A1,1,1,1.0
E01033595,A1,9,2,4.5
E01033641,A1,1,1,1.0
E01033658,A1,1,1,1.0
E01033668,A1,1,1,1.0
E01033730,A1,1,1,1.0
E01033731,A1,1,1,1.0
E01033737,A1,1,1,1.0
E01033745,A1,1,1,1.0
S01006674,A1,1,1,1.0
S01007225,A1,1,1,1.0
S01008383,A1,1,1,1.0
S01008743,A1,2,1,2.0
S01008965,A1,1,1,1.0
S01008996,A1,1,1,1.0
S01010016,A1,1,1,1.0
S01010061,A1,1,1,1.0
S01010619,A1,1,1,1.0
S01011641,A1,1,1,1.0
S01012150,A1,2,1,2.0
S01012172,A1,1,1,1.0
W01000038,A1,1,1,1.0
W01000128,A1,1,1,1.0
W01000274,A1,1,1,1.0
W01000575,A1,1,1,1.0
W01000592,A1,1,1,1.0
W01000633,A1,1,1,1.0
W01001027,A1,1,1,1.0
W01001374,A1,1,1,1.0
W01001511,A1,1,1,1.0
E01012886,A10,1,1,1.0
E01013789,A11,1,1,1.0
E01017627,A11,1,1,1.0
E01017632,A11,2,2,1.0
E01017635,A11,1,1,1.0
E01017637,A11,1,1,1.0
E01017641,A11,1,1,1.0
E01017646,A11,1,1,1.0
E01017665,A11,1,1,1.0
E01017678,A11,1,1,1.0
E01017679,A11,1,1,1.0
E01017683,A11,2,2,1.0
E01017694,A11,1,1,1.0
E01017698,A11,1,1,1.0
E01017701,A11,1,1,1.0
E01017704,A11,1,1,1.0
E01017714,A11,1,1,1.0
E01017742,A11,1,1,1.0
E01017745,A11,1,1,1.0
E01017758,A11,1,1,1.0
E01017766,A11,1,1,1.0
E01017787,A11,1,1,1.0
E01017797,A11,2,1,2.0
E01017798,A11,1,1,1.0
E01017801,A11,1,1,1.0
E01017817,A11,1,1,1.0
E01017824,A11,1,1,1.0
E01017834,A11,1,1,1.0
E01017842,A11,1,1,1.0
E01017853,A11,1,1,1.0
E01017861,A11,1,1,1.0
E01017868,A11,1,1,1.0
E01017876,A11,1,1,1.0
E01017878,A11,1,1,1.0
E01017918,A11,1,1,1.0
E01017924,A11,1,1,1.0
E01017937,A11,1,1,1.0
E01026032,A11,1,1,1.0
E01026049,A11,1,1,1.0
E01026063,A11,1,1,1.0
E01026079,A11,1,1,1.0
E01026101,A11,1,1,1.0
E01026156,A11,2,2,1.0
E01026167,A11,1,1,1.0
E01026182,A11,1,1,1.0
E01026199,A11,1,1,1.0
E01026223,A11,1,1,1.0
E01026227,A11,1,1,1.0
E01026232,A11,1,1,1.0
E01026263,A11,1,1,1.0
E01026264,A11,1,1,1.0
E01026266,A11,1,1,1.0
E01026275,A11,1,1,1.0
E01026297,A11,1,1,1.0
E01026314,A11,1,1,1.0
E01026323,A11,1,1,1.0
E01026338,A11,1,1,1.0
E01026355,A11,1,1,1.0
E01026365,A11,1,1,1.0
E01026377,A11,1,1,1.0
