period,LSOA,SHEF_B,report_count,user_count,average
2013-8,E01004052,Road Surface Defects,1,1,1.0
2013-8,E01004059,Street Lights,1,1,1.0
2013-8,E01004099,Parking,1,1,1.0
2013-8,E01004105,Rubbish,1,1,1.0
2013-8,E01004130,Road Surface Defects,1,1,1.0
2013-8,E01004135,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01004180,Drainage,1,1,1.0
2013-8,E01004180,Street Furniture,1,1,1.0
2013-8,E01004185,Rubbish,1,1,1.0
2013-8,E01004205,Rubbish,1,1,1.0
2013-8,E01004215,Road Surface Defects,1,1,1.0
2013-8,E01004226,Rubbish,1,1,1.0
2013-8,E01004242,Road Surface Defects,1,1,1.0
2013-8,E01004242,Rubbish,2,1,2.0
2013-8,E01004303,Road Surface Defects,1,1,1.0
2013-8,E01004308,Road Surface Defects,1,1,1.0
2013-8,E01004323,Rubbish,1,1,1.0
2013-8,E01004343,Parking,1,1,1.0
2013-8,E01004345,Rubbish,1,1,1.0
2013-8,E01004370,Rubbish,1,1,1.0
2013-8,E01004379,Road Surface Defects,1,1,1.0
2013-8,E01004381,Road Surface Defects,2,2,1.0
2013-8,E01004387,Dangerous Building/Structure,1,1,1.0
2013-8,E01004393,Street Lights,1,1,1.0
2013-8,E01004400,Road Surface Defects,1,1,1.0
2013-8,E01004405,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01004425,Rubbish,3,1,3.0
2013-8,E01004436,Rubbish,1,1,1.0
2013-8,E01004438,Street Lights,1,1,1.0
2013-8,E01004461,Road Surface Defects,1,1,1.0
2013-8,E01004466,Rubbish,1,1,1.0
2013-8,E01004486,Parking,1,1,1.0
2013-8,E01004511,Road Safety,1,1,1.0
2013-8,E01004522,Road Surface Defects,1,1,1.0
2013-8,E01004523,Street Lights,1,1,1.0
2013-8,E01004543,Road Surface Defects,1,1,1.0
2013-8,E01004552,Road Surface Defects,1,1,1.0
2013-8,E01004579,Rubbish,1,1,1.0
2013-8,E01004607,Road Surface Defects,2,1,2.0
2013-8,E01004609,Road Surface Defects,1,1,1.0
2013-8,E01004609,Rubbish,2,1,2.0
2013-8,E01004611,Road Surface Defects,1,1,1.0
2013-8,E01004612,Rubbish,1,1,1.0
2013-8,E01004626,Road Surface Defects,1,1,1.0
2013-8,E01004638,Street Furniture,1,1,1.0
2013-8,E01004661,Road Surface Defects,2,2,1.0
2013-8,E01004668,Dangerous Building/Structure,1,1,1.0
2013-8,E01004699,Road Surface Defects,1,1,1.0
2013-8,E01004716,Parking,1,1,1.0
2013-8,E01004717,Road Surface Defects,1,1,1.0
2013-8,E01004720,Road Surface Defects,1,1,1.0
2013-8,E01004733,Road Surface Defects,1,1,1.0
2013-8,E01004734,Rubbish,1,1,1.0
2013-8,E01004749,Dangerous Building/Structure,1,1,1.0
2013-8,E01004753,Dangerous Building/Structure,1,1,1.0
2013-8,E01004766,Street Lights,1,1,1.0
2013-8,E01004767,Street Lights,7,1,7.0
2013-8,E01004770,Street Lights,2,1,2.0
2013-8,E01004771,Street Lights,1,1,1.0
2013-8,E01004774,Street Lights,1,1,1.0
2013-8,E01004779,Highways Enquiries,1,1,1.0
2013-8,E01004779,Pavement /Footway Defects,1,1,1.0
2013-8,E01004782,Road Safety,1,1,1.0
2013-8,E01004785,Street Lights,1,1,1.0
2013-8,E01004789,Street Lights,1,1,1.0
2013-8,E01004790,Street Lights,1,1,1.0
2013-8,E01004794,Highways Enquiries,1,1,1.0
2013-8,E01004794,Street Lights,1,1,1.0
2013-8,E01004802,Street Lights,1,1,1.0
2013-8,E01004804,Street Lights,1,1,1.0
2013-8,E01004805,Pavement /Footway Defects,1,1,1.0
2013-8,E01004806,Street Lights,1,1,1.0
2013-8,E01004808,Street Lights,1,1,1.0
2013-8,E01004809,Street Lights,4,1,4.0
2013-8,E01004810,Street Lights,2,1,2.0
2013-8,E01004812,Incivilities,1,1,1.0
2013-8,E01004838,Street Lights,1,1,1.0
2013-8,E01004850,Rubbish,1,1,1.0
2013-8,E01004873,Pavement /Footway Defects,1,1,1.0
2013-8,E01004877,Highways Enquiries,1,1,1.0
2013-8,E01004900,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01004900,Parking,1,1,1.0
2013-8,E01004926,Highways Enquiries,1,1,1.0
2013-8,E01004926,Street Lights,1,1,1.0
2013-8,E01004927,Highways Enquiries,1,1,1.0
2013-8,E01004928,Street Lights,1,1,1.0
2013-8,E01004929,Highways Enquiries,2,1,2.0
2013-8,E01004929,Street Lights,1,1,1.0
2013-8,E01004932,Street Lights,1,1,1.0
2013-8,E01004948,Road Surface Defects,1,1,1.0
2013-8,E01004949,Highways Enquiries,1,1,1.0
2013-8,E01004950,Street Lights,1,1,1.0
2013-8,E01004962,Road Surface Defects,1,1,1.0
2013-8,E01004970,Road Surface Defects,1,1,1.0
2013-8,E01004973,Other,1,1,1.0
2013-8,E01004995,Highways Enquiries,1,1,1.0
2013-8,E01005000,Highways Enquiries,1,1,1.0
2013-8,E01005006,Road Surface Defects,1,1,1.0
2013-8,E01005012,Road Surface Defects,1,1,1.0
2013-8,E01005014,Street Lights,1,1,1.0
2013-8,E01005018,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005021,Road Surface Defects,1,1,1.0
2013-8,E01005033,Road Surface Defects,1,1,1.0
2013-8,E01005034,Incivilities,1,1,1.0
2013-8,E01005034,Pavement /Footway Defects,1,1,1.0
2013-8,E01005034,Rubbish,1,1,1.0
2013-8,E01005035,Incivilities,1,1,1.0
2013-8,E01005035,Open Spaces/Parks,2,1,2.0
2013-8,E01005036,Highways Enquiries,1,1,1.0
2013-8,E01005036,Pavement /Footway Defects,1,1,1.0
2013-8,E01005036,Road Surface Defects,1,1,1.0
2013-8,E01005039,Road Safety,1,1,1.0
2013-8,E01005039,Road Surface Defects,1,1,1.0
2013-8,E01005041,Open Spaces/Parks,1,1,1.0
2013-8,E01005044,Road Surface Defects,2,1,2.0
2013-8,E01005045,Highways Enquiries,2,1,2.0
2013-8,E01005047,Street Lights,2,1,2.0
2013-8,E01005054,Highways Enquiries,1,1,1.0
2013-8,E01005056,Dog Fouling,1,1,1.0
2013-8,E01005084,Other,1,1,1.0
2013-8,E01005086,Incivilities,1,1,1.0
2013-8,E01005093,Highways Enquiries,1,1,1.0
2013-8,E01005126,Pavement /Footway Defects,1,1,1.0
2013-8,E01005128,Highways Enquiries,1,1,1.0
2013-8,E01005160,Open Spaces/Parks,2,1,2.0
2013-8,E01005172,Other,1,1,1.0
2013-8,E01005173,Rubbish,1,1,1.0
2013-8,E01005180,Road Safety,1,1,1.0
2013-8,E01005186,Rubbish,1,1,1.0
2013-8,E01005212,Pavement /Footway Defects,1,1,1.0
2013-8,E01005215,Rubbish,1,1,1.0
2013-8,E01005221,Rubbish,1,1,1.0
2013-8,E01005242,Other,2,1,2.0
2013-8,E01005242,Parking,1,1,1.0
2013-8,E01005242,Rubbish,1,1,1.0
2013-8,E01005256,Highways Enquiries,1,1,1.0
2013-8,E01005258,Highways Enquiries,1,1,1.0
2013-8,E01005259,Highways Enquiries,1,1,1.0
2013-8,E01005260,Highways Enquiries,2,2,1.0
2013-8,E01005266,Open Spaces/Parks,1,1,1.0
2013-8,E01005266,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005266,Rubbish,1,1,1.0
2013-8,E01005276,Pavement /Footway Defects,1,1,1.0
2013-8,E01005280,Pavement /Footway Defects,1,1,1.0
2013-8,E01005284,Road Safety,1,1,1.0
2013-8,E01005285,Other,2,1,2.0
2013-8,E01005285,Parking,1,1,1.0
2013-8,E01005286,Pavement /Footway Defects,1,1,1.0
2013-8,E01005295,Pavement /Footway Defects,1,1,1.0
2013-8,E01005300,Dog Fouling,1,1,1.0
2013-8,E01005302,Highways Enquiries,1,1,1.0
2013-8,E01005329,Pavement /Footway Defects,1,1,1.0
2013-8,E01005338,Road Surface Defects,1,1,1.0
2013-8,E01005363,Highways Enquiries,2,1,2.0
2013-8,E01005363,Open Spaces/Parks,1,1,1.0
2013-8,E01005371,Highways Enquiries,2,1,2.0
2013-8,E01005371,Rubbish,1,1,1.0
2013-8,E01005372,Highways Enquiries,3,1,3.0
2013-8,E01005373,Pavement /Footway Defects,1,1,1.0
2013-8,E01005375,Highways Enquiries,1,1,1.0
2013-8,E01005391,Rubbish,1,1,1.0
2013-8,E01005477,Other,1,1,1.0
2013-8,E01005477,Street Lights,1,1,1.0
2013-8,E01005533,Parking,1,1,1.0
2013-8,E01005549,Road Surface Defects,1,1,1.0
2013-8,E01005568,Incivilities,1,1,1.0
2013-8,E01005637,Rubbish,1,1,1.0
2013-8,E01005642,Highways Enquiries,1,1,1.0
2013-8,E01005665,Road Surface Defects,1,1,1.0
2013-8,E01005675,Highways Enquiries,2,1,2.0
2013-8,E01005675,Other,1,1,1.0
2013-8,E01005724,Parking,2,1,2.0
2013-8,E01005733,Highways Enquiries,1,1,1.0
2013-8,E01005745,Highways Enquiries,1,1,1.0
2013-8,E01005747,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005749,Highways Enquiries,1,1,1.0
2013-8,E01005751,Street Furniture,1,1,1.0
2013-8,E01005769,Public Toilets,1,1,1.0
2013-8,E01005785,Abandoned Vehicles,1,1,1.0
2013-8,E01005785,Highways Enquiries,1,1,1.0
2013-8,E01005793,Pavement /Footway Defects,1,1,1.0
2013-8,E01005798,Pavement /Footway Defects,1,1,1.0
2013-8,E01005800,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005800,Rubbish,1,1,1.0
2013-8,E01005802,Highways Enquiries,4,1,4.0
2013-8,E01005802,Open Spaces/Parks,1,1,1.0
2013-8,E01005802,Other,3,1,3.0
2013-8,E01005802,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005802,Parking,1,1,1.0
2013-8,E01005802,Road Safety,2,1,2.0
2013-8,E01005803,Highways Enquiries,2,1,2.0
2013-8,E01005803,Other,1,1,1.0
2013-8,E01005803,Pavement /Footway Defects,2,1,2.0
2013-8,E01005803,Road Safety,1,1,1.0
2013-8,E01005806,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005807,Dog Fouling,1,1,1.0
2013-8,E01005807,Open Spaces/Parks,1,1,1.0
2013-8,E01005807,Pavement /Footway Defects,1,1,1.0
2013-8,E01005815,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01005815,Road Surface Defects,2,1,2.0
2013-8,E01005830,Parking,2,1,2.0
2013-8,E01005830,Road Safety,1,1,1.0
2013-8,E01005830,Rubbish,1,1,1.0
2013-8,E01005831,Other,1,1,1.0
2013-8,E01005831,Parking,2,1,2.0
2013-8,E01005831,Rubbish,1,1,1.0
2013-8,E01005835,Pavement /Footway Defects,1,1,1.0
2013-8,E01005840,Incivilities,1,1,1.0
2013-8,E01005840,Other,1,1,1.0
2013-8,E01005840,Parking,1,1,1.0
2013-8,E01005849,Highways Enquiries,1,1,1.0
2013-8,E01005849,Road Surface Defects,1,1,1.0
2013-8,E01005868,Rubbish,1,1,1.0
2013-8,E01005868,Street Lights,1,1,1.0
2013-8,E01005871,Rubbish,1,1,1.0
2013-8,E01005876,Street Lights,1,1,1.0
2013-8,E01005917,Incivilities,1,1,1.0
2013-8,E01005963,Road Surface Defects,1,1,1.0
2013-8,E01005977,Highways Enquiries,1,1,1.0
2013-8,E01005990,Road Safety,1,1,1.0
2013-8,E01005994,Pavement /Footway Defects,1,1,1.0
2013-8,E01006041,Abandoned Vehicles,2,1,2.0
2013-8,E01006041,Highways Enquiries,1,1,1.0
2013-8,E01006044,Street Lights,1,1,1.0
2013-8,E01006048,Other,1,1,1.0
2013-8,E01006066,Other,1,1,1.0
2013-8,E01006069,Parking,1,1,1.0
2013-8,E01006110,Rubbish,5,1,5.0
2013-8,E01006115,Road Surface Defects,1,1,1.0
2013-8,E01006117,Rubbish,1,1,1.0
2013-8,E01006121,Highways Enquiries,1,1,1.0
2013-8,E01006138,Rubbish,1,1,1.0
2013-8,E01006157,Highways Enquiries,4,2,2.0
2013-8,E01006157,Pavement /Footway Defects,1,1,1.0
2013-8,E01006158,Highways Enquiries,1,1,1.0
2013-8,E01006158,Pavement /Footway Defects,1,1,1.0
2013-8,E01006166,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01006172,Road Surface Defects,1,1,1.0
2013-8,E01006191,Pavement /Footway Defects,1,1,1.0
2013-8,E01006202,Road Surface Defects,1,1,1.0
2013-8,E01006204,Parking,1,1,1.0
2013-8,E01006289,Rubbish,1,1,1.0
2013-8,E01006290,Other,1,1,1.0
2013-8,E01006327,Street Lights,1,1,1.0
2013-8,E01006348,Road Safety,1,1,1.0
2013-8,E01006360,Pavement /Footway Defects,1,1,1.0
2013-8,E01006361,Pavement /Footway Defects,1,1,1.0
2013-8,E01006367,Highways Enquiries,1,1,1.0
2013-8,E01006379,Street Lights,1,1,1.0
2013-8,E01006411,Pavement /Footway Defects,1,1,1.0
2013-8,E01006471,Highways Enquiries,1,1,1.0
2013-8,E01006497,Rubbish,1,1,1.0
2013-8,E01006510,Parking,1,1,1.0
2013-8,E01006513,Incivilities,1,1,1.0
2013-8,E01006514,Incivilities,2,1,2.0
2013-8,E01006514,Rubbish,1,1,1.0
2013-8,E01006550,Parking,1,1,1.0
2013-8,E01006558,Street Lights,2,2,1.0
2013-8,E01006565,Pavement /Footway Defects,1,1,1.0
2013-8,E01006647,Incivilities,1,1,1.0
2013-8,E01006647,Other,1,1,1.0
2013-8,E01006690,Other,1,1,1.0
2013-8,E01006697,Dog Fouling,1,1,1.0
2013-8,E01006697,Rubbish,1,1,1.0
2013-8,E01006741,Highways Enquiries,1,1,1.0
2013-8,E01006745,Road Surface Defects,1,1,1.0
2013-8,E01006746,Rubbish,1,1,1.0
2013-8,E01006755,Street Lights,1,1,1.0
2013-8,E01006792,Road Surface Defects,1,1,1.0
2013-8,E01006797,Dog Fouling,1,1,1.0
2013-8,E01006797,Rubbish,1,1,1.0
2013-8,E01006797,Street Lights,1,1,1.0
2013-8,E01006893,Highways Enquiries,1,1,1.0
2013-8,E01006944,Street Lights,1,1,1.0
2013-8,E01006949,Road Surface Defects,1,1,1.0
2013-8,E01007008,Highways Enquiries,1,1,1.0
2013-8,E01007117,Open Spaces/Parks,1,1,1.0
2013-8,E01007120,Pavement /Footway Defects,1,1,1.0
2013-8,E01007121,Other,1,1,1.0
2013-8,E01007126,Other,1,1,1.0
2013-8,E01007128,Pavement /Footway Defects,1,1,1.0
2013-8,E01007145,Road Surface Defects,1,1,1.0
2013-8,E01007168,Street Lights,1,1,1.0
2013-8,E01007205,Street Lights,1,1,1.0
2013-8,E01007229,Rubbish,1,1,1.0
2013-8,E01007231,Open Spaces/Parks,1,1,1.0
2013-8,E01007292,Street Lights,1,1,1.0
2013-8,E01007296,Rubbish,1,1,1.0
2013-8,E01007316,Other,1,1,1.0
2013-8,E01007329,Rubbish,1,1,1.0
2013-8,E01007354,Rubbish,1,1,1.0
2013-8,E01007384,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01007395,Rubbish,1,1,1.0
2013-8,E01007409,Dog Fouling,1,1,1.0
2013-8,E01007409,Highways Enquiries,2,2,1.0
2013-8,E01007409,Street Lights,1,1,1.0
2013-8,E01007424,Street Lights,1,1,1.0
2013-8,E01007426,Rubbish,1,1,1.0
2013-8,E01007428,Street Furniture,1,1,1.0
2013-8,E01007436,Dog Fouling,2,1,2.0
2013-8,E01007436,Parking,1,1,1.0
2013-8,E01007437,Dog Fouling,1,1,1.0
2013-8,E01007438,Pavement /Footway Defects,1,1,1.0
2013-8,E01007452,Road Surface Defects,1,1,1.0
2013-8,E01007453,Other,1,1,1.0
2013-8,E01007458,Rubbish,1,1,1.0
2013-8,E01007475,Highways Enquiries,1,1,1.0
2013-8,E01007479,Parking,1,1,1.0
2013-8,E01007488,Rubbish,1,1,1.0
2013-8,E01007529,Road Surface Defects,1,1,1.0
2013-8,E01007532,Highways Enquiries,1,1,1.0
2013-8,E01007532,Pavement /Footway Defects,1,1,1.0
2013-8,E01007532,Street Lights,1,1,1.0
2013-8,E01007533,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01007534,Road Surface Defects,1,1,1.0
2013-8,E01007534,Rubbish,2,1,2.0
2013-8,E01007535,Highways Enquiries,1,1,1.0
2013-8,E01007569,Highways Enquiries,1,1,1.0
2013-8,E01007583,Highways Enquiries,1,1,1.0
2013-8,E01007595,Highways Enquiries,1,1,1.0
2013-8,E01007626,Abandoned Vehicles,2,1,2.0
2013-8,E01007626,Highways Enquiries,1,1,1.0
2013-8,E01007626,Rubbish,2,1,2.0
2013-8,E01007635,Parking,1,1,1.0
2013-8,E01007637,Highways Enquiries,1,1,1.0
2013-8,E01007639,Other,1,1,1.0
2013-8,E01007640,Highways Enquiries,1,1,1.0
2013-8,E01007640,Road Surface Defects,1,1,1.0
2013-8,E01007645,Highways Enquiries,1,1,1.0
2013-8,E01007645,Street Lights,1,1,1.0
2013-8,E01007674,Rubbish,1,1,1.0
2013-8,E01007685,Highways Enquiries,1,1,1.0
2013-8,E01007695,Dog Fouling,1,1,1.0
2013-8,E01007695,Open Spaces/Parks,1,1,1.0
2013-8,E01007695,Other,1,1,1.0
2013-8,E01007695,Street Lights,1,1,1.0
2013-8,E01007696,Rubbish,1,1,1.0
2013-8,E01007703,Street Lights,1,1,1.0
2013-8,E01007708,Highways Enquiries,1,1,1.0
2013-8,E01007739,Parking,1,1,1.0
2013-8,E01007746,Highways Enquiries,1,1,1.0
2013-8,E01007746,Street Lights,1,1,1.0
2013-8,E01007761,Highways Enquiries,1,1,1.0
2013-8,E01007763,Highways Enquiries,1,1,1.0
2013-8,E01007783,Abandoned Vehicles,1,1,1.0
2013-8,E01007784,Road Surface Defects,1,1,1.0
2013-8,E01007802,Rubbish,1,1,1.0
2013-8,E01007810,Other,1,1,1.0
2013-8,E01007818,Street Lights,1,1,1.0
2013-8,E01007826,Highways Enquiries,1,1,1.0
2013-8,E01007828,Rubbish,1,1,1.0
2013-8,E01007842,Rubbish,1,1,1.0
2013-8,E01007842,Street Lights,1,1,1.0
2013-8,E01007849,Open Spaces/Parks,1,1,1.0
2013-8,E01007855,Rubbish,1,1,1.0
2013-8,E01007864,Rubbish,1,1,1.0
2013-8,E01007866,Rubbish,1,1,1.0
2013-8,E01007872,Road Surface Defects,1,1,1.0
2013-8,E01007877,Highways Enquiries,1,1,1.0
2013-8,E01007882,Street Lights,1,1,1.0
2013-8,E01007894,Parking,1,1,1.0
2013-8,E01007895,Street Lights,1,1,1.0
2013-8,E01007896,Incivilities,1,1,1.0
2013-8,E01007900,Rubbish,1,1,1.0
2013-8,E01007901,Street Lights,1,1,1.0
2013-8,E01007902,Other,1,1,1.0
2013-8,E01007904,Highways Enquiries,1,1,1.0
2013-8,E01007904,Open Spaces/Parks,1,1,1.0
2013-8,E01007906,Rubbish,1,1,1.0
2013-8,E01007907,Rubbish,1,1,1.0
2013-8,E01007909,Road Safety,1,1,1.0
2013-8,E01007910,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01007912,Pavement /Footway Defects,1,1,1.0
2013-8,E01007917,Highways Enquiries,1,1,1.0
2013-8,E01007919,Rubbish,1,1,1.0
2013-8,E01007922,Pavement /Footway Defects,1,1,1.0
2013-8,E01007922,Street Lights,1,1,1.0
2013-8,E01007940,Street Lights,1,1,1.0
2013-8,E01007953,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01007956,Highways Enquiries,1,1,1.0
2013-8,E01007956,Road Surface Defects,1,1,1.0
2013-8,E01007966,Highways Enquiries,1,1,1.0
2013-8,E01007966,Other,1,1,1.0
2013-8,E01007966,Pavement /Footway Defects,1,1,1.0
2013-8,E01007969,Highways Enquiries,1,1,1.0
2013-8,E01007973,Highways Enquiries,1,1,1.0
2013-8,E01007973,Rubbish,1,1,1.0
2013-8,E01007975,Other,1,1,1.0
2013-8,E01007975,Pavement /Footway Defects,1,1,1.0
2013-8,E01007976,Rubbish,1,1,1.0
2013-8,E01007982,Rubbish,1,1,1.0
2013-8,E01007983,Rubbish,1,1,1.0
2013-8,E01007983,Street Lights,1,1,1.0
2013-8,E01007985,Road Surface Defects,1,1,1.0
2013-8,E01008009,Other,1,1,1.0
2013-8,E01008024,Dog Fouling,1,1,1.0
2013-8,E01008030,Other,1,1,1.0
2013-8,E01008041,Rubbish,1,1,1.0
2013-8,E01008046,Abandoned Vehicles,1,1,1.0
2013-8,E01008049,Rubbish,1,1,1.0
2013-8,E01008058,Other,1,1,1.0
2013-8,E01008059,Rubbish,1,1,1.0
2013-8,E01008066,Road Safety,1,1,1.0
2013-8,E01008067,Rubbish,1,1,1.0
2013-8,E01008072,Parking,1,1,1.0
2013-8,E01008073,Rubbish,1,1,1.0
2013-8,E01008078,Other,1,1,1.0
2013-8,E01008079,Pavement /Footway Defects,1,1,1.0
2013-8,E01008084,Street Furniture,1,1,1.0
2013-8,E01008085,Highways Enquiries,1,1,1.0
2013-8,E01008085,Open Spaces/Parks,1,1,1.0
2013-8,E01008085,Rubbish,2,1,2.0
2013-8,E01008086,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-8,E01008087,Road Surface Defects,1,1,1.0
2013-8,E01008089,Other,4,1,4.0
2013-8,E01008089,Rubbish,1,1,1.0
2013-8,E01008091,Rubbish,1,1,1.0
2013-8,E01008114,Highways Enquiries,1,1,1.0
2013-8,E01008124,Road Surface Defects,1,1,1.0
2013-8,E01008129,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01008130,Other,1,1,1.0
2013-8,E01008134,Pavement /Footway Defects,1,1,1.0
2013-8,E01008137,Road Surface Defects,1,1,1.0
2013-8,E01008142,Pavement /Footway Defects,1,1,1.0
2013-8,E01008147,Highways Enquiries,1,1,1.0
2013-8,E01008148,Highways Enquiries,2,1,2.0
2013-8,E01008148,Street Furniture,1,1,1.0
2013-8,E01008155,Rubbish,1,1,1.0
2013-8,E01008158,Street Lights,1,1,1.0
2013-8,E01008161,Street Furniture,1,1,1.0
2013-8,E01008169,Parking,2,1,2.0
2013-8,E01008200,Highways Enquiries,1,1,1.0
2013-8,E01008200,Road Surface Defects,1,1,1.0
2013-8,E01008203,Street Lights,1,1,1.0
2013-8,E01008215,Rubbish,1,1,1.0
2013-8,E01008226,Other,2,2,1.0
2013-8,E01008262,Road Safety,2,1,2.0
2013-8,E01008268,Road Safety,1,1,1.0
2013-8,E01008290,Road Safety,1,1,1.0
2013-8,E01008291,Road Safety,1,1,1.0
2013-8,E01008291,Rubbish,1,1,1.0
2013-8,E01008293,Road Safety,1,1,1.0
2013-8,E01008306,Other,1,1,1.0
2013-8,E01008309,Pavement /Footway Defects,1,1,1.0
2013-8,E01008314,Rubbish,1,1,1.0
2013-8,E01008325,Rubbish,1,1,1.0
2013-8,E01008369,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01008377,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01008377,Rubbish,1,1,1.0
2013-8,E01008404,Parking,1,1,1.0
2013-8,E01008406,Highways Enquiries,1,1,1.0
2013-8,E01008406,Pavement /Footway Defects,1,1,1.0
2013-8,E01008422,Rubbish,1,1,1.0
2013-8,E01008438,Highways Enquiries,1,1,1.0
2013-8,E01008438,Road Safety,1,1,1.0
2013-8,E01008452,Pavement /Footway Defects,1,1,1.0
2013-8,E01008457,Rubbish,1,1,1.0
2013-8,E01008459,Rubbish,3,1,3.0
2013-8,E01008461,Abandoned Vehicles,1,1,1.0
2013-8,E01008461,Road Surface Defects,1,1,1.0
2013-8,E01008461,Rubbish,1,1,1.0
2013-8,E01008467,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01008469,Road Safety,1,1,1.0
2013-8,E01008471,Rubbish,1,1,1.0
2013-8,E01008496,Road Surface Defects,1,1,1.0
2013-8,E01008511,Highways Enquiries,1,1,1.0
2013-8,E01008514,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01008540,Highways Enquiries,1,1,1.0
2013-8,E01008557,Street Lights,1,1,1.0
2013-8,E01008561,Pavement /Footway Defects,1,1,1.0
2013-8,E01008565,Other,1,1,1.0
2013-8,E01008565,Parking,1,1,1.0
2013-8,E01008579,Highways Enquiries,2,2,1.0
2013-8,E01008581,Highways Enquiries,1,1,1.0
2013-8,E01008705,Rubbish,1,1,1.0
2013-8,E01008706,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01008781,Rubbish,1,1,1.0
2013-8,E01008803,Street Lights,1,1,1.0
2013-8,E01008846,Road Safety,1,1,1.0
2013-8,E01008850,Road Safety,1,1,1.0
2013-8,E01008861,Other,1,1,1.0
2013-8,E01008862,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-8,E01008865,Open Spaces/Parks,1,1,1.0
2013-8,E01008899,Highways Enquiries,1,1,1.0
2013-8,E01008910,Highways Enquiries,1,1,1.0
2013-8,E01008911,Other,1,1,1.0
2013-8,E01008915,Highways Enquiries,1,1,1.0
2013-8,E01008915,Other,1,1,1.0
2013-8,E01008915,Pavement /Footway Defects,1,1,1.0
2013-8,E01008940,Other,1,1,1.0
2013-8,E01008944,Rubbish,1,1,1.0
2013-8,E01008953,Rubbish,2,2,1.0
2013-8,E01008955,Highways Enquiries,1,1,1.0
2013-8,E01008955,Incivilities,1,1,1.0
2013-8,E01008958,Rubbish,1,1,1.0
2013-8,E01008965,Rubbish,1,1,1.0
2013-8,E01008970,Rubbish,1,1,1.0
2013-8,E01008987,Road Surface Defects,1,1,1.0
2013-8,E01009007,Parking,1,1,1.0
2013-8,E01009035,Rubbish,1,1,1.0
2013-8,E01009040,Rubbish,1,1,1.0
2013-8,E01009051,Incivilities,1,1,1.0
2013-8,E01009056,Pavement /Footway Defects,1,1,1.0
2013-8,E01009065,Street Lights,1,1,1.0
2013-8,E01009068,Pavement /Footway Defects,1,1,1.0
2013-8,E01009077,Other,1,1,1.0
2013-8,E01009079,Rubbish,2,1,2.0
2013-8,E01009080,Pavement /Footway Defects,1,1,1.0
2013-8,E01009080,Rubbish,1,1,1.0
2013-8,E01009082,Road Safety,1,1,1.0
2013-8,E01009086,Pavement /Footway Defects,1,1,1.0
2013-8,E01009086,Road Surface Defects,1,1,1.0
2013-8,E01009129,Highways Enquiries,1,1,1.0
2013-8,E01009136,Rubbish,1,1,1.0
2013-8,E01009151,Highways Enquiries,1,1,1.0
2013-8,E01009157,Incivilities,1,1,1.0
2013-8,E01009157,Rubbish,1,1,1.0
2013-8,E01009159,Pavement /Footway Defects,1,1,1.0
2013-8,E01009186,Road Surface Defects,1,1,1.0
2013-8,E01009199,Rubbish,1,1,1.0
2013-8,E01009202,Pavement /Footway Defects,1,1,1.0
2013-8,E01009263,Pavement /Footway Defects,1,1,1.0
2013-8,E01009276,Pavement /Footway Defects,1,1,1.0
2013-8,E01009276,Rubbish,3,1,3.0
2013-8,E01009281,Highways Enquiries,1,1,1.0
2013-8,E01009281,Other,1,1,1.0
2013-8,E01009281,Road Surface Defects,1,1,1.0
2013-8,E01009282,Open Spaces/Parks,1,1,1.0
2013-8,E01009284,Bus Stops Damage,1,1,1.0
2013-8,E01009296,Open Spaces/Parks,1,1,1.0
2013-8,E01009317,Other,1,1,1.0
2013-8,E01009321,Open Spaces/Parks,1,1,1.0
2013-8,E01009338,Highways Enquiries,1,1,1.0
2013-8,E01009338,Open Spaces/Parks,1,1,1.0
2013-8,E01009338,Rubbish,2,2,1.0
2013-8,E01009341,Parking,1,1,1.0
2013-8,E01009341,Road Surface Defects,1,1,1.0
2013-8,E01009342,Dog Fouling,1,1,1.0
2013-8,E01009350,Street Furniture,1,1,1.0
2013-8,E01009360,Other,1,1,1.0
