period,LSOA,SHEF_B,report_count,user_count,average
2010-2,E01000585,Highways Enquiries,1,1,1.0
2010-2,E01000585,Incivilities,2,1,2.0
2010-2,E01000586,Highways Enquiries,1,1,1.0
2010-2,E01000586,Incivilities,4,1,4.0
2010-2,E01000586,Pavement /Footway Defects,1,1,1.0
2010-2,E01000604,Road Surface Defects,1,1,1.0
2010-2,E01000617,Abandoned Vehicles,1,1,1.0
2010-2,E01000624,Road Surface Defects,1,1,1.0
2010-2,E01000642,Road Surface Defects,1,1,1.0
2010-2,E01000643,Other,2,1,2.0
2010-2,E01000651,Road Surface Defects,1,1,1.0
2010-2,E01000652,Dog Fouling,1,1,1.0
2010-2,E01000693,Highways Enquiries,1,1,1.0
2010-2,E01000703,Other,1,1,1.0
2010-2,E01000707,Parking,1,1,1.0
2010-2,E01000707,Rubbish,1,1,1.0
2010-2,E01000733,Highways Enquiries,1,1,1.0
2010-2,E01000733,Rubbish,1,1,1.0
2010-2,E01000751,Street Lights,1,1,1.0
2010-2,E01000764,Abandoned Vehicles,3,2,1.5
2010-2,E01000764,Rubbish,2,2,1.0
2010-2,E01000794,Highways Enquiries,1,1,1.0
2010-2,E01000808,Road Surface Defects,1,1,1.0
2010-2,E01000841,Street Lights,1,1,1.0
2010-2,E01000852,Road Surface Defects,1,1,1.0
2010-2,E01000854,Highways Enquiries,1,1,1.0
2010-2,E01000854,Pavement /Footway Defects,1,1,1.0
2010-2,E01000855,Abandoned Vehicles,1,1,1.0
2010-2,E01000856,Street Lights,1,1,1.0
2010-2,E01000871,Pavement /Footway Defects,1,1,1.0
2010-2,E01000878,Road Surface Defects,1,1,1.0
2010-2,E01000880,Road Surface Defects,1,1,1.0
2010-2,E01000885,Road Surface Defects,1,1,1.0
2010-2,E01000898,Street Furniture,1,1,1.0
2010-2,E01000921,Drainage,1,1,1.0
2010-2,E01000931,Other,1,1,1.0
2010-2,E01000937,Street Lights,1,1,1.0
2010-2,E01000945,Road Surface Defects,1,1,1.0
2010-2,E01000952,Rubbish,1,1,1.0
2010-2,E01000963,Pavement /Footway Defects,1,1,1.0
2010-2,E01000968,Road Surface Defects,1,1,1.0
2010-2,E01000975,Rubbish,1,1,1.0
2010-2,E01000992,Road Surface Defects,1,1,1.0
2010-2,E01001026,Road Surface Defects,1,1,1.0
2010-2,E01001034,Road Surface Defects,1,1,1.0
2010-2,E01001040,Road Surface Defects,1,1,1.0
2010-2,E01001085,Rubbish,1,1,1.0
2010-2,E01001086,Rubbish,11,1,11.0
2010-2,E01001087,Rubbish,2,1,2.0
2010-2,E01001088,Rubbish,1,1,1.0
2010-2,E01001091,Rubbish,5,1,5.0
2010-2,E01001097,Road Surface Defects,1,1,1.0
2010-2,E01001100,Road Surface Defects,1,1,1.0
2010-2,E01001106,Pavement /Footway Defects,1,1,1.0
2010-2,E01001115,Street Lights,1,1,1.0
2010-2,E01001172,Rubbish,1,1,1.0
2010-2,E01001173,Road Surface Defects,1,1,1.0
2010-2,E01001198,Road Surface Defects,1,1,1.0
2010-2,E01001199,Abandoned Vehicles,1,1,1.0
2010-2,E01001199,Road Surface Defects,1,1,1.0
2010-2,E01001240,Road Surface Defects,2,1,2.0
2010-2,E01001243,Road Safety,1,1,1.0
2010-2,E01001245,Road Surface Defects,1,1,1.0
2010-2,E01001252,Dog Fouling,1,1,1.0
2010-2,E01001252,Highways Enquiries,1,1,1.0
2010-2,E01001252,Other,1,1,1.0
2010-2,E01001252,Road Surface Defects,2,1,2.0
2010-2,E01001252,Street Lights,1,1,1.0
2010-2,E01001270,Road Surface Defects,1,1,1.0
2010-2,E01001273,Rubbish,1,1,1.0
2010-2,E01001283,Pavement /Footway Defects,1,1,1.0
2010-2,E01001304,Highways Enquiries,1,1,1.0
2010-2,E01001306,Pavement /Footway Defects,1,1,1.0
2010-2,E01001307,Other,1,1,1.0
2010-2,E01001313,Other,1,1,1.0
2010-2,E01001335,Road Surface Defects,1,1,1.0
2010-2,E01001336,Road Surface Defects,2,1,2.0
2010-2,E01001338,Road Surface Defects,1,1,1.0
2010-2,E01001344,Pavement /Footway Defects,1,1,1.0
2010-2,E01001367,Road Surface Defects,1,1,1.0
2010-2,E01001383,Rubbish,1,1,1.0
2010-2,E01001385,Road Surface Defects,1,1,1.0
2010-2,E01001405,Highways Enquiries,1,1,1.0
2010-2,E01001405,Pavement /Footway Defects,1,1,1.0
2010-2,E01001411,Rubbish,1,1,1.0
2010-2,E01001415,Road Surface Defects,1,1,1.0
2010-2,E01001484,Dog Fouling,1,1,1.0
2010-2,E01001487,Rubbish,1,1,1.0
2010-2,E01001501,Road Surface Defects,1,1,1.0
2010-2,E01001535,Other,1,1,1.0
2010-2,E01001546,Pavement /Footway Defects,1,1,1.0
2010-2,E01001551,Road Surface Defects,1,1,1.0
2010-2,E01001560,Abandoned Vehicles,1,1,1.0
2010-2,E01001567,Pavement /Footway Defects,1,1,1.0
2010-2,E01001569,Parking,1,1,1.0
2010-2,E01001642,Street Lights,1,1,1.0
2010-2,E01001645,Parking,1,1,1.0
2010-2,E01001647,Highways Enquiries,1,1,1.0
2010-2,E01001679,Other,1,1,1.0
2010-2,E01001704,Highways Enquiries,1,1,1.0
2010-2,E01001724,Highways Enquiries,1,1,1.0
2010-2,E01001724,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-2,E01001762,Road Surface Defects,1,1,1.0
2010-2,E01001767,Road Surface Defects,1,1,1.0
2010-2,E01001794,Dog Fouling,1,1,1.0
2010-2,E01001796,Other,1,1,1.0
2010-2,E01001803,Highways Enquiries,1,1,1.0
2010-2,E01001806,Rubbish,1,1,1.0
2010-2,E01001812,Abandoned Vehicles,1,1,1.0
2010-2,E01001861,Rubbish,1,1,1.0
2010-2,E01001879,Dog Fouling,1,1,1.0
2010-2,E01001905,Rubbish,1,1,1.0
2010-2,E01001933,Street Lights,1,1,1.0
2010-2,E01001935,Rubbish,1,1,1.0
2010-2,E01001945,Dog Fouling,1,1,1.0
2010-2,E01001949,Parking,1,1,1.0
2010-2,E01001952,Rubbish,1,1,1.0
2010-2,E01001966,Other,1,1,1.0
2010-2,E01001990,Incivilities,2,1,2.0
2010-2,E01002000,Road Surface Defects,1,1,1.0
2010-2,E01002002,Road Surface Defects,1,1,1.0
2010-2,E01002008,Road Surface Defects,1,1,1.0
2010-2,E01002010,Road Surface Defects,1,1,1.0
2010-2,E01002013,Rubbish,1,1,1.0
2010-2,E01002013,Street Lights,1,1,1.0
2010-2,E01002015,Road Surface Defects,1,1,1.0
2010-2,E01002026,Road Surface Defects,1,1,1.0
2010-2,E01002042,Dog Fouling,1,1,1.0
2010-2,E01002044,Rubbish,1,1,1.0
2010-2,E01002054,Road Surface Defects,1,1,1.0
2010-2,E01002054,Rubbish,1,1,1.0
2010-2,E01002064,Incivilities,3,1,3.0
2010-2,E01002064,Other,1,1,1.0
2010-2,E01002064,Street Furniture,1,1,1.0
2010-2,E01002080,Road Surface Defects,1,1,1.0
2010-2,E01002092,Road Surface Defects,1,1,1.0
2010-2,E01002103,Other,1,1,1.0
2010-2,E01002119,Other,1,1,1.0
2010-2,E01002119,Street Lights,1,1,1.0
2010-2,E01002139,Other,1,1,1.0
2010-2,E01002198,Street Lights,1,1,1.0
2010-2,E01002204,Road Surface Defects,1,1,1.0
2010-2,E01002254,Other,1,1,1.0
2010-2,E01002319,Road Surface Defects,1,1,1.0
2010-2,E01002348,Highways Enquiries,1,1,1.0
2010-2,E01002360,Incivilities,1,1,1.0
2010-2,E01002378,Pavement /Footway Defects,1,1,1.0
2010-2,E01002384,Pavement /Footway Defects,1,1,1.0
2010-2,E01002385,Road Surface Defects,1,1,1.0
2010-2,E01002391,Road Surface Defects,1,1,1.0
2010-2,E01002414,Other,1,1,1.0
2010-2,E01002417,Road Surface Defects,1,1,1.0
2010-2,E01002444,Other,1,1,1.0
2010-2,E01002444,Road Surface Defects,2,1,2.0
2010-2,E01002474,Rubbish,1,1,1.0
2010-2,E01002499,Road Surface Defects,1,1,1.0
2010-2,E01002506,Incivilities,1,1,1.0
2010-2,E01002506,Rubbish,2,1,2.0
2010-2,E01002518,Road Surface Defects,1,1,1.0
2010-2,E01002536,Road Surface Defects,1,1,1.0
2010-2,E01002538,Road Surface Defects,1,1,1.0
2010-2,E01002555,Rubbish,1,1,1.0
2010-2,E01002559,Road Surface Defects,1,1,1.0
2010-2,E01002565,Road Surface Defects,3,2,1.5
2010-2,E01002566,Road Surface Defects,1,1,1.0
2010-2,E01002569,Road Surface Defects,1,1,1.0
2010-2,E01002608,Highways Enquiries,1,1,1.0
2010-2,E01002609,Other,1,1,1.0
2010-2,E01002619,Street Lights,2,1,2.0
2010-2,E01002632,Highways Enquiries,1,1,1.0
2010-2,E01002632,Street Lights,1,1,1.0
2010-2,E01002637,Other,2,1,2.0
2010-2,E01002656,Road Surface Defects,1,1,1.0
2010-2,E01002662,Other,1,1,1.0
2010-2,E01002669,Road Surface Defects,1,1,1.0
2010-2,E01002670,Rubbish,1,1,1.0
2010-2,E01002672,Other,1,1,1.0
2010-2,E01002707,Road Safety,1,1,1.0
2010-2,E01002709,Road Surface Defects,1,1,1.0
2010-2,E01002710,Other,1,1,1.0
2010-2,E01002711,Other,1,1,1.0
2010-2,E01002715,Pavement /Footway Defects,1,1,1.0
2010-2,E01002722,Dog Fouling,2,1,2.0
2010-2,E01002724,Highways Enquiries,1,1,1.0
2010-2,E01002724,Road Surface Defects,4,1,4.0
2010-2,E01002730,Road Surface Defects,1,1,1.0
2010-2,E01002758,Road Surface Defects,1,1,1.0
2010-2,E01002758,Street Furniture,1,1,1.0
2010-2,E01002780,Road Surface Defects,1,1,1.0
2010-2,E01002791,Road Surface Defects,1,1,1.0
2010-2,E01002795,Pavement /Footway Defects,1,1,1.0
2010-2,E01002814,Other,1,1,1.0
2010-2,E01002818,Street Lights,1,1,1.0
2010-2,E01002831,Highways Enquiries,1,1,1.0
2010-2,E01002834,Road Surface Defects,1,1,1.0
2010-2,E01002922,Street Lights,1,1,1.0
2010-2,E01002925,Road Surface Defects,1,1,1.0
2010-2,E01002928,Abandoned Vehicles,1,1,1.0
2010-2,E01002930,Road Surface Defects,1,1,1.0
2010-2,E01002931,Highways Enquiries,1,1,1.0
2010-2,E01002931,Incivilities,1,1,1.0
2010-2,E01002931,Open Spaces/Parks,1,1,1.0
2010-2,E01002931,Other,1,1,1.0
2010-2,E01002931,Road Surface Defects,2,2,1.0
2010-2,E01002931,Rubbish,1,1,1.0
2010-2,E01002931,Street Lights,1,1,1.0
2010-2,E01002946,Rubbish,1,1,1.0
2010-2,E01002984,Dog Fouling,1,1,1.0
2010-2,E01002984,Other,1,1,1.0
2010-2,E01002985,Rubbish,1,1,1.0
2010-2,E01002987,Other,1,1,1.0
2010-2,E01002991,Pavement /Footway Defects,1,1,1.0
2010-2,E01002991,Road Surface Defects,1,1,1.0
2010-2,E01002992,Road Surface Defects,2,2,1.0
2010-2,E01002993,Road Surface Defects,3,1,3.0
2010-2,E01003003,Parking,1,1,1.0
2010-2,E01003013,Highways Enquiries,1,1,1.0
2010-2,E01003013,Road Surface Defects,1,1,1.0
2010-2,E01003018,Road Surface Defects,1,1,1.0
2010-2,E01003024,Rubbish,2,2,1.0
2010-2,E01003026,Road Surface Defects,1,1,1.0
2010-2,E01003027,Road Surface Defects,1,1,1.0
2010-2,E01003028,Road Surface Defects,2,1,2.0
2010-2,E01003047,Road Surface Defects,1,1,1.0
2010-2,E01003050,Pavement /Footway Defects,1,1,1.0
2010-2,E01003092,Road Safety,1,1,1.0
2010-2,E01003098,Street Lights,1,1,1.0
2010-2,E01003099,Rubbish,1,1,1.0
2010-2,E01003102,Street Lights,1,1,1.0
2010-2,E01003114,Rubbish,1,1,1.0
2010-2,E01003115,Highways Enquiries,1,1,1.0
2010-2,E01003120,Other,1,1,1.0
2010-2,E01003128,Pavement /Footway Defects,1,1,1.0
2010-2,E01003129,Open Spaces/Parks,1,1,1.0
2010-2,E01003150,Pavement /Footway Defects,1,1,1.0
2010-2,E01003160,Rubbish,1,1,1.0
2010-2,E01003177,Pavement /Footway Defects,1,1,1.0
2010-2,E01003178,Pavement /Footway Defects,1,1,1.0
2010-2,E01003191,Rubbish,1,1,1.0
2010-2,E01003200,Dog Fouling,1,1,1.0
2010-2,E01003200,Highways Enquiries,1,1,1.0
2010-2,E01003200,Pavement /Footway Defects,2,1,2.0
2010-2,E01003200,Road Surface Defects,1,1,1.0
2010-2,E01003206,Dog Fouling,1,1,1.0
2010-2,E01003206,Highways Enquiries,1,1,1.0
2010-2,E01003215,Pavement /Footway Defects,1,1,1.0
2010-2,E01003228,Other,1,1,1.0
2010-2,E01003239,Dog Fouling,1,1,1.0
2010-2,E01003250,Street Lights,1,1,1.0
2010-2,E01003277,Abandoned Vehicles,1,1,1.0
2010-2,E01003277,Pavement /Footway Defects,1,1,1.0
2010-2,E01003278,Rubbish,1,1,1.0
2010-2,E01003296,Road Surface Defects,1,1,1.0
2010-2,E01003299,Road Safety,1,1,1.0
2010-2,E01003299,Rubbish,1,1,1.0
2010-2,E01003299,Street Lights,1,1,1.0
2010-2,E01003301,Road Surface Defects,1,1,1.0
2010-2,E01003305,Street Lights,2,1,2.0
2010-2,E01003314,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-2,E01003316,Rubbish,1,1,1.0
2010-2,E01003336,Dog Fouling,1,1,1.0
2010-2,E01003356,Rubbish,1,1,1.0
2010-2,E01003377,Incivilities,1,1,1.0
2010-2,E01003380,Incivilities,1,1,1.0
2010-2,E01003383,Other,1,1,1.0
2010-2,E01003400,Incivilities,1,1,1.0
2010-2,E01003428,Incivilities,1,1,1.0
2010-2,E01003448,Rubbish,1,1,1.0
2010-2,E01003455,Rubbish,1,1,1.0
2010-2,E01003460,Street Lights,1,1,1.0
2010-2,E01003467,Street Lights,1,1,1.0
2010-2,E01003513,Highways Enquiries,1,1,1.0
2010-2,E01003520,Street Furniture,1,1,1.0
2010-2,E01003604,Road Surface Defects,1,1,1.0
2010-2,E01003628,Pavement /Footway Defects,1,1,1.0
2010-2,E01003628,Road Surface Defects,1,1,1.0
2010-2,E01003628,Rubbish,1,1,1.0
2010-2,E01003629,Street Furniture,1,1,1.0
2010-2,E01003783,Highways Enquiries,1,1,1.0
2010-2,E01003783,Pavement /Footway Defects,1,1,1.0
2010-2,E01003793,Other,1,1,1.0
2010-2,E01003801,Highways Enquiries,1,1,1.0
2010-2,E01003808,Rubbish,1,1,1.0
2010-2,E01003823,Road Safety,1,1,1.0
2010-2,E01003827,Road Surface Defects,1,1,1.0
2010-2,E01003829,Road Surface Defects,1,1,1.0
2010-2,E01003831,Other,1,1,1.0
2010-2,E01003844,Highways Enquiries,1,1,1.0
2010-2,E01003864,Road Surface Defects,1,1,1.0
2010-2,E01003867,Highways Enquiries,1,1,1.0
2010-2,E01003867,Rubbish,2,1,2.0
2010-2,E01003892,Incivilities,1,1,1.0
2010-2,E01003892,Pavement /Footway Defects,1,1,1.0
2010-2,E01003903,Road Surface Defects,1,1,1.0
2010-2,E01003934,Road Surface Defects,1,1,1.0
2010-2,E01003961,Rubbish,1,1,1.0
2010-2,E01003980,Dog Fouling,1,1,1.0
2010-2,E01003990,Abandoned Vehicles,1,1,1.0
2010-2,E01004015,Road Safety,1,1,1.0
2010-2,E01004043,Dog Fouling,1,1,1.0
2010-2,E01004099,Highways Enquiries,1,1,1.0
2010-2,E01004148,Road Surface Defects,1,1,1.0
2010-2,E01004167,Road Surface Defects,1,1,1.0
2010-2,E01004217,Street Lights,1,1,1.0
2010-2,E01004221,Rubbish,1,1,1.0
2010-2,E01004225,Pavement /Footway Defects,1,1,1.0
2010-2,E01004270,Rubbish,1,1,1.0
2010-2,E01004293,Highways Enquiries,1,1,1.0
2010-2,E01004293,Other,1,1,1.0
2010-2,E01004336,Rubbish,1,1,1.0
2010-2,E01004353,Road Surface Defects,1,1,1.0
2010-2,E01004378,Road Surface Defects,1,1,1.0
2010-2,E01004381,Road Surface Defects,1,1,1.0
2010-2,E01004438,Road Surface Defects,1,1,1.0
2010-2,E01004441,Incivilities,1,1,1.0
2010-2,E01004445,Rubbish,1,1,1.0
2010-2,E01004460,Abandoned Vehicles,1,1,1.0
2010-2,E01004466,Dog Fouling,4,1,4.0
2010-2,E01004471,Road Surface Defects,1,1,1.0
2010-2,E01004472,Incivilities,1,1,1.0
2010-2,E01004484,Road Surface Defects,1,1,1.0
2010-2,E01004484,Street Lights,1,1,1.0
2010-2,E01004490,Other,1,1,1.0
2010-2,E01004490,Road Surface Defects,1,1,1.0
2010-2,E01004493,Highways Enquiries,1,1,1.0
2010-2,E01004496,Pavement /Footway Defects,1,1,1.0
2010-2,E01004499,Pavement /Footway Defects,1,1,1.0
2010-2,E01004506,Road Surface Defects,1,1,1.0
2010-2,E01004508,Dog Fouling,1,1,1.0
2010-2,E01004509,Road Surface Defects,1,1,1.0
2010-2,E01004510,Other,1,1,1.0
2010-2,E01004511,Road Surface Defects,1,1,1.0
2010-2,E01004517,Road Surface Defects,1,1,1.0
2010-2,E01004551,Road Surface Defects,2,2,1.0
2010-2,E01004565,Dog Fouling,1,1,1.0
2010-2,E01004577,Road Surface Defects,1,1,1.0
2010-2,E01004581,Pavement /Footway Defects,1,1,1.0
2010-2,E01004583,Pavement /Footway Defects,1,1,1.0
2010-2,E01004595,Road Safety,1,1,1.0
2010-2,E01004602,Road Surface Defects,1,1,1.0
2010-2,E01004609,Pavement /Footway Defects,2,1,2.0
2010-2,E01004616,Rubbish,1,1,1.0
2010-2,E01004617,Pavement /Footway Defects,1,1,1.0
2010-2,E01004619,Highways Enquiries,1,1,1.0
2010-2,E01004620,Road Surface Defects,1,1,1.0
2010-2,E01004621,Highways Enquiries,1,1,1.0
2010-2,E01004621,Road Surface Defects,1,1,1.0
2010-2,E01004623,Road Surface Defects,1,1,1.0
2010-2,E01004624,Highways Enquiries,1,1,1.0
2010-2,E01004635,Street Lights,1,1,1.0
2010-2,E01004682,Road Surface Defects,1,1,1.0
2010-2,E01004688,Road Surface Defects,1,1,1.0
2010-2,E01004689,Road Surface Defects,1,1,1.0
2010-2,E01004723,Road Surface Defects,1,1,1.0
2010-2,E01004733,Bus Stops Damage,1,1,1.0
2010-2,E01004735,Road Surface Defects,1,1,1.0
2010-2,E01004735,Street Lights,1,1,1.0
2010-2,E01004736,Road Surface Defects,1,1,1.0
2010-2,E01004741,Incivilities,1,1,1.0
2010-2,E01004750,Pavement /Footway Defects,1,1,1.0
2010-2,E01004756,Street Lights,1,1,1.0
2010-2,E01004763,Highways Enquiries,1,1,1.0
2010-2,E01004766,Road Surface Defects,1,1,1.0
2010-2,E01004768,Road Surface Defects,1,1,1.0
2010-2,E01004775,Road Surface Defects,1,1,1.0
2010-2,E01004780,Street Lights,1,1,1.0
2010-2,E01004782,Incivilities,1,1,1.0
2010-2,E01004782,Other,1,1,1.0
2010-2,E01004799,Street Lights,1,1,1.0
2010-2,E01004817,Pavement /Footway Defects,1,1,1.0
2010-2,E01004825,Road Surface Defects,1,1,1.0
2010-2,E01004826,Street Lights,1,1,1.0
2010-2,E01004840,Road Surface Defects,2,2,1.0
2010-2,E01004857,Dog Fouling,1,1,1.0
2010-2,E01004864,Road Surface Defects,1,1,1.0
2010-2,E01004884,Road Safety,1,1,1.0
2010-2,E01004923,Road Surface Defects,1,1,1.0
2010-2,E01004933,Parking,1,1,1.0
2010-2,E01005035,Abandoned Vehicles,1,1,1.0
2010-2,E01005040,Street Lights,1,1,1.0
2010-2,E01005065,Road Safety,1,1,1.0
2010-2,E01005067,Parking,1,1,1.0
2010-2,E01005121,Road Surface Defects,1,1,1.0
2010-2,E01005135,Road Surface Defects,1,1,1.0
2010-2,E01005140,Road Surface Defects,1,1,1.0
2010-2,E01005150,Rubbish,1,1,1.0
2010-2,E01005152,Highways Enquiries,1,1,1.0
2010-2,E01005176,Street Lights,1,1,1.0
2010-2,E01005206,Other,1,1,1.0
2010-2,E01005213,Road Surface Defects,1,1,1.0
2010-2,E01005236,Road Surface Defects,1,1,1.0
2010-2,E01005282,Parking,1,1,1.0
2010-2,E01005291,Road Surface Defects,1,1,1.0
2010-2,E01005311,Road Safety,1,1,1.0
2010-2,E01005315,Road Surface Defects,1,1,1.0
2010-2,E01005316,Road Surface Defects,2,2,1.0
2010-2,E01005317,Road Surface Defects,2,1,2.0
2010-2,E01005336,Highways Enquiries,1,1,1.0
2010-2,E01005349,Highways Enquiries,1,1,1.0
2010-2,E01005382,Road Surface Defects,1,1,1.0
2010-2,E01005406,Road Surface Defects,1,1,1.0
2010-2,E01005430,Road Surface Defects,1,1,1.0
2010-2,E01005431,Road Surface Defects,1,1,1.0
2010-2,E01005451,Road Surface Defects,1,1,1.0
2010-2,E01005452,Road Surface Defects,1,1,1.0
2010-2,E01005453,Road Surface Defects,1,1,1.0
2010-2,E01005493,Pavement /Footway Defects,1,1,1.0
2010-2,E01005498,Road Surface Defects,1,1,1.0
2010-2,E01005500,Road Surface Defects,1,1,1.0
2010-2,E01005516,Road Surface Defects,1,1,1.0
2010-2,E01005520,Street Lights,1,1,1.0
2010-2,E01005533,Road Surface Defects,1,1,1.0
2010-2,E01005538,Open Spaces/Parks,1,1,1.0
2010-2,E01005539,Road Surface Defects,1,1,1.0
2010-2,E01005553,Road Surface Defects,1,1,1.0
2010-2,E01005556,Road Safety,1,1,1.0
2010-2,E01005567,Pavement /Footway Defects,1,1,1.0
2010-2,E01005575,Road Surface Defects,1,1,1.0
2010-2,E01005585,Highways Enquiries,1,1,1.0
2010-2,E01005585,Road Surface Defects,1,1,1.0
2010-2,E01005605,Other,1,1,1.0
2010-2,E01005611,Rubbish,3,1,3.0
2010-2,E01005616,Road Surface Defects,1,1,1.0
2010-2,E01005619,Road Surface Defects,1,1,1.0
2010-2,E01005620,Other,1,1,1.0
2010-2,E01005620,Street Furniture,1,1,1.0
2010-2,E01005649,Road Surface Defects,1,1,1.0
2010-2,E01005661,Parking,1,1,1.0
2010-2,E01005691,Road Surface Defects,1,1,1.0
2010-2,E01005706,Road Surface Defects,1,1,1.0
2010-2,E01005733,Highways Enquiries,1,1,1.0
2010-2,E01005733,Road Surface Defects,1,1,1.0
2010-2,E01005742,Bus Stops Damage,1,1,1.0
2010-2,E01005744,Road Surface Defects,1,1,1.0
2010-2,E01005791,Road Surface Defects,1,1,1.0
2010-2,E01005806,Road Surface Defects,1,1,1.0
2010-2,E01005815,Road Surface Defects,1,1,1.0
2010-2,E01005838,Road Surface Defects,1,1,1.0
2010-2,E01005840,Road Surface Defects,5,1,5.0
2010-2,E01005845,Street Lights,1,1,1.0
2010-2,E01005854,Street Lights,1,1,1.0
2010-2,E01005893,Parking,1,1,1.0
2010-2,E01005901,Street Lights,1,1,1.0
2010-2,E01005902,Street Lights,1,1,1.0
2010-2,E01005950,Road Surface Defects,1,1,1.0
2010-2,E01005951,Street Lights,2,1,2.0
2010-2,E01005998,Street Lights,1,1,1.0
2010-2,E01006016,Street Lights,1,1,1.0
2010-2,E01006053,Road Surface Defects,1,1,1.0
2010-2,E01006076,Dog Fouling,1,1,1.0
2010-2,E01006094,Road Surface Defects,1,1,1.0
2010-2,E01006131,Street Furniture,1,1,1.0
2010-2,E01006153,Road Surface Defects,1,1,1.0
2010-2,E01006188,Pavement /Footway Defects,1,1,1.0
2010-2,E01006208,Road Surface Defects,1,1,1.0
2010-2,E01006216,Other,1,1,1.0
2010-2,E01006233,Street Lights,1,1,1.0
2010-2,E01006264,Pavement /Footway Defects,1,1,1.0
2010-2,E01006275,Other,1,1,1.0
2010-2,E01006276,Dog Fouling,1,1,1.0
2010-2,E01006281,Other,1,1,1.0
2010-2,E01006282,Road Surface Defects,1,1,1.0
2010-2,E01006299,Road Surface Defects,1,1,1.0
2010-2,E01006310,Highways Enquiries,1,1,1.0
