period,LSOA,SHEF_B,report_count,user_count,average
2009-6,E01002195,Highways Enquiries,1,1,1.0
2009-6,E01002196,Other,1,1,1.0
2009-6,E01002222,Rubbish,1,1,1.0
2009-6,E01002298,Other,1,1,1.0
2009-6,E01002342,Abandoned Vehicles,1,1,1.0
2009-6,E01002442,Road Surface Defects,1,1,1.0
2009-6,E01002443,Rubbish,1,1,1.0
2009-6,E01002478,Pavement /Footway Defects,1,1,1.0
2009-6,E01002506,Rubbish,1,1,1.0
2009-6,E01002513,Pavement /Footway Defects,1,1,1.0
2009-6,E01002520,Road Surface Defects,1,1,1.0
2009-6,E01002567,Other,1,1,1.0
2009-6,E01002567,Street Lights,2,2,1.0
2009-6,E01002577,Rubbish,1,1,1.0
2009-6,E01002596,Abandoned Vehicles,1,1,1.0
2009-6,E01002603,Abandoned Vehicles,1,1,1.0
2009-6,E01002611,Dog Fouling,1,1,1.0
2009-6,E01002611,Other,1,1,1.0
2009-6,E01002611,Rubbish,1,1,1.0
2009-6,E01002621,Highways Enquiries,1,1,1.0
2009-6,E01002629,Parking,1,1,1.0
2009-6,E01002629,Road Surface Defects,1,1,1.0
2009-6,E01002634,Other,1,1,1.0
2009-6,E01002634,Rubbish,2,2,1.0
2009-6,E01002641,Rubbish,1,1,1.0
2009-6,E01002643,Incivilities,1,1,1.0
2009-6,E01002663,Other,1,1,1.0
2009-6,E01002677,Highways Enquiries,1,1,1.0
2009-6,E01002678,Abandoned Vehicles,1,1,1.0
2009-6,E01002678,Pavement /Footway Defects,1,1,1.0
2009-6,E01002679,Other,1,1,1.0
2009-6,E01002679,Parking,1,1,1.0
2009-6,E01002679,Rubbish,1,1,1.0
2009-6,E01002684,Pavement /Footway Defects,1,1,1.0
2009-6,E01002708,Rubbish,1,1,1.0
2009-6,E01002710,Other,1,1,1.0
2009-6,E01002711,Other,1,1,1.0
2009-6,E01002713,Pavement /Footway Defects,1,1,1.0
2009-6,E01002719,Road Safety,1,1,1.0
2009-6,E01002724,Highways Enquiries,2,2,1.0
2009-6,E01002725,Pavement /Footway Defects,1,1,1.0
2009-6,E01002735,Road Surface Defects,1,1,1.0
2009-6,E01002758,Other,1,1,1.0
2009-6,E01002794,Other,1,1,1.0
2009-6,E01002801,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01002806,Pavement /Footway Defects,1,1,1.0
2009-6,E01002854,Pavement /Footway Defects,1,1,1.0
2009-6,E01002874,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01002921,Other,1,1,1.0
2009-6,E01002925,Open Spaces/Parks,1,1,1.0
2009-6,E01002978,Pavement /Footway Defects,1,1,1.0
2009-6,E01002984,Highways Enquiries,1,1,1.0
2009-6,E01002989,Pavement /Footway Defects,1,1,1.0
2009-6,E01003013,Road Surface Defects,1,1,1.0
2009-6,E01003016,Abandoned Vehicles,1,1,1.0
2009-6,E01003031,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01003047,Pavement /Footway Defects,2,1,2.0
2009-6,E01003052,Highways Enquiries,1,1,1.0
2009-6,E01003071,Rubbish,1,1,1.0
2009-6,E01003074,Public Toilets,1,1,1.0
2009-6,E01003074,Rubbish,1,1,1.0
2009-6,E01003090,Highways Enquiries,1,1,1.0
2009-6,E01003093,Other,1,1,1.0
2009-6,E01003094,Road Surface Defects,1,1,1.0
2009-6,E01003096,Rubbish,2,1,2.0
2009-6,E01003114,Pavement /Footway Defects,1,1,1.0
2009-6,E01003118,Road Surface Defects,1,1,1.0
2009-6,E01003122,Rubbish,2,1,2.0
2009-6,E01003126,Pavement /Footway Defects,1,1,1.0
2009-6,E01003126,Rubbish,1,1,1.0
2009-6,E01003129,Rubbish,1,1,1.0
2009-6,E01003131,Rubbish,1,1,1.0
2009-6,E01003145,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01003146,Bus Stops Damage,1,1,1.0
2009-6,E01003146,Highways Enquiries,1,1,1.0
2009-6,E01003146,Other,1,1,1.0
2009-6,E01003148,Rubbish,1,1,1.0
2009-6,E01003152,Other,1,1,1.0
2009-6,E01003154,Rubbish,2,1,2.0
2009-6,E01003162,Highways Enquiries,1,1,1.0
2009-6,E01003163,Highways Enquiries,1,1,1.0
2009-6,E01003163,Road Surface Defects,1,1,1.0
2009-6,E01003166,Rubbish,1,1,1.0
2009-6,E01003167,Rubbish,1,1,1.0
2009-6,E01003177,Street Lights,1,1,1.0
2009-6,E01003182,Incivilities,1,1,1.0
2009-6,E01003200,Incivilities,1,1,1.0
2009-6,E01003204,Parking,2,1,2.0
2009-6,E01003215,Rubbish,1,1,1.0
2009-6,E01003249,Rubbish,1,1,1.0
2009-6,E01003253,Other,1,1,1.0
2009-6,E01003255,Other,1,1,1.0
2009-6,E01003278,Road Surface Defects,1,1,1.0
2009-6,E01003281,Rubbish,1,1,1.0
2009-6,E01003284,Rubbish,1,1,1.0
2009-6,E01003290,Road Surface Defects,1,1,1.0
2009-6,E01003292,Other,1,1,1.0
2009-6,E01003295,Other,1,1,1.0
2009-6,E01003295,Street Lights,2,2,1.0
2009-6,E01003299,Road Surface Defects,1,1,1.0
2009-6,E01003299,Rubbish,1,1,1.0
2009-6,E01003321,Other,1,1,1.0
2009-6,E01003323,Rubbish,1,1,1.0
2009-6,E01003327,Other,1,1,1.0
2009-6,E01003336,Rubbish,1,1,1.0
2009-6,E01003338,Rubbish,1,1,1.0
2009-6,E01003341,Rubbish,1,1,1.0
2009-6,E01003348,Abandoned Vehicles,1,1,1.0
2009-6,E01003359,Pavement /Footway Defects,1,1,1.0
2009-6,E01003362,Road Surface Defects,1,1,1.0
2009-6,E01003364,Highways Enquiries,1,1,1.0
2009-6,E01003364,Road Surface Defects,2,1,2.0
2009-6,E01003372,Rubbish,1,1,1.0
2009-6,E01003389,Highways Enquiries,1,1,1.0
2009-6,E01003393,Rubbish,4,1,4.0
2009-6,E01003416,Other,1,1,1.0
2009-6,E01003468,Highways Enquiries,1,1,1.0
2009-6,E01003468,Road Surface Defects,2,1,2.0
2009-6,E01003470,Abandoned Vehicles,1,1,1.0
2009-6,E01003470,Other,1,1,1.0
2009-6,E01003475,Pavement /Footway Defects,2,1,2.0
2009-6,E01003500,Other,1,1,1.0
2009-6,E01003523,Other,1,1,1.0
2009-6,E01003568,Pavement /Footway Defects,1,1,1.0
2009-6,E01003596,Other,1,1,1.0
2009-6,E01003675,Other,1,1,1.0
2009-6,E01003691,Pavement /Footway Defects,1,1,1.0
2009-6,E01003725,Rubbish,1,1,1.0
2009-6,E01003735,Abandoned Vehicles,1,1,1.0
2009-6,E01003740,Abandoned Vehicles,1,1,1.0
2009-6,E01003740,Open Spaces/Parks,1,1,1.0
2009-6,E01003743,Abandoned Vehicles,1,1,1.0
2009-6,E01003743,Highways Enquiries,1,1,1.0
2009-6,E01003750,Other,1,1,1.0
2009-6,E01003758,Rubbish,2,1,2.0
2009-6,E01003866,Street Lights,1,1,1.0
2009-6,E01003876,Pavement /Footway Defects,1,1,1.0
2009-6,E01003885,Street Lights,1,1,1.0
2009-6,E01003914,Abandoned Vehicles,1,1,1.0
2009-6,E01003927,Abandoned Vehicles,1,1,1.0
2009-6,E01003943,Dog Fouling,1,1,1.0
2009-6,E01003951,Street Furniture,1,1,1.0
2009-6,E01003955,Street Lights,1,1,1.0
2009-6,E01004001,Parking,1,1,1.0
2009-6,E01004019,Rubbish,1,1,1.0
2009-6,E01004029,Parking,1,1,1.0
2009-6,E01004049,Road Surface Defects,1,1,1.0
2009-6,E01004051,Road Surface Defects,2,1,2.0
2009-6,E01004066,Road Surface Defects,1,1,1.0
2009-6,E01004099,Highways Enquiries,1,1,1.0
2009-6,E01004120,Road Surface Defects,1,1,1.0
2009-6,E01004134,Highways Enquiries,1,1,1.0
2009-6,E01004174,Other,1,1,1.0
2009-6,E01004209,Highways Enquiries,1,1,1.0
2009-6,E01004219,Other,1,1,1.0
2009-6,E01004232,Road Safety,1,1,1.0
2009-6,E01004240,Rubbish,1,1,1.0
2009-6,E01004258,Open Spaces/Parks,1,1,1.0
2009-6,E01004294,Rubbish,1,1,1.0
2009-6,E01004303,Highways Enquiries,1,1,1.0
2009-6,E01004317,Incivilities,1,1,1.0
2009-6,E01004325,Pavement /Footway Defects,1,1,1.0
2009-6,E01004330,Rubbish,1,1,1.0
2009-6,E01004353,Highways Enquiries,1,1,1.0
2009-6,E01004362,Rubbish,1,1,1.0
2009-6,E01004369,Rubbish,1,1,1.0
2009-6,E01004369,Street Lights,1,1,1.0
2009-6,E01004371,Rubbish,1,1,1.0
2009-6,E01004377,Road Surface Defects,1,1,1.0
2009-6,E01004405,Pavement /Footway Defects,1,1,1.0
2009-6,E01004425,Rubbish,1,1,1.0
2009-6,E01004434,Rubbish,1,1,1.0
2009-6,E01004442,Rubbish,1,1,1.0
2009-6,E01004443,Rubbish,1,1,1.0
2009-6,E01004444,Rubbish,3,2,1.5
2009-6,E01004445,Rubbish,2,1,2.0
2009-6,E01004476,Pavement /Footway Defects,1,1,1.0
2009-6,E01004492,Abandoned Vehicles,1,1,1.0
2009-6,E01004508,Other,1,1,1.0
2009-6,E01004527,Road Surface Defects,1,1,1.0
2009-6,E01004540,Rubbish,1,1,1.0
2009-6,E01004545,Incivilities,1,1,1.0
2009-6,E01004552,Road Surface Defects,1,1,1.0
2009-6,E01004553,Other,1,1,1.0
2009-6,E01004559,Street Furniture,1,1,1.0
2009-6,E01004573,Road Safety,1,1,1.0
2009-6,E01004573,Rubbish,1,1,1.0
2009-6,E01004579,Rubbish,1,1,1.0
2009-6,E01004622,Road Safety,1,1,1.0
2009-6,E01004623,Rubbish,1,1,1.0
2009-6,E01004640,Other,1,1,1.0
2009-6,E01004641,Road Surface Defects,1,1,1.0
2009-6,E01004643,Road Surface Defects,1,1,1.0
2009-6,E01004708,Road Safety,1,1,1.0
2009-6,E01004734,Road Safety,1,1,1.0
2009-6,E01004756,Road Safety,1,1,1.0
2009-6,E01004756,Rubbish,1,1,1.0
2009-6,E01004788,Highways Enquiries,1,1,1.0
2009-6,E01004788,Other,1,1,1.0
2009-6,E01004796,Street Lights,1,1,1.0
2009-6,E01004801,Street Furniture,1,1,1.0
2009-6,E01004802,Other,1,1,1.0
2009-6,E01004802,Road Surface Defects,1,1,1.0
2009-6,E01004817,Abandoned Vehicles,1,1,1.0
2009-6,E01004835,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01004880,Highways Enquiries,1,1,1.0
2009-6,E01004906,Dog Fouling,1,1,1.0
2009-6,E01004906,Road Surface Defects,1,1,1.0
2009-6,E01004914,Pavement /Footway Defects,1,1,1.0
2009-6,E01004919,Rubbish,1,1,1.0
2009-6,E01004931,Rubbish,1,1,1.0
2009-6,E01004935,Highways Enquiries,1,1,1.0
2009-6,E01005009,Parking,1,1,1.0
2009-6,E01005009,Pavement /Footway Defects,1,1,1.0
2009-6,E01005076,Pavement /Footway Defects,1,1,1.0
2009-6,E01005090,Pavement /Footway Defects,1,1,1.0
2009-6,E01005100,Road Surface Defects,1,1,1.0
2009-6,E01005118,Road Surface Defects,1,1,1.0
2009-6,E01005151,Other,1,1,1.0
2009-6,E01005152,Pavement /Footway Defects,1,1,1.0
2009-6,E01005158,Road Surface Defects,1,1,1.0
2009-6,E01005178,Road Surface Defects,1,1,1.0
2009-6,E01005185,Road Surface Defects,1,1,1.0
2009-6,E01005197,Rubbish,1,1,1.0
2009-6,E01005217,Highways Enquiries,1,1,1.0
2009-6,E01005219,Road Surface Defects,1,1,1.0
2009-6,E01005247,Pavement /Footway Defects,1,1,1.0
2009-6,E01005260,Highways Enquiries,1,1,1.0
2009-6,E01005263,Pavement /Footway Defects,1,1,1.0
2009-6,E01005268,Pavement /Footway Defects,1,1,1.0
2009-6,E01005268,Road Safety,1,1,1.0
2009-6,E01005268,Road Surface Defects,1,1,1.0
2009-6,E01005273,Other,1,1,1.0
2009-6,E01005273,Rubbish,1,1,1.0
2009-6,E01005277,Other,1,1,1.0
2009-6,E01005277,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01005293,Other,1,1,1.0
2009-6,E01005293,Pavement /Footway Defects,1,1,1.0
2009-6,E01005390,Highways Enquiries,1,1,1.0
2009-6,E01005395,Road Surface Defects,1,1,1.0
2009-6,E01005406,Highways Enquiries,1,1,1.0
2009-6,E01005411,Road Safety,1,1,1.0
2009-6,E01005493,Highways Enquiries,1,1,1.0
2009-6,E01005495,Incivilities,1,1,1.0
2009-6,E01005495,Open Spaces/Parks,1,1,1.0
2009-6,E01005495,Rubbish,1,1,1.0
2009-6,E01005504,Parking,1,1,1.0
2009-6,E01005509,Other,1,1,1.0
2009-6,E01005512,Street Furniture,1,1,1.0
2009-6,E01005548,Road Surface Defects,1,1,1.0
2009-6,E01005571,Other,1,1,1.0
2009-6,E01005596,Abandoned Vehicles,1,1,1.0
2009-6,E01005603,Street Lights,1,1,1.0
2009-6,E01005623,Road Surface Defects,1,1,1.0
2009-6,E01005641,Road Surface Defects,1,1,1.0
2009-6,E01005650,Highways Enquiries,1,1,1.0
2009-6,E01005660,Highways Enquiries,1,1,1.0
2009-6,E01005697,Abandoned Vehicles,1,1,1.0
2009-6,E01005697,Road Surface Defects,1,1,1.0
2009-6,E01005714,Highways Enquiries,2,1,2.0
2009-6,E01005742,Highways Enquiries,4,1,4.0
2009-6,E01005760,Street Lights,1,1,1.0
2009-6,E01005768,Road Surface Defects,1,1,1.0
2009-6,E01005769,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01005788,Road Surface Defects,1,1,1.0
2009-6,E01005802,Highways Enquiries,1,1,1.0
2009-6,E01005803,Road Surface Defects,1,1,1.0
2009-6,E01005854,Pavement /Footway Defects,1,1,1.0
2009-6,E01005857,Pavement /Footway Defects,1,1,1.0
2009-6,E01005879,Street Lights,1,1,1.0
2009-6,E01005905,Open Spaces/Parks,1,1,1.0
2009-6,E01005924,Road Surface Defects,1,1,1.0
2009-6,E01006025,Other,1,1,1.0
2009-6,E01006061,Street Lights,1,1,1.0
2009-6,E01006097,Road Safety,1,1,1.0
2009-6,E01006111,Other,1,1,1.0
2009-6,E01006142,Street Lights,1,1,1.0
2009-6,E01006143,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01006157,Other,1,1,1.0
2009-6,E01006157,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01006170,Rubbish,1,1,1.0
2009-6,E01006197,Street Lights,1,1,1.0
2009-6,E01006219,Parking,1,1,1.0
2009-6,E01006237,Pavement /Footway Defects,1,1,1.0
2009-6,E01006258,Rubbish,1,1,1.0
2009-6,E01006284,Rubbish,1,1,1.0
2009-6,E01006295,Pavement /Footway Defects,1,1,1.0
2009-6,E01006306,Highways Enquiries,1,1,1.0
2009-6,E01006313,Other,1,1,1.0
2009-6,E01006349,Rubbish,1,1,1.0
2009-6,E01006369,Highways Enquiries,1,1,1.0
2009-6,E01006379,Pavement /Footway Defects,1,1,1.0
2009-6,E01006403,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01006412,Incivilities,1,1,1.0
2009-6,E01006412,Other,1,1,1.0
2009-6,E01006412,Rubbish,1,1,1.0
2009-6,E01006463,Road Surface Defects,1,1,1.0
2009-6,E01006466,Other,1,1,1.0
2009-6,E01006466,Parking,1,1,1.0
2009-6,E01006466,Road Surface Defects,1,1,1.0
2009-6,E01006530,Other,1,1,1.0
2009-6,E01006533,Highways Enquiries,1,1,1.0
2009-6,E01006575,Other,1,1,1.0
2009-6,E01006665,Highways Enquiries,1,1,1.0
2009-6,E01006675,Other,1,1,1.0
2009-6,E01006716,Other,1,1,1.0
2009-6,E01006718,Dog Fouling,1,1,1.0
2009-6,E01006718,Rubbish,1,1,1.0
2009-6,E01006721,Parking,1,1,1.0
2009-6,E01006727,Highways Enquiries,1,1,1.0
2009-6,E01006757,Rubbish,1,1,1.0
2009-6,E01006761,Incivilities,1,1,1.0
2009-6,E01006797,Rubbish,1,1,1.0
2009-6,E01006828,Road Surface Defects,1,1,1.0
2009-6,E01006836,Rubbish,1,1,1.0
2009-6,E01006930,Highways Enquiries,1,1,1.0
2009-6,E01006938,Pavement /Footway Defects,1,1,1.0
2009-6,E01006950,Parking,1,1,1.0
2009-6,E01006974,Highways Enquiries,1,1,1.0
2009-6,E01006989,Open Spaces/Parks,1,1,1.0
2009-6,E01007089,Pavement /Footway Defects,2,1,2.0
2009-6,E01007091,Pavement /Footway Defects,1,1,1.0
2009-6,E01007106,Rubbish,1,1,1.0
2009-6,E01007120,Dog Fouling,1,1,1.0
2009-6,E01007120,Other,3,3,1.0
2009-6,E01007123,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01007126,Dog Fouling,1,1,1.0
2009-6,E01007142,Dog Fouling,1,1,1.0
2009-6,E01007145,Dog Fouling,1,1,1.0
2009-6,E01007152,Dog Fouling,2,1,2.0
2009-6,E01007205,Other,1,1,1.0
2009-6,E01007230,Pavement /Footway Defects,1,1,1.0
2009-6,E01007243,Road Surface Defects,1,1,1.0
2009-6,E01007247,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01007252,Road Surface Defects,1,1,1.0
2009-6,E01007307,Street Lights,1,1,1.0
2009-6,E01007309,Road Surface Defects,1,1,1.0
2009-6,E01007322,Rubbish,1,1,1.0
2009-6,E01007328,Other,1,1,1.0
2009-6,E01007328,Rubbish,1,1,1.0
