period,LSOA,SHEF_B,report_count,user_count,average
2011-3,E01002181,Other,2,1,2.0
2011-3,E01002186,Road Surface Defects,1,1,1.0
2011-3,E01002186,Street Lights,1,1,1.0
2011-3,E01002189,Road Surface Defects,1,1,1.0
2011-3,E01002192,Road Surface Defects,2,2,1.0
2011-3,E01002206,Dog Fouling,1,1,1.0
2011-3,E01002237,Street Lights,1,1,1.0
2011-3,E01002249,Road Surface Defects,1,1,1.0
2011-3,E01002253,Road Surface Defects,1,1,1.0
2011-3,E01002281,Rubbish,1,1,1.0
2011-3,E01002305,Rubbish,1,1,1.0
2011-3,E01002331,Road Surface Defects,1,1,1.0
2011-3,E01002343,Other,1,1,1.0
2011-3,E01002343,Street Lights,1,1,1.0
2011-3,E01002379,Highways Enquiries,1,1,1.0
2011-3,E01002385,Rubbish,1,1,1.0
2011-3,E01002387,Other,1,1,1.0
2011-3,E01002405,Highways Enquiries,1,1,1.0
2011-3,E01002406,Road Surface Defects,1,1,1.0
2011-3,E01002416,Road Surface Defects,1,1,1.0
2011-3,E01002426,Other,1,1,1.0
2011-3,E01002437,Road Surface Defects,1,1,1.0
2011-3,E01002444,Road Surface Defects,1,1,1.0
2011-3,E01002450,Other,1,1,1.0
2011-3,E01002480,Road Surface Defects,1,1,1.0
2011-3,E01002494,Road Surface Defects,1,1,1.0
2011-3,E01002495,Abandoned Vehicles,1,1,1.0
2011-3,E01002505,Other,1,1,1.0
2011-3,E01002507,Other,3,1,3.0
2011-3,E01002507,Rubbish,2,1,2.0
2011-3,E01002521,Parking,2,1,2.0
2011-3,E01002521,Road Surface Defects,1,1,1.0
2011-3,E01002526,Rubbish,1,1,1.0
2011-3,E01002532,Highways Enquiries,1,1,1.0
2011-3,E01002535,Rubbish,1,1,1.0
2011-3,E01002542,Road Surface Defects,1,1,1.0
2011-3,E01002549,Parking,1,1,1.0
2011-3,E01002564,Road Surface Defects,2,1,2.0
2011-3,E01002565,Highways Enquiries,1,1,1.0
2011-3,E01002565,Road Surface Defects,1,1,1.0
2011-3,E01002570,Rubbish,1,1,1.0
2011-3,E01002608,Highways Enquiries,1,1,1.0
2011-3,E01002625,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01002637,Rubbish,1,1,1.0
2011-3,E01002683,Rubbish,1,1,1.0
2011-3,E01002687,Pavement /Footway Defects,1,1,1.0
2011-3,E01002698,Pavement /Footway Defects,1,1,1.0
2011-3,E01002704,Street Furniture,1,1,1.0
2011-3,E01002716,Road Surface Defects,1,1,1.0
2011-3,E01002718,Road Safety,1,1,1.0
2011-3,E01002727,Pavement /Footway Defects,1,1,1.0
2011-3,E01002727,Rubbish,1,1,1.0
2011-3,E01002733,Pavement /Footway Defects,1,1,1.0
2011-3,E01002747,Road Surface Defects,1,1,1.0
2011-3,E01002772,Rubbish,1,1,1.0
2011-3,E01002774,Rubbish,1,1,1.0
2011-3,E01002795,Pavement /Footway Defects,1,1,1.0
2011-3,E01002807,Other,1,1,1.0
2011-3,E01002846,Road Safety,1,1,1.0
2011-3,E01002866,Highways Enquiries,1,1,1.0
2011-3,E01002866,Road Safety,1,1,1.0
2011-3,E01002866,Street Lights,1,1,1.0
2011-3,E01002869,Street Lights,2,1,2.0
2011-3,E01002875,Road Safety,1,1,1.0
2011-3,E01002925,Abandoned Vehicles,1,1,1.0
2011-3,E01002926,Road Surface Defects,1,1,1.0
2011-3,E01002942,Road Surface Defects,1,1,1.0
2011-3,E01002956,Road Surface Defects,1,1,1.0
2011-3,E01002966,Other,1,1,1.0
2011-3,E01002968,Road Surface Defects,1,1,1.0
2011-3,E01002968,Street Lights,1,1,1.0
2011-3,E01002971,Road Safety,1,1,1.0
2011-3,E01002988,Rubbish,1,1,1.0
2011-3,E01003002,Road Surface Defects,1,1,1.0
2011-3,E01003006,Highways Enquiries,1,1,1.0
2011-3,E01003008,Rubbish,1,1,1.0
2011-3,E01003013,Abandoned Vehicles,1,1,1.0
2011-3,E01003023,Highways Enquiries,1,1,1.0
2011-3,E01003023,Road Surface Defects,1,1,1.0
2011-3,E01003023,Rubbish,1,1,1.0
2011-3,E01003026,Other,1,1,1.0
2011-3,E01003030,Parking,1,1,1.0
2011-3,E01003032,Road Safety,1,1,1.0
2011-3,E01003047,Other,1,1,1.0
2011-3,E01003048,Pavement /Footway Defects,1,1,1.0
2011-3,E01003066,Pavement /Footway Defects,1,1,1.0
2011-3,E01003068,Dog Fouling,1,1,1.0
2011-3,E01003079,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01003079,Rubbish,1,1,1.0
2011-3,E01003081,Pavement /Footway Defects,1,1,1.0
2011-3,E01003084,Road Surface Defects,1,1,1.0
2011-3,E01003101,Road Surface Defects,1,1,1.0
2011-3,E01003106,Road Surface Defects,1,1,1.0
2011-3,E01003111,Road Safety,1,1,1.0
2011-3,E01003114,Rubbish,2,1,2.0
2011-3,E01003122,Road Surface Defects,1,1,1.0
2011-3,E01003123,Rubbish,1,1,1.0
2011-3,E01003124,Road Safety,2,1,2.0
2011-3,E01003129,Rubbish,1,1,1.0
2011-3,E01003130,Bus Stops Damage,1,1,1.0
2011-3,E01003131,Street Lights,1,1,1.0
2011-3,E01003133,Rubbish,1,1,1.0
2011-3,E01003134,Street Lights,1,1,1.0
2011-3,E01003137,Road Surface Defects,1,1,1.0
2011-3,E01003144,Road Surface Defects,1,1,1.0
2011-3,E01003149,Road Surface Defects,1,1,1.0
2011-3,E01003157,Road Surface Defects,1,1,1.0
2011-3,E01003161,Road Surface Defects,1,1,1.0
2011-3,E01003165,Pavement /Footway Defects,1,1,1.0
2011-3,E01003167,Rubbish,2,1,2.0
2011-3,E01003182,Rubbish,1,1,1.0
2011-3,E01003185,Dog Fouling,1,1,1.0
2011-3,E01003189,Road Surface Defects,1,1,1.0
2011-3,E01003194,Pavement /Footway Defects,1,1,1.0
2011-3,E01003200,Road Surface Defects,1,1,1.0
2011-3,E01003210,Other,2,2,1.0
2011-3,E01003210,Rubbish,2,1,2.0
2011-3,E01003213,Rubbish,1,1,1.0
2011-3,E01003214,Rubbish,1,1,1.0
2011-3,E01003226,Rubbish,1,1,1.0
2011-3,E01003254,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01003275,Other,1,1,1.0
2011-3,E01003283,Road Surface Defects,1,1,1.0
2011-3,E01003285,Abandoned Vehicles,1,1,1.0
2011-3,E01003296,Rubbish,1,1,1.0
2011-3,E01003312,Abandoned Vehicles,1,1,1.0
2011-3,E01003322,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01003322,Road Surface Defects,1,1,1.0
2011-3,E01003325,Dog Fouling,1,1,1.0
2011-3,E01003331,Highways Enquiries,1,1,1.0
2011-3,E01003334,Rubbish,1,1,1.0
2011-3,E01003336,Other,1,1,1.0
2011-3,E01003336,Rubbish,1,1,1.0
2011-3,E01003340,Bus Stops Damage,1,1,1.0
2011-3,E01003345,Street Lights,1,1,1.0
2011-3,E01003356,Incivilities,3,1,3.0
2011-3,E01003360,Other,1,1,1.0
2011-3,E01003367,Pavement /Footway Defects,1,1,1.0
2011-3,E01003380,Pavement /Footway Defects,1,1,1.0
2011-3,E01003380,Road Surface Defects,1,1,1.0
2011-3,E01003382,Rubbish,1,1,1.0
2011-3,E01003383,Road Surface Defects,1,1,1.0
2011-3,E01003384,Rubbish,1,1,1.0
2011-3,E01003399,Pavement /Footway Defects,1,1,1.0
2011-3,E01003399,Road Surface Defects,1,1,1.0
2011-3,E01003400,Rubbish,1,1,1.0
2011-3,E01003404,Other,1,1,1.0
2011-3,E01003409,Road Surface Defects,1,1,1.0
2011-3,E01003420,Road Surface Defects,1,1,1.0
2011-3,E01003421,Highways Enquiries,1,1,1.0
2011-3,E01003428,Incivilities,3,1,3.0
2011-3,E01003440,Parking,1,1,1.0
2011-3,E01003440,Road Surface Defects,1,1,1.0
2011-3,E01003448,Parking,1,1,1.0
2011-3,E01003461,Road Safety,1,1,1.0
2011-3,E01003476,Other,1,1,1.0
2011-3,E01003488,Highways Enquiries,1,1,1.0
2011-3,E01003497,Rubbish,1,1,1.0
2011-3,E01003506,Parking,2,1,2.0
2011-3,E01003506,Rubbish,2,1,2.0
2011-3,E01003518,Abandoned Vehicles,1,1,1.0
2011-3,E01003543,Pavement /Footway Defects,1,1,1.0
2011-3,E01003550,Other,2,1,2.0
2011-3,E01003557,Abandoned Vehicles,1,1,1.0
2011-3,E01003596,Rubbish,1,1,1.0
2011-3,E01003597,Rubbish,1,1,1.0
2011-3,E01003603,Rubbish,1,1,1.0
2011-3,E01003608,Dog Fouling,1,1,1.0
2011-3,E01003616,Parking,1,1,1.0
2011-3,E01003618,Road Safety,1,1,1.0
2011-3,E01003631,Incivilities,1,1,1.0
2011-3,E01003631,Road Surface Defects,1,1,1.0
2011-3,E01003654,Rubbish,1,1,1.0
2011-3,E01003659,Street Lights,1,1,1.0
2011-3,E01003668,Street Lights,1,1,1.0
2011-3,E01003707,Rubbish,1,1,1.0
2011-3,E01003722,Rubbish,1,1,1.0
2011-3,E01003729,Road Surface Defects,1,1,1.0
2011-3,E01003778,Abandoned Vehicles,1,1,1.0
2011-3,E01003779,Abandoned Vehicles,1,1,1.0
2011-3,E01003801,Highways Enquiries,1,1,1.0
2011-3,E01003801,Road Surface Defects,1,1,1.0
2011-3,E01003833,Abandoned Vehicles,1,1,1.0
2011-3,E01003840,Highways Enquiries,1,1,1.0
2011-3,E01003841,Pavement /Footway Defects,1,1,1.0
2011-3,E01003847,Other,1,1,1.0
2011-3,E01003856,Other,1,1,1.0
2011-3,E01003862,Rubbish,1,1,1.0
2011-3,E01003867,Highways Enquiries,1,1,1.0
2011-3,E01003895,Other,1,1,1.0
2011-3,E01003908,Road Surface Defects,1,1,1.0
2011-3,E01003916,Dog Fouling,1,1,1.0
2011-3,E01003924,Road Surface Defects,1,1,1.0
2011-3,E01003927,Pavement /Footway Defects,1,1,1.0
2011-3,E01003927,Street Lights,1,1,1.0
2011-3,E01003936,Highways Enquiries,1,1,1.0
2011-3,E01003937,Rubbish,1,1,1.0
2011-3,E01003939,Road Surface Defects,1,1,1.0
2011-3,E01003947,Rubbish,1,1,1.0
2011-3,E01003948,Dog Fouling,1,1,1.0
2011-3,E01003948,Highways Enquiries,1,1,1.0
2011-3,E01003969,Road Surface Defects,1,1,1.0
2011-3,E01003994,Street Lights,1,1,1.0
2011-3,E01004007,Street Lights,1,1,1.0
2011-3,E01004023,Dog Fouling,1,1,1.0
2011-3,E01004027,Highways Enquiries,1,1,1.0
2011-3,E01004052,Incivilities,1,1,1.0
2011-3,E01004062,Highways Enquiries,1,1,1.0
2011-3,E01004063,Incivilities,1,1,1.0
2011-3,E01004063,Other,1,1,1.0
2011-3,E01004065,Other,1,1,1.0
2011-3,E01004070,Other,1,1,1.0
2011-3,E01004094,Dog Fouling,1,1,1.0
2011-3,E01004098,Road Surface Defects,1,1,1.0
2011-3,E01004098,Street Lights,1,1,1.0
2011-3,E01004124,Street Furniture,1,1,1.0
2011-3,E01004157,Road Safety,1,1,1.0
2011-3,E01004195,Abandoned Vehicles,1,1,1.0
2011-3,E01004199,Rubbish,1,1,1.0
2011-3,E01004200,Street Lights,1,1,1.0
2011-3,E01004202,Dog Fouling,1,1,1.0
2011-3,E01004252,Pavement /Footway Defects,1,1,1.0
2011-3,E01004255,Parking,1,1,1.0
2011-3,E01004291,Other,1,1,1.0
2011-3,E01004293,Street Furniture,1,1,1.0
2011-3,E01004297,Road Surface Defects,1,1,1.0
2011-3,E01004303,Pavement /Footway Defects,1,1,1.0
2011-3,E01004311,Other,1,1,1.0
2011-3,E01004317,Other,1,1,1.0
2011-3,E01004317,Pavement /Footway Defects,1,1,1.0
2011-3,E01004327,Rubbish,1,1,1.0
2011-3,E01004330,Rubbish,1,1,1.0
2011-3,E01004354,Road Safety,1,1,1.0
2011-3,E01004356,Highways Enquiries,1,1,1.0
2011-3,E01004362,Abandoned Vehicles,1,1,1.0
2011-3,E01004362,Rubbish,1,1,1.0
2011-3,E01004365,Highways Enquiries,1,1,1.0
2011-3,E01004365,Parking,1,1,1.0
2011-3,E01004369,Other,1,1,1.0
2011-3,E01004441,Street Lights,1,1,1.0
2011-3,E01004442,Incivilities,1,1,1.0
2011-3,E01004443,Rubbish,1,1,1.0
2011-3,E01004453,Abandoned Vehicles,1,1,1.0
2011-3,E01004466,Rubbish,1,1,1.0
2011-3,E01004474,Road Surface Defects,1,1,1.0
2011-3,E01004475,Highways Enquiries,1,1,1.0
2011-3,E01004477,Road Surface Defects,1,1,1.0
2011-3,E01004478,Road Surface Defects,1,1,1.0
2011-3,E01004491,Highways Enquiries,1,1,1.0
2011-3,E01004496,Incivilities,1,1,1.0
2011-3,E01004496,Other,1,1,1.0
2011-3,E01004496,Street Furniture,1,1,1.0
2011-3,E01004512,Pavement /Footway Defects,1,1,1.0
2011-3,E01004514,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01004514,Road Surface Defects,1,1,1.0
2011-3,E01004516,Road Surface Defects,2,2,1.0
2011-3,E01004517,Highways Enquiries,1,1,1.0
2011-3,E01004519,Pavement /Footway Defects,1,1,1.0
2011-3,E01004522,Rubbish,1,1,1.0
2011-3,E01004535,Road Surface Defects,1,1,1.0
2011-3,E01004539,Road Surface Defects,1,1,1.0
2011-3,E01004540,Road Surface Defects,2,2,1.0
2011-3,E01004551,Other,1,1,1.0
2011-3,E01004558,Rubbish,1,1,1.0
2011-3,E01004559,Road Surface Defects,1,1,1.0
2011-3,E01004572,Road Surface Defects,1,1,1.0
2011-3,E01004573,Pavement /Footway Defects,1,1,1.0
2011-3,E01004576,Rubbish,1,1,1.0
2011-3,E01004581,Highways Enquiries,1,1,1.0
2011-3,E01004589,Rubbish,1,1,1.0
2011-3,E01004590,Dog Fouling,1,1,1.0
2011-3,E01004604,Road Surface Defects,1,1,1.0
2011-3,E01004605,Road Surface Defects,1,1,1.0
2011-3,E01004607,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01004607,Road Surface Defects,1,1,1.0
2011-3,E01004609,Incivilities,2,1,2.0
2011-3,E01004609,Rubbish,1,1,1.0
2011-3,E01004609,Street Lights,1,1,1.0
2011-3,E01004611,Street Lights,1,1,1.0
2011-3,E01004637,Road Surface Defects,1,1,1.0
2011-3,E01004638,Rubbish,1,1,1.0
2011-3,E01004640,Road Surface Defects,1,1,1.0
2011-3,E01004641,Highways Enquiries,1,1,1.0
2011-3,E01004641,Pavement /Footway Defects,1,1,1.0
2011-3,E01004641,Road Surface Defects,1,1,1.0
2011-3,E01004642,Parking,1,1,1.0
2011-3,E01004690,Road Surface Defects,1,1,1.0
2011-3,E01004733,Road Surface Defects,1,1,1.0
2011-3,E01004735,Abandoned Vehicles,1,1,1.0
2011-3,E01004735,Highways Enquiries,1,1,1.0
2011-3,E01004735,Road Surface Defects,1,1,1.0
2011-3,E01004747,Highways Enquiries,1,1,1.0
2011-3,E01004748,Pavement /Footway Defects,1,1,1.0
2011-3,E01004749,Street Lights,1,1,1.0
2011-3,E01004750,Pavement /Footway Defects,1,1,1.0
2011-3,E01004755,Road Surface Defects,1,1,1.0
2011-3,E01004757,Road Surface Defects,1,1,1.0
2011-3,E01004765,Road Safety,1,1,1.0
2011-3,E01004766,Road Surface Defects,1,1,1.0
2011-3,E01004775,Road Surface Defects,1,1,1.0
2011-3,E01004780,Rubbish,1,1,1.0
2011-3,E01004798,Street Lights,1,1,1.0
2011-3,E01004803,Highways Enquiries,1,1,1.0
2011-3,E01004805,Road Surface Defects,1,1,1.0
2011-3,E01004814,Rubbish,1,1,1.0
2011-3,E01004839,Road Surface Defects,1,1,1.0
2011-3,E01004852,Street Lights,1,1,1.0
2011-3,E01004859,Road Surface Defects,1,1,1.0
2011-3,E01004873,Street Lights,1,1,1.0
2011-3,E01004876,Road Surface Defects,1,1,1.0
2011-3,E01004885,Road Surface Defects,1,1,1.0
2011-3,E01004889,Road Surface Defects,1,1,1.0
2011-3,E01004890,Abandoned Vehicles,1,1,1.0
2011-3,E01004890,Dog Fouling,1,1,1.0
2011-3,E01004890,Highways Enquiries,1,1,1.0
2011-3,E01004917,Road Surface Defects,1,1,1.0
