period,LAD,SHEF_A,report_count,user_count,average
2011-7,S12000030,Highway Condition,1,1,1.0
2011-7,S12000030,Potholes,1,1,1.0
2011-7,S12000033,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000033,Highway Condition,2,1,2.0
2011-7,S12000033,Open Spaces/Parks,1,1,1.0
2011-7,S12000033,Other,2,2,1.0
2011-7,S12000033,Potholes,3,2,1.5
2011-7,S12000033,Street Lights,1,1,1.0
2011-7,S12000033,Street Signs,3,2,1.5
2011-7,S12000033,Traffic Lights,4,2,2.0
2011-7,S12000034,Abandoned Vehicles,4,3,1.3333333333333333
2011-7,S12000034,Highway Condition,1,1,1.0
2011-7,S12000034,Other,1,1,1.0
2011-7,S12000034,Potholes,2,1,2.0
2011-7,S12000034,Street Lights,2,2,1.0
2011-7,S12000034,Street Signs,2,1,2.0
2011-7,S12000036,Abandoned Vehicles,4,4,1.0
2011-7,S12000036,Dog Fouling,1,1,1.0
2011-7,S12000036,Fly-tipping,8,6,1.3333333333333333
2011-7,S12000036,Graffiti,2,2,1.0
2011-7,S12000036,Highway Condition,4,4,1.0
2011-7,S12000036,Open Spaces/Parks,1,1,1.0
2011-7,S12000036,Other,5,4,1.25
2011-7,S12000036,Pavement /Footway Defects,7,5,1.4
2011-7,S12000036,Potholes,4,4,1.0
2011-7,S12000036,Rubbish,12,9,1.3333333333333333
2011-7,S12000036,Street Cleaning,3,3,1.0
2011-7,S12000036,Street Lights,4,4,1.0
2011-7,S12000036,Street Signs,3,3,1.0
2011-7,S12000036,Traffic Lights,1,1,1.0
2011-7,S12000038,Abandoned Vehicles,1,1,1.0
2011-7,S12000038,Bus Stops Damage,1,1,1.0
2011-7,S12000038,Fly-tipping,1,1,1.0
2011-7,S12000038,Highway Condition,3,3,1.0
2011-7,S12000038,Other,1,1,1.0
2011-7,S12000038,Potholes,4,3,1.3333333333333333
2011-7,S12000038,Rubbish,1,1,1.0
2011-7,S12000038,Street Lights,2,2,1.0
2011-7,S12000038,Street Signs,1,1,1.0
2011-7,S12000039,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000039,Fly-tipping,1,1,1.0
2011-7,S12000039,Highway Condition,1,1,1.0
2011-7,S12000039,Potholes,1,1,1.0
2011-7,S12000040,Abandoned Vehicles,1,1,1.0
2011-7,S12000040,Other,5,5,1.0
2011-7,S12000040,Parking,1,1,1.0
2011-7,S12000040,Pavement /Footway Defects,1,1,1.0
2011-7,S12000040,Potholes,1,1,1.0
2011-7,S12000040,Rubbish,1,1,1.0
2011-7,S12000040,Street Lights,1,1,1.0
2011-7,S12000042,Dog Fouling,1,1,1.0
2011-7,S12000042,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000044,Bus Stops Damage,1,1,1.0
2011-7,S12000044,Fly-tipping,8,3,2.6666666666666665
2011-7,S12000044,Flyposting,2,1,2.0
2011-7,S12000044,Highway Condition,2,2,1.0
2011-7,S12000044,Other,3,3,1.0
2011-7,S12000044,Parking,1,1,1.0
2011-7,S12000044,Pavement /Footway Defects,1,1,1.0
2011-7,S12000044,Rubbish,1,1,1.0
2011-7,S12000044,Street Cleaning,1,1,1.0
2011-7,S12000045,Highway Condition,2,2,1.0
2011-7,S12000045,Potholes,2,2,1.0
2011-7,S12000046,Abandoned Vehicles,1,1,1.0
2011-7,S12000046,Dog Fouling,2,2,1.0
2011-7,S12000046,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000046,Fly-tipping,4,4,1.0
2011-7,S12000046,Graffiti,1,1,1.0
2011-7,S12000046,Highway Condition,3,3,1.0
2011-7,S12000046,Open Spaces/Parks,1,1,1.0
2011-7,S12000046,Other,3,3,1.0
2011-7,S12000046,Parking,2,2,1.0
2011-7,S12000046,Pavement /Footway Defects,1,1,1.0
2011-7,S12000046,Potholes,15,12,1.25
2011-7,S12000046,Rubbish,6,6,1.0
2011-7,S12000046,Street Cleaning,2,2,1.0
2011-7,S12000046,Street Lights,1,1,1.0
2011-7,S12000046,Street Signs,1,1,1.0
2011-7,W06000001,Fly-tipping,1,1,1.0
2011-7,W06000002,Open Spaces/Parks,1,1,1.0
2011-7,W06000002,Other,3,3,1.0
2011-7,W06000002,Potholes,1,1,1.0
2011-7,W06000003,Rubbish,1,1,1.0
2011-7,W06000003,Street Signs,1,1,1.0
2011-7,W06000004,Fallen/Dangerous Trees,1,1,1.0
2011-7,W06000004,Parking,1,1,1.0
2011-7,W06000005,Fly-tipping,2,2,1.0
2011-7,W06000005,Other,3,3,1.0
2011-7,W06000005,Street Lights,1,1,1.0
2011-7,W06000006,Potholes,1,1,1.0
2011-7,W06000006,Street Lights,1,1,1.0
2011-7,W06000008,Fly-tipping,1,1,1.0
2011-7,W06000009,Dog Fouling,1,1,1.0
2011-7,W06000009,Open Spaces/Parks,1,1,1.0
2011-7,W06000010,Abandoned Vehicles,1,1,1.0
2011-7,W06000010,Pavement /Footway Defects,1,1,1.0
2011-7,W06000011,Dog Fouling,1,1,1.0
2011-7,W06000011,Fly-tipping,2,2,1.0
2011-7,W06000011,Other,1,1,1.0
2011-7,W06000011,Potholes,7,3,2.3333333333333335
2011-7,W06000011,Traffic Lights,3,1,3.0
2011-7,W06000012,Fly-tipping,1,1,1.0
2011-7,W06000012,Highway Condition,1,1,1.0
2011-7,W06000012,Potholes,1,1,1.0
2011-7,W06000012,Rubbish,2,1,2.0
2011-7,W06000013,Highway Condition,1,1,1.0
2011-7,W06000013,Pavement /Footway Defects,1,1,1.0
2011-7,W06000013,Potholes,4,3,1.3333333333333333
2011-7,W06000014,Abandoned Vehicles,1,1,1.0
2011-7,W06000014,Fly-tipping,1,1,1.0
2011-7,W06000014,Graffiti,3,1,3.0
2011-7,W06000014,Other,1,1,1.0
2011-7,W06000014,Pavement /Footway Defects,1,1,1.0
2011-7,W06000014,Street Lights,2,1,2.0
2011-7,W06000015,Fly-tipping,1,1,1.0
2011-7,W06000015,Highway Condition,1,1,1.0
2011-7,W06000015,Other,1,1,1.0
2011-7,W06000015,Parking,3,1,3.0
2011-7,W06000015,Pavement /Footway Defects,3,3,1.0
2011-7,W06000015,Potholes,4,4,1.0
2011-7,W06000015,Rubbish,1,1,1.0
2011-7,W06000015,Street Cleaning,1,1,1.0
2011-7,W06000015,Street Lights,1,1,1.0
2011-7,W06000016,Fallen/Dangerous Trees,1,1,1.0
2011-7,W06000016,Other,2,2,1.0
2011-7,W06000016,Parking,2,2,1.0
2011-7,W06000016,Potholes,3,3,1.0
2011-7,W06000016,Rubbish,1,1,1.0
2011-7,W06000018,Dog Fouling,1,1,1.0
2011-7,W06000018,Highway Condition,1,1,1.0
2011-7,W06000018,Other,1,1,1.0
2011-7,W06000018,Potholes,1,1,1.0
2011-7,W06000018,Street Cleaning,1,1,1.0
2011-7,W06000019,Other,1,1,1.0
2011-7,W06000020,Dog Fouling,1,1,1.0
2011-7,W06000020,Highway Condition,1,1,1.0
2011-7,W06000020,Other,1,1,1.0
2011-7,W06000020,Potholes,1,1,1.0
2011-7,W06000021,Fallen/Dangerous Trees,1,1,1.0
2011-7,W06000021,Highway Condition,1,1,1.0
2011-7,W06000021,Open Spaces/Parks,1,1,1.0
2011-7,W06000021,Other,2,2,1.0
2011-7,W06000021,Parking,2,1,2.0
2011-7,W06000021,Pavement /Footway Defects,1,1,1.0
2011-7,W06000021,Potholes,2,1,2.0
2011-7,W06000021,Street Cleaning,1,1,1.0
2011-7,W06000022,Abandoned Vehicles,1,1,1.0
2011-7,W06000022,Fly-tipping,1,1,1.0
2011-7,W06000022,Other,1,1,1.0
2011-7,W06000022,Potholes,1,1,1.0
2011-7,,Other,2,2,1.0
2011-7,,Road/Pavement Defects,2,2,1.0
2011-7,,Street Lights,1,1,1.0
