period,LAD,SHEF_A,report_count,user_count,average
2009-2,E06000023,Street Name Plates,1,1,1.0
2009-2,E06000024,Flyposting,1,1,1.0
2009-2,E06000024,Highway Condition,2,2,1.0
2009-2,E06000024,Open Spaces/Parks,1,1,1.0
2009-2,E06000024,Other,1,1,1.0
2009-2,E06000024,Parking,1,1,1.0
2009-2,E06000024,Pavement /Footway Defects,4,3,1.3333333333333333
2009-2,E06000024,Potholes,17,7,2.4285714285714284
2009-2,E06000024,Rubbish,1,1,1.0
2009-2,E06000025,Abandoned Vehicles,1,1,1.0
2009-2,E06000025,Open Spaces/Parks,1,1,1.0
2009-2,E06000025,Other,1,1,1.0
2009-2,E06000025,Pavement /Footway Defects,1,1,1.0
2009-2,E06000025,Potholes,1,1,1.0
2009-2,E06000025,Street Lights,3,3,1.0
2009-2,E06000025,Street Name Plates,1,1,1.0
2009-2,E06000026,Abandoned Vehicles,2,2,1.0
2009-2,E06000026,Dog Fouling,3,1,3.0
2009-2,E06000026,Open Spaces/Parks,1,1,1.0
2009-2,E06000026,Other,1,1,1.0
2009-2,E06000026,Parking,1,1,1.0
2009-2,E06000026,Pavement /Footway Defects,3,3,1.0
2009-2,E06000026,Potholes,4,4,1.0
2009-2,E06000026,Rubbish,3,2,1.5
2009-2,E06000027,Other,1,1,1.0
2009-2,E06000027,Rubbish,1,1,1.0
2009-2,E06000028,Abandoned Vehicles,2,2,1.0
2009-2,E06000028,Dog Fouling,4,2,2.0
2009-2,E06000028,Pavement /Footway Defects,2,1,2.0
2009-2,E06000028,Potholes,1,1,1.0
2009-2,E06000028,Rubbish,1,1,1.0
2009-2,E06000028,Street Lights,2,2,1.0
2009-2,E06000029,Highway Condition,1,1,1.0
2009-2,E06000029,Other,1,1,1.0
2009-2,E06000029,Pavement /Footway Defects,1,1,1.0
2009-2,E06000029,Rubbish,1,1,1.0
2009-2,E06000029,Street Lights,1,1,1.0
2009-2,E06000030,Fly-tipping,1,1,1.0
2009-2,E06000030,Parking,1,1,1.0
2009-2,E06000030,Potholes,2,2,1.0
2009-2,E06000030,Rubbish,1,1,1.0
2009-2,E06000031,Abandoned Vehicles,1,1,1.0
2009-2,E06000031,Fly-tipping,1,1,1.0
2009-2,E06000031,Street Lights,5,3,1.6666666666666667
2009-2,E06000031,Street Signs,2,2,1.0
2009-2,E06000032,Highway Condition,1,1,1.0
2009-2,E06000032,Other,1,1,1.0
2009-2,E06000033,Other,1,1,1.0
2009-2,E06000034,Abandoned Vehicles,1,1,1.0
2009-2,E06000034,Highway Condition,1,1,1.0
2009-2,E06000034,Other,1,1,1.0
2009-2,E06000034,Rubbish,1,1,1.0
2009-2,E06000035,Fly-tipping,1,1,1.0
2009-2,E06000035,Highway Condition,1,1,1.0
2009-2,E06000035,Other,6,2,3.0
2009-2,E06000035,Parking,1,1,1.0
2009-2,E06000035,Potholes,1,1,1.0
2009-2,E06000035,Street Lights,4,4,1.0
2009-2,E06000036,Dog Fouling,3,1,3.0
2009-2,E06000036,Highway Condition,2,2,1.0
2009-2,E06000036,Potholes,3,3,1.0
2009-2,E06000036,Street Lights,3,3,1.0
2009-2,E06000037,Highway Condition,1,1,1.0
2009-2,E06000037,Other,1,1,1.0
2009-2,E06000037,Potholes,1,1,1.0
2009-2,E06000037,Street Lights,2,2,1.0
2009-2,E06000038,Dog Fouling,1,1,1.0
2009-2,E06000038,Fly-tipping,1,1,1.0
2009-2,E06000038,Highway Condition,2,1,2.0
2009-2,E06000038,Other,2,2,1.0
2009-2,E06000038,Pavement /Footway Defects,1,1,1.0
2009-2,E06000038,Potholes,4,3,1.3333333333333333
2009-2,E06000038,Rubbish,1,1,1.0
2009-2,E06000039,Dog Fouling,1,1,1.0
2009-2,E06000039,Fly-tipping,1,1,1.0
2009-2,E06000039,Pavement /Footway Defects,1,1,1.0
2009-2,E06000040,Abandoned Vehicles,1,1,1.0
2009-2,E06000040,Potholes,2,2,1.0
2009-2,E06000040,Traffic Lights,1,1,1.0
2009-2,E06000041,Dog Fouling,1,1,1.0
2009-2,E06000041,Fly-tipping,1,1,1.0
2009-2,E06000041,Highway Condition,1,1,1.0
2009-2,E06000041,Other,3,3,1.0
2009-2,E06000041,Potholes,2,2,1.0
2009-2,E06000042,Fly-tipping,1,1,1.0
2009-2,E06000042,Graffiti,2,1,2.0
2009-2,E06000042,Highway Condition,1,1,1.0
2009-2,E06000042,Open Spaces/Parks,3,3,1.0
2009-2,E06000042,Other,1,1,1.0
2009-2,E06000042,Pavement /Footway Defects,1,1,1.0
2009-2,E06000042,Potholes,9,7,1.2857142857142858
2009-2,E06000042,Rubbish,2,1,2.0
2009-2,E06000042,Street Lights,3,3,1.0
2009-2,E06000043,Abandoned Vehicles,2,2,1.0
2009-2,E06000043,Graffiti,2,2,1.0
2009-2,E06000043,Other,2,2,1.0
2009-2,E06000043,Recycling,3,3,1.0
2009-2,E06000043,Street Lights,3,3,1.0
2009-2,E06000043,Street Signs,1,1,1.0
2009-2,E06000044,Fly-tipping,2,2,1.0
2009-2,E06000044,Other,2,2,1.0
2009-2,E06000044,Street Cleaning,1,1,1.0
2009-2,E06000044,Street Lights,1,1,1.0
2009-2,E06000045,Bus Stops Damage,1,1,1.0
2009-2,E06000045,Graffiti,1,1,1.0
2009-2,E06000045,Highway Condition,1,1,1.0
2009-2,E06000045,Other,2,2,1.0
2009-2,E06000045,Parking,2,2,1.0
2009-2,E06000045,Pavement /Footway Defects,3,2,1.5
2009-2,E06000045,Potholes,3,3,1.0
2009-2,E06000045,Rubbish,1,1,1.0
2009-2,E06000045,Street Cleaning,1,1,1.0
2009-2,E06000045,Street Lights,4,3,1.3333333333333333
2009-2,E06000045,Street Name Plates,3,1,3.0
2009-2,E06000045,Street Signs,1,1,1.0
2009-2,E06000046,Abandoned Vehicles,1,1,1.0
2009-2,E06000046,Dog Fouling,3,3,1.0
2009-2,E06000046,Fallen/Dangerous Trees,1,1,1.0
2009-2,E06000046,Fly-tipping,1,1,1.0
2009-2,E06000046,Other,2,2,1.0
2009-2,E06000046,Parking,1,1,1.0
2009-2,E06000047,Dog Fouling,2,2,1.0
2009-2,E06000047,Highway Condition,1,1,1.0
2009-2,E06000047,Parking,1,1,1.0
2009-2,E06000047,Pavement /Footway Defects,1,1,1.0
2009-2,E06000047,Potholes,2,2,1.0
2009-2,E06000047,Street Cleaning,1,1,1.0
2009-2,E06000047,Street Lights,4,4,1.0
2009-2,E06000047,Street Signs,1,1,1.0
2009-2,E06000049,Dog Fouling,1,1,1.0
2009-2,E06000049,Graffiti,1,1,1.0
2009-2,E06000049,Highway Condition,2,2,1.0
2009-2,E06000049,Other,5,5,1.0
2009-2,E06000049,Parking,2,2,1.0
2009-2,E06000049,Pavement /Footway Defects,1,1,1.0
2009-2,E06000049,Potholes,13,10,1.3
2009-2,E06000049,Rubbish,1,1,1.0
2009-2,E06000049,Street Lights,7,4,1.75
2009-2,E06000050,Highway Condition,3,3,1.0
2009-2,E06000050,Other,2,2,1.0
2009-2,E06000050,Pavement /Footway Defects,3,3,1.0
2009-2,E06000050,Potholes,9,6,1.5
2009-2,E06000050,Street Lights,1,1,1.0
2009-2,E06000051,Dog Fouling,4,4,1.0
2009-2,E06000051,Highway Condition,1,1,1.0
2009-2,E06000051,Parking,1,1,1.0
2009-2,E06000051,Pavement /Footway Defects,1,1,1.0
2009-2,E06000051,Potholes,4,3,1.3333333333333333
2009-2,E06000052,Abandoned Vehicles,1,1,1.0
2009-2,E06000052,Dog Fouling,2,2,1.0
2009-2,E06000052,Highway Condition,1,1,1.0
2009-2,E06000052,Other,1,1,1.0
2009-2,E06000052,Parking,1,1,1.0
2009-2,E06000052,Pavement /Footway Defects,1,1,1.0
2009-2,E06000052,Potholes,2,2,1.0
2009-2,E06000052,Street Lights,4,4,1.0
2009-2,E06000054,Abandoned Vehicles,3,2,1.5
2009-2,E06000054,Dog Fouling,2,2,1.0
2009-2,E06000054,Fallen/Dangerous Trees,1,1,1.0
2009-2,E06000054,Fly-tipping,1,1,1.0
2009-2,E06000054,Graffiti,1,1,1.0
2009-2,E06000054,Highway Condition,2,2,1.0
2009-2,E06000054,Open Spaces/Parks,1,1,1.0
2009-2,E06000054,Other,2,2,1.0
2009-2,E06000054,Pavement /Footway Defects,4,3,1.3333333333333333
2009-2,E06000054,Potholes,12,10,1.2
2009-2,E06000054,Street Lights,5,5,1.0
2009-2,E06000054,Street Name Plates,3,2,1.5
2009-2,E06000055,Other,1,1,1.0
2009-2,E06000055,Potholes,1,1,1.0
2009-2,E06000055,Rubbish,1,1,1.0
2009-2,E06000055,Street Signs,1,1,1.0
2009-2,E06000056,Dog Fouling,4,3,1.3333333333333333
2009-2,E06000056,Graffiti,1,1,1.0
2009-2,E06000056,Other,2,2,1.0
2009-2,E06000056,Parking,1,1,1.0
2009-2,E06000056,Potholes,5,5,1.0
2009-2,E06000056,Street Lights,1,1,1.0
2009-2,E06000057,Dog Fouling,1,1,1.0
2009-2,E06000057,Fly-tipping,1,1,1.0
2009-2,E06000057,Highway Condition,2,2,1.0
2009-2,E06000057,Parking,1,1,1.0
2009-2,E06000057,Street Lights,1,1,1.0
2009-2,E07000004,Fly-tipping,1,1,1.0
2009-2,E07000004,Other,1,1,1.0
2009-2,E07000004,Parking,2,2,1.0
2009-2,E07000004,Potholes,5,5,1.0
2009-2,E07000004,Street Lights,1,1,1.0
2009-2,E07000005,Highway Condition,1,1,1.0
2009-2,E07000005,Other,1,1,1.0
2009-2,E07000005,Potholes,10,6,1.6666666666666667
2009-2,E07000005,Street Lights,1,1,1.0
2009-2,E07000006,Dog Fouling,1,1,1.0
2009-2,E07000006,Highway Condition,1,1,1.0
2009-2,E07000006,Parking,2,1,2.0
2009-2,E07000006,Pavement /Footway Defects,1,1,1.0
2009-2,E07000006,Potholes,2,2,1.0
2009-2,E07000007,Dog Fouling,1,1,1.0
2009-2,E07000007,Graffiti,5,2,2.5
2009-2,E07000007,Highway Condition,1,1,1.0
2009-2,E07000007,Open Spaces/Parks,1,1,1.0
2009-2,E07000007,Parking,2,2,1.0
2009-2,E07000007,Pavement /Footway Defects,1,1,1.0
2009-2,E07000007,Potholes,10,5,2.0
2009-2,E07000007,Public Toilets,1,1,1.0
2009-2,E07000007,Street Lights,2,2,1.0
2009-2,E07000008,Bus Stops Damage,3,3,1.0
2009-2,E07000008,Graffiti,1,1,1.0
2009-2,E07000008,Highway Condition,8,6,1.3333333333333333
2009-2,E07000008,Other,1,1,1.0
2009-2,E07000008,Parking,1,1,1.0
2009-2,E07000008,Potholes,22,14,1.5714285714285714
2009-2,E07000008,Street Lights,4,2,2.0
2009-2,E07000008,Street Signs,6,1,6.0
2009-2,E07000009,Dog Fouling,1,1,1.0
2009-2,E07000009,Highway Condition,1,1,1.0
2009-2,E07000009,Potholes,2,2,1.0
2009-2,E07000010,Dog Fouling,1,1,1.0
2009-2,E07000010,Highway Condition,2,2,1.0
2009-2,E07000010,Potholes,2,2,1.0
2009-2,E07000010,Street Cleaning,1,1,1.0
2009-2,E07000010,Street Lights,1,1,1.0
2009-2,E07000011,Bus Stops Damage,1,1,1.0
2009-2,E07000011,Dog Fouling,1,1,1.0
2009-2,E07000011,Fly-tipping,1,1,1.0
2009-2,E07000011,Highway Condition,2,2,1.0
2009-2,E07000011,Other,2,1,2.0
2009-2,E07000011,Potholes,3,3,1.0
2009-2,E07000011,Street Cleaning,1,1,1.0
2009-2,E07000011,Street Lights,1,1,1.0
2009-2,E07000012,Highway Condition,4,2,2.0
2009-2,E07000012,Open Spaces/Parks,1,1,1.0
2009-2,E07000012,Other,3,3,1.0
2009-2,E07000012,Pavement /Footway Defects,2,2,1.0
2009-2,E07000012,Potholes,22,16,1.375
2009-2,E07000012,Rubbish,2,2,1.0
2009-2,E07000012,Street Lights,2,2,1.0
2009-2,E07000012,Street Name Plates,1,1,1.0
2009-2,E07000012,Street Signs,2,2,1.0
2009-2,E07000026,Potholes,1,1,1.0
2009-2,E07000027,Fly-tipping,1,1,1.0
2009-2,E07000027,Parking,1,1,1.0
2009-2,E07000027,Rubbish,2,1,2.0
2009-2,E07000028,Dog Fouling,1,1,1.0
2009-2,E07000028,Street Lights,1,1,1.0
2009-2,E07000029,Abandoned Vehicles,1,1,1.0
2009-2,E07000029,Dog Fouling,1,1,1.0
2009-2,E07000029,Fly-tipping,1,1,1.0
2009-2,E07000029,Highway Condition,1,1,1.0
2009-2,E07000029,Pavement /Footway Defects,1,1,1.0
2009-2,E07000029,Potholes,1,1,1.0
2009-2,E07000030,Potholes,2,1,2.0
2009-2,E07000030,Rubbish,1,1,1.0
2009-2,E07000031,Potholes,1,1,1.0
2009-2,E07000031,Street Lights,2,2,1.0
2009-2,E07000032,Other,1,1,1.0
2009-2,E07000032,Pavement /Footway Defects,1,1,1.0
2009-2,E07000032,Potholes,1,1,1.0
2009-2,E07000032,Rubbish,2,1,2.0
2009-2,E07000033,Fly-tipping,1,1,1.0
2009-2,E07000033,Pavement /Footway Defects,1,1,1.0
2009-2,E07000034,Highway Condition,1,1,1.0
2009-2,E07000034,Pavement /Footway Defects,1,1,1.0
2009-2,E07000034,Street Lights,2,2,1.0
2009-2,E07000035,Dog Fouling,1,1,1.0
2009-2,E07000036,Fly-tipping,2,1,2.0
2009-2,E07000036,Highway Condition,1,1,1.0
2009-2,E07000036,Other,1,1,1.0
2009-2,E07000036,Parking,1,1,1.0
2009-2,E07000036,Potholes,2,2,1.0
2009-2,E07000036,Rubbish,1,1,1.0
2009-2,E07000036,Street Cleaning,1,1,1.0
2009-2,E07000037,Pavement /Footway Defects,1,1,1.0
2009-2,E07000038,Highway Condition,1,1,1.0
2009-2,E07000038,Potholes,2,1,2.0
2009-2,E07000038,Street Cleaning,2,2,1.0
2009-2,E07000038,Street Lights,1,1,1.0
2009-2,E07000039,Fly-tipping,1,1,1.0
2009-2,E07000039,Highway Condition,1,1,1.0
2009-2,E07000039,Other,1,1,1.0
2009-2,E07000040,Fly-tipping,1,1,1.0
2009-2,E07000040,Highway Condition,6,4,1.5
2009-2,E07000040,Other,1,1,1.0
2009-2,E07000040,Parking,2,2,1.0
2009-2,E07000040,Potholes,9,9,1.0
2009-2,E07000040,Street Lights,2,2,1.0
2009-2,E07000041,Pavement /Footway Defects,1,1,1.0
2009-2,E07000041,Rubbish,1,1,1.0
2009-2,E07000042,Other,3,2,1.5
2009-2,E07000042,Potholes,4,3,1.3333333333333333
2009-2,E07000042,Street Cleaning,1,1,1.0
2009-2,E07000044,Abandoned Vehicles,1,1,1.0
2009-2,E07000044,Highway Condition,1,1,1.0
2009-2,E07000044,Other,1,1,1.0
2009-2,E07000044,Pavement /Footway Defects,1,1,1.0
2009-2,E07000044,Street Lights,2,1,2.0
2009-2,E07000045,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000045,Highway Condition,2,2,1.0
2009-2,E07000045,Parking,1,1,1.0
2009-2,E07000045,Potholes,3,3,1.0
2009-2,E07000046,Dog Fouling,3,1,3.0
2009-2,E07000046,Parking,1,1,1.0
2009-2,E07000046,Potholes,1,1,1.0
2009-2,E07000046,Street Name Plates,1,1,1.0
2009-2,E07000047,Highway Condition,1,1,1.0
2009-2,E07000048,Abandoned Vehicles,1,1,1.0
2009-2,E07000048,Pavement /Footway Defects,1,1,1.0
2009-2,E07000050,Highway Condition,1,1,1.0
2009-2,E07000052,Other,1,1,1.0
2009-2,E07000052,Street Cleaning,1,1,1.0
2009-2,E07000052,Street Lights,1,1,1.0
2009-2,E07000053,Parking,1,1,1.0
2009-2,E07000061,Abandoned Vehicles,1,1,1.0
2009-2,E07000061,Pavement /Footway Defects,2,2,1.0
2009-2,E07000061,Potholes,1,1,1.0
2009-2,E07000062,Abandoned Vehicles,1,1,1.0
2009-2,E07000062,Potholes,1,1,1.0
2009-2,E07000063,Fly-tipping,1,1,1.0
2009-2,E07000063,Highway Condition,1,1,1.0
2009-2,E07000063,Other,1,1,1.0
2009-2,E07000063,Pavement /Footway Defects,1,1,1.0
2009-2,E07000063,Potholes,2,2,1.0
2009-2,E07000063,Street Lights,2,2,1.0
2009-2,E07000064,Highway Condition,1,1,1.0
2009-2,E07000065,Fly-tipping,1,1,1.0
2009-2,E07000065,Highway Condition,1,1,1.0
2009-2,E07000065,Potholes,8,8,1.0
2009-2,E07000065,Rubbish,1,1,1.0
2009-2,E07000066,Fly-tipping,1,1,1.0
2009-2,E07000066,Flyposting,1,1,1.0
2009-2,E07000066,Other,2,2,1.0
2009-2,E07000066,Pavement /Footway Defects,1,1,1.0
2009-2,E07000066,Potholes,2,2,1.0
2009-2,E07000066,Street Lights,1,1,1.0
2009-2,E07000067,Dog Fouling,1,1,1.0
2009-2,E07000067,Fly-tipping,1,1,1.0
2009-2,E07000067,Graffiti,2,2,1.0
2009-2,E07000067,Highway Condition,1,1,1.0
2009-2,E07000067,Parking,1,1,1.0
2009-2,E07000067,Potholes,4,3,1.3333333333333333
2009-2,E07000068,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000068,Pavement /Footway Defects,1,1,1.0
2009-2,E07000068,Potholes,1,1,1.0
2009-2,E07000069,Other,3,1,3.0
2009-2,E07000069,Potholes,1,1,1.0
2009-2,E07000069,Street Lights,1,1,1.0
2009-2,E07000070,Potholes,4,3,1.3333333333333333
2009-2,E07000070,Rubbish,1,1,1.0
2009-2,E07000070,Street Cleaning,1,1,1.0
2009-2,E07000070,Street Lights,1,1,1.0
2009-2,E07000071,Highway Condition,2,1,2.0
2009-2,E07000071,Other,1,1,1.0
2009-2,E07000071,Potholes,2,2,1.0
2009-2,E07000072,Dog Fouling,1,1,1.0
2009-2,E07000072,Fly-tipping,1,1,1.0
2009-2,E07000072,Other,1,1,1.0
2009-2,E07000072,Potholes,6,6,1.0
2009-2,E07000072,Street Name Plates,1,1,1.0
2009-2,E07000073,Potholes,2,2,1.0
2009-2,E07000074,Potholes,1,1,1.0
2009-2,E07000075,Parking,1,1,1.0
2009-2,E07000075,Pavement /Footway Defects,1,1,1.0
2009-2,E07000075,Street Lights,1,1,1.0
2009-2,E07000075,Street Name Plates,1,1,1.0
2009-2,E07000076,Dog Fouling,1,1,1.0
2009-2,E07000076,Potholes,4,3,1.3333333333333333
2009-2,E07000076,Street Signs,1,1,1.0
2009-2,E07000077,Highway Condition,1,1,1.0
2009-2,E07000077,Pavement /Footway Defects,1,1,1.0
2009-2,E07000077,Potholes,3,3,1.0
2009-2,E07000078,Abandoned Vehicles,1,1,1.0
2009-2,E07000078,Bus Stops Damage,1,1,1.0
2009-2,E07000078,Dog Fouling,2,2,1.0
2009-2,E07000078,Fly-tipping,3,3,1.0
2009-2,E07000078,Highway Condition,10,3,3.3333333333333335
2009-2,E07000078,Other,10,9,1.1111111111111112
2009-2,E07000078,Parking,2,2,1.0
2009-2,E07000078,Pavement /Footway Defects,2,2,1.0
2009-2,E07000078,Potholes,51,21,2.4285714285714284
2009-2,E07000078,Street Cleaning,2,2,1.0
2009-2,E07000078,Street Lights,9,8,1.125
2009-2,E07000078,Traffic Lights,1,1,1.0
2009-2,E07000079,Abandoned Vehicles,1,1,1.0
2009-2,E07000079,Fly-tipping,1,1,1.0
2009-2,E07000079,Potholes,9,5,1.8
2009-2,E07000079,Street Lights,1,1,1.0
2009-2,E07000080,Highway Condition,2,1,2.0
2009-2,E07000080,Other,1,1,1.0
2009-2,E07000080,Potholes,4,4,1.0
2009-2,E07000081,Bus Stops Damage,1,1,1.0
2009-2,E07000081,Highway Condition,2,2,1.0
2009-2,E07000081,Other,1,1,1.0
2009-2,E07000081,Potholes,5,5,1.0
2009-2,E07000081,Street Cleaning,1,1,1.0
2009-2,E07000081,Street Lights,1,1,1.0
2009-2,E07000082,Highway Condition,2,2,1.0
2009-2,E07000082,Other,2,2,1.0
2009-2,E07000082,Potholes,5,5,1.0
2009-2,E07000082,Rubbish,1,1,1.0
2009-2,E07000082,Street Lights,5,5,1.0
2009-2,E07000083,Dog Fouling,1,1,1.0
2009-2,E07000083,Fly-tipping,3,2,1.5
2009-2,E07000083,Other,1,1,1.0
2009-2,E07000083,Potholes,20,16,1.25
2009-2,E07000084,Fly-tipping,1,1,1.0
2009-2,E07000084,Graffiti,18,1,18.0
2009-2,E07000084,Highway Condition,3,3,1.0
2009-2,E07000084,Other,3,1,3.0
2009-2,E07000084,Parking,1,1,1.0
2009-2,E07000084,Pavement /Footway Defects,2,1,2.0
2009-2,E07000084,Potholes,2,2,1.0
2009-2,E07000084,Rubbish,1,1,1.0
2009-2,E07000084,Street Lights,6,3,2.0
2009-2,E07000085,Abandoned Vehicles,1,1,1.0
2009-2,E07000085,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000085,Fly-tipping,1,1,1.0
2009-2,E07000085,Highway Condition,1,1,1.0
2009-2,E07000085,Other,1,1,1.0
2009-2,E07000085,Potholes,3,3,1.0
2009-2,E07000085,Street Name Plates,1,1,1.0
2009-2,E07000085,Street Signs,1,1,1.0
2009-2,E07000086,Abandoned Vehicles,1,1,1.0
2009-2,E07000086,Highway Condition,2,2,1.0
2009-2,E07000086,Parking,2,2,1.0
2009-2,E07000087,Graffiti,1,1,1.0
2009-2,E07000087,Other,2,1,2.0
2009-2,E07000087,Pavement /Footway Defects,1,1,1.0
2009-2,E07000087,Potholes,1,1,1.0
2009-2,E07000087,Street Lights,3,2,1.5
2009-2,E07000088,Street Lights,1,1,1.0
2009-2,E07000089,Abandoned Vehicles,1,1,1.0
2009-2,E07000089,Graffiti,1,1,1.0
2009-2,E07000089,Other,4,1,4.0
2009-2,E07000089,Potholes,2,1,2.0
2009-2,E07000089,Rubbish,1,1,1.0
2009-2,E07000089,Street Lights,2,2,1.0
2009-2,E07000089,Street Signs,1,1,1.0
2009-2,E07000090,Pavement /Footway Defects,1,1,1.0
2009-2,E07000090,Potholes,1,1,1.0
2009-2,E07000091,Dog Fouling,1,1,1.0
2009-2,E07000091,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000091,Highway Condition,3,3,1.0
2009-2,E07000091,Parking,1,1,1.0
2009-2,E07000091,Pavement /Footway Defects,2,2,1.0
