period,LAD,SHEF_A,report_count,user_count,average
2012-5,E06000039,Fly-tipping,1,1,1.0
2012-5,E06000039,Highway Condition,1,1,1.0
2012-5,E06000039,Other,1,1,1.0
2012-5,E06000039,Parking,1,1,1.0
2012-5,E06000039,Potholes,3,3,1.0
2012-5,E06000039,Rubbish,1,1,1.0
2012-5,E06000039,Street Cleaning,1,1,1.0
2012-5,E06000040,Fly-tipping,1,1,1.0
2012-5,E06000040,Pavement /Footway Defects,2,2,1.0
2012-5,E06000040,Potholes,3,3,1.0
2012-5,E06000040,Street Cleaning,1,1,1.0
2012-5,E06000041,Fallen/Dangerous Trees,3,3,1.0
2012-5,E06000041,Fly-tipping,1,1,1.0
2012-5,E06000041,Graffiti,2,2,1.0
2012-5,E06000041,Highway Condition,1,1,1.0
2012-5,E06000041,Open Spaces/Parks,1,1,1.0
2012-5,E06000041,Other,4,4,1.0
2012-5,E06000041,Parking,1,1,1.0
2012-5,E06000041,Potholes,5,4,1.25
2012-5,E06000041,Rubbish,1,1,1.0
2012-5,E06000041,Traffic Lights,1,1,1.0
2012-5,E06000042,Abandoned Vehicles,1,1,1.0
2012-5,E06000042,Graffiti,4,1,4.0
2012-5,E06000042,Highway Condition,2,2,1.0
2012-5,E06000042,Other,1,1,1.0
2012-5,E06000042,Potholes,19,9,2.111111111111111
2012-5,E06000042,Rubbish,1,1,1.0
2012-5,E06000042,Street Lights,1,1,1.0
2012-5,E06000043,Abandoned Vehicles,2,2,1.0
2012-5,E06000043,Other,6,6,1.0
2012-5,E06000043,Pavement /Footway Defects,3,2,1.5
2012-5,E06000043,Recycling,4,4,1.0
2012-5,E06000043,Street Lights,1,1,1.0
2012-5,E06000043,Street Signs,1,1,1.0
2012-5,E06000044,Fly-tipping,1,1,1.0
2012-5,E06000044,Highway Condition,2,2,1.0
2012-5,E06000044,Parking,2,2,1.0
2012-5,E06000044,Pavement /Footway Defects,1,1,1.0
2012-5,E06000045,Abandoned Vehicles,2,2,1.0
2012-5,E06000045,Fly-tipping,9,2,4.5
2012-5,E06000045,Graffiti,9,1,9.0
2012-5,E06000045,Highway Condition,6,6,1.0
2012-5,E06000045,Litter/Litter Bin,3,2,1.5
2012-5,E06000045,Other,6,4,1.5
2012-5,E06000045,Overgrown Vegetation,3,3,1.0
2012-5,E06000045,Potholes,3,2,1.5
2012-5,E06000045,Street Cleaning,1,1,1.0
2012-5,E06000045,Street Lights,1,1,1.0
2012-5,E06000045,Traffic Lights,2,2,1.0
2012-5,E06000046,Abandoned Vehicles,1,1,1.0
2012-5,E06000046,Fly-tipping,1,1,1.0
2012-5,E06000046,Flyposting,1,1,1.0
2012-5,E06000046,Highway Condition,4,3,1.3333333333333333
2012-5,E06000046,Other,4,3,1.3333333333333333
2012-5,E06000046,Pavement /Footway Defects,3,2,1.5
2012-5,E06000046,Potholes,2,2,1.0
2012-5,E06000047,Fly-tipping,3,2,1.5
2012-5,E06000047,Highway Condition,5,2,2.5
2012-5,E06000047,Open Spaces/Parks,3,3,1.0
2012-5,E06000047,Other,2,2,1.0
2012-5,E06000047,Pavement /Footway Defects,6,5,1.2
2012-5,E06000047,Potholes,6,5,1.2
2012-5,E06000047,Rubbish,1,1,1.0
2012-5,E06000047,Street Cleaning,3,2,1.5
2012-5,E06000047,Street Lights,2,2,1.0
2012-5,E06000047,Street Signs,1,1,1.0
2012-5,E06000049,Fly-tipping,4,3,1.3333333333333333
2012-5,E06000049,Graffiti,3,2,1.5
2012-5,E06000049,Highway Condition,13,6,2.1666666666666665
2012-5,E06000049,Other,2,2,1.0
2012-5,E06000049,Pavement /Footway Defects,5,4,1.25
2012-5,E06000049,Potholes,31,18,1.7222222222222223
2012-5,E06000049,Street Lights,2,2,1.0
2012-5,E06000049,Street Signs,3,2,1.5
2012-5,E06000049,Traffic Lights,3,3,1.0
2012-5,E06000050,Dog Fouling,1,1,1.0
2012-5,E06000050,Fallen/Dangerous Trees,1,1,1.0
2012-5,E06000050,Highway Condition,2,2,1.0
2012-5,E06000050,Other,2,2,1.0
2012-5,E06000050,Pavement /Footway Defects,3,2,1.5
2012-5,E06000050,Potholes,9,8,1.125
2012-5,E06000050,Street Lights,3,3,1.0
2012-5,E06000050,Traffic Lights,1,1,1.0
2012-5,E06000051,Fly-tipping,1,1,1.0
2012-5,E06000051,Graffiti,1,1,1.0
2012-5,E06000051,Highway Condition,1,1,1.0
2012-5,E06000051,Pavement /Footway Defects,1,1,1.0
2012-5,E06000051,Potholes,11,8,1.375
2012-5,E06000051,Rubbish,1,1,1.0
2012-5,E06000052,Dog Fouling,2,1,2.0
2012-5,E06000052,Fallen/Dangerous Trees,1,1,1.0
2012-5,E06000052,Fly-tipping,4,3,1.3333333333333333
2012-5,E06000052,Highway Condition,5,5,1.0
2012-5,E06000052,Open Spaces/Parks,2,2,1.0
2012-5,E06000052,Pavement /Footway Defects,1,1,1.0
2012-5,E06000052,Potholes,13,10,1.3
2012-5,E06000052,Rubbish,8,7,1.1428571428571428
2012-5,E06000052,Street Cleaning,4,3,1.3333333333333333
2012-5,E06000052,Street Lights,2,2,1.0
2012-5,E06000052,Street Name Plates,1,1,1.0
2012-5,E06000052,Street Signs,4,3,1.3333333333333333
2012-5,E06000054,Dog Fouling,1,1,1.0
2012-5,E06000054,Graffiti,1,1,1.0
2012-5,E06000054,Highway Condition,10,6,1.6666666666666667
2012-5,E06000054,Other,5,5,1.0
2012-5,E06000054,Parking,1,1,1.0
2012-5,E06000054,Pavement /Footway Defects,2,2,1.0
2012-5,E06000054,Potholes,21,16,1.3125
2012-5,E06000054,Rubbish,1,1,1.0
2012-5,E06000054,Street Cleaning,2,2,1.0
2012-5,E06000054,Street Lights,5,3,1.6666666666666667
2012-5,E06000054,Street Name Plates,2,2,1.0
2012-5,E06000055,Dog Fouling,1,1,1.0
2012-5,E06000055,Highway Condition,1,1,1.0
2012-5,E06000055,Pavement /Footway Defects,1,1,1.0
2012-5,E06000055,Potholes,2,2,1.0
2012-5,E06000056,Fallen/Dangerous Trees,2,2,1.0
2012-5,E06000056,Fly-tipping,1,1,1.0
2012-5,E06000056,Highway Condition,5,5,1.0
2012-5,E06000056,Open Spaces/Parks,1,1,1.0
2012-5,E06000056,Other,3,3,1.0
2012-5,E06000056,Parking,2,1,2.0
2012-5,E06000056,Pavement /Footway Defects,2,1,2.0
2012-5,E06000056,Potholes,15,8,1.875
2012-5,E06000056,Street Lights,4,4,1.0
2012-5,E06000056,Street Name Plates,2,1,2.0
2012-5,E06000056,Street Signs,2,2,1.0
2012-5,E06000057,Dog Fouling,1,1,1.0
2012-5,E06000057,Fly-tipping,9,5,1.8
2012-5,E06000057,Highway Condition,5,5,1.0
2012-5,E06000057,Open Spaces/Parks,1,1,1.0
2012-5,E06000057,Pavement /Footway Defects,1,1,1.0
2012-5,E06000057,Potholes,8,5,1.6
2012-5,E06000057,Street Cleaning,1,1,1.0
2012-5,E06000057,Street Lights,7,3,2.3333333333333335
2012-5,E07000004,Abandoned Vehicles,2,2,1.0
2012-5,E07000004,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000004,Fly-tipping,1,1,1.0
2012-5,E07000004,Graffiti,2,1,2.0
2012-5,E07000004,Highway Condition,6,5,1.2
2012-5,E07000004,Potholes,12,10,1.2
2012-5,E07000004,Street Signs,2,2,1.0
2012-5,E07000005,Fly-tipping,1,1,1.0
2012-5,E07000005,Highway Condition,7,5,1.4
2012-5,E07000005,Pavement /Footway Defects,1,1,1.0
2012-5,E07000005,Potholes,13,10,1.3
2012-5,E07000006,Fly-tipping,3,2,1.5
2012-5,E07000006,Graffiti,1,1,1.0
2012-5,E07000006,Highway Condition,2,2,1.0
2012-5,E07000006,Other,1,1,1.0
2012-5,E07000006,Pavement /Footway Defects,1,1,1.0
2012-5,E07000006,Potholes,15,12,1.25
2012-5,E07000006,Street Lights,1,1,1.0
2012-5,E07000006,Street Signs,1,1,1.0
2012-5,E07000006,Traffic Lights,1,1,1.0
2012-5,E07000007,Abandoned Vehicles,1,1,1.0
2012-5,E07000007,Fly-tipping,1,1,1.0
2012-5,E07000007,Graffiti,2,1,2.0
2012-5,E07000007,Highway Condition,2,2,1.0
2012-5,E07000007,Other,1,1,1.0
2012-5,E07000007,Pavement /Footway Defects,6,5,1.2
2012-5,E07000007,Potholes,13,11,1.1818181818181819
2012-5,E07000007,Street Lights,1,1,1.0
2012-5,E07000007,Street Signs,1,1,1.0
2012-5,E07000008,Abandoned Vehicles,3,3,1.0
2012-5,E07000008,Dog Fouling,1,1,1.0
2012-5,E07000008,Fallen/Dangerous Trees,2,2,1.0
2012-5,E07000008,Fly-tipping,1,1,1.0
2012-5,E07000008,Graffiti,4,3,1.3333333333333333
2012-5,E07000008,Highway Condition,2,2,1.0
2012-5,E07000008,Other,1,1,1.0
2012-5,E07000008,Parking,2,2,1.0
2012-5,E07000008,Pavement /Footway Defects,7,5,1.4
2012-5,E07000008,Potholes,15,11,1.3636363636363635
2012-5,E07000008,Public Toilets,1,1,1.0
2012-5,E07000008,Rubbish,2,1,2.0
2012-5,E07000008,Street Cleaning,5,4,1.25
2012-5,E07000008,Street Lights,4,2,2.0
2012-5,E07000008,Street Signs,4,2,2.0
2012-5,E07000009,Highway Condition,4,3,1.3333333333333333
2012-5,E07000009,Street Lights,1,1,1.0
2012-5,E07000010,Highway Condition,2,2,1.0
2012-5,E07000010,Potholes,7,1,7.0
2012-5,E07000010,Street Lights,1,1,1.0
2012-5,E07000010,Street Signs,1,1,1.0
2012-5,E07000011,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000011,Other,1,1,1.0
2012-5,E07000011,Pavement /Footway Defects,1,1,1.0
2012-5,E07000011,Potholes,6,4,1.5
2012-5,E07000011,Street Lights,2,2,1.0
2012-5,E07000012,Dog Fouling,1,1,1.0
2012-5,E07000012,Highway Condition,7,6,1.1666666666666667
2012-5,E07000012,Other,1,1,1.0
2012-5,E07000012,Pavement /Footway Defects,3,3,1.0
2012-5,E07000012,Potholes,17,13,1.3076923076923077
2012-5,E07000012,Street Lights,3,2,1.5
2012-5,E07000026,Potholes,2,2,1.0
2012-5,E07000026,Street Lights,1,1,1.0
2012-5,E07000026,Traffic Lights,1,1,1.0
2012-5,E07000027,Abandoned Vehicles,1,1,1.0
2012-5,E07000027,Dog Fouling,1,1,1.0
2012-5,E07000027,Highway Condition,1,1,1.0
2012-5,E07000027,Pavement /Footway Defects,2,1,2.0
2012-5,E07000029,Rubbish,1,1,1.0
2012-5,E07000031,Highway Condition,1,1,1.0
2012-5,E07000031,Pavement /Footway Defects,1,1,1.0
2012-5,E07000031,Potholes,3,3,1.0
2012-5,E07000032,Dog Fouling,1,1,1.0
2012-5,E07000032,Fallen/Dangerous Trees,2,2,1.0
2012-5,E07000032,Graffiti,1,1,1.0
2012-5,E07000032,Highway Condition,1,1,1.0
2012-5,E07000032,Parking,1,1,1.0
2012-5,E07000032,Potholes,1,1,1.0
2012-5,E07000033,Potholes,1,1,1.0
2012-5,E07000034,Highway Condition,1,1,1.0
2012-5,E07000034,Other,1,1,1.0
2012-5,E07000034,Parking,1,1,1.0
2012-5,E07000034,Pavement /Footway Defects,1,1,1.0
2012-5,E07000034,Potholes,1,1,1.0
2012-5,E07000035,Other,2,1,2.0
2012-5,E07000035,Pavement /Footway Defects,1,1,1.0
2012-5,E07000035,Potholes,1,1,1.0
2012-5,E07000036,Open Spaces/Parks,1,1,1.0
2012-5,E07000036,Parking,1,1,1.0
2012-5,E07000036,Potholes,1,1,1.0
2012-5,E07000037,Highway Condition,1,1,1.0
2012-5,E07000037,Potholes,1,1,1.0
2012-5,E07000037,Street Lights,2,2,1.0
2012-5,E07000037,Street Name Plates,1,1,1.0
2012-5,E07000038,Bus Stops Damage,1,1,1.0
2012-5,E07000038,Potholes,2,2,1.0
2012-5,E07000038,Street Lights,1,1,1.0
2012-5,E07000039,Highway Condition,2,2,1.0
2012-5,E07000039,Other,3,3,1.0
2012-5,E07000039,Potholes,13,4,3.25
2012-5,E07000039,Street Lights,1,1,1.0
2012-5,E07000040,Highway Condition,5,3,1.6666666666666667
2012-5,E07000040,Open Spaces/Parks,1,1,1.0
2012-5,E07000040,Other,1,1,1.0
2012-5,E07000040,Potholes,3,3,1.0
2012-5,E07000041,Abandoned Vehicles,1,1,1.0
2012-5,E07000041,Fly-tipping,1,1,1.0
2012-5,E07000041,Highway Condition,1,1,1.0
2012-5,E07000041,Parking,1,1,1.0
2012-5,E07000041,Pavement /Footway Defects,1,1,1.0
2012-5,E07000041,Potholes,1,1,1.0
2012-5,E07000041,Street Lights,1,1,1.0
2012-5,E07000042,Pavement /Footway Defects,1,1,1.0
2012-5,E07000043,Blocked Drains,1,1,1.0
2012-5,E07000043,Bus Stops Damage,1,1,1.0
2012-5,E07000043,Dog Fouling,1,1,1.0
2012-5,E07000043,Highway Condition,4,2,2.0
2012-5,E07000043,Other,4,4,1.0
2012-5,E07000043,Pavement /Footway Defects,3,3,1.0
2012-5,E07000043,Potholes,3,3,1.0
2012-5,E07000043,Rubbish,1,1,1.0
2012-5,E07000043,Street Lights,1,1,1.0
2012-5,E07000043,Street Signs,2,2,1.0
2012-5,E07000043,Traffic Lights,1,1,1.0
2012-5,E07000044,Highway Condition,1,1,1.0
2012-5,E07000044,Open Spaces/Parks,1,1,1.0
2012-5,E07000044,Other,2,2,1.0
2012-5,E07000044,Potholes,1,1,1.0
2012-5,E07000044,Street Cleaning,1,1,1.0
2012-5,E07000044,Street Signs,1,1,1.0
2012-5,E07000045,Other,2,2,1.0
2012-5,E07000045,Parking,3,3,1.0
2012-5,E07000045,Pavement /Footway Defects,2,1,2.0
2012-5,E07000045,Potholes,6,5,1.2
2012-5,E07000046,Blocked Drains,1,1,1.0
2012-5,E07000046,Bus Stops Damage,2,1,2.0
2012-5,E07000046,Dog Fouling,6,3,2.0
2012-5,E07000046,Fallen/Dangerous Trees,2,1,2.0
2012-5,E07000046,Fly-tipping,2,2,1.0
2012-5,E07000046,Flyposting,1,1,1.0
2012-5,E07000046,Highway Condition,5,4,1.25
2012-5,E07000046,Open Spaces/Parks,7,1,7.0
2012-5,E07000046,Other,2,2,1.0
2012-5,E07000046,Pavement /Footway Defects,2,2,1.0
2012-5,E07000046,Potholes,2,2,1.0
2012-5,E07000046,Public Toilets,1,1,1.0
2012-5,E07000046,Street Cleaning,2,2,1.0
2012-5,E07000046,Street Lights,1,1,1.0
2012-5,E07000047,Highway Condition,1,1,1.0
2012-5,E07000047,Potholes,1,1,1.0
2012-5,E07000048,Bus Stops Damage,4,1,4.0
2012-5,E07000048,Other,1,1,1.0
2012-5,E07000048,Pavement /Footway Defects,1,1,1.0
2012-5,E07000048,Potholes,2,1,2.0
2012-5,E07000048,Street Lights,2,2,1.0
2012-5,E07000049,Highway Condition,1,1,1.0
2012-5,E07000049,Potholes,1,1,1.0
2012-5,E07000049,Street Cleaning,1,1,1.0
2012-5,E07000050,Open Spaces/Parks,1,1,1.0
2012-5,E07000050,Pavement /Footway Defects,1,1,1.0
2012-5,E07000050,Potholes,2,2,1.0
2012-5,E07000052,Highway Condition,1,1,1.0
2012-5,E07000052,Potholes,2,2,1.0
2012-5,E07000053,Highway Condition,2,2,1.0
2012-5,E07000053,Street Cleaning,1,1,1.0
2012-5,E07000061,Abandoned Vehicles,1,1,1.0
2012-5,E07000061,Highway Condition,1,1,1.0
2012-5,E07000061,Pavement /Footway Defects,1,1,1.0
2012-5,E07000061,Potholes,4,3,1.3333333333333333
2012-5,E07000062,Potholes,3,2,1.5
2012-5,E07000063,Fly-tipping,1,1,1.0
2012-5,E07000063,Potholes,2,2,1.0
2012-5,E07000063,Rubbish,1,1,1.0
2012-5,E07000063,Street Signs,2,1,2.0
2012-5,E07000064,Open Spaces/Parks,1,1,1.0
2012-5,E07000064,Potholes,5,5,1.0
2012-5,E07000065,Bus Stops Damage,1,1,1.0
2012-5,E07000065,Highway Condition,2,2,1.0
2012-5,E07000065,Potholes,11,11,1.0
2012-5,E07000065,Street Lights,1,1,1.0
2012-5,E07000066,Abandoned Vehicles,1,1,1.0
2012-5,E07000066,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000066,Highway Condition,2,2,1.0
2012-5,E07000066,Open Spaces/Parks,1,1,1.0
2012-5,E07000066,Potholes,3,2,1.5
2012-5,E07000066,Street Lights,2,2,1.0
2012-5,E07000066,Street Name Plates,1,1,1.0
2012-5,E07000067,Highway Condition,2,1,2.0
2012-5,E07000068,Dog Fouling,1,1,1.0
2012-5,E07000068,Highway Condition,2,2,1.0
2012-5,E07000068,Potholes,8,4,2.0
2012-5,E07000068,Rubbish,1,1,1.0
2012-5,E07000068,Street Cleaning,1,1,1.0
2012-5,E07000069,Highway Condition,1,1,1.0
2012-5,E07000069,Parking,1,1,1.0
2012-5,E07000069,Potholes,11,5,2.2
