period,LAD,SHEF_A,report_count,user_count,average
2012,E07000040,Other,9,7,1.2857142857142858
2012,E07000040,Parking,7,4,1.75
2012,E07000040,Pavement /Footway Defects,11,7,1.5714285714285714
2012,E07000040,Potholes,52,39,1.3333333333333333
2012,E07000040,Rubbish,3,3,1.0
2012,E07000040,Street Cleaning,1,1,1.0
2012,E07000040,Street Lights,13,10,1.3
2012,E07000040,Street Signs,5,3,1.6666666666666667
2012,E07000041,Abandoned Vehicles,3,3,1.0
2012,E07000041,Dog Fouling,4,4,1.0
2012,E07000041,Fallen/Dangerous Trees,1,1,1.0
2012,E07000041,Fly-tipping,2,2,1.0
2012,E07000041,Graffiti,2,1,2.0
2012,E07000041,Highway Condition,7,6,1.1666666666666667
2012,E07000041,Open Spaces/Parks,2,2,1.0
2012,E07000041,Other,4,4,1.0
2012,E07000041,Parking,4,3,1.3333333333333333
2012,E07000041,Pavement /Footway Defects,8,7,1.1428571428571428
2012,E07000041,Potholes,9,9,1.0
2012,E07000041,Rubbish,2,2,1.0
2012,E07000041,Street Cleaning,4,2,2.0
2012,E07000041,Street Lights,9,9,1.0
2012,E07000041,Street Signs,1,1,1.0
2012,E07000041,Traffic Lights,2,2,1.0
2012,E07000042,Abandoned Vehicles,1,1,1.0
2012,E07000042,Blocked Drains,4,4,1.0
2012,E07000042,Dog Fouling,1,1,1.0
2012,E07000042,Fly-tipping,2,2,1.0
2012,E07000042,Highway Condition,12,11,1.0909090909090908
2012,E07000042,Open Spaces/Parks,1,1,1.0
2012,E07000042,Other,5,5,1.0
2012,E07000042,Parking,4,4,1.0
2012,E07000042,Pavement /Footway Defects,7,7,1.0
2012,E07000042,Potholes,22,18,1.2222222222222223
2012,E07000042,Rubbish,2,1,2.0
2012,E07000042,Street Lights,6,6,1.0
2012,E07000042,Traffic Lights,1,1,1.0
2012,E07000043,Abandoned Vehicles,6,6,1.0
2012,E07000043,Blocked Drains,19,19,1.0
2012,E07000043,Bus Stops Damage,3,2,1.5
2012,E07000043,Dog Fouling,21,12,1.75
2012,E07000043,Fallen/Dangerous Trees,4,4,1.0
2012,E07000043,Fly-tipping,13,11,1.1818181818181819
2012,E07000043,Flyposting,3,2,1.5
2012,E07000043,Graffiti,1,1,1.0
2012,E07000043,Highway Condition,26,17,1.5294117647058822
2012,E07000043,Open Spaces/Parks,3,3,1.0
2012,E07000043,Other,17,14,1.2142857142857142
2012,E07000043,Parking,10,10,1.0
2012,E07000043,Pavement /Footway Defects,27,18,1.5
2012,E07000043,Potholes,28,24,1.1666666666666667
2012,E07000043,Public Toilets,1,1,1.0
2012,E07000043,Rubbish,5,3,1.6666666666666667
2012,E07000043,Street Cleaning,4,3,1.3333333333333333
2012,E07000043,Street Lights,28,25,1.12
2012,E07000043,Street Signs,4,4,1.0
2012,E07000043,Traffic Lights,4,4,1.0
2012,E07000044,Abandoned Vehicles,2,2,1.0
2012,E07000044,Blocked Drains,7,5,1.4
2012,E07000044,Dog Fouling,2,2,1.0
2012,E07000044,Fly-tipping,10,6,1.6666666666666667
2012,E07000044,Graffiti,1,1,1.0
2012,E07000044,Highway Condition,14,9,1.5555555555555556
2012,E07000044,Open Spaces/Parks,3,2,1.5
2012,E07000044,Other,9,6,1.5
2012,E07000044,Parking,6,5,1.2
2012,E07000044,Pavement /Footway Defects,7,2,3.5
2012,E07000044,Potholes,31,24,1.2916666666666667
2012,E07000044,Public Toilets,4,1,4.0
2012,E07000044,Rubbish,1,1,1.0
2012,E07000044,Street Cleaning,2,2,1.0
2012,E07000044,Street Lights,10,10,1.0
2012,E07000044,Street Signs,7,3,2.3333333333333335
2012,E07000045,Abandoned Vehicles,3,3,1.0
2012,E07000045,Blocked Drains,7,7,1.0
2012,E07000045,Dog Fouling,5,5,1.0
2012,E07000045,Fallen/Dangerous Trees,1,1,1.0
2012,E07000045,Fly-tipping,14,7,2.0
2012,E07000045,Highway Condition,11,8,1.375
2012,E07000045,Other,6,6,1.0
2012,E07000045,Parking,5,5,1.0
2012,E07000045,Pavement /Footway Defects,14,10,1.4
2012,E07000045,Potholes,73,45,1.6222222222222222
2012,E07000045,Rubbish,1,1,1.0
2012,E07000045,Street Cleaning,1,1,1.0
2012,E07000045,Street Lights,11,11,1.0
2012,E07000045,Street Signs,1,1,1.0
2012,E07000046,Abandoned Vehicles,1,1,1.0
2012,E07000046,Blocked Drains,11,7,1.5714285714285714
2012,E07000046,Bus Stops Damage,4,1,4.0
2012,E07000046,Dog Fouling,12,5,2.4
2012,E07000046,Fallen/Dangerous Trees,4,3,1.3333333333333333
2012,E07000046,Fly-tipping,12,5,2.4
2012,E07000046,Flyposting,7,1,7.0
2012,E07000046,Graffiti,1,1,1.0
2012,E07000046,Highway Condition,29,15,1.9333333333333333
2012,E07000046,Open Spaces/Parks,27,1,27.0
2012,E07000046,Other,13,8,1.625
2012,E07000046,Parking,3,3,1.0
2012,E07000046,Pavement /Footway Defects,22,11,2.0
2012,E07000046,Potholes,41,23,1.7826086956521738
2012,E07000046,Public Toilets,2,1,2.0
2012,E07000046,Rubbish,1,1,1.0
2012,E07000046,Street Cleaning,8,2,4.0
2012,E07000046,Street Lights,14,10,1.4
2012,E07000046,Street Signs,2,2,1.0
2012,E07000046,Traffic Lights,2,1,2.0
2012,E07000047,Abandoned Vehicles,2,2,1.0
2012,E07000047,Blocked Drains,2,2,1.0
2012,E07000047,Dog Fouling,4,4,1.0
2012,E07000047,Fallen/Dangerous Trees,1,1,1.0
2012,E07000047,Fly-tipping,4,3,1.3333333333333333
2012,E07000047,Highway Condition,5,4,1.25
2012,E07000047,Other,1,1,1.0
2012,E07000047,Parking,1,1,1.0
2012,E07000047,Pavement /Footway Defects,1,1,1.0
2012,E07000047,Potholes,19,15,1.2666666666666666
2012,E07000047,Street Cleaning,1,1,1.0
2012,E07000047,Street Lights,1,1,1.0
2012,E07000047,Street Signs,2,2,1.0
2012,E07000047,Traffic Lights,1,1,1.0
2012,E07000048,Bus Stops Damage,4,1,4.0
2012,E07000048,Dog Fouling,3,3,1.0
2012,E07000048,Fallen/Dangerous Trees,1,1,1.0
2012,E07000048,Fly-tipping,1,1,1.0
2012,E07000048,Graffiti,1,1,1.0
2012,E07000048,Highway Condition,5,5,1.0
2012,E07000048,Open Spaces/Parks,1,1,1.0
2012,E07000048,Other,5,3,1.6666666666666667
2012,E07000048,Parking,1,1,1.0
2012,E07000048,Pavement /Footway Defects,9,7,1.2857142857142858
2012,E07000048,Potholes,3,2,1.5
2012,E07000048,Rubbish,3,2,1.5
2012,E07000048,Street Cleaning,5,4,1.25
2012,E07000048,Street Lights,8,6,1.3333333333333333
2012,E07000048,Street Name Plates,1,1,1.0
2012,E07000048,Traffic Lights,1,1,1.0
2012,E07000049,Dog Fouling,1,1,1.0
2012,E07000049,Fallen/Dangerous Trees,4,4,1.0
2012,E07000049,Fly-tipping,5,4,1.25
2012,E07000049,Highway Condition,20,14,1.4285714285714286
2012,E07000049,Other,6,3,2.0
2012,E07000049,Parking,1,1,1.0
2012,E07000049,Pavement /Footway Defects,10,9,1.1111111111111112
2012,E07000049,Potholes,46,22,2.090909090909091
2012,E07000049,Rubbish,1,1,1.0
2012,E07000049,Street Cleaning,2,2,1.0
2012,E07000049,Street Lights,3,3,1.0
2012,E07000049,Street Signs,4,3,1.3333333333333333
2012,E07000049,Traffic Lights,1,1,1.0
2012,E07000050,Fallen/Dangerous Trees,2,1,2.0
2012,E07000050,Highway Condition,2,2,1.0
2012,E07000050,Open Spaces/Parks,1,1,1.0
2012,E07000050,Pavement /Footway Defects,5,5,1.0
2012,E07000050,Potholes,12,11,1.0909090909090908
2012,E07000050,Street Lights,3,3,1.0
2012,E07000050,Street Signs,1,1,1.0
2012,E07000051,Highway Condition,4,4,1.0
2012,E07000051,Other,8,6,1.3333333333333333
2012,E07000051,Pavement /Footway Defects,2,2,1.0
2012,E07000051,Potholes,12,5,2.4
2012,E07000051,Street Lights,8,6,1.3333333333333333
2012,E07000052,Abandoned Vehicles,1,1,1.0
2012,E07000052,Dog Fouling,2,2,1.0
2012,E07000052,Fallen/Dangerous Trees,2,2,1.0
2012,E07000052,Fly-tipping,2,2,1.0
2012,E07000052,Highway Condition,14,14,1.0
2012,E07000052,Other,7,5,1.4
2012,E07000052,Parking,3,2,1.5
2012,E07000052,Pavement /Footway Defects,4,4,1.0
2012,E07000052,Potholes,25,18,1.3888888888888888
2012,E07000052,Street Cleaning,1,1,1.0
2012,E07000052,Street Lights,3,3,1.0
2012,E07000053,Dog Fouling,2,2,1.0
2012,E07000053,Fallen/Dangerous Trees,2,2,1.0
2012,E07000053,Fly-tipping,3,2,1.5
2012,E07000053,Graffiti,1,1,1.0
2012,E07000053,Highway Condition,2,2,1.0
2012,E07000053,Open Spaces/Parks,2,1,2.0
2012,E07000053,Other,2,2,1.0
2012,E07000053,Parking,1,1,1.0
2012,E07000053,Pavement /Footway Defects,5,4,1.25
2012,E07000053,Potholes,4,4,1.0
2012,E07000053,Rubbish,1,1,1.0
2012,E07000053,Street Cleaning,1,1,1.0
2012,E07000053,Street Lights,3,3,1.0
2012,E07000053,Street Signs,5,2,2.5
2012,E07000061,Abandoned Vehicles,1,1,1.0
2012,E07000061,Dog Fouling,9,3,3.0
2012,E07000061,Fly-tipping,1,1,1.0
2012,E07000061,Highway Condition,9,8,1.125
2012,E07000061,Other,3,3,1.0
2012,E07000061,Parking,1,1,1.0
2012,E07000061,Pavement /Footway Defects,5,5,1.0
2012,E07000061,Potholes,19,9,2.111111111111111
2012,E07000061,Rubbish,2,2,1.0
2012,E07000061,Street Lights,4,3,1.3333333333333333
2012,E07000061,Street Signs,1,1,1.0
2012,E07000062,Dog Fouling,7,5,1.4
2012,E07000062,Fly-tipping,5,4,1.25
2012,E07000062,Highway Condition,7,6,1.1666666666666667
2012,E07000062,Other,3,3,1.0
2012,E07000062,Parking,2,2,1.0
2012,E07000062,Pavement /Footway Defects,7,6,1.1666666666666667
2012,E07000062,Potholes,16,8,2.0
2012,E07000062,Rubbish,4,2,2.0
2012,E07000062,Street Cleaning,4,1,4.0
2012,E07000062,Street Lights,5,4,1.25
2012,E07000062,Street Name Plates,1,1,1.0
2012,E07000062,Traffic Lights,3,3,1.0
2012,E07000063,Abandoned Vehicles,2,2,1.0
2012,E07000063,Dog Fouling,3,3,1.0
2012,E07000063,Fallen/Dangerous Trees,2,2,1.0
2012,E07000063,Fly-tipping,7,6,1.1666666666666667
2012,E07000063,Graffiti,1,1,1.0
2012,E07000063,Highway Condition,12,9,1.3333333333333333
2012,E07000063,Other,4,4,1.0
2012,E07000063,Parking,2,2,1.0
2012,E07000063,Pavement /Footway Defects,5,5,1.0
2012,E07000063,Potholes,21,18,1.1666666666666667
2012,E07000063,Rubbish,2,2,1.0
2012,E07000063,Street Cleaning,1,1,1.0
2012,E07000063,Street Lights,16,10,1.6
2012,E07000063,Street Name Plates,1,1,1.0
2012,E07000063,Street Signs,5,3,1.6666666666666667
2012,E07000063,Traffic Lights,1,1,1.0
2012,E07000064,Fly-tipping,3,2,1.5
2012,E07000064,Flyposting,1,1,1.0
2012,E07000064,Highway Condition,12,10,1.2
2012,E07000064,Open Spaces/Parks,1,1,1.0
2012,E07000064,Other,3,3,1.0
2012,E07000064,Pavement /Footway Defects,7,6,1.1666666666666667
2012,E07000064,Potholes,50,34,1.4705882352941178
2012,E07000064,Rubbish,3,3,1.0
2012,E07000064,Street Lights,4,3,1.3333333333333333
2012,E07000064,Street Signs,6,3,2.0
2012,E07000065,Abandoned Vehicles,3,3,1.0
2012,E07000065,Bus Stops Damage,1,1,1.0
2012,E07000065,Dog Fouling,2,2,1.0
2012,E07000065,Fly-tipping,4,4,1.0
2012,E07000065,Graffiti,1,1,1.0
2012,E07000065,Highway Condition,41,26,1.5769230769230769
2012,E07000065,Other,8,7,1.1428571428571428
2012,E07000065,Parking,3,3,1.0
2012,E07000065,Pavement /Footway Defects,12,11,1.0909090909090908
2012,E07000065,Potholes,79,48,1.6458333333333333
2012,E07000065,Public Toilets,1,1,1.0
2012,E07000065,Rubbish,1,1,1.0
2012,E07000065,Street Lights,14,12,1.1666666666666667
2012,E07000065,Street Signs,2,2,1.0
2012,E07000065,Traffic Lights,1,1,1.0
2012,E07000066,Abandoned Vehicles,8,7,1.1428571428571428
2012,E07000066,Dog Fouling,3,3,1.0
2012,E07000066,Fallen/Dangerous Trees,3,3,1.0
2012,E07000066,Fly-tipping,3,3,1.0
2012,E07000066,Highway Condition,20,16,1.25
2012,E07000066,Open Spaces/Parks,3,2,1.5
2012,E07000066,Other,4,3,1.3333333333333333
2012,E07000066,Parking,5,5,1.0
2012,E07000066,Pavement /Footway Defects,18,12,1.5
2012,E07000066,Potholes,56,44,1.2727272727272727
2012,E07000066,Rubbish,2,2,1.0
2012,E07000066,Street Cleaning,5,2,2.5
2012,E07000066,Street Lights,10,10,1.0
2012,E07000066,Street Name Plates,1,1,1.0
2012,E07000066,Street Signs,3,3,1.0
2012,E07000067,Abandoned Vehicles,1,1,1.0
2012,E07000067,Dog Fouling,1,1,1.0
2012,E07000067,Fly-tipping,1,1,1.0
2012,E07000067,Highway Condition,18,15,1.2
2012,E07000067,Open Spaces/Parks,1,1,1.0
2012,E07000067,Other,3,3,1.0
2012,E07000067,Parking,3,3,1.0
2012,E07000067,Pavement /Footway Defects,4,4,1.0
2012,E07000067,Potholes,29,15,1.9333333333333333
2012,E07000067,Street Lights,11,9,1.2222222222222223
2012,E07000068,Dog Fouling,3,3,1.0
2012,E07000068,Fallen/Dangerous Trees,2,2,1.0
2012,E07000068,Fly-tipping,3,3,1.0
2012,E07000068,Graffiti,1,1,1.0
2012,E07000068,Highway Condition,17,8,2.125
2012,E07000068,Other,11,5,2.2
2012,E07000068,Pavement /Footway Defects,12,8,1.5
2012,E07000068,Potholes,82,24,3.4166666666666665
2012,E07000068,Rubbish,1,1,1.0
2012,E07000068,Street Cleaning,3,1,3.0
2012,E07000068,Street Lights,4,4,1.0
2012,E07000069,Bus Stops Damage,4,1,4.0
2012,E07000069,Fallen/Dangerous Trees,1,1,1.0
2012,E07000069,Graffiti,2,2,1.0
2012,E07000069,Highway Condition,11,9,1.2222222222222223
2012,E07000069,Other,4,4,1.0
2012,E07000069,Parking,3,3,1.0
2012,E07000069,Pavement /Footway Defects,7,5,1.4
2012,E07000069,Potholes,59,29,2.0344827586206895
2012,E07000069,Rubbish,1,1,1.0
2012,E07000069,Street Cleaning,6,3,2.0
2012,E07000069,Street Lights,5,5,1.0
2012,E07000069,Traffic Lights,1,1,1.0
2012,E07000070,Abandoned Vehicles,5,5,1.0
2012,E07000070,Dog Fouling,2,2,1.0
2012,E07000070,Fallen/Dangerous Trees,2,2,1.0
2012,E07000070,Fly-tipping,12,6,2.0
2012,E07000070,Flyposting,1,1,1.0
2012,E07000070,Highway Condition,21,18,1.1666666666666667
2012,E07000070,Open Spaces/Parks,1,1,1.0
2012,E07000070,Other,8,8,1.0
2012,E07000070,Parking,3,3,1.0
2012,E07000070,Pavement /Footway Defects,7,7,1.0
2012,E07000070,Potholes,103,55,1.8727272727272728
2012,E07000070,Street Cleaning,1,1,1.0
2012,E07000070,Street Lights,13,11,1.1818181818181819
2012,E07000070,Traffic Lights,1,1,1.0
2012,E07000071,Abandoned Vehicles,10,7,1.4285714285714286
2012,E07000071,Bus Stops Damage,5,2,2.5
2012,E07000071,Dog Fouling,2,1,2.0
2012,E07000071,Fallen/Dangerous Trees,4,3,1.3333333333333333
2012,E07000071,Fly-tipping,11,3,3.6666666666666665
2012,E07000071,Flyposting,2,2,1.0
2012,E07000071,Graffiti,10,3,3.3333333333333335
2012,E07000071,Highway Condition,47,22,2.1363636363636362
2012,E07000071,Open Spaces/Parks,1,1,1.0
2012,E07000071,Other,15,9,1.6666666666666667
2012,E07000071,Parking,5,5,1.0
2012,E07000071,Pavement /Footway Defects,26,17,1.5294117647058822
2012,E07000071,Potholes,141,72,1.9583333333333333
2012,E07000071,Rubbish,5,5,1.0
2012,E07000071,Street Cleaning,6,4,1.5
2012,E07000071,Street Lights,22,16,1.375
2012,E07000071,Street Signs,6,3,2.0
2012,E07000071,Traffic Lights,4,3,1.3333333333333333
2012,E07000072,Abandoned Vehicles,5,5,1.0
2012,E07000072,Bus Stops Damage,1,1,1.0
2012,E07000072,Dog Fouling,3,3,1.0
2012,E07000072,Fallen/Dangerous Trees,2,2,1.0
2012,E07000072,Fly-tipping,6,4,1.5
2012,E07000072,Flyposting,2,1,2.0
2012,E07000072,Graffiti,1,1,1.0
2012,E07000072,Highway Condition,28,23,1.2173913043478262
2012,E07000072,Open Spaces/Parks,2,2,1.0
2012,E07000072,Other,6,6,1.0
2012,E07000072,Parking,1,1,1.0
2012,E07000072,Pavement /Footway Defects,14,12,1.1666666666666667
2012,E07000072,Potholes,97,49,1.9795918367346939
2012,E07000072,Rubbish,2,2,1.0
2012,E07000072,Street Lights,10,8,1.25
2012,E07000072,Street Name Plates,1,1,1.0
2012,E07000072,Street Signs,4,4,1.0
2012,E07000073,Abandoned Vehicles,2,2,1.0
2012,E07000073,Fallen/Dangerous Trees,1,1,1.0
2012,E07000073,Fly-tipping,2,2,1.0
2012,E07000073,Highway Condition,6,4,1.5
2012,E07000073,Open Spaces/Parks,4,2,2.0
2012,E07000073,Other,5,5,1.0
2012,E07000073,Pavement /Footway Defects,8,5,1.6
2012,E07000073,Potholes,25,20,1.25
2012,E07000073,Rubbish,1,1,1.0
2012,E07000073,Street Lights,7,7,1.0
2012,E07000073,Street Signs,1,1,1.0
2012,E07000073,Traffic Lights,1,1,1.0
2012,E07000074,Abandoned Vehicles,1,1,1.0
2012,E07000074,Highway Condition,2,2,1.0
2012,E07000074,Potholes,5,5,1.0
2012,E07000074,Rubbish,2,2,1.0
2012,E07000074,Street Lights,3,3,1.0
2012,E07000075,Dog Fouling,1,1,1.0
2012,E07000075,Fallen/Dangerous Trees,3,3,1.0
2012,E07000075,Fly-tipping,1,1,1.0
2012,E07000075,Flyposting,6,1,6.0
2012,E07000075,Graffiti,2,2,1.0
2012,E07000075,Highway Condition,15,11,1.3636363636363635
2012,E07000075,Open Spaces/Parks,2,2,1.0
2012,E07000075,Other,9,8,1.125
2012,E07000075,Parking,1,1,1.0
2012,E07000075,Pavement /Footway Defects,14,12,1.1666666666666667
2012,E07000075,Potholes,52,30,1.7333333333333334
2012,E07000075,Street Lights,14,10,1.4
2012,E07000075,Traffic Lights,1,1,1.0
2012,E07000076,Abandoned Vehicles,1,1,1.0
2012,E07000076,Dog Fouling,1,1,1.0
2012,E07000076,Fallen/Dangerous Trees,4,3,1.3333333333333333
2012,E07000076,Fly-tipping,7,3,2.3333333333333335
2012,E07000076,Highway Condition,16,12,1.3333333333333333
2012,E07000076,Open Spaces/Parks,1,1,1.0
2012,E07000076,Other,2,2,1.0
2012,E07000076,Pavement /Footway Defects,7,5,1.4
2012,E07000076,Potholes,41,26,1.5769230769230769
2012,E07000076,Rubbish,2,2,1.0
2012,E07000076,Street Lights,12,11,1.0909090909090908
2012,E07000076,Street Name Plates,2,2,1.0
2012,E07000076,Street Signs,3,2,1.5
2012,E07000076,Traffic Lights,2,2,1.0
2012,E07000077,Abandoned Vehicles,2,2,1.0
2012,E07000077,Dog Fouling,1,1,1.0
2012,E07000077,Fallen/Dangerous Trees,4,2,2.0
2012,E07000077,Highway Condition,18,11,1.6363636363636365
2012,E07000077,Other,9,7,1.2857142857142858
2012,E07000077,Parking,1,1,1.0
2012,E07000077,Pavement /Footway Defects,4,4,1.0
2012,E07000077,Potholes,93,52,1.7884615384615385
2012,E07000077,Rubbish,3,3,1.0
2012,E07000077,Street Lights,4,4,1.0
2012,E07000077,Street Name Plates,1,1,1.0
2012,E07000077,Street Signs,3,3,1.0
2012,E07000078,Abandoned Vehicles,2,2,1.0
2012,E07000078,Fallen/Dangerous Trees,4,4,1.0
2012,E07000078,Fly-tipping,25,13,1.9230769230769231
2012,E07000078,Flyposting,3,1,3.0
2012,E07000078,Graffiti,15,6,2.5
2012,E07000078,Highway Condition,42,16,2.625
2012,E07000078,Open Spaces/Parks,12,5,2.4
2012,E07000078,Other,19,18,1.0555555555555556
2012,E07000078,Parking,5,4,1.25
2012,E07000078,Pavement /Footway Defects,35,26,1.3461538461538463
2012,E07000078,Potholes,81,40,2.025
2012,E07000078,Right of Way,2,2,1.0
2012,E07000078,Rubbish,9,9,1.0
2012,E07000078,Street Cleaning,14,9,1.5555555555555556
2012,E07000078,Street Lights,85,65,1.3076923076923077
2012,E07000078,Street Name Plates,7,5,1.4
2012,E07000078,Street Signs,4,4,1.0
2012,E07000078,Traffic Lights,8,8,1.0
2012,E07000079,Fallen/Dangerous Trees,1,1,1.0
2012,E07000079,Fly-tipping,10,5,2.0
2012,E07000079,Flyposting,1,1,1.0
2012,E07000079,Graffiti,6,2,3.0
2012,E07000079,Highway Condition,20,11,1.8181818181818181
2012,E07000079,Other,5,3,1.6666666666666667
2012,E07000079,Parking,2,2,1.0
2012,E07000079,Pavement /Footway Defects,6,5,1.2
2012,E07000079,Potholes,80,36,2.2222222222222223
2012,E07000079,Public Toilets,1,1,1.0
2012,E07000079,Rubbish,1,1,1.0
2012,E07000079,Street Cleaning,18,2,9.0
2012,E07000079,Street Lights,10,8,1.25
2012,E07000079,Street Signs,6,4,1.5
2012,E07000080,Dog Fouling,1,1,1.0
2012,E07000080,Fly-tipping,1,1,1.0
2012,E07000080,Graffiti,1,1,1.0
2012,E07000080,Highway Condition,15,13,1.1538461538461537
2012,E07000080,Other,3,3,1.0
2012,E07000080,Pavement /Footway Defects,1,1,1.0
2012,E07000080,Potholes,26,17,1.5294117647058822
2012,E07000080,Street Cleaning,1,1,1.0
2012,E07000080,Street Lights,8,8,1.0
2012,E07000080,Street Name Plates,1,1,1.0
2012,E07000080,Traffic Lights,1,1,1.0
2012,E07000081,Abandoned Vehicles,4,4,1.0
2012,E07000081,Dog Fouling,3,3,1.0
2012,E07000081,Fly-tipping,8,7,1.1428571428571428
2012,E07000081,Flyposting,1,1,1.0
2012,E07000081,Highway Condition,13,7,1.8571428571428572
2012,E07000081,Open Spaces/Parks,1,1,1.0
2012,E07000081,Other,8,6,1.3333333333333333
2012,E07000081,Parking,13,12,1.0833333333333333
2012,E07000081,Pavement /Footway Defects,5,4,1.25
2012,E07000081,Potholes,9,8,1.125
2012,E07000081,Rubbish,6,4,1.5
2012,E07000081,Street Cleaning,4,4,1.0
2012,E07000081,Street Lights,20,17,1.1764705882352942
2012,E07000081,Traffic Lights,2,2,1.0
2012,E07000082,Dog Fouling,2,2,1.0
2012,E07000082,Fallen/Dangerous Trees,2,2,1.0
2012,E07000082,Fly-tipping,4,4,1.0
2012,E07000082,Highway Condition,28,21,1.3333333333333333
2012,E07000082,Other,7,6,1.1666666666666667
2012,E07000082,Parking,4,4,1.0
2012,E07000082,Pavement /Footway Defects,12,10,1.2
2012,E07000082,Potholes,61,33,1.8484848484848484
2012,E07000082,Right of Way,4,4,1.0
2012,E07000082,Rubbish,2,2,1.0
2012,E07000082,Street Cleaning,4,4,1.0
2012,E07000082,Street Lights,17,15,1.1333333333333333
2012,E07000082,Street Name Plates,1,1,1.0
2012,E07000082,Street Signs,4,4,1.0
2012,E07000082,Traffic Lights,1,1,1.0
2012,E07000083,Dog Fouling,3,3,1.0
2012,E07000083,Fallen/Dangerous Trees,2,2,1.0
2012,E07000083,Fly-tipping,4,3,1.3333333333333333
2012,E07000083,Graffiti,1,1,1.0
2012,E07000083,Highway Condition,17,13,1.3076923076923077
2012,E07000083,Other,8,8,1.0
2012,E07000083,Parking,7,5,1.4
2012,E07000083,Pavement /Footway Defects,9,8,1.125
2012,E07000083,Potholes,31,27,1.1481481481481481
2012,E07000083,Rubbish,2,2,1.0
2012,E07000083,Street Cleaning,1,1,1.0
2012,E07000083,Street Lights,24,21,1.1428571428571428
2012,E07000083,Street Signs,5,5,1.0
2012,E07000084,Abandoned Vehicles,8,7,1.1428571428571428
2012,E07000084,Bus Stops Damage,3,3,1.0
2012,E07000084,Dog Fouling,4,3,1.3333333333333333
2012,E07000084,Fallen/Dangerous Trees,13,10,1.3
2012,E07000084,Fly-tipping,24,11,2.1818181818181817
2012,E07000084,Graffiti,26,3,8.666666666666666
2012,E07000084,Highway Condition,30,17,1.7647058823529411
2012,E07000084,Open Spaces/Parks,7,3,2.3333333333333335
2012,E07000084,Other,18,17,1.0588235294117647
2012,E07000084,Parking,4,4,1.0
2012,E07000084,Pavement /Footway Defects,14,10,1.4
2012,E07000084,Potholes,54,26,2.076923076923077
2012,E07000084,Rubbish,3,3,1.0
2012,E07000084,Street Cleaning,8,6,1.3333333333333333
2012,E07000084,Street Lights,15,14,1.0714285714285714
2012,E07000084,Street Name Plates,1,1,1.0
2012,E07000084,Street Signs,3,2,1.5
2012,E07000084,Traffic Lights,5,5,1.0
2012,E07000085,Abandoned Vehicles,6,6,1.0
2012,E07000085,Bin Collection,1,1,1.0
2012,E07000085,Blocked Drains,3,3,1.0
2012,E07000085,Dog Fouling,3,3,1.0
2012,E07000085,Fallen/Dangerous Trees,3,3,1.0
2012,E07000085,Fly-tipping,11,11,1.0
2012,E07000085,Flyposting,1,1,1.0
2012,E07000085,Grounds Maintenance,4,4,1.0
2012,E07000085,Highway Condition,29,25,1.16
2012,E07000085,Other,5,5,1.0
2012,E07000085,Parking,1,1,1.0
2012,E07000085,Pavement /Footway Defects,14,11,1.2727272727272727
2012,E07000085,Potholes,33,21,1.5714285714285714
2012,E07000085,Street Cleaning,1,1,1.0
2012,E07000085,Street Lights,9,8,1.125
2012,E07000085,Street Signs,2,2,1.0
2012,E07000086,Abandoned Vehicles,8,7,1.1428571428571428
2012,E07000086,Dog Fouling,1,1,1.0
2012,E07000086,Fallen/Dangerous Trees,6,6,1.0
2012,E07000086,Fly-tipping,7,6,1.1666666666666667
2012,E07000086,Flyposting,2,2,1.0
2012,E07000086,Highway Condition,29,12,2.4166666666666665
2012,E07000086,Open Spaces/Parks,1,1,1.0
2012,E07000086,Other,13,11,1.1818181818181819
2012,E07000086,Parking,8,8,1.0
2012,E07000086,Pavement /Footway Defects,15,10,1.5
2012,E07000086,Potholes,14,13,1.0769230769230769
2012,E07000086,Rubbish,1,1,1.0
2012,E07000086,Street Cleaning,6,3,2.0
2012,E07000086,Street Lights,14,13,1.0769230769230769
2012,E07000086,Street Name Plates,1,1,1.0
2012,E07000086,Street Signs,3,2,1.5
2012,E07000086,Traffic Lights,3,2,1.5
2012,E07000087,Abandoned Vehicles,7,6,1.1666666666666667
2012,E07000087,Dog Fouling,4,4,1.0
2012,E07000087,Fallen/Dangerous Trees,1,1,1.0
2012,E07000087,Fly-tipping,7,7,1.0
2012,E07000087,Graffiti,2,2,1.0
2012,E07000087,Highway Condition,29,16,1.8125
2012,E07000087,Open Spaces/Parks,4,2,2.0
2012,E07000087,Other,11,11,1.0
2012,E07000087,Parking,9,8,1.125
2012,E07000087,Pavement /Footway Defects,10,6,1.6666666666666667
2012,E07000087,Potholes,14,10,1.4
2012,E07000087,Rubbish,2,2,1.0
2012,E07000087,Street Lights,20,18,1.1111111111111112
2012,E07000087,Street Name Plates,1,1,1.0
2012,E07000087,Street Signs,4,4,1.0
2012,E07000087,Traffic Lights,3,2,1.5
2012,E07000088,Abandoned Vehicles,2,2,1.0
2012,E07000088,Dog Fouling,4,4,1.0
2012,E07000088,Fallen/Dangerous Trees,1,1,1.0
2012,E07000088,Fly-tipping,1,1,1.0
2012,E07000088,Highway Condition,3,3,1.0
2012,E07000088,Open Spaces/Parks,1,1,1.0
2012,E07000088,Other,4,4,1.0
2012,E07000088,Parking,4,4,1.0
2012,E07000088,Pavement /Footway Defects,3,3,1.0
2012,E07000088,Potholes,4,3,1.3333333333333333
