period,LAD,SHEF_A,report_count,user_count,average
2012-12,E06000009,Potholes,1,1,1.0
2012-12,E06000009,Street Lights,1,1,1.0
2012-12,E06000010,Dog Fouling,1,1,1.0
2012-12,E06000010,Potholes,1,1,1.0
2012-12,E06000010,Street Lights,2,2,1.0
2012-12,E06000011,Highway Condition,4,4,1.0
2012-12,E06000011,Other,1,1,1.0
2012-12,E06000011,Potholes,13,10,1.3
2012-12,E06000011,Street Cleaning,1,1,1.0
2012-12,E06000011,Street Lights,5,5,1.0
2012-12,E06000011,Street Signs,2,1,2.0
2012-12,E06000011,Traffic Lights,1,1,1.0
2012-12,E06000012,Fly-tipping,1,1,1.0
2012-12,E06000012,Highway Condition,1,1,1.0
2012-12,E06000012,Other,1,1,1.0
2012-12,E06000012,Potholes,3,3,1.0
2012-12,E06000012,Street Lights,1,1,1.0
2012-12,E06000013,Highway Condition,1,1,1.0
2012-12,E06000013,Potholes,4,4,1.0
2012-12,E06000013,Street Lights,1,1,1.0
2012-12,E06000014,Fly-tipping,1,1,1.0
2012-12,E06000014,Highway Condition,1,1,1.0
2012-12,E06000014,Other,2,2,1.0
2012-12,E06000014,Parking,1,1,1.0
2012-12,E06000014,Pavement /Footway Defects,3,3,1.0
2012-12,E06000014,Street Signs,1,1,1.0
2012-12,E06000015,Dog Fouling,1,1,1.0
2012-12,E06000015,Fly-tipping,2,2,1.0
2012-12,E06000015,Highway Condition,2,1,2.0
2012-12,E06000015,Open Spaces/Parks,1,1,1.0
2012-12,E06000015,Potholes,1,1,1.0
2012-12,E06000015,Rubbish,3,2,1.5
2012-12,E06000015,Street Lights,3,3,1.0
2012-12,E06000015,Street Signs,1,1,1.0
2012-12,E06000016,Dog Fouling,1,1,1.0
2012-12,E06000016,Fly-tipping,1,1,1.0
2012-12,E06000016,Highway Condition,4,4,1.0
2012-12,E06000016,Other,2,2,1.0
2012-12,E06000016,Parking,3,3,1.0
2012-12,E06000016,Pavement /Footway Defects,1,1,1.0
2012-12,E06000016,Potholes,1,1,1.0
2012-12,E06000016,Rubbish,1,1,1.0
2012-12,E06000016,Street Lights,1,1,1.0
2012-12,E06000017,Highway Condition,1,1,1.0
2012-12,E06000017,Potholes,5,2,2.5
2012-12,E06000018,Dog Fouling,1,1,1.0
2012-12,E06000018,Fly-tipping,2,2,1.0
2012-12,E06000018,Graffiti,1,1,1.0
2012-12,E06000018,Highway Condition,4,3,1.3333333333333333
2012-12,E06000018,Parking,1,1,1.0
2012-12,E06000018,Pavement /Footway Defects,1,1,1.0
2012-12,E06000018,Potholes,2,2,1.0
2012-12,E06000018,Street Cleaning,1,1,1.0
2012-12,E06000018,Street Lights,3,3,1.0
2012-12,E06000019,Fly-tipping,1,1,1.0
2012-12,E06000019,Highway Condition,10,2,5.0
2012-12,E06000019,Other,1,1,1.0
2012-12,E06000019,Pavement /Footway Defects,1,1,1.0
2012-12,E06000019,Potholes,24,17,1.411764705882353
2012-12,E06000019,Public Toilets,1,1,1.0
2012-12,E06000019,Street Lights,1,1,1.0
2012-12,E06000020,Fly-tipping,5,3,1.6666666666666667
2012-12,E06000020,Pavement /Footway Defects,2,2,1.0
2012-12,E06000020,Potholes,3,3,1.0
2012-12,E06000020,Street Lights,7,4,1.75
2012-12,E06000021,Dog Fouling,2,2,1.0
2012-12,E06000021,Fly-tipping,1,1,1.0
2012-12,E06000021,Highway Condition,6,5,1.2
2012-12,E06000021,Other,4,3,1.3333333333333333
2012-12,E06000021,Parking,1,1,1.0
2012-12,E06000021,Pavement /Footway Defects,5,2,2.5
2012-12,E06000021,Potholes,26,9,2.888888888888889
2012-12,E06000021,Rubbish,2,2,1.0
2012-12,E06000021,Street Cleaning,1,1,1.0
2012-12,E06000021,Street Signs,1,1,1.0
2012-12,E06000022,Fly-tipping,1,1,1.0
2012-12,E06000022,Graffiti,1,1,1.0
2012-12,E06000022,Highway Condition,1,1,1.0
2012-12,E06000022,Other,1,1,1.0
2012-12,E06000022,Pavement /Footway Defects,1,1,1.0
2012-12,E06000022,Street Lights,1,1,1.0
2012-12,E06000022,Street Signs,1,1,1.0
2012-12,E06000022,Traffic Lights,1,1,1.0
2012-12,E06000023,Abandoned Vehicles,1,1,1.0
2012-12,E06000023,Fly-tipping,6,5,1.2
2012-12,E06000023,Graffiti,1,1,1.0
2012-12,E06000023,Highway Condition,12,8,1.5
2012-12,E06000023,Other,4,4,1.0
2012-12,E06000023,Parking,1,1,1.0
2012-12,E06000023,Pavement /Footway Defects,11,8,1.375
2012-12,E06000023,Potholes,7,4,1.75
2012-12,E06000023,Rubbish,2,2,1.0
2012-12,E06000023,Street Cleaning,1,1,1.0
2012-12,E06000023,Street Lights,10,7,1.4285714285714286
2012-12,E06000023,Street Signs,1,1,1.0
2012-12,E06000024,Highway Condition,3,2,1.5
2012-12,E06000024,Potholes,9,7,1.2857142857142858
2012-12,E06000025,Dog Fouling,2,2,1.0
2012-12,E06000025,Fly-tipping,5,3,1.6666666666666667
2012-12,E06000025,Highway Condition,5,5,1.0
2012-12,E06000025,Other,2,1,2.0
2012-12,E06000025,Parking,2,2,1.0
2012-12,E06000025,Potholes,9,7,1.2857142857142858
2012-12,E06000025,Street Cleaning,2,2,1.0
2012-12,E06000025,Street Signs,1,1,1.0
2012-12,E06000026,Abandoned Vehicles,1,1,1.0
2012-12,E06000026,Highway Condition,2,2,1.0
2012-12,E06000026,Parking,2,1,2.0
2012-12,E06000026,Pavement /Footway Defects,1,1,1.0
2012-12,E06000026,Potholes,14,11,1.2727272727272727
2012-12,E06000026,Rubbish,2,2,1.0
2012-12,E06000026,Street Lights,1,1,1.0
2012-12,E06000027,Abandoned Vehicles,1,1,1.0
2012-12,E06000027,Highway Condition,2,2,1.0
2012-12,E06000027,Other,2,1,2.0
2012-12,E06000027,Pavement /Footway Defects,2,2,1.0
2012-12,E06000027,Potholes,1,1,1.0
2012-12,E06000027,Street Lights,7,2,3.5
2012-12,E06000028,Dog Fouling,5,3,1.6666666666666667
2012-12,E06000028,Graffiti,6,3,2.0
2012-12,E06000028,Highway Condition,1,1,1.0
2012-12,E06000028,Other,2,2,1.0
2012-12,E06000028,Parking,1,1,1.0
2012-12,E06000028,Pavement /Footway Defects,3,3,1.0
2012-12,E06000028,Potholes,5,4,1.25
2012-12,E06000028,Rubbish,1,1,1.0
2012-12,E06000028,Street Cleaning,1,1,1.0
2012-12,E06000028,Street Lights,1,1,1.0
2012-12,E06000028,Traffic Lights,1,1,1.0
2012-12,E06000029,Abandoned Vehicles,1,1,1.0
2012-12,E06000029,Dog Fouling,1,1,1.0
2012-12,E06000029,Graffiti,2,1,2.0
2012-12,E06000029,Potholes,3,2,1.5
2012-12,E06000029,Street Lights,1,1,1.0
2012-12,E06000030,Fallen/Dangerous Trees,1,1,1.0
2012-12,E06000030,Fly-tipping,3,2,1.5
2012-12,E06000030,Highway Condition,2,2,1.0
2012-12,E06000030,Parking,1,1,1.0
2012-12,E06000030,Potholes,1,1,1.0
2012-12,E06000030,Rubbish,3,3,1.0
2012-12,E06000030,Street Lights,4,4,1.0
2012-12,E06000031,Abandoned Vehicles,1,1,1.0
2012-12,E06000031,Dog Fouling,1,1,1.0
2012-12,E06000031,Fly-tipping,3,3,1.0
2012-12,E06000031,Graffiti,1,1,1.0
2012-12,E06000031,Highway Condition,4,4,1.0
2012-12,E06000031,Other,3,3,1.0
2012-12,E06000031,Pavement /Footway Defects,1,1,1.0
2012-12,E06000031,Potholes,1,1,1.0
2012-12,E06000031,Rubbish,5,2,2.5
2012-12,E06000031,Street Cleaning,1,1,1.0
2012-12,E06000031,Street Lights,19,10,1.9
2012-12,E06000031,Street Signs,1,1,1.0
2012-12,E06000031,Traffic Lights,2,2,1.0
2012-12,E06000032,Abandoned Vehicles,1,1,1.0
2012-12,E06000032,Fallen/Dangerous Trees,1,1,1.0
2012-12,E06000032,Fly-tipping,1,1,1.0
2012-12,E06000032,Highway Condition,3,3,1.0
2012-12,E06000032,Parking,3,3,1.0
2012-12,E06000032,Potholes,2,2,1.0
2012-12,E06000032,Rubbish,1,1,1.0
2012-12,E06000032,Street Cleaning,1,1,1.0
2012-12,E06000032,Street Lights,1,1,1.0
2012-12,E06000033,Other,7,5,1.4
2012-12,E06000034,Abandoned Vehicles,1,1,1.0
2012-12,E06000034,Highway Condition,1,1,1.0
2012-12,E06000034,Potholes,1,1,1.0
2012-12,E06000034,Street Lights,1,1,1.0
2012-12,E06000035,Fly-tipping,1,1,1.0
2012-12,E06000035,Highway Condition,1,1,1.0
2012-12,E06000035,Other,2,2,1.0
2012-12,E06000035,Potholes,2,2,1.0
2012-12,E06000035,Rubbish,1,1,1.0
2012-12,E06000035,Street Lights,2,2,1.0
2012-12,E06000035,Traffic Lights,1,1,1.0
2012-12,E06000036,Flyposting,2,2,1.0
2012-12,E06000036,Highway Condition,1,1,1.0
2012-12,E06000036,Other,1,1,1.0
2012-12,E06000036,Parking,1,1,1.0
2012-12,E06000036,Pavement /Footway Defects,1,1,1.0
2012-12,E06000036,Potholes,1,1,1.0
2012-12,E06000036,Street Cleaning,2,2,1.0
2012-12,E06000036,Street Lights,2,2,1.0
2012-12,E06000036,Traffic Lights,1,1,1.0
2012-12,E06000037,,2,2,1.0
2012-12,E06000037,Highway Drainage,1,1,1.0
2012-12,E06000037,Potholes,13,10,1.3
2012-12,E06000037,Street Lights,2,2,1.0
2012-12,E06000038,Bus Stops Damage,1,1,1.0
2012-12,E06000038,Dog Fouling,2,1,2.0
2012-12,E06000038,Fly-tipping,2,2,1.0
2012-12,E06000038,Highway Condition,4,4,1.0
2012-12,E06000038,Other,2,2,1.0
2012-12,E06000038,Pavement /Footway Defects,5,5,1.0
2012-12,E06000038,Potholes,14,8,1.75
2012-12,E06000038,Rubbish,3,3,1.0
2012-12,E06000038,Street Cleaning,1,1,1.0
2012-12,E06000038,Street Lights,6,4,1.5
2012-12,E06000038,Street Name Plates,2,2,1.0
2012-12,E06000038,Street Signs,1,1,1.0
2012-12,E06000038,Traffic Lights,3,3,1.0
2012-12,E06000039,Highway Condition,1,1,1.0
2012-12,E06000039,Parking,1,1,1.0
2012-12,E06000039,Pavement /Footway Defects,1,1,1.0
2012-12,E06000039,Street Cleaning,1,1,1.0
2012-12,E06000040,Abandoned Vehicles,1,1,1.0
2012-12,E06000040,Fly-tipping,1,1,1.0
2012-12,E06000040,Highway Condition,2,2,1.0
2012-12,E06000040,Other,1,1,1.0
2012-12,E06000040,Parking,1,1,1.0
2012-12,E06000040,Pavement /Footway Defects,2,1,2.0
2012-12,E06000040,Potholes,3,2,1.5
2012-12,E06000040,Public Toilets,1,1,1.0
2012-12,E06000040,Rubbish,1,1,1.0
2012-12,E06000040,Street Lights,1,1,1.0
2012-12,E06000040,Street Signs,1,1,1.0
2012-12,E06000040,Traffic Lights,1,1,1.0
2012-12,E06000041,Abandoned Vehicles,1,1,1.0
2012-12,E06000041,Bus Stops Damage,1,1,1.0
2012-12,E06000041,Dog Fouling,1,1,1.0
2012-12,E06000041,Fly-tipping,3,1,3.0
2012-12,E06000041,Highway Condition,4,4,1.0
2012-12,E06000041,Open Spaces/Parks,1,1,1.0
2012-12,E06000041,Other,3,3,1.0
2012-12,E06000041,Pavement /Footway Defects,2,2,1.0
2012-12,E06000041,Potholes,3,2,1.5
2012-12,E06000041,Street Lights,3,3,1.0
2012-12,E06000041,Street Signs,1,1,1.0
2012-12,E06000042,Abandoned Vehicles,2,2,1.0
2012-12,E06000042,Graffiti,4,1,4.0
2012-12,E06000042,Highway Condition,3,2,1.5
2012-12,E06000042,Parking,1,1,1.0
2012-12,E06000042,Potholes,8,6,1.3333333333333333
2012-12,E06000042,Rubbish,1,1,1.0
2012-12,E06000042,Street Lights,6,3,2.0
2012-12,E06000043,Abandoned Vehicles,1,1,1.0
2012-12,E06000043,Other,1,1,1.0
2012-12,E06000043,Parking,3,3,1.0
2012-12,E06000043,Pavement /Footway Defects,4,3,1.3333333333333333
2012-12,E06000043,Recycling,2,2,1.0
2012-12,E06000043,Street Cleaning,4,2,2.0
2012-12,E06000043,Street Lights,11,8,1.375
2012-12,E06000043,Street Signs,1,1,1.0
2012-12,E06000044,Abandoned Vehicles,7,1,7.0
2012-12,E06000044,Highway Condition,1,1,1.0
2012-12,E06000044,Parking,1,1,1.0
2012-12,E06000044,Pavement /Footway Defects,1,1,1.0
2012-12,E06000044,Street Cleaning,1,1,1.0
2012-12,E06000044,Street Lights,1,1,1.0
2012-12,E06000045,Barriers/Bollards on RoW,1,1,1.0
2012-12,E06000045,Dog Fouling,1,1,1.0
2012-12,E06000045,Fly-tipping,10,2,5.0
2012-12,E06000045,Flyposting,1,1,1.0
2012-12,E06000045,Graffiti,5,1,5.0
2012-12,E06000045,Grass/Weed Control,2,1,2.0
2012-12,E06000045,Highway Condition,3,3,1.0
2012-12,E06000045,Litter/Litter Bin,3,3,1.0
2012-12,E06000045,Other,4,4,1.0
2012-12,E06000045,Pavement /Footway Defects,1,1,1.0
2012-12,E06000045,Potholes,6,5,1.2
2012-12,E06000045,Shopping Trolley,3,1,3.0
2012-12,E06000045,Street Cleaning,1,1,1.0
2012-12,E06000045,Street Lights,3,3,1.0
2012-12,E06000045,Street Name Plates,1,1,1.0
2012-12,E06000045,Street Signs,1,1,1.0
2012-12,E06000046,Fallen/Dangerous Trees,2,1,2.0
2012-12,E06000046,Other,1,1,1.0
2012-12,E06000046,Potholes,14,9,1.5555555555555556
2012-12,E06000046,Rubbish,1,1,1.0
2012-12,E06000046,Street Lights,1,1,1.0
2012-12,E06000046,Street Signs,1,1,1.0
2012-12,E06000047,Dog Fouling,2,2,1.0
2012-12,E06000047,Fly-tipping,6,5,1.2
2012-12,E06000047,Highway Condition,3,3,1.0
2012-12,E06000047,Open Spaces/Parks,1,1,1.0
2012-12,E06000047,Other,3,2,1.5
2012-12,E06000047,Potholes,12,11,1.0909090909090908
2012-12,E06000047,Street Cleaning,1,1,1.0
2012-12,E06000047,Street Lights,5,5,1.0
2012-12,E06000049,Dog Fouling,4,4,1.0
2012-12,E06000049,Fly-tipping,4,3,1.3333333333333333
2012-12,E06000049,Highway Condition,24,17,1.411764705882353
2012-12,E06000049,Other,6,6,1.0
2012-12,E06000049,Pavement /Footway Defects,2,2,1.0
2012-12,E06000049,Potholes,37,29,1.2758620689655173
2012-12,E06000049,Rubbish,1,1,1.0
2012-12,E06000049,Street Cleaning,1,1,1.0
2012-12,E06000049,Street Lights,23,15,1.5333333333333334
2012-12,E06000049,Street Name Plates,1,1,1.0
2012-12,E06000049,Street Signs,3,3,1.0
2012-12,E06000049,Traffic Lights,1,1,1.0
2012-12,E06000050,Abandoned Vehicles,1,1,1.0
2012-12,E06000050,Bus Stops Damage,1,1,1.0
2012-12,E06000050,Highway Condition,4,4,1.0
2012-12,E06000050,Potholes,11,6,1.8333333333333333
2012-12,E06000050,Street Lights,2,2,1.0
2012-12,E06000050,Street Signs,1,1,1.0
2012-12,E06000050,Traffic Lights,1,1,1.0
2012-12,E06000051,Fly-tipping,1,1,1.0
2012-12,E06000051,Highway Condition,3,3,1.0
2012-12,E06000051,Other,1,1,1.0
2012-12,E06000051,Potholes,12,8,1.5
2012-12,E06000051,Street Lights,2,2,1.0
2012-12,E06000051,Traffic Lights,1,1,1.0
2012-12,E06000052,Abandoned Vehicles,1,1,1.0
2012-12,E06000052,Fallen/Dangerous Trees,1,1,1.0
2012-12,E06000052,Fly-tipping,1,1,1.0
2012-12,E06000052,Highway Condition,4,4,1.0
2012-12,E06000052,Pavement /Footway Defects,2,2,1.0
2012-12,E06000052,Potholes,22,17,1.2941176470588236
2012-12,E06000052,Rubbish,1,1,1.0
2012-12,E06000052,Street Cleaning,2,2,1.0
2012-12,E06000052,Street Lights,4,4,1.0
2012-12,E06000054,Abandoned Vehicles,1,1,1.0
2012-12,E06000054,Bus Stops Damage,1,1,1.0
2012-12,E06000054,Fallen/Dangerous Trees,1,1,1.0
2012-12,E06000054,Highway Condition,5,5,1.0
2012-12,E06000054,Other,1,1,1.0
2012-12,E06000054,Pavement /Footway Defects,2,2,1.0
2012-12,E06000054,Potholes,36,23,1.565217391304348
2012-12,E06000054,Public Toilets,1,1,1.0
2012-12,E06000054,Street Lights,8,8,1.0
2012-12,E06000055,Fly-tipping,2,2,1.0
2012-12,E06000055,Highway Condition,2,2,1.0
2012-12,E06000055,Other,1,1,1.0
2012-12,E06000055,Parking,2,2,1.0
2012-12,E06000055,Potholes,10,5,2.0
2012-12,E06000055,Street Lights,3,3,1.0
2012-12,E06000056,Abandoned Vehicles,1,1,1.0
2012-12,E06000056,Dog Fouling,1,1,1.0
2012-12,E06000056,Highway Condition,4,4,1.0
2012-12,E06000056,Pavement /Footway Defects,3,2,1.5
2012-12,E06000056,Potholes,14,12,1.1666666666666667
2012-12,E06000056,Rubbish,1,1,1.0
2012-12,E06000056,Street Cleaning,1,1,1.0
2012-12,E06000056,Street Lights,7,7,1.0
2012-12,E06000056,Street Name Plates,1,1,1.0
2012-12,E06000056,Street Signs,1,1,1.0
2012-12,E06000057,Dog Fouling,1,1,1.0
2012-12,E06000057,Fly-tipping,6,3,2.0
2012-12,E06000057,Highway Condition,4,4,1.0
2012-12,E06000057,Other,2,2,1.0
2012-12,E06000057,Pavement /Footway Defects,3,3,1.0
2012-12,E06000057,Potholes,15,12,1.25
2012-12,E06000057,Street Lights,6,6,1.0
2012-12,E06000057,Street Signs,2,2,1.0
2012-12,E07000004,Graffiti,1,1,1.0
2012-12,E07000004,Highway Condition,5,3,1.6666666666666667
2012-12,E07000004,Pavement /Footway Defects,3,2,1.5
2012-12,E07000004,Potholes,20,16,1.25
2012-12,E07000004,Street Lights,4,3,1.3333333333333333
2012-12,E07000005,Fly-tipping,1,1,1.0
2012-12,E07000005,Highway Condition,1,1,1.0
2012-12,E07000005,Other,4,1,4.0
2012-12,E07000005,Potholes,17,11,1.5454545454545454
2012-12,E07000005,Street Cleaning,1,1,1.0
2012-12,E07000005,Street Lights,1,1,1.0
2012-12,E07000005,Street Signs,1,1,1.0
2012-12,E07000006,Fly-tipping,2,2,1.0
2012-12,E07000006,Pavement /Footway Defects,2,2,1.0
2012-12,E07000006,Potholes,15,9,1.6666666666666667
2012-12,E07000006,Street Cleaning,1,1,1.0
2012-12,E07000006,Street Lights,3,3,1.0
2012-12,E07000006,Street Name Plates,1,1,1.0
2012-12,E07000007,Abandoned Vehicles,1,1,1.0
2012-12,E07000007,Open Spaces/Parks,1,1,1.0
2012-12,E07000007,Potholes,7,7,1.0
2012-12,E07000007,Street Lights,4,4,1.0
2012-12,E07000007,Street Signs,2,2,1.0
2012-12,E07000007,Traffic Lights,1,1,1.0
2012-12,E07000008,Bus Stops Damage,1,1,1.0
2012-12,E07000008,Fly-tipping,5,3,1.6666666666666667
2012-12,E07000008,Graffiti,7,2,3.5
2012-12,E07000008,Highway Condition,3,3,1.0
2012-12,E07000008,Other,2,2,1.0
2012-12,E07000008,Pavement /Footway Defects,2,2,1.0
2012-12,E07000008,Potholes,11,10,1.1
2012-12,E07000008,Street Cleaning,1,1,1.0
2012-12,E07000008,Street Lights,6,5,1.2
2012-12,E07000008,Street Signs,1,1,1.0
2012-12,E07000009,Highway Condition,3,2,1.5
2012-12,E07000009,Pavement /Footway Defects,1,1,1.0
2012-12,E07000009,Potholes,1,1,1.0
2012-12,E07000009,Street Lights,1,1,1.0
2012-12,E07000010,Highway Condition,3,3,1.0
2012-12,E07000010,Pavement /Footway Defects,5,2,2.5
2012-12,E07000010,Potholes,14,1,14.0
2012-12,E07000010,Street Lights,4,1,4.0
2012-12,E07000010,Street Signs,3,2,1.5
2012-12,E07000010,Traffic Lights,1,1,1.0
2012-12,E07000011,Dog Fouling,1,1,1.0
2012-12,E07000011,Fly-tipping,5,4,1.25
2012-12,E07000011,Highway Condition,4,4,1.0
2012-12,E07000011,Other,7,2,3.5
2012-12,E07000011,Pavement /Footway Defects,2,2,1.0
2012-12,E07000011,Potholes,14,2,7.0
2012-12,E07000011,Street Lights,5,4,1.25
2012-12,E07000012,Abandoned Vehicles,1,1,1.0
2012-12,E07000012,Fly-tipping,1,1,1.0
2012-12,E07000012,Highway Condition,7,7,1.0
2012-12,E07000012,Parking,1,1,1.0
2012-12,E07000012,Pavement /Footway Defects,2,2,1.0
2012-12,E07000012,Potholes,23,14,1.6428571428571428
2012-12,E07000012,Rubbish,3,3,1.0
2012-12,E07000012,Street Cleaning,1,1,1.0
2012-12,E07000012,Street Lights,1,1,1.0
2012-12,E07000012,Street Signs,1,1,1.0
2012-12,E07000026,Fly-tipping,1,1,1.0
2012-12,E07000026,Potholes,3,3,1.0
2012-12,E07000026,Street Lights,1,1,1.0
2012-12,E07000027,Highway Condition,1,1,1.0
2012-12,E07000027,Potholes,4,3,1.3333333333333333
2012-12,E07000027,Street Lights,1,1,1.0
2012-12,E07000028,Abandoned Vehicles,1,1,1.0
2012-12,E07000028,Highway Condition,1,1,1.0
2012-12,E07000028,Potholes,1,1,1.0
2012-12,E07000028,Street Lights,1,1,1.0
2012-12,E07000028,Street Signs,2,1,2.0
2012-12,E07000029,Abandoned Vehicles,1,1,1.0
2012-12,E07000029,Fly-tipping,3,2,1.5
2012-12,E07000029,Highway Condition,1,1,1.0
2012-12,E07000029,Other,2,2,1.0
2012-12,E07000029,Potholes,9,4,2.25
2012-12,E07000029,Street Lights,3,3,1.0
2012-12,E07000031,Dog Fouling,1,1,1.0
2012-12,E07000031,Highway Condition,4,4,1.0
2012-12,E07000031,Potholes,9,7,1.2857142857142858
2012-12,E07000031,Street Lights,4,4,1.0
2012-12,E07000032,Dog Fouling,1,1,1.0
2012-12,E07000032,Pavement /Footway Defects,1,1,1.0
2012-12,E07000032,Potholes,4,3,1.3333333333333333
2012-12,E07000032,Street Lights,1,1,1.0
2012-12,E07000033,Fly-tipping,1,1,1.0
2012-12,E07000033,Potholes,2,2,1.0
2012-12,E07000033,Street Signs,1,1,1.0
2012-12,E07000034,Highway Condition,1,1,1.0
2012-12,E07000034,Pavement /Footway Defects,2,2,1.0
2012-12,E07000034,Potholes,4,3,1.3333333333333333
2012-12,E07000034,Street Lights,3,3,1.0
2012-12,E07000035,Highway Condition,2,2,1.0
2012-12,E07000035,Potholes,9,6,1.5
2012-12,E07000035,Street Signs,1,1,1.0
2012-12,E07000036,Bus Stops Damage,1,1,1.0
2012-12,E07000036,Dog Fouling,1,1,1.0
2012-12,E07000036,Highway Condition,2,1,2.0
2012-12,E07000036,Potholes,4,2,2.0
2012-12,E07000036,Rubbish,1,1,1.0
2012-12,E07000036,Street Lights,2,2,1.0
2012-12,E07000037,Dog Fouling,2,2,1.0
2012-12,E07000037,Highway Condition,5,3,1.6666666666666667
2012-12,E07000037,Other,2,2,1.0
2012-12,E07000037,Pavement /Footway Defects,1,1,1.0
2012-12,E07000037,Potholes,4,4,1.0
2012-12,E07000037,Street Lights,2,2,1.0
2012-12,E07000038,Highway Condition,1,1,1.0
2012-12,E07000038,Parking,1,1,1.0
2012-12,E07000038,Potholes,5,4,1.25
2012-12,E07000038,Street Lights,3,3,1.0
2012-12,E07000039,Highway Condition,1,1,1.0
2012-12,E07000039,Potholes,9,5,1.8
2012-12,E07000039,Street Lights,2,2,1.0
2012-12,E07000040,Abandoned Vehicles,2,2,1.0
2012-12,E07000040,Blocked Drains,4,3,1.3333333333333333
2012-12,E07000040,Highway Condition,4,2,2.0
2012-12,E07000040,Potholes,12,9,1.3333333333333333
2012-12,E07000040,Rubbish,1,1,1.0
2012-12,E07000040,Street Cleaning,1,1,1.0
2012-12,E07000040,Street Lights,1,1,1.0
2012-12,E07000040,Street Signs,1,1,1.0
2012-12,E07000041,Graffiti,1,1,1.0
2012-12,E07000041,Potholes,2,2,1.0
2012-12,E07000041,Street Lights,1,1,1.0
2012-12,E07000042,Blocked Drains,1,1,1.0
2012-12,E07000042,Highway Condition,1,1,1.0
2012-12,E07000042,Other,2,2,1.0
2012-12,E07000042,Potholes,3,2,1.5
2012-12,E07000042,Street Lights,2,2,1.0
2012-12,E07000043,Blocked Drains,2,2,1.0
2012-12,E07000043,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000043,Fly-tipping,4,3,1.3333333333333333
2012-12,E07000043,Highway Condition,2,1,2.0
2012-12,E07000043,Other,2,2,1.0
2012-12,E07000043,Pavement /Footway Defects,2,2,1.0
2012-12,E07000043,Potholes,5,4,1.25
2012-12,E07000043,Street Lights,3,3,1.0
2012-12,E07000044,Blocked Drains,1,1,1.0
2012-12,E07000044,Fly-tipping,1,1,1.0
2012-12,E07000044,Highway Condition,1,1,1.0
2012-12,E07000044,Potholes,4,2,2.0
2012-12,E07000045,Abandoned Vehicles,1,1,1.0
2012-12,E07000045,Blocked Drains,1,1,1.0
2012-12,E07000045,Fly-tipping,1,1,1.0
2012-12,E07000045,Parking,1,1,1.0
2012-12,E07000045,Potholes,15,13,1.1538461538461537
2012-12,E07000046,Dog Fouling,2,1,2.0
2012-12,E07000046,Highway Condition,3,3,1.0
2012-12,E07000046,Open Spaces/Parks,1,1,1.0
2012-12,E07000046,Pavement /Footway Defects,1,1,1.0
2012-12,E07000046,Potholes,3,3,1.0
2012-12,E07000046,Street Cleaning,1,1,1.0
2012-12,E07000046,Street Lights,1,1,1.0
2012-12,E07000047,Potholes,5,5,1.0
2012-12,E07000048,Pavement /Footway Defects,1,1,1.0
2012-12,E07000048,Street Cleaning,1,1,1.0
2012-12,E07000049,Highway Condition,1,1,1.0
2012-12,E07000049,Pavement /Footway Defects,1,1,1.0
2012-12,E07000049,Potholes,4,4,1.0
