period,LAD,SHEF_A,report_count,user_count,average
2010-7,E06000012,Potholes,5,4,1.25
2010-7,E06000012,Street Cleaning,1,1,1.0
2010-7,E06000013,Abandoned Vehicles,1,1,1.0
2010-7,E06000013,Other,1,1,1.0
2010-7,E06000013,Parking,2,1,2.0
2010-7,E06000013,Potholes,1,1,1.0
2010-7,E06000013,Street Lights,1,1,1.0
2010-7,E06000014,Flyposting,1,1,1.0
2010-7,E06000014,Graffiti,2,2,1.0
2010-7,E06000014,Parking,1,1,1.0
2010-7,E06000014,Potholes,3,3,1.0
2010-7,E06000014,Traffic Lights,1,1,1.0
2010-7,E06000015,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000015,Fly-tipping,1,1,1.0
2010-7,E06000015,Other,1,1,1.0
2010-7,E06000015,Parking,1,1,1.0
2010-7,E06000015,Pavement /Footway Defects,1,1,1.0
2010-7,E06000015,Potholes,1,1,1.0
2010-7,E06000016,Fly-tipping,1,1,1.0
2010-7,E06000016,Graffiti,1,1,1.0
2010-7,E06000016,Other,2,2,1.0
2010-7,E06000016,Pavement /Footway Defects,1,1,1.0
2010-7,E06000016,Potholes,5,3,1.6666666666666667
2010-7,E06000017,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000017,Highway Condition,1,1,1.0
2010-7,E06000017,Other,1,1,1.0
2010-7,E06000017,Pavement /Footway Defects,1,1,1.0
2010-7,E06000017,Potholes,1,1,1.0
2010-7,E06000017,Street Signs,1,1,1.0
2010-7,E06000018,Fallen/Dangerous Trees,3,2,1.5
2010-7,E06000018,Fly-tipping,1,1,1.0
2010-7,E06000018,Graffiti,3,2,1.5
2010-7,E06000018,Highway Condition,3,3,1.0
2010-7,E06000018,Open Spaces/Parks,1,1,1.0
2010-7,E06000018,Other,5,5,1.0
2010-7,E06000018,Parking,2,2,1.0
2010-7,E06000018,Pavement /Footway Defects,3,2,1.5
2010-7,E06000018,Potholes,1,1,1.0
2010-7,E06000018,Rubbish,1,1,1.0
2010-7,E06000018,Street Cleaning,1,1,1.0
2010-7,E06000018,Street Lights,2,2,1.0
2010-7,E06000018,Traffic Lights,1,1,1.0
2010-7,E06000019,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000019,Fly-tipping,1,1,1.0
2010-7,E06000019,Highway Condition,3,2,1.5
2010-7,E06000019,Parking,1,1,1.0
2010-7,E06000019,Pavement /Footway Defects,3,2,1.5
2010-7,E06000019,Potholes,3,3,1.0
2010-7,E06000019,Rubbish,1,1,1.0
2010-7,E06000019,Street Cleaning,1,1,1.0
2010-7,E06000020,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000020,Fly-tipping,1,1,1.0
2010-7,E06000020,Graffiti,5,1,5.0
2010-7,E06000020,Open Spaces/Parks,1,1,1.0
2010-7,E06000020,Other,3,3,1.0
2010-7,E06000020,Parking,2,2,1.0
2010-7,E06000020,Pavement /Footway Defects,1,1,1.0
2010-7,E06000020,Potholes,2,2,1.0
2010-7,E06000020,Rubbish,1,1,1.0
2010-7,E06000020,Street Cleaning,3,3,1.0
2010-7,E06000020,Street Lights,2,2,1.0
2010-7,E06000021,Dog Fouling,1,1,1.0
2010-7,E06000021,Fly-tipping,1,1,1.0
2010-7,E06000021,Highway Condition,1,1,1.0
2010-7,E06000021,Open Spaces/Parks,1,1,1.0
2010-7,E06000021,Other,4,3,1.3333333333333333
2010-7,E06000021,Parking,2,2,1.0
2010-7,E06000021,Pavement /Footway Defects,2,2,1.0
2010-7,E06000021,Potholes,5,1,5.0
2010-7,E06000021,Public Toilets,1,1,1.0
2010-7,E06000021,Rubbish,1,1,1.0
2010-7,E06000021,Street Signs,1,1,1.0
2010-7,E06000021,Traffic Lights,1,1,1.0
2010-7,E06000022,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000022,Highway Condition,2,2,1.0
2010-7,E06000022,Other,3,3,1.0
2010-7,E06000022,Pavement /Footway Defects,1,1,1.0
2010-7,E06000022,Potholes,5,5,1.0
2010-7,E06000022,Rubbish,1,1,1.0
2010-7,E06000022,Street Lights,1,1,1.0
2010-7,E06000022,Street Signs,2,1,2.0
2010-7,E06000023,Abandoned Vehicles,5,5,1.0
2010-7,E06000023,Dog Fouling,1,1,1.0
2010-7,E06000023,Fallen/Dangerous Trees,2,2,1.0
2010-7,E06000023,Fly-tipping,3,3,1.0
2010-7,E06000023,Graffiti,1,1,1.0
2010-7,E06000023,Highway Condition,8,6,1.3333333333333333
2010-7,E06000023,Open Spaces/Parks,1,1,1.0
2010-7,E06000023,Other,4,4,1.0
2010-7,E06000023,Parking,3,3,1.0
2010-7,E06000023,Pavement /Footway Defects,2,2,1.0
2010-7,E06000023,Potholes,2,2,1.0
2010-7,E06000023,Rubbish,4,4,1.0
2010-7,E06000023,Street Lights,1,1,1.0
2010-7,E06000023,Street Signs,1,1,1.0
2010-7,E06000023,Traffic Lights,2,1,2.0
2010-7,E06000024,Abandoned Vehicles,1,1,1.0
2010-7,E06000024,Fallen/Dangerous Trees,2,2,1.0
2010-7,E06000024,Fly-tipping,1,1,1.0
2010-7,E06000024,Highway Condition,3,3,1.0
2010-7,E06000024,Other,2,2,1.0
2010-7,E06000024,Pavement /Footway Defects,2,2,1.0
2010-7,E06000024,Potholes,2,2,1.0
2010-7,E06000024,Rubbish,1,1,1.0
2010-7,E06000025,Potholes,1,1,1.0
2010-7,E06000026,Abandoned Vehicles,2,1,2.0
2010-7,E06000026,Dog Fouling,1,1,1.0
2010-7,E06000026,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000026,Fly-tipping,3,2,1.5
2010-7,E06000026,Open Spaces/Parks,1,1,1.0
2010-7,E06000026,Other,6,5,1.2
2010-7,E06000026,Parking,2,2,1.0
2010-7,E06000026,Pavement /Footway Defects,2,2,1.0
2010-7,E06000026,Potholes,3,2,1.5
2010-7,E06000026,Street Name Plates,1,1,1.0
2010-7,E06000027,Graffiti,1,1,1.0
2010-7,E06000027,Other,1,1,1.0
2010-7,E06000027,Parking,1,1,1.0
2010-7,E06000027,Potholes,1,1,1.0
2010-7,E06000028,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000028,Fly-tipping,1,1,1.0
2010-7,E06000028,Graffiti,1,1,1.0
2010-7,E06000028,Highway Condition,3,3,1.0
2010-7,E06000028,Open Spaces/Parks,3,2,1.5
2010-7,E06000028,Other,1,1,1.0
2010-7,E06000028,Parking,1,1,1.0
2010-7,E06000028,Pavement /Footway Defects,4,4,1.0
2010-7,E06000028,Potholes,4,4,1.0
2010-7,E06000028,Rubbish,3,3,1.0
2010-7,E06000028,Street Cleaning,5,4,1.25
2010-7,E06000028,Street Lights,12,3,4.0
2010-7,E06000028,Street Signs,2,1,2.0
2010-7,E06000028,Traffic Lights,1,1,1.0
2010-7,E06000029,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000029,Highway Condition,2,2,1.0
2010-7,E06000029,Potholes,2,2,1.0
2010-7,E06000029,Rubbish,1,1,1.0
2010-7,E06000029,Street Lights,1,1,1.0
2010-7,E06000029,Street Signs,1,1,1.0
2010-7,E06000030,Bus Stops Damage,1,1,1.0
2010-7,E06000030,Fallen/Dangerous Trees,3,3,1.0
2010-7,E06000030,Fly-tipping,4,4,1.0
2010-7,E06000030,Highway Condition,1,1,1.0
2010-7,E06000030,Other,2,2,1.0
2010-7,E06000030,Potholes,2,2,1.0
2010-7,E06000030,Street Cleaning,1,1,1.0
2010-7,E06000030,Street Lights,2,2,1.0
2010-7,E06000030,Street Name Plates,1,1,1.0
2010-7,E06000031,Abandoned Vehicles,1,1,1.0
2010-7,E06000031,Fly-tipping,3,2,1.5
2010-7,E06000031,Graffiti,14,3,4.666666666666667
2010-7,E06000031,Highway Condition,1,1,1.0
2010-7,E06000031,Open Spaces/Parks,5,3,1.6666666666666667
2010-7,E06000031,Other,4,3,1.3333333333333333
2010-7,E06000031,Parking,2,2,1.0
2010-7,E06000031,Pavement /Footway Defects,1,1,1.0
2010-7,E06000031,Street Cleaning,1,1,1.0
2010-7,E06000031,Street Lights,12,3,4.0
2010-7,E06000031,Street Signs,1,1,1.0
2010-7,E06000031,Traffic Lights,1,1,1.0
2010-7,E06000032,Highway Condition,3,2,1.5
2010-7,E06000032,Parking,1,1,1.0
2010-7,E06000032,Pavement /Footway Defects,1,1,1.0
2010-7,E06000032,Potholes,1,1,1.0
2010-7,E06000032,Street Lights,1,1,1.0
2010-7,E06000032,Street Signs,1,1,1.0
2010-7,E06000033,Other,3,3,1.0
2010-7,E06000034,Highway Condition,1,1,1.0
2010-7,E06000034,Potholes,1,1,1.0
2010-7,E06000035,Highway Condition,2,2,1.0
2010-7,E06000035,Other,2,2,1.0
2010-7,E06000035,Parking,1,1,1.0
2010-7,E06000035,Potholes,1,1,1.0
2010-7,E06000035,Rubbish,1,1,1.0
2010-7,E06000036,Abandoned Vehicles,1,1,1.0
2010-7,E06000036,Other,2,1,2.0
2010-7,E06000036,Rubbish,1,1,1.0
2010-7,E06000036,Street Lights,1,1,1.0
2010-7,E06000037,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000037,Fly-tipping,1,1,1.0
2010-7,E06000037,Highway Condition,1,1,1.0
2010-7,E06000037,Parking,1,1,1.0
2010-7,E06000037,Traffic Lights,1,1,1.0
2010-7,E06000038,Abandoned Vehicles,3,3,1.0
2010-7,E06000038,Bus Stops Damage,1,1,1.0
2010-7,E06000038,Dog Fouling,2,1,2.0
2010-7,E06000038,Fallen/Dangerous Trees,3,1,3.0
2010-7,E06000038,Fly-tipping,1,1,1.0
2010-7,E06000038,Graffiti,11,5,2.2
2010-7,E06000038,Highway Condition,1,1,1.0
2010-7,E06000038,Open Spaces/Parks,1,1,1.0
2010-7,E06000038,Other,6,6,1.0
2010-7,E06000038,Pavement /Footway Defects,1,1,1.0
2010-7,E06000038,Potholes,2,2,1.0
2010-7,E06000038,Rubbish,4,3,1.3333333333333333
2010-7,E06000038,Street Cleaning,1,1,1.0
2010-7,E06000038,Street Lights,3,1,3.0
2010-7,E06000038,Street Name Plates,1,1,1.0
2010-7,E06000038,Street Signs,2,2,1.0
2010-7,E06000038,Traffic Lights,2,2,1.0
2010-7,E06000039,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000039,Fly-tipping,1,1,1.0
2010-7,E06000039,Highway Condition,1,1,1.0
2010-7,E06000039,Parking,1,1,1.0
2010-7,E06000039,Rubbish,1,1,1.0
2010-7,E06000039,Street Lights,1,1,1.0
2010-7,E06000040,Highway Condition,2,2,1.0
2010-7,E06000040,Other,2,2,1.0
2010-7,E06000040,Parking,1,1,1.0
2010-7,E06000040,Pavement /Footway Defects,1,1,1.0
2010-7,E06000040,Street Cleaning,1,1,1.0
2010-7,E06000040,Street Lights,1,1,1.0
2010-7,E06000041,Dog Fouling,1,1,1.0
2010-7,E06000041,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000041,Graffiti,6,3,2.0
2010-7,E06000041,Highway Condition,2,2,1.0
2010-7,E06000041,Other,1,1,1.0
2010-7,E06000041,Potholes,4,4,1.0
2010-7,E06000041,Traffic Lights,1,1,1.0
2010-7,E06000042,Fly-tipping,2,2,1.0
2010-7,E06000042,Highway Condition,1,1,1.0
2010-7,E06000042,Open Spaces/Parks,1,1,1.0
2010-7,E06000042,Other,4,4,1.0
2010-7,E06000042,Parking,2,2,1.0
2010-7,E06000042,Pavement /Footway Defects,2,2,1.0
2010-7,E06000042,Potholes,4,4,1.0
2010-7,E06000042,Street Lights,1,1,1.0
2010-7,E06000043,Fallen/Dangerous Trees,2,2,1.0
2010-7,E06000043,Graffiti,2,1,2.0
2010-7,E06000043,Other,7,7,1.0
2010-7,E06000043,Parking,2,2,1.0
2010-7,E06000043,Pavement /Footway Defects,1,1,1.0
2010-7,E06000043,Recycling,3,3,1.0
2010-7,E06000043,Street Cleaning,4,2,2.0
2010-7,E06000043,Street Signs,2,2,1.0
2010-7,E06000044,Abandoned Vehicles,2,2,1.0
2010-7,E06000044,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000044,Fly-tipping,3,3,1.0
2010-7,E06000044,Highway Condition,5,4,1.25
2010-7,E06000044,Other,2,1,2.0
2010-7,E06000044,Parking,2,2,1.0
2010-7,E06000044,Pavement /Footway Defects,1,1,1.0
2010-7,E06000044,Potholes,2,2,1.0
2010-7,E06000044,Rubbish,2,2,1.0
2010-7,E06000044,Street Lights,1,1,1.0
2010-7,E06000045,Fallen/Dangerous Trees,2,2,1.0
2010-7,E06000045,Fly-tipping,2,2,1.0
2010-7,E06000045,Other,1,1,1.0
2010-7,E06000045,Parking,1,1,1.0
2010-7,E06000045,Pavement /Footway Defects,2,2,1.0
2010-7,E06000045,Potholes,4,3,1.3333333333333333
2010-7,E06000045,Street Lights,1,1,1.0
2010-7,E06000045,Street Name Plates,1,1,1.0
2010-7,E06000045,Traffic Lights,1,1,1.0
2010-7,E06000046,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000046,Fly-tipping,1,1,1.0
2010-7,E06000046,Open Spaces/Parks,1,1,1.0
2010-7,E06000046,Other,2,2,1.0
2010-7,E06000046,Pavement /Footway Defects,3,1,3.0
2010-7,E06000046,Potholes,6,3,2.0
2010-7,E06000046,Street Signs,2,2,1.0
2010-7,E06000047,Dog Fouling,2,2,1.0
2010-7,E06000047,Fly-tipping,2,2,1.0
2010-7,E06000047,Highway Condition,1,1,1.0
2010-7,E06000047,Other,1,1,1.0
2010-7,E06000047,Parking,2,1,2.0
2010-7,E06000047,Pavement /Footway Defects,2,2,1.0
2010-7,E06000047,Potholes,4,3,1.3333333333333333
2010-7,E06000049,Highway Condition,1,1,1.0
2010-7,E06000049,Other,2,2,1.0
2010-7,E06000049,Parking,2,2,1.0
2010-7,E06000049,Pavement /Footway Defects,2,2,1.0
2010-7,E06000049,Potholes,5,5,1.0
2010-7,E06000049,Street Lights,3,3,1.0
2010-7,E06000049,Traffic Lights,1,1,1.0
2010-7,E06000050,Fly-tipping,2,2,1.0
2010-7,E06000050,Highway Condition,1,1,1.0
2010-7,E06000050,Open Spaces/Parks,1,1,1.0
2010-7,E06000050,Other,1,1,1.0
2010-7,E06000050,Potholes,4,4,1.0
2010-7,E06000050,Street Lights,1,1,1.0
2010-7,E06000051,Highway Condition,1,1,1.0
2010-7,E06000051,Pavement /Footway Defects,2,2,1.0
2010-7,E06000051,Potholes,2,2,1.0
2010-7,E06000051,Right of Way,1,1,1.0
2010-7,E06000052,Highway Condition,7,5,1.4
2010-7,E06000052,Open Spaces/Parks,1,1,1.0
2010-7,E06000052,Other,1,1,1.0
2010-7,E06000052,Pavement /Footway Defects,3,3,1.0
2010-7,E06000052,Potholes,3,3,1.0
2010-7,E06000052,Public Toilets,1,1,1.0
2010-7,E06000052,Street Lights,3,3,1.0
2010-7,E06000052,Street Name Plates,1,1,1.0
2010-7,E06000054,Dog Fouling,1,1,1.0
2010-7,E06000054,Fallen/Dangerous Trees,3,3,1.0
2010-7,E06000054,Fly-tipping,3,2,1.5
2010-7,E06000054,Highway Condition,4,4,1.0
2010-7,E06000054,Other,3,3,1.0
2010-7,E06000054,Parking,2,2,1.0
2010-7,E06000054,Pavement /Footway Defects,3,1,3.0
2010-7,E06000054,Potholes,10,9,1.1111111111111112
2010-7,E06000054,Street Lights,1,1,1.0
2010-7,E06000054,Street Signs,1,1,1.0
2010-7,E06000055,Dog Fouling,1,1,1.0
2010-7,E06000055,Fallen/Dangerous Trees,1,1,1.0
2010-7,E06000055,Fly-tipping,1,1,1.0
2010-7,E06000055,Other,3,3,1.0
2010-7,E06000055,Parking,2,2,1.0
2010-7,E06000055,Pavement /Footway Defects,1,1,1.0
2010-7,E06000055,Potholes,2,2,1.0
2010-7,E06000056,Fallen/Dangerous Trees,3,3,1.0
2010-7,E06000056,Fly-tipping,3,3,1.0
2010-7,E06000056,Graffiti,1,1,1.0
2010-7,E06000056,Highway Condition,11,7,1.5714285714285714
2010-7,E06000056,Other,4,4,1.0
2010-7,E06000056,Parking,2,2,1.0
2010-7,E06000056,Pavement /Footway Defects,2,2,1.0
2010-7,E06000056,Potholes,6,5,1.2
2010-7,E06000056,Street Lights,1,1,1.0
2010-7,E06000056,Street Signs,6,4,1.5
2010-7,E06000057,Dog Fouling,2,2,1.0
2010-7,E06000057,Fly-tipping,3,3,1.0
2010-7,E06000057,Highway Condition,4,4,1.0
2010-7,E06000057,Other,4,3,1.3333333333333333
2010-7,E06000057,Parking,3,3,1.0
2010-7,E06000057,Pavement /Footway Defects,4,4,1.0
2010-7,E06000057,Potholes,6,6,1.0
2010-7,E06000057,Rubbish,3,2,1.5
2010-7,E06000057,Street Cleaning,2,1,2.0
2010-7,E06000057,Street Lights,2,2,1.0
2010-7,E07000004,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000004,Graffiti,2,1,2.0
2010-7,E07000004,Highway Condition,1,1,1.0
2010-7,E07000004,Other,1,1,1.0
2010-7,E07000004,Pavement /Footway Defects,2,2,1.0
2010-7,E07000004,Potholes,2,2,1.0
2010-7,E07000004,Street Signs,1,1,1.0
2010-7,E07000005,Fly-tipping,1,1,1.0
2010-7,E07000005,Highway Condition,1,1,1.0
2010-7,E07000005,Other,1,1,1.0
2010-7,E07000005,Pavement /Footway Defects,1,1,1.0
2010-7,E07000005,Potholes,2,2,1.0
2010-7,E07000006,Potholes,5,3,1.6666666666666667
2010-7,E07000006,Street Cleaning,1,1,1.0
2010-7,E07000006,Street Signs,1,1,1.0
2010-7,E07000007,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000007,Fly-tipping,1,1,1.0
2010-7,E07000007,Highway Condition,1,1,1.0
2010-7,E07000007,Other,1,1,1.0
2010-7,E07000007,Pavement /Footway Defects,2,2,1.0
2010-7,E07000007,Potholes,5,5,1.0
2010-7,E07000007,Public Toilets,1,1,1.0
2010-7,E07000007,Rubbish,1,1,1.0
2010-7,E07000007,Street Lights,1,1,1.0
2010-7,E07000007,Street Name Plates,1,1,1.0
2010-7,E07000008,Abandoned Vehicles,3,3,1.0
2010-7,E07000008,Dog Fouling,1,1,1.0
2010-7,E07000008,Fly-tipping,3,1,3.0
2010-7,E07000008,Graffiti,3,1,3.0
2010-7,E07000008,Highway Condition,6,6,1.0
2010-7,E07000008,Open Spaces/Parks,3,2,1.5
2010-7,E07000008,Other,5,5,1.0
2010-7,E07000008,Pavement /Footway Defects,6,6,1.0
2010-7,E07000008,Potholes,3,3,1.0
2010-7,E07000008,Rubbish,2,2,1.0
2010-7,E07000008,Street Lights,3,3,1.0
2010-7,E07000008,Street Signs,3,3,1.0
2010-7,E07000008,Traffic Lights,4,4,1.0
2010-7,E07000009,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000009,Fly-tipping,1,1,1.0
2010-7,E07000009,Other,1,1,1.0
2010-7,E07000009,Potholes,1,1,1.0
2010-7,E07000009,Street Cleaning,2,2,1.0
2010-7,E07000010,Other,2,1,2.0
2010-7,E07000010,Potholes,1,1,1.0
2010-7,E07000010,Street Cleaning,1,1,1.0
2010-7,E07000011,Abandoned Vehicles,1,1,1.0
2010-7,E07000011,Fly-tipping,2,2,1.0
2010-7,E07000011,Highway Condition,1,1,1.0
2010-7,E07000011,Other,3,3,1.0
2010-7,E07000011,Potholes,4,4,1.0
2010-7,E07000011,Street Lights,1,1,1.0
2010-7,E07000011,Street Signs,1,1,1.0
2010-7,E07000012,Dog Fouling,1,1,1.0
2010-7,E07000012,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000012,Highway Condition,2,2,1.0
2010-7,E07000012,Other,3,3,1.0
2010-7,E07000012,Pavement /Footway Defects,3,3,1.0
2010-7,E07000012,Potholes,8,7,1.1428571428571428
2010-7,E07000012,Rubbish,1,1,1.0
2010-7,E07000012,Street Cleaning,2,1,2.0
2010-7,E07000012,Street Lights,1,1,1.0
2010-7,E07000026,Fly-tipping,1,1,1.0
2010-7,E07000026,Pavement /Footway Defects,1,1,1.0
2010-7,E07000026,Potholes,1,1,1.0
2010-7,E07000027,Street Lights,1,1,1.0
2010-7,E07000028,Dog Fouling,1,1,1.0
2010-7,E07000029,Other,1,1,1.0
2010-7,E07000031,Fly-tipping,1,1,1.0
2010-7,E07000031,Pavement /Footway Defects,2,2,1.0
2010-7,E07000031,Potholes,3,3,1.0
2010-7,E07000032,Abandoned Vehicles,1,1,1.0
2010-7,E07000032,Fly-tipping,2,1,2.0
2010-7,E07000032,Street Cleaning,1,1,1.0
2010-7,E07000033,Dog Fouling,1,1,1.0
2010-7,E07000033,Fly-tipping,2,2,1.0
2010-7,E07000033,Open Spaces/Parks,1,1,1.0
2010-7,E07000033,Other,1,1,1.0
2010-7,E07000033,Parking,1,1,1.0
2010-7,E07000033,Potholes,1,1,1.0
2010-7,E07000034,Pavement /Footway Defects,2,2,1.0
2010-7,E07000034,Potholes,1,1,1.0
2010-7,E07000034,Street Lights,2,1,2.0
2010-7,E07000035,Fly-tipping,1,1,1.0
2010-7,E07000035,Other,1,1,1.0
2010-7,E07000035,Pavement /Footway Defects,1,1,1.0
2010-7,E07000035,Street Lights,1,1,1.0
2010-7,E07000036,Dog Fouling,2,2,1.0
2010-7,E07000036,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000036,Fly-tipping,1,1,1.0
2010-7,E07000036,Other,5,5,1.0
2010-7,E07000036,Parking,2,1,2.0
2010-7,E07000036,Pavement /Footway Defects,2,2,1.0
2010-7,E07000036,Rubbish,2,2,1.0
2010-7,E07000036,Street Cleaning,2,2,1.0
2010-7,E07000037,Other,1,1,1.0
2010-7,E07000037,Pavement /Footway Defects,1,1,1.0
2010-7,E07000038,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000038,Fly-tipping,1,1,1.0
2010-7,E07000038,Pavement /Footway Defects,1,1,1.0
2010-7,E07000038,Potholes,3,3,1.0
2010-7,E07000038,Street Signs,1,1,1.0
2010-7,E07000038,Traffic Lights,1,1,1.0
2010-7,E07000039,Pavement /Footway Defects,1,1,1.0
2010-7,E07000039,Rubbish,1,1,1.0
2010-7,E07000040,Abandoned Vehicles,1,1,1.0
2010-7,E07000040,Dog Fouling,3,2,1.5
2010-7,E07000040,Fly-tipping,1,1,1.0
2010-7,E07000040,Graffiti,1,1,1.0
2010-7,E07000040,Open Spaces/Parks,1,1,1.0
2010-7,E07000040,Other,5,2,2.5
2010-7,E07000040,Parking,2,2,1.0
2010-7,E07000040,Pavement /Footway Defects,2,2,1.0
2010-7,E07000040,Potholes,10,4,2.5
2010-7,E07000040,Rubbish,1,1,1.0
2010-7,E07000040,Street Cleaning,1,1,1.0
2010-7,E07000040,Street Signs,1,1,1.0
2010-7,E07000041,Fly-tipping,2,1,2.0
2010-7,E07000041,Highway Condition,1,1,1.0
2010-7,E07000041,Rubbish,2,2,1.0
2010-7,E07000042,Pavement /Footway Defects,1,1,1.0
2010-7,E07000043,Abandoned Vehicles,2,2,1.0
2010-7,E07000043,Dog Fouling,1,1,1.0
2010-7,E07000043,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000043,Fly-tipping,1,1,1.0
2010-7,E07000043,Open Spaces/Parks,1,1,1.0
2010-7,E07000043,Other,3,3,1.0
2010-7,E07000043,Pavement /Footway Defects,1,1,1.0
2010-7,E07000043,Public Toilets,1,1,1.0
2010-7,E07000043,Street Cleaning,2,1,2.0
2010-7,E07000043,Street Lights,1,1,1.0
2010-7,E07000044,Fly-tipping,1,1,1.0
2010-7,E07000044,Highway Condition,9,2,4.5
2010-7,E07000044,Open Spaces/Parks,3,1,3.0
2010-7,E07000044,Other,2,2,1.0
2010-7,E07000044,Parking,1,1,1.0
2010-7,E07000044,Potholes,1,1,1.0
2010-7,E07000045,Abandoned Vehicles,1,1,1.0
2010-7,E07000045,Fly-tipping,1,1,1.0
2010-7,E07000045,Highway Condition,1,1,1.0
2010-7,E07000045,Other,2,2,1.0
2010-7,E07000045,Pavement /Footway Defects,1,1,1.0
2010-7,E07000045,Potholes,2,2,1.0
2010-7,E07000046,Bus Stops Damage,1,1,1.0
2010-7,E07000046,Dog Fouling,7,2,3.5
2010-7,E07000046,Fly-tipping,9,2,4.5
2010-7,E07000046,Flyposting,9,1,9.0
2010-7,E07000046,Graffiti,2,1,2.0
2010-7,E07000046,Highway Condition,2,1,2.0
2010-7,E07000046,Open Spaces/Parks,2,1,2.0
2010-7,E07000046,Other,4,3,1.3333333333333333
2010-7,E07000046,Parking,1,1,1.0
2010-7,E07000046,Pavement /Footway Defects,11,1,11.0
2010-7,E07000046,Potholes,3,2,1.5
2010-7,E07000046,Rubbish,1,1,1.0
2010-7,E07000046,Street Cleaning,3,2,1.5
2010-7,E07000046,Street Lights,1,1,1.0
2010-7,E07000046,Traffic Lights,1,1,1.0
2010-7,E07000047,Other,1,1,1.0
2010-7,E07000048,Dog Fouling,1,1,1.0
