period,LAD,SHEF_A,report_count,user_count,average
2011-9,E06000031,Fly-tipping,3,2,1.5
2011-9,E06000031,Graffiti,7,2,3.5
2011-9,E06000031,Highway Condition,1,1,1.0
2011-9,E06000031,Open Spaces/Parks,1,1,1.0
2011-9,E06000031,Other,2,2,1.0
2011-9,E06000031,Pavement /Footway Defects,1,1,1.0
2011-9,E06000031,Potholes,1,1,1.0
2011-9,E06000031,Rubbish,1,1,1.0
2011-9,E06000031,Street Cleaning,2,2,1.0
2011-9,E06000031,Street Lights,7,6,1.1666666666666667
2011-9,E06000031,Street Name Plates,1,1,1.0
2011-9,E06000031,Traffic Lights,3,1,3.0
2011-9,E06000032,Potholes,1,1,1.0
2011-9,E06000032,Rubbish,1,1,1.0
2011-9,E06000032,Street Lights,1,1,1.0
2011-9,E06000033,Abandoned Vehicles,1,1,1.0
2011-9,E06000033,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000033,Other,11,2,5.5
2011-9,E06000034,Highway Condition,1,1,1.0
2011-9,E06000035,Fly-tipping,1,1,1.0
2011-9,E06000035,Highway Condition,1,1,1.0
2011-9,E06000035,Other,2,2,1.0
2011-9,E06000035,Parking,1,1,1.0
2011-9,E06000035,Rubbish,1,1,1.0
2011-9,E06000035,Street Lights,2,2,1.0
2011-9,E06000035,Street Signs,1,1,1.0
2011-9,E06000036,Flyposting,1,1,1.0
2011-9,E06000036,Highway Condition,3,3,1.0
2011-9,E06000036,Open Spaces/Parks,1,1,1.0
2011-9,E06000036,Other,1,1,1.0
2011-9,E06000036,Parking,1,1,1.0
2011-9,E06000036,Street Lights,5,3,1.6666666666666667
2011-9,E06000036,Street Signs,1,1,1.0
2011-9,E06000037,Fly-tipping,1,1,1.0
2011-9,E06000037,Pavement /Footway Defects,3,2,1.5
2011-9,E06000037,Potholes,1,1,1.0
2011-9,E06000037,Street Lights,1,1,1.0
2011-9,E06000037,Street Signs,1,1,1.0
2011-9,E06000037,Traffic Lights,1,1,1.0
2011-9,E06000038,Abandoned Vehicles,1,1,1.0
2011-9,E06000038,Dog Fouling,1,1,1.0
2011-9,E06000038,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000038,Fly-tipping,2,2,1.0
2011-9,E06000038,Highway Condition,1,1,1.0
2011-9,E06000038,Other,2,2,1.0
2011-9,E06000038,Parking,1,1,1.0
2011-9,E06000038,Potholes,3,3,1.0
2011-9,E06000038,Street Lights,2,2,1.0
2011-9,E06000038,Traffic Lights,2,2,1.0
2011-9,E06000039,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000039,Flyposting,1,1,1.0
2011-9,E06000039,Other,2,1,2.0
2011-9,E06000039,Pavement /Footway Defects,1,1,1.0
2011-9,E06000039,Rubbish,1,1,1.0
2011-9,E06000039,Street Cleaning,1,1,1.0
2011-9,E06000040,Highway Condition,1,1,1.0
2011-9,E06000040,Potholes,1,1,1.0
2011-9,E06000040,Street Lights,1,1,1.0
2011-9,E06000041,Dog Fouling,1,1,1.0
2011-9,E06000041,Fallen/Dangerous Trees,2,2,1.0
2011-9,E06000041,Fly-tipping,4,2,2.0
2011-9,E06000041,Flyposting,1,1,1.0
2011-9,E06000041,Highway Condition,1,1,1.0
2011-9,E06000041,Other,2,2,1.0
2011-9,E06000041,Parking,1,1,1.0
2011-9,E06000041,Pavement /Footway Defects,3,3,1.0
2011-9,E06000041,Street Lights,4,4,1.0
2011-9,E06000041,Street Signs,1,1,1.0
2011-9,E06000042,Abandoned Vehicles,1,1,1.0
2011-9,E06000042,Graffiti,2,1,2.0
2011-9,E06000042,Highway Condition,2,1,2.0
2011-9,E06000042,Open Spaces/Parks,1,1,1.0
2011-9,E06000042,Other,1,1,1.0
2011-9,E06000042,Parking,3,2,1.5
2011-9,E06000042,Pavement /Footway Defects,1,1,1.0
2011-9,E06000042,Potholes,4,3,1.3333333333333333
2011-9,E06000042,Rubbish,3,1,3.0
2011-9,E06000042,Street Lights,4,3,1.3333333333333333
2011-9,E06000042,Street Signs,1,1,1.0
2011-9,E06000043,Abandoned Vehicles,2,2,1.0
2011-9,E06000043,Graffiti,9,3,3.0
2011-9,E06000043,Other,4,3,1.3333333333333333
2011-9,E06000043,Parking,1,1,1.0
2011-9,E06000043,Pavement /Footway Defects,3,2,1.5
2011-9,E06000043,Street Cleaning,6,4,1.5
2011-9,E06000043,Street Lights,5,2,2.5
2011-9,E06000043,Street Signs,9,3,3.0
2011-9,E06000044,Highway Condition,1,1,1.0
2011-9,E06000044,Parking,4,3,1.3333333333333333
2011-9,E06000044,Potholes,1,1,1.0
2011-9,E06000045,Abandoned Vehicles,2,2,1.0
2011-9,E06000045,Dog Fouling,1,1,1.0
2011-9,E06000045,Fly-tipping,3,3,1.0
2011-9,E06000045,Graffiti,5,2,2.5
2011-9,E06000045,Highway Condition,4,3,1.3333333333333333
2011-9,E06000045,Litter/Litter Bin,1,1,1.0
2011-9,E06000045,Other,4,3,1.3333333333333333
2011-9,E06000045,Pavement /Footway Defects,4,4,1.0
2011-9,E06000045,Potholes,4,4,1.0
2011-9,E06000045,Street Cleaning,2,2,1.0
2011-9,E06000045,Street Lights,1,1,1.0
2011-9,E06000045,Street Signs,2,2,1.0
2011-9,E06000046,Fallen/Dangerous Trees,2,1,2.0
2011-9,E06000046,Highway Condition,1,1,1.0
2011-9,E06000046,Potholes,1,1,1.0
2011-9,E06000046,Street Cleaning,1,1,1.0
2011-9,E06000046,Street Name Plates,1,1,1.0
2011-9,E06000047,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000047,Fly-tipping,4,3,1.3333333333333333
2011-9,E06000047,Highway Condition,5,5,1.0
2011-9,E06000047,Other,1,1,1.0
2011-9,E06000047,Parking,2,2,1.0
2011-9,E06000047,Pavement /Footway Defects,5,5,1.0
2011-9,E06000047,Potholes,5,5,1.0
2011-9,E06000047,Rubbish,2,2,1.0
2011-9,E06000047,Street Lights,6,5,1.2
2011-9,E06000049,Dog Fouling,1,1,1.0
2011-9,E06000049,Highway Condition,8,6,1.3333333333333333
2011-9,E06000049,Other,1,1,1.0
2011-9,E06000049,Pavement /Footway Defects,2,2,1.0
2011-9,E06000049,Potholes,5,3,1.6666666666666667
2011-9,E06000049,Street Lights,3,3,1.0
2011-9,E06000049,Street Name Plates,1,1,1.0
2011-9,E06000049,Street Signs,5,3,1.6666666666666667
2011-9,E06000050,Dog Fouling,2,2,1.0
2011-9,E06000050,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000050,Other,1,1,1.0
2011-9,E06000050,Pavement /Footway Defects,1,1,1.0
2011-9,E06000050,Potholes,4,4,1.0
2011-9,E06000050,Street Lights,7,6,1.1666666666666667
2011-9,E06000051,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000051,Flyposting,1,1,1.0
2011-9,E06000051,Highway Condition,4,2,2.0
2011-9,E06000051,Parking,1,1,1.0
2011-9,E06000051,Potholes,1,1,1.0
2011-9,E06000051,Right of Way,1,1,1.0
2011-9,E06000051,Street Lights,5,5,1.0
2011-9,E06000052,Abandoned Vehicles,2,2,1.0
2011-9,E06000052,Fallen/Dangerous Trees,1,1,1.0
2011-9,E06000052,Fly-tipping,2,2,1.0
2011-9,E06000052,Highway Condition,4,4,1.0
2011-9,E06000052,Other,3,3,1.0
2011-9,E06000052,Parking,1,1,1.0
2011-9,E06000052,Pavement /Footway Defects,3,3,1.0
2011-9,E06000052,Potholes,1,1,1.0
2011-9,E06000052,Rubbish,1,1,1.0
2011-9,E06000052,Street Lights,1,1,1.0
2011-9,E06000052,Street Signs,1,1,1.0
2011-9,E06000052,Traffic Lights,1,1,1.0
2011-9,E06000054,Dog Fouling,1,1,1.0
2011-9,E06000054,Fly-tipping,2,2,1.0
2011-9,E06000054,Highway Condition,1,1,1.0
2011-9,E06000054,Other,3,3,1.0
2011-9,E06000054,Parking,3,1,3.0
2011-9,E06000054,Pavement /Footway Defects,1,1,1.0
2011-9,E06000054,Potholes,15,6,2.5
2011-9,E06000054,Street Lights,7,6,1.1666666666666667
2011-9,E06000054,Street Signs,2,2,1.0
2011-9,E06000054,Traffic Lights,1,1,1.0
2011-9,E06000055,Abandoned Vehicles,1,1,1.0
2011-9,E06000055,Fly-tipping,1,1,1.0
2011-9,E06000055,Potholes,4,3,1.3333333333333333
2011-9,E06000055,Street Lights,5,3,1.6666666666666667
2011-9,E06000056,Abandoned Vehicles,1,1,1.0
2011-9,E06000056,Fallen/Dangerous Trees,2,2,1.0
2011-9,E06000056,Fly-tipping,2,2,1.0
2011-9,E06000056,Graffiti,1,1,1.0
2011-9,E06000056,Other,1,1,1.0
2011-9,E06000056,Pavement /Footway Defects,4,4,1.0
2011-9,E06000056,Potholes,10,10,1.0
2011-9,E06000056,Street Lights,3,3,1.0
2011-9,E06000056,Street Signs,1,1,1.0
2011-9,E06000057,Fly-tipping,4,4,1.0
2011-9,E06000057,Highway Condition,4,2,2.0
2011-9,E06000057,Other,4,3,1.3333333333333333
2011-9,E06000057,Pavement /Footway Defects,3,3,1.0
2011-9,E06000057,Potholes,4,2,2.0
2011-9,E06000057,Street Lights,6,3,2.0
2011-9,E06000057,Street Signs,2,2,1.0
2011-9,E06000057,Traffic Lights,1,1,1.0
2011-9,E07000004,Abandoned Vehicles,1,1,1.0
2011-9,E07000004,Dog Fouling,1,1,1.0
2011-9,E07000004,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000004,Fly-tipping,3,2,1.5
2011-9,E07000004,Highway Condition,4,3,1.3333333333333333
2011-9,E07000004,Other,1,1,1.0
2011-9,E07000004,Pavement /Footway Defects,2,2,1.0
2011-9,E07000004,Potholes,1,1,1.0
2011-9,E07000004,Street Lights,4,3,1.3333333333333333
2011-9,E07000004,Street Name Plates,1,1,1.0
2011-9,E07000005,Highway Condition,4,4,1.0
2011-9,E07000005,Other,1,1,1.0
2011-9,E07000005,Pavement /Footway Defects,3,2,1.5
2011-9,E07000005,Potholes,7,3,2.3333333333333335
2011-9,E07000005,Street Lights,1,1,1.0
2011-9,E07000006,Abandoned Vehicles,1,1,1.0
2011-9,E07000006,Fly-tipping,1,1,1.0
2011-9,E07000006,Highway Condition,1,1,1.0
2011-9,E07000006,Pavement /Footway Defects,3,2,1.5
2011-9,E07000006,Potholes,11,8,1.375
2011-9,E07000006,Rubbish,1,1,1.0
2011-9,E07000006,Street Cleaning,1,1,1.0
2011-9,E07000006,Street Lights,3,3,1.0
2011-9,E07000006,Street Name Plates,1,1,1.0
2011-9,E07000006,Traffic Lights,1,1,1.0
2011-9,E07000007,Fly-tipping,1,1,1.0
2011-9,E07000007,Graffiti,1,1,1.0
2011-9,E07000007,Highway Condition,7,6,1.1666666666666667
2011-9,E07000007,Other,1,1,1.0
2011-9,E07000007,Parking,1,1,1.0
2011-9,E07000007,Pavement /Footway Defects,2,1,2.0
2011-9,E07000007,Potholes,6,5,1.2
2011-9,E07000007,Street Lights,10,5,2.0
2011-9,E07000007,Street Name Plates,1,1,1.0
2011-9,E07000007,Street Signs,2,2,1.0
2011-9,E07000007,Traffic Lights,1,1,1.0
2011-9,E07000008,Abandoned Vehicles,4,4,1.0
2011-9,E07000008,Dog Fouling,1,1,1.0
2011-9,E07000008,Fly-tipping,2,1,2.0
2011-9,E07000008,Flyposting,2,1,2.0
2011-9,E07000008,Graffiti,10,1,10.0
2011-9,E07000008,Highway Condition,4,1,4.0
2011-9,E07000008,Open Spaces/Parks,1,1,1.0
2011-9,E07000008,Pavement /Footway Defects,1,1,1.0
2011-9,E07000008,Potholes,4,1,4.0
2011-9,E07000008,Rubbish,3,3,1.0
2011-9,E07000008,Street Cleaning,2,2,1.0
2011-9,E07000008,Street Lights,11,5,2.2
2011-9,E07000008,Traffic Lights,2,1,2.0
2011-9,E07000009,Fly-tipping,1,1,1.0
2011-9,E07000009,Highway Condition,2,2,1.0
2011-9,E07000009,Street Lights,1,1,1.0
2011-9,E07000010,Abandoned Vehicles,1,1,1.0
2011-9,E07000010,Dog Fouling,1,1,1.0
2011-9,E07000010,Fly-tipping,1,1,1.0
2011-9,E07000010,Highway Condition,1,1,1.0
2011-9,E07000010,Other,1,1,1.0
2011-9,E07000010,Potholes,3,1,3.0
2011-9,E07000010,Street Lights,2,2,1.0
2011-9,E07000010,Street Signs,1,1,1.0
2011-9,E07000011,Abandoned Vehicles,1,1,1.0
2011-9,E07000011,Dog Fouling,1,1,1.0
2011-9,E07000011,Graffiti,1,1,1.0
2011-9,E07000011,Highway Condition,1,1,1.0
2011-9,E07000011,Pavement /Footway Defects,2,2,1.0
2011-9,E07000011,Potholes,2,2,1.0
2011-9,E07000011,Rubbish,2,2,1.0
2011-9,E07000011,Street Cleaning,1,1,1.0
2011-9,E07000011,Street Lights,2,2,1.0
2011-9,E07000012,Fly-tipping,2,2,1.0
2011-9,E07000012,Highway Condition,4,3,1.3333333333333333
2011-9,E07000012,Other,1,1,1.0
2011-9,E07000012,Pavement /Footway Defects,1,1,1.0
2011-9,E07000012,Potholes,3,3,1.0
2011-9,E07000012,Street Lights,2,2,1.0
2011-9,E07000012,Street Signs,2,2,1.0
2011-9,E07000026,Street Lights,1,1,1.0
2011-9,E07000027,Potholes,2,2,1.0
2011-9,E07000027,Street Lights,2,2,1.0
2011-9,E07000029,Highway Condition,2,2,1.0
2011-9,E07000029,Open Spaces/Parks,1,1,1.0
2011-9,E07000029,Pavement /Footway Defects,1,1,1.0
2011-9,E07000029,Street Lights,1,1,1.0
2011-9,E07000030,Potholes,1,1,1.0
2011-9,E07000030,Street Name Plates,1,1,1.0
2011-9,E07000031,Highway Condition,1,1,1.0
2011-9,E07000031,Other,1,1,1.0
2011-9,E07000031,Potholes,4,3,1.3333333333333333
2011-9,E07000031,Street Lights,1,1,1.0
2011-9,E07000032,Dog Fouling,1,1,1.0
2011-9,E07000032,Other,1,1,1.0
2011-9,E07000032,Parking,1,1,1.0
2011-9,E07000032,Pavement /Footway Defects,1,1,1.0
2011-9,E07000032,Potholes,1,1,1.0
2011-9,E07000032,Street Lights,1,1,1.0
2011-9,E07000033,Other,1,1,1.0
2011-9,E07000033,Rubbish,1,1,1.0
2011-9,E07000033,Street Lights,1,1,1.0
2011-9,E07000034,Parking,1,1,1.0
2011-9,E07000034,Pavement /Footway Defects,1,1,1.0
2011-9,E07000035,Potholes,1,1,1.0
2011-9,E07000036,Dog Fouling,3,3,1.0
2011-9,E07000036,Fly-tipping,1,1,1.0
2011-9,E07000036,Highway Condition,3,1,3.0
2011-9,E07000036,Street Lights,1,1,1.0
2011-9,E07000037,Highway Condition,1,1,1.0
2011-9,E07000037,Potholes,1,1,1.0
2011-9,E07000037,Street Lights,1,1,1.0
2011-9,E07000038,Highway Condition,1,1,1.0
2011-9,E07000038,Street Lights,2,2,1.0
2011-9,E07000039,Abandoned Vehicles,1,1,1.0
2011-9,E07000039,Fly-tipping,2,2,1.0
2011-9,E07000039,Highway Condition,2,2,1.0
2011-9,E07000039,Street Cleaning,1,1,1.0
2011-9,E07000039,Traffic Lights,1,1,1.0
2011-9,E07000040,Abandoned Vehicles,1,1,1.0
2011-9,E07000040,Dog Fouling,1,1,1.0
2011-9,E07000040,Parking,3,1,3.0
2011-9,E07000040,Rubbish,1,1,1.0
2011-9,E07000041,Fly-tipping,1,1,1.0
2011-9,E07000042,Fly-tipping,1,1,1.0
2011-9,E07000043,Dog Fouling,1,1,1.0
2011-9,E07000043,Highway Condition,2,2,1.0
2011-9,E07000043,Pavement /Footway Defects,1,1,1.0
2011-9,E07000043,Potholes,4,3,1.3333333333333333
2011-9,E07000043,Street Lights,6,5,1.2
2011-9,E07000043,Traffic Lights,1,1,1.0
2011-9,E07000044,Pavement /Footway Defects,2,2,1.0
2011-9,E07000044,Street Signs,1,1,1.0
2011-9,E07000045,Dog Fouling,1,1,1.0
2011-9,E07000045,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000045,Fly-tipping,1,1,1.0
2011-9,E07000045,Highway Condition,1,1,1.0
2011-9,E07000045,Open Spaces/Parks,1,1,1.0
2011-9,E07000045,Rubbish,1,1,1.0
2011-9,E07000046,Abandoned Vehicles,1,1,1.0
2011-9,E07000046,Bus Stops Damage,1,1,1.0
2011-9,E07000046,Potholes,2,1,2.0
2011-9,E07000046,Street Lights,2,2,1.0
2011-9,E07000047,Highway Condition,1,1,1.0
2011-9,E07000047,Pavement /Footway Defects,2,1,2.0
2011-9,E07000047,Potholes,1,1,1.0
2011-9,E07000049,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000049,Other,1,1,1.0
2011-9,E07000049,Pavement /Footway Defects,2,2,1.0
2011-9,E07000049,Potholes,1,1,1.0
2011-9,E07000049,Street Lights,1,1,1.0
2011-9,E07000049,Street Signs,1,1,1.0
2011-9,E07000050,Highway Condition,2,1,2.0
2011-9,E07000050,Potholes,2,1,2.0
2011-9,E07000050,Street Signs,3,2,1.5
2011-9,E07000051,Highway Condition,2,2,1.0
2011-9,E07000051,Potholes,1,1,1.0
2011-9,E07000052,Highway Condition,2,1,2.0
2011-9,E07000052,Other,2,1,2.0
2011-9,E07000052,Potholes,2,1,2.0
2011-9,E07000053,Pavement /Footway Defects,1,1,1.0
2011-9,E07000053,Street Signs,1,1,1.0
2011-9,E07000061,Dog Fouling,2,1,2.0
2011-9,E07000061,Fly-tipping,1,1,1.0
2011-9,E07000061,Highway Condition,1,1,1.0
2011-9,E07000061,Open Spaces/Parks,1,1,1.0
2011-9,E07000061,Other,2,2,1.0
2011-9,E07000061,Pavement /Footway Defects,2,1,2.0
2011-9,E07000061,Potholes,1,1,1.0
2011-9,E07000062,Fly-tipping,1,1,1.0
2011-9,E07000062,Highway Condition,1,1,1.0
2011-9,E07000062,Pavement /Footway Defects,3,1,3.0
2011-9,E07000062,Potholes,3,2,1.5
2011-9,E07000062,Street Lights,3,2,1.5
2011-9,E07000063,Highway Condition,3,3,1.0
2011-9,E07000063,Street Lights,1,1,1.0
2011-9,E07000064,Highway Condition,3,3,1.0
2011-9,E07000064,Potholes,4,4,1.0
2011-9,E07000065,Fly-tipping,1,1,1.0
2011-9,E07000065,Highway Condition,3,3,1.0
2011-9,E07000065,Other,2,2,1.0
2011-9,E07000065,Potholes,5,5,1.0
2011-9,E07000065,Street Lights,1,1,1.0
2011-9,E07000065,Street Signs,1,1,1.0
2011-9,E07000066,Dog Fouling,1,1,1.0
2011-9,E07000066,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000066,Potholes,2,2,1.0
2011-9,E07000066,Street Lights,1,1,1.0
2011-9,E07000067,Other,1,1,1.0
2011-9,E07000067,Potholes,2,2,1.0
2011-9,E07000067,Street Lights,1,1,1.0
2011-9,E07000068,Abandoned Vehicles,1,1,1.0
2011-9,E07000068,Potholes,1,1,1.0
2011-9,E07000068,Street Lights,1,1,1.0
2011-9,E07000069,Fly-tipping,1,1,1.0
2011-9,E07000069,Highway Condition,2,1,2.0
2011-9,E07000069,Other,1,1,1.0
2011-9,E07000069,Pavement /Footway Defects,1,1,1.0
2011-9,E07000069,Potholes,3,2,1.5
2011-9,E07000069,Street Lights,1,1,1.0
2011-9,E07000070,Fly-tipping,1,1,1.0
2011-9,E07000070,Potholes,2,2,1.0
2011-9,E07000071,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000071,Fly-tipping,1,1,1.0
2011-9,E07000071,Graffiti,1,1,1.0
2011-9,E07000071,Parking,1,1,1.0
