period,LAD,SHEF_A,report_count,user_count,average
2010-5,E06000022,Bus Stops Damage,1,1,1.0
2010-5,E06000022,Highway Condition,1,1,1.0
2010-5,E06000022,Other,2,2,1.0
2010-5,E06000022,Parking,1,1,1.0
2010-5,E06000022,Potholes,8,3,2.6666666666666665
2010-5,E06000022,Public Toilets,1,1,1.0
2010-5,E06000022,Street Signs,4,2,2.0
2010-5,E06000023,Fly-tipping,1,1,1.0
2010-5,E06000023,Graffiti,2,2,1.0
2010-5,E06000023,Highway Condition,6,5,1.2
2010-5,E06000023,Open Spaces/Parks,1,1,1.0
2010-5,E06000023,Other,2,2,1.0
2010-5,E06000023,Parking,2,2,1.0
2010-5,E06000023,Potholes,4,4,1.0
2010-5,E06000023,Rubbish,4,4,1.0
2010-5,E06000023,Street Cleaning,2,2,1.0
2010-5,E06000023,Street Lights,3,3,1.0
2010-5,E06000023,Street Signs,1,1,1.0
2010-5,E06000024,Highway Condition,1,1,1.0
2010-5,E06000024,Other,1,1,1.0
2010-5,E06000024,Potholes,7,6,1.1666666666666667
2010-5,E06000024,Rubbish,2,2,1.0
2010-5,E06000025,Highway Condition,3,3,1.0
2010-5,E06000025,Potholes,8,6,1.3333333333333333
2010-5,E06000025,Street Lights,2,2,1.0
2010-5,E06000026,Abandoned Vehicles,1,1,1.0
2010-5,E06000026,Graffiti,2,2,1.0
2010-5,E06000026,Open Spaces/Parks,1,1,1.0
2010-5,E06000026,Other,3,3,1.0
2010-5,E06000026,Parking,1,1,1.0
2010-5,E06000026,Pavement /Footway Defects,2,1,2.0
2010-5,E06000026,Potholes,5,4,1.25
2010-5,E06000026,Rubbish,2,2,1.0
2010-5,E06000026,Street Signs,1,1,1.0
2010-5,E06000027,Dog Fouling,1,1,1.0
2010-5,E06000027,Highway Condition,1,1,1.0
2010-5,E06000027,Potholes,1,1,1.0
2010-5,E06000027,Rubbish,1,1,1.0
2010-5,E06000028,Abandoned Vehicles,1,1,1.0
2010-5,E06000028,Bus Stops Damage,1,1,1.0
2010-5,E06000028,Fly-tipping,2,2,1.0
2010-5,E06000028,Graffiti,1,1,1.0
2010-5,E06000028,Other,1,1,1.0
2010-5,E06000028,Parking,2,2,1.0
2010-5,E06000028,Pavement /Footway Defects,1,1,1.0
2010-5,E06000028,Rubbish,2,2,1.0
2010-5,E06000028,Street Lights,8,3,2.6666666666666665
2010-5,E06000028,Street Name Plates,1,1,1.0
2010-5,E06000028,Street Signs,1,1,1.0
2010-5,E06000029,Other,2,2,1.0
2010-5,E06000030,Fly-tipping,1,1,1.0
2010-5,E06000030,Other,1,1,1.0
2010-5,E06000030,Potholes,3,3,1.0
2010-5,E06000030,Street Lights,1,1,1.0
2010-5,E06000031,Fly-tipping,2,2,1.0
2010-5,E06000031,Graffiti,9,3,3.0
2010-5,E06000031,Highway Condition,3,2,1.5
2010-5,E06000031,Other,5,4,1.25
2010-5,E06000031,Parking,1,1,1.0
2010-5,E06000031,Pavement /Footway Defects,2,2,1.0
2010-5,E06000031,Potholes,2,2,1.0
2010-5,E06000031,Street Lights,24,4,6.0
2010-5,E06000031,Street Name Plates,2,2,1.0
2010-5,E06000031,Street Signs,1,1,1.0
2010-5,E06000031,Traffic Lights,3,2,1.5
2010-5,E06000032,Abandoned Vehicles,1,1,1.0
2010-5,E06000032,Fly-tipping,1,1,1.0
2010-5,E06000032,Other,2,2,1.0
2010-5,E06000032,Potholes,1,1,1.0
2010-5,E06000032,Rubbish,1,1,1.0
2010-5,E06000032,Street Name Plates,1,1,1.0
2010-5,E06000032,Street Signs,1,1,1.0
2010-5,E06000033,Other,5,4,1.25
2010-5,E06000034,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000034,Highway Condition,1,1,1.0
2010-5,E06000034,Street Lights,2,2,1.0
2010-5,E06000035,Abandoned Vehicles,2,2,1.0
2010-5,E06000035,Other,1,1,1.0
2010-5,E06000035,Parking,2,2,1.0
2010-5,E06000036,Other,2,1,2.0
2010-5,E06000037,Fly-tipping,1,1,1.0
2010-5,E06000037,Other,1,1,1.0
2010-5,E06000037,Potholes,5,3,1.6666666666666667
2010-5,E06000037,Street Lights,3,3,1.0
2010-5,E06000037,Traffic Lights,1,1,1.0
2010-5,E06000038,Abandoned Vehicles,1,1,1.0
2010-5,E06000038,Fly-tipping,1,1,1.0
2010-5,E06000038,Graffiti,6,2,3.0
2010-5,E06000038,Highway Condition,4,4,1.0
2010-5,E06000038,Other,3,3,1.0
2010-5,E06000038,Pavement /Footway Defects,3,2,1.5
2010-5,E06000038,Potholes,3,3,1.0
2010-5,E06000038,Street Lights,3,3,1.0
2010-5,E06000038,Traffic Lights,6,3,2.0
2010-5,E06000039,Open Spaces/Parks,1,1,1.0
2010-5,E06000039,Potholes,1,1,1.0
2010-5,E06000039,Street Cleaning,2,1,2.0
2010-5,E06000040,Other,1,1,1.0
2010-5,E06000041,Flyposting,1,1,1.0
2010-5,E06000041,Graffiti,4,4,1.0
2010-5,E06000041,Highway Condition,2,2,1.0
2010-5,E06000041,Other,4,4,1.0
2010-5,E06000041,Pavement /Footway Defects,3,3,1.0
2010-5,E06000041,Potholes,8,7,1.1428571428571428
2010-5,E06000041,Traffic Lights,2,2,1.0
2010-5,E06000042,Other,2,2,1.0
2010-5,E06000042,Parking,1,1,1.0
2010-5,E06000042,Pavement /Footway Defects,1,1,1.0
2010-5,E06000042,Potholes,4,4,1.0
2010-5,E06000042,Street Signs,1,1,1.0
2010-5,E06000043,Abandoned Vehicles,1,1,1.0
2010-5,E06000043,Graffiti,1,1,1.0
2010-5,E06000043,Other,6,5,1.2
2010-5,E06000043,Parking,2,2,1.0
2010-5,E06000043,Pavement /Footway Defects,3,3,1.0
2010-5,E06000043,Recycling,1,1,1.0
2010-5,E06000043,Street Cleaning,1,1,1.0
2010-5,E06000043,Street Lights,4,4,1.0
2010-5,E06000044,Dog Fouling,1,1,1.0
2010-5,E06000044,Graffiti,1,1,1.0
2010-5,E06000044,Highway Condition,1,1,1.0
2010-5,E06000044,Other,5,5,1.0
2010-5,E06000044,Parking,3,3,1.0
2010-5,E06000044,Pavement /Footway Defects,1,1,1.0
2010-5,E06000044,Potholes,5,3,1.6666666666666667
2010-5,E06000044,Rubbish,2,2,1.0
2010-5,E06000044,Traffic Lights,1,1,1.0
2010-5,E06000045,Other,1,1,1.0
2010-5,E06000045,Pavement /Footway Defects,1,1,1.0
2010-5,E06000045,Potholes,2,2,1.0
2010-5,E06000045,Street Cleaning,1,1,1.0
2010-5,E06000045,Street Lights,3,2,1.5
2010-5,E06000045,Street Name Plates,1,1,1.0
2010-5,E06000045,Traffic Lights,1,1,1.0
2010-5,E06000046,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000046,Fly-tipping,1,1,1.0
2010-5,E06000046,Highway Condition,1,1,1.0
2010-5,E06000046,Other,2,2,1.0
2010-5,E06000046,Pavement /Footway Defects,2,1,2.0
2010-5,E06000046,Potholes,7,1,7.0
2010-5,E06000046,Street Signs,1,1,1.0
2010-5,E06000047,Bus Stops Damage,1,1,1.0
2010-5,E06000047,Dog Fouling,2,2,1.0
2010-5,E06000047,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000047,Fly-tipping,1,1,1.0
2010-5,E06000047,Highway Condition,2,2,1.0
2010-5,E06000047,Open Spaces/Parks,1,1,1.0
2010-5,E06000047,Other,3,3,1.0
2010-5,E06000047,Parking,1,1,1.0
2010-5,E06000047,Pavement /Footway Defects,1,1,1.0
2010-5,E06000047,Potholes,3,2,1.5
2010-5,E06000047,Traffic Lights,2,2,1.0
2010-5,E06000049,Dog Fouling,1,1,1.0
2010-5,E06000049,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000049,Fly-tipping,1,1,1.0
2010-5,E06000049,Graffiti,2,2,1.0
2010-5,E06000049,Highway Condition,1,1,1.0
2010-5,E06000049,Open Spaces/Parks,1,1,1.0
2010-5,E06000049,Other,1,1,1.0
2010-5,E06000049,Pavement /Footway Defects,1,1,1.0
2010-5,E06000049,Potholes,12,5,2.4
2010-5,E06000049,Street Cleaning,2,2,1.0
2010-5,E06000049,Street Lights,2,2,1.0
2010-5,E06000049,Street Name Plates,1,1,1.0
2010-5,E06000050,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000050,Fly-tipping,1,1,1.0
2010-5,E06000050,Flyposting,1,1,1.0
2010-5,E06000050,Highway Condition,1,1,1.0
2010-5,E06000050,Potholes,9,9,1.0
2010-5,E06000050,Street Lights,1,1,1.0
2010-5,E06000050,Street Signs,1,1,1.0
2010-5,E06000051,Fly-tipping,1,1,1.0
2010-5,E06000051,Highway Condition,1,1,1.0
2010-5,E06000051,Other,2,2,1.0
2010-5,E06000051,Potholes,1,1,1.0
2010-5,E06000051,Street Lights,2,2,1.0
2010-5,E06000051,Street Name Plates,1,1,1.0
2010-5,E06000052,Dog Fouling,1,1,1.0
2010-5,E06000052,Fly-tipping,3,3,1.0
2010-5,E06000052,Highway Condition,7,5,1.4
2010-5,E06000052,Other,8,7,1.1428571428571428
2010-5,E06000052,Parking,4,4,1.0
2010-5,E06000052,Pavement /Footway Defects,2,2,1.0
2010-5,E06000052,Potholes,5,5,1.0
2010-5,E06000052,Rubbish,2,2,1.0
2010-5,E06000052,Street Lights,1,1,1.0
2010-5,E06000052,Street Signs,2,2,1.0
2010-5,E06000052,Traffic Lights,1,1,1.0
2010-5,E06000054,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000054,Fly-tipping,1,1,1.0
2010-5,E06000054,Highway Condition,4,3,1.3333333333333333
2010-5,E06000054,Open Spaces/Parks,1,1,1.0
2010-5,E06000054,Other,4,4,1.0
2010-5,E06000054,Pavement /Footway Defects,5,3,1.6666666666666667
2010-5,E06000054,Potholes,16,12,1.3333333333333333
2010-5,E06000054,Rubbish,1,1,1.0
2010-5,E06000054,Street Lights,4,4,1.0
2010-5,E06000054,Street Name Plates,1,1,1.0
2010-5,E06000054,Street Signs,2,2,1.0
2010-5,E06000055,Abandoned Vehicles,3,3,1.0
2010-5,E06000055,Dog Fouling,1,1,1.0
2010-5,E06000055,Fallen/Dangerous Trees,1,1,1.0
2010-5,E06000055,Fly-tipping,2,2,1.0
2010-5,E06000055,Other,1,1,1.0
2010-5,E06000055,Potholes,5,4,1.25
2010-5,E06000055,Rubbish,1,1,1.0
2010-5,E06000055,Street Lights,3,3,1.0
2010-5,E06000055,Traffic Lights,2,2,1.0
2010-5,E06000056,Fallen/Dangerous Trees,2,1,2.0
2010-5,E06000056,Fly-tipping,2,2,1.0
2010-5,E06000056,Graffiti,3,1,3.0
2010-5,E06000056,Highway Condition,3,3,1.0
2010-5,E06000056,Open Spaces/Parks,1,1,1.0
2010-5,E06000056,Other,3,3,1.0
2010-5,E06000056,Pavement /Footway Defects,3,2,1.5
2010-5,E06000056,Potholes,7,5,1.4
2010-5,E06000056,Street Cleaning,1,1,1.0
2010-5,E06000056,Street Lights,4,2,2.0
2010-5,E06000056,Street Signs,2,1,2.0
2010-5,E06000057,Abandoned Vehicles,1,1,1.0
2010-5,E06000057,Highway Condition,2,1,2.0
2010-5,E06000057,Open Spaces/Parks,2,2,1.0
2010-5,E06000057,Other,1,1,1.0
2010-5,E06000057,Parking,1,1,1.0
2010-5,E06000057,Pavement /Footway Defects,2,2,1.0
2010-5,E06000057,Potholes,8,7,1.1428571428571428
2010-5,E06000057,Rubbish,1,1,1.0
2010-5,E06000057,Street Cleaning,1,1,1.0
2010-5,E06000057,Street Lights,3,3,1.0
2010-5,E06000057,Street Signs,1,1,1.0
2010-5,E07000004,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000004,Graffiti,4,1,4.0
2010-5,E07000004,Highway Condition,1,1,1.0
2010-5,E07000004,Other,1,1,1.0
2010-5,E07000004,Pavement /Footway Defects,1,1,1.0
2010-5,E07000004,Potholes,3,2,1.5
2010-5,E07000004,Street Lights,2,2,1.0
2010-5,E07000004,Street Name Plates,1,1,1.0
2010-5,E07000005,Fly-tipping,2,2,1.0
2010-5,E07000005,Highway Condition,1,1,1.0
2010-5,E07000005,Potholes,11,8,1.375
2010-5,E07000005,Street Cleaning,1,1,1.0
2010-5,E07000006,Highway Condition,2,2,1.0
2010-5,E07000006,Open Spaces/Parks,1,1,1.0
2010-5,E07000006,Other,1,1,1.0
2010-5,E07000006,Pavement /Footway Defects,1,1,1.0
2010-5,E07000006,Potholes,5,3,1.6666666666666667
2010-5,E07000006,Street Cleaning,1,1,1.0
2010-5,E07000006,Street Lights,2,2,1.0
2010-5,E07000006,Street Signs,1,1,1.0
2010-5,E07000007,Fly-tipping,1,1,1.0
2010-5,E07000007,Highway Condition,1,1,1.0
2010-5,E07000007,Other,1,1,1.0
2010-5,E07000007,Pavement /Footway Defects,4,3,1.3333333333333333
2010-5,E07000007,Potholes,7,4,1.75
2010-5,E07000007,Street Lights,1,1,1.0
2010-5,E07000008,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000008,Fly-tipping,1,1,1.0
2010-5,E07000008,Graffiti,2,1,2.0
2010-5,E07000008,Open Spaces/Parks,2,2,1.0
2010-5,E07000008,Other,2,2,1.0
2010-5,E07000008,Pavement /Footway Defects,5,5,1.0
2010-5,E07000008,Potholes,4,4,1.0
2010-5,E07000008,Street Lights,1,1,1.0
2010-5,E07000008,Street Signs,1,1,1.0
2010-5,E07000008,Traffic Lights,1,1,1.0
2010-5,E07000009,Street Name Plates,1,1,1.0
2010-5,E07000010,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000010,Fly-tipping,2,2,1.0
2010-5,E07000010,Highway Condition,1,1,1.0
2010-5,E07000010,Open Spaces/Parks,1,1,1.0
2010-5,E07000010,Other,4,3,1.3333333333333333
2010-5,E07000010,Parking,2,1,2.0
2010-5,E07000010,Pavement /Footway Defects,2,1,2.0
2010-5,E07000010,Potholes,19,4,4.75
2010-5,E07000010,Street Lights,14,2,7.0
2010-5,E07000010,Street Name Plates,1,1,1.0
2010-5,E07000010,Street Signs,3,1,3.0
2010-5,E07000011,Abandoned Vehicles,1,1,1.0
2010-5,E07000011,Flyposting,1,1,1.0
2010-5,E07000011,Other,4,4,1.0
2010-5,E07000011,Pavement /Footway Defects,1,1,1.0
2010-5,E07000011,Potholes,6,5,1.2
2010-5,E07000011,Street Lights,1,1,1.0
2010-5,E07000012,Bus Stops Damage,1,1,1.0
2010-5,E07000012,Flyposting,1,1,1.0
2010-5,E07000012,Highway Condition,3,2,1.5
2010-5,E07000012,Other,3,2,1.5
2010-5,E07000012,Parking,3,3,1.0
2010-5,E07000012,Pavement /Footway Defects,5,4,1.25
2010-5,E07000012,Potholes,21,18,1.1666666666666667
2010-5,E07000012,Rubbish,2,2,1.0
2010-5,E07000012,Street Lights,2,2,1.0
2010-5,E07000012,Street Signs,1,1,1.0
2010-5,E07000026,Abandoned Vehicles,1,1,1.0
2010-5,E07000026,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000026,Highway Condition,1,1,1.0
2010-5,E07000026,Potholes,2,1,2.0
2010-5,E07000027,Highway Condition,1,1,1.0
2010-5,E07000029,Fly-tipping,1,1,1.0
2010-5,E07000029,Highway Condition,1,1,1.0
2010-5,E07000029,Potholes,1,1,1.0
2010-5,E07000031,Potholes,1,1,1.0
2010-5,E07000032,Fly-tipping,1,1,1.0
2010-5,E07000032,Potholes,2,2,1.0
2010-5,E07000033,Parking,1,1,1.0
2010-5,E07000034,Street Lights,1,1,1.0
2010-5,E07000035,Highway Condition,1,1,1.0
2010-5,E07000035,Open Spaces/Parks,1,1,1.0
2010-5,E07000035,Potholes,1,1,1.0
2010-5,E07000036,Open Spaces/Parks,1,1,1.0
2010-5,E07000036,Other,3,2,1.5
2010-5,E07000036,Potholes,1,1,1.0
2010-5,E07000036,Street Lights,1,1,1.0
2010-5,E07000037,Highway Condition,2,2,1.0
2010-5,E07000038,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000038,Open Spaces/Parks,1,1,1.0
2010-5,E07000038,Street Cleaning,1,1,1.0
2010-5,E07000040,Other,1,1,1.0
2010-5,E07000040,Pavement /Footway Defects,1,1,1.0
2010-5,E07000040,Potholes,2,1,2.0
2010-5,E07000041,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000041,Highway Condition,1,1,1.0
2010-5,E07000041,Other,1,1,1.0
2010-5,E07000041,Potholes,2,2,1.0
2010-5,E07000041,Street Cleaning,2,1,2.0
2010-5,E07000041,Street Lights,1,1,1.0
2010-5,E07000041,Traffic Lights,1,1,1.0
2010-5,E07000042,Graffiti,1,1,1.0
2010-5,E07000042,Potholes,6,4,1.5
2010-5,E07000043,Abandoned Vehicles,1,1,1.0
2010-5,E07000043,Dog Fouling,3,2,1.5
2010-5,E07000043,Highway Condition,1,1,1.0
2010-5,E07000043,Other,1,1,1.0
2010-5,E07000043,Parking,1,1,1.0
2010-5,E07000043,Pavement /Footway Defects,3,3,1.0
2010-5,E07000043,Potholes,1,1,1.0
2010-5,E07000043,Rubbish,3,3,1.0
2010-5,E07000043,Street Cleaning,1,1,1.0
2010-5,E07000043,Street Lights,1,1,1.0
2010-5,E07000044,Potholes,1,1,1.0
2010-5,E07000045,Highway Condition,2,2,1.0
2010-5,E07000045,Other,2,1,2.0
2010-5,E07000045,Pavement /Footway Defects,2,2,1.0
2010-5,E07000045,Potholes,3,3,1.0
2010-5,E07000045,Street Cleaning,1,1,1.0
2010-5,E07000045,Street Lights,1,1,1.0
2010-5,E07000045,Street Signs,1,1,1.0
2010-5,E07000046,Dog Fouling,1,1,1.0
2010-5,E07000046,Fly-tipping,2,1,2.0
2010-5,E07000046,Flyposting,2,1,2.0
2010-5,E07000046,Graffiti,2,1,2.0
2010-5,E07000046,Open Spaces/Parks,1,1,1.0
2010-5,E07000046,Other,1,1,1.0
2010-5,E07000046,Pavement /Footway Defects,2,2,1.0
2010-5,E07000046,Potholes,3,3,1.0
2010-5,E07000046,Street Cleaning,2,1,2.0
2010-5,E07000046,Street Name Plates,1,1,1.0
2010-5,E07000046,Traffic Lights,1,1,1.0
2010-5,E07000047,Highway Condition,1,1,1.0
2010-5,E07000047,Potholes,1,1,1.0
2010-5,E07000047,Street Lights,1,1,1.0
2010-5,E07000047,Street Signs,1,1,1.0
2010-5,E07000048,Fly-tipping,1,1,1.0
2010-5,E07000048,Open Spaces/Parks,1,1,1.0
2010-5,E07000048,Other,1,1,1.0
2010-5,E07000048,Pavement /Footway Defects,1,1,1.0
2010-5,E07000048,Rubbish,1,1,1.0
2010-5,E07000049,Street Signs,1,1,1.0
2010-5,E07000050,Pavement /Footway Defects,1,1,1.0
2010-5,E07000050,Potholes,1,1,1.0
2010-5,E07000050,Street Name Plates,1,1,1.0
2010-5,E07000051,Street Lights,1,1,1.0
2010-5,E07000052,Highway Condition,3,1,3.0
2010-5,E07000052,Other,3,3,1.0
2010-5,E07000052,Parking,1,1,1.0
2010-5,E07000052,Traffic Lights,1,1,1.0
2010-5,E07000053,Potholes,2,2,1.0
2010-5,E07000061,Other,1,1,1.0
2010-5,E07000061,Potholes,1,1,1.0
2010-5,E07000061,Traffic Lights,1,1,1.0
2010-5,E07000062,Abandoned Vehicles,1,1,1.0
2010-5,E07000062,Other,2,2,1.0
2010-5,E07000063,Fly-tipping,1,1,1.0
2010-5,E07000063,Highway Condition,1,1,1.0
2010-5,E07000063,Parking,5,2,2.5
2010-5,E07000063,Potholes,1,1,1.0
2010-5,E07000064,Fly-tipping,1,1,1.0
2010-5,E07000064,Pavement /Footway Defects,1,1,1.0
2010-5,E07000064,Potholes,1,1,1.0
2010-5,E07000065,Other,1,1,1.0
2010-5,E07000065,Potholes,3,3,1.0
2010-5,E07000065,Street Lights,1,1,1.0
2010-5,E07000066,Dog Fouling,1,1,1.0
2010-5,E07000066,Open Spaces/Parks,1,1,1.0
2010-5,E07000066,Other,1,1,1.0
2010-5,E07000066,Pavement /Footway Defects,1,1,1.0
2010-5,E07000066,Potholes,3,2,1.5
2010-5,E07000066,Street Name Plates,1,1,1.0
2010-5,E07000066,Street Signs,1,1,1.0
2010-5,E07000066,Traffic Lights,1,1,1.0
2010-5,E07000067,Highway Condition,1,1,1.0
2010-5,E07000068,Other,2,2,1.0
2010-5,E07000068,Potholes,1,1,1.0
2010-5,E07000068,Rubbish,1,1,1.0
2010-5,E07000069,Highway Condition,1,1,1.0
2010-5,E07000070,Fly-tipping,1,1,1.0
2010-5,E07000070,Highway Condition,1,1,1.0
2010-5,E07000070,Other,1,1,1.0
2010-5,E07000070,Potholes,7,7,1.0
2010-5,E07000071,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000071,Other,2,2,1.0
2010-5,E07000071,Parking,2,2,1.0
2010-5,E07000071,Pavement /Footway Defects,1,1,1.0
2010-5,E07000071,Potholes,3,3,1.0
2010-5,E07000071,Street Cleaning,1,1,1.0
2010-5,E07000071,Street Lights,1,1,1.0
2010-5,E07000071,Street Signs,1,1,1.0
2010-5,E07000072,Potholes,1,1,1.0
2010-5,E07000074,Other,1,1,1.0
2010-5,E07000074,Potholes,1,1,1.0
2010-5,E07000075,Graffiti,1,1,1.0
2010-5,E07000075,Pavement /Footway Defects,3,3,1.0
2010-5,E07000075,Potholes,3,3,1.0
2010-5,E07000075,Public Toilets,1,1,1.0
2010-5,E07000076,Potholes,3,2,1.5
2010-5,E07000077,Other,1,1,1.0
2010-5,E07000077,Pavement /Footway Defects,1,1,1.0
2010-5,E07000077,Potholes,5,4,1.25
2010-5,E07000078,Fly-tipping,1,1,1.0
2010-5,E07000078,Graffiti,2,2,1.0
2010-5,E07000078,Other,1,1,1.0
2010-5,E07000078,Parking,1,1,1.0
2010-5,E07000078,Potholes,11,4,2.75
2010-5,E07000078,Rubbish,1,1,1.0
2010-5,E07000078,Street Lights,3,3,1.0
2010-5,E07000079,Potholes,5,5,1.0
2010-5,E07000079,Street Lights,2,2,1.0
2010-5,E07000080,Open Spaces/Parks,1,1,1.0
2010-5,E07000080,Potholes,4,3,1.3333333333333333
2010-5,E07000081,Fly-tipping,2,1,2.0
2010-5,E07000081,Highway Condition,1,1,1.0
2010-5,E07000081,Other,1,1,1.0
2010-5,E07000081,Potholes,1,1,1.0
2010-5,E07000081,Street Lights,2,2,1.0
2010-5,E07000082,Street Lights,1,1,1.0
2010-5,E07000083,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000083,Highway Condition,1,1,1.0
2010-5,E07000083,Other,1,1,1.0
2010-5,E07000083,Potholes,2,2,1.0
2010-5,E07000084,Abandoned Vehicles,1,1,1.0
2010-5,E07000084,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000084,Fly-tipping,2,2,1.0
2010-5,E07000084,Graffiti,28,1,28.0
2010-5,E07000084,Highway Condition,4,4,1.0
2010-5,E07000084,Other,2,2,1.0
2010-5,E07000084,Pavement /Footway Defects,2,2,1.0
2010-5,E07000084,Potholes,1,1,1.0
2010-5,E07000085,Abandoned Vehicles,2,1,2.0
2010-5,E07000085,Highway Condition,2,2,1.0
2010-5,E07000085,Potholes,4,4,1.0
2010-5,E07000086,Abandoned Vehicles,2,1,2.0
2010-5,E07000086,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000086,Parking,2,2,1.0
2010-5,E07000086,Potholes,4,3,1.3333333333333333
2010-5,E07000086,Traffic Lights,1,1,1.0
2010-5,E07000087,Abandoned Vehicles,1,1,1.0
2010-5,E07000087,Potholes,1,1,1.0
